cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc
"0","0","0","0","2","0","1","1","94002","2","4","0","1","1","2100450","0","0","100","4","3","2","50001","1","2","1","0","6","140001","0","31011","8","1","20001","0","0","140000","2","91002","8","150000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100451","125103","2","2","4","2","4","115344","1","2","1","50001","1","140001","20001","115105","3","1","115284","4","1","91002","4","125015","4","200000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100452","115553","2","2","4","2","4","115432","1","2","1","50001","1","140001","20001","115225","3","1","125523","4","1","91002","4","125045","4","200000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100453","115073","2","2","4","2","4","115284","1","2","1","50001","1","140001","20001","125015","3","1","115344","4","1","91002","4","115105","4","200000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100454","125462","2","2","4","2","4","125523","1","2","1","50001","1","140001","20001","125045","3","1","115432","4","1","91002","4","115225","4","200000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100455","125253","2","2","4","2","4","125044","1","2","1","50001","1","140001","20001","115135","3","1","125134","4","1","91002","4","125255","4","200000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100456","115613","2","2","4","2","4","125134","1","2","1","50001","1","140001","20001","125255","3","1","125044","4","1","91002","4","115135","4","200000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100457","115133","2","2","4","2","4","115194","1","2","1","50001","1","140001","20001","125195","3","1","125314","4","1","91002","4","115165","4","200000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100458","125013","2","2","4","2","4","125314","1","2","1","50001","1","140001","20001","115165","3","1","115104","4","1","91002","4","125075","4","200000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100459","125043","2","2","4","2","4","115104","1","2","1","50001","1","140001","20001","125075","3","1","115194","4","1","91002","4","125195","4","200000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100460","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31023","16","1","20001","0","0","140000","2","140001","4","400000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100461","115073","2","2","4","2","4","115194","1","2","1","50001","1","140001","20001","115615","3","1","125523","4","1","91002","4","125045","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100462","125103","2","2","4","2","4","125134","1","2","1","50001","1","140001","20001","125195","3","1","115284","4","1","91002","4","115105","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100463","115553","2","2","4","2","4","125523","1","2","1","50001","1","140001","20001","125045","3","1","115344","4","1","91002","4","125255","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100464","125491","2","2","4","2","4","115284","1","2","1","50001","1","140001","20001","115105","3","1","125314","4","1","91002","4","115165","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100465","125043","2","2","4","2","4","115344","1","2","1","50001","1","140001","20001","125255","3","1","125044","4","1","91002","4","115585","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100466","115133","2","2","4","2","4","125314","1","2","1","50001","1","140001","20001","115165","3","1","115432","4","1","91002","4","115555","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100467","125013","2","2","4","2","4","125044","1","2","1","50001","1","140001","20001","115585","3","1","125224","4","1","91002","4","125015","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100468","115613","2","2","4","2","4","115432","1","2","1","50001","1","140001","20001","115555","3","1","115194","4","1","91002","4","115615","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100469","125462","2","2","4","2","4","125224","1","2","1","50001","1","140001","20001","125015","3","1","125134","4","1","91002","4","125195","4","240000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100470","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31052","16","1","20001","0","0","140000","2","140001","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100471","115553","2","2","4","2","4","115194","1","2","1","50001","1","140001","20001","115105","3","1","115284","4","1","91002","4","125285","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100472","115073","2","2","4","2","4","125374","1","2","1","50001","1","140001","20001","125255","3","1","125523","4","1","91002","4","115315","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100473","125491","2","2","4","2","4","115284","1","2","1","50001","1","140001","20001","125285","3","1","115344","4","1","91002","4","115375","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100474","125103","2","2","4","2","4","125523","1","2","1","50001","1","140001","20001","115315","3","1","115432","4","1","91002","4","125345","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100475","115583","2","2","4","2","4","115344","1","2","1","50001","1","140001","20001","115375","3","1","125314","4","1","91002","4","125463","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100476","115613","2","2","4","2","4","115432","1","2","1","50001","1","140001","20001","125345","3","1","125044","4","1","91002","4","115402","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100477","125462","2","2","4","2","4","125314","1","2","1","50001","1","140001","20001","125463","3","1","125224","4","1","91002","4","125045","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100478","125013","2","2","4","2","4","125044","1","2","1","50001","1","140001","20001","115402","3","1","115194","4","1","91002","4","115105","4","240000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100479","125223","2","2","4","2","4","125224","1","2","1","50001","1","140001","20001","125045","3","1","125374","4","1","91002","4","125255","4","240000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100480","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31025","16","1","20001","0","0","140000","2","140001","4","480000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100481","115584","2","2","4","2","4","125463","1","2","1","50001","1","140001","20001","125226","3","1","115105","4","1","91002","4","115106","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100482","115614","2","2","4","2","4","125255","1","2","1","50001","1","140001","20001","115166","3","1","115402","4","1","91002","4","115136","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100483","115344","2","2","4","2","4","115105","1","2","1","50001","1","140001","20001","115106","3","1","125195","4","1","91002","4","125256","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100484","115194","2","2","4","2","4","115402","1","2","1","50001","1","140001","20001","115136","3","1","125345","4","1","91002","4","125076","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100485","115432","2","2","4","2","4","125195","1","2","1","50001","1","140001","20001","125256","3","1","115315","4","1","91002","4","125016","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100486","115104","2","2","4","2","4","125345","1","2","1","50001","1","140001","20001","125076","3","1","125045","4","1","91002","4","115196","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100487","115554","2","2","4","2","4","115315","1","2","1","50001","1","140001","20001","125016","3","1","125075","4","1","91002","4","125046","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100488","125314","2","2","4","2","4","125045","1","2","1","50001","1","140001","20001","115196","3","1","125463","4","1","91002","4","125226","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100489","125044","2","2","4","2","4","125075","1","2","1","50001","1","140001","20001","125046","3","1","125255","4","1","91002","4","115166","4","280000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100490","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31049","16","1","20001","0","0","140000","2","140001","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100491","115584","2","2","4","2","4","125195","1","2","1","50001","1","140001","20001","115196","3","1","125045","4","1","91002","4","115136","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100492","125523","2","2","4","2","4","115225","1","2","1","50001","1","140001","20001","125016","3","1","125015","4","1","91002","4","125076","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100493","115284","2","2","4","2","4","125045","1","2","1","50001","1","140001","20001","115136","3","1","115165","4","1","91002","4","115106","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100494","115614","2","2","4","2","4","125015","1","2","1","50001","1","140001","20001","125076","3","1","125463","4","1","91002","4","125046","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100495","115432","2","2","4","2","4","115165","1","2","1","50001","1","140001","20001","115106","3","1","115105","4","1","91002","4","125256","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100496","115344","2","2","4","2","4","125463","1","2","1","50001","1","140001","20001","125046","3","1","125345","4","1","91002","4","115616","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100497","125044","2","2","4","2","4","115105","1","2","1","50001","1","140001","20001","125256","3","1","115315","4","1","91002","4","115586","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100498","115194","2","2","4","2","4","125345","1","2","1","50001","1","140001","20001","115616","3","1","125195","4","1","91002","4","115196","4","280000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100499","125224","2","2","4","2","4","115315","1","2","1","50001","1","140001","20001","115586","3","1","115225","4","1","91002","4","125016","4","280000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100500","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31020","16","1","20001","0","0","140000","2","140001","4","560000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100501","115432","2","2","4","2","4","125255","1","2","1","50001","1","140001","20001","115196","3","1","115105","4","1","91002","4","125046","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100502","115584","2","2","4","2","4","125075","1","2","1","50001","1","140001","20001","115556","3","1","125015","4","1","91002","4","125076","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100503","115284","2","2","4","2","4","115105","1","2","1","50001","1","140001","20001","125046","3","1","125045","4","1","91002","4","115136","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100504","125044","2","2","4","2","4","125015","1","2","1","50001","1","140001","20001","125076","3","1","125195","4","1","91002","4","115106","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100505","125314","2","2","4","2","4","125045","1","2","1","50001","1","140001","20001","115136","3","1","115225","4","1","91002","4","115166","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100506","115344","2","2","4","2","4","125195","1","2","1","50001","1","140001","20001","115106","3","1","115165","4","1","91002","4","125016","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100507","115194","2","2","4","2","4","115225","1","2","1","50001","1","140001","20001","115166","3","1","125463","4","1","91002","4","115586","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100508","125224","2","2","4","2","4","115165","1","2","1","50001","1","140001","20001","125016","3","1","125255","4","1","91002","4","115196","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100509","125374","2","2","4","2","4","125463","1","2","1","50001","1","140001","20001","115586","3","1","125075","4","1","91002","4","115556","4","320000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100510","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31044","16","1","20001","0","0","140000","2","140001","4","640000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100511","115584","2","2","4","2","4","125255","1","2","1","50001","1","140001","20001","125076","3","1","125015","4","1","91002","4","125524","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100512","115432","2","2","4","2","4","125463","1","2","1","50001","1","140001","20001","115136","3","1","125045","4","1","91002","4","115316","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100513","115284","2","2","4","2","4","125015","1","2","1","50001","1","140001","20001","125524","3","1","115105","4","1","91002","4","115433","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100514","125044","2","2","4","2","4","125045","1","2","1","50001","1","140001","20001","115316","3","1","115225","4","1","91002","4","125286","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100515","125314","2","2","4","2","4","115105","1","2","1","50001","1","140001","20001","115433","3","1","125195","4","1","91002","4","125376","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100516","115194","2","2","4","2","4","115225","1","2","1","50001","1","140001","20001","125286","3","1","115555","4","1","91002","4","115346","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100517","115554","2","2","4","2","4","125195","1","2","1","50001","1","140001","20001","125376","3","1","115165","4","1","91002","4","125046","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100518","115344","2","2","4","2","4","115555","1","2","1","50001","1","140001","20001","115346","3","1","125255","4","1","91002","4","125076","4","320000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100519","115614","2","2","4","2","4","115165","1","2","1","50001","1","140001","20001","125046","3","1","125463","4","1","91002","4","115136","4","320000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100520","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31037","16","1","20001","0","0","140000","2","140001","4","640000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100521","115105","2","2","4","2","4","125016","1","2","1","50001","1","140001","20001","125257","3","1","125376","4","1","91002","4","115197","4","360000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100522","125015","2","2","4","2","4","115433","1","2","1","50001","1","140001","20001","125167","3","1","125286","4","1","91002","4","115137","4","360000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100523","125045","2","2","4","2","4","125376","1","2","1","50001","1","140001","20001","115197","3","1","125076","4","1","91002","4","115077","4","360000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100524","125075","2","2","4","2","4","125286","1","2","1","50001","1","140001","20001","115137","3","1","125046","4","1","91002","4","125017","4","360000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100525","115585","2","2","4","2","4","125076","1","2","1","50001","1","140001","20001","115077","3","1","115106","4","1","91002","4","125107","4","360000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100526","125285","2","2","4","2","4","125046","1","2","1","50001","1","140001","20001","125017","3","1","115136","4","1","91002","4","125227","4","360000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100527","125345","2","2","4","2","4","115106","1","2","1","50001","1","140001","20001","125107","3","1","115346","4","1","91002","4","115047","4","360000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100528","125195","2","2","4","2","4","115136","1","2","1","50001","1","140001","20001","125227","3","1","125016","4","1","91002","4","125257","4","360000","12"
"4","1","1","2","3","16","1","1","94002","4","8","10","60","1","2100529","115615","2","2","4","2","4","115346","1","2","1","50001","1","140001","20001","115047","3","1","115433","4","1","91002","4","125167","4","360000","12"
"0","0","0","0","4","0","1","1","94002","2","4","0","2","1","2100530","0","0","2","8","6","2","50001","1","200","1","0","6","91002","0","31046","16","1","20001","0","0","140000","2","140001","4","720000","12"
