9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"1","20001","126163","1","4","8","2","60","2","4","2","2100675","5","1","4","1","126013","12","5","1","1","50001","127222","16","4","127102","640000","4","4","1","1","1","3","94002","126162","1","3","140001","10","91002","4"
"1","20001","126103","1","4","8","3","60","2","4","2","2100676","5","1","4","1","116133","12","5","1","1","50001","117072","16","4","127012","640000","4","4","1","1","1","3","94002","116132","1","3","140001","10","91002","4"
"1","20001","126253","1","4","8","2","60","2","4","2","2100677","5","1","4","1","126163","12","5","1","1","50001","117042","16","4","127222","640000","4","4","1","1","1","3","94002","116552","1","3","140001","10","91002","4"
"1","20001","116583","1","4","8","3","60","2","4","2","2100678","5","1","4","1","126103","12","5","1","1","50001","127011","16","4","117072","640000","4","4","1","1","1","3","94002","116192","1","3","140001","10","91002","4"
"1","20001","116462","1","4","8","2","60","2","4","2","2100679","5","1","4","1","126253","12","5","1","1","50001","127221","16","4","117042","640000","4","4","1","1","1","3","94002","126222","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100680","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31045","1280000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","127221","1","4","8","2","60","2","4","2","2100681","5","1","4","1","117191","12","5","1","1","50001","117612","16","4","127012","680000","4","4","1","1","1","3","94002","116613","1","3","140001","10","91002","4"
"1","20001","127011","1","4","8","3","60","2","4","2","2100682","5","1","4","1","127101","12","5","1","1","50001","117582","16","4","117042","680000","4","4","1","1","1","3","94002","116313","1","3","140001","10","91002","4"
"1","20001","127161","1","4","8","2","60","2","4","2","2100683","5","1","4","1","127281","12","5","1","1","50001","117552","16","4","117612","680000","4","4","1","1","1","3","94002","116133","1","3","140001","10","91002","4"
"1","20001","117041","1","4","8","3","60","2","4","2","2100684","5","1","4","1","117491","12","5","1","1","50001","117132","16","4","117582","680000","4","4","1","1","1","3","94002","126013","1","3","140001","10","91002","4"
"1","20001","117071","1","4","8","2","60","2","4","2","2100685","5","1","4","1","127011","12","5","1","1","50001","127102","16","4","117552","680000","4","4","1","1","1","3","94002","116583","1","3","140001","10","91002","4"
"1","20001","117311","1","4","8","3","60","2","4","2","2100686","5","1","4","1","117071","12","5","1","1","50001","127222","16","4","117132","680000","4","4","1","1","1","3","94002","116462","1","3","140001","10","91002","4"
"1","20001","117131","1","4","8","2","60","2","4","2","2100687","5","1","4","1","127221","12","5","1","1","50001","117072","16","4","127102","680000","4","4","1","1","1","3","94002","116553","1","3","140001","10","91002","4"
"1","20001","117191","1","4","8","3","60","2","4","2","2100688","5","1","4","1","117461","12","5","1","1","50001","127012","16","4","127222","680000","4","4","1","1","1","3","94002","126163","1","3","140001","10","91002","4"
"1","20001","127281","1","4","8","2","60","2","4","2","2100689","5","1","4","1","127371","12","5","1","1","50001","117042","16","4","117072","680000","4","4","1","1","1","3","94002","116073","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100690","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31029","1360000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","127221","1","4","8","2","60","2","4","2","2100691","5","1","4","1","117551","12","5","1","1","50001","117372","16","4","117072","680000","4","4","1","1","1","3","94002","116613","1","3","140001","10","91002","4"
"1","20001","127161","1","4","8","3","60","2","4","2","2100692","5","1","4","1","117191","12","5","1","1","50001","117312","16","4","127102","680000","4","4","1","1","1","3","94002","116313","1","3","140001","10","91002","4"
"1","20001","117041","1","4","8","2","60","2","4","2","2100693","5","1","4","1","127281","12","5","1","1","50001","117492","16","4","117372","680000","4","4","1","1","1","3","94002","116133","1","3","140001","10","91002","4"
"1","20001","117071","1","4","8","3","60","2","4","2","2100694","5","1","4","1","127371","12","5","1","1","50001","127342","16","4","117312","680000","4","4","1","1","1","3","94002","116462","1","3","140001","10","91002","4"
"1","20001","117311","1","4","8","2","60","2","4","2","2100695","5","1","4","1","127101","12","5","1","1","50001","127282","16","4","117492","680000","4","4","1","1","1","3","94002","116583","1","3","140001","10","91002","4"
"1","20001","127011","1","4","8","3","60","2","4","2","2100696","5","1","4","1","127251","12","5","1","1","50001","127462","16","4","127342","680000","4","4","1","1","1","3","94002","126013","1","3","140001","10","91002","4"
"1","20001","117131","1","4","8","2","60","2","4","2","2100697","5","1","4","1","117611","12","5","1","1","50001","117132","16","4","127282","680000","4","4","1","1","1","3","94002","116073","1","3","140001","10","91002","4"
"1","20001","117551","1","4","8","3","60","2","4","2","2100698","5","1","4","1","117461","12","5","1","1","50001","117072","16","4","127462","680000","4","4","1","1","1","3","94002","126163","1","3","140001","10","91002","4"
"1","20001","117191","1","4","8","2","60","2","4","2","2100699","5","1","4","1","117491","12","5","1","1","50001","127102","16","4","117132","680000","4","4","1","1","1","3","94002","116553","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100700","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31056","1360000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","127012","1","4","8","2","60","2","4","2","2100701","5","1","4","1","117072","12","5","1","1","50001","127193","16","4","117103","720000","4","4","1","1","1","3","94002","117131","1","3","140001","10","91002","4"
"1","20001","127252","1","4","8","3","60","2","4","2","2100702","5","1","4","1","117042","12","5","1","1","50001","127133","16","4","117253","720000","4","4","1","1","1","3","94002","127011","1","3","140001","10","91002","4"
"1","20001","127222","1","4","8","2","60","2","4","2","2100703","5","1","4","1","117192","12","5","1","1","50001","117223","16","4","127193","720000","4","4","1","1","1","3","94002","117041","1","3","140001","10","91002","4"
"1","20001","117132","1","4","8","3","60","2","4","2","2100704","5","1","4","1","127282","12","5","1","1","50001","127043","16","4","127133","720000","4","4","1","1","1","3","94002","127161","1","3","140001","10","91002","4"
"1","20001","127102","1","4","8","2","60","2","4","2","2100705","5","1","4","1","127162","12","5","1","1","50001","117013","16","4","117223","720000","4","4","1","1","1","3","94002","117311","1","3","140001","10","91002","4"
"1","20001","117372","1","4","8","3","60","2","4","2","2100706","5","1","4","1","127342","12","5","1","1","50001","117163","16","4","127043","720000","4","4","1","1","1","3","94002","117551","1","3","140001","10","91002","4"
"1","20001","117312","1","4","8","2","60","2","4","2","2100707","5","1","4","1","127462","12","5","1","1","50001","117073","16","4","117013","720000","4","4","1","1","1","3","94002","127221","1","3","140001","10","91002","4"
"1","20001","117072","1","4","8","3","60","2","4","2","2100708","5","1","4","1","117582","12","5","1","1","50001","117103","16","4","117163","720000","4","4","1","1","1","3","94002","117071","1","3","140001","10","91002","4"
"1","20001","117042","1","4","8","2","60","2","4","2","2100709","5","1","4","1","117492","12","5","1","1","50001","117253","16","4","117073","720000","4","4","1","1","1","3","94002","117611","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100710","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31037","1440000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","127012","1","4","8","2","60","2","4","2","2100711","5","1","4","1","117192","12","5","1","1","50001","127133","16","4","117583","720000","4","4","1","1","1","3","94002","117131","1","3","140001","10","91002","4"
"1","20001","127222","1","4","8","3","60","2","4","2","2100712","5","1","4","1","127162","12","5","1","1","50001","117073","16","4","117613","720000","4","4","1","1","1","3","94002","127011","1","3","140001","10","91002","4"
"1","20001","127252","1","4","8","2","60","2","4","2","2100713","5","1","4","1","117552","12","5","1","1","50001","127193","16","4","127133","720000","4","4","1","1","1","3","94002","117551","1","3","140001","10","91002","4"
"1","20001","117132","1","4","8","3","60","2","4","2","2100714","5","1","4","1","117312","12","5","1","1","50001","117163","16","4","117073","720000","4","4","1","1","1","3","94002","117611","1","3","140001","10","91002","4"
"1","20001","127102","1","4","8","2","60","2","4","2","2100715","5","1","4","1","117582","12","5","1","1","50001","127043","16","4","127193","720000","4","4","1","1","1","3","94002","117041","1","3","140001","10","91002","4"
"1","20001","117072","1","4","8","3","60","2","4","2","2100716","5","1","4","1","127342","12","5","1","1","50001","117013","16","4","117163","720000","4","4","1","1","1","3","94002","127371","1","3","140001","10","91002","4"
"1","20001","117042","1","4","8","2","60","2","4","2","2100717","5","1","4","1","117372","12","5","1","1","50001","117223","16","4","127043","720000","4","4","1","1","1","3","94002","127161","1","3","140001","10","91002","4"
"1","20001","117192","1","4","8","3","60","2","4","2","2100718","5","1","4","1","127282","12","5","1","1","50001","117583","16","4","117013","720000","4","4","1","1","1","3","94002","117311","1","3","140001","10","91002","4"
"1","20001","127162","1","4","8","2","60","2","4","2","2100719","5","1","4","1","127462","12","5","1","1","50001","117613","16","4","117223","720000","4","4","1","1","1","3","94002","127101","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100720","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31046","1440000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","127222","1","4","8","2","60","2","4","2","2100721","5","1","4","1","117072","12","5","1","1","50001","127283","16","4","127133","760000","4","4","1","1","1","3","94002","117131","1","3","140001","10","91002","4"
"1","20001","117132","1","4","8","3","60","2","4","2","2100722","5","1","4","1","117192","12","5","1","1","50001","117463","16","4","117163","760000","4","4","1","1","1","3","94002","127011","1","3","140001","10","91002","4"
"1","20001","127252","1","4","8","2","60","2","4","2","2100723","5","1","4","1","117582","12","5","1","1","50001","127313","16","4","127283","760000","4","4","1","1","1","3","94002","117611","1","3","140001","10","91002","4"
"1","20001","127012","1","4","8","3","60","2","4","2","2100724","5","1","4","1","117312","12","5","1","1","50001","127373","16","4","117463","760000","4","4","1","1","1","3","94002","127371","1","3","140001","10","91002","4"
"1","20001","117552","1","4","8","2","60","2","4","2","2100725","5","1","4","1","127162","12","5","1","1","50001","127193","16","4","127313","760000","4","4","1","1","1","3","94002","127101","1","3","140001","10","91002","4"
"1","20001","117042","1","4","8","3","60","2","4","2","2100726","5","1","4","1","127342","12","5","1","1","50001","117493","16","4","127373","760000","4","4","1","1","1","3","94002","117041","1","3","140001","10","91002","4"
"1","20001","127102","1","4","8","2","60","2","4","2","2100727","5","1","4","1","117372","12","5","1","1","50001","117343","16","4","127193","760000","4","4","1","1","1","3","94002","127161","1","3","140001","10","91002","4"
"1","20001","117072","1","4","8","3","60","2","4","2","2100728","5","1","4","1","127462","12","5","1","1","50001","127133","16","4","117493","760000","4","4","1","1","1","3","94002","117551","1","3","140001","10","91002","4"
"1","20001","117192","1","4","8","2","60","2","4","2","2100729","5","1","4","1","127282","12","5","1","1","50001","117163","16","4","117343","760000","4","4","1","1","1","3","94002","117191","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100730","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31025","1520000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","117013","1","4","8","2","60","2","4","2","2100731","5","1","4","1","117103","12","5","1","1","50001","128161","16","4","118251","760000","4","4","1","1","1","3","94002","127252","1","3","140001","10","91002","4"
"1","20001","117223","1","4","8","3","60","2","4","2","2100732","5","1","4","1","117463","12","5","1","1","50001","128041","16","4","118191","760000","4","4","1","1","1","3","94002","117132","1","3","140001","10","91002","4"
"1","20001","127133","1","4","8","2","60","2","4","2","2100733","5","1","4","1","127193","12","5","1","1","50001","128131","16","4","128161","760000","4","4","1","1","1","3","94002","117072","1","3","140001","10","91002","4"
"1","20001","117073","1","4","8","3","60","2","4","2","2100734","5","1","4","1","117613","12","5","1","1","50001","118221","16","4","128041","760000","4","4","1","1","1","3","94002","127102","1","3","140001","10","91002","4"
"1","20001","117163","1","4","8","2","60","2","4","2","2100735","5","1","4","1","117343","12","5","1","1","50001","118011","16","4","128131","760000","4","4","1","1","1","3","94002","127012","1","3","140001","10","91002","4"
"1","20001","117253","1","4","8","3","60","2","4","2","2100736","5","1","4","1","127313","12","5","1","1","50001","118101","16","4","118221","760000","4","4","1","1","1","3","94002","117552","1","3","140001","10","91002","4"
"1","20001","127373","1","4","8","2","60","2","4","2","2100737","5","1","4","1","127283","12","5","1","1","50001","118071","16","4","118011","760000","4","4","1","1","1","3","94002","117492","1","3","140001","10","91002","4"
"1","20001","117103","1","4","8","3","60","2","4","2","2100738","5","1","4","1","117493","12","5","1","1","50001","118251","16","4","118101","760000","4","4","1","1","1","3","94002","127222","1","3","140001","10","91002","4"
"1","20001","117463","1","4","8","2","60","2","4","2","2100739","5","1","4","1","127043","12","5","1","1","50001","118191","16","4","118071","760000","4","4","1","1","1","3","94002","117582","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100740","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31013","1520000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","117013","1","4","8","2","60","2","4","2","2100741","5","1","4","1","127193","12","5","1","1","50001","128041","16","4","118221","800000","4","4","1","1","1","3","94002","117132","1","3","140001","10","91002","4"
"1","20001","117223","1","4","8","3","60","2","4","2","2100742","5","1","4","1","117613","12","5","1","1","50001","128131","16","4","118101","800000","4","4","1","1","1","3","94002","117072","1","3","140001","10","91002","4"
"1","20001","127133","1","4","8","2","60","2","4","2","2100743","5","1","4","1","127373","12","5","1","1","50001","118581","16","4","128041","800000","4","4","1","1","1","3","94002","127252","1","3","140001","10","91002","4"
"1","20001","117073","1","4","8","3","60","2","4","2","2100744","5","1","4","1","117463","12","5","1","1","50001","128161","16","4","128131","800000","4","4","1","1","1","3","94002","117552","1","3","140001","10","91002","4"
"1","20001","117163","1","4","8","2","60","2","4","2","2100745","5","1","4","1","127313","12","5","1","1","50001","118071","16","4","118581","800000","4","4","1","1","1","3","94002","127012","1","3","140001","10","91002","4"
"1","20001","117253","1","4","8","3","60","2","4","2","2100746","5","1","4","1","117343","12","5","1","1","50001","118611","16","4","128161","800000","4","4","1","1","1","3","94002","117492","1","3","140001","10","91002","4"
"1","20001","117103","1","4","8","2","60","2","4","2","2100747","5","1","4","1","127283","12","5","1","1","50001","118551","16","4","118071","800000","4","4","1","1","1","3","94002","127102","1","3","140001","10","91002","4"
"1","20001","127193","1","4","8","3","60","2","4","2","2100748","5","1","4","1","117493","12","5","1","1","50001","118221","16","4","118611","800000","4","4","1","1","1","3","94002","117612","1","3","140001","10","91002","4"
"1","20001","117613","1","4","8","2","60","2","4","2","2100749","5","1","4","1","127043","12","5","1","1","50001","118101","16","4","118551","800000","4","4","1","1","1","3","94002","127162","1","3","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100750","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31057","1600000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
