af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"50001","2","1","0","2","94002","0","115432","0","115132","5","125491","0","8","1","1","1","4","2100446","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125373","0","94002","80000","115222","0","4","1","1","1","4","2100447","12","8","125164","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"50001","2","1","0","2","94002","0","125044","0","125282","5","125103","0","8","1","1","1","4","2100448","4","4","91002","2","0","0","1","80000","1","2","0","2","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","125283","0","94002","80000","125252","0","4","1","1","1","4","2100449","12","8","125224","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","5","1","4","2"
"0","0","1","0","2","20001","0","91002","0","94002","150000","31011","0","4","1","1","1","2","2100450","12","4","140001","0","0","0","1","8","6","100","0","1","0","2","50001","0","2","140000","3","1","8","2"
"125103","4","1","2","4","115284","4","125015","20001","94002","200000","115105","50001","4","1","1","1","4","2100451","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115344","1","3","91002","2","1","4","2"
"115553","4","1","2","4","125523","4","125045","20001","94002","200000","115225","50001","4","1","1","1","4","2100452","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115432","1","3","91002","2","1","4","2"
"115073","4","1","2","4","115344","4","115105","20001","94002","200000","125015","50001","4","1","1","1","4","2100453","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115284","1","3","91002","2","1","4","2"
"125462","4","1","2","4","115432","4","115225","20001","94002","200000","125045","50001","4","1","1","1","4","2100454","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125523","1","3","91002","2","1","4","2"
"125253","4","1","2","4","125134","4","125255","20001","94002","200000","115135","50001","4","1","1","1","4","2100455","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125044","1","3","91002","2","1","4","2"
"115613","4","1","2","4","125044","4","115135","20001","94002","200000","125255","50001","4","1","1","1","4","2100456","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125134","1","3","91002","2","1","4","2"
"115133","4","1","2","4","125314","4","115165","20001","94002","200000","125195","50001","4","1","1","1","4","2100457","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115194","1","3","91002","2","1","4","2"
"125013","4","1","2","4","115104","4","125075","20001","94002","200000","115165","50001","4","1","1","1","4","2100458","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125314","1","3","91002","2","1","4","2"
"125043","4","1","2","4","115194","4","125195","20001","94002","200000","125075","50001","4","1","1","1","4","2100459","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115104","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","400000","31023","0","8","1","1","1","2","2100460","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115073","4","1","2","4","125523","4","125045","20001","94002","240000","115615","50001","4","1","1","1","4","2100461","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115194","1","3","91002","2","1","4","2"
"125103","4","1","2","4","115284","4","115105","20001","94002","240000","125195","50001","4","1","1","1","4","2100462","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125134","1","3","91002","2","1","4","2"
"115553","4","1","2","4","115344","4","125255","20001","94002","240000","125045","50001","4","1","1","1","4","2100463","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125523","1","3","91002","2","1","4","2"
"125491","4","1","2","4","125314","4","115165","20001","94002","240000","115105","50001","4","1","1","1","4","2100464","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115284","1","3","91002","2","1","4","2"
"125043","4","1","2","4","125044","4","115585","20001","94002","240000","125255","50001","4","1","1","1","4","2100465","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115344","1","3","91002","2","1","4","2"
"115133","4","1","2","4","115432","4","115555","20001","94002","240000","115165","50001","4","1","1","1","4","2100466","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125314","1","3","91002","2","1","4","2"
"125013","4","1","2","4","125224","4","125015","20001","94002","240000","115585","50001","4","1","1","1","4","2100467","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125044","1","3","91002","2","1","4","2"
"115613","4","1","2","4","115194","4","115615","20001","94002","240000","115555","50001","4","1","1","1","4","2100468","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115432","1","3","91002","2","1","4","2"
"125462","4","1","2","4","125134","4","125195","20001","94002","240000","125015","50001","4","1","1","1","4","2100469","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125224","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","480000","31052","0","8","1","1","1","2","2100470","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115553","4","1","2","4","115284","4","125285","20001","94002","240000","115105","50001","4","1","1","1","4","2100471","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115194","1","3","91002","2","1","4","2"
"115073","4","1","2","4","125523","4","115315","20001","94002","240000","125255","50001","4","1","1","1","4","2100472","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125374","1","3","91002","2","1","4","2"
"125491","4","1","2","4","115344","4","115375","20001","94002","240000","125285","50001","4","1","1","1","4","2100473","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115284","1","3","91002","2","1","4","2"
"125103","4","1","2","4","115432","4","125345","20001","94002","240000","115315","50001","4","1","1","1","4","2100474","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125523","1","3","91002","2","1","4","2"
"115583","4","1","2","4","125314","4","125463","20001","94002","240000","115375","50001","4","1","1","1","4","2100475","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115344","1","3","91002","2","1","4","2"
"115613","4","1","2","4","125044","4","115402","20001","94002","240000","125345","50001","4","1","1","1","4","2100476","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115432","1","3","91002","2","1","4","2"
"125462","4","1","2","4","125224","4","125045","20001","94002","240000","125463","50001","4","1","1","1","4","2100477","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125314","1","3","91002","2","1","4","2"
"125013","4","1","2","4","115194","4","115105","20001","94002","240000","115402","50001","4","1","1","1","4","2100478","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125044","1","3","91002","2","1","4","2"
"125223","4","1","2","4","125374","4","125255","20001","94002","240000","125045","50001","4","1","1","1","4","2100479","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125224","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","480000","31025","0","8","1","1","1","2","2100480","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115584","4","1","2","4","115105","4","115106","20001","94002","280000","125226","50001","4","1","1","1","4","2100481","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125463","1","3","91002","2","1","4","2"
"115614","4","1","2","4","115402","4","115136","20001","94002","280000","115166","50001","4","1","1","1","4","2100482","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125255","1","3","91002","2","1","4","2"
"115344","4","1","2","4","125195","4","125256","20001","94002","280000","115106","50001","4","1","1","1","4","2100483","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115105","1","3","91002","2","1","4","2"
"115194","4","1","2","4","125345","4","125076","20001","94002","280000","115136","50001","4","1","1","1","4","2100484","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115402","1","3","91002","2","1","4","2"
"115432","4","1","2","4","115315","4","125016","20001","94002","280000","125256","50001","4","1","1","1","4","2100485","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125195","1","3","91002","2","1","4","2"
"115104","4","1","2","4","125045","4","115196","20001","94002","280000","125076","50001","4","1","1","1","4","2100486","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125345","1","3","91002","2","1","4","2"
"115554","4","1","2","4","125075","4","125046","20001","94002","280000","125016","50001","4","1","1","1","4","2100487","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115315","1","3","91002","2","1","4","2"
"125314","4","1","2","4","125463","4","125226","20001","94002","280000","115196","50001","4","1","1","1","4","2100488","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125045","1","3","91002","2","1","4","2"
"125044","4","1","2","4","125255","4","115166","20001","94002","280000","125046","50001","4","1","1","1","4","2100489","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125075","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","560000","31049","0","8","1","1","1","2","2100490","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115584","4","1","2","4","125045","4","115136","20001","94002","280000","115196","50001","4","1","1","1","4","2100491","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125195","1","3","91002","2","1","4","2"
"125523","4","1","2","4","125015","4","125076","20001","94002","280000","125016","50001","4","1","1","1","4","2100492","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115225","1","3","91002","2","1","4","2"
"115284","4","1","2","4","115165","4","115106","20001","94002","280000","115136","50001","4","1","1","1","4","2100493","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125045","1","3","91002","2","1","4","2"
"115614","4","1","2","4","125463","4","125046","20001","94002","280000","125076","50001","4","1","1","1","4","2100494","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125015","1","3","91002","2","1","4","2"
"115432","4","1","2","4","115105","4","125256","20001","94002","280000","115106","50001","4","1","1","1","4","2100495","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115165","1","3","91002","2","1","4","2"
"115344","4","1","2","4","125345","4","115616","20001","94002","280000","125046","50001","4","1","1","1","4","2100496","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125463","1","3","91002","2","1","4","2"
"125044","4","1","2","4","115315","4","115586","20001","94002","280000","125256","50001","4","1","1","1","4","2100497","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115105","1","3","91002","2","1","4","2"
"115194","4","1","2","4","125195","4","115196","20001","94002","280000","115616","50001","4","1","1","1","4","2100498","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125345","1","3","91002","2","1","4","2"
"125224","4","1","2","4","115225","4","125016","20001","94002","280000","115586","50001","4","1","1","1","4","2100499","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115315","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","560000","31020","0","8","1","1","1","2","2100500","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115432","4","1","2","4","115105","4","125046","20001","94002","320000","115196","50001","4","1","1","1","4","2100501","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125255","1","3","91002","2","1","4","2"
"115584","4","1","2","4","125015","4","125076","20001","94002","320000","115556","50001","4","1","1","1","4","2100502","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125075","1","3","91002","2","1","4","2"
"115284","4","1","2","4","125045","4","115136","20001","94002","320000","125046","50001","4","1","1","1","4","2100503","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115105","1","3","91002","2","1","4","2"
"125044","4","1","2","4","125195","4","115106","20001","94002","320000","125076","50001","4","1","1","1","4","2100504","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125015","1","3","91002","2","1","4","2"
"125314","4","1","2","4","115225","4","115166","20001","94002","320000","115136","50001","4","1","1","1","4","2100505","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125045","1","3","91002","2","1","4","2"
"115344","4","1","2","4","115165","4","125016","20001","94002","320000","115106","50001","4","1","1","1","4","2100506","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125195","1","3","91002","2","1","4","2"
"115194","4","1","2","4","125463","4","115586","20001","94002","320000","115166","50001","4","1","1","1","4","2100507","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115225","1","3","91002","2","1","4","2"
"125224","4","1","2","4","125255","4","115196","20001","94002","320000","125016","50001","4","1","1","1","4","2100508","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115165","1","3","91002","2","1","4","2"
"125374","4","1","2","4","125075","4","115556","20001","94002","320000","115586","50001","4","1","1","1","4","2100509","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125463","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","640000","31044","0","8","1","1","1","2","2100510","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115584","4","1","2","4","125015","4","125524","20001","94002","320000","125076","50001","4","1","1","1","4","2100511","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125255","1","3","91002","2","1","4","2"
"115432","4","1","2","4","125045","4","115316","20001","94002","320000","115136","50001","4","1","1","1","4","2100512","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125463","1","3","91002","2","1","4","2"
"115284","4","1","2","4","115105","4","115433","20001","94002","320000","125524","50001","4","1","1","1","4","2100513","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125015","1","3","91002","2","1","4","2"
"125044","4","1","2","4","115225","4","125286","20001","94002","320000","115316","50001","4","1","1","1","4","2100514","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125045","1","3","91002","2","1","4","2"
"125314","4","1","2","4","125195","4","125376","20001","94002","320000","115433","50001","4","1","1","1","4","2100515","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115105","1","3","91002","2","1","4","2"
"115194","4","1","2","4","115555","4","115346","20001","94002","320000","125286","50001","4","1","1","1","4","2100516","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115225","1","3","91002","2","1","4","2"
"115554","4","1","2","4","115165","4","125046","20001","94002","320000","125376","50001","4","1","1","1","4","2100517","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125195","1","3","91002","2","1","4","2"
"115344","4","1","2","4","125255","4","125076","20001","94002","320000","115346","50001","4","1","1","1","4","2100518","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115555","1","3","91002","2","1","4","2"
"115614","4","1","2","4","125463","4","115136","20001","94002","320000","125046","50001","4","1","1","1","4","2100519","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115165","1","3","91002","2","1","4","2"
"0","0","1","0","2","20001","0","140001","0","94002","640000","31037","0","8","1","1","1","2","2100520","12","4","91002","0","0","0","1","16","6","2","0","2","0","2","50001","0","4","140000","6","1","4","200"
"115105","4","1","2","4","125376","4","115197","20001","94002","360000","125257","50001","4","1","1","1","4","2100521","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125016","1","3","91002","2","1","4","2"
"125015","4","1","2","4","125286","4","115137","20001","94002","360000","125167","50001","4","1","1","1","4","2100522","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","115433","1","3","91002","2","1","4","2"
"125045","4","1","2","4","125076","4","115077","20001","94002","360000","115197","50001","4","1","1","1","4","2100523","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125376","1","3","91002","2","1","4","2"
"125075","4","1","2","4","125046","4","125017","20001","94002","360000","115137","50001","4","1","1","1","4","2100524","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125286","1","3","91002","2","1","4","2"
"115585","4","1","2","4","115106","4","125107","20001","94002","360000","115077","50001","4","1","1","1","4","2100525","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125076","1","3","91002","2","1","4","2"
"125285","4","1","2","4","115136","4","125227","20001","94002","360000","125017","50001","4","1","1","1","4","2100526","12","8","140001","10","16","1","1","3","1","2","2","60","1","4","125046","1","3","91002","2","1","4","2"
