81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f
"3","1","1","4","4","2","12","94002","115284","2","200000","125015","91002","1","20001","115344","1","2","2","115073","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100453","4","60","1","8","4","115105","1"
"3","1","1","4","4","2","12","94002","125523","2","200000","125045","91002","1","20001","115432","1","2","2","125462","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100454","4","60","1","8","4","115225","1"
"3","1","1","4","4","2","12","94002","125044","2","200000","115135","91002","1","20001","125134","1","2","2","125253","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100455","4","60","1","8","4","125255","1"
"3","1","1","4","4","2","12","94002","125134","2","200000","125255","91002","1","20001","125044","1","2","2","115613","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100456","4","60","1","8","4","115135","1"
"3","1","1","4","4","2","12","94002","115194","2","200000","125195","91002","1","20001","125314","1","2","2","115133","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100457","4","60","1","8","4","115165","1"
"3","1","1","4","4","2","12","94002","125314","2","200000","115165","91002","1","20001","115104","1","2","2","125013","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100458","4","60","1","8","4","125075","1"
"3","1","1","4","4","2","12","94002","115104","2","200000","125075","91002","1","20001","115194","1","2","2","125043","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100459","4","60","1","8","4","125195","1"
"16","1","6","2","2","0","12","94002","50001","2","400000","31023","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100460","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","115194","2","240000","115615","91002","1","20001","125523","1","2","2","115073","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100461","4","60","1","8","4","125045","1"
"3","1","1","4","4","2","12","94002","125134","2","240000","125195","91002","1","20001","115284","1","2","2","125103","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100462","4","60","1","8","4","115105","1"
"3","1","1","4","4","2","12","94002","125523","2","240000","125045","91002","1","20001","115344","1","2","2","115553","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100463","4","60","1","8","4","125255","1"
"3","1","1","4","4","2","12","94002","115284","2","240000","115105","91002","1","20001","125314","1","2","2","125491","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100464","4","60","1","8","4","115165","1"
"3","1","1","4","4","2","12","94002","115344","2","240000","125255","91002","1","20001","125044","1","2","2","125043","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100465","4","60","1","8","4","115585","1"
"3","1","1","4","4","2","12","94002","125314","2","240000","115165","91002","1","20001","115432","1","2","2","115133","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100466","4","60","1","8","4","115555","1"
"3","1","1","4","4","2","12","94002","125044","2","240000","115585","91002","1","20001","125224","1","2","2","125013","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100467","4","60","1","8","4","125015","1"
"3","1","1","4","4","2","12","94002","115432","2","240000","115555","91002","1","20001","115194","1","2","2","115613","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100468","4","60","1","8","4","115615","1"
"3","1","1","4","4","2","12","94002","125224","2","240000","125015","91002","1","20001","125134","1","2","2","125462","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100469","4","60","1","8","4","125195","1"
"16","1","6","2","2","0","12","94002","50001","2","480000","31052","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100470","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","115194","2","240000","115105","91002","1","20001","115284","1","2","2","115553","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100471","4","60","1","8","4","125285","1"
"3","1","1","4","4","2","12","94002","125374","2","240000","125255","91002","1","20001","125523","1","2","2","115073","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100472","4","60","1","8","4","115315","1"
"3","1","1","4","4","2","12","94002","115284","2","240000","125285","91002","1","20001","115344","1","2","2","125491","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100473","4","60","1","8","4","115375","1"
"3","1","1","4","4","2","12","94002","125523","2","240000","115315","91002","1","20001","115432","1","2","2","125103","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100474","4","60","1","8","4","125345","1"
"3","1","1","4","4","2","12","94002","115344","2","240000","115375","91002","1","20001","125314","1","2","2","115583","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100475","4","60","1","8","4","125463","1"
"3","1","1","4","4","2","12","94002","115432","2","240000","125345","91002","1","20001","125044","1","2","2","115613","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100476","4","60","1","8","4","115402","1"
"3","1","1","4","4","2","12","94002","125314","2","240000","125463","91002","1","20001","125224","1","2","2","125462","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100477","4","60","1","8","4","125045","1"
"3","1","1","4","4","2","12","94002","125044","2","240000","115402","91002","1","20001","115194","1","2","2","125013","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100478","4","60","1","8","4","115105","1"
"3","1","1","4","4","2","12","94002","125224","2","240000","125045","91002","1","20001","125374","1","2","2","125223","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100479","4","60","1","8","4","125255","1"
"16","1","6","2","2","0","12","94002","50001","2","480000","31025","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100480","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","125463","2","280000","125226","91002","1","20001","115105","1","2","2","115584","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100481","4","60","1","8","4","115106","1"
"3","1","1","4","4","2","12","94002","125255","2","280000","115166","91002","1","20001","115402","1","2","2","115614","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100482","4","60","1","8","4","115136","1"
"3","1","1","4","4","2","12","94002","115105","2","280000","115106","91002","1","20001","125195","1","2","2","115344","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100483","4","60","1","8","4","125256","1"
"3","1","1","4","4","2","12","94002","115402","2","280000","115136","91002","1","20001","125345","1","2","2","115194","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100484","4","60","1","8","4","125076","1"
"3","1","1","4","4","2","12","94002","125195","2","280000","125256","91002","1","20001","115315","1","2","2","115432","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100485","4","60","1","8","4","125016","1"
"3","1","1","4","4","2","12","94002","125345","2","280000","125076","91002","1","20001","125045","1","2","2","115104","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100486","4","60","1","8","4","115196","1"
"3","1","1","4","4","2","12","94002","115315","2","280000","125016","91002","1","20001","125075","1","2","2","115554","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100487","4","60","1","8","4","125046","1"
"3","1","1","4","4","2","12","94002","125045","2","280000","115196","91002","1","20001","125463","1","2","2","125314","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100488","4","60","1","8","4","125226","1"
"3","1","1","4","4","2","12","94002","125075","2","280000","125046","91002","1","20001","125255","1","2","2","125044","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100489","4","60","1","8","4","115166","1"
"16","1","6","2","2","0","12","94002","50001","2","560000","31049","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100490","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","125195","2","280000","115196","91002","1","20001","125045","1","2","2","115584","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100491","4","60","1","8","4","115136","1"
"3","1","1","4","4","2","12","94002","115225","2","280000","125016","91002","1","20001","125015","1","2","2","125523","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100492","4","60","1","8","4","125076","1"
"3","1","1","4","4","2","12","94002","125045","2","280000","115136","91002","1","20001","115165","1","2","2","115284","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100493","4","60","1","8","4","115106","1"
"3","1","1","4","4","2","12","94002","125015","2","280000","125076","91002","1","20001","125463","1","2","2","115614","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100494","4","60","1","8","4","125046","1"
"3","1","1","4","4","2","12","94002","115165","2","280000","115106","91002","1","20001","115105","1","2","2","115432","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100495","4","60","1","8","4","125256","1"
"3","1","1","4","4","2","12","94002","125463","2","280000","125046","91002","1","20001","125345","1","2","2","115344","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100496","4","60","1","8","4","115616","1"
"3","1","1","4","4","2","12","94002","115105","2","280000","125256","91002","1","20001","115315","1","2","2","125044","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100497","4","60","1","8","4","115586","1"
"3","1","1","4","4","2","12","94002","125345","2","280000","115616","91002","1","20001","125195","1","2","2","115194","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100498","4","60","1","8","4","115196","1"
"3","1","1","4","4","2","12","94002","115315","2","280000","115586","91002","1","20001","115225","1","2","2","125224","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100499","4","60","1","8","4","125016","1"
"16","1","6","2","2","0","12","94002","50001","2","560000","31020","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100500","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","125255","2","320000","115196","91002","1","20001","115105","1","2","2","115432","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100501","4","60","1","8","4","125046","1"
"3","1","1","4","4","2","12","94002","125075","2","320000","115556","91002","1","20001","125015","1","2","2","115584","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100502","4","60","1","8","4","125076","1"
"3","1","1","4","4","2","12","94002","115105","2","320000","125046","91002","1","20001","125045","1","2","2","115284","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100503","4","60","1","8","4","115136","1"
"3","1","1","4","4","2","12","94002","125015","2","320000","125076","91002","1","20001","125195","1","2","2","125044","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100504","4","60","1","8","4","115106","1"
"3","1","1","4","4","2","12","94002","125045","2","320000","115136","91002","1","20001","115225","1","2","2","125314","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100505","4","60","1","8","4","115166","1"
"3","1","1","4","4","2","12","94002","125195","2","320000","115106","91002","1","20001","115165","1","2","2","115344","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100506","4","60","1","8","4","125016","1"
"3","1","1","4","4","2","12","94002","115225","2","320000","115166","91002","1","20001","125463","1","2","2","115194","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100507","4","60","1","8","4","115586","1"
"3","1","1","4","4","2","12","94002","115165","2","320000","125016","91002","1","20001","125255","1","2","2","125224","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100508","4","60","1","8","4","115196","1"
"3","1","1","4","4","2","12","94002","125463","2","320000","115586","91002","1","20001","125075","1","2","2","125374","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100509","4","60","1","8","4","115556","1"
"16","1","6","2","2","0","12","94002","50001","2","640000","31044","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100510","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","125255","2","320000","125076","91002","1","20001","125015","1","2","2","115584","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100511","4","60","1","8","4","125524","1"
"3","1","1","4","4","2","12","94002","125463","2","320000","115136","91002","1","20001","125045","1","2","2","115432","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100512","4","60","1","8","4","115316","1"
"3","1","1","4","4","2","12","94002","125015","2","320000","125524","91002","1","20001","115105","1","2","2","115284","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100513","4","60","1","8","4","115433","1"
"3","1","1","4","4","2","12","94002","125045","2","320000","115316","91002","1","20001","115225","1","2","2","125044","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100514","4","60","1","8","4","125286","1"
"3","1","1","4","4","2","12","94002","115105","2","320000","115433","91002","1","20001","125195","1","2","2","125314","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100515","4","60","1","8","4","125376","1"
"3","1","1","4","4","2","12","94002","115225","2","320000","125286","91002","1","20001","115555","1","2","2","115194","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100516","4","60","1","8","4","115346","1"
"3","1","1","4","4","2","12","94002","125195","2","320000","125376","91002","1","20001","115165","1","2","2","115554","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100517","4","60","1","8","4","125046","1"
"3","1","1","4","4","2","12","94002","115555","2","320000","115346","91002","1","20001","125255","1","2","2","115344","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100518","4","60","1","8","4","125076","1"
"3","1","1","4","4","2","12","94002","115165","2","320000","125046","91002","1","20001","125463","1","2","2","115614","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100519","4","60","1","8","4","115136","1"
"16","1","6","2","2","0","12","94002","50001","2","640000","31037","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100520","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","125016","2","360000","125257","91002","1","20001","125376","1","2","2","115105","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100521","4","60","1","8","4","115197","1"
"3","1","1","4","4","2","12","94002","115433","2","360000","125167","91002","1","20001","125286","1","2","2","125015","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100522","4","60","1","8","4","115137","1"
"3","1","1","4","4","2","12","94002","125376","2","360000","115197","91002","1","20001","125076","1","2","2","125045","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100523","4","60","1","8","4","115077","1"
"3","1","1","4","4","2","12","94002","125286","2","360000","115137","91002","1","20001","125046","1","2","2","125075","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100524","4","60","1","8","4","125017","1"
"3","1","1","4","4","2","12","94002","125076","2","360000","115077","91002","1","20001","115106","1","2","2","115585","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100525","4","60","1","8","4","125107","1"
"3","1","1","4","4","2","12","94002","125046","2","360000","125017","91002","1","20001","115136","1","2","2","125285","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100526","4","60","1","8","4","125227","1"
"3","1","1","4","4","2","12","94002","115106","2","360000","125107","91002","1","20001","115346","1","2","2","125345","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100527","4","60","1","8","4","115047","1"
"3","1","1","4","4","2","12","94002","115136","2","360000","125227","91002","1","20001","125016","1","2","2","125195","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100528","4","60","1","8","4","125257","1"
"3","1","1","4","4","2","12","94002","115346","2","360000","115047","91002","1","20001","115433","1","2","2","115615","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100529","4","60","1","8","4","125167","1"
"16","1","6","2","2","0","12","94002","50001","2","720000","31046","140000","1","0","20001","0","6","0","0","0","91002","0","1","0","1","0","4","2","200","0","4","0","2100530","0","2","1","4","8","140001","1"
"3","1","1","4","4","2","12","94002","115346","2","360000","125017","91002","1","20001","125076","1","2","2","115615","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100531","4","60","1","8","4","115617","1"
"3","1","1","4","4","2","12","94002","125256","2","360000","125107","91002","1","20001","115106","1","2","2","125345","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100532","4","60","1","8","4","115557","1"
"3","1","1","4","4","2","12","94002","125076","2","360000","115617","91002","1","20001","115136","1","2","2","115165","1","140001","10","1","1","1","4","4","4","2","50001","3","16","2100533","4","60","1","8","4","115077","1"
