259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e
"4","1","125045","94002","60","10","115432","91002","1","3","3","1","2100454","16","125523","4","4","4","20001","1","1","2","4","115225","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125462","2","1","200000"
"4","1","115135","94002","60","10","125134","91002","1","3","3","1","2100455","16","125044","4","4","4","20001","1","1","2","4","125255","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125253","2","1","200000"
"4","1","125255","94002","60","10","125044","91002","1","3","3","1","2100456","16","125134","4","4","4","20001","1","1","2","4","115135","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115613","2","1","200000"
"4","1","125195","94002","60","10","125314","91002","1","3","3","1","2100457","16","115194","4","4","4","20001","1","1","2","4","115165","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115133","2","1","200000"
"4","1","115165","94002","60","10","115104","91002","1","3","3","1","2100458","16","125314","4","4","4","20001","1","1","2","4","125075","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125013","2","1","200000"
"4","1","125075","94002","60","10","115194","91002","1","3","3","1","2100459","16","115104","4","4","4","20001","1","1","2","4","125195","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125043","2","1","200000"
"2","1","31023","94002","2","0","20001","140000","1","4","16","0","2100460","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","400000"
"4","1","115615","94002","60","10","125523","91002","1","3","3","1","2100461","16","115194","4","4","4","20001","1","1","2","4","125045","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115073","2","1","240000"
"4","1","125195","94002","60","10","115284","91002","1","3","3","1","2100462","16","125134","4","4","4","20001","1","1","2","4","115105","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125103","2","1","240000"
"4","1","125045","94002","60","10","115344","91002","1","3","3","1","2100463","16","125523","4","4","4","20001","1","1","2","4","125255","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115553","2","1","240000"
"4","1","115105","94002","60","10","125314","91002","1","3","3","1","2100464","16","115284","4","4","4","20001","1","1","2","4","115165","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125491","2","1","240000"
"4","1","125255","94002","60","10","125044","91002","1","3","3","1","2100465","16","115344","4","4","4","20001","1","1","2","4","115585","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125043","2","1","240000"
"4","1","115165","94002","60","10","115432","91002","1","3","3","1","2100466","16","125314","4","4","4","20001","1","1","2","4","115555","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115133","2","1","240000"
"4","1","115585","94002","60","10","125224","91002","1","3","3","1","2100467","16","125044","4","4","4","20001","1","1","2","4","125015","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125013","2","1","240000"
"4","1","115555","94002","60","10","115194","91002","1","3","3","1","2100468","16","115432","4","4","4","20001","1","1","2","4","115615","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115613","2","1","240000"
"4","1","125015","94002","60","10","125134","91002","1","3","3","1","2100469","16","125224","4","4","4","20001","1","1","2","4","125195","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125462","2","1","240000"
"2","1","31052","94002","2","0","20001","140000","1","4","16","0","2100470","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","480000"
"4","1","115105","94002","60","10","115284","91002","1","3","3","1","2100471","16","115194","4","4","4","20001","1","1","2","4","125285","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115553","2","1","240000"
"4","1","125255","94002","60","10","125523","91002","1","3","3","1","2100472","16","125374","4","4","4","20001","1","1","2","4","115315","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115073","2","1","240000"
"4","1","125285","94002","60","10","115344","91002","1","3","3","1","2100473","16","115284","4","4","4","20001","1","1","2","4","115375","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125491","2","1","240000"
"4","1","115315","94002","60","10","115432","91002","1","3","3","1","2100474","16","125523","4","4","4","20001","1","1","2","4","125345","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125103","2","1","240000"
"4","1","115375","94002","60","10","125314","91002","1","3","3","1","2100475","16","115344","4","4","4","20001","1","1","2","4","125463","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115583","2","1","240000"
"4","1","125345","94002","60","10","125044","91002","1","3","3","1","2100476","16","115432","4","4","4","20001","1","1","2","4","115402","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115613","2","1","240000"
"4","1","125463","94002","60","10","125224","91002","1","3","3","1","2100477","16","125314","4","4","4","20001","1","1","2","4","125045","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125462","2","1","240000"
"4","1","115402","94002","60","10","115194","91002","1","3","3","1","2100478","16","125044","4","4","4","20001","1","1","2","4","115105","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125013","2","1","240000"
"4","1","125045","94002","60","10","125374","91002","1","3","3","1","2100479","16","125224","4","4","4","20001","1","1","2","4","125255","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125223","2","1","240000"
"2","1","31025","94002","2","0","20001","140000","1","4","16","0","2100480","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","480000"
"4","1","125226","94002","60","10","115105","91002","1","3","3","1","2100481","16","125463","4","4","4","20001","1","1","2","4","115106","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115584","2","1","280000"
"4","1","115166","94002","60","10","115402","91002","1","3","3","1","2100482","16","125255","4","4","4","20001","1","1","2","4","115136","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115614","2","1","280000"
"4","1","115106","94002","60","10","125195","91002","1","3","3","1","2100483","16","115105","4","4","4","20001","1","1","2","4","125256","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115344","2","1","280000"
"4","1","115136","94002","60","10","125345","91002","1","3","3","1","2100484","16","115402","4","4","4","20001","1","1","2","4","125076","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115194","2","1","280000"
"4","1","125256","94002","60","10","115315","91002","1","3","3","1","2100485","16","125195","4","4","4","20001","1","1","2","4","125016","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115432","2","1","280000"
"4","1","125076","94002","60","10","125045","91002","1","3","3","1","2100486","16","125345","4","4","4","20001","1","1","2","4","115196","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115104","2","1","280000"
"4","1","125016","94002","60","10","125075","91002","1","3","3","1","2100487","16","115315","4","4","4","20001","1","1","2","4","125046","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115554","2","1","280000"
"4","1","115196","94002","60","10","125463","91002","1","3","3","1","2100488","16","125045","4","4","4","20001","1","1","2","4","125226","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125314","2","1","280000"
"4","1","125046","94002","60","10","125255","91002","1","3","3","1","2100489","16","125075","4","4","4","20001","1","1","2","4","115166","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125044","2","1","280000"
"2","1","31049","94002","2","0","20001","140000","1","4","16","0","2100490","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","560000"
"4","1","115196","94002","60","10","125045","91002","1","3","3","1","2100491","16","125195","4","4","4","20001","1","1","2","4","115136","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115584","2","1","280000"
"4","1","125016","94002","60","10","125015","91002","1","3","3","1","2100492","16","115225","4","4","4","20001","1","1","2","4","125076","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125523","2","1","280000"
"4","1","115136","94002","60","10","115165","91002","1","3","3","1","2100493","16","125045","4","4","4","20001","1","1","2","4","115106","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115284","2","1","280000"
"4","1","125076","94002","60","10","125463","91002","1","3","3","1","2100494","16","125015","4","4","4","20001","1","1","2","4","125046","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115614","2","1","280000"
"4","1","115106","94002","60","10","115105","91002","1","3","3","1","2100495","16","115165","4","4","4","20001","1","1","2","4","125256","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115432","2","1","280000"
"4","1","125046","94002","60","10","125345","91002","1","3","3","1","2100496","16","125463","4","4","4","20001","1","1","2","4","115616","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115344","2","1","280000"
"4","1","125256","94002","60","10","115315","91002","1","3","3","1","2100497","16","115105","4","4","4","20001","1","1","2","4","115586","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125044","2","1","280000"
"4","1","115616","94002","60","10","125195","91002","1","3","3","1","2100498","16","125345","4","4","4","20001","1","1","2","4","115196","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115194","2","1","280000"
"4","1","115586","94002","60","10","115225","91002","1","3","3","1","2100499","16","115315","4","4","4","20001","1","1","2","4","125016","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125224","2","1","280000"
"2","1","31020","94002","2","0","20001","140000","1","4","16","0","2100500","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","560000"
"4","1","115196","94002","60","10","115105","91002","1","3","3","1","2100501","16","125255","4","4","4","20001","1","1","2","4","125046","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115432","2","1","320000"
"4","1","115556","94002","60","10","125015","91002","1","3","3","1","2100502","16","125075","4","4","4","20001","1","1","2","4","125076","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115584","2","1","320000"
"4","1","125046","94002","60","10","125045","91002","1","3","3","1","2100503","16","115105","4","4","4","20001","1","1","2","4","115136","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115284","2","1","320000"
"4","1","125076","94002","60","10","125195","91002","1","3","3","1","2100504","16","125015","4","4","4","20001","1","1","2","4","115106","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125044","2","1","320000"
"4","1","115136","94002","60","10","115225","91002","1","3","3","1","2100505","16","125045","4","4","4","20001","1","1","2","4","115166","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125314","2","1","320000"
"4","1","115106","94002","60","10","115165","91002","1","3","3","1","2100506","16","125195","4","4","4","20001","1","1","2","4","125016","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115344","2","1","320000"
"4","1","115166","94002","60","10","125463","91002","1","3","3","1","2100507","16","115225","4","4","4","20001","1","1","2","4","115586","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115194","2","1","320000"
"4","1","125016","94002","60","10","125255","91002","1","3","3","1","2100508","16","115165","4","4","4","20001","1","1","2","4","115196","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125224","2","1","320000"
"4","1","115586","94002","60","10","125075","91002","1","3","3","1","2100509","16","125463","4","4","4","20001","1","1","2","4","115556","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125374","2","1","320000"
"2","1","31044","94002","2","0","20001","140000","1","4","16","0","2100510","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","640000"
"4","1","125076","94002","60","10","125015","91002","1","3","3","1","2100511","16","125255","4","4","4","20001","1","1","2","4","125524","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115584","2","1","320000"
"4","1","115136","94002","60","10","125045","91002","1","3","3","1","2100512","16","125463","4","4","4","20001","1","1","2","4","115316","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115432","2","1","320000"
"4","1","125524","94002","60","10","115105","91002","1","3","3","1","2100513","16","125015","4","4","4","20001","1","1","2","4","115433","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115284","2","1","320000"
"4","1","115316","94002","60","10","115225","91002","1","3","3","1","2100514","16","125045","4","4","4","20001","1","1","2","4","125286","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125044","2","1","320000"
"4","1","115433","94002","60","10","125195","91002","1","3","3","1","2100515","16","115105","4","4","4","20001","1","1","2","4","125376","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125314","2","1","320000"
"4","1","125286","94002","60","10","115555","91002","1","3","3","1","2100516","16","115225","4","4","4","20001","1","1","2","4","115346","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115194","2","1","320000"
"4","1","125376","94002","60","10","115165","91002","1","3","3","1","2100517","16","125195","4","4","4","20001","1","1","2","4","125046","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115554","2","1","320000"
"4","1","115346","94002","60","10","125255","91002","1","3","3","1","2100518","16","115555","4","4","4","20001","1","1","2","4","125076","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115344","2","1","320000"
"4","1","125046","94002","60","10","125463","91002","1","3","3","1","2100519","16","115165","4","4","4","20001","1","1","2","4","115136","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115614","2","1","320000"
"2","1","31037","94002","2","0","20001","140000","1","4","16","0","2100520","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","640000"
"4","1","125257","94002","60","10","125376","91002","1","3","3","1","2100521","16","125016","4","4","4","20001","1","1","2","4","115197","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115105","2","1","360000"
"4","1","125167","94002","60","10","125286","91002","1","3","3","1","2100522","16","115433","4","4","4","20001","1","1","2","4","115137","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125015","2","1","360000"
"4","1","115197","94002","60","10","125076","91002","1","3","3","1","2100523","16","125376","4","4","4","20001","1","1","2","4","115077","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125045","2","1","360000"
"4","1","115137","94002","60","10","125046","91002","1","3","3","1","2100524","16","125286","4","4","4","20001","1","1","2","4","125017","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125075","2","1","360000"
"4","1","115077","94002","60","10","115106","91002","1","3","3","1","2100525","16","125076","4","4","4","20001","1","1","2","4","125107","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115585","2","1","360000"
"4","1","125017","94002","60","10","115136","91002","1","3","3","1","2100526","16","125046","4","4","4","20001","1","1","2","4","125227","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125285","2","1","360000"
"4","1","125107","94002","60","10","115346","91002","1","3","3","1","2100527","16","115106","4","4","4","20001","1","1","2","4","115047","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125345","2","1","360000"
"4","1","125227","94002","60","10","125016","91002","1","3","3","1","2100528","16","115136","4","4","4","20001","1","1","2","4","125257","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125195","2","1","360000"
"4","1","115047","94002","60","10","115433","91002","1","3","3","1","2100529","16","115346","4","4","4","20001","1","1","2","4","125167","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115615","2","1","360000"
"2","1","31046","94002","2","0","20001","140000","1","4","16","0","2100530","0","50001","2","0","8","0","1","0","200","0","140001","6","0","1","6","12","91002","2","2","0","4","1","0","4","0","0","1","720000"
"4","1","125017","94002","60","10","125076","91002","1","3","3","1","2100531","16","115346","4","4","4","20001","1","1","2","4","115617","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115615","2","1","360000"
"4","1","125107","94002","60","10","115106","91002","1","3","3","1","2100532","16","125256","4","4","4","20001","1","1","2","4","115557","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125345","2","1","360000"
"4","1","115617","94002","60","10","115136","91002","1","3","3","1","2100533","16","125076","4","4","4","20001","1","1","2","4","115077","2","2","1","1","12","140001","4","2","1","4","1","50001","8","115165","2","1","360000"
"4","1","115557","94002","60","10","125376","91002","1","3","3","1","2100534","16","115106","4","4","4","20001","1","1","2","4","115587","2","2","1","1","12","140001","4","2","1","4","1","50001","8","125463","2","1","360000"
