7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"115132","20001","0","8","91002","30","0","1","125491","1","1","0","0","50001","4","140001","0","2100446","4","2","1","8","115432","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125164","2","0","1","115222","1","1","0","0","0","4","91002","0","2100447","12","0","1","4","125373","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"125282","20001","0","8","91002","30","0","1","125103","1","1","0","0","50001","4","140001","0","2100448","4","2","1","8","125044","0","0","4","1","1","12","2","5","1","2","2","94002","0","4","80000","1","2","3"
"94002","50001","0","2","125224","2","0","1","125252","1","1","0","0","0","4","91002","0","2100449","12","0","1","4","125283","0","0","4","1","1","2","30","80000","1","2","0","20001","0","8","8","0","3","5"
"94002","50001","0","2","140001","2","0","1","31011","1","6","0","0","0","8","140000","0","2100450","12","0","1","4","91002","0","0","2","1","1","2","1","150000","1","2","0","20001","0","4","8","0","100","3"
"94002","115344","50001","3","140001","2","4","1","115105","1","1","1","1","125103","4","91002","2","2100451","12","4","1","4","125015","20001","2","4","1","1","4","60","200000","1","4","10","115284","16","8","3","1","2","2"
"94002","115432","50001","3","140001","2","4","1","115225","1","1","1","1","115553","4","91002","2","2100452","12","4","1","4","125045","20001","2","4","1","1","4","60","200000","1","4","10","125523","16","8","3","1","2","2"
"94002","115284","50001","3","140001","2","4","1","125015","1","1","1","1","115073","4","91002","2","2100453","12","4","1","4","115105","20001","2","4","1","1","4","60","200000","1","4","10","115344","16","8","3","1","2","2"
"94002","125523","50001","3","140001","2","4","1","125045","1","1","1","1","125462","4","91002","2","2100454","12","4","1","4","115225","20001","2","4","1","1","4","60","200000","1","4","10","115432","16","8","3","1","2","2"
"94002","125044","50001","3","140001","2","4","1","115135","1","1","1","1","125253","4","91002","2","2100455","12","4","1","4","125255","20001","2","4","1","1","4","60","200000","1","4","10","125134","16","8","3","1","2","2"
"94002","125134","50001","3","140001","2","4","1","125255","1","1","1","1","115613","4","91002","2","2100456","12","4","1","4","115135","20001","2","4","1","1","4","60","200000","1","4","10","125044","16","8","3","1","2","2"
"94002","115194","50001","3","140001","2","4","1","125195","1","1","1","1","115133","4","91002","2","2100457","12","4","1","4","115165","20001","2","4","1","1","4","60","200000","1","4","10","125314","16","8","3","1","2","2"
"94002","125314","50001","3","140001","2","4","1","115165","1","1","1","1","125013","4","91002","2","2100458","12","4","1","4","125075","20001","2","4","1","1","4","60","200000","1","4","10","115104","16","8","3","1","2","2"
"94002","115104","50001","3","140001","2","4","1","125075","1","1","1","1","125043","4","91002","2","2100459","12","4","1","4","125195","20001","2","4","1","1","4","60","200000","1","4","10","115194","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31023","1","6","0","0","0","4","140000","0","2100460","12","0","1","8","140001","0","0","2","1","1","2","2","400000","1","2","0","20001","0","4","16","0","2","6"
"94002","115194","50001","3","140001","2","4","1","115615","1","1","1","1","115073","4","91002","2","2100461","12","4","1","4","125045","20001","2","4","1","1","4","60","240000","1","4","10","125523","16","8","3","1","2","2"
"94002","125134","50001","3","140001","2","4","1","125195","1","1","1","1","125103","4","91002","2","2100462","12","4","1","4","115105","20001","2","4","1","1","4","60","240000","1","4","10","115284","16","8","3","1","2","2"
"94002","125523","50001","3","140001","2","4","1","125045","1","1","1","1","115553","4","91002","2","2100463","12","4","1","4","125255","20001","2","4","1","1","4","60","240000","1","4","10","115344","16","8","3","1","2","2"
"94002","115284","50001","3","140001","2","4","1","115105","1","1","1","1","125491","4","91002","2","2100464","12","4","1","4","115165","20001","2","4","1","1","4","60","240000","1","4","10","125314","16","8","3","1","2","2"
"94002","115344","50001","3","140001","2","4","1","125255","1","1","1","1","125043","4","91002","2","2100465","12","4","1","4","115585","20001","2","4","1","1","4","60","240000","1","4","10","125044","16","8","3","1","2","2"
"94002","125314","50001","3","140001","2","4","1","115165","1","1","1","1","115133","4","91002","2","2100466","12","4","1","4","115555","20001","2","4","1","1","4","60","240000","1","4","10","115432","16","8","3","1","2","2"
"94002","125044","50001","3","140001","2","4","1","115585","1","1","1","1","125013","4","91002","2","2100467","12","4","1","4","125015","20001","2","4","1","1","4","60","240000","1","4","10","125224","16","8","3","1","2","2"
"94002","115432","50001","3","140001","2","4","1","115555","1","1","1","1","115613","4","91002","2","2100468","12","4","1","4","115615","20001","2","4","1","1","4","60","240000","1","4","10","115194","16","8","3","1","2","2"
"94002","125224","50001","3","140001","2","4","1","125015","1","1","1","1","125462","4","91002","2","2100469","12","4","1","4","125195","20001","2","4","1","1","4","60","240000","1","4","10","125134","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31052","1","6","0","0","0","4","140000","0","2100470","12","0","1","8","140001","0","0","2","1","1","2","2","480000","1","2","0","20001","0","4","16","0","2","6"
"94002","115194","50001","3","140001","2","4","1","115105","1","1","1","1","115553","4","91002","2","2100471","12","4","1","4","125285","20001","2","4","1","1","4","60","240000","1","4","10","115284","16","8","3","1","2","2"
"94002","125374","50001","3","140001","2","4","1","125255","1","1","1","1","115073","4","91002","2","2100472","12","4","1","4","115315","20001","2","4","1","1","4","60","240000","1","4","10","125523","16","8","3","1","2","2"
"94002","115284","50001","3","140001","2","4","1","125285","1","1","1","1","125491","4","91002","2","2100473","12","4","1","4","115375","20001","2","4","1","1","4","60","240000","1","4","10","115344","16","8","3","1","2","2"
"94002","125523","50001","3","140001","2","4","1","115315","1","1","1","1","125103","4","91002","2","2100474","12","4","1","4","125345","20001","2","4","1","1","4","60","240000","1","4","10","115432","16","8","3","1","2","2"
"94002","115344","50001","3","140001","2","4","1","115375","1","1","1","1","115583","4","91002","2","2100475","12","4","1","4","125463","20001","2","4","1","1","4","60","240000","1","4","10","125314","16","8","3","1","2","2"
"94002","115432","50001","3","140001","2","4","1","125345","1","1","1","1","115613","4","91002","2","2100476","12","4","1","4","115402","20001","2","4","1","1","4","60","240000","1","4","10","125044","16","8","3","1","2","2"
"94002","125314","50001","3","140001","2","4","1","125463","1","1","1","1","125462","4","91002","2","2100477","12","4","1","4","125045","20001","2","4","1","1","4","60","240000","1","4","10","125224","16","8","3","1","2","2"
"94002","125044","50001","3","140001","2","4","1","115402","1","1","1","1","125013","4","91002","2","2100478","12","4","1","4","115105","20001","2","4","1","1","4","60","240000","1","4","10","115194","16","8","3","1","2","2"
"94002","125224","50001","3","140001","2","4","1","125045","1","1","1","1","125223","4","91002","2","2100479","12","4","1","4","125255","20001","2","4","1","1","4","60","240000","1","4","10","125374","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31025","1","6","0","0","0","4","140000","0","2100480","12","0","1","8","140001","0","0","2","1","1","2","2","480000","1","2","0","20001","0","4","16","0","2","6"
"94002","125463","50001","3","140001","2","4","1","125226","1","1","1","1","115584","4","91002","2","2100481","12","4","1","4","115106","20001","2","4","1","1","4","60","280000","1","4","10","115105","16","8","3","1","2","2"
"94002","125255","50001","3","140001","2","4","1","115166","1","1","1","1","115614","4","91002","2","2100482","12","4","1","4","115136","20001","2","4","1","1","4","60","280000","1","4","10","115402","16","8","3","1","2","2"
"94002","115105","50001","3","140001","2","4","1","115106","1","1","1","1","115344","4","91002","2","2100483","12","4","1","4","125256","20001","2","4","1","1","4","60","280000","1","4","10","125195","16","8","3","1","2","2"
"94002","115402","50001","3","140001","2","4","1","115136","1","1","1","1","115194","4","91002","2","2100484","12","4","1","4","125076","20001","2","4","1","1","4","60","280000","1","4","10","125345","16","8","3","1","2","2"
"94002","125195","50001","3","140001","2","4","1","125256","1","1","1","1","115432","4","91002","2","2100485","12","4","1","4","125016","20001","2","4","1","1","4","60","280000","1","4","10","115315","16","8","3","1","2","2"
"94002","125345","50001","3","140001","2","4","1","125076","1","1","1","1","115104","4","91002","2","2100486","12","4","1","4","115196","20001","2","4","1","1","4","60","280000","1","4","10","125045","16","8","3","1","2","2"
"94002","115315","50001","3","140001","2","4","1","125016","1","1","1","1","115554","4","91002","2","2100487","12","4","1","4","125046","20001","2","4","1","1","4","60","280000","1","4","10","125075","16","8","3","1","2","2"
"94002","125045","50001","3","140001","2","4","1","115196","1","1","1","1","125314","4","91002","2","2100488","12","4","1","4","125226","20001","2","4","1","1","4","60","280000","1","4","10","125463","16","8","3","1","2","2"
"94002","125075","50001","3","140001","2","4","1","125046","1","1","1","1","125044","4","91002","2","2100489","12","4","1","4","115166","20001","2","4","1","1","4","60","280000","1","4","10","125255","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31049","1","6","0","0","0","4","140000","0","2100490","12","0","1","8","140001","0","0","2","1","1","2","2","560000","1","2","0","20001","0","4","16","0","2","6"
"94002","125195","50001","3","140001","2","4","1","115196","1","1","1","1","115584","4","91002","2","2100491","12","4","1","4","115136","20001","2","4","1","1","4","60","280000","1","4","10","125045","16","8","3","1","2","2"
"94002","115225","50001","3","140001","2","4","1","125016","1","1","1","1","125523","4","91002","2","2100492","12","4","1","4","125076","20001","2","4","1","1","4","60","280000","1","4","10","125015","16","8","3","1","2","2"
"94002","125045","50001","3","140001","2","4","1","115136","1","1","1","1","115284","4","91002","2","2100493","12","4","1","4","115106","20001","2","4","1","1","4","60","280000","1","4","10","115165","16","8","3","1","2","2"
"94002","125015","50001","3","140001","2","4","1","125076","1","1","1","1","115614","4","91002","2","2100494","12","4","1","4","125046","20001","2","4","1","1","4","60","280000","1","4","10","125463","16","8","3","1","2","2"
"94002","115165","50001","3","140001","2","4","1","115106","1","1","1","1","115432","4","91002","2","2100495","12","4","1","4","125256","20001","2","4","1","1","4","60","280000","1","4","10","115105","16","8","3","1","2","2"
"94002","125463","50001","3","140001","2","4","1","125046","1","1","1","1","115344","4","91002","2","2100496","12","4","1","4","115616","20001","2","4","1","1","4","60","280000","1","4","10","125345","16","8","3","1","2","2"
"94002","115105","50001","3","140001","2","4","1","125256","1","1","1","1","125044","4","91002","2","2100497","12","4","1","4","115586","20001","2","4","1","1","4","60","280000","1","4","10","115315","16","8","3","1","2","2"
"94002","125345","50001","3","140001","2","4","1","115616","1","1","1","1","115194","4","91002","2","2100498","12","4","1","4","115196","20001","2","4","1","1","4","60","280000","1","4","10","125195","16","8","3","1","2","2"
"94002","115315","50001","3","140001","2","4","1","115586","1","1","1","1","125224","4","91002","2","2100499","12","4","1","4","125016","20001","2","4","1","1","4","60","280000","1","4","10","115225","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31020","1","6","0","0","0","4","140000","0","2100500","12","0","1","8","140001","0","0","2","1","1","2","2","560000","1","2","0","20001","0","4","16","0","2","6"
"94002","125255","50001","3","140001","2","4","1","115196","1","1","1","1","115432","4","91002","2","2100501","12","4","1","4","125046","20001","2","4","1","1","4","60","320000","1","4","10","115105","16","8","3","1","2","2"
"94002","125075","50001","3","140001","2","4","1","115556","1","1","1","1","115584","4","91002","2","2100502","12","4","1","4","125076","20001","2","4","1","1","4","60","320000","1","4","10","125015","16","8","3","1","2","2"
"94002","115105","50001","3","140001","2","4","1","125046","1","1","1","1","115284","4","91002","2","2100503","12","4","1","4","115136","20001","2","4","1","1","4","60","320000","1","4","10","125045","16","8","3","1","2","2"
"94002","125015","50001","3","140001","2","4","1","125076","1","1","1","1","125044","4","91002","2","2100504","12","4","1","4","115106","20001","2","4","1","1","4","60","320000","1","4","10","125195","16","8","3","1","2","2"
"94002","125045","50001","3","140001","2","4","1","115136","1","1","1","1","125314","4","91002","2","2100505","12","4","1","4","115166","20001","2","4","1","1","4","60","320000","1","4","10","115225","16","8","3","1","2","2"
"94002","125195","50001","3","140001","2","4","1","115106","1","1","1","1","115344","4","91002","2","2100506","12","4","1","4","125016","20001","2","4","1","1","4","60","320000","1","4","10","115165","16","8","3","1","2","2"
"94002","115225","50001","3","140001","2","4","1","115166","1","1","1","1","115194","4","91002","2","2100507","12","4","1","4","115586","20001","2","4","1","1","4","60","320000","1","4","10","125463","16","8","3","1","2","2"
"94002","115165","50001","3","140001","2","4","1","125016","1","1","1","1","125224","4","91002","2","2100508","12","4","1","4","115196","20001","2","4","1","1","4","60","320000","1","4","10","125255","16","8","3","1","2","2"
"94002","125463","50001","3","140001","2","4","1","115586","1","1","1","1","125374","4","91002","2","2100509","12","4","1","4","115556","20001","2","4","1","1","4","60","320000","1","4","10","125075","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31044","1","6","0","0","0","4","140000","0","2100510","12","0","1","8","140001","0","0","2","1","1","2","2","640000","1","2","0","20001","0","4","16","0","2","6"
"94002","125255","50001","3","140001","2","4","1","125076","1","1","1","1","115584","4","91002","2","2100511","12","4","1","4","125524","20001","2","4","1","1","4","60","320000","1","4","10","125015","16","8","3","1","2","2"
"94002","125463","50001","3","140001","2","4","1","115136","1","1","1","1","115432","4","91002","2","2100512","12","4","1","4","115316","20001","2","4","1","1","4","60","320000","1","4","10","125045","16","8","3","1","2","2"
"94002","125015","50001","3","140001","2","4","1","125524","1","1","1","1","115284","4","91002","2","2100513","12","4","1","4","115433","20001","2","4","1","1","4","60","320000","1","4","10","115105","16","8","3","1","2","2"
"94002","125045","50001","3","140001","2","4","1","115316","1","1","1","1","125044","4","91002","2","2100514","12","4","1","4","125286","20001","2","4","1","1","4","60","320000","1","4","10","115225","16","8","3","1","2","2"
"94002","115105","50001","3","140001","2","4","1","115433","1","1","1","1","125314","4","91002","2","2100515","12","4","1","4","125376","20001","2","4","1","1","4","60","320000","1","4","10","125195","16","8","3","1","2","2"
"94002","115225","50001","3","140001","2","4","1","125286","1","1","1","1","115194","4","91002","2","2100516","12","4","1","4","115346","20001","2","4","1","1","4","60","320000","1","4","10","115555","16","8","3","1","2","2"
"94002","125195","50001","3","140001","2","4","1","125376","1","1","1","1","115554","4","91002","2","2100517","12","4","1","4","125046","20001","2","4","1","1","4","60","320000","1","4","10","115165","16","8","3","1","2","2"
"94002","115555","50001","3","140001","2","4","1","115346","1","1","1","1","115344","4","91002","2","2100518","12","4","1","4","125076","20001","2","4","1","1","4","60","320000","1","4","10","125255","16","8","3","1","2","2"
"94002","115165","50001","3","140001","2","4","1","125046","1","1","1","1","115614","4","91002","2","2100519","12","4","1","4","115136","20001","2","4","1","1","4","60","320000","1","4","10","125463","16","8","3","1","2","2"
"94002","50001","0","4","91002","200","0","1","31037","1","6","0","0","0","4","140000","0","2100520","12","0","1","8","140001","0","0","2","1","1","2","2","640000","1","2","0","20001","0","4","16","0","2","6"
"94002","125016","50001","3","140001","2","4","1","125257","1","1","1","1","115105","4","91002","2","2100521","12","4","1","4","115197","20001","2","4","1","1","4","60","360000","1","4","10","125376","16","8","3","1","2","2"
"94002","115433","50001","3","140001","2","4","1","125167","1","1","1","1","125015","4","91002","2","2100522","12","4","1","4","115137","20001","2","4","1","1","4","60","360000","1","4","10","125286","16","8","3","1","2","2"
"94002","125376","50001","3","140001","2","4","1","115197","1","1","1","1","125045","4","91002","2","2100523","12","4","1","4","115077","20001","2","4","1","1","4","60","360000","1","4","10","125076","16","8","3","1","2","2"
"94002","125286","50001","3","140001","2","4","1","115137","1","1","1","1","125075","4","91002","2","2100524","12","4","1","4","125017","20001","2","4","1","1","4","60","360000","1","4","10","125046","16","8","3","1","2","2"
"94002","125076","50001","3","140001","2","4","1","115077","1","1","1","1","115585","4","91002","2","2100525","12","4","1","4","125107","20001","2","4","1","1","4","60","360000","1","4","10","115106","16","8","3","1","2","2"
"94002","125046","50001","3","140001","2","4","1","125017","1","1","1","1","125285","4","91002","2","2100526","12","4","1","4","125227","20001","2","4","1","1","4","60","360000","1","4","10","115136","16","8","3","1","2","2"
