0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"12","2100451","1","2","200000","91002","4","60","50001","2","115105","140001","1","4","2","4","16","1","20001","125103","1","4","115284","8","1","1","1","125015","1","94002","4","3","115344","4","3","1","4","1","10","2","2"
"12","2100452","1","2","200000","91002","4","60","50001","2","115225","140001","1","4","2","4","16","1","20001","115553","1","4","125523","8","1","1","1","125045","1","94002","4","3","115432","4","3","1","4","1","10","2","2"
"12","2100453","1","2","200000","91002","4","60","50001","2","125015","140001","1","4","2","4","16","1","20001","115073","1","4","115344","8","1","1","1","115105","1","94002","4","3","115284","4","3","1","4","1","10","2","2"
"12","2100454","1","2","200000","91002","4","60","50001","2","125045","140001","1","4","2","4","16","1","20001","125462","1","4","115432","8","1","1","1","115225","1","94002","4","3","125523","4","3","1","4","1","10","2","2"
"12","2100455","1","2","200000","91002","4","60","50001","2","115135","140001","1","4","2","4","16","1","20001","125253","1","4","125134","8","1","1","1","125255","1","94002","4","3","125044","4","3","1","4","1","10","2","2"
"12","2100456","1","2","200000","91002","4","60","50001","2","125255","140001","1","4","2","4","16","1","20001","115613","1","4","125044","8","1","1","1","115135","1","94002","4","3","125134","4","3","1","4","1","10","2","2"
"12","2100457","1","2","200000","91002","4","60","50001","2","125195","140001","1","4","2","4","16","1","20001","115133","1","4","125314","8","1","1","1","115165","1","94002","4","3","115194","4","3","1","4","1","10","2","2"
"12","2100458","1","2","200000","91002","4","60","50001","2","115165","140001","1","4","2","4","16","1","20001","125013","1","4","115104","8","1","1","1","125075","1","94002","4","3","125314","4","3","1","4","1","10","2","2"
"12","2100459","1","2","200000","91002","4","60","50001","2","125075","140001","1","4","2","4","16","1","20001","125043","1","4","115194","8","1","1","1","125195","1","94002","4","3","115104","4","3","1","4","1","10","2","2"
"12","2100460","0","0","400000","140000","8","2","0","0","31023","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100461","1","2","240000","91002","4","60","50001","2","115615","140001","1","4","2","4","16","1","20001","115073","1","4","125523","8","1","1","1","125045","1","94002","4","3","115194","4","3","1","4","1","10","2","2"
"12","2100462","1","2","240000","91002","4","60","50001","2","125195","140001","1","4","2","4","16","1","20001","125103","1","4","115284","8","1","1","1","115105","1","94002","4","3","125134","4","3","1","4","1","10","2","2"
"12","2100463","1","2","240000","91002","4","60","50001","2","125045","140001","1","4","2","4","16","1","20001","115553","1","4","115344","8","1","1","1","125255","1","94002","4","3","125523","4","3","1","4","1","10","2","2"
"12","2100464","1","2","240000","91002","4","60","50001","2","115105","140001","1","4","2","4","16","1","20001","125491","1","4","125314","8","1","1","1","115165","1","94002","4","3","115284","4","3","1","4","1","10","2","2"
"12","2100465","1","2","240000","91002","4","60","50001","2","125255","140001","1","4","2","4","16","1","20001","125043","1","4","125044","8","1","1","1","115585","1","94002","4","3","115344","4","3","1","4","1","10","2","2"
"12","2100466","1","2","240000","91002","4","60","50001","2","115165","140001","1","4","2","4","16","1","20001","115133","1","4","115432","8","1","1","1","115555","1","94002","4","3","125314","4","3","1","4","1","10","2","2"
"12","2100467","1","2","240000","91002","4","60","50001","2","115585","140001","1","4","2","4","16","1","20001","125013","1","4","125224","8","1","1","1","125015","1","94002","4","3","125044","4","3","1","4","1","10","2","2"
"12","2100468","1","2","240000","91002","4","60","50001","2","115555","140001","1","4","2","4","16","1","20001","115613","1","4","115194","8","1","1","1","115615","1","94002","4","3","115432","4","3","1","4","1","10","2","2"
"12","2100469","1","2","240000","91002","4","60","50001","2","125015","140001","1","4","2","4","16","1","20001","125462","1","4","125134","8","1","1","1","125195","1","94002","4","3","125224","4","3","1","4","1","10","2","2"
"12","2100470","0","0","480000","140000","8","2","0","0","31052","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100471","1","2","240000","91002","4","60","50001","2","115105","140001","1","4","2","4","16","1","20001","115553","1","4","115284","8","1","1","1","125285","1","94002","4","3","115194","4","3","1","4","1","10","2","2"
"12","2100472","1","2","240000","91002","4","60","50001","2","125255","140001","1","4","2","4","16","1","20001","115073","1","4","125523","8","1","1","1","115315","1","94002","4","3","125374","4","3","1","4","1","10","2","2"
"12","2100473","1","2","240000","91002","4","60","50001","2","125285","140001","1","4","2","4","16","1","20001","125491","1","4","115344","8","1","1","1","115375","1","94002","4","3","115284","4","3","1","4","1","10","2","2"
"12","2100474","1","2","240000","91002","4","60","50001","2","115315","140001","1","4","2","4","16","1","20001","125103","1","4","115432","8","1","1","1","125345","1","94002","4","3","125523","4","3","1","4","1","10","2","2"
"12","2100475","1","2","240000","91002","4","60","50001","2","115375","140001","1","4","2","4","16","1","20001","115583","1","4","125314","8","1","1","1","125463","1","94002","4","3","115344","4","3","1","4","1","10","2","2"
"12","2100476","1","2","240000","91002","4","60","50001","2","125345","140001","1","4","2","4","16","1","20001","115613","1","4","125044","8","1","1","1","115402","1","94002","4","3","115432","4","3","1","4","1","10","2","2"
"12","2100477","1","2","240000","91002","4","60","50001","2","125463","140001","1","4","2","4","16","1","20001","125462","1","4","125224","8","1","1","1","125045","1","94002","4","3","125314","4","3","1","4","1","10","2","2"
"12","2100478","1","2","240000","91002","4","60","50001","2","115402","140001","1","4","2","4","16","1","20001","125013","1","4","115194","8","1","1","1","115105","1","94002","4","3","125044","4","3","1","4","1","10","2","2"
"12","2100479","1","2","240000","91002","4","60","50001","2","125045","140001","1","4","2","4","16","1","20001","125223","1","4","125374","8","1","1","1","125255","1","94002","4","3","125224","4","3","1","4","1","10","2","2"
"12","2100480","0","0","480000","140000","8","2","0","0","31025","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100481","1","2","280000","91002","4","60","50001","2","125226","140001","1","4","2","4","16","1","20001","115584","1","4","115105","8","1","1","1","115106","1","94002","4","3","125463","4","3","1","4","1","10","2","2"
"12","2100482","1","2","280000","91002","4","60","50001","2","115166","140001","1","4","2","4","16","1","20001","115614","1","4","115402","8","1","1","1","115136","1","94002","4","3","125255","4","3","1","4","1","10","2","2"
"12","2100483","1","2","280000","91002","4","60","50001","2","115106","140001","1","4","2","4","16","1","20001","115344","1","4","125195","8","1","1","1","125256","1","94002","4","3","115105","4","3","1","4","1","10","2","2"
"12","2100484","1","2","280000","91002","4","60","50001","2","115136","140001","1","4","2","4","16","1","20001","115194","1","4","125345","8","1","1","1","125076","1","94002","4","3","115402","4","3","1","4","1","10","2","2"
"12","2100485","1","2","280000","91002","4","60","50001","2","125256","140001","1","4","2","4","16","1","20001","115432","1","4","115315","8","1","1","1","125016","1","94002","4","3","125195","4","3","1","4","1","10","2","2"
"12","2100486","1","2","280000","91002","4","60","50001","2","125076","140001","1","4","2","4","16","1","20001","115104","1","4","125045","8","1","1","1","115196","1","94002","4","3","125345","4","3","1","4","1","10","2","2"
"12","2100487","1","2","280000","91002","4","60","50001","2","125016","140001","1","4","2","4","16","1","20001","115554","1","4","125075","8","1","1","1","125046","1","94002","4","3","115315","4","3","1","4","1","10","2","2"
"12","2100488","1","2","280000","91002","4","60","50001","2","115196","140001","1","4","2","4","16","1","20001","125314","1","4","125463","8","1","1","1","125226","1","94002","4","3","125045","4","3","1","4","1","10","2","2"
"12","2100489","1","2","280000","91002","4","60","50001","2","125046","140001","1","4","2","4","16","1","20001","125044","1","4","125255","8","1","1","1","115166","1","94002","4","3","125075","4","3","1","4","1","10","2","2"
"12","2100490","0","0","560000","140000","8","2","0","0","31049","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100491","1","2","280000","91002","4","60","50001","2","115196","140001","1","4","2","4","16","1","20001","115584","1","4","125045","8","1","1","1","115136","1","94002","4","3","125195","4","3","1","4","1","10","2","2"
"12","2100492","1","2","280000","91002","4","60","50001","2","125016","140001","1","4","2","4","16","1","20001","125523","1","4","125015","8","1","1","1","125076","1","94002","4","3","115225","4","3","1","4","1","10","2","2"
"12","2100493","1","2","280000","91002","4","60","50001","2","115136","140001","1","4","2","4","16","1","20001","115284","1","4","115165","8","1","1","1","115106","1","94002","4","3","125045","4","3","1","4","1","10","2","2"
"12","2100494","1","2","280000","91002","4","60","50001","2","125076","140001","1","4","2","4","16","1","20001","115614","1","4","125463","8","1","1","1","125046","1","94002","4","3","125015","4","3","1","4","1","10","2","2"
"12","2100495","1","2","280000","91002","4","60","50001","2","115106","140001","1","4","2","4","16","1","20001","115432","1","4","115105","8","1","1","1","125256","1","94002","4","3","115165","4","3","1","4","1","10","2","2"
"12","2100496","1","2","280000","91002","4","60","50001","2","125046","140001","1","4","2","4","16","1","20001","115344","1","4","125345","8","1","1","1","115616","1","94002","4","3","125463","4","3","1","4","1","10","2","2"
"12","2100497","1","2","280000","91002","4","60","50001","2","125256","140001","1","4","2","4","16","1","20001","125044","1","4","115315","8","1","1","1","115586","1","94002","4","3","115105","4","3","1","4","1","10","2","2"
"12","2100498","1","2","280000","91002","4","60","50001","2","115616","140001","1","4","2","4","16","1","20001","115194","1","4","125195","8","1","1","1","115196","1","94002","4","3","125345","4","3","1","4","1","10","2","2"
"12","2100499","1","2","280000","91002","4","60","50001","2","115586","140001","1","4","2","4","16","1","20001","125224","1","4","115225","8","1","1","1","125016","1","94002","4","3","115315","4","3","1","4","1","10","2","2"
"12","2100500","0","0","560000","140000","8","2","0","0","31020","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100501","1","2","320000","91002","4","60","50001","2","115196","140001","1","4","2","4","16","1","20001","115432","1","4","115105","8","1","1","1","125046","1","94002","4","3","125255","4","3","1","4","1","10","2","2"
"12","2100502","1","2","320000","91002","4","60","50001","2","115556","140001","1","4","2","4","16","1","20001","115584","1","4","125015","8","1","1","1","125076","1","94002","4","3","125075","4","3","1","4","1","10","2","2"
"12","2100503","1","2","320000","91002","4","60","50001","2","125046","140001","1","4","2","4","16","1","20001","115284","1","4","125045","8","1","1","1","115136","1","94002","4","3","115105","4","3","1","4","1","10","2","2"
"12","2100504","1","2","320000","91002","4","60","50001","2","125076","140001","1","4","2","4","16","1","20001","125044","1","4","125195","8","1","1","1","115106","1","94002","4","3","125015","4","3","1","4","1","10","2","2"
"12","2100505","1","2","320000","91002","4","60","50001","2","115136","140001","1","4","2","4","16","1","20001","125314","1","4","115225","8","1","1","1","115166","1","94002","4","3","125045","4","3","1","4","1","10","2","2"
"12","2100506","1","2","320000","91002","4","60","50001","2","115106","140001","1","4","2","4","16","1","20001","115344","1","4","115165","8","1","1","1","125016","1","94002","4","3","125195","4","3","1","4","1","10","2","2"
"12","2100507","1","2","320000","91002","4","60","50001","2","115166","140001","1","4","2","4","16","1","20001","115194","1","4","125463","8","1","1","1","115586","1","94002","4","3","115225","4","3","1","4","1","10","2","2"
"12","2100508","1","2","320000","91002","4","60","50001","2","125016","140001","1","4","2","4","16","1","20001","125224","1","4","125255","8","1","1","1","115196","1","94002","4","3","115165","4","3","1","4","1","10","2","2"
"12","2100509","1","2","320000","91002","4","60","50001","2","115586","140001","1","4","2","4","16","1","20001","125374","1","4","125075","8","1","1","1","115556","1","94002","4","3","125463","4","3","1","4","1","10","2","2"
"12","2100510","0","0","640000","140000","8","2","0","0","31044","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100511","1","2","320000","91002","4","60","50001","2","125076","140001","1","4","2","4","16","1","20001","115584","1","4","125015","8","1","1","1","125524","1","94002","4","3","125255","4","3","1","4","1","10","2","2"
"12","2100512","1","2","320000","91002","4","60","50001","2","115136","140001","1","4","2","4","16","1","20001","115432","1","4","125045","8","1","1","1","115316","1","94002","4","3","125463","4","3","1","4","1","10","2","2"
"12","2100513","1","2","320000","91002","4","60","50001","2","125524","140001","1","4","2","4","16","1","20001","115284","1","4","115105","8","1","1","1","115433","1","94002","4","3","125015","4","3","1","4","1","10","2","2"
"12","2100514","1","2","320000","91002","4","60","50001","2","115316","140001","1","4","2","4","16","1","20001","125044","1","4","115225","8","1","1","1","125286","1","94002","4","3","125045","4","3","1","4","1","10","2","2"
"12","2100515","1","2","320000","91002","4","60","50001","2","115433","140001","1","4","2","4","16","1","20001","125314","1","4","125195","8","1","1","1","125376","1","94002","4","3","115105","4","3","1","4","1","10","2","2"
"12","2100516","1","2","320000","91002","4","60","50001","2","125286","140001","1","4","2","4","16","1","20001","115194","1","4","115555","8","1","1","1","115346","1","94002","4","3","115225","4","3","1","4","1","10","2","2"
"12","2100517","1","2","320000","91002","4","60","50001","2","125376","140001","1","4","2","4","16","1","20001","115554","1","4","115165","8","1","1","1","125046","1","94002","4","3","125195","4","3","1","4","1","10","2","2"
"12","2100518","1","2","320000","91002","4","60","50001","2","115346","140001","1","4","2","4","16","1","20001","115344","1","4","125255","8","1","1","1","125076","1","94002","4","3","115555","4","3","1","4","1","10","2","2"
"12","2100519","1","2","320000","91002","4","60","50001","2","125046","140001","1","4","2","4","16","1","20001","115614","1","4","125463","8","1","1","1","115136","1","94002","4","3","115165","4","3","1","4","1","10","2","2"
"12","2100520","0","0","640000","140000","8","2","0","0","31037","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100521","1","2","360000","91002","4","60","50001","2","125257","140001","1","4","2","4","16","1","20001","115105","1","4","125376","8","1","1","1","115197","1","94002","4","3","125016","4","3","1","4","1","10","2","2"
"12","2100522","1","2","360000","91002","4","60","50001","2","125167","140001","1","4","2","4","16","1","20001","125015","1","4","125286","8","1","1","1","115137","1","94002","4","3","115433","4","3","1","4","1","10","2","2"
"12","2100523","1","2","360000","91002","4","60","50001","2","115197","140001","1","4","2","4","16","1","20001","125045","1","4","125076","8","1","1","1","115077","1","94002","4","3","125376","4","3","1","4","1","10","2","2"
"12","2100524","1","2","360000","91002","4","60","50001","2","115137","140001","1","4","2","4","16","1","20001","125075","1","4","125046","8","1","1","1","125017","1","94002","4","3","125286","4","3","1","4","1","10","2","2"
"12","2100525","1","2","360000","91002","4","60","50001","2","115077","140001","1","4","2","4","16","1","20001","115585","1","4","115106","8","1","1","1","125107","1","94002","4","3","125076","4","3","1","4","1","10","2","2"
"12","2100526","1","2","360000","91002","4","60","50001","2","125017","140001","1","4","2","4","16","1","20001","125285","1","4","115136","8","1","1","1","125227","1","94002","4","3","125046","4","3","1","4","1","10","2","2"
"12","2100527","1","2","360000","91002","4","60","50001","2","125107","140001","1","4","2","4","16","1","20001","125345","1","4","115346","8","1","1","1","115047","1","94002","4","3","115106","4","3","1","4","1","10","2","2"
"12","2100528","1","2","360000","91002","4","60","50001","2","125227","140001","1","4","2","4","16","1","20001","125195","1","4","125016","8","1","1","1","125257","1","94002","4","3","115136","4","3","1","4","1","10","2","2"
"12","2100529","1","2","360000","91002","4","60","50001","2","115047","140001","1","4","2","4","16","1","20001","115615","1","4","115433","8","1","1","1","125167","1","94002","4","3","115346","4","3","1","4","1","10","2","2"
"12","2100530","0","0","720000","140000","8","2","0","0","31046","91002","1","2","200","0","0","1","0","0","1","4","20001","4","1","6","1","140001","1","94002","2","16","50001","2","4","0","0","0","0","2","6"
"12","2100531","1","2","360000","91002","4","60","50001","2","125017","140001","1","4","2","4","16","1","20001","115615","1","4","125076","8","1","1","1","115617","1","94002","4","3","115346","4","3","1","4","1","10","2","2"
