7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1
"94002","1","2100451","91002","20001","8","4","4","4","4","3","60","2","2","115284","200000","2","50001","1","115105","4","4","1","1","2","2","125015","3","12","1","1","125103","1","140001","115344","1","10","16","1","1","4"
"94002","1","2100452","91002","20001","8","4","4","4","4","3","60","2","2","125523","200000","2","50001","1","115225","4","4","1","1","2","2","125045","3","12","1","1","115553","1","140001","115432","1","10","16","1","1","4"
"94002","1","2100453","91002","20001","8","4","4","4","4","3","60","2","2","115344","200000","2","50001","1","125015","4","4","1","1","2","2","115105","3","12","1","1","115073","1","140001","115284","1","10","16","1","1","4"
"94002","1","2100454","91002","20001","8","4","4","4","4","3","60","2","2","115432","200000","2","50001","1","125045","4","4","1","1","2","2","115225","3","12","1","1","125462","1","140001","125523","1","10","16","1","1","4"
"94002","1","2100455","91002","20001","8","4","4","4","4","3","60","2","2","125134","200000","2","50001","1","115135","4","4","1","1","2","2","125255","3","12","1","1","125253","1","140001","125044","1","10","16","1","1","4"
"94002","1","2100456","91002","20001","8","4","4","4","4","3","60","2","2","125044","200000","2","50001","1","125255","4","4","1","1","2","2","115135","3","12","1","1","115613","1","140001","125134","1","10","16","1","1","4"
"94002","1","2100457","91002","20001","8","4","4","4","4","3","60","2","2","125314","200000","2","50001","1","125195","4","4","1","1","2","2","115165","3","12","1","1","115133","1","140001","115194","1","10","16","1","1","4"
"94002","1","2100458","91002","20001","8","4","4","4","4","3","60","2","2","115104","200000","2","50001","1","115165","4","4","1","1","2","2","125075","3","12","1","1","125013","1","140001","125314","1","10","16","1","1","4"
"94002","1","2100459","91002","20001","8","4","4","4","4","3","60","2","2","115194","200000","2","50001","1","125075","4","4","1","1","2","2","125195","3","12","1","1","125043","1","140001","115104","1","10","16","1","1","4"
"94002","1","2100460","140000","0","4","0","8","2","2","16","2","200","2","20001","400000","0","0","1","31023","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100461","91002","20001","8","4","4","4","4","3","60","2","2","125523","240000","2","50001","1","115615","4","4","1","1","2","2","125045","3","12","1","1","115073","1","140001","115194","1","10","16","1","1","4"
"94002","1","2100462","91002","20001","8","4","4","4","4","3","60","2","2","115284","240000","2","50001","1","125195","4","4","1","1","2","2","115105","3","12","1","1","125103","1","140001","125134","1","10","16","1","1","4"
"94002","1","2100463","91002","20001","8","4","4","4","4","3","60","2","2","115344","240000","2","50001","1","125045","4","4","1","1","2","2","125255","3","12","1","1","115553","1","140001","125523","1","10","16","1","1","4"
"94002","1","2100464","91002","20001","8","4","4","4","4","3","60","2","2","125314","240000","2","50001","1","115105","4","4","1","1","2","2","115165","3","12","1","1","125491","1","140001","115284","1","10","16","1","1","4"
"94002","1","2100465","91002","20001","8","4","4","4","4","3","60","2","2","125044","240000","2","50001","1","125255","4","4","1","1","2","2","115585","3","12","1","1","125043","1","140001","115344","1","10","16","1","1","4"
"94002","1","2100466","91002","20001","8","4","4","4","4","3","60","2","2","115432","240000","2","50001","1","115165","4","4","1","1","2","2","115555","3","12","1","1","115133","1","140001","125314","1","10","16","1","1","4"
"94002","1","2100467","91002","20001","8","4","4","4","4","3","60","2","2","125224","240000","2","50001","1","115585","4","4","1","1","2","2","125015","3","12","1","1","125013","1","140001","125044","1","10","16","1","1","4"
"94002","1","2100468","91002","20001","8","4","4","4","4","3","60","2","2","115194","240000","2","50001","1","115555","4","4","1","1","2","2","115615","3","12","1","1","115613","1","140001","115432","1","10","16","1","1","4"
"94002","1","2100469","91002","20001","8","4","4","4","4","3","60","2","2","125134","240000","2","50001","1","125015","4","4","1","1","2","2","125195","3","12","1","1","125462","1","140001","125224","1","10","16","1","1","4"
"94002","1","2100470","140000","0","4","0","8","2","2","16","2","200","2","20001","480000","0","0","1","31052","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100471","91002","20001","8","4","4","4","4","3","60","2","2","115284","240000","2","50001","1","115105","4","4","1","1","2","2","125285","3","12","1","1","115553","1","140001","115194","1","10","16","1","1","4"
"94002","1","2100472","91002","20001","8","4","4","4","4","3","60","2","2","125523","240000","2","50001","1","125255","4","4","1","1","2","2","115315","3","12","1","1","115073","1","140001","125374","1","10","16","1","1","4"
"94002","1","2100473","91002","20001","8","4","4","4","4","3","60","2","2","115344","240000","2","50001","1","125285","4","4","1","1","2","2","115375","3","12","1","1","125491","1","140001","115284","1","10","16","1","1","4"
"94002","1","2100474","91002","20001","8","4","4","4","4","3","60","2","2","115432","240000","2","50001","1","115315","4","4","1","1","2","2","125345","3","12","1","1","125103","1","140001","125523","1","10","16","1","1","4"
"94002","1","2100475","91002","20001","8","4","4","4","4","3","60","2","2","125314","240000","2","50001","1","115375","4","4","1","1","2","2","125463","3","12","1","1","115583","1","140001","115344","1","10","16","1","1","4"
"94002","1","2100476","91002","20001","8","4","4","4","4","3","60","2","2","125044","240000","2","50001","1","125345","4","4","1","1","2","2","115402","3","12","1","1","115613","1","140001","115432","1","10","16","1","1","4"
"94002","1","2100477","91002","20001","8","4","4","4","4","3","60","2","2","125224","240000","2","50001","1","125463","4","4","1","1","2","2","125045","3","12","1","1","125462","1","140001","125314","1","10","16","1","1","4"
"94002","1","2100478","91002","20001","8","4","4","4","4","3","60","2","2","115194","240000","2","50001","1","115402","4","4","1","1","2","2","115105","3","12","1","1","125013","1","140001","125044","1","10","16","1","1","4"
"94002","1","2100479","91002","20001","8","4","4","4","4","3","60","2","2","125374","240000","2","50001","1","125045","4","4","1","1","2","2","125255","3","12","1","1","125223","1","140001","125224","1","10","16","1","1","4"
"94002","1","2100480","140000","0","4","0","8","2","2","16","2","200","2","20001","480000","0","0","1","31025","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100481","91002","20001","8","4","4","4","4","3","60","2","2","115105","280000","2","50001","1","125226","4","4","1","1","2","2","115106","3","12","1","1","115584","1","140001","125463","1","10","16","1","1","4"
"94002","1","2100482","91002","20001","8","4","4","4","4","3","60","2","2","115402","280000","2","50001","1","115166","4","4","1","1","2","2","115136","3","12","1","1","115614","1","140001","125255","1","10","16","1","1","4"
"94002","1","2100483","91002","20001","8","4","4","4","4","3","60","2","2","125195","280000","2","50001","1","115106","4","4","1","1","2","2","125256","3","12","1","1","115344","1","140001","115105","1","10","16","1","1","4"
"94002","1","2100484","91002","20001","8","4","4","4","4","3","60","2","2","125345","280000","2","50001","1","115136","4","4","1","1","2","2","125076","3","12","1","1","115194","1","140001","115402","1","10","16","1","1","4"
"94002","1","2100485","91002","20001","8","4","4","4","4","3","60","2","2","115315","280000","2","50001","1","125256","4","4","1","1","2","2","125016","3","12","1","1","115432","1","140001","125195","1","10","16","1","1","4"
"94002","1","2100486","91002","20001","8","4","4","4","4","3","60","2","2","125045","280000","2","50001","1","125076","4","4","1","1","2","2","115196","3","12","1","1","115104","1","140001","125345","1","10","16","1","1","4"
"94002","1","2100487","91002","20001","8","4","4","4","4","3","60","2","2","125075","280000","2","50001","1","125016","4","4","1","1","2","2","125046","3","12","1","1","115554","1","140001","115315","1","10","16","1","1","4"
"94002","1","2100488","91002","20001","8","4","4","4","4","3","60","2","2","125463","280000","2","50001","1","115196","4","4","1","1","2","2","125226","3","12","1","1","125314","1","140001","125045","1","10","16","1","1","4"
"94002","1","2100489","91002","20001","8","4","4","4","4","3","60","2","2","125255","280000","2","50001","1","125046","4","4","1","1","2","2","115166","3","12","1","1","125044","1","140001","125075","1","10","16","1","1","4"
"94002","1","2100490","140000","0","4","0","8","2","2","16","2","200","2","20001","560000","0","0","1","31049","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100491","91002","20001","8","4","4","4","4","3","60","2","2","125045","280000","2","50001","1","115196","4","4","1","1","2","2","115136","3","12","1","1","115584","1","140001","125195","1","10","16","1","1","4"
"94002","1","2100492","91002","20001","8","4","4","4","4","3","60","2","2","125015","280000","2","50001","1","125016","4","4","1","1","2","2","125076","3","12","1","1","125523","1","140001","115225","1","10","16","1","1","4"
"94002","1","2100493","91002","20001","8","4","4","4","4","3","60","2","2","115165","280000","2","50001","1","115136","4","4","1","1","2","2","115106","3","12","1","1","115284","1","140001","125045","1","10","16","1","1","4"
"94002","1","2100494","91002","20001","8","4","4","4","4","3","60","2","2","125463","280000","2","50001","1","125076","4","4","1","1","2","2","125046","3","12","1","1","115614","1","140001","125015","1","10","16","1","1","4"
"94002","1","2100495","91002","20001","8","4","4","4","4","3","60","2","2","115105","280000","2","50001","1","115106","4","4","1","1","2","2","125256","3","12","1","1","115432","1","140001","115165","1","10","16","1","1","4"
"94002","1","2100496","91002","20001","8","4","4","4","4","3","60","2","2","125345","280000","2","50001","1","125046","4","4","1","1","2","2","115616","3","12","1","1","115344","1","140001","125463","1","10","16","1","1","4"
"94002","1","2100497","91002","20001","8","4","4","4","4","3","60","2","2","115315","280000","2","50001","1","125256","4","4","1","1","2","2","115586","3","12","1","1","125044","1","140001","115105","1","10","16","1","1","4"
"94002","1","2100498","91002","20001","8","4","4","4","4","3","60","2","2","125195","280000","2","50001","1","115616","4","4","1","1","2","2","115196","3","12","1","1","115194","1","140001","125345","1","10","16","1","1","4"
"94002","1","2100499","91002","20001","8","4","4","4","4","3","60","2","2","115225","280000","2","50001","1","115586","4","4","1","1","2","2","125016","3","12","1","1","125224","1","140001","115315","1","10","16","1","1","4"
"94002","1","2100500","140000","0","4","0","8","2","2","16","2","200","2","20001","560000","0","0","1","31020","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100501","91002","20001","8","4","4","4","4","3","60","2","2","115105","320000","2","50001","1","115196","4","4","1","1","2","2","125046","3","12","1","1","115432","1","140001","125255","1","10","16","1","1","4"
"94002","1","2100502","91002","20001","8","4","4","4","4","3","60","2","2","125015","320000","2","50001","1","115556","4","4","1","1","2","2","125076","3","12","1","1","115584","1","140001","125075","1","10","16","1","1","4"
"94002","1","2100503","91002","20001","8","4","4","4","4","3","60","2","2","125045","320000","2","50001","1","125046","4","4","1","1","2","2","115136","3","12","1","1","115284","1","140001","115105","1","10","16","1","1","4"
"94002","1","2100504","91002","20001","8","4","4","4","4","3","60","2","2","125195","320000","2","50001","1","125076","4","4","1","1","2","2","115106","3","12","1","1","125044","1","140001","125015","1","10","16","1","1","4"
"94002","1","2100505","91002","20001","8","4","4","4","4","3","60","2","2","115225","320000","2","50001","1","115136","4","4","1","1","2","2","115166","3","12","1","1","125314","1","140001","125045","1","10","16","1","1","4"
"94002","1","2100506","91002","20001","8","4","4","4","4","3","60","2","2","115165","320000","2","50001","1","115106","4","4","1","1","2","2","125016","3","12","1","1","115344","1","140001","125195","1","10","16","1","1","4"
"94002","1","2100507","91002","20001","8","4","4","4","4","3","60","2","2","125463","320000","2","50001","1","115166","4","4","1","1","2","2","115586","3","12","1","1","115194","1","140001","115225","1","10","16","1","1","4"
"94002","1","2100508","91002","20001","8","4","4","4","4","3","60","2","2","125255","320000","2","50001","1","125016","4","4","1","1","2","2","115196","3","12","1","1","125224","1","140001","115165","1","10","16","1","1","4"
"94002","1","2100509","91002","20001","8","4","4","4","4","3","60","2","2","125075","320000","2","50001","1","115586","4","4","1","1","2","2","115556","3","12","1","1","125374","1","140001","125463","1","10","16","1","1","4"
"94002","1","2100510","140000","0","4","0","8","2","2","16","2","200","2","20001","640000","0","0","1","31044","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100511","91002","20001","8","4","4","4","4","3","60","2","2","125015","320000","2","50001","1","125076","4","4","1","1","2","2","125524","3","12","1","1","115584","1","140001","125255","1","10","16","1","1","4"
"94002","1","2100512","91002","20001","8","4","4","4","4","3","60","2","2","125045","320000","2","50001","1","115136","4","4","1","1","2","2","115316","3","12","1","1","115432","1","140001","125463","1","10","16","1","1","4"
"94002","1","2100513","91002","20001","8","4","4","4","4","3","60","2","2","115105","320000","2","50001","1","125524","4","4","1","1","2","2","115433","3","12","1","1","115284","1","140001","125015","1","10","16","1","1","4"
"94002","1","2100514","91002","20001","8","4","4","4","4","3","60","2","2","115225","320000","2","50001","1","115316","4","4","1","1","2","2","125286","3","12","1","1","125044","1","140001","125045","1","10","16","1","1","4"
"94002","1","2100515","91002","20001","8","4","4","4","4","3","60","2","2","125195","320000","2","50001","1","115433","4","4","1","1","2","2","125376","3","12","1","1","125314","1","140001","115105","1","10","16","1","1","4"
"94002","1","2100516","91002","20001","8","4","4","4","4","3","60","2","2","115555","320000","2","50001","1","125286","4","4","1","1","2","2","115346","3","12","1","1","115194","1","140001","115225","1","10","16","1","1","4"
"94002","1","2100517","91002","20001","8","4","4","4","4","3","60","2","2","115165","320000","2","50001","1","125376","4","4","1","1","2","2","125046","3","12","1","1","115554","1","140001","125195","1","10","16","1","1","4"
"94002","1","2100518","91002","20001","8","4","4","4","4","3","60","2","2","125255","320000","2","50001","1","115346","4","4","1","1","2","2","125076","3","12","1","1","115344","1","140001","115555","1","10","16","1","1","4"
"94002","1","2100519","91002","20001","8","4","4","4","4","3","60","2","2","125463","320000","2","50001","1","125046","4","4","1","1","2","2","115136","3","12","1","1","115614","1","140001","115165","1","10","16","1","1","4"
"94002","1","2100520","140000","0","4","0","8","2","2","16","2","200","2","20001","640000","0","0","1","31037","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100521","91002","20001","8","4","4","4","4","3","60","2","2","125376","360000","2","50001","1","125257","4","4","1","1","2","2","115197","3","12","1","1","115105","1","140001","125016","1","10","16","1","1","4"
"94002","1","2100522","91002","20001","8","4","4","4","4","3","60","2","2","125286","360000","2","50001","1","125167","4","4","1","1","2","2","115137","3","12","1","1","125015","1","140001","115433","1","10","16","1","1","4"
"94002","1","2100523","91002","20001","8","4","4","4","4","3","60","2","2","125076","360000","2","50001","1","115197","4","4","1","1","2","2","115077","3","12","1","1","125045","1","140001","125376","1","10","16","1","1","4"
"94002","1","2100524","91002","20001","8","4","4","4","4","3","60","2","2","125046","360000","2","50001","1","115137","4","4","1","1","2","2","125017","3","12","1","1","125075","1","140001","125286","1","10","16","1","1","4"
"94002","1","2100525","91002","20001","8","4","4","4","4","3","60","2","2","115106","360000","2","50001","1","115077","4","4","1","1","2","2","125107","3","12","1","1","115585","1","140001","125076","1","10","16","1","1","4"
"94002","1","2100526","91002","20001","8","4","4","4","4","3","60","2","2","115136","360000","2","50001","1","125017","4","4","1","1","2","2","125227","3","12","1","1","125285","1","140001","125046","1","10","16","1","1","4"
"94002","1","2100527","91002","20001","8","4","4","4","4","3","60","2","2","115346","360000","2","50001","1","125107","4","4","1","1","2","2","115047","3","12","1","1","125345","1","140001","115106","1","10","16","1","1","4"
"94002","1","2100528","91002","20001","8","4","4","4","4","3","60","2","2","125016","360000","2","50001","1","125227","4","4","1","1","2","2","125257","3","12","1","1","125195","1","140001","115136","1","10","16","1","1","4"
"94002","1","2100529","91002","20001","8","4","4","4","4","3","60","2","2","115433","360000","2","50001","1","115047","4","4","1","1","2","2","125167","3","12","1","1","115615","1","140001","115346","1","10","16","1","1","4"
"94002","1","2100530","140000","0","4","0","8","2","2","16","2","200","2","20001","720000","0","0","1","31046","0","2","0","1","0","6","140001","4","12","1","1","0","6","91002","50001","0","0","0","0","1","4"
"94002","1","2100531","91002","20001","8","4","4","4","4","3","60","2","2","125076","360000","2","50001","1","125017","4","4","1","1","2","2","115617","3","12","1","1","115615","1","140001","115346","1","10","16","1","1","4"
