7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb
"5","5","10061","","10061108","0","302","2021/07/23 15:59:59","-285","真琴（灰姑娘）","115901","2021/07/05 16:00:00","51","-6"
"1","1","10061","","10061109","0","103","2021/07/23 15:59:59","-285","莉瑪","105202","2021/07/05 16:00:00","51","8"
"2","1","10061","","10061110","10.22","113","2021/07/23 15:59:59","-285","莉瑪（灰姑娘）","115801","2021/07/05 16:00:00","51","8"
"1","5","10061","","10061111","13.08","203","2021/07/23 15:59:59","-285","真步（灰姑娘）","116001","2021/07/05 16:00:00","51","8"
"6","2","10061","","10061112","7.52","303","2021/07/23 15:59:59","-285","真琴（灰姑娘）","115901","2021/07/05 16:00:00","51","-6"
"1","1","10061","","10061113","0","104","2021/07/23 15:59:59","-285","莉瑪","105202","2021/07/05 16:00:00","52","8"
"1","1","10061","","10061114","0","114","2021/07/23 15:59:59","-285","莉瑪（灰姑娘）","115801","2021/07/05 16:00:00","52","8"
"1","2","10061","","10061115","22.27","204","2021/07/23 15:59:59","-285","真步（灰姑娘）","116001","2021/07/05 16:00:00","52","8"
"1","5","10061","","10061116","10.42","304","2021/07/23 15:59:59","-285","真琴（灰姑娘）","115901","2021/07/05 16:00:00","52","-6"
"1","1","10061","","10061117","0","105","2021/07/23 15:59:59","-285","莉瑪","105202","2021/07/05 16:00:00","52","8"
"1","1","10061","","10061118","0","115","2021/07/23 15:59:59","-285","莉瑪（灰姑娘）","115801","2021/07/05 16:00:00","52","8"
"1","2","10061","","10061119","18.57","205","2021/07/23 15:59:59","-285","真步（灰姑娘）","116001","2021/07/05 16:00:00","52","8"
"2","2","10061","","10061120","0","305","2021/07/23 15:59:59","-285","真琴（灰姑娘）","115901","2021/07/05 16:00:00","52","-6"
"1","2","10061","","10061121","10.58","106","2021/07/23 15:59:59","-285","莉瑪","105202","2021/07/05 16:00:00","52","8"
"1","2","10061","","10061122","10.58","116","2021/07/23 15:59:59","-285","莉瑪（灰姑娘）","115801","2021/07/05 16:00:00","52","8"
"1","2","10061","","10061123","22.25","206","2021/07/23 15:59:59","-285","真步（灰姑娘）","116001","2021/07/05 16:00:00","52","8"
"1","2","10061","","10061124","10.63","306","2021/07/23 15:59:59","-285","真琴（灰姑娘）","115901","2021/07/05 16:00:00","52","-6"
"1","2","10062","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10062001","3.414","1","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/09 16:00:00","53","0"
"1","2","10062","將任務完成，\n並獲得獎勵吧！","10062002","3.099","2","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/09 16:00:00","53","0"
"1","2","10062","似乎有能夠\n領取的獎勵了，\n請確認看看。","10062003","2.801","3","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/09 16:00:00","54","0"
"2","2","10062","能夠領取獎勵了！\n請檢查看看","10062004","0","4","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/09 16:00:00","54","0"
"1","1","10062","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10062005","0","5","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/09 16:00:00","57","0"
"1","2","10062","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10062006","5.506","1","2021/08/27 15:59:59","-363","花凜","190801","2021/08/09 16:00:00","55","0"
"2","1","10062","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10062007","1.216","2","2021/08/27 15:59:59","-363","花凜","190801","2021/08/09 16:00:00","55","0"
"2","1","10062","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10062008","1.539","3","2021/08/27 15:59:59","-363","花凜","190801","2021/08/09 16:00:00","56","0"
"2","1","10062","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10062009","1.875","4","2021/08/27 15:59:59","-363","花凜","190801","2021/08/09 16:00:00","56","0"
"1","2","10062","","10062101","5.281","101","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/09 16:00:00","51","8"
"1","2","10062","","10062102","9.097","201","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/09 16:00:00","51","8"
"1","2","10062","","10062103","3.309","301","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/09 16:00:00","51","8"
"1","1","10062","","10062104","0","102","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/09 16:00:00","51","8"
"4","2","10062","","10062105","9.777","202","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/09 16:00:00","51","8"
"1","2","10062","","10062106","4.766","302","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/09 16:00:00","51","8"
"1","2","10062","","10062107","9.408","103","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/09 16:00:00","52","8"
"2","2","10062","","10062108","0","203","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/09 16:00:00","52","8"
"2","2","10062","","10062109","0","303","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/09 16:00:00","52","8"
"1","2","10062","","10062110","7.774","104","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/09 16:00:00","52","8"
"2","2","10062","","10062111","0","204","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/09 16:00:00","52","8"
"1","2","10062","","10062112","6.327","304","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/09 16:00:00","52","8"
"2","2","10062","","10062113","0","105","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/09 16:00:00","52","8"
"2","2","10062","","10062114","0","205","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/09 16:00:00","52","8"
"1","2","10062","","10062115","5.486","305","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/09 16:00:00","52","8"
"1","2","10063","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10063001","3.414","1","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/17 16:00:00","53","0"
"1","2","10063","將任務完成，\n並獲得獎勵吧！","10063002","3.099","2","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/17 16:00:00","53","0"
"1","2","10063","似乎有能夠\n領取的獎勵了，\n請確認看看。","10063003","2.801","3","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/17 16:00:00","54","0"
"2","2","10063","能夠領取獎勵了！\n請檢查看看","10063004","0","4","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/17 16:00:00","54","0"
"1","1","10063","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10063005","0","5","2021/08/27 15:59:59","-416.5","花凜","190801","2021/08/17 16:00:00","57","0"
"1","2","10063","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10063006","5.506","1","2021/08/27 15:59:59","-363","花凜","190801","2021/08/17 16:00:00","55","0"
"2","1","10063","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10063007","1.216","2","2021/08/27 15:59:59","-363","花凜","190801","2021/08/17 16:00:00","55","0"
"2","1","10063","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10063008","1.539","3","2021/08/27 15:59:59","-363","花凜","190801","2021/08/17 16:00:00","56","0"
"2","1","10063","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10063009","1.875","4","2021/08/27 15:59:59","-363","花凜","190801","2021/08/17 16:00:00","56","0"
"4","4","10063","","10063101","0","101","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/17 16:00:00","51","8"
"6","3","10063","","10063102","2.798","201","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/17 16:00:00","51","8"
"4","3","10063","","10063103","7.377","301","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/17 16:00:00","51","8"
"1","3","10063","","10063104","5.468","102","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/17 16:00:00","51","8"
"4","4","10063","","10063105","0","202","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/17 16:00:00","51","8"
"4","3","10063","","10063106","7.996","302","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/17 16:00:00","51","8"
"1","2","10063","","10063107","5.93","103","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/17 16:00:00","52","8"
"1","2","10063","","10063108","5.792","203","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/17 16:00:00","52","8"
"2","2","10063","","10063109","0","303","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/17 16:00:00","52","8"
"2","2","10063","","10063110","0","104","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/17 16:00:00","52","8"
"2","5","10063","","10063111","2.841","204","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/17 16:00:00","52","8"
"2","5","10063","","10063112","6.345","304","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/17 16:00:00","52","8"
"1","2","10063","","10063113","8.357","105","2021/08/27 15:59:59","-285","卯月（NGs）","112401","2021/08/17 16:00:00","52","8"
"1","2","10063","","10063114","6.294","205","2021/08/27 15:59:59","-285","凜（NGs）","112501","2021/08/17 16:00:00","52","8"
"1","2","10063","","10063115","5.495","305","2021/08/27 15:59:59","-285","未央（NGs）","112601","2021/08/17 16:00:00","52","8"
"1","2","10064","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10064001","3.414","1","2021/08/20 15:59:59","-416.5","花凜","190801","2021/08/02 16:00:00","53","0"
"1","2","10064","將任務完成，\n並獲得獎勵吧！","10064002","3.099","2","2021/08/20 15:59:59","-416.5","花凜","190801","2021/08/02 16:00:00","53","0"
"1","2","10064","似乎有能夠\n領取的獎勵了，\n請確認看看。","10064003","2.801","3","2021/08/20 15:59:59","-416.5","花凜","190801","2021/08/02 16:00:00","54","0"
"2","2","10064","能夠領取獎勵了！\n請檢查看看","10064004","0","4","2021/08/20 15:59:59","-416.5","花凜","190801","2021/08/02 16:00:00","54","0"
"1","1","10064","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10064005","0","5","2021/08/20 15:59:59","-416.5","花凜","190801","2021/08/02 16:00:00","57","0"
"1","2","10064","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10064006","5.506","1","2021/08/20 15:59:59","-363","花凜","190801","2021/08/02 16:00:00","55","0"
"2","1","10064","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10064007","1.216","2","2021/08/20 15:59:59","-363","花凜","190801","2021/08/02 16:00:00","55","0"
"2","1","10064","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10064008","1.539","3","2021/08/20 15:59:59","-363","花凜","190801","2021/08/02 16:00:00","56","0"
"2","1","10064","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10064009","1.875","4","2021/08/20 15:59:59","-363","花凜","190801","2021/08/02 16:00:00","56","0"
"1","2","10064","","10064101","0","101","2021/08/20 15:59:59","-285","優妮（聖學祭）","116401","2021/08/02 16:00:00","51","8"
"1","3","10064","","10064102","10.22","201","2021/08/20 15:59:59","-285","克蘿依","110801","2021/08/02 16:00:00","51","8"
"1","3","10064","","10064103","10.22","211","2021/08/20 15:59:59","-285","克蘿依（聖學祭）","116201","2021/08/02 16:00:00","51","8"
"1","2","10064","","10064104","8.02","301","2021/08/20 15:59:59","-285","琪愛兒","110901","2021/08/02 16:00:00","51","8"
"1","2","10064","","10064105","8.02","311","2021/08/20 15:59:59","-285","琪愛兒（聖學祭）","116301","2021/08/02 16:00:00","51","8"
"1","6","10064","","10064106","10.75","102","2021/08/20 15:59:59","-285","優妮","111001","2021/08/02 16:00:00","51","8"
"1","6","10064","","10064107","10.75","112","2021/08/20 15:59:59","-285","優妮（聖學祭）","116401","2021/08/02 16:00:00","51","8"
"1","3","10064","","10064108","7.68","202","2021/08/20 15:59:59","-285","克蘿依（聖學祭）","116201","2021/08/02 16:00:00","51","8"
"2","1","10064","","10064109","4.36","302","2021/08/20 15:59:59","-285","琪愛兒（聖學祭）","116301","2021/08/02 16:00:00","51","8"
"3","1","10064","","10064110","10.185","103","2021/08/20 15:59:59","-285","優妮","111001","2021/08/02 16:00:00","51","8"
"3","1","10064","","10064111","10.185","113","2021/08/20 15:59:59","-285","優妮（聖學祭）","116401","2021/08/02 16:00:00","51","8"
"1","3","10064","","10064112","14.475","203","2021/08/20 15:59:59","-285","克蘿依","110801","2021/08/02 16:00:00","51","8"
"1","3","10064","","10064113","14.475","213","2021/08/20 15:59:59","-285","克蘿依（聖學祭）","116201","2021/08/02 16:00:00","51","8"
"1","6","10064","","10064114","8.64","303","2021/08/20 15:59:59","-285","琪愛兒","110901","2021/08/02 16:00:00","51","8"
"1","6","10064","","10064115","8.64","313","2021/08/20 15:59:59","-285","琪愛兒（聖學祭）","116301","2021/08/02 16:00:00","51","8"
"1","1","10064","","10064116","0","104","2021/08/20 15:59:59","-285","優妮（聖學祭）","116401","2021/08/02 16:00:00","52","8"
"1","2","10064","","10064117","16.4","204","2021/08/20 15:59:59","-285","克蘿依（聖學祭）","116201","2021/08/02 16:00:00","52","8"
"2","1","10064","","10064118","7.51","304","2021/08/20 15:59:59","-285","琪愛兒（聖學祭）","116301","2021/08/02 16:00:00","52","8"
"2","1","10064","","10064119","5.96","105","2021/08/20 15:59:59","-285","優妮（聖學祭）","116401","2021/08/02 16:00:00","52","8"
"2","3","10064","","10064120","15.1","205","2021/08/20 15:59:59","-285","克蘿依（聖學祭）","116201","2021/08/02 16:00:00","52","8"
"2","3","10064","","10064121","12.745","305","2021/08/20 15:59:59","-285","琪愛兒（聖學祭）","116301","2021/08/02 16:00:00","52","8"
"1","4","10064","","10064122","17.69","106","2021/08/20 15:59:59","-285","優妮（聖學祭）","116401","2021/08/02 16:00:00","52","8"
"1","5","10064","","10064123","15.16","206","2021/08/20 15:59:59","-285","克蘿依（聖學祭）","116201","2021/08/02 16:00:00","52","8"
"1","3","10064","","10064124","10.38","306","2021/08/20 15:59:59","-285","琪愛兒（聖學祭）","116301","2021/08/02 16:00:00","52","8"
"1","2","10065","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10065001","3.414","1","2021/07/28 15:59:59","-416.5","花凜","190801","2021/07/19 16:00:00","53","0"
"1","2","10065","將任務完成，\n並獲得獎勵吧！","10065002","3.099","2","2021/07/28 15:59:59","-416.5","花凜","190801","2021/07/19 16:00:00","53","0"
"1","2","10065","似乎有能夠\n領取的獎勵了，\n請確認看看。","10065003","2.801","3","2021/07/28 15:59:59","-416.5","花凜","190801","2021/07/19 16:00:00","54","0"
"2","2","10065","能夠領取獎勵了！\n請檢查看看","10065004","0","4","2021/07/28 15:59:59","-416.5","花凜","190801","2021/07/19 16:00:00","54","0"
"1","1","10065","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10065005","0","5","2021/07/28 15:59:59","-416.5","花凜","190801","2021/07/19 16:00:00","57","0"
"1","2","10065","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10065006","5.506","1","2021/07/28 15:59:59","-363","花凜","190801","2021/07/19 16:00:00","55","0"
"2","1","10065","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10065007","1.216","2","2021/07/28 15:59:59","-363","花凜","190801","2021/07/19 16:00:00","55","0"
"2","1","10065","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10065008","1.539","3","2021/07/28 15:59:59","-363","花凜","190801","2021/07/19 16:00:00","56","0"
"2","1","10065","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10065009","1.875","4","2021/07/28 15:59:59","-363","花凜","190801","2021/07/19 16:00:00","56","0"
"1","7","10065","","10065101","9.376","101","2021/07/28 15:59:59","-285","琪愛兒","110901","2021/07/19 16:00:00","51","8"
"1","7","10065","","10065102","11.12","201","2021/07/28 15:59:59","-285","克蘿依","110801","2021/07/19 16:00:00","51","8"
"1","4","10065","","10065103","15.936","301","2021/07/28 15:59:59","-285","優妮","111001","2021/07/19 16:00:00","51","8"
"1","3","10065","","10065104","8.78","102","2021/07/28 15:59:59","-285","琪愛兒","110901","2021/07/19 16:00:00","51","8"
"1","6","10065","","10065105","9.573","202","2021/07/28 15:59:59","-285","克蘿依","110801","2021/07/19 16:00:00","51","8"
"1","1","10065","","10065106","0","302","2021/07/28 15:59:59","-285","優妮","111001","2021/07/19 16:00:00","51","8"
"1","2","10065","","10065107","12.005","103","2021/07/28 15:59:59","-285","琪愛兒","110901","2021/07/19 16:00:00","51","8"
"2","1","10065","","10065108","5.22","203","2021/07/28 15:59:59","-285","克蘿依","110801","2021/07/19 16:00:00","51","8"
"1","4","10065","","10065109","6.41","303","2021/07/28 15:59:59","-285","優妮","111001","2021/07/19 16:00:00","51","8"
"4","1","10065","","10065110","10.08","104","2021/07/28 15:59:59","-285","琪愛兒","110901","2021/07/19 16:00:00","52","8"
"7","3","10065","","10065111","9.208","204","2021/07/28 15:59:59","-285","克蘿依","110801","2021/07/19 16:00:00","52","8"
"1","1","10065","","10065112","0","304","2021/07/28 15:59:59","-285","優妮","111001","2021/07/19 16:00:00","52","8"
"4","4","10065","","10065113","0","105","2021/07/28 15:59:59","-285","琪愛兒","110901","2021/07/19 16:00:00","52","8"
"1","2","10065","","10065114","10.982","205","2021/07/28 15:59:59","-285","克蘿依","110801","2021/07/19 16:00:00","52","8"
"2","2","10065","","10065115","0","305","2021/07/28 15:59:59","-285","優妮","111001","2021/07/19 16:00:00","52","8"
