55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1
"碧（工作服）","105","1","","10095","2","-285","52","8","2022/10/28 15:59:59","10095113","116701","6.39","2022/10/19 16:00:00"
"美冬（工作服）","205","1","","10095","1","-285","52","8","2022/10/28 15:59:59","10095114","116901","0","2022/10/19 16:00:00"
"珠希（工作服）","305","2","","10095","2","-285","52","8","2022/10/28 15:59:59","10095115","116801","0","2022/10/19 16:00:00"
"碧（工作服）","106","2","","10095","5","-285","52","8","2022/10/28 15:59:59","10095116","116701","5.5","2022/10/19 16:00:00"
"美冬（工作服）","206","2","","10095","2","-285","52","8","2022/10/28 15:59:59","10095117","116901","0","2022/10/19 16:00:00"
"珠希（工作服）","306","1","","10095","2","-285","52","8","2022/10/28 15:59:59","10095118","116801","7.7","2022/10/19 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10096","2","-416.5","53","0","2022/11/19 15:59:59","10096001","190801","3.414","2022/11/01 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10096","2","-416.5","53","0","2022/11/19 15:59:59","10096002","190801","3.099","2022/11/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10096","2","-416.5","54","0","2022/11/19 15:59:59","10096003","190801","2.801","2022/11/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10096","2","-416.5","54","0","2022/11/19 15:59:59","10096004","190801","0","2022/11/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10096","1","-416.5","57","0","2022/11/19 15:59:59","10096005","190801","0","2022/11/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10096","2","-363","55","0","2022/11/19 15:59:59","10096006","190801","5.506","2022/11/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10096","1","-363","55","0","2022/11/19 15:59:59","10096007","190801","1.216","2022/11/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10096","1","-363","56","0","2022/11/19 15:59:59","10096008","190801","1.539","2022/11/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10096","1","-363","56","0","2022/11/19 15:59:59","10096009","190801","1.875","2022/11/01 16:00:00"
"日和（夏日）","301","1","","10096","5","-285","51","8","2022/11/19 15:59:59","10096101","122401","16.113","2022/11/01 16:00:00"
"優衣（夏日）","101","5","","10096","7","-285","51","8","2022/11/19 15:59:59","10096102","122601","15.12","2022/11/01 16:00:00"
"怜（夏日）","201","6","","10096","1","-285","51","8","2022/11/19 15:59:59","10096103","122501","21.212","2022/11/01 16:00:00"
"日和","302","1","","10096","2","-285","51","8","2022/11/19 15:59:59","10096104","100101","6.35","2022/11/01 16:00:00"
"日和（夏日）","302","1","","10096","2","-285","51","8","2022/11/19 15:59:59","10096105","122401","6.35","2022/11/01 16:00:00"
"優衣","102","6","","10096","7","-285","51","8","2022/11/19 15:59:59","10096106","100201","5.586","2022/11/01 16:00:00"
"優衣（夏日）","102","6","","10096","7","-285","51","8","2022/11/19 15:59:59","10096107","122601","5.586","2022/11/01 16:00:00"
"怜（夏日）","202","1","","10096","1","-285","51","8","2022/11/19 15:59:59","10096108","122501","0","2022/11/01 16:00:00"
"日和（夏日）","303","1","","10096","2","-285","51","8","2022/11/19 15:59:59","10096109","122401","13.998","2022/11/01 16:00:00"
"優衣（夏日）","103","1","","10096","3","-285","51","8","2022/11/19 15:59:59","10096110","122601","6.025","2022/11/01 16:00:00"
"怜","203","4","","10096","1","-285","51","8","2022/11/19 15:59:59","10096111","100301","6.075","2022/11/01 16:00:00"
"怜（夏日）","203","4","","10096","1","-285","51","8","2022/11/19 15:59:59","10096112","122501","6.075","2022/11/01 16:00:00"
"日和","304","2","","10096","5","-285","52","8","2022/11/19 15:59:59","10096113","100101","16.46","2022/11/01 16:00:00"
"日和（夏日）","304","2","","10096","5","-285","52","8","2022/11/19 15:59:59","10096114","122401","16.46","2022/11/01 16:00:00"
"優衣","104","2","","10096","5","-285","52","8","2022/11/19 15:59:59","10096115","100201","8.4","2022/11/01 16:00:00"
"優衣（夏日）","104","2","","10096","5","-285","52","8","2022/11/19 15:59:59","10096116","122601","8.4","2022/11/01 16:00:00"
"怜","204","1","","10096","2","-285","52","8","2022/11/19 15:59:59","10096117","100301","8.62","2022/11/01 16:00:00"
"怜（夏日）","204","1","","10096","2","-285","52","8","2022/11/19 15:59:59","10096118","122501","8.62","2022/11/01 16:00:00"
"日和","305","4","","10096","6","-285","52","8","2022/11/19 15:59:59","10096119","100101","5.31","2022/11/01 16:00:00"
"日和（夏日）","305","4","","10096","6","-285","52","8","2022/11/19 15:59:59","10096120","122401","5.31","2022/11/01 16:00:00"
"優衣","105","1","","10096","2","-285","52","8","2022/11/19 15:59:59","10096121","100201","10.324","2022/11/01 16:00:00"
"優衣（夏日）","105","1","","10096","2","-285","52","8","2022/11/19 15:59:59","10096122","122601","10.324","2022/11/01 16:00:00"
"怜","205","1","","10096","2","-285","52","8","2022/11/19 15:59:59","10096123","100301","14.6","2022/11/01 16:00:00"
"怜（夏日）","205","1","","10096","2","-285","52","8","2022/11/19 15:59:59","10096124","122501","14.6","2022/11/01 16:00:00"
"日和","306","6","","10096","3","-285","52","8","2022/11/19 15:59:59","10096125","100101","6.59","2022/11/01 16:00:00"
"日和（夏日）","306","6","","10096","3","-285","52","8","2022/11/19 15:59:59","10096126","122401","6.59","2022/11/01 16:00:00"
"優衣","106","7","","10096","8","-285","52","8","2022/11/19 15:59:59","10096127","100201","15.645","2022/11/01 16:00:00"
"優衣（夏日）","106","7","","10096","8","-285","52","8","2022/11/19 15:59:59","10096128","122601","15.645","2022/11/01 16:00:00"
"怜","206","5","","10096","3","-285","52","8","2022/11/19 15:59:59","10096129","100301","7.406","2022/11/01 16:00:00"
"怜（夏日）","206","5","","10096","3","-285","52","8","2022/11/19 15:59:59","10096130","122501","7.406","2022/11/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10097","2","-416.5","53","0","2022/11/27 15:59:59","10097001","190801","3.414","2022/11/18 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10097","2","-416.5","53","0","2022/11/27 15:59:59","10097002","190801","3.099","2022/11/18 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10097","2","-416.5","54","0","2022/11/27 15:59:59","10097003","190801","2.801","2022/11/18 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10097","2","-416.5","54","0","2022/11/27 15:59:59","10097004","190801","0","2022/11/18 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10097","1","-416.5","57","0","2022/11/27 15:59:59","10097005","190801","0","2022/11/18 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10097","2","-363","55","0","2022/11/27 15:59:59","10097006","190801","5.506","2022/11/18 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10097","1","-363","55","0","2022/11/27 15:59:59","10097007","190801","1.216","2022/11/18 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10097","1","-363","56","0","2022/11/27 15:59:59","10097008","190801","1.539","2022/11/18 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10097","1","-363","56","0","2022/11/27 15:59:59","10097009","190801","1.875","2022/11/18 16:00:00"
"惠理子","101","1","","10097","2","-285","51","8","2022/11/27 15:59:59","10097101","102701","9.696","2022/11/18 16:00:00"
"惠理子（夏日）","111","1","","10097","2","-285","51","8","2022/11/27 15:59:59","10097102","117001","9.696","2022/11/18 16:00:00"
"靜流","201","2","","10097","2","-285","51","8","2022/11/27 15:59:59","10097103","104901","0","2022/11/18 16:00:00"
"靜流（夏日）","211","1","","10097","2","-285","51","-8","2022/11/27 15:59:59","10097104","117101","3.132","2022/11/18 16:00:00"
"惠理子","102","2","","10097","1","-285","51","8","2022/11/27 15:59:59","10097105","102701","5.448","2022/11/18 16:00:00"
"惠理子（夏日）","112","2","","10097","1","-285","51","8","2022/11/27 15:59:59","10097106","117001","5.448","2022/11/18 16:00:00"
"靜流","202","1","","10097","2","-285","51","8","2022/11/27 15:59:59","10097107","104901","3.804","2022/11/18 16:00:00"
"靜流（夏日）","212","1","","10097","2","-285","51","-8","2022/11/27 15:59:59","10097108","117101","3.804","2022/11/18 16:00:00"
"惠理子","103","1","","10097","5","-285","51","8","2022/11/27 15:59:59","10097109","102701","5.9","2022/11/18 16:00:00"
"惠理子（夏日）","113","1","","10097","5","-285","51","8","2022/11/27 15:59:59","10097110","117001","5.9","2022/11/18 16:00:00"
"靜流","203","2","","10097","2","-285","51","8","2022/11/27 15:59:59","10097111","104901","0","2022/11/18 16:00:00"
"靜流（夏日）","213","2","","10097","2","-285","51","-8","2022/11/27 15:59:59","10097112","117101","0","2022/11/18 16:00:00"
"惠理子","104","1","","10097","2","-285","52","8","2022/11/27 15:59:59","10097113","102701","8.47","2022/11/18 16:00:00"
"惠理子（夏日）","114","1","","10097","2","-285","52","8","2022/11/27 15:59:59","10097114","117001","8.47","2022/11/18 16:00:00"
"靜流","204","4","","10097","1","-285","52","8","2022/11/27 15:59:59","10097115","104901","3.816","2022/11/18 16:00:00"
"靜流（夏日）","214","4","","10097","1","-285","52","-8","2022/11/27 15:59:59","10097116","117101","3.816","2022/11/18 16:00:00"
"惠理子","105","5","","10097","5","-285","52","8","2022/11/27 15:59:59","10097117","102701","0","2022/11/18 16:00:00"
"惠理子（夏日）","115","5","","10097","5","-285","52","8","2022/11/27 15:59:59","10097118","117001","0","2022/11/18 16:00:00"
"靜流","205","2","","10097","2","-285","52","8","2022/11/27 15:59:59","10097119","104901","0","2022/11/18 16:00:00"
"靜流（夏日）","215","2","","10097","1","-285","52","-8","2022/11/27 15:59:59","10097120","117101","3.736","2022/11/18 16:00:00"
"惠理子","106","1","","10097","2","-285","52","8","2022/11/27 15:59:59","10097121","102701","6.505","2022/11/18 16:00:00"
"惠理子（夏日）","116","1","","10097","2","-285","52","8","2022/11/27 15:59:59","10097122","117001","6.505","2022/11/18 16:00:00"
"靜流","206","5","","10097","2","-285","52","8","2022/11/27 15:59:59","10097123","104901","5.702","2022/11/18 16:00:00"
"靜流（夏日）","216","5","","10097","2","-285","52","-8","2022/11/27 15:59:59","10097124","117101","5.702","2022/11/18 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10098","2","-416.5","53","0","2022/12/19 15:59:59","10098001","190801","3.414","2022/12/01 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10098","2","-416.5","53","0","2022/12/19 15:59:59","10098002","190801","3.099","2022/12/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10098","2","-416.5","54","0","2022/12/19 15:59:59","10098003","190801","2.801","2022/12/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10098","2","-416.5","54","0","2022/12/19 15:59:59","10098004","190801","0","2022/12/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10098","1","-416.5","57","0","2022/12/19 15:59:59","10098005","190801","0","2022/12/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10098","2","-363","55","0","2022/12/19 15:59:59","10098006","190801","5.506","2022/12/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10098","1","-363","55","0","2022/12/19 15:59:59","10098007","190801","1.216","2022/12/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10098","1","-363","56","0","2022/12/19 15:59:59","10098008","190801","1.539","2022/12/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10098","1","-363","56","0","2022/12/19 15:59:59","10098009","190801","1.875","2022/12/01 16:00:00"
"美美（夏日）","101","2","","10098","2","-285","51","8","2022/12/19 15:59:59","10098101","122901","0","2022/12/01 16:00:00"
"禊（夏日）","201","1","","10098","2","-285","51","8","2022/12/19 15:59:59","10098102","122801","13.2","2022/12/01 16:00:00"
"鏡華（夏日）","301","6","","10098","5","-285","51","8","2022/12/19 15:59:59","10098103","122701","8.726","2022/12/01 16:00:00"
"美美（夏日）","102","2","","10098","5","-285","51","8","2022/12/19 15:59:59","10098104","122901","3.92","2022/12/01 16:00:00"
"禊（夏日）","202","1","","10098","2","-285","51","8","2022/12/19 15:59:59","10098105","122801","11.295","2022/12/01 16:00:00"
"鏡華（夏日）","302","1","","10098","4","-285","51","8","2022/12/19 15:59:59","10098106","122701","13.07","2022/12/01 16:00:00"
"美美（夏日）","103","1","","10098","5","-285","51","8","2022/12/19 15:59:59","10098107","122901","10.493","2022/12/01 16:00:00"
"禊（夏日）","203","4","","10098","4","-285","51","8","2022/12/19 15:59:59","10098108","122801","0","2022/12/01 16:00:00"
"鏡華（夏日）","303","1","","10098","1","-285","51","8","2022/12/19 15:59:59","10098109","122701","0","2022/12/01 16:00:00"
"美美（夏日）","104","1","","10098","5","-285","52","8","2022/12/19 15:59:59","10098110","122901","10.75","2022/12/01 16:00:00"
"禊（夏日）","204","4","","10098","5","-285","52","8","2022/12/19 15:59:59","10098111","122801","16.972","2022/12/01 16:00:00"
"鏡華（夏日）","304","1","","10098","2","-285","52","8","2022/12/19 15:59:59","10098112","122701","10.892","2022/12/01 16:00:00"
"美美（夏日）","105","5","","10098","2","-285","52","8","2022/12/19 15:59:59","10098113","122901","12.09","2022/12/01 16:00:00"
"禊（夏日）","205","2","","10098","5","-285","52","8","2022/12/19 15:59:59","10098114","122801","10.034","2022/12/01 16:00:00"
"鏡華（夏日）","305","1","","10098","2","-285","52","8","2022/12/19 15:59:59","10098115","122701","7.815","2022/12/01 16:00:00"
"美美（夏日）","106","1","","10098","2","-285","52","8","2022/12/19 15:59:59","10098116","122901","9.73","2022/12/01 16:00:00"
"禊（夏日）","206","1","","10098","2","-285","52","8","2022/12/19 15:59:59","10098117","122801","10.775","2022/12/01 16:00:00"
"鏡華（夏日）","306","4","","10098","1","-285","52","8","2022/12/19 15:59:59","10098118","122701","10.214","2022/12/01 16:00:00"
"美美（夏日）","101","2","","10098","2","-285","51","8","2022/12/19 15:59:59","10098119","122901","0","2022/12/01 16:00:00"
"禊（夏日）","201","1","","10098","2","-285","51","8","2022/12/19 15:59:59","10098120","122801","13.2","2022/12/01 16:00:00"
"鏡華（夏日）","301","6","","10098","5","-285","51","8","2022/12/19 15:59:59","10098121","122701","8.726","2022/12/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10099","2","-416.5","53","0","2022/12/28 15:59:59","10099001","190801","3.414","2022/12/19 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10099","2","-416.5","53","0","2022/12/28 15:59:59","10099002","190801","3.099","2022/12/19 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10099","2","-416.5","54","0","2022/12/28 15:59:59","10099003","190801","2.801","2022/12/19 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10099","2","-416.5","54","0","2022/12/28 15:59:59","10099004","190801","0","2022/12/19 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10099","1","-416.5","57","0","2022/12/28 15:59:59","10099005","190801","0","2022/12/19 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10099","2","-363","55","0","2022/12/28 15:59:59","10099006","190801","5.506","2022/12/19 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10099","1","-363","55","0","2022/12/28 15:59:59","10099007","190801","1.216","2022/12/19 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10099","1","-363","56","0","2022/12/28 15:59:59","10099008","190801","1.539","2022/12/19 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10099","1","-363","56","0","2022/12/28 15:59:59","10099009","190801","1.875","2022/12/19 16:00:00"
"望（夏日）","101","2","","10099","1","-285","51","8","2022/12/28 15:59:59","10099101","117201","3.35","2022/12/19 16:00:00"
"千歌（夏日）","201","4","","10099","5","-285","51","8","2022/12/28 15:59:59","10099102","117301","16.48","2022/12/19 16:00:00"
"紡希（夏日）","301","3","","10099","1","-285","51","8","2022/12/28 15:59:59","10099103","117401","17.388","2022/12/19 16:00:00"
"望（夏日）","102","1","","10099","2","-285","51","8","2022/12/28 15:59:59","10099104","117201","3","2022/12/19 16:00:00"
"千歌（夏日）","202","1","","10099","2","-285","51","8","2022/12/28 15:59:59","10099105","117301","12.977","2022/12/19 16:00:00"
