dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"2","2022/05/19 16:00:00","似似花","115001","6","10083110","","511","-285","2022/05/28 15:59:59","8","51","10083","6.68"
"7","2022/05/19 16:00:00","貪吃佩可","105801","2","10083111","","102","-285","2022/05/28 15:59:59","8","51","10083","6.386"
"2","2022/05/19 16:00:00","可可蘿","105901","2","10083112","","202","-285","2022/05/28 15:59:59","8","51","10083","0"
"2","2022/05/19 16:00:00","凱留","106001","1","10083113","","302","-285","2022/05/28 15:59:59","8","51","10083","3.887"
"2","2022/05/19 16:00:00","矛依未","106101","1","10083114","","402","-285","2022/05/28 15:59:59","8","51","10083","2.579"
"1","2022/05/19 16:00:00","似似花","107001","2","10083115","","502","-285","2022/05/28 15:59:59","8","51","10083","5.001"
"7","2022/05/19 16:00:00","貪吃佩可","111801","2","10083116","","112","-285","2022/05/28 15:59:59","8","51","10083","6.386"
"2","2022/05/19 16:00:00","可可蘿","111901","2","10083117","","212","-285","2022/05/28 15:59:59","8","51","10083","0"
"2","2022/05/19 16:00:00","凱留","112001","1","10083118","","312","-285","2022/05/28 15:59:59","8","51","10083","3.887"
"2","2022/05/19 16:00:00","矛依未","114701","1","10083119","","412","-285","2022/05/28 15:59:59","8","51","10083","2.579"
"1","2022/05/19 16:00:00","似似花","115001","2","10083120","","512","-285","2022/05/28 15:59:59","8","51","10083","5.001"
"1","2022/05/19 16:00:00","貪吃佩可","105801","6","10083121","","103","-285","2022/05/28 15:59:59","8","51","10083","6.319"
"3","2022/05/19 16:00:00","可可蘿","105901","4","10083122","","203","-285","2022/05/28 15:59:59","8","51","10083","7.03"
"2","2022/05/19 16:00:00","凱留","106001","4","10083123","","303","-285","2022/05/28 15:59:59","8","51","10083","4.03"
"2","2022/05/19 16:00:00","矛依未","106101","1","10083124","","403","-285","2022/05/28 15:59:59","8","51","10083","3.337"
"1","2022/05/19 16:00:00","似似花","107001","1","10083125","","503","-285","2022/05/28 15:59:59","8","51","10083","0"
"1","2022/05/19 16:00:00","貪吃佩可","111801","6","10083126","","113","-285","2022/05/28 15:59:59","8","51","10083","6.319"
"3","2022/05/19 16:00:00","可可蘿","111901","4","10083127","","213","-285","2022/05/28 15:59:59","8","51","10083","7.03"
"2","2022/05/19 16:00:00","凱留","112001","4","10083128","","313","-285","2022/05/28 15:59:59","8","51","10083","4.03"
"2","2022/05/19 16:00:00","矛依未","114701","1","10083129","","413","-285","2022/05/28 15:59:59","8","51","10083","3.337"
"1","2022/05/19 16:00:00","似似花","115001","1","10083130","","513","-285","2022/05/28 15:59:59","8","51","10083","0"
"2","2022/05/19 16:00:00","貪吃佩可","111801","1","10083131","","104","-285","2022/05/28 15:59:59","8","52","10083","5.629"
"2","2022/05/19 16:00:00","可可蘿","111901","1","10083132","","204","-285","2022/05/28 15:59:59","8","52","10083","7.32"
"2","2022/05/19 16:00:00","凱留","112001","1","10083133","","304","-285","2022/05/28 15:59:59","8","52","10083","6.68"
"2","2022/05/19 16:00:00","矛依未","114701","2","10083134","","404","-285","2022/05/28 15:59:59","8","52","10083","0"
"2","2022/05/19 16:00:00","似似花","115001","1","10083135","","504","-285","2022/05/28 15:59:59","8","52","10083","5.223"
"1","2022/05/19 16:00:00","貪吃佩可","111801","2","10083136","","105","-285","2022/05/28 15:59:59","8","52","10083","3.58"
"2","2022/05/19 16:00:00","可可蘿","111901","2","10083137","","205","-285","2022/05/28 15:59:59","8","52","10083","0"
"5","2022/05/19 16:00:00","凱留","112001","6","10083138","","305","-285","2022/05/28 15:59:59","8","52","10083","4.339"
"5","2022/05/19 16:00:00","矛依未","114701","5","10083139","","405","-285","2022/05/28 15:59:59","8","52","10083","0"
"2","2022/05/19 16:00:00","似似花","115001","1","10083140","","505","-285","2022/05/28 15:59:59","8","52","10083","6.14"
"6","2022/05/19 16:00:00","貪吃佩可","111801","3","10083141","","106","-285","2022/05/28 15:59:59","8","52","10083","5.703"
"1","2022/05/19 16:00:00","可可蘿","111901","1","10083142","","206","-285","2022/05/28 15:59:59","8","52","10083","0"
"3","2022/05/19 16:00:00","凱留","112001","3","10083143","","306","-285","2022/05/28 15:59:59","8","52","10083","0"
"2","2022/05/19 16:00:00","矛依未","114701","1","10083144","","406","-285","2022/05/28 15:59:59","8","52","10083","5.753"
"2","2022/05/19 16:00:00","似似花","115001","2","10083145","","506","-285","2022/05/28 15:59:59","8","52","10083","0"
"2","2022/06/01 16:00:00","花凜","190801","1","10084001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2022/06/25 15:59:59","0","53","10084","3.414"
"2","2022/06/01 16:00:00","花凜","190801","1","10084002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2022/06/25 15:59:59","0","53","10084","3.099"
"2","2022/06/01 16:00:00","花凜","190801","1","10084003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2022/06/25 15:59:59","0","54","10084","2.801"
"2","2022/06/01 16:00:00","花凜","190801","2","10084004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2022/06/25 15:59:59","0","54","10084","0"
"1","2022/06/01 16:00:00","花凜","190801","1","10084005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2022/06/25 15:59:59","0","57","10084","0"
"2","2022/06/01 16:00:00","花凜","190801","1","10084006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2022/06/25 15:59:59","0","55","10084","5.506"
"1","2022/06/01 16:00:00","花凜","190801","2","10084007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2022/06/25 15:59:59","0","55","10084","1.216"
"1","2022/06/01 16:00:00","花凜","190801","2","10084008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2022/06/25 15:59:59","0","56","10084","1.539"
"1","2022/06/01 16:00:00","花凜","190801","2","10084009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2022/06/25 15:59:59","0","56","10084","1.875"
"6","2022/06/01 16:00:00","貪吃佩可","119401","1","10084010","","101","-285","2022/06/25 15:59:59","8","51","10084","6.87"
"6","2022/06/01 16:00:00","可可蘿","105901","4","10084011","","201","-285","2022/06/25 15:59:59","8","51","10084","10.08"
"5","2022/06/01 16:00:00","凱留","106001","1","10084012","","301","-285","2022/06/25 15:59:59","8","51","10084","18.32"
"6","2022/06/01 16:00:00","雪菲","106401","4","10084013","","401","-285","2022/06/25 15:59:59","8","51","10084","13.02"
"6","2022/06/01 16:00:00","貪吃佩可","119401","1","10084014","","101","-285","2022/06/25 15:59:59","8","51","10084","6.87"
"1","2022/06/01 16:00:00","貪吃佩可","119401","1","10084015","","102","-285","2022/06/25 15:59:59","8","51","10084","0"
"6","2022/06/01 16:00:00","可蘿","119501","1","10084016","","202","-285","2022/06/25 15:59:59","8","51","10084","16.63"
"5","2022/06/01 16:00:00","希留耶","119601","3","10084017","","302","-285","2022/06/25 15:59:59","8","51","10084","13.41"
"2","2022/06/01 16:00:00","紫布菜","119701","1","10084018","","402","-285","2022/06/25 15:59:59","8","51","10084","13.03"
"6","2022/06/01 16:00:00","可可蘿","105901","4","10084019","","201","-285","2022/06/25 15:59:59","8","51","10084","10.08"
"5","2022/06/01 16:00:00","凱留","106001","1","10084020","","301","-285","2022/06/25 15:59:59","8","51","10084","18.32"
"6","2022/06/01 16:00:00","雪菲","106401","4","10084021","","401","-285","2022/06/25 15:59:59","8","51","10084","13.02"
"1","2022/06/01 16:00:00","可可蘿","105901","2","10084022","","203","-285","2022/06/25 15:59:59","8","51","10084","13.88"
"6","2022/06/01 16:00:00","凱留","106001","3","10084023","","303","-285","2022/06/25 15:59:59","8","51","10084","14.49"
"5","2022/06/01 16:00:00","雪菲","106401","5","10084024","","403","-285","2022/06/25 15:59:59","8","51","10084","0"
"1","2022/06/01 16:00:00","貪吃佩可","119401","1","10084025","","102","-285","2022/06/25 15:59:59","8","52","10084","0"
"2","2022/06/01 16:00:00","可可蘿","105901","1","10084026","","206","-285","2022/06/25 15:59:59","8","52","10084","13.18"
"2","2022/06/01 16:00:00","雪菲","106401","1","10084027","","406","-285","2022/06/25 15:59:59","8","52","10084","10.4"
"6","2022/06/01 16:00:00","可可蘿","105901","2","10084028","","207","-285","2022/06/25 15:59:59","8","52","10084","7.65"
"3","2022/06/01 16:00:00","凱留","106001","5","10084029","","307","-285","2022/06/25 15:59:59","8","52","10084","4.68"
"6","2022/06/01 16:00:00","雪菲","106401","1","10084030","","407","-285","2022/06/25 15:59:59","8","52","10084","14.83"
"2","2022/06/01 16:00:00","可可蘿","105901","1","10084031","","208","-285","2022/06/25 15:59:59","8","52","10084","12.78"
"6","2022/06/01 16:00:00","凱留","106001","1","10084032","","308","-285","2022/06/25 15:59:59","8","52","10084","19.32"
"6","2022/06/01 16:00:00","雪菲","106401","1","10084033","","408","-285","2022/06/25 15:59:59","8","52","10084","14.39"
"5","2022/06/01 16:00:00","凱留","106001","1","10084034","","309","-285","2022/06/25 15:59:59","8","52","10084","14.03"
"1","2022/06/01 16:00:00","貪吃佩可","119401","1","10084035","","102","-285","2022/06/25 15:59:59","8","52","10084","0"
"6","2022/06/01 16:00:00","可蘿","119501","1","10084036","","202","-285","2022/06/25 15:59:59","8","52","10084","16.63"
"5","2022/06/01 16:00:00","希留耶","119601","3","10084037","","302","-285","2022/06/25 15:59:59","8","52","10084","13.41"
"2","2022/06/01 16:00:00","紫布菜","119701","1","10084038","","402","-285","2022/06/25 15:59:59","8","52","10084","13.03"
"2","2022/06/01 16:00:00","可可蘿","105901","1","10084039","","206","-285","2022/06/25 15:59:59","8","52","10084","13.18"
"2","2022/06/01 16:00:00","雪菲","106401","1","10084040","","406","-285","2022/06/25 15:59:59","8","52","10084","10.4"
"6","2022/06/01 16:00:00","可可蘿","105901","2","10084041","","207","-285","2022/06/25 15:59:59","8","52","10084","7.65"
"3","2022/06/01 16:00:00","凱留","106001","5","10084042","","307","-285","2022/06/25 15:59:59","8","52","10084","4.68"
"6","2022/06/01 16:00:00","雪菲","106401","1","10084043","","407","-285","2022/06/25 15:59:59","8","52","10084","14.83"
"2","2022/06/01 16:00:00","可可蘿","105901","1","10084044","","208","-285","2022/06/25 15:59:59","8","52","10084","12.78"
"6","2022/06/01 16:00:00","凱留","106001","1","10084045","","308","-285","2022/06/25 15:59:59","8","52","10084","19.32"
"6","2022/06/01 16:00:00","雪菲","106401","1","10084046","","408","-285","2022/06/25 15:59:59","8","52","10084","14.39"
"5","2022/06/01 16:00:00","凱留","106001","1","10084047","","309","-285","2022/06/25 15:59:59","8","52","10084","14.03"
"2","2022/06/08 16:00:00","花凜","190801","1","10085001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2022/06/25 15:59:59","0","53","10085","3.414"
"2","2022/06/08 16:00:00","花凜","190801","1","10085002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2022/06/25 15:59:59","0","53","10085","3.099"
"2","2022/06/08 16:00:00","花凜","190801","1","10085003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2022/06/25 15:59:59","0","54","10085","2.801"
"2","2022/06/08 16:00:00","花凜","190801","2","10085004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2022/06/25 15:59:59","0","54","10085","0"
"1","2022/06/08 16:00:00","花凜","190801","1","10085005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2022/06/25 15:59:59","0","57","10085","0"
"2","2022/06/08 16:00:00","花凜","190801","1","10085006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2022/06/25 15:59:59","0","55","10085","5.506"
"1","2022/06/08 16:00:00","花凜","190801","2","10085007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2022/06/25 15:59:59","0","55","10085","1.216"
"1","2022/06/08 16:00:00","花凜","190801","2","10085008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2022/06/25 15:59:59","0","56","10085","1.539"
"1","2022/06/08 16:00:00","花凜","190801","2","10085009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2022/06/25 15:59:59","0","56","10085","1.875"
"2","2022/06/08 16:00:00","貪吃佩可","119401","1","10085010","","103","-285","2022/06/25 15:59:59","8","51","10085","12.2"
"6","2022/06/08 16:00:00","可可蘿","105901","1","10085011","","204","-285","2022/06/25 15:59:59","8","51","10085","14"
"1","2022/06/08 16:00:00","凱留","106001","4","10085012","","304","-285","2022/06/25 15:59:59","8","51","10085","9.3"
"1","2022/06/08 16:00:00","雪菲","106401","4","10085013","","404","-285","2022/06/25 15:59:59","8","51","10085","13.5"
"2","2022/06/08 16:00:00","貪吃佩可","119401","1","10085014","","103","-285","2022/06/25 15:59:59","8","51","10085","12.2"
"2","2022/06/08 16:00:00","貪吃佩可","119401","1","10085015","","104","-285","2022/06/25 15:59:59","8","51","10085","15.07"
"6","2022/06/08 16:00:00","可可蘿","105901","1","10085016","","204","-285","2022/06/25 15:59:59","8","51","10085","14"
"1","2022/06/08 16:00:00","可可蘿","105901","1","10085017","","205","-285","2022/06/25 15:59:59","8","51","10085","0"
"1","2022/06/08 16:00:00","凱留","106001","4","10085018","","304","-285","2022/06/25 15:59:59","8","51","10085","9.3"
"1","2022/06/08 16:00:00","凱留","106001","1","10085019","","305","-285","2022/06/25 15:59:59","8","51","10085","0"
"1","2022/06/08 16:00:00","雪菲","106401","4","10085020","","404","-285","2022/06/25 15:59:59","8","51","10085","13.5"
"1","2022/06/08 16:00:00","雪菲","106401","1","10085021","","405","-285","2022/06/25 15:59:59","8","51","10085","0"
"2","2022/06/08 16:00:00","貪吃佩可","121001","1","10085022","","105","-285","2022/06/25 15:59:59","8","51","10085","8.75"
"4","2022/06/08 16:00:00","凱留","121101","1","10085023","","316","-285","2022/06/25 15:59:59","8","51","10085","3.8"
"1","2022/06/08 16:00:00","拉比林斯達","121201","4","10085024","","501","-285","2022/06/25 15:59:59","8","51","10085","9.8"
"5","2022/06/08 16:00:00","拉比林斯達","121201","1","10085025","","502","-285","2022/06/25 15:59:59","8","51","10085","8.7"
"2","2022/06/08 16:00:00","貪吃佩可","119401","1","10085026","","103","-285","2022/06/25 15:59:59","8","52","10085","12.2"
"5","2022/06/08 16:00:00","可可蘿","105901","1","10085027","","206","-285","2022/06/25 15:59:59","8","52","10085","13.18"
"6","2022/06/08 16:00:00","可可蘿","105901","2","10085028","","207","-285","2022/06/25 15:59:59","8","52","10085","7.65"
"2","2022/06/08 16:00:00","可可蘿","105901","1","10085029","","208","-285","2022/06/25 15:59:59","8","52","10085","12.78"
"3","2022/06/08 16:00:00","凱留","106001","5","10085030","","307","-285","2022/06/25 15:59:59","8","52","10085","4.68"
"6","2022/06/08 16:00:00","凱留","106001","1","10085031","","308","-285","2022/06/25 15:59:59","8","52","10085","19.32"
"5","2022/06/08 16:00:00","凱留","106001","1","10085032","","309","-285","2022/06/25 15:59:59","8","52","10085","14.03"
"2","2022/06/08 16:00:00","雪菲","106401","1","10085033","","406","-285","2022/06/25 15:59:59","8","52","10085","10.4"
"6","2022/06/08 16:00:00","雪菲","106401","1","10085034","","407","-285","2022/06/25 15:59:59","8","52","10085","14.83"
"6","2022/06/08 16:00:00","雪菲","106401","1","10085035","","408","-285","2022/06/25 15:59:59","8","52","10085","14.39"
"2","2022/06/08 16:00:00","貪吃佩可","119401","1","10085036","","103","-285","2022/06/25 15:59:59","8","52","10085","12.2"
"2","2022/06/08 16:00:00","貪吃佩可","119401","1","10085037","","104","-285","2022/06/25 15:59:59","8","52","10085","15.07"
"5","2022/06/08 16:00:00","可可蘿","105901","1","10085038","","206","-285","2022/06/25 15:59:59","8","52","10085","13.18"
"6","2022/06/08 16:00:00","可可蘿","105901","2","10085039","","207","-285","2022/06/25 15:59:59","8","52","10085","7.65"
"2","2022/06/08 16:00:00","可可蘿","105901","1","10085040","","208","-285","2022/06/25 15:59:59","8","52","10085","12.78"
"3","2022/06/08 16:00:00","凱留","106001","5","10085041","","307","-285","2022/06/25 15:59:59","8","52","10085","4.68"
"6","2022/06/08 16:00:00","凱留","106001","1","10085042","","308","-285","2022/06/25 15:59:59","8","52","10085","19.32"
"5","2022/06/08 16:00:00","凱留","106001","1","10085043","","309","-285","2022/06/25 15:59:59","8","52","10085","14.03"
"2","2022/06/08 16:00:00","雪菲","106401","1","10085044","","406","-285","2022/06/25 15:59:59","8","52","10085","10.4"
"6","2022/06/08 16:00:00","雪菲","106401","1","10085045","","407","-285","2022/06/25 15:59:59","8","52","10085","14.83"
"6","2022/06/08 16:00:00","雪菲","106401","1","10085046","","408","-285","2022/06/25 15:59:59","8","52","10085","14.39"
"2","2022/06/08 16:00:00","貪吃佩可","121001","1","10085047","","106","-285","2022/06/25 15:59:59","8","52","10085","10.8"
"4","2022/06/08 16:00:00","貪吃佩可","121001","4","10085048","","107","-285","2022/06/25 15:59:59","8","52","10085","0"
"2","2022/06/08 16:00:00","貪吃佩可","121001","1","10085049","","108","-285","2022/06/25 15:59:59","8","52","10085","11.5"
"3","2022/06/08 16:00:00","凱留","121101","5","10085050","","317","-285","2022/06/25 15:59:59","8","52","10085","4.68"
"6","2022/06/08 16:00:00","凱留","121101","1","10085051","","318","-285","2022/06/25 15:59:59","8","52","10085","19.32"
"5","2022/06/08 16:00:00","凱留","121101","1","10085052","","319","-285","2022/06/25 15:59:59","8","52","10085","14.03"
"4","2022/06/08 16:00:00","拉比林斯達","121201","1","10085053","","505","-285","2022/06/25 15:59:59","8","52","10085","7.43"
"1","2022/06/08 16:00:00","拉比林斯達","121201","4","10085054","","506","-285","2022/06/25 15:59:59","8","52","10085","11"
