a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7
"306","15.77","10087023","","1","-285","52","2022/06/29 15:59:59","8","3","10087","2022/06/19 16:00:00","凱留","106001"
"107","14.8","10087024","","4","-285","52","2022/06/29 15:59:59","8","2","10087","2022/06/19 16:00:00","可可蘿","105901"
"207","9.12","10087025","","2","-285","52","2022/06/29 15:59:59","8","5","10087","2022/06/19 16:00:00","貪吃佩可","105801"
"307","15.43","10087026","","1","-285","52","2022/06/29 15:59:59","8","2","10087","2022/06/19 16:00:00","凱留","106001"
"1","3.414","10088001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2022/07/19 15:59:59","0","2","10088","2022/07/01 16:00:00","花凜","190801"
"2","3.099","10088002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2022/07/19 15:59:59","0","2","10088","2022/07/01 16:00:00","花凜","190801"
"3","2.801","10088003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2022/07/19 15:59:59","0","2","10088","2022/07/01 16:00:00","花凜","190801"
"4","0","10088004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2022/07/19 15:59:59","0","2","10088","2022/07/01 16:00:00","花凜","190801"
"5","0","10088005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2022/07/19 15:59:59","0","1","10088","2022/07/01 16:00:00","花凜","190801"
"1","5.506","10088006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2022/07/19 15:59:59","0","2","10088","2022/07/01 16:00:00","花凜","190801"
"2","1.216","10088007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2022/07/19 15:59:59","0","1","10088","2022/07/01 16:00:00","花凜","190801"
"3","1.539","10088008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2022/07/19 15:59:59","0","1","10088","2022/07/01 16:00:00","花凜","190801"
"4","1.875","10088009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2022/07/19 15:59:59","0","1","10088","2022/07/01 16:00:00","花凜","190801"
"101","10.55","10088101","","1","-285","51","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","胡桃","102101"
"111","10.55","10088102","","1","-285","51","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","胡桃（舞台）","121301"
"201","6.3","10088103","","4","-285","51","2022/07/19 15:59:59","8","1","10088","2022/07/01 16:00:00","美咲","105001"
"211","6.3","10088104","","4","-285","51","2022/07/19 15:59:59","8","1","10088","2022/07/01 16:00:00","美咲（舞台）","121401"
"102","11.85","10088105","","1","-285","51","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","胡桃","102101"
"112","11.85","10088106","","1","-285","51","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","胡桃（舞台）","121301"
"202","8","10088107","","6","-285","51","2022/07/19 15:59:59","8","1","10088","2022/07/01 16:00:00","美咲","105001"
"212","8","10088108","","6","-285","51","2022/07/19 15:59:59","8","1","10088","2022/07/01 16:00:00","美咲（舞台）","121401"
"113","5.35","10088109","","1","-285","51","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","胡桃（舞台）","121301"
"213","8.7","10088110","","2","-285","51","2022/07/19 15:59:59","8","5","10088","2022/07/01 16:00:00","美咲（舞台）","121401"
"114","0","10088111","","2","-285","52","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","胡桃（舞台）","121301"
"214","13.85","10088112","","6","-285","52","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","美咲（舞台）","121401"
"105","5.95","10088113","","2","-285","52","2022/07/19 15:59:59","8","1","10088","2022/07/01 16:00:00","胡桃","102101"
"115","5.95","10088114","","2","-285","52","2022/07/19 15:59:59","8","1","10088","2022/07/01 16:00:00","胡桃（舞台）","121301"
"205","0","10088115","","2","-285","52","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","美咲","105001"
"215","0","10088116","","2","-285","52","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","美咲（舞台）","121401"
"116","0","10088117","","2","-285","52","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","胡桃（舞台）","121301"
"206","10.13","10088118","","1","-285","52","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","美咲","105001"
"216","10.13","10088119","","1","-285","52","2022/07/19 15:59:59","8","2","10088","2022/07/01 16:00:00","美咲（舞台）","121401"
"1","3.414","10089001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2022/07/28 15:59:59","0","2","10089","2022/07/19 16:00:00","花凜","190801"
"2","3.099","10089002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2022/07/28 15:59:59","0","2","10089","2022/07/19 16:00:00","花凜","190801"
"3","2.801","10089003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2022/07/28 15:59:59","0","2","10089","2022/07/19 16:00:00","花凜","190801"
"4","0","10089004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2022/07/28 15:59:59","0","2","10089","2022/07/19 16:00:00","花凜","190801"
"5","0","10089005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2022/07/28 15:59:59","0","1","10089","2022/07/19 16:00:00","花凜","190801"
"1","5.506","10089006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2022/07/28 15:59:59","0","2","10089","2022/07/19 16:00:00","花凜","190801"
"2","1.216","10089007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2022/07/28 15:59:59","0","1","10089","2022/07/19 16:00:00","花凜","190801"
"3","1.539","10089008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2022/07/28 15:59:59","0","1","10089","2022/07/19 16:00:00","花凜","190801"
"4","1.875","10089009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2022/07/28 15:59:59","0","1","10089","2022/07/19 16:00:00","花凜","190801"
"101","0","10089101","","2","-285","51","2022/07/28 15:59:59","8","2","10089","2022/07/19 16:00:00","莉瑪","105202"
"111","0","10089102","","2","-285","51","2022/07/28 15:59:59","8","2","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","115801"
"201","8.63","10089103","","6","-285","51","2022/07/28 15:59:59","8","1","10089","2022/07/19 16:00:00","真步（灰姑娘）","116001"
"301","0","10089104","","1","-285","51","2022/07/28 15:59:59","-6","1","10089","2022/07/19 16:00:00","真琴（灰姑娘）","115901"
"102","0","10089105","","1","-285","51","2022/07/28 15:59:59","8","1","10089","2022/07/19 16:00:00","莉瑪","105202"
"112","0","10089106","","1","-285","51","2022/07/28 15:59:59","8","1","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","115801"
"202","10.38","10089107","","1","-285","51","2022/07/28 15:59:59","8","2","10089","2022/07/19 16:00:00","真步（灰姑娘）","116001"
"302","0","10089108","","5","-285","51","2022/07/28 15:59:59","-6","5","10089","2022/07/19 16:00:00","真琴（灰姑娘）","115901"
"103","0","10089109","","1","-285","51","2022/07/28 15:59:59","8","1","10089","2022/07/19 16:00:00","莉瑪","105202"
"113","10.22","10089110","","2","-285","51","2022/07/28 15:59:59","8","1","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","115801"
"203","13.08","10089111","","1","-285","51","2022/07/28 15:59:59","8","5","10089","2022/07/19 16:00:00","真步（灰姑娘）","116001"
"303","7.52","10089112","","6","-285","51","2022/07/28 15:59:59","-6","2","10089","2022/07/19 16:00:00","真琴（灰姑娘）","115901"
"104","0","10089113","","1","-285","52","2022/07/28 15:59:59","8","1","10089","2022/07/19 16:00:00","莉瑪","105202"
"114","0","10089114","","1","-285","52","2022/07/28 15:59:59","8","1","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","115801"
"204","22.27","10089115","","1","-285","52","2022/07/28 15:59:59","8","2","10089","2022/07/19 16:00:00","真步（灰姑娘）","116001"
"304","10.42","10089116","","1","-285","52","2022/07/28 15:59:59","-6","5","10089","2022/07/19 16:00:00","真琴（灰姑娘）","115901"
"105","0","10089117","","1","-285","52","2022/07/28 15:59:59","8","1","10089","2022/07/19 16:00:00","莉瑪","105202"
"115","0","10089118","","1","-285","52","2022/07/28 15:59:59","8","1","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","115801"
"205","18.57","10089119","","1","-285","52","2022/07/28 15:59:59","8","2","10089","2022/07/19 16:00:00","真步（灰姑娘）","116001"
"305","0","10089120","","2","-285","52","2022/07/28 15:59:59","-6","2","10089","2022/07/19 16:00:00","真琴（灰姑娘）","115901"
"106","10.58","10089121","","1","-285","52","2022/07/28 15:59:59","8","2","10089","2022/07/19 16:00:00","莉瑪","105202"
"116","10.58","10089122","","1","-285","52","2022/07/28 15:59:59","8","2","10089","2022/07/19 16:00:00","莉瑪（灰姑娘）","115801"
"206","22.25","10089123","","1","-285","52","2022/07/28 15:59:59","8","2","10089","2022/07/19 16:00:00","真步（灰姑娘）","116001"
"306","10.63","10089124","","1","-285","52","2022/07/28 15:59:59","-6","2","10089","2022/07/19 16:00:00","真琴（灰姑娘）","115901"
"1","3.414","10090001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2022/08/19 15:59:59","0","2","10090","2022/08/01 16:00:00","花凜","190801"
"2","3.099","10090002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2022/08/19 15:59:59","0","2","10090","2022/08/01 16:00:00","花凜","190801"
"3","2.801","10090003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2022/08/19 15:59:59","0","2","10090","2022/08/01 16:00:00","花凜","190801"
"4","0","10090004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2022/08/19 15:59:59","0","2","10090","2022/08/01 16:00:00","花凜","190801"
"5","0","10090005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2022/08/19 15:59:59","0","1","10090","2022/08/01 16:00:00","花凜","190801"
"1","5.506","10090006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2022/08/19 15:59:59","0","2","10090","2022/08/01 16:00:00","花凜","190801"
"2","1.216","10090007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2022/08/19 15:59:59","0","1","10090","2022/08/01 16:00:00","花凜","190801"
"3","1.539","10090008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2022/08/19 15:59:59","0","1","10090","2022/08/01 16:00:00","花凜","190801"
"4","1.875","10090009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2022/08/19 15:59:59","0","1","10090","2022/08/01 16:00:00","花凜","190801"
"101","4.55","10090101","","6","-285","51","2022/08/19 15:59:59","8","3","10090","2022/08/01 16:00:00","祈梨","106601"
"101","4.55","10090102","","6","-285","51","2022/08/19 15:59:59","8","3","10090","2022/08/01 16:00:00","祈梨（怪盜）","121601"
"201","14.1","10090103","","6","-285","51","2022/08/19 15:59:59","8","3","10090","2022/08/01 16:00:00","步未","105501"
"201","14.1","10090104","","6","-285","51","2022/08/19 15:59:59","8","3","10090","2022/08/01 16:00:00","步未（怪盜）","121501"
"102","0","10090105","","3","-285","51","2022/08/19 15:59:59","8","3","10090","2022/08/01 16:00:00","祈梨（怪盜）","121601"
"202","12.05","10090106","","4","-285","51","2022/08/19 15:59:59","8","3","10090","2022/08/01 16:00:00","步未（怪盜）","121501"
"103","6.6","10090107","","2","-285","51","2022/08/19 15:59:59","8","5","10090","2022/08/01 16:00:00","祈梨（怪盜）","121601"
"203","8.2","10090108","","4","-285","51","2022/08/19 15:59:59","8","3","10090","2022/08/01 16:00:00","步未（怪盜）","121501"
"104","10.48","10090109","","1","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","祈梨","106601"
"104","10.48","10090110","","1","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","祈梨（怪盜）","121601"
"204","9.73","10090111","","4","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","步未","105501"
"204","9.73","10090112","","4","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","步未（怪盜）","121501"
"105","4.79","10090113","","6","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","祈梨","106601"
"105","4.79","10090114","","6","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","祈梨（怪盜）","121601"
"205","6.3","10090115","","1","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","步未","105501"
"205","6.3","10090116","","1","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","步未（怪盜）","121501"
"106","0","10090117","","2","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","祈梨","106601"
"106","0","10090118","","2","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","祈梨（怪盜）","121601"
"206","10.59","10090119","","4","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","步未","105501"
"206","10.59","10090120","","4","-285","52","2022/08/19 15:59:59","8","2","10090","2022/08/01 16:00:00","步未（怪盜）","121501"
"1","3.414","10091001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2022/08/28 15:59:59","0","2","10091","2022/08/19 16:00:00","花凜","190801"
"2","3.099","10091002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2022/08/28 15:59:59","0","2","10091","2022/08/19 16:00:00","花凜","190801"
"3","2.801","10091003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2022/08/28 15:59:59","0","2","10091","2022/08/19 16:00:00","花凜","190801"
"4","0","10091004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2022/08/28 15:59:59","0","2","10091","2022/08/19 16:00:00","花凜","190801"
"5","0","10091005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2022/08/28 15:59:59","0","1","10091","2022/08/19 16:00:00","花凜","190801"
"1","5.506","10091006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2022/08/28 15:59:59","0","2","10091","2022/08/19 16:00:00","花凜","190801"
"2","1.216","10091007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2022/08/28 15:59:59","0","1","10091","2022/08/19 16:00:00","花凜","190801"
"3","1.539","10091008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2022/08/28 15:59:59","0","1","10091","2022/08/19 16:00:00","花凜","190801"
"4","1.875","10091009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2022/08/28 15:59:59","0","1","10091","2022/08/19 16:00:00","花凜","190801"
"101","0","10091101","","1","-285","51","2022/08/28 15:59:59","8","2","10091","2022/08/19 16:00:00","優妮（聖學祭）","116401"
"201","10.22","10091102","","1","-285","51","2022/08/28 15:59:59","8","3","10091","2022/08/19 16:00:00","克蘿依","110801"
"211","10.22","10091103","","1","-285","51","2022/08/28 15:59:59","8","3","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","116201"
"301","8.02","10091104","","1","-285","51","2022/08/28 15:59:59","8","2","10091","2022/08/19 16:00:00","琪愛兒","110901"
"311","8.02","10091105","","1","-285","51","2022/08/28 15:59:59","8","2","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","116301"
"102","10.75","10091106","","1","-285","51","2022/08/28 15:59:59","8","6","10091","2022/08/19 16:00:00","優妮","111001"
"112","10.75","10091107","","1","-285","51","2022/08/28 15:59:59","8","6","10091","2022/08/19 16:00:00","優妮（聖學祭）","116401"
"202","7.68","10091108","","1","-285","51","2022/08/28 15:59:59","8","3","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","116201"
"302","4.36","10091109","","2","-285","51","2022/08/28 15:59:59","8","1","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","116301"
"103","10.185","10091110","","3","-285","51","2022/08/28 15:59:59","8","1","10091","2022/08/19 16:00:00","優妮","111001"
"113","10.185","10091111","","3","-285","51","2022/08/28 15:59:59","8","1","10091","2022/08/19 16:00:00","優妮（聖學祭）","116401"
"203","14.475","10091112","","1","-285","51","2022/08/28 15:59:59","8","3","10091","2022/08/19 16:00:00","克蘿依","110801"
"213","14.475","10091113","","1","-285","51","2022/08/28 15:59:59","8","3","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","116201"
"303","8.64","10091114","","1","-285","51","2022/08/28 15:59:59","8","6","10091","2022/08/19 16:00:00","琪愛兒","110901"
"313","8.64","10091115","","1","-285","51","2022/08/28 15:59:59","8","6","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","116301"
"104","0","10091116","","1","-285","52","2022/08/28 15:59:59","8","1","10091","2022/08/19 16:00:00","優妮（聖學祭）","116401"
"204","16.4","10091117","","1","-285","52","2022/08/28 15:59:59","8","2","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","116201"
"304","7.51","10091118","","2","-285","52","2022/08/28 15:59:59","8","1","10091","2022/08/19 16:00:00","琪愛兒（聖學祭）","116301"
"105","5.96","10091119","","2","-285","52","2022/08/28 15:59:59","8","1","10091","2022/08/19 16:00:00","優妮（聖學祭）","116401"
"205","15.1","10091120","","2","-285","52","2022/08/28 15:59:59","8","3","10091","2022/08/19 16:00:00","克蘿依（聖學祭）","116201"
