263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"115901","2022/07/28 15:59:59","真琴（灰姑娘）","0","2022/07/19 16:00:00","52","","-6","305","-285","10089120","10089","2","2"
"105202","2022/07/28 15:59:59","莉瑪","10.58","2022/07/19 16:00:00","52","","8","106","-285","10089121","10089","2","1"
"115801","2022/07/28 15:59:59","莉瑪（灰姑娘）","10.58","2022/07/19 16:00:00","52","","8","116","-285","10089122","10089","2","1"
"116001","2022/07/28 15:59:59","真步（灰姑娘）","22.25","2022/07/19 16:00:00","52","","8","206","-285","10089123","10089","2","1"
"115901","2022/07/28 15:59:59","真琴（灰姑娘）","10.63","2022/07/19 16:00:00","52","","-6","306","-285","10089124","10089","2","1"
"190801","2022/08/19 15:59:59","花凜","3.414","2022/08/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10090001","10090","2","1"
"190801","2022/08/19 15:59:59","花凜","3.099","2022/08/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10090002","10090","2","1"
"190801","2022/08/19 15:59:59","花凜","2.801","2022/08/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10090003","10090","2","1"
"190801","2022/08/19 15:59:59","花凜","0","2022/08/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10090004","10090","2","2"
"190801","2022/08/19 15:59:59","花凜","0","2022/08/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10090005","10090","1","1"
"190801","2022/08/19 15:59:59","花凜","5.506","2022/08/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10090006","10090","2","1"
"190801","2022/08/19 15:59:59","花凜","1.216","2022/08/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10090007","10090","1","2"
"190801","2022/08/19 15:59:59","花凜","1.539","2022/08/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10090008","10090","1","2"
"190801","2022/08/19 15:59:59","花凜","1.875","2022/08/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10090009","10090","1","2"
"106601","2022/08/19 15:59:59","祈梨","4.55","2022/08/01 16:00:00","51","","8","101","-285","10090101","10090","3","6"
"121601","2022/08/19 15:59:59","祈梨（怪盜）","4.55","2022/08/01 16:00:00","51","","8","101","-285","10090102","10090","3","6"
"105501","2022/08/19 15:59:59","步未","14.1","2022/08/01 16:00:00","51","","8","201","-285","10090103","10090","3","6"
"121501","2022/08/19 15:59:59","步未（怪盜）","14.1","2022/08/01 16:00:00","51","","8","201","-285","10090104","10090","3","6"
"121601","2022/08/19 15:59:59","祈梨（怪盜）","0","2022/08/01 16:00:00","51","","8","102","-285","10090105","10090","3","3"
"121501","2022/08/19 15:59:59","步未（怪盜）","12.05","2022/08/01 16:00:00","51","","8","202","-285","10090106","10090","3","4"
"121601","2022/08/19 15:59:59","祈梨（怪盜）","6.6","2022/08/01 16:00:00","51","","8","103","-285","10090107","10090","5","2"
"121501","2022/08/19 15:59:59","步未（怪盜）","8.2","2022/08/01 16:00:00","51","","8","203","-285","10090108","10090","3","4"
"106601","2022/08/19 15:59:59","祈梨","10.48","2022/08/01 16:00:00","52","","8","104","-285","10090109","10090","2","1"
"121601","2022/08/19 15:59:59","祈梨（怪盜）","10.48","2022/08/01 16:00:00","52","","8","104","-285","10090110","10090","2","1"
"105501","2022/08/19 15:59:59","步未","9.73","2022/08/01 16:00:00","52","","8","204","-285","10090111","10090","2","4"
"121501","2022/08/19 15:59:59","步未（怪盜）","9.73","2022/08/01 16:00:00","52","","8","204","-285","10090112","10090","2","4"
"106601","2022/08/19 15:59:59","祈梨","4.79","2022/08/01 16:00:00","52","","8","105","-285","10090113","10090","2","6"
"121601","2022/08/19 15:59:59","祈梨（怪盜）","4.79","2022/08/01 16:00:00","52","","8","105","-285","10090114","10090","2","6"
"105501","2022/08/19 15:59:59","步未","6.3","2022/08/01 16:00:00","52","","8","205","-285","10090115","10090","2","1"
"121501","2022/08/19 15:59:59","步未（怪盜）","6.3","2022/08/01 16:00:00","52","","8","205","-285","10090116","10090","2","1"
"106601","2022/08/19 15:59:59","祈梨","0","2022/08/01 16:00:00","52","","8","106","-285","10090117","10090","2","2"
"121601","2022/08/19 15:59:59","祈梨（怪盜）","0","2022/08/01 16:00:00","52","","8","106","-285","10090118","10090","2","2"
"105501","2022/08/19 15:59:59","步未","10.59","2022/08/01 16:00:00","52","","8","206","-285","10090119","10090","2","4"
"121501","2022/08/19 15:59:59","步未（怪盜）","10.59","2022/08/01 16:00:00","52","","8","206","-285","10090120","10090","2","4"
"190801","2022/08/28 15:59:59","花凜","3.414","2022/08/19 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10091001","10091","2","1"
"190801","2022/08/28 15:59:59","花凜","3.099","2022/08/19 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10091002","10091","2","1"
"190801","2022/08/28 15:59:59","花凜","2.801","2022/08/19 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10091003","10091","2","1"
"190801","2022/08/28 15:59:59","花凜","0","2022/08/19 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10091004","10091","2","2"
"190801","2022/08/28 15:59:59","花凜","0","2022/08/19 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10091005","10091","1","1"
"190801","2022/08/28 15:59:59","花凜","5.506","2022/08/19 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10091006","10091","2","1"
"190801","2022/08/28 15:59:59","花凜","1.216","2022/08/19 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10091007","10091","1","2"
"190801","2022/08/28 15:59:59","花凜","1.539","2022/08/19 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10091008","10091","1","2"
"190801","2022/08/28 15:59:59","花凜","1.875","2022/08/19 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10091009","10091","1","2"
"116401","2022/08/28 15:59:59","優妮（聖學祭）","0","2022/08/19 16:00:00","51","","8","101","-285","10091101","10091","2","1"
"110801","2022/08/28 15:59:59","克蘿依","10.22","2022/08/19 16:00:00","51","","8","201","-285","10091102","10091","3","1"
"116201","2022/08/28 15:59:59","克蘿依（聖學祭）","10.22","2022/08/19 16:00:00","51","","8","211","-285","10091103","10091","3","1"
"110901","2022/08/28 15:59:59","琪愛兒","8.02","2022/08/19 16:00:00","51","","8","301","-285","10091104","10091","2","1"
"116301","2022/08/28 15:59:59","琪愛兒（聖學祭）","8.02","2022/08/19 16:00:00","51","","8","311","-285","10091105","10091","2","1"
"111001","2022/08/28 15:59:59","優妮","10.75","2022/08/19 16:00:00","51","","8","102","-285","10091106","10091","6","1"
"116401","2022/08/28 15:59:59","優妮（聖學祭）","10.75","2022/08/19 16:00:00","51","","8","112","-285","10091107","10091","6","1"
"116201","2022/08/28 15:59:59","克蘿依（聖學祭）","7.68","2022/08/19 16:00:00","51","","8","202","-285","10091108","10091","3","1"
"116301","2022/08/28 15:59:59","琪愛兒（聖學祭）","4.36","2022/08/19 16:00:00","51","","8","302","-285","10091109","10091","1","2"
"111001","2022/08/28 15:59:59","優妮","10.185","2022/08/19 16:00:00","51","","8","103","-285","10091110","10091","1","3"
"116401","2022/08/28 15:59:59","優妮（聖學祭）","10.185","2022/08/19 16:00:00","51","","8","113","-285","10091111","10091","1","3"
"110801","2022/08/28 15:59:59","克蘿依","14.475","2022/08/19 16:00:00","51","","8","203","-285","10091112","10091","3","1"
"116201","2022/08/28 15:59:59","克蘿依（聖學祭）","14.475","2022/08/19 16:00:00","51","","8","213","-285","10091113","10091","3","1"
"110901","2022/08/28 15:59:59","琪愛兒","8.64","2022/08/19 16:00:00","51","","8","303","-285","10091114","10091","6","1"
"116301","2022/08/28 15:59:59","琪愛兒（聖學祭）","8.64","2022/08/19 16:00:00","51","","8","313","-285","10091115","10091","6","1"
"116401","2022/08/28 15:59:59","優妮（聖學祭）","0","2022/08/19 16:00:00","52","","8","104","-285","10091116","10091","1","1"
"116201","2022/08/28 15:59:59","克蘿依（聖學祭）","16.4","2022/08/19 16:00:00","52","","8","204","-285","10091117","10091","2","1"
"116301","2022/08/28 15:59:59","琪愛兒（聖學祭）","7.51","2022/08/19 16:00:00","52","","8","304","-285","10091118","10091","1","2"
"116401","2022/08/28 15:59:59","優妮（聖學祭）","5.96","2022/08/19 16:00:00","52","","8","105","-285","10091119","10091","1","2"
"116201","2022/08/28 15:59:59","克蘿依（聖學祭）","15.1","2022/08/19 16:00:00","52","","8","205","-285","10091120","10091","3","2"
"116301","2022/08/28 15:59:59","琪愛兒（聖學祭）","12.745","2022/08/19 16:00:00","52","","8","305","-285","10091121","10091","3","2"
"116401","2022/08/28 15:59:59","優妮（聖學祭）","17.69","2022/08/19 16:00:00","52","","8","106","-285","10091122","10091","4","1"
"116201","2022/08/28 15:59:59","克蘿依（聖學祭）","15.16","2022/08/19 16:00:00","52","","8","206","-285","10091123","10091","5","1"
"116301","2022/08/28 15:59:59","琪愛兒（聖學祭）","10.38","2022/08/19 16:00:00","52","","8","306","-285","10091124","10091","3","1"
"190801","2022/09/19 15:59:59","花凜","3.414","2022/09/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10092001","10092","2","1"
"190801","2022/09/19 15:59:59","花凜","3.099","2022/09/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10092002","10092","2","1"
"190801","2022/09/19 15:59:59","花凜","2.801","2022/09/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10092003","10092","2","1"
"190801","2022/09/19 15:59:59","花凜","0","2022/09/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10092004","10092","2","2"
"190801","2022/09/19 15:59:59","花凜","0","2022/09/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10092005","10092","1","1"
"190801","2022/09/19 15:59:59","花凜","5.506","2022/09/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10092006","10092","2","1"
"190801","2022/09/19 15:59:59","花凜","1.216","2022/09/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10092007","10092","1","2"
"190801","2022/09/19 15:59:59","花凜","1.539","2022/09/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10092008","10092","1","2"
"190801","2022/09/19 15:59:59","花凜","1.875","2022/09/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10092009","10092","1","2"
"101401","2022/09/19 15:59:59","霞","14.08","2022/09/01 16:00:00","51","","8","101","-285","10092101","10092","2","1"
"101401","2022/09/19 15:59:59","霞","10.15","2022/09/01 16:00:00","51","","8","102","-285","10092102","10092","2","1"
"101401","2022/09/19 15:59:59","霞","10.62","2022/09/01 16:00:00","51","","8","103","-285","10092103","10092","5","4"
"103101","2022/09/19 15:59:59","忍","17.15","2022/09/01 16:00:00","51","","8","301","-285","10092104","10092","2","1"
"122001","2022/09/19 15:59:59","忍（海盜）","15.92","2022/09/01 16:00:00","51","","8","302","-285","10092105","10092","5","2"
"122001","2022/09/19 15:59:59","忍（海盜）","3.92","2022/09/01 16:00:00","51","","8","303","-285","10092106","10092","2","1"
"100901","2022/09/19 15:59:59","杏奈","7.53","2022/09/01 16:00:00","51","","8","201","-285","10092107","10092","5","2"
"121901","2022/09/19 15:59:59","杏奈（海盜）","7.53","2022/09/01 16:00:00","51","","8","201","-285","10092108","10092","5","2"
"121901","2022/09/19 15:59:59","杏奈（海盜）","14.78","2022/09/01 16:00:00","51","","8","202","-285","10092109","10092","5","6"
"121901","2022/09/19 15:59:59","杏奈（海盜）","14.53","2022/09/01 16:00:00","51","","8","203","-285","10092110","10092","5","2"
"101401","2022/09/19 15:59:59","霞","15.05","2022/09/01 16:00:00","52","","8","104","-285","10092111","10092","5","1"
"101401","2022/09/19 15:59:59","霞","13.85","2022/09/01 16:00:00","52","","8","105","-285","10092112","10092","6","1"
"101401","2022/09/19 15:59:59","霞","12.68","2022/09/01 16:00:00","52","","8","106","-285","10092113","10092","2","1"
"103101","2022/09/19 15:59:59","忍","16.63","2022/09/01 16:00:00","52","","8","304","-285","10092114","10092","2","1"
"122001","2022/09/19 15:59:59","忍（海盜）","16.63","2022/09/01 16:00:00","52","","8","304","-285","10092115","10092","2","1"
"103101","2022/09/19 15:59:59","忍","13.45","2022/09/01 16:00:00","52","","8","305","-285","10092116","10092","5","4"
"122001","2022/09/19 15:59:59","忍（海盜）","13.45","2022/09/01 16:00:00","52","","8","305","-285","10092117","10092","5","4"
"103101","2022/09/19 15:59:59","忍","12.63","2022/09/01 16:00:00","52","","8","306","-285","10092118","10092","2","1"
"122001","2022/09/19 15:59:59","忍（海盜）","12.63","2022/09/01 16:00:00","52","","8","306","-285","10092119","10092","2","1"
"100901","2022/09/19 15:59:59","杏奈","4.33","2022/09/01 16:00:00","52","","8","204","-285","10092120","10092","1","6"
"121901","2022/09/19 15:59:59","杏奈（海盜）","4.33","2022/09/01 16:00:00","52","","8","204","-285","10092121","10092","1","6"
"100901","2022/09/19 15:59:59","杏奈","12.88","2022/09/01 16:00:00","52","","8","205","-285","10092122","10092","2","1"
"121901","2022/09/19 15:59:59","杏奈（海盜）","12.88","2022/09/01 16:00:00","52","","8","205","-285","10092123","10092","2","1"
"100901","2022/09/19 15:59:59","杏奈","7.27","2022/09/01 16:00:00","52","","8","206","-285","10092124","10092","6","2"
"121901","2022/09/19 15:59:59","杏奈（海盜）","7.27","2022/09/01 16:00:00","52","","8","206","-285","10092125","10092","6","2"
"122001","2022/09/19 15:59:59","忍（海盜）","17.15","2022/09/01 16:00:00","51","","8","301","-285","10092126","10092","2","2"
"190801","2022/09/28 15:59:59","花凜","3.414","2022/09/19 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10093001","10093","2","1"
"190801","2022/09/28 15:59:59","花凜","3.099","2022/09/19 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10093002","10093","2","1"
"190801","2022/09/28 15:59:59","花凜","2.801","2022/09/19 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10093003","10093","2","1"
"190801","2022/09/28 15:59:59","花凜","0","2022/09/19 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10093004","10093","2","2"
"190801","2022/09/28 15:59:59","花凜","0","2022/09/19 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10093005","10093","1","1"
"190801","2022/09/28 15:59:59","花凜","5.506","2022/09/19 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10093006","10093","2","1"
"190801","2022/09/28 15:59:59","花凜","1.216","2022/09/19 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10093007","10093","1","2"
"190801","2022/09/28 15:59:59","花凜","1.539","2022/09/19 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10093008","10093","1","2"
"190801","2022/09/28 15:59:59","花凜","1.875","2022/09/19 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10093009","10093","1","2"
"106601","2022/09/28 15:59:59","祈梨","5.918","2022/09/19 16:00:00","51","","8","101","-285","10093010","10093","3","4"
"116501","2022/09/28 15:59:59","祈梨（時空旅行）","5.918","2022/09/19 16:00:00","51","","8","111","-285","10093011","10093","3","4"
"116601","2022/09/28 15:59:59","嘉夜（時空旅行）","7.248","2022/09/19 16:00:00","51","","8","201","-285","10093012","10093","2","1"
"116501","2022/09/28 15:59:59","祈梨（時空旅行）","0","2022/09/19 16:00:00","51","","8","112","-285","10093013","10093","2","2"
"116601","2022/09/28 15:59:59","嘉夜（時空旅行）","13.267","2022/09/19 16:00:00","51","","8","202","-285","10093014","10093","2","5"
"116501","2022/09/28 15:59:59","祈梨（時空旅行）","3.177","2022/09/19 16:00:00","51","","8","113","-285","10093015","10093","2","1"
"116601","2022/09/28 15:59:59","嘉夜（時空旅行）","6.698","2022/09/19 16:00:00","51","","8","203","-285","10093016","10093","1","6"
"106601","2022/09/28 15:59:59","祈梨","3.927","2022/09/19 16:00:00","52","","8","104","-285","10093017","10093","3","1"
"116501","2022/09/28 15:59:59","祈梨（時空旅行）","3.927","2022/09/19 16:00:00","52","","8","114","-285","10093018","10093","2","3"
"116601","2022/09/28 15:59:59","嘉夜（時空旅行）","0","2022/09/19 16:00:00","52","","8","204","-285","10093019","10093","1","1"
"106601","2022/09/28 15:59:59","祈梨","4.997","2022/09/19 16:00:00","52","","8","105","-285","10093020","10093","3","4"
"116501","2022/09/28 15:59:59","祈梨（時空旅行）","4.997","2022/09/19 16:00:00","52","","8","115","-285","10093021","10093","3","3"
