97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"-363","1","花凜","2022/02/14 16:00:00","10077006","5.506","0","1","10077","2022/02/25 15:59:59","55","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2022/02/14 16:00:00","10077007","1.216","0","2","10077","2022/02/25 15:59:59","55","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2022/02/14 16:00:00","10077008","1.539","0","2","10077","2022/02/25 15:59:59","56","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2022/02/14 16:00:00","10077009","1.875","0","2","10077","2022/02/25 15:59:59","56","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","紡希","2022/02/14 16:00:00","10077101","9.07","8","1","10077","2022/02/25 15:59:59","51","105401","","2"
"-285","111","紡希（萬聖節）","2022/02/14 16:00:00","10077102","9.07","8","1","10077","2022/02/25 15:59:59","51","113901","","2"
"-285","301","怜","2022/02/14 16:00:00","10077103","0","8","1","10077","2022/02/25 15:59:59","51","100301","","1"
"-285","311","怜（萬聖節）","2022/02/14 16:00:00","10077104","0","8","1","10077","2022/02/25 15:59:59","51","114001","","1"
"-285","201","茉莉","2022/02/14 16:00:00","10077105","0","8","1","10077","2022/02/25 15:59:59","51","100501","","1"
"-285","211","茉莉（萬聖節）","2022/02/14 16:00:00","10077106","0","8","1","10077","2022/02/25 15:59:59","51","114101","","1"
"-285","102","紡希","2022/02/14 16:00:00","10077107","4.125","8","4","10077","2022/02/25 15:59:59","51","105401","","1"
"-285","112","紡希（萬聖節）","2022/02/14 16:00:00","10077108","4.125","8","4","10077","2022/02/25 15:59:59","51","113901","","1"
"-285","302","怜","2022/02/14 16:00:00","10077109","7.138","8","6","10077","2022/02/25 15:59:59","51","100301","","3"
"-285","312","怜（萬聖節）","2022/02/14 16:00:00","10077110","7.138","8","6","10077","2022/02/25 15:59:59","51","114001","","3"
"-285","202","茉莉","2022/02/14 16:00:00","10077111","10.045","8","1","10077","2022/02/25 15:59:59","51","100501","","2"
"-285","212","茉莉（萬聖節）","2022/02/14 16:00:00","10077112","10.045","8","1","10077","2022/02/25 15:59:59","51","114101","","2"
"-285","103","紡希","2022/02/14 16:00:00","10077113","6.12","8","6","10077","2022/02/25 15:59:59","51","105401","","1"
"-285","113","紡希（萬聖節）","2022/02/14 16:00:00","10077114","6.12","8","6","10077","2022/02/25 15:59:59","51","113901","","1"
"-285","303","怜","2022/02/14 16:00:00","10077115","3.278","8","4","10077","2022/02/25 15:59:59","51","100301","","6"
"-285","313","怜（萬聖節）","2022/02/14 16:00:00","10077116","3.278","8","4","10077","2022/02/25 15:59:59","51","114001","","6"
"-285","203","茉莉","2022/02/14 16:00:00","10077117","0","8","1","10077","2022/02/25 15:59:59","51","100501","","1"
"-285","213","茉莉（萬聖節）","2022/02/14 16:00:00","10077118","0","8","1","10077","2022/02/25 15:59:59","51","114101","","1"
"-285","104","紡希","2022/02/14 16:00:00","10077119","9.055","8","1","10077","2022/02/25 15:59:59","52","105401","","4"
"-285","114","紡希（萬聖節）","2022/02/14 16:00:00","10077120","9.055","8","1","10077","2022/02/25 15:59:59","52","113901","","4"
"-285","304","怜","2022/02/14 16:00:00","10077121","0","8","1","10077","2022/02/25 15:59:59","52","100301","","1"
"-285","314","怜（萬聖節）","2022/02/14 16:00:00","10077122","0","8","1","10077","2022/02/25 15:59:59","52","114001","","1"
"-285","204","茉莉","2022/02/14 16:00:00","10077123","4.295","8","1","10077","2022/02/25 15:59:59","52","100501","","2"
"-285","214","茉莉（萬聖節）","2022/02/14 16:00:00","10077124","4.295","8","1","10077","2022/02/25 15:59:59","52","114101","","2"
"-285","105","紡希","2022/02/14 16:00:00","10077125","7.077","8","4","10077","2022/02/25 15:59:59","52","105401","","6"
"-285","115","紡希（萬聖節）","2022/02/14 16:00:00","10077126","7.077","8","4","10077","2022/02/25 15:59:59","52","113901","","6"
"-285","305","怜","2022/02/14 16:00:00","10077127","6.162","8","1","10077","2022/02/25 15:59:59","52","100301","","4"
"-285","315","怜（萬聖節）","2022/02/14 16:00:00","10077128","6.162","8","1","10077","2022/02/25 15:59:59","52","114001","","4"
"-285","205","茉莉","2022/02/14 16:00:00","10077129","9.09","8","1","10077","2022/02/25 15:59:59","52","100501","","2"
"-285","215","茉莉（萬聖節）","2022/02/14 16:00:00","10077130","9.09","8","1","10077","2022/02/25 15:59:59","52","114101","","2"
"-285","106","紡希","2022/02/14 16:00:00","10077131","9.192","8","4","10077","2022/02/25 15:59:59","52","105401","","1"
"-285","116","紡希（萬聖節）","2022/02/14 16:00:00","10077132","9.192","8","4","10077","2022/02/25 15:59:59","52","113901","","1"
"-285","306","怜","2022/02/14 16:00:00","10077133","9","8","1","10077","2022/02/25 15:59:59","52","100301","","2"
"-285","316","怜（萬聖節）","2022/02/14 16:00:00","10077134","9","8","1","10077","2022/02/25 15:59:59","52","114001","","2"
"-285","206","茉莉","2022/02/14 16:00:00","10077135","2.27","8","1","10077","2022/02/25 15:59:59","52","100501","","2"
"-285","216","茉莉（萬聖節）","2022/02/14 16:00:00","10077136","2.27","8","1","10077","2022/02/25 15:59:59","52","114101","","2"
"-416.5","1","花凜","2022/03/01 16:00:00","10078001","3.414","0","1","10078","2022/03/19 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2022/03/01 16:00:00","10078002","3.099","0","1","10078","2022/03/19 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2022/03/01 16:00:00","10078003","2.801","0","1","10078","2022/03/19 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2022/03/01 16:00:00","10078004","0","0","2","10078","2022/03/19 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2022/03/01 16:00:00","10078005","0","0","1","10078","2022/03/19 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2022/03/01 16:00:00","10078006","5.506","0","1","10078","2022/03/19 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2022/03/01 16:00:00","10078007","1.216","0","2","10078","2022/03/19 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2022/03/01 16:00:00","10078008","1.539","0","2","10078","2022/03/19 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2022/03/01 16:00:00","10078009","1.875","0","2","10078","2022/03/19 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","伊緒（黑暗）","2022/03/01 16:00:00","10078101","5.88","8","2","10078","2022/03/19 15:59:59","51","119001","","1"
"-285","111","伊緒（黑暗）","2022/03/01 16:00:00","10078102","5.88","8","2","10078","2022/03/19 15:59:59","51","120101","","1"
"-285","201","空花（黑暗）","2022/03/01 16:00:00","10078103","7.54","8","2","10078","2022/03/19 15:59:59","51","119101","","6"
"-285","211","空花（黑暗）","2022/03/01 16:00:00","10078104","7.54","8","2","10078","2022/03/19 15:59:59","51","120201","","6"
"-285","301","靜流（黑暗）","2022/03/01 16:00:00","10078105","9.05","8","2","10078","2022/03/19 15:59:59","51","120001","","5"
"-285","311","靜流（黑暗）","2022/03/01 16:00:00","10078106","9.05","8","2","10078","2022/03/19 15:59:59","51","120301","","5"
"-285","102","伊緒（黑暗）","2022/03/01 16:00:00","10078107","3.98","8","2","10078","2022/03/19 15:59:59","51","119001","","1"
"-285","112","伊緒（黑暗）","2022/03/01 16:00:00","10078108","3.98","8","2","10078","2022/03/19 15:59:59","51","120101","","1"
"-285","202","空花（黑暗）","2022/03/01 16:00:00","10078109","5.8","8","2","10078","2022/03/19 15:59:59","51","119101","","6"
"-285","212","空花（黑暗）","2022/03/01 16:00:00","10078110","5.8","8","2","10078","2022/03/19 15:59:59","51","120201","","6"
"-285","302","靜流（黑暗）","2022/03/01 16:00:00","10078111","9.35","8","6","10078","2022/03/19 15:59:59","51","120001","","2"
"-285","312","靜流（黑暗）","2022/03/01 16:00:00","10078112","9.35","8","6","10078","2022/03/19 15:59:59","51","120301","","2"
"-285","103","伊緒（黑暗）","2022/03/01 16:00:00","10078113","7.58","8","1","10078","2022/03/19 15:59:59","51","119001","","2"
"-285","203","空花（黑暗）","2022/03/01 16:00:00","10078114","14.37","8","3","10078","2022/03/19 15:59:59","51","119101","","5"
"-285","303","靜流（黑暗）","2022/03/01 16:00:00","10078115","9.32","8","1","10078","2022/03/19 15:59:59","51","120001","","2"
"-285","104","伊緒（黑暗）","2022/03/01 16:00:00","10078116","10","8","4","10078","2022/03/19 15:59:59","52","119001","","5"
"-285","114","伊緒（黑暗）","2022/03/01 16:00:00","10078117","10","8","4","10078","2022/03/19 15:59:59","52","120101","","5"
"-285","204","空花（黑暗）","2022/03/01 16:00:00","10078118","18","8","1","10078","2022/03/19 15:59:59","52","119101","","5"
"-285","304","靜流（黑暗）","2022/03/01 16:00:00","10078119","4.37","8","2","10078","2022/03/19 15:59:59","52","120001","","2"
"-285","105","伊緒（黑暗）","2022/03/01 16:00:00","10078120","8.92","8","1","10078","2022/03/19 15:59:59","52","119001","","5"
"-285","205","空花（黑暗）","2022/03/01 16:00:00","10078121","12.68","8","1","10078","2022/03/19 15:59:59","52","119101","","2"
"-285","305","靜流（黑暗）","2022/03/01 16:00:00","10078122","13.8","8","5","10078","2022/03/19 15:59:59","52","120001","","1"
"-285","315","靜流（黑暗）","2022/03/01 16:00:00","10078123","13.8","8","5","10078","2022/03/19 15:59:59","52","120301","","1"
"-285","106","伊緒（黑暗）","2022/03/01 16:00:00","10078124","9.52","8","2","10078","2022/03/19 15:59:59","52","119001","","1"
"-285","206","空花（黑暗）","2022/03/01 16:00:00","10078125","6.18","8","1","10078","2022/03/19 15:59:59","52","119101","","2"
"-285","216","空花（黑暗）","2022/03/01 16:00:00","10078126","6.18","8","1","10078","2022/03/19 15:59:59","52","120201","","2"
"-285","306","靜流（黑暗）","2022/03/01 16:00:00","10078127","4.37","8","6","10078","2022/03/19 15:59:59","52","120001","","6"
"-416.5","1","花凜","2022/03/18 16:00:00","10079001","3.414","0","1","10079","2022/03/27 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2022/03/18 16:00:00","10079002","3.099","0","1","10079","2022/03/27 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2022/03/18 16:00:00","10079003","2.801","0","1","10079","2022/03/27 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2022/03/18 16:00:00","10079004","0","0","2","10079","2022/03/27 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2022/03/18 16:00:00","10079005","0","0","1","10079","2022/03/27 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2022/03/18 16:00:00","10079006","5.506","0","1","10079","2022/03/27 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2022/03/18 16:00:00","10079007","1.216","0","2","10079","2022/03/27 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2022/03/18 16:00:00","10079008","1.539","0","2","10079","2022/03/27 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2022/03/18 16:00:00","10079009","1.875","0","2","10079","2022/03/27 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","莫妮卡（魔法少女）","2022/03/18 16:00:00","10079101","14.22","8","1","10079","2022/03/27 15:59:59","51","114201","","5"
"-285","201","智","2022/03/18 16:00:00","10079102","0","8","1","10079","2022/03/27 15:59:59","51","103701","","1"
"-285","102","莫妮卡（魔法少女）","2022/03/18 16:00:00","10079103","16.88","8","2","10079","2022/03/27 15:59:59","51","114201","","6"
"-285","202","智（魔法少女）","2022/03/18 16:00:00","10079104","17.15","8","1","10079","2022/03/27 15:59:59","51","114301","","2"
"-285","103","莫妮卡（魔法少女）","2022/03/18 16:00:00","10079105","4.7","8","6","10079","2022/03/27 15:59:59","51","114201","","1"
"-285","203","智（魔法少女）","2022/03/18 16:00:00","10079106","4.77","8","5","10079","2022/03/27 15:59:59","51","114301","","2"
"-285","104","莫妮卡（魔法少女）","2022/03/18 16:00:00","10079107","13.1","8","1","10079","2022/03/27 15:59:59","52","114201","","2"
"-285","204","智（魔法少女）","2022/03/18 16:00:00","10079108","20.2","8","1","10079","2022/03/27 15:59:59","52","114301","","2"
"-285","105","莫妮卡（魔法少女）","2022/03/18 16:00:00","10079109","15.4","8","1","10079","2022/03/27 15:59:59","52","114201","","2"
"-285","205","智（魔法少女）","2022/03/18 16:00:00","10079110","13.97","8","2","10079","2022/03/27 15:59:59","52","114301","","6"
"-285","106","莫妮卡（魔法少女）","2022/03/18 16:00:00","10079111","8.92","8","2","10079","2022/03/27 15:59:59","52","114201","","4"
"-285","206","智（魔法少女）","2022/03/18 16:00:00","10079112","0","8","5","10079","2022/03/27 15:59:59","52","114301","","5"
"-416.5","1","花凜","2022/04/01 16:00:00","10080001","3.414","0","1","10080","2022/04/19 15:59:59","53","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2022/04/01 16:00:00","10080002","3.099","0","1","10080","2022/04/19 15:59:59","53","190803","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2022/04/01 16:00:00","10080003","2.801","0","1","10080","2022/04/19 15:59:59","54","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2022/04/01 16:00:00","10080004","0","0","2","10080","2022/04/19 15:59:59","54","190803","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2022/04/01 16:00:00","10080005","0","0","1","10080","2022/04/19 15:59:59","57","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2022/04/01 16:00:00","10080006","5.506","0","1","10080","2022/04/19 15:59:59","55","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2022/04/01 16:00:00","10080007","1.216","0","2","10080","2022/04/19 15:59:59","55","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2022/04/01 16:00:00","10080008","1.539","0","2","10080","2022/04/19 15:59:59","56","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2022/04/01 16:00:00","10080009","1.875","0","2","10080","2022/04/19 15:59:59","56","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","宮子","2022/04/01 16:00:00","10080101","4.5","8","3","10080","2022/04/19 15:59:59","51","100701","","1"
"-285","111","宮子（聖誕節）","2022/04/01 16:00:00","10080102","4.5","8","3","10080","2022/04/19 15:59:59","51","119901","","1"
"-285","201","真陽","2022/04/01 16:00:00","10080103","3.5","8","1","10080","2022/04/19 15:59:59","51","103301","","2"
"-285","211","真陽（聖誕節）","2022/04/01 16:00:00","10080104","3.5","8","1","10080","2022/04/19 15:59:59","51","119201","","2"
"-285","301","璃乃","2022/04/01 16:00:00","10080105","0","8","1","10080","2022/04/19 15:59:59","51","101101","","1"
"-285","311","璃乃（聖誕節）","2022/04/01 16:00:00","10080106","0","8","1","10080","2022/04/19 15:59:59","51","119301","","1"
"-285","102","宮子","2022/04/01 16:00:00","10080107","11.87","8","4","10080","2022/04/19 15:59:59","51","100701","","2"
"-285","112","宮子（聖誕節）","2022/04/01 16:00:00","10080108","11.87","8","4","10080","2022/04/19 15:59:59","51","119901","","2"
"-285","202","真陽","2022/04/01 16:00:00","10080109","0","8","2","10080","2022/04/19 15:59:59","51","103301","","2"
"-285","212","真陽（聖誕節）","2022/04/01 16:00:00","10080110","0","8","2","10080","2022/04/19 15:59:59","51","119201","","2"
"-285","302","璃乃","2022/04/01 16:00:00","10080111","4","8","1","10080","2022/04/19 15:59:59","51","101101","","2"
"-285","312","璃乃（聖誕節）","2022/04/01 16:00:00","10080112","4","8","1","10080","2022/04/19 15:59:59","51","119301","","2"
"-285","103","宮子","2022/04/01 16:00:00","10080113","4","8","3","10080","2022/04/19 15:59:59","51","100701","","2"
"-285","113","宮子（聖誕節）","2022/04/01 16:00:00","10080114","4","8","3","10080","2022/04/19 15:59:59","51","119901","","2"
"-285","203","真陽","2022/04/01 16:00:00","10080115","3.7","8","6","10080","2022/04/19 15:59:59","51","103301","","1"
"-285","213","真陽（聖誕節）","2022/04/01 16:00:00","10080116","3.7","8","6","10080","2022/04/19 15:59:59","51","119201","","1"
"-285","303","璃乃","2022/04/01 16:00:00","10080117","4.4","8","1","10080","2022/04/19 15:59:59","51","101101","","5"
