263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"101301","306","-285","10102","","2","8","52","2","10102127","2023/02/19 15:59:59","2023/02/01 16:00:00","0","七七香"
"123701","306","-285","10102","","2","8","52","2","10102128","2023/02/19 15:59:59","2023/02/01 16:00:00","0","七七香（萬聖節）"
"190802","1","-416.5","10103","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10103001","2023/02/26 15:59:59","2023/02/17 16:00:00","3.414","花凜"
"190802","2","-416.5","10103","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10103002","2023/02/26 15:59:59","2023/02/17 16:00:00","3.099","花凜"
"190802","3","-416.5","10103","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10103003","2023/02/26 15:59:59","2023/02/17 16:00:00","2.801","花凜"
"190802","4","-416.5","10103","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10103004","2023/02/26 15:59:59","2023/02/17 16:00:00","0","花凜"
"190802","5","-416.5","10103","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10103005","2023/02/26 15:59:59","2023/02/17 16:00:00","0","花凜"
"190802","1","-363","10103","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10103006","2023/02/26 15:59:59","2023/02/17 16:00:00","5.506","花凜"
"190802","2","-363","10103","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10103007","2023/02/26 15:59:59","2023/02/17 16:00:00","1.216","花凜"
"190802","3","-363","10103","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10103008","2023/02/26 15:59:59","2023/02/17 16:00:00","1.539","花凜"
"190802","4","-363","10103","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10103009","2023/02/26 15:59:59","2023/02/17 16:00:00","1.875","花凜"
"101701","101","-285","10103","","1","8","51","2","10103101","2023/02/26 15:59:59","2023/02/17 16:00:00","13.927","香織"
"117701","111","-285","10103","","1","8","51","2","10103102","2023/02/26 15:59:59","2023/02/17 16:00:00","13.927","香織（萬聖節）"
"103001","201","-285","10103","","1","8","51","2","10103103","2023/02/26 15:59:59","2023/02/17 16:00:00","13.464","妮諾"
"117801","211","-285","10103","","1","8","51","2","10103104","2023/02/26 15:59:59","2023/02/17 16:00:00","13.464","妮諾（萬聖節）"
"101601","301","-285","10103","","2","8","51","6","10103105","2023/02/26 15:59:59","2023/02/17 16:00:00","15.155","鈴奈"
"117901","311","-285","10103","","2","8","51","6","10103106","2023/02/26 15:59:59","2023/02/17 16:00:00","15.155","鈴奈（萬聖節）"
"117701","102","-285","10103","","1","8","51","1","10103107","2023/02/26 15:59:59","2023/02/17 16:00:00","0","香織（萬聖節）"
"117801","202","-285","10103","","2","8","51","6","10103108","2023/02/26 15:59:59","2023/02/17 16:00:00","16.361","妮諾（萬聖節）"
"117901","302","-285","10103","","4","8","51","2","10103109","2023/02/26 15:59:59","2023/02/17 16:00:00","10.523","鈴奈（萬聖節）"
"117701","103","-285","10103","","4","8","51","1","10103110","2023/02/26 15:59:59","2023/02/17 16:00:00","6.916","香織（萬聖節）"
"117801","203","-285","10103","","1","8","51","1","10103111","2023/02/26 15:59:59","2023/02/17 16:00:00","0","妮諾（萬聖節）"
"117901","303","-285","10103","","4","8","51","1","10103112","2023/02/26 15:59:59","2023/02/17 16:00:00","8.961","鈴奈（萬聖節）"
"101701","104","-285","10103","","4","8","52","2","10103113","2023/02/26 15:59:59","2023/02/17 16:00:00","19.844","香織"
"117701","114","-285","10103","","4","8","52","2","10103114","2023/02/26 15:59:59","2023/02/17 16:00:00","19.844","香織（萬聖節）"
"103001","204","-285","10103","","1","8","52","1","10103115","2023/02/26 15:59:59","2023/02/17 16:00:00","0","妮諾"
"117801","214","-285","10103","","1","8","52","1","10103116","2023/02/26 15:59:59","2023/02/17 16:00:00","0","妮諾（萬聖節）"
"101601","304","-285","10103","","2","8","52","2","10103117","2023/02/26 15:59:59","2023/02/17 16:00:00","0","鈴奈"
"117901","314","-285","10103","","2","8","52","2","10103118","2023/02/26 15:59:59","2023/02/17 16:00:00","0","鈴奈（萬聖節）"
"101701","105","-285","10103","","1","8","52","2","10103119","2023/02/26 15:59:59","2023/02/17 16:00:00","13.104","香織"
"117701","115","-285","10103","","1","8","52","2","10103120","2023/02/26 15:59:59","2023/02/17 16:00:00","13.104","香織（萬聖節）"
"103001","205","-285","10103","","1","8","52","2","10103121","2023/02/26 15:59:59","2023/02/17 16:00:00","13.461","妮諾"
"117801","215","-285","10103","","1","8","52","2","10103122","2023/02/26 15:59:59","2023/02/17 16:00:00","13.461","妮諾（萬聖節）"
"101601","305","-285","10103","","6","8","52","2","10103123","2023/02/26 15:59:59","2023/02/17 16:00:00","9.271","鈴奈"
"117901","315","-285","10103","","6","8","52","2","10103124","2023/02/26 15:59:59","2023/02/17 16:00:00","9.271","鈴奈（萬聖節）"
"101701","106","-285","10103","","1","8","52","2","10103125","2023/02/26 15:59:59","2023/02/17 16:00:00","13.486","香織"
"117701","116","-285","10103","","1","8","52","2","10103126","2023/02/26 15:59:59","2023/02/17 16:00:00","13.486","香織（萬聖節）"
"103001","206","-285","10103","","1","8","52","2","10103127","2023/02/26 15:59:59","2023/02/17 16:00:00","14.505","妮諾"
"117801","216","-285","10103","","1","8","52","2","10103128","2023/02/26 15:59:59","2023/02/17 16:00:00","14.515","妮諾（萬聖節）"
"101601","306","-285","10103","","1","8","52","2","10103129","2023/02/26 15:59:59","2023/02/17 16:00:00","9.416","鈴奈"
"117901","316","-285","10103","","1","8","52","2","10103130","2023/02/26 15:59:59","2023/02/17 16:00:00","9.416","鈴奈（萬聖節）"
"190801","1","-416.5","10104","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10104001","2023/03/19 15:59:59","2023/03/01 16:00:00","3.414","花凜"
"190801","2","-416.5","10104","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10104002","2023/03/19 15:59:59","2023/03/01 16:00:00","3.099","花凜"
"190801","3","-416.5","10104","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10104003","2023/03/19 15:59:59","2023/03/01 16:00:00","2.801","花凜"
"190801","4","-416.5","10104","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10104004","2023/03/19 15:59:59","2023/03/01 16:00:00","0","花凜"
"190801","5","-416.5","10104","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10104005","2023/03/19 15:59:59","2023/03/01 16:00:00","0","花凜"
"190801","1","-363","10104","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10104006","2023/03/19 15:59:59","2023/03/01 16:00:00","5.506","花凜"
"190801","2","-363","10104","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10104007","2023/03/19 15:59:59","2023/03/01 16:00:00","1.216","花凜"
"190801","3","-363","10104","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10104008","2023/03/19 15:59:59","2023/03/01 16:00:00","1.539","花凜"
"190801","4","-363","10104","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10104009","2023/03/19 15:59:59","2023/03/01 16:00:00","1.875","花凜"
"100501","101","-285","10104","","4","8","51","3","10104101","2023/03/19 15:59:59","2023/03/01 16:00:00","6.9","茉莉"
"107101","201","-285","10104","","1","8","51","2","10104102","2023/03/19 15:59:59","2023/03/01 16:00:00","3.57","克莉絲提娜"
"100501","102","-285","10104","","1","8","51","2","10104103","2023/03/19 15:59:59","2023/03/01 16:00:00","8.2","茉莉"
"107101","202","-285","10104","","1","8","51","2","10104105","2023/03/19 15:59:59","2023/03/01 16:00:00","6.88","克莉絲提娜"
"123901","103","-285","10104","","1","8","51","2","10104107","2023/03/19 15:59:59","2023/03/01 16:00:00","9.6","茉莉（狂野）"
"123801","203","-285","10104","","1","-12","51","2","10104108","2023/03/19 15:59:59","2023/03/01 16:00:00","10.19","克莉絲提娜（狂野）"
"100501","104","-285","10104","","4","8","52","2","10104109","2023/03/19 15:59:59","2023/03/01 16:00:00","6.8","茉莉"
"123901","104","-285","10104","","4","8","52","2","10104110","2023/03/19 15:59:59","2023/03/01 16:00:00","6.8","茉莉（狂野）"
"107101","204","-285","10104","","1","8","52","2","10104111","2023/03/19 15:59:59","2023/03/01 16:00:00","7.7","克莉絲提娜"
"123801","204","-285","10104","","1","-12","52","2","10104112","2023/03/19 15:59:59","2023/03/01 16:00:00","7.7","克莉絲提娜（狂野）"
"190801","1","-416.5","10105","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10105001","2023/03/28 15:59:59","2023/03/19 16:00:00","3.414","花凜"
"190801","2","-416.5","10105","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10105002","2023/03/28 15:59:59","2023/03/19 16:00:00","3.099","花凜"
"190801","3","-416.5","10105","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10105003","2023/03/28 15:59:59","2023/03/19 16:00:00","2.801","花凜"
"190801","4","-416.5","10105","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10105004","2023/03/28 15:59:59","2023/03/19 16:00:00","0","花凜"
"190801","5","-416.5","10105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10105005","2023/03/28 15:59:59","2023/03/19 16:00:00","0","花凜"
"190801","1","-363","10105","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10105006","2023/03/28 15:59:59","2023/03/19 16:00:00","5.506","花凜"
"190801","2","-363","10105","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10105007","2023/03/28 15:59:59","2023/03/19 16:00:00","1.216","花凜"
"190801","3","-363","10105","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10105008","2023/03/28 15:59:59","2023/03/19 16:00:00","1.539","花凜"
"190801","4","-363","10105","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10105009","2023/03/28 15:59:59","2023/03/19 16:00:00","1.875","花凜"
"119001","101","-285","10105","","2","8","51","1","10105101","2023/03/28 15:59:59","2023/03/19 16:00:00","5.88","伊緒（黑暗）"
"120101","111","-285","10105","","2","0","51","1","10105102","2023/03/28 15:59:59","2023/03/19 16:00:00","5.88","伊緒（黑暗）"
"119101","201","-285","10105","","2","8","51","6","10105103","2023/03/28 15:59:59","2023/03/19 16:00:00","7.54","空花（黑暗）"
"120201","211","-285","10105","","2","8","51","6","10105104","2023/03/28 15:59:59","2023/03/19 16:00:00","7.54","空花（黑暗）"
"120001","301","-285","10105","","2","8","51","5","10105105","2023/03/28 15:59:59","2023/03/19 16:00:00","9.05","靜流（黑暗）"
"120301","311","-285","10105","","2","8","51","5","10105106","2023/03/28 15:59:59","2023/03/19 16:00:00","9.05","靜流（黑暗）"
"119001","102","-285","10105","","2","8","51","1","10105107","2023/03/28 15:59:59","2023/03/19 16:00:00","3.98","伊緒（黑暗）"
"120101","112","-285","10105","","2","0","51","1","10105108","2023/03/28 15:59:59","2023/03/19 16:00:00","3.98","伊緒（黑暗）"
"119101","202","-285","10105","","2","8","51","6","10105109","2023/03/28 15:59:59","2023/03/19 16:00:00","5.8","空花（黑暗）"
"120201","212","-285","10105","","2","8","51","6","10105110","2023/03/28 15:59:59","2023/03/19 16:00:00","5.8","空花（黑暗）"
"120001","302","-285","10105","","6","8","51","2","10105111","2023/03/28 15:59:59","2023/03/19 16:00:00","9.35","靜流（黑暗）"
"120301","312","-285","10105","","6","8","51","2","10105112","2023/03/28 15:59:59","2023/03/19 16:00:00","9.35","靜流（黑暗）"
"119001","103","-285","10105","","1","8","51","2","10105113","2023/03/28 15:59:59","2023/03/19 16:00:00","7.58","伊緒（黑暗）"
"119101","203","-285","10105","","3","8","51","5","10105114","2023/03/28 15:59:59","2023/03/19 16:00:00","14.37","空花（黑暗）"
"120001","303","-285","10105","","1","8","51","2","10105115","2023/03/28 15:59:59","2023/03/19 16:00:00","9.32","靜流（黑暗）"
"119001","104","-285","10105","","4","8","52","5","10105116","2023/03/28 15:59:59","2023/03/19 16:00:00","10","伊緒（黑暗）"
"120101","114","-285","10105","","4","0","52","5","10105117","2023/03/28 15:59:59","2023/03/19 16:00:00","10","伊緒（黑暗）"
"119101","204","-285","10105","","1","8","52","5","10105118","2023/03/28 15:59:59","2023/03/19 16:00:00","18","空花（黑暗）"
"120001","304","-285","10105","","2","8","52","2","10105119","2023/03/28 15:59:59","2023/03/19 16:00:00","4.37","靜流（黑暗）"
"119001","105","-285","10105","","1","8","52","5","10105120","2023/03/28 15:59:59","2023/03/19 16:00:00","8.92","伊緒（黑暗）"
"119101","205","-285","10105","","1","8","52","2","10105121","2023/03/28 15:59:59","2023/03/19 16:00:00","12.68","空花（黑暗）"
"120001","305","-285","10105","","5","8","52","1","10105122","2023/03/28 15:59:59","2023/03/19 16:00:00","13.8","靜流（黑暗）"
"120301","315","-285","10105","","5","8","52","1","10105123","2023/03/28 15:59:59","2023/03/19 16:00:00","13.8","靜流（黑暗）"
"119001","106","-285","10105","","2","8","52","1","10105124","2023/03/28 15:59:59","2023/03/19 16:00:00","9.52","伊緒（黑暗）"
"119101","206","-285","10105","","1","8","52","2","10105125","2023/03/28 15:59:59","2023/03/19 16:00:00","6.18","空花（黑暗）"
"120201","216","-285","10105","","1","8","52","2","10105126","2023/03/28 15:59:59","2023/03/19 16:00:00","6.18","空花（黑暗）"
"120001","306","-285","10105","","6","8","52","6","10105127","2023/03/28 15:59:59","2023/03/19 16:00:00","4.37","靜流（黑暗）"
"190803","1","-416.5","10106","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10106001","2023/04/19 15:59:59","2023/04/01 16:00:00","3.414","花凜"
"190803","2","-416.5","10106","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10106002","2023/04/19 15:59:59","2023/04/01 16:00:00","3.099","花凜"
"190803","3","-416.5","10106","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10106003","2023/04/19 15:59:59","2023/04/01 16:00:00","2.801","花凜"
"190803","4","-416.5","10106","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10106004","2023/04/19 15:59:59","2023/04/01 16:00:00","0","花凜"
"190803","5","-416.5","10106","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10106005","2023/04/19 15:59:59","2023/04/01 16:00:00","0","花凜"
"190803","1","-363","10106","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10106006","2023/04/19 15:59:59","2023/04/01 16:00:00","5.506","花凜"
"190803","2","-363","10106","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10106007","2023/04/19 15:59:59","2023/04/01 16:00:00","1.216","花凜"
"190803","3","-363","10106","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10106008","2023/04/19 15:59:59","2023/04/01 16:00:00","1.539","花凜"
"190803","4","-363","10106","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10106009","2023/04/19 15:59:59","2023/04/01 16:00:00","1.875","花凜"
"100601","101","-285","10106","","4","8","51","5","10106101","2023/04/19 15:59:59","2023/04/01 16:00:00","12.01","茜里"
"102201","201","-285","10106","","6","8","51","5","10106102","2023/04/19 15:59:59","2023/04/01 16:00:00","9.894","依里"
"104701","301","-285","10106","","1","8","51","1","10106103","2023/04/19 15:59:59","2023/04/01 16:00:00","8.6","純"
"124001","102","-285","10106","","1","8","51","2","10106104","2023/04/19 15:59:59","2023/04/01 16:00:00","11.96","茜里（聖誕節）"
"124101","202","-285","10106","","1","8","51","3","10106105","2023/04/19 15:59:59","2023/04/01 16:00:00","15.2","依里（聖誕節）"
"124201","302","-285","10106","","6","0","51","6","10106106","2023/04/19 15:59:59","2023/04/01 16:00:00","6.5","純（聖誕節）"
"124001","103","-285","10106","","4","8","51","4","10106107","2023/04/19 15:59:59","2023/04/01 16:00:00","6.8","茜里（聖誕節）"
"124101","203","-285","10106","","1","8","51","2","10106108","2023/04/19 15:59:59","2023/04/01 16:00:00","7.98","依里（聖誕節）"
"124201","303","-285","10106","","1","0","51","2","10106109","2023/04/19 15:59:59","2023/04/01 16:00:00","2.751","純（聖誕節）"
"100601","104","-285","10106","","2","8","52","2","10106110","2023/04/19 15:59:59","2023/04/01 16:00:00","0","茜里"
"124001","104","-285","10106","","2","8","52","2","10106111","2023/04/19 15:59:59","2023/04/01 16:00:00","0","茜里（聖誕節）"
"102201","204","-285","10106","","2","8","52","5","10106112","2023/04/19 15:59:59","2023/04/01 16:00:00","21.986","依里"
"124101","204","-285","10106","","2","8","52","5","10106113","2023/04/19 15:59:59","2023/04/01 16:00:00","21.986","依里（聖誕節）"
"104701","304","-285","10106","","1","8","52","2","10106114","2023/04/19 15:59:59","2023/04/01 16:00:00","11.97","純"
