55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da
"秋乃（聖誕節）","104","1","10081","2022/04/27 15:59:59","114401","10081108","8","52","6.72","2022/04/18 16:00:00","","2","-285"
"咲戀（聖誕節）","204","2","10081","2022/04/27 15:59:59","114501","10081109","8","52","4.77","2022/04/18 16:00:00","","1","-285"
"優花梨（聖誕節）","302","7","10081","2022/04/27 15:59:59","114601","10081110","8","52","0","2022/04/18 16:00:00","","7","-285"
"秋乃（聖誕節）","105","2","10081","2022/04/27 15:59:59","114401","10081111","8","52","5.8","2022/04/18 16:00:00","","1","-285"
"咲戀（聖誕節）","205","1","10081","2022/04/27 15:59:59","114501","10081112","8","52","7.42","2022/04/18 16:00:00","","2","-285"
"秋乃（聖誕節）","106","2","10081","2022/04/27 15:59:59","114401","10081113","8","52","12.02","2022/04/18 16:00:00","","1","-285"
"咲戀（聖誕節）","206","1","10081","2022/04/27 15:59:59","114501","10081114","8","52","8.75","2022/04/18 16:00:00","","2","-285"
"花凜","1","1","10082","2022/05/20 15:59:59","190804","10082001","0","53","3.414","2022/05/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10082","2022/05/20 15:59:59","190804","10082002","0","53","3.099","2022/05/02 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10082","2022/05/20 15:59:59","190804","10082003","0","54","2.801","2022/05/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10082","2022/05/20 15:59:59","190804","10082004","0","54","0","2022/05/02 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10082","2022/05/20 15:59:59","190804","10082005","0","57","0","2022/05/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10082","2022/05/20 15:59:59","190804","10082006","0","55","5.506","2022/05/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10082","2022/05/20 15:59:59","190804","10082007","0","55","1.216","2022/05/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10082","2022/05/20 15:59:59","190804","10082008","0","56","1.539","2022/05/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10082","2022/05/20 15:59:59","190804","10082009","0","56","1.875","2022/05/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"雪菲","101","2","10082","2022/05/20 15:59:59","120701","10082101","8","51","0","2022/05/02 16:00:00","","2","-285"
"伊莉亞","201","1","10082","2022/05/20 15:59:59","120902","10082102","8","51","4.129","2022/05/02 16:00:00","","2","-285"
"流夏","301","2","10082","2022/05/20 15:59:59","120801","10082103","8","51","3.921","2022/05/02 16:00:00","","1","-285"
"雪菲","102","2","10082","2022/05/20 15:59:59","120701","10082104","8","51","0","2022/05/02 16:00:00","","2","-285"
"伊莉亞","202","2","10082","2022/05/20 15:59:59","120902","10082105","8","51","0","2022/05/02 16:00:00","","2","-285"
"流夏","302","1","10082","2022/05/20 15:59:59","120801","10082106","8","51","6.141","2022/05/02 16:00:00","","2","-285"
"雪菲","103","2","10082","2022/05/20 15:59:59","120701","10082107","8","51","0","2022/05/02 16:00:00","","2","-285"
"伊莉亞","203","2","10082","2022/05/20 15:59:59","120902","10082108","8","51","0","2022/05/02 16:00:00","","2","-285"
"流夏","303","1","10082","2022/05/20 15:59:59","120801","10082109","8","51","0","2022/05/02 16:00:00","","1","-285"
"雪菲","104","2","10082","2022/05/20 15:59:59","120701","10082110","8","52","10.062","2022/05/02 16:00:00","","2","-285"
"伊莉亞","204","6","10082","2022/05/20 15:59:59","120902","10082111","8","52","5.655","2022/05/02 16:00:00","","2","-285"
"流夏","304","2","10082","2022/05/20 15:59:59","120801","10082112","8","52","5.377","2022/05/02 16:00:00","","1","-285"
"雪菲","105","2","10082","2022/05/20 15:59:59","120701","10082113","8","52","7.125","2022/05/02 16:00:00","","2","-285"
"伊莉亞","205","1","10082","2022/05/20 15:59:59","120902","10082114","8","52","5.852","2022/05/02 16:00:00","","2","-285"
"流夏","305","1","10082","2022/05/20 15:59:59","120801","10082115","8","52","0","2022/05/02 16:00:00","","1","-285"
"雪菲","106","2","10082","2022/05/20 15:59:59","120701","10082116","8","52","6.706","2022/05/02 16:00:00","","2","-285"
"伊莉亞","206","1","10082","2022/05/20 15:59:59","120902","10082117","8","52","5.206","2022/05/02 16:00:00","","2","-285"
"流夏","306","1","10082","2022/05/20 15:59:59","120801","10082118","8","52","7.657","2022/05/02 16:00:00","","2","-285"
"花凜","1","1","10083","2022/05/28 15:59:59","190804","10083001","0","53","3.414","2022/05/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10083","2022/05/28 15:59:59","190804","10083002","0","53","3.099","2022/05/19 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10083","2022/05/28 15:59:59","190804","10083003","0","54","2.801","2022/05/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10083","2022/05/28 15:59:59","190804","10083004","0","54","0","2022/05/19 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10083","2022/05/28 15:59:59","190804","10083005","0","57","0","2022/05/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10083","2022/05/28 15:59:59","190804","10083006","0","55","5.506","2022/05/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10083","2022/05/28 15:59:59","190804","10083007","0","55","1.216","2022/05/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10083","2022/05/28 15:59:59","190804","10083008","0","56","1.539","2022/05/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10083","2022/05/28 15:59:59","190804","10083009","0","56","1.875","2022/05/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"貪吃佩可","101","2","10083","2022/05/28 15:59:59","105801","10083101","8","51","0","2022/05/19 16:00:00","","2","-285"
"可可蘿","201","1","10083","2022/05/28 15:59:59","105901","10083102","8","51","0","2022/05/19 16:00:00","","1","-285"
"凱留","301","4","10083","2022/05/28 15:59:59","106001","10083103","8","51","4.229","2022/05/19 16:00:00","","2","-285"
"矛依未","401","1","10083","2022/05/28 15:59:59","106101","10083104","8","51","3.242","2022/05/19 16:00:00","","2","-285"
"似似花","501","6","10083","2022/05/28 15:59:59","107001","10083105","8","51","6.68","2022/05/19 16:00:00","","2","-285"
"貪吃佩可","111","2","10083","2022/05/28 15:59:59","111801","10083106","8","51","0","2022/05/19 16:00:00","","2","-285"
"可可蘿","211","1","10083","2022/05/28 15:59:59","111901","10083107","8","51","0","2022/05/19 16:00:00","","1","-285"
"凱留","311","4","10083","2022/05/28 15:59:59","112001","10083108","8","51","4.229","2022/05/19 16:00:00","","2","-285"
"矛依未","411","1","10083","2022/05/28 15:59:59","114701","10083109","8","51","3.242","2022/05/19 16:00:00","","2","-285"
"似似花","511","6","10083","2022/05/28 15:59:59","115001","10083110","8","51","6.68","2022/05/19 16:00:00","","2","-285"
"貪吃佩可","102","2","10083","2022/05/28 15:59:59","105801","10083111","8","51","6.386","2022/05/19 16:00:00","","7","-285"
"可可蘿","202","2","10083","2022/05/28 15:59:59","105901","10083112","8","51","0","2022/05/19 16:00:00","","2","-285"
"凱留","302","1","10083","2022/05/28 15:59:59","106001","10083113","8","51","3.887","2022/05/19 16:00:00","","2","-285"
"矛依未","402","1","10083","2022/05/28 15:59:59","106101","10083114","8","51","2.579","2022/05/19 16:00:00","","2","-285"
"似似花","502","2","10083","2022/05/28 15:59:59","107001","10083115","8","51","5.001","2022/05/19 16:00:00","","1","-285"
"貪吃佩可","112","2","10083","2022/05/28 15:59:59","111801","10083116","8","51","6.386","2022/05/19 16:00:00","","7","-285"
"可可蘿","212","2","10083","2022/05/28 15:59:59","111901","10083117","8","51","0","2022/05/19 16:00:00","","2","-285"
"凱留","312","1","10083","2022/05/28 15:59:59","112001","10083118","8","51","3.887","2022/05/19 16:00:00","","2","-285"
"矛依未","412","1","10083","2022/05/28 15:59:59","114701","10083119","8","51","2.579","2022/05/19 16:00:00","","2","-285"
"似似花","512","2","10083","2022/05/28 15:59:59","115001","10083120","8","51","5.001","2022/05/19 16:00:00","","1","-285"
"貪吃佩可","103","6","10083","2022/05/28 15:59:59","105801","10083121","8","51","6.319","2022/05/19 16:00:00","","1","-285"
"可可蘿","203","4","10083","2022/05/28 15:59:59","105901","10083122","8","51","7.03","2022/05/19 16:00:00","","3","-285"
"凱留","303","4","10083","2022/05/28 15:59:59","106001","10083123","8","51","4.03","2022/05/19 16:00:00","","2","-285"
"矛依未","403","1","10083","2022/05/28 15:59:59","106101","10083124","8","51","3.337","2022/05/19 16:00:00","","2","-285"
"似似花","503","1","10083","2022/05/28 15:59:59","107001","10083125","8","51","0","2022/05/19 16:00:00","","1","-285"
"貪吃佩可","113","6","10083","2022/05/28 15:59:59","111801","10083126","8","51","6.319","2022/05/19 16:00:00","","1","-285"
"可可蘿","213","4","10083","2022/05/28 15:59:59","111901","10083127","8","51","7.03","2022/05/19 16:00:00","","3","-285"
"凱留","313","4","10083","2022/05/28 15:59:59","112001","10083128","8","51","4.03","2022/05/19 16:00:00","","2","-285"
"矛依未","413","1","10083","2022/05/28 15:59:59","114701","10083129","8","51","3.337","2022/05/19 16:00:00","","2","-285"
"似似花","513","1","10083","2022/05/28 15:59:59","115001","10083130","8","51","0","2022/05/19 16:00:00","","1","-285"
"貪吃佩可","104","1","10083","2022/05/28 15:59:59","111801","10083131","8","52","5.629","2022/05/19 16:00:00","","2","-285"
"可可蘿","204","1","10083","2022/05/28 15:59:59","111901","10083132","8","52","7.32","2022/05/19 16:00:00","","2","-285"
"凱留","304","1","10083","2022/05/28 15:59:59","112001","10083133","8","52","6.68","2022/05/19 16:00:00","","2","-285"
"矛依未","404","2","10083","2022/05/28 15:59:59","114701","10083134","8","52","0","2022/05/19 16:00:00","","2","-285"
"似似花","504","1","10083","2022/05/28 15:59:59","115001","10083135","8","52","5.223","2022/05/19 16:00:00","","2","-285"
"貪吃佩可","105","2","10083","2022/05/28 15:59:59","111801","10083136","8","52","3.58","2022/05/19 16:00:00","","1","-285"
"可可蘿","205","2","10083","2022/05/28 15:59:59","111901","10083137","8","52","0","2022/05/19 16:00:00","","2","-285"
"凱留","305","6","10083","2022/05/28 15:59:59","112001","10083138","8","52","4.339","2022/05/19 16:00:00","","5","-285"
"矛依未","405","5","10083","2022/05/28 15:59:59","114701","10083139","8","52","0","2022/05/19 16:00:00","","5","-285"
"似似花","505","1","10083","2022/05/28 15:59:59","115001","10083140","8","52","6.14","2022/05/19 16:00:00","","2","-285"
"貪吃佩可","106","3","10083","2022/05/28 15:59:59","111801","10083141","8","52","5.703","2022/05/19 16:00:00","","6","-285"
"可可蘿","206","1","10083","2022/05/28 15:59:59","111901","10083142","8","52","0","2022/05/19 16:00:00","","1","-285"
"凱留","306","3","10083","2022/05/28 15:59:59","112001","10083143","8","52","0","2022/05/19 16:00:00","","3","-285"
"矛依未","406","1","10083","2022/05/28 15:59:59","114701","10083144","8","52","5.753","2022/05/19 16:00:00","","2","-285"
"似似花","506","2","10083","2022/05/28 15:59:59","115001","10083145","8","52","0","2022/05/19 16:00:00","","2","-285"
"花凜","1","1","10084","2022/06/25 15:59:59","190801","10084001","0","53","3.414","2022/06/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10084","2022/06/25 15:59:59","190801","10084002","0","53","3.099","2022/06/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10084","2022/06/25 15:59:59","190801","10084003","0","54","2.801","2022/06/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10084","2022/06/25 15:59:59","190801","10084004","0","54","0","2022/06/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10084","2022/06/25 15:59:59","190801","10084005","0","57","0","2022/06/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10084","2022/06/25 15:59:59","190801","10084006","0","55","5.506","2022/06/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10084","2022/06/25 15:59:59","190801","10084007","0","55","1.216","2022/06/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10084","2022/06/25 15:59:59","190801","10084008","0","56","1.539","2022/06/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10084","2022/06/25 15:59:59","190801","10084009","0","56","1.875","2022/06/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"貪吃佩可","101","1","10084","2022/06/25 15:59:59","119401","10084010","8","51","6.87","2022/06/01 16:00:00","","6","-285"
"可可蘿","201","4","10084","2022/06/25 15:59:59","105901","10084011","8","51","10.08","2022/06/01 16:00:00","","6","-285"
"凱留","301","1","10084","2022/06/25 15:59:59","106001","10084012","8","51","18.32","2022/06/01 16:00:00","","5","-285"
"雪菲","401","4","10084","2022/06/25 15:59:59","106401","10084013","8","51","13.02","2022/06/01 16:00:00","","6","-285"
"貪吃佩可","101","1","10084","2022/06/25 15:59:59","119401","10084014","8","51","6.87","2022/06/01 16:00:00","","6","-285"
"貪吃佩可","102","1","10084","2022/06/25 15:59:59","119401","10084015","8","51","0","2022/06/01 16:00:00","","1","-285"
"可蘿","202","1","10084","2022/06/25 15:59:59","119501","10084016","8","51","16.63","2022/06/01 16:00:00","","6","-285"
"希留耶","302","3","10084","2022/06/25 15:59:59","119601","10084017","8","51","13.41","2022/06/01 16:00:00","","5","-285"
"紫布菜","402","1","10084","2022/06/25 15:59:59","119701","10084018","8","51","13.03","2022/06/01 16:00:00","","2","-285"
"可可蘿","201","4","10084","2022/06/25 15:59:59","105901","10084019","8","51","10.08","2022/06/01 16:00:00","","6","-285"
"凱留","301","1","10084","2022/06/25 15:59:59","106001","10084020","8","51","18.32","2022/06/01 16:00:00","","5","-285"
"雪菲","401","4","10084","2022/06/25 15:59:59","106401","10084021","8","51","13.02","2022/06/01 16:00:00","","6","-285"
"可可蘿","203","2","10084","2022/06/25 15:59:59","105901","10084022","8","51","13.88","2022/06/01 16:00:00","","1","-285"
"凱留","303","3","10084","2022/06/25 15:59:59","106001","10084023","8","51","14.49","2022/06/01 16:00:00","","6","-285"
"雪菲","403","5","10084","2022/06/25 15:59:59","106401","10084024","8","51","0","2022/06/01 16:00:00","","5","-285"
"貪吃佩可","102","1","10084","2022/06/25 15:59:59","119401","10084025","8","52","0","2022/06/01 16:00:00","","1","-285"
"可可蘿","206","1","10084","2022/06/25 15:59:59","105901","10084026","8","52","13.18","2022/06/01 16:00:00","","2","-285"
"雪菲","406","1","10084","2022/06/25 15:59:59","106401","10084027","8","52","10.4","2022/06/01 16:00:00","","2","-285"
"可可蘿","207","2","10084","2022/06/25 15:59:59","105901","10084028","8","52","7.65","2022/06/01 16:00:00","","6","-285"
"凱留","307","5","10084","2022/06/25 15:59:59","106001","10084029","8","52","4.68","2022/06/01 16:00:00","","3","-285"
"雪菲","407","1","10084","2022/06/25 15:59:59","106401","10084030","8","52","14.83","2022/06/01 16:00:00","","6","-285"
"可可蘿","208","1","10084","2022/06/25 15:59:59","105901","10084031","8","52","12.78","2022/06/01 16:00:00","","2","-285"
"凱留","308","1","10084","2022/06/25 15:59:59","106001","10084032","8","52","19.32","2022/06/01 16:00:00","","6","-285"
"雪菲","408","1","10084","2022/06/25 15:59:59","106401","10084033","8","52","14.39","2022/06/01 16:00:00","","6","-285"
"凱留","309","1","10084","2022/06/25 15:59:59","106001","10084034","8","52","14.03","2022/06/01 16:00:00","","5","-285"
"貪吃佩可","102","1","10084","2022/06/25 15:59:59","119401","10084035","8","52","0","2022/06/01 16:00:00","","1","-285"
"可蘿","202","1","10084","2022/06/25 15:59:59","119501","10084036","8","52","16.63","2022/06/01 16:00:00","","6","-285"
"希留耶","302","3","10084","2022/06/25 15:59:59","119601","10084037","8","52","13.41","2022/06/01 16:00:00","","5","-285"
"紫布菜","402","1","10084","2022/06/25 15:59:59","119701","10084038","8","52","13.03","2022/06/01 16:00:00","","2","-285"
"可可蘿","206","1","10084","2022/06/25 15:59:59","105901","10084039","8","52","13.18","2022/06/01 16:00:00","","2","-285"
"雪菲","406","1","10084","2022/06/25 15:59:59","106401","10084040","8","52","10.4","2022/06/01 16:00:00","","2","-285"
"可可蘿","207","2","10084","2022/06/25 15:59:59","105901","10084041","8","52","7.65","2022/06/01 16:00:00","","6","-285"
"凱留","307","5","10084","2022/06/25 15:59:59","106001","10084042","8","52","4.68","2022/06/01 16:00:00","","3","-285"
"雪菲","407","1","10084","2022/06/25 15:59:59","106401","10084043","8","52","14.83","2022/06/01 16:00:00","","6","-285"
