9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf
"2021/06/26 15:59:59","105901","可可蘿","10059018","8","105","2","17.67","-285","1","","10059","2021/06/12 16:00:00","52"
"2021/06/26 15:59:59","105801","貪吃佩可","10059019","8","205","1","10.12","-285","2","","10059","2021/06/12 16:00:00","52"
"2021/06/26 15:59:59","106001","凱留","10059020","8","305","1","3.75","-285","2","","10059","2021/06/12 16:00:00","52"
"2021/06/26 15:59:59","105901","可可蘿","10059021","8","106","2","0","-285","2","","10059","2021/06/12 16:00:00","52"
"2021/06/26 15:59:59","105801","貪吃佩可","10059022","8","206","2","11.97","-285","1","","10059","2021/06/12 16:00:00","52"
"2021/06/26 15:59:59","106001","凱留","10059023","8","306","3","15.77","-285","1","","10059","2021/06/12 16:00:00","52"
"2021/06/26 15:59:59","105901","可可蘿","10059024","8","107","2","14.8","-285","4","","10059","2021/06/12 16:00:00","52"
"2021/06/26 15:59:59","105801","貪吃佩可","10059025","8","207","5","9.12","-285","2","","10059","2021/06/12 16:00:00","52"
"2021/06/26 15:59:59","106001","凱留","10059026","8","307","2","15.43","-285","1","","10059","2021/06/12 16:00:00","52"
"2021/06/27 15:59:59","190801","花凜","10060001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10060","2021/06/18 16:00:00","53"
"2021/06/27 15:59:59","190801","花凜","10060002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10060","2021/06/18 16:00:00","53"
"2021/06/27 15:59:59","190801","花凜","10060003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10060","2021/06/18 16:00:00","54"
"2021/06/27 15:59:59","190801","花凜","10060004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10060","2021/06/18 16:00:00","54"
"2021/06/27 15:59:59","190801","花凜","10060005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10060","2021/06/18 16:00:00","57"
"2021/06/27 15:59:59","190801","花凜","10060006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10060","2021/06/18 16:00:00","55"
"2021/06/27 15:59:59","190801","花凜","10060007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10060","2021/06/18 16:00:00","55"
"2021/06/27 15:59:59","190801","花凜","10060008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10060","2021/06/18 16:00:00","56"
"2021/06/27 15:59:59","190801","花凜","10060009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10060","2021/06/18 16:00:00","56"
"2021/06/27 15:59:59","112301","栞（魔法少女）","10060101","8","101","2","6","-285","5","","10060","2021/06/18 16:00:00","51"
"2021/06/27 15:59:59","112201","霞（魔法少女）","10060102","8","201","5","4.873","-285","2","","10060","2021/06/18 16:00:00","51"
"2021/06/27 15:59:59","112301","栞（魔法少女）","10060103","8","102","5","8.339","-285","2","","10060","2021/06/18 16:00:00","51"
"2021/06/27 15:59:59","112201","霞（魔法少女）","10060104","8","202","6","11.585","-285","1","","10060","2021/06/18 16:00:00","51"
"2021/06/27 15:59:59","112301","栞（魔法少女）","10060105","8","103","4","22.638","-285","1","","10060","2021/06/18 16:00:00","51"
"2021/06/27 15:59:59","112201","霞（魔法少女）","10060106","8","203","5","13.643","-285","4","","10060","2021/06/18 16:00:00","51"
"2021/06/27 15:59:59","112301","栞（魔法少女）","10060107","8","104","5","16.176","-285","1","","10060","2021/06/18 16:00:00","52"
"2021/06/27 15:59:59","112201","霞（魔法少女）","10060108","8","204","2","8.436","-285","1","","10060","2021/06/18 16:00:00","52"
"2021/06/27 15:59:59","112301","栞（魔法少女）","10060109","8","105","4","6.839","-285","2","","10060","2021/06/18 16:00:00","52"
"2021/06/27 15:59:59","112201","霞（魔法少女）","10060110","8","205","6","8.831","-285","2","","10060","2021/06/18 16:00:00","52"
"2021/06/27 15:59:59","112301","栞（魔法少女）","10060111","8","106","4","8.102","-285","1","","10060","2021/06/18 16:00:00","52"
"2021/06/27 15:59:59","112201","霞（魔法少女）","10060112","8","206","5","11.762","-285","1","","10060","2021/06/18 16:00:00","52"
"2021/07/23 15:59:59","190801","花凜","10061001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10061","2021/07/05 16:00:00","53"
"2021/07/23 15:59:59","190801","花凜","10061002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10061","2021/07/05 16:00:00","53"
"2021/07/23 15:59:59","190801","花凜","10061003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10061","2021/07/05 16:00:00","54"
"2021/07/23 15:59:59","190801","花凜","10061004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10061","2021/07/05 16:00:00","54"
"2021/07/23 15:59:59","190801","花凜","10061005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10061","2021/07/05 16:00:00","57"
"2021/07/23 15:59:59","190801","花凜","10061006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10061","2021/07/05 16:00:00","55"
"2021/07/23 15:59:59","190801","花凜","10061007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10061","2021/07/05 16:00:00","55"
"2021/07/23 15:59:59","190801","花凜","10061008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10061","2021/07/05 16:00:00","56"
"2021/07/23 15:59:59","190801","花凜","10061009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10061","2021/07/05 16:00:00","56"
"2021/07/23 15:59:59","105202","莉瑪","10061101","8","101","2","0","-285","2","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","115801","莉瑪（灰姑娘）","10061102","8","111","2","0","-285","2","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","116001","真步（灰姑娘）","10061103","8","201","1","8.63","-285","6","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","115901","真琴（灰姑娘）","10061104","-6","301","1","0","-285","1","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","105202","莉瑪","10061105","8","102","1","0","-285","1","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","115801","莉瑪（灰姑娘）","10061106","8","112","1","0","-285","1","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","116001","真步（灰姑娘）","10061107","8","202","2","10.38","-285","1","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","115901","真琴（灰姑娘）","10061108","-6","302","5","0","-285","5","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","105202","莉瑪","10061109","8","103","1","0","-285","1","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","115801","莉瑪（灰姑娘）","10061110","8","113","1","10.22","-285","2","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","116001","真步（灰姑娘）","10061111","8","203","5","13.08","-285","1","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","115901","真琴（灰姑娘）","10061112","-6","303","2","7.52","-285","6","","10061","2021/07/05 16:00:00","51"
"2021/07/23 15:59:59","105202","莉瑪","10061113","8","104","1","0","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","115801","莉瑪（灰姑娘）","10061114","8","114","1","0","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","116001","真步（灰姑娘）","10061115","8","204","2","22.27","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","115901","真琴（灰姑娘）","10061116","-6","304","5","10.42","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","105202","莉瑪","10061117","8","105","1","0","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","115801","莉瑪（灰姑娘）","10061118","8","115","1","0","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","116001","真步（灰姑娘）","10061119","8","205","2","18.57","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","115901","真琴（灰姑娘）","10061120","-6","305","2","0","-285","2","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","105202","莉瑪","10061121","8","106","2","10.58","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","115801","莉瑪（灰姑娘）","10061122","8","116","2","10.58","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","116001","真步（灰姑娘）","10061123","8","206","2","22.25","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/07/23 15:59:59","115901","真琴（灰姑娘）","10061124","-6","306","2","10.63","-285","1","","10061","2021/07/05 16:00:00","52"
"2021/08/27 15:59:59","190801","花凜","10062001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10062","2021/08/09 16:00:00","53"
"2021/08/27 15:59:59","190801","花凜","10062002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10062","2021/08/09 16:00:00","53"
"2021/08/27 15:59:59","190801","花凜","10062003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10062","2021/08/09 16:00:00","54"
"2021/08/27 15:59:59","190801","花凜","10062004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10062","2021/08/09 16:00:00","54"
"2021/08/27 15:59:59","190801","花凜","10062005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10062","2021/08/09 16:00:00","57"
"2021/08/27 15:59:59","190801","花凜","10062006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10062","2021/08/09 16:00:00","55"
"2021/08/27 15:59:59","190801","花凜","10062007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10062","2021/08/09 16:00:00","55"
"2021/08/27 15:59:59","190801","花凜","10062008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10062","2021/08/09 16:00:00","56"
"2021/08/27 15:59:59","190801","花凜","10062009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10062","2021/08/09 16:00:00","56"
"2021/08/27 15:59:59","112401","卯月（NGs）","10062101","8","101","2","5.281","-285","1","","10062","2021/08/09 16:00:00","51"
"2021/08/27 15:59:59","112501","凜（NGs）","10062102","8","201","2","9.097","-285","1","","10062","2021/08/09 16:00:00","51"
"2021/08/27 15:59:59","112601","未央（NGs）","10062103","8","301","2","3.309","-285","1","","10062","2021/08/09 16:00:00","51"
"2021/08/27 15:59:59","112401","卯月（NGs）","10062104","8","102","1","0","-285","1","","10062","2021/08/09 16:00:00","51"
"2021/08/27 15:59:59","112501","凜（NGs）","10062105","8","202","2","9.777","-285","4","","10062","2021/08/09 16:00:00","51"
"2021/08/27 15:59:59","112601","未央（NGs）","10062106","8","302","2","4.766","-285","1","","10062","2021/08/09 16:00:00","51"
"2021/08/27 15:59:59","112401","卯月（NGs）","10062107","8","103","2","9.408","-285","1","","10062","2021/08/09 16:00:00","52"
"2021/08/27 15:59:59","112501","凜（NGs）","10062108","8","203","2","0","-285","2","","10062","2021/08/09 16:00:00","52"
"2021/08/27 15:59:59","112601","未央（NGs）","10062109","8","303","2","0","-285","2","","10062","2021/08/09 16:00:00","52"
"2021/08/27 15:59:59","112401","卯月（NGs）","10062110","8","104","2","7.774","-285","1","","10062","2021/08/09 16:00:00","52"
"2021/08/27 15:59:59","112501","凜（NGs）","10062111","8","204","2","0","-285","2","","10062","2021/08/09 16:00:00","52"
"2021/08/27 15:59:59","112601","未央（NGs）","10062112","8","304","2","6.327","-285","1","","10062","2021/08/09 16:00:00","52"
"2021/08/27 15:59:59","112401","卯月（NGs）","10062113","8","105","2","0","-285","2","","10062","2021/08/09 16:00:00","52"
"2021/08/27 15:59:59","112501","凜（NGs）","10062114","8","205","2","0","-285","2","","10062","2021/08/09 16:00:00","52"
"2021/08/27 15:59:59","112601","未央（NGs）","10062115","8","305","2","5.486","-285","1","","10062","2021/08/09 16:00:00","52"
"2021/08/27 15:59:59","190801","花凜","10063001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10063","2021/08/17 16:00:00","53"
"2021/08/27 15:59:59","190801","花凜","10063002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10063","2021/08/17 16:00:00","53"
"2021/08/27 15:59:59","190801","花凜","10063003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10063","2021/08/17 16:00:00","54"
"2021/08/27 15:59:59","190801","花凜","10063004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10063","2021/08/17 16:00:00","54"
"2021/08/27 15:59:59","190801","花凜","10063005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10063","2021/08/17 16:00:00","57"
"2021/08/27 15:59:59","190801","花凜","10063006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10063","2021/08/17 16:00:00","55"
"2021/08/27 15:59:59","190801","花凜","10063007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10063","2021/08/17 16:00:00","55"
"2021/08/27 15:59:59","190801","花凜","10063008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10063","2021/08/17 16:00:00","56"
"2021/08/27 15:59:59","190801","花凜","10063009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10063","2021/08/17 16:00:00","56"
"2021/08/27 15:59:59","112401","卯月（NGs）","10063101","8","101","4","0","-285","4","","10063","2021/08/17 16:00:00","51"
"2021/08/27 15:59:59","112501","凜（NGs）","10063102","8","201","3","2.798","-285","6","","10063","2021/08/17 16:00:00","51"
"2021/08/27 15:59:59","112601","未央（NGs）","10063103","8","301","3","7.377","-285","4","","10063","2021/08/17 16:00:00","51"
"2021/08/27 15:59:59","112401","卯月（NGs）","10063104","8","102","3","5.468","-285","1","","10063","2021/08/17 16:00:00","51"
"2021/08/27 15:59:59","112501","凜（NGs）","10063105","8","202","4","0","-285","4","","10063","2021/08/17 16:00:00","51"
"2021/08/27 15:59:59","112601","未央（NGs）","10063106","8","302","3","7.996","-285","4","","10063","2021/08/17 16:00:00","51"
"2021/08/27 15:59:59","112401","卯月（NGs）","10063107","8","103","2","5.93","-285","1","","10063","2021/08/17 16:00:00","52"
"2021/08/27 15:59:59","112501","凜（NGs）","10063108","8","203","2","5.792","-285","1","","10063","2021/08/17 16:00:00","52"
"2021/08/27 15:59:59","112601","未央（NGs）","10063109","8","303","2","0","-285","2","","10063","2021/08/17 16:00:00","52"
"2021/08/27 15:59:59","112401","卯月（NGs）","10063110","8","104","2","0","-285","2","","10063","2021/08/17 16:00:00","52"
"2021/08/27 15:59:59","112501","凜（NGs）","10063111","8","204","5","2.841","-285","2","","10063","2021/08/17 16:00:00","52"
"2021/08/27 15:59:59","112601","未央（NGs）","10063112","8","304","5","6.345","-285","2","","10063","2021/08/17 16:00:00","52"
"2021/08/27 15:59:59","112401","卯月（NGs）","10063113","8","105","2","8.357","-285","1","","10063","2021/08/17 16:00:00","52"
"2021/08/27 15:59:59","112501","凜（NGs）","10063114","8","205","2","6.294","-285","1","","10063","2021/08/17 16:00:00","52"
"2021/08/27 15:59:59","112601","未央（NGs）","10063115","8","305","2","5.495","-285","1","","10063","2021/08/17 16:00:00","52"
"2021/08/20 15:59:59","190801","花凜","10064001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10064","2021/08/02 16:00:00","53"
"2021/08/20 15:59:59","190801","花凜","10064002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10064","2021/08/02 16:00:00","53"
"2021/08/20 15:59:59","190801","花凜","10064003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10064","2021/08/02 16:00:00","54"
"2021/08/20 15:59:59","190801","花凜","10064004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10064","2021/08/02 16:00:00","54"
"2021/08/20 15:59:59","190801","花凜","10064005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10064","2021/08/02 16:00:00","57"
"2021/08/20 15:59:59","190801","花凜","10064006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10064","2021/08/02 16:00:00","55"
"2021/08/20 15:59:59","190801","花凜","10064007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10064","2021/08/02 16:00:00","55"
"2021/08/20 15:59:59","190801","花凜","10064008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10064","2021/08/02 16:00:00","56"
