5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/06/27 15:59:59","2","2021/06/18 16:00:00","10060","190801","4","10060009","1.875","-363","56","0","1","花凜"
"","2021/06/27 15:59:59","5","2021/06/18 16:00:00","10060","112301","101","10060101","6","-285","51","8","2","栞（魔法少女）"
"","2021/06/27 15:59:59","2","2021/06/18 16:00:00","10060","112201","201","10060102","4.873","-285","51","8","5","霞（魔法少女）"
"","2021/06/27 15:59:59","2","2021/06/18 16:00:00","10060","112301","102","10060103","8.339","-285","51","8","5","栞（魔法少女）"
"","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","112201","202","10060104","11.585","-285","51","8","6","霞（魔法少女）"
"","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","112301","103","10060105","22.638","-285","51","8","4","栞（魔法少女）"
"","2021/06/27 15:59:59","4","2021/06/18 16:00:00","10060","112201","203","10060106","13.643","-285","51","8","5","霞（魔法少女）"
"","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","112301","104","10060107","16.176","-285","52","8","5","栞（魔法少女）"
"","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","112201","204","10060108","8.436","-285","52","8","2","霞（魔法少女）"
"","2021/06/27 15:59:59","2","2021/06/18 16:00:00","10060","112301","105","10060109","6.839","-285","52","8","4","栞（魔法少女）"
"","2021/06/27 15:59:59","2","2021/06/18 16:00:00","10060","112201","205","10060110","8.831","-285","52","8","6","霞（魔法少女）"
"","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","112301","106","10060111","8.102","-285","52","8","4","栞（魔法少女）"
"","2021/06/27 15:59:59","1","2021/06/18 16:00:00","10060","112201","206","10060112","11.762","-285","52","8","5","霞（魔法少女）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","190801","1","10061001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","190801","2","10061002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","190801","3","10061003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/07/23 15:59:59","2","2021/07/05 16:00:00","10061","190801","4","10061004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","190801","5","10061005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","190801","1","10061006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/07/23 15:59:59","2","2021/07/05 16:00:00","10061","190801","2","10061007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/07/23 15:59:59","2","2021/07/05 16:00:00","10061","190801","3","10061008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/07/23 15:59:59","2","2021/07/05 16:00:00","10061","190801","4","10061009","1.875","-363","56","0","1","花凜"
"","2021/07/23 15:59:59","2","2021/07/05 16:00:00","10061","105202","101","10061101","0","-285","51","8","2","莉瑪"
"","2021/07/23 15:59:59","2","2021/07/05 16:00:00","10061","115801","111","10061102","0","-285","51","8","2","莉瑪（灰姑娘）"
"","2021/07/23 15:59:59","6","2021/07/05 16:00:00","10061","116001","201","10061103","8.63","-285","51","8","1","真步（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","115901","301","10061104","0","-285","51","-6","1","真琴（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","105202","102","10061105","0","-285","51","8","1","莉瑪"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","115801","112","10061106","0","-285","51","8","1","莉瑪（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","116001","202","10061107","10.38","-285","51","8","2","真步（灰姑娘）"
"","2021/07/23 15:59:59","5","2021/07/05 16:00:00","10061","115901","302","10061108","0","-285","51","-6","5","真琴（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","105202","103","10061109","0","-285","51","8","1","莉瑪"
"","2021/07/23 15:59:59","2","2021/07/05 16:00:00","10061","115801","113","10061110","10.22","-285","51","8","1","莉瑪（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","116001","203","10061111","13.08","-285","51","8","5","真步（灰姑娘）"
"","2021/07/23 15:59:59","6","2021/07/05 16:00:00","10061","115901","303","10061112","7.52","-285","51","-6","2","真琴（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","105202","104","10061113","0","-285","52","8","1","莉瑪"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","115801","114","10061114","0","-285","52","8","1","莉瑪（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","116001","204","10061115","22.27","-285","52","8","2","真步（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","115901","304","10061116","10.42","-285","52","-6","5","真琴（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","105202","105","10061117","0","-285","52","8","1","莉瑪"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","115801","115","10061118","0","-285","52","8","1","莉瑪（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","116001","205","10061119","18.57","-285","52","8","2","真步（灰姑娘）"
"","2021/07/23 15:59:59","2","2021/07/05 16:00:00","10061","115901","305","10061120","0","-285","52","-6","2","真琴（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","105202","106","10061121","10.58","-285","52","8","2","莉瑪"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","115801","116","10061122","10.58","-285","52","8","2","莉瑪（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","116001","206","10061123","22.25","-285","52","8","2","真步（灰姑娘）"
"","2021/07/23 15:59:59","1","2021/07/05 16:00:00","10061","115901","306","10061124","10.63","-285","52","-6","2","真琴（灰姑娘）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","190801","1","10062001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","190801","2","10062002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","190801","3","10062003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/08/27 15:59:59","2","2021/08/09 16:00:00","10062","190801","4","10062004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","190801","5","10062005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","190801","1","10062006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/27 15:59:59","2","2021/08/09 16:00:00","10062","190801","2","10062007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/27 15:59:59","2","2021/08/09 16:00:00","10062","190801","3","10062008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/27 15:59:59","2","2021/08/09 16:00:00","10062","190801","4","10062009","1.875","-363","56","0","1","花凜"
"","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","112401","101","10062101","5.281","-285","51","8","2","卯月（NGs）"
"","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","112501","201","10062102","9.097","-285","51","8","2","凜（NGs）"
"","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","112601","301","10062103","3.309","-285","51","8","2","未央（NGs）"
"","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","112401","102","10062104","0","-285","51","8","1","卯月（NGs）"
"","2021/08/27 15:59:59","4","2021/08/09 16:00:00","10062","112501","202","10062105","9.777","-285","51","8","2","凜（NGs）"
"","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","112601","302","10062106","4.766","-285","51","8","2","未央（NGs）"
"","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","112401","103","10062107","9.408","-285","52","8","2","卯月（NGs）"
"","2021/08/27 15:59:59","2","2021/08/09 16:00:00","10062","112501","203","10062108","0","-285","52","8","2","凜（NGs）"
"","2021/08/27 15:59:59","2","2021/08/09 16:00:00","10062","112601","303","10062109","0","-285","52","8","2","未央（NGs）"
"","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","112401","104","10062110","7.774","-285","52","8","2","卯月（NGs）"
"","2021/08/27 15:59:59","2","2021/08/09 16:00:00","10062","112501","204","10062111","0","-285","52","8","2","凜（NGs）"
"","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","112601","304","10062112","6.327","-285","52","8","2","未央（NGs）"
"","2021/08/27 15:59:59","2","2021/08/09 16:00:00","10062","112401","105","10062113","0","-285","52","8","2","卯月（NGs）"
"","2021/08/27 15:59:59","2","2021/08/09 16:00:00","10062","112501","205","10062114","0","-285","52","8","2","凜（NGs）"
"","2021/08/27 15:59:59","1","2021/08/09 16:00:00","10062","112601","305","10062115","5.486","-285","52","8","2","未央（NGs）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","190801","1","10063001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","190801","2","10063002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","190801","3","10063003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/08/27 15:59:59","2","2021/08/17 16:00:00","10063","190801","4","10063004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","190801","5","10063005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","190801","1","10063006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/27 15:59:59","2","2021/08/17 16:00:00","10063","190801","2","10063007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/27 15:59:59","2","2021/08/17 16:00:00","10063","190801","3","10063008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/27 15:59:59","2","2021/08/17 16:00:00","10063","190801","4","10063009","1.875","-363","56","0","1","花凜"
"","2021/08/27 15:59:59","4","2021/08/17 16:00:00","10063","112401","101","10063101","0","-285","51","8","4","卯月（NGs）"
"","2021/08/27 15:59:59","6","2021/08/17 16:00:00","10063","112501","201","10063102","2.798","-285","51","8","3","凜（NGs）"
"","2021/08/27 15:59:59","4","2021/08/17 16:00:00","10063","112601","301","10063103","7.377","-285","51","8","3","未央（NGs）"
"","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","112401","102","10063104","5.468","-285","51","8","3","卯月（NGs）"
"","2021/08/27 15:59:59","4","2021/08/17 16:00:00","10063","112501","202","10063105","0","-285","51","8","4","凜（NGs）"
"","2021/08/27 15:59:59","4","2021/08/17 16:00:00","10063","112601","302","10063106","7.996","-285","51","8","3","未央（NGs）"
"","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","112401","103","10063107","5.93","-285","52","8","2","卯月（NGs）"
"","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","112501","203","10063108","5.792","-285","52","8","2","凜（NGs）"
"","2021/08/27 15:59:59","2","2021/08/17 16:00:00","10063","112601","303","10063109","0","-285","52","8","2","未央（NGs）"
"","2021/08/27 15:59:59","2","2021/08/17 16:00:00","10063","112401","104","10063110","0","-285","52","8","2","卯月（NGs）"
"","2021/08/27 15:59:59","2","2021/08/17 16:00:00","10063","112501","204","10063111","2.841","-285","52","8","5","凜（NGs）"
"","2021/08/27 15:59:59","2","2021/08/17 16:00:00","10063","112601","304","10063112","6.345","-285","52","8","5","未央（NGs）"
"","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","112401","105","10063113","8.357","-285","52","8","2","卯月（NGs）"
"","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","112501","205","10063114","6.294","-285","52","8","2","凜（NGs）"
"","2021/08/27 15:59:59","1","2021/08/17 16:00:00","10063","112601","305","10063115","5.495","-285","52","8","2","未央（NGs）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","190801","1","10064001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","190801","2","10064002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","190801","3","10064003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/08/20 15:59:59","2","2021/08/02 16:00:00","10064","190801","4","10064004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","190801","5","10064005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","190801","1","10064006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/08/20 15:59:59","2","2021/08/02 16:00:00","10064","190801","2","10064007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/08/20 15:59:59","2","2021/08/02 16:00:00","10064","190801","3","10064008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/08/20 15:59:59","2","2021/08/02 16:00:00","10064","190801","4","10064009","1.875","-363","56","0","1","花凜"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","116401","101","10064101","0","-285","51","8","2","優妮（聖學祭）"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","110801","201","10064102","10.22","-285","51","8","3","克蘿依"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","116201","211","10064103","10.22","-285","51","8","3","克蘿依（聖學祭）"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","110901","301","10064104","8.02","-285","51","8","2","琪愛兒"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","116301","311","10064105","8.02","-285","51","8","2","琪愛兒（聖學祭）"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","111001","102","10064106","10.75","-285","51","8","6","優妮"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","116401","112","10064107","10.75","-285","51","8","6","優妮（聖學祭）"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","116201","202","10064108","7.68","-285","51","8","3","克蘿依（聖學祭）"
"","2021/08/20 15:59:59","2","2021/08/02 16:00:00","10064","116301","302","10064109","4.36","-285","51","8","1","琪愛兒（聖學祭）"
"","2021/08/20 15:59:59","3","2021/08/02 16:00:00","10064","111001","103","10064110","10.185","-285","51","8","1","優妮"
"","2021/08/20 15:59:59","3","2021/08/02 16:00:00","10064","116401","113","10064111","10.185","-285","51","8","1","優妮（聖學祭）"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","110801","203","10064112","14.475","-285","51","8","3","克蘿依"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","116201","213","10064113","14.475","-285","51","8","3","克蘿依（聖學祭）"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","110901","303","10064114","8.64","-285","51","8","6","琪愛兒"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","116301","313","10064115","8.64","-285","51","8","6","琪愛兒（聖學祭）"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","116401","104","10064116","0","-285","52","8","1","優妮（聖學祭）"
"","2021/08/20 15:59:59","1","2021/08/02 16:00:00","10064","116201","204","10064117","16.4","-285","52","8","2","克蘿依（聖學祭）"
