7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"1","10103","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/02/17 16:00:00","10103005","57","5","2023/02/26 15:59:59","1","花凜","-416.5","0","190802","0"
"1","10103","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/02/17 16:00:00","10103006","55","1","2023/02/26 15:59:59","2","花凜","-363","0","190802","5.506"
"2","10103","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/02/17 16:00:00","10103007","55","2","2023/02/26 15:59:59","1","花凜","-363","0","190802","1.216"
"2","10103","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/02/17 16:00:00","10103008","56","3","2023/02/26 15:59:59","1","花凜","-363","0","190802","1.539"
"2","10103","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/02/17 16:00:00","10103009","56","4","2023/02/26 15:59:59","1","花凜","-363","0","190802","1.875"
"1","10103","","2023/02/17 16:00:00","10103101","51","101","2023/02/26 15:59:59","2","香織","-285","8","101701","13.927"
"1","10103","","2023/02/17 16:00:00","10103102","51","111","2023/02/26 15:59:59","2","香織（萬聖節）","-285","8","117701","13.927"
"1","10103","","2023/02/17 16:00:00","10103103","51","201","2023/02/26 15:59:59","2","妮諾","-285","8","103001","13.464"
"1","10103","","2023/02/17 16:00:00","10103104","51","211","2023/02/26 15:59:59","2","妮諾（萬聖節）","-285","8","117801","13.464"
"2","10103","","2023/02/17 16:00:00","10103105","51","301","2023/02/26 15:59:59","6","鈴奈","-285","8","101601","15.155"
"2","10103","","2023/02/17 16:00:00","10103106","51","311","2023/02/26 15:59:59","6","鈴奈（萬聖節）","-285","8","117901","15.155"
"1","10103","","2023/02/17 16:00:00","10103107","51","102","2023/02/26 15:59:59","1","香織（萬聖節）","-285","8","117701","0"
"2","10103","","2023/02/17 16:00:00","10103108","51","202","2023/02/26 15:59:59","6","妮諾（萬聖節）","-285","8","117801","16.361"
"4","10103","","2023/02/17 16:00:00","10103109","51","302","2023/02/26 15:59:59","2","鈴奈（萬聖節）","-285","8","117901","10.523"
"4","10103","","2023/02/17 16:00:00","10103110","51","103","2023/02/26 15:59:59","1","香織（萬聖節）","-285","8","117701","6.916"
"1","10103","","2023/02/17 16:00:00","10103111","51","203","2023/02/26 15:59:59","1","妮諾（萬聖節）","-285","8","117801","0"
"4","10103","","2023/02/17 16:00:00","10103112","51","303","2023/02/26 15:59:59","1","鈴奈（萬聖節）","-285","8","117901","8.961"
"4","10103","","2023/02/17 16:00:00","10103113","52","104","2023/02/26 15:59:59","2","香織","-285","8","101701","19.844"
"4","10103","","2023/02/17 16:00:00","10103114","52","114","2023/02/26 15:59:59","2","香織（萬聖節）","-285","8","117701","19.844"
"1","10103","","2023/02/17 16:00:00","10103115","52","204","2023/02/26 15:59:59","1","妮諾","-285","8","103001","0"
"1","10103","","2023/02/17 16:00:00","10103116","52","214","2023/02/26 15:59:59","1","妮諾（萬聖節）","-285","8","117801","0"
"2","10103","","2023/02/17 16:00:00","10103117","52","304","2023/02/26 15:59:59","2","鈴奈","-285","8","101601","0"
"2","10103","","2023/02/17 16:00:00","10103118","52","314","2023/02/26 15:59:59","2","鈴奈（萬聖節）","-285","8","117901","0"
"1","10103","","2023/02/17 16:00:00","10103119","52","105","2023/02/26 15:59:59","2","香織","-285","8","101701","13.104"
"1","10103","","2023/02/17 16:00:00","10103120","52","115","2023/02/26 15:59:59","2","香織（萬聖節）","-285","8","117701","13.104"
"1","10103","","2023/02/17 16:00:00","10103121","52","205","2023/02/26 15:59:59","2","妮諾","-285","8","103001","13.461"
"1","10103","","2023/02/17 16:00:00","10103122","52","215","2023/02/26 15:59:59","2","妮諾（萬聖節）","-285","8","117801","13.461"
"6","10103","","2023/02/17 16:00:00","10103123","52","305","2023/02/26 15:59:59","2","鈴奈","-285","8","101601","9.271"
"6","10103","","2023/02/17 16:00:00","10103124","52","315","2023/02/26 15:59:59","2","鈴奈（萬聖節）","-285","8","117901","9.271"
"1","10103","","2023/02/17 16:00:00","10103125","52","106","2023/02/26 15:59:59","2","香織","-285","8","101701","13.486"
"1","10103","","2023/02/17 16:00:00","10103126","52","116","2023/02/26 15:59:59","2","香織（萬聖節）","-285","8","117701","13.486"
"1","10103","","2023/02/17 16:00:00","10103127","52","206","2023/02/26 15:59:59","2","妮諾","-285","8","103001","14.505"
"1","10103","","2023/02/17 16:00:00","10103128","52","216","2023/02/26 15:59:59","2","妮諾（萬聖節）","-285","8","117801","14.515"
"1","10103","","2023/02/17 16:00:00","10103129","52","306","2023/02/26 15:59:59","2","鈴奈","-285","8","101601","9.416"
"1","10103","","2023/02/17 16:00:00","10103130","52","316","2023/02/26 15:59:59","2","鈴奈（萬聖節）","-285","8","117901","9.416"
"1","10104","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/03/01 16:00:00","10104001","53","1","2023/03/19 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10104","將任務完成，\n並獲得獎勵吧！","2023/03/01 16:00:00","10104002","53","2","2023/03/19 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10104","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/03/01 16:00:00","10104003","54","3","2023/03/19 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10104","能夠領取獎勵了！\n請檢查看看","2023/03/01 16:00:00","10104004","54","4","2023/03/19 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10104","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/03/01 16:00:00","10104005","57","5","2023/03/19 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10104","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/03/01 16:00:00","10104006","55","1","2023/03/19 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10104","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/03/01 16:00:00","10104007","55","2","2023/03/19 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10104","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/03/01 16:00:00","10104008","56","3","2023/03/19 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10104","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/03/01 16:00:00","10104009","56","4","2023/03/19 15:59:59","1","花凜","-363","0","190801","1.875"
"4","10104","","2023/03/01 16:00:00","10104101","51","101","2023/03/19 15:59:59","3","茉莉","-285","8","100501","6.9"
"1","10104","","2023/03/01 16:00:00","10104102","51","201","2023/03/19 15:59:59","2","克莉絲提娜","-285","8","107101","3.57"
"1","10104","","2023/03/01 16:00:00","10104103","51","102","2023/03/19 15:59:59","2","茉莉","-285","8","100501","8.2"
"1","10104","","2023/03/01 16:00:00","10104105","51","202","2023/03/19 15:59:59","2","克莉絲提娜","-285","8","107101","6.88"
"1","10104","","2023/03/01 16:00:00","10104107","51","103","2023/03/19 15:59:59","2","茉莉（狂野）","-285","8","123901","9.6"
"1","10104","","2023/03/01 16:00:00","10104108","51","203","2023/03/19 15:59:59","2","克莉絲提娜（狂野）","-285","-12","123801","10.19"
"4","10104","","2023/03/01 16:00:00","10104109","52","104","2023/03/19 15:59:59","2","茉莉","-285","8","100501","6.8"
"4","10104","","2023/03/01 16:00:00","10104110","52","104","2023/03/19 15:59:59","2","茉莉（狂野）","-285","8","123901","6.8"
"1","10104","","2023/03/01 16:00:00","10104111","52","204","2023/03/19 15:59:59","2","克莉絲提娜","-285","8","107101","7.7"
"1","10104","","2023/03/01 16:00:00","10104112","52","204","2023/03/19 15:59:59","2","克莉絲提娜（狂野）","-285","-12","123801","7.7"
"1","10105","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/03/19 16:00:00","10105001","53","1","2023/03/28 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10105","將任務完成，\n並獲得獎勵吧！","2023/03/19 16:00:00","10105002","53","2","2023/03/28 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10105","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/03/19 16:00:00","10105003","54","3","2023/03/28 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10105","能夠領取獎勵了！\n請檢查看看","2023/03/19 16:00:00","10105004","54","4","2023/03/28 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10105","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/03/19 16:00:00","10105005","57","5","2023/03/28 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10105","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/03/19 16:00:00","10105006","55","1","2023/03/28 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10105","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/03/19 16:00:00","10105007","55","2","2023/03/28 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10105","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/03/19 16:00:00","10105008","56","3","2023/03/28 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10105","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/03/19 16:00:00","10105009","56","4","2023/03/28 15:59:59","1","花凜","-363","0","190801","1.875"
"2","10105","","2023/03/19 16:00:00","10105101","51","101","2023/03/28 15:59:59","1","伊緒（黑暗）","-285","8","119001","5.88"
"2","10105","","2023/03/19 16:00:00","10105102","51","111","2023/03/28 15:59:59","1","伊緒（黑暗）","-285","0","120101","5.88"
"2","10105","","2023/03/19 16:00:00","10105103","51","201","2023/03/28 15:59:59","6","空花（黑暗）","-285","8","119101","7.54"
"2","10105","","2023/03/19 16:00:00","10105104","51","211","2023/03/28 15:59:59","6","空花（黑暗）","-285","8","120201","7.54"
"2","10105","","2023/03/19 16:00:00","10105105","51","301","2023/03/28 15:59:59","5","靜流（黑暗）","-285","8","120001","9.05"
"2","10105","","2023/03/19 16:00:00","10105106","51","311","2023/03/28 15:59:59","5","靜流（黑暗）","-285","8","120301","9.05"
"2","10105","","2023/03/19 16:00:00","10105107","51","102","2023/03/28 15:59:59","1","伊緒（黑暗）","-285","8","119001","3.98"
"2","10105","","2023/03/19 16:00:00","10105108","51","112","2023/03/28 15:59:59","1","伊緒（黑暗）","-285","0","120101","3.98"
"2","10105","","2023/03/19 16:00:00","10105109","51","202","2023/03/28 15:59:59","6","空花（黑暗）","-285","8","119101","5.8"
"2","10105","","2023/03/19 16:00:00","10105110","51","212","2023/03/28 15:59:59","6","空花（黑暗）","-285","8","120201","5.8"
"6","10105","","2023/03/19 16:00:00","10105111","51","302","2023/03/28 15:59:59","2","靜流（黑暗）","-285","8","120001","9.35"
"6","10105","","2023/03/19 16:00:00","10105112","51","312","2023/03/28 15:59:59","2","靜流（黑暗）","-285","8","120301","9.35"
"1","10105","","2023/03/19 16:00:00","10105113","51","103","2023/03/28 15:59:59","2","伊緒（黑暗）","-285","8","119001","7.58"
"3","10105","","2023/03/19 16:00:00","10105114","51","203","2023/03/28 15:59:59","5","空花（黑暗）","-285","8","119101","14.37"
"1","10105","","2023/03/19 16:00:00","10105115","51","303","2023/03/28 15:59:59","2","靜流（黑暗）","-285","8","120001","9.32"
"4","10105","","2023/03/19 16:00:00","10105116","52","104","2023/03/28 15:59:59","5","伊緒（黑暗）","-285","8","119001","10"
"4","10105","","2023/03/19 16:00:00","10105117","52","114","2023/03/28 15:59:59","5","伊緒（黑暗）","-285","0","120101","10"
"1","10105","","2023/03/19 16:00:00","10105118","52","204","2023/03/28 15:59:59","5","空花（黑暗）","-285","8","119101","18"
"2","10105","","2023/03/19 16:00:00","10105119","52","304","2023/03/28 15:59:59","2","靜流（黑暗）","-285","8","120001","4.37"
"1","10105","","2023/03/19 16:00:00","10105120","52","105","2023/03/28 15:59:59","5","伊緒（黑暗）","-285","8","119001","8.92"
"1","10105","","2023/03/19 16:00:00","10105121","52","205","2023/03/28 15:59:59","2","空花（黑暗）","-285","8","119101","12.68"
"5","10105","","2023/03/19 16:00:00","10105122","52","305","2023/03/28 15:59:59","1","靜流（黑暗）","-285","8","120001","13.8"
"5","10105","","2023/03/19 16:00:00","10105123","52","315","2023/03/28 15:59:59","1","靜流（黑暗）","-285","8","120301","13.8"
"2","10105","","2023/03/19 16:00:00","10105124","52","106","2023/03/28 15:59:59","1","伊緒（黑暗）","-285","8","119001","9.52"
"1","10105","","2023/03/19 16:00:00","10105125","52","206","2023/03/28 15:59:59","2","空花（黑暗）","-285","8","119101","6.18"
"1","10105","","2023/03/19 16:00:00","10105126","52","216","2023/03/28 15:59:59","2","空花（黑暗）","-285","8","120201","6.18"
"6","10105","","2023/03/19 16:00:00","10105127","52","306","2023/03/28 15:59:59","6","靜流（黑暗）","-285","8","120001","4.37"
"1","10106","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/04/01 16:00:00","10106001","53","1","2023/04/19 15:59:59","2","花凜","-416.5","0","190803","3.414"
"1","10106","將任務完成，\n並獲得獎勵吧！","2023/04/01 16:00:00","10106002","53","2","2023/04/19 15:59:59","2","花凜","-416.5","0","190803","3.099"
"1","10106","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/04/01 16:00:00","10106003","54","3","2023/04/19 15:59:59","2","花凜","-416.5","0","190803","2.801"
"2","10106","能夠領取獎勵了！\n請檢查看看","2023/04/01 16:00:00","10106004","54","4","2023/04/19 15:59:59","2","花凜","-416.5","0","190803","0"
"1","10106","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/04/01 16:00:00","10106005","57","5","2023/04/19 15:59:59","1","花凜","-416.5","0","190803","0"
"1","10106","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/04/01 16:00:00","10106006","55","1","2023/04/19 15:59:59","2","花凜","-363","0","190803","5.506"
"2","10106","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/04/01 16:00:00","10106007","55","2","2023/04/19 15:59:59","1","花凜","-363","0","190803","1.216"
"2","10106","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/04/01 16:00:00","10106008","56","3","2023/04/19 15:59:59","1","花凜","-363","0","190803","1.539"
"2","10106","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/04/01 16:00:00","10106009","56","4","2023/04/19 15:59:59","1","花凜","-363","0","190803","1.875"
"4","10106","","2023/04/01 16:00:00","10106101","51","101","2023/04/19 15:59:59","5","茜里","-285","8","100601","12.01"
"6","10106","","2023/04/01 16:00:00","10106102","51","201","2023/04/19 15:59:59","5","依里","-285","8","102201","9.894"
"1","10106","","2023/04/01 16:00:00","10106103","51","301","2023/04/19 15:59:59","1","純","-285","8","104701","8.6"
"1","10106","","2023/04/01 16:00:00","10106104","51","102","2023/04/19 15:59:59","2","茜里（聖誕節）","-285","8","124001","11.96"
"1","10106","","2023/04/01 16:00:00","10106105","51","202","2023/04/19 15:59:59","3","依里（聖誕節）","-285","8","124101","15.2"
"6","10106","","2023/04/01 16:00:00","10106106","51","302","2023/04/19 15:59:59","6","純（聖誕節）","-285","0","124201","6.5"
"4","10106","","2023/04/01 16:00:00","10106107","51","103","2023/04/19 15:59:59","4","茜里（聖誕節）","-285","8","124001","6.8"
"1","10106","","2023/04/01 16:00:00","10106108","51","203","2023/04/19 15:59:59","2","依里（聖誕節）","-285","8","124101","7.98"
"1","10106","","2023/04/01 16:00:00","10106109","51","303","2023/04/19 15:59:59","2","純（聖誕節）","-285","0","124201","2.751"
"2","10106","","2023/04/01 16:00:00","10106110","52","104","2023/04/19 15:59:59","2","茜里","-285","8","100601","0"
"2","10106","","2023/04/01 16:00:00","10106111","52","104","2023/04/19 15:59:59","2","茜里（聖誕節）","-285","8","124001","0"
"2","10106","","2023/04/01 16:00:00","10106112","52","204","2023/04/19 15:59:59","5","依里","-285","8","102201","21.986"
"2","10106","","2023/04/01 16:00:00","10106113","52","204","2023/04/19 15:59:59","5","依里（聖誕節）","-285","8","124101","21.986"
"1","10106","","2023/04/01 16:00:00","10106114","52","304","2023/04/19 15:59:59","2","純","-285","8","104701","11.97"
"2","10106","","2023/04/01 16:00:00","10106115","52","304","2023/04/19 15:59:59","2","純（聖誕節）","-285","0","124201","15.77"
"1","10107","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/04/17 16:00:00","10107001","53","1","2023/04/26 15:59:59","2","花凜","-416.5","0","190803","3.414"
"1","10107","將任務完成，\n並獲得獎勵吧！","2023/04/17 16:00:00","10107002","53","2","2023/04/26 15:59:59","2","花凜","-416.5","0","190803","3.099"
"1","10107","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/04/17 16:00:00","10107003","54","3","2023/04/26 15:59:59","2","花凜","-416.5","0","190803","2.801"
"2","10107","能夠領取獎勵了！\n請檢查看看","2023/04/17 16:00:00","10107004","54","4","2023/04/26 15:59:59","2","花凜","-416.5","0","190803","0"
"1","10107","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/04/17 16:00:00","10107005","57","5","2023/04/26 15:59:59","1","花凜","-416.5","0","190803","0"
