55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e
"初音","2","51","201","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073103","8","101201","4.15","10073","1",""
"初音（夏日）","2","51","211","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073104","8","113401","4.15","10073","1",""
"美里","2","51","102","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073105","8","101501","6.3","10073","4",""
"美里（夏日）","2","51","112","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073106","8","113501","6.3","10073","4",""
"初音","1","51","202","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073107","8","101201","7.43","10073","2",""
"初音（夏日）","1","51","212","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073108","8","113401","7.43","10073","2",""
"美里","2","51","103","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073109","8","101501","10.4","10073","5",""
"美里（夏日）","2","51","113","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073110","8","113501","10.4","10073","5",""
"初音","1","51","203","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073111","8","101201","5.71","10073","1",""
"初音（夏日）","1","51","213","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073112","8","113401","5.71","10073","1",""
"美里","2","52","104","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073113","8","101501","8.71","10073","1",""
"美里（夏日）","2","52","114","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073114","8","113501","8.71","10073","1",""
"初音","2","52","204","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073115","8","101201","4.2","10073","1",""
"初音（夏日）","2","52","214","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073116","8","113401","4.2","10073","1",""
"美里","1","52","105","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073117","8","101501","7.5","10073","1",""
"美里（夏日）","1","52","115","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073118","8","113501","7.5","10073","1",""
"初音","2","52","205","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073119","8","101201","13.55","10073","5",""
"初音（夏日）","2","52","215","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073120","8","113401","13.55","10073","5",""
"美里","2","52","106","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073121","8","101501","7.75","10073","1",""
"美里（夏日）","2","52","116","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073122","8","113501","7.75","10073","1",""
"初音","2","52","206","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073123","8","101201","4.36","10073","1",""
"初音（夏日）","2","52","216","-285","2021/12/17 16:00:00","2021/12/26 15:59:59","10073124","8","113401","4.36","10073","1",""
"花凜","2","53","1","-416.5","2022/01/03 16:00:00","2022/01/21 15:59:59","10074001","0","190801","3.414","10074","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/01/03 16:00:00","2022/01/21 15:59:59","10074002","0","190801","3.099","10074","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/01/03 16:00:00","2022/01/21 15:59:59","10074003","0","190801","2.801","10074","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/01/03 16:00:00","2022/01/21 15:59:59","10074004","0","190801","0","10074","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/01/03 16:00:00","2022/01/21 15:59:59","10074005","0","190801","0","10074","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/01/03 16:00:00","2022/01/21 15:59:59","10074006","0","190801","5.506","10074","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/01/03 16:00:00","2022/01/21 15:59:59","10074007","0","190801","1.216","10074","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/01/03 16:00:00","2022/01/21 15:59:59","10074008","0","190801","1.539","10074","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/01/03 16:00:00","2022/01/21 15:59:59","10074009","0","190801","1.875","10074","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"深月","2","51","101","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074101","8","105101","8.63","10074","6",""
"深月（大江戶）","2","51","111","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074102","8","117501","8.63","10074","6",""
"雪","2","51","201","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074103","8","100801","8.63","10074","1",""
"雪（大江戶）","2","51","211","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074104","8","117601","8.63","10074","1",""
"深月（大江戶）","2","51","112","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074105","8","117501","9.93","10074","1",""
"雪（大江戶）","2","51","212","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074106","8","117601","4.37","10074","1",""
"深月（大江戶）","2","51","113","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074107","8","117501","5.1","10074","6",""
"雪（大江戶）","5","51","213","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074108","8","117601","7.28","10074","2",""
"深月","1","52","104","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074109","8","105101","6.38","10074","5",""
"深月（大江戶）","1","52","114","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074110","8","117501","6.38","10074","5",""
"雪（大江戶）","1","52","214","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074111","8","117601","4.2","10074","2",""
"深月（大江戶）","2","52","115","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074112","8","117501","10.92","10074","4",""
"雪（大江戶）","2","52","215","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074113","8","117601","7.03","10074","1",""
"深月（大江戶）","5","52","116","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074114","8","117501","8.17","10074","2",""
"雪（大江戶）","2","52","216","-285","2022/01/03 16:00:00","2022/01/21 15:59:59","10074115","8","117601","8.08","10074","1",""
"花凜","2","53","1","-416.5","2022/01/19 16:00:00","2022/01/28 15:59:59","10075001","0","190801","3.414","10075","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/01/19 16:00:00","2022/01/28 15:59:59","10075002","0","190801","3.099","10075","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/01/19 16:00:00","2022/01/28 15:59:59","10075003","0","190801","2.801","10075","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/01/19 16:00:00","2022/01/28 15:59:59","10075004","0","190801","0","10075","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/01/19 16:00:00","2022/01/28 15:59:59","10075005","0","190801","0","10075","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/01/19 16:00:00","2022/01/28 15:59:59","10075006","0","190801","5.506","10075","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/01/19 16:00:00","2022/01/28 15:59:59","10075007","0","190801","1.216","10075","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/01/19 16:00:00","2022/01/28 15:59:59","10075008","0","190801","1.539","10075","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/01/19 16:00:00","2022/01/28 15:59:59","10075009","0","190801","1.875","10075","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"依里（天使）","4","51","101","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075101","8","113801","12.962","10075","5",""
"茜里","2","51","201","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075102","8","100601","12.809","10075","5",""
"外表依里・聲音茜里","4","51","102","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075104","8","113801","6.373","10075","2",""
"外表茜里・聲音依里","4","51","202","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075105","8","113701","8.829","10075","3",""
"外表依里・聲音茜里","6","51","103","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075106","8","113801","10.557","10075","2",""
"外表茜里・聲音依里","2","51","203","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075107","8","113701","11.771","10075","1",""
"依里（天使）","2","51","104","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075108","8","113801","8.735","10075","5",""
"茜里（天使）","2","51","204","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075109","8","113701","7.306","10075","1",""
"依里（天使）","2","52","105","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075110","8","113801","9.501","10075","4",""
"茜里（天使）","2","52","205","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075111","8","113701","14.779","10075","1",""
"依里（天使）","4","52","106","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075112","30","113801","12.815","10075","1",""
"茜里（天使）","2","52","206","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075113","8","113701","9.6","10075","1",""
"依里（天使）","6","52","107","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075114","8","113801","7.346","10075","2",""
"茜里（天使）","2","52","207","-285","2022/01/19 16:00:00","2022/01/28 15:59:59","10075115","8","113701","8.475","10075","1",""
"花凜","2","53","1","-416.5","2022/02/01 16:00:00","2022/02/19 15:59:59","10076001","0","190802","3.414","10076","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/02/01 16:00:00","2022/02/19 15:59:59","10076002","0","190802","3.099","10076","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/02/01 16:00:00","2022/02/19 15:59:59","10076003","0","190802","2.801","10076","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/02/01 16:00:00","2022/02/19 15:59:59","10076004","0","190802","0","10076","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/02/01 16:00:00","2022/02/19 15:59:59","10076005","0","190802","0","10076","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/02/01 16:00:00","2022/02/19 15:59:59","10076006","0","190802","5.506","10076","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/02/01 16:00:00","2022/02/19 15:59:59","10076007","0","190802","1.216","10076","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/02/01 16:00:00","2022/02/19 15:59:59","10076008","0","190802","1.539","10076","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/02/01 16:00:00","2022/02/19 15:59:59","10076009","0","190802","1.875","10076","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"香織","2","51","101","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076101","8","101701","13.927","10076","1",""
"香織（萬聖節）","2","51","111","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076102","8","117701","13.927","10076","1",""
"妮諾","2","51","201","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076103","8","103001","13.464","10076","1",""
"妮諾（萬聖節）","2","51","211","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076104","8","117801","13.464","10076","1",""
"鈴奈","6","51","301","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076105","8","101601","15.155","10076","2",""
"鈴奈（萬聖節）","6","51","311","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076106","8","117901","15.155","10076","2",""
"香織（萬聖節）","1","51","102","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076107","8","117701","0","10076","1",""
"妮諾（萬聖節）","6","51","202","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076108","8","117801","16.361","10076","2",""
"鈴奈（萬聖節）","2","51","302","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076109","8","117901","10.523","10076","4",""
"香織（萬聖節）","1","51","103","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076110","8","117701","6.916","10076","4",""
"妮諾（萬聖節）","1","51","203","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076111","8","117801","0","10076","1",""
"鈴奈（萬聖節）","1","51","303","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076112","8","117901","8.961","10076","4",""
"香織","2","52","104","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076113","8","101701","19.844","10076","4",""
"香織（萬聖節）","2","52","114","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076114","8","117701","19.844","10076","4",""
"妮諾","1","52","204","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076115","8","103001","0","10076","1",""
"妮諾（萬聖節）","1","52","214","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076116","8","117801","0","10076","1",""
"鈴奈","2","52","304","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076117","8","101601","0","10076","2",""
"鈴奈（萬聖節）","2","52","314","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076118","8","117901","0","10076","2",""
"香織","2","52","105","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076119","8","101701","13.104","10076","1",""
"香織（萬聖節）","2","52","115","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076120","8","117701","13.104","10076","1",""
"妮諾","2","52","205","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076121","8","103001","13.461","10076","1",""
"妮諾（萬聖節）","2","52","215","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076122","8","117801","13.461","10076","1",""
"鈴奈","2","52","305","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076123","8","101601","9.271","10076","6",""
"鈴奈（萬聖節）","2","52","315","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076124","8","117901","9.271","10076","6",""
"香織","2","52","106","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076125","8","101701","13.486","10076","1",""
"香織（萬聖節）","2","52","116","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076126","8","117701","13.486","10076","1",""
"妮諾","2","52","206","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076127","8","103001","14.505","10076","1",""
"妮諾（萬聖節）","2","52","216","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076128","8","117801","14.515","10076","1",""
"鈴奈","2","52","306","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076129","8","101601","9.416","10076","1",""
"鈴奈（萬聖節）","2","52","316","-285","2022/02/01 16:00:00","2022/02/19 15:59:59","10076130","8","117901","9.416","10076","1",""
"花凜","2","53","1","-416.5","2022/02/14 16:00:00","2022/02/25 15:59:59","10077001","0","190802","3.414","10077","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2022/02/14 16:00:00","2022/02/25 15:59:59","10077002","0","190802","3.099","10077","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2022/02/14 16:00:00","2022/02/25 15:59:59","10077003","0","190802","2.801","10077","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2022/02/14 16:00:00","2022/02/25 15:59:59","10077004","0","190802","0","10077","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2022/02/14 16:00:00","2022/02/25 15:59:59","10077005","0","190802","0","10077","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2022/02/14 16:00:00","2022/02/25 15:59:59","10077006","0","190802","5.506","10077","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2022/02/14 16:00:00","2022/02/25 15:59:59","10077007","0","190802","1.216","10077","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2022/02/14 16:00:00","2022/02/25 15:59:59","10077008","0","190802","1.539","10077","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2022/02/14 16:00:00","2022/02/25 15:59:59","10077009","0","190802","1.875","10077","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"紡希","2","51","101","-285","2022/02/14 16:00:00","2022/02/25 15:59:59","10077101","8","105401","9.07","10077","1",""
"紡希（萬聖節）","2","51","111","-285","2022/02/14 16:00:00","2022/02/25 15:59:59","10077102","8","113901","9.07","10077","1",""
"怜","1","51","301","-285","2022/02/14 16:00:00","2022/02/25 15:59:59","10077103","8","100301","0","10077","1",""
