5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10092007","2","2022/09/01 16:00:00","190801","10092","-363","2","1.216","0","2022/09/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10092008","2","2022/09/01 16:00:00","190801","10092","-363","3","1.539","0","2022/09/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10092009","2","2022/09/01 16:00:00","190801","10092","-363","4","1.875","0","2022/09/19 15:59:59"
"","51","2","霞","10092101","1","2022/09/01 16:00:00","101401","10092","-285","101","14.08","8","2022/09/19 15:59:59"
"","51","2","霞","10092102","1","2022/09/01 16:00:00","101401","10092","-285","102","10.15","8","2022/09/19 15:59:59"
"","51","5","霞","10092103","4","2022/09/01 16:00:00","101401","10092","-285","103","10.62","8","2022/09/19 15:59:59"
"","51","2","忍","10092104","1","2022/09/01 16:00:00","103101","10092","-285","301","17.15","8","2022/09/19 15:59:59"
"","51","5","忍（海盜）","10092105","2","2022/09/01 16:00:00","122001","10092","-285","302","15.92","8","2022/09/19 15:59:59"
"","51","2","忍（海盜）","10092106","1","2022/09/01 16:00:00","122001","10092","-285","303","3.92","8","2022/09/19 15:59:59"
"","51","5","杏奈","10092107","2","2022/09/01 16:00:00","100901","10092","-285","201","7.53","8","2022/09/19 15:59:59"
"","51","5","杏奈（海盜）","10092108","2","2022/09/01 16:00:00","121901","10092","-285","201","7.53","8","2022/09/19 15:59:59"
"","51","5","杏奈（海盜）","10092109","6","2022/09/01 16:00:00","121901","10092","-285","202","14.78","8","2022/09/19 15:59:59"
"","51","5","杏奈（海盜）","10092110","2","2022/09/01 16:00:00","121901","10092","-285","203","14.53","8","2022/09/19 15:59:59"
"","52","5","霞","10092111","1","2022/09/01 16:00:00","101401","10092","-285","104","15.05","8","2022/09/19 15:59:59"
"","52","6","霞","10092112","1","2022/09/01 16:00:00","101401","10092","-285","105","13.85","8","2022/09/19 15:59:59"
"","52","2","霞","10092113","1","2022/09/01 16:00:00","101401","10092","-285","106","12.68","8","2022/09/19 15:59:59"
"","52","2","忍","10092114","1","2022/09/01 16:00:00","103101","10092","-285","304","16.63","8","2022/09/19 15:59:59"
"","52","2","忍（海盜）","10092115","1","2022/09/01 16:00:00","122001","10092","-285","304","16.63","8","2022/09/19 15:59:59"
"","52","5","忍","10092116","4","2022/09/01 16:00:00","103101","10092","-285","305","13.45","8","2022/09/19 15:59:59"
"","52","5","忍（海盜）","10092117","4","2022/09/01 16:00:00","122001","10092","-285","305","13.45","8","2022/09/19 15:59:59"
"","52","2","忍","10092118","1","2022/09/01 16:00:00","103101","10092","-285","306","12.63","8","2022/09/19 15:59:59"
"","52","2","忍（海盜）","10092119","1","2022/09/01 16:00:00","122001","10092","-285","306","12.63","8","2022/09/19 15:59:59"
"","52","1","杏奈","10092120","6","2022/09/01 16:00:00","100901","10092","-285","204","4.33","8","2022/09/19 15:59:59"
"","52","1","杏奈（海盜）","10092121","6","2022/09/01 16:00:00","121901","10092","-285","204","4.33","8","2022/09/19 15:59:59"
"","52","2","杏奈","10092122","1","2022/09/01 16:00:00","100901","10092","-285","205","12.88","8","2022/09/19 15:59:59"
"","52","2","杏奈（海盜）","10092123","1","2022/09/01 16:00:00","121901","10092","-285","205","12.88","8","2022/09/19 15:59:59"
"","52","6","杏奈","10092124","2","2022/09/01 16:00:00","100901","10092","-285","206","7.27","8","2022/09/19 15:59:59"
"","52","6","杏奈（海盜）","10092125","2","2022/09/01 16:00:00","121901","10092","-285","206","7.27","8","2022/09/19 15:59:59"
"","51","2","忍（海盜）","10092126","2","2022/09/01 16:00:00","122001","10092","-285","301","17.15","8","2022/09/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10093001","1","2022/09/19 16:00:00","190801","10093","-416.5","1","3.414","0","2022/09/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10093002","1","2022/09/19 16:00:00","190801","10093","-416.5","2","3.099","0","2022/09/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10093003","1","2022/09/19 16:00:00","190801","10093","-416.5","3","2.801","0","2022/09/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10093004","2","2022/09/19 16:00:00","190801","10093","-416.5","4","0","0","2022/09/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10093005","1","2022/09/19 16:00:00","190801","10093","-416.5","5","0","0","2022/09/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10093006","1","2022/09/19 16:00:00","190801","10093","-363","1","5.506","0","2022/09/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10093007","2","2022/09/19 16:00:00","190801","10093","-363","2","1.216","0","2022/09/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10093008","2","2022/09/19 16:00:00","190801","10093","-363","3","1.539","0","2022/09/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10093009","2","2022/09/19 16:00:00","190801","10093","-363","4","1.875","0","2022/09/28 15:59:59"
"","51","3","祈梨","10093010","4","2022/09/19 16:00:00","106601","10093","-285","101","5.918","8","2022/09/28 15:59:59"
"","51","3","祈梨（時空旅行）","10093011","4","2022/09/19 16:00:00","116501","10093","-285","111","5.918","8","2022/09/28 15:59:59"
"","51","2","嘉夜（時空旅行）","10093012","1","2022/09/19 16:00:00","116601","10093","-285","201","7.248","8","2022/09/28 15:59:59"
"","51","2","祈梨（時空旅行）","10093013","2","2022/09/19 16:00:00","116501","10093","-285","112","0","8","2022/09/28 15:59:59"
"","51","2","嘉夜（時空旅行）","10093014","5","2022/09/19 16:00:00","116601","10093","-285","202","13.267","8","2022/09/28 15:59:59"
"","51","2","祈梨（時空旅行）","10093015","1","2022/09/19 16:00:00","116501","10093","-285","113","3.177","8","2022/09/28 15:59:59"
"","51","1","嘉夜（時空旅行）","10093016","6","2022/09/19 16:00:00","116601","10093","-285","203","6.698","8","2022/09/28 15:59:59"
"","52","3","祈梨","10093017","1","2022/09/19 16:00:00","106601","10093","-285","104","3.927","8","2022/09/28 15:59:59"
"","52","2","祈梨（時空旅行）","10093018","3","2022/09/19 16:00:00","116501","10093","-285","114","3.927","8","2022/09/28 15:59:59"
"","52","1","嘉夜（時空旅行）","10093019","1","2022/09/19 16:00:00","116601","10093","-285","204","0","8","2022/09/28 15:59:59"
"","52","3","祈梨","10093020","4","2022/09/19 16:00:00","106601","10093","-285","105","4.997","8","2022/09/28 15:59:59"
"","52","3","祈梨（時空旅行）","10093021","3","2022/09/19 16:00:00","116501","10093","-285","115","4.997","8","2022/09/28 15:59:59"
"","52","2","嘉夜（時空旅行）","10093022","1","2022/09/19 16:00:00","116601","10093","-285","205","6.717","8","2022/09/28 15:59:59"
"","52","3","祈梨","10093023","3","2022/09/19 16:00:00","106601","10093","-285","106","0","8","2022/09/28 15:59:59"
"","52","3","祈梨（時空旅行）","10093024","3","2022/09/19 16:00:00","116501","10093","-285","116","0","8","2022/09/28 15:59:59"
"","52","1","嘉夜（時空旅行）","10093025","1","2022/09/19 16:00:00","116601","10093","-285","206","0","8","2022/09/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10094001","1","2022/10/02 16:00:00","190801","10094","-416.5","1","3.414","0","2022/10/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10094002","1","2022/10/02 16:00:00","190801","10094","-416.5","2","3.099","0","2022/10/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10094003","1","2022/10/02 16:00:00","190801","10094","-416.5","3","2.801","0","2022/10/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10094004","2","2022/10/02 16:00:00","190801","10094","-416.5","4","0","0","2022/10/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10094005","1","2022/10/02 16:00:00","190801","10094","-416.5","5","0","0","2022/10/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10094006","1","2022/10/02 16:00:00","190801","10094","-363","1","5.506","0","2022/10/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10094007","2","2022/10/02 16:00:00","190801","10094","-363","2","1.216","0","2022/10/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10094008","2","2022/10/02 16:00:00","190801","10094","-363","3","1.539","0","2022/10/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10094009","2","2022/10/02 16:00:00","190801","10094","-363","4","1.875","0","2022/10/20 15:59:59"
"","51","1","碧","10094101","4","2022/10/02 16:00:00","104001","10094","-285","101","7.9","8","2022/10/20 15:59:59"
"","51","1","碧（露營）","10094102","4","2022/10/02 16:00:00","122101","10094","-285","101","7.9","8","2022/10/20 15:59:59"
"","51","5","碧（露營）","10094103","2","2022/10/02 16:00:00","122101","10094","-285","102","14.4","8","2022/10/20 15:59:59"
"","51","1","碧（露營）","10094104","4","2022/10/02 16:00:00","122101","10094","-285","103","10.3","8","2022/10/20 15:59:59"
"","51","2","優花梨（露營）","10094105","1","2022/10/02 16:00:00","122201","10094","-285","201","7.93","8","2022/10/20 15:59:59"
"","51","1","優花梨（露營）","10094106","4","2022/10/02 16:00:00","122201","10094","-285","202","7.27","8","2022/10/20 15:59:59"
"","51","2","優花梨（露營）","10094107","1","2022/10/02 16:00:00","122201","10094","-285","203","10.17","8","2022/10/20 15:59:59"
"","51","6","純（露營）","10094108","1","2022/10/02 16:00:00","123401","10094","-285","301","0","8","2022/10/20 15:59:59"
"","51","2","純（露營）","10094109","1","2022/10/02 16:00:00","123401","10094","-285","302","0","8","2022/10/20 15:59:59"
"","51","1","純（露營）","10094110","1","2022/10/02 16:00:00","123401","10094","-285","303","0","8","2022/10/20 15:59:59"
"","52","5","碧","10094111","2","2022/10/02 16:00:00","104001","10094","-285","104","11.77","8","2022/10/20 15:59:59"
"","52","5","碧（露營）","10094112","2","2022/10/02 16:00:00","122101","10094","-285","104","11.77","8","2022/10/20 15:59:59"
"","52","2","碧","10094113","4","2022/10/02 16:00:00","104001","10094","-285","105","5.02","8","2022/10/20 15:59:59"
"","52","2","碧（露營）","10094114","4","2022/10/02 16:00:00","122101","10094","-285","105","5.02","8","2022/10/20 15:59:59"
"","52","5","碧","10094115","1","2022/10/02 16:00:00","104001","10094","-285","106","13.81","8","2022/10/20 15:59:59"
"","52","5","碧（露營）","10094116","1","2022/10/02 16:00:00","122101","10094","-285","106","13.81","8","2022/10/20 15:59:59"
"","52","4","優花梨","10094117","1","2022/10/02 16:00:00","103401","10094","-285","204","9.88","8","2022/10/20 15:59:59"
"","52","4","優花梨（露營）","10094118","1","2022/10/02 16:00:00","122201","10094","-285","204","9.88","8","2022/10/20 15:59:59"
"","52","4","優花梨","10094119","6","2022/10/02 16:00:00","103401","10094","-285","205","13.72","8","2022/10/20 15:59:59"
"","52","4","優花梨（露營）","10094120","6","2022/10/02 16:00:00","122201","10094","-285","205","13.72","8","2022/10/20 15:59:59"
"","52","1","優花梨","10094121","3","2022/10/02 16:00:00","103401","10094","-285","206","7.32","8","2022/10/20 15:59:59"
"","52","1","優花梨（露營）","10094122","3","2022/10/02 16:00:00","122201","10094","-285","206","7.32","8","2022/10/20 15:59:59"
"","52","2","純","10094123","1","2022/10/02 16:00:00","104701","10094","-285","304","0","8","2022/10/20 15:59:59"
"","52","2","純（露營）","10094124","1","2022/10/02 16:00:00","123401","10094","-285","304","0","8","2022/10/20 15:59:59"
"","52","2","純","10094125","1","2022/10/02 16:00:00","104701","10094","-285","305","0","8","2022/10/20 15:59:59"
"","52","2","純（露營）","10094126","1","2022/10/02 16:00:00","123401","10094","-285","305","0","8","2022/10/20 15:59:59"
"","52","2","純","10094127","1","2022/10/02 16:00:00","104701","10094","-285","306","0","8","2022/10/20 15:59:59"
"","52","2","純（露營）","10094128","1","2022/10/02 16:00:00","123401","10094","-285","306","0","8","2022/10/20 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10095001","1","2022/10/19 16:00:00","190801","10095","-416.5","1","3.414","0","2022/10/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10095002","1","2022/10/19 16:00:00","190801","10095","-416.5","2","3.099","0","2022/10/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10095003","1","2022/10/19 16:00:00","190801","10095","-416.5","3","2.801","0","2022/10/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10095004","2","2022/10/19 16:00:00","190801","10095","-416.5","4","0","0","2022/10/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10095005","1","2022/10/19 16:00:00","190801","10095","-416.5","5","0","0","2022/10/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10095006","1","2022/10/19 16:00:00","190801","10095","-363","1","5.506","0","2022/10/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10095007","2","2022/10/19 16:00:00","190801","10095","-363","2","1.216","0","2022/10/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10095008","2","2022/10/19 16:00:00","190801","10095","-363","3","1.539","0","2022/10/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10095009","2","2022/10/19 16:00:00","190801","10095","-363","4","1.875","0","2022/10/28 15:59:59"
"","51","2","碧（工作服）","10095101","2","2022/10/19 16:00:00","116701","10095","-285","101","0","8","2022/10/28 15:59:59"
"","51","2","美冬（工作服）","10095102","2","2022/10/19 16:00:00","116901","10095","-285","201","0","8","2022/10/28 15:59:59"
"","51","3","珠希（工作服）","10095103","3","2022/10/19 16:00:00","116801","10095","-285","301","0","8","2022/10/28 15:59:59"
"","51","2","碧（工作服）","10095104","5","2022/10/19 16:00:00","116701","10095","-285","102","3","8","2022/10/28 15:59:59"
"","51","2","美冬（工作服）","10095105","4","2022/10/19 16:00:00","116901","10095","-285","202","9.45","8","2022/10/28 15:59:59"
"","51","4","珠希（工作服）","10095106","1","2022/10/19 16:00:00","116801","10095","-285","302","4.5","8","2022/10/28 15:59:59"
"","51","5","碧（工作服）","10095107","2","2022/10/19 16:00:00","116701","10095","-285","103","4.75","8","2022/10/28 15:59:59"
"","51","2","美冬（工作服）","10095108","2","2022/10/19 16:00:00","116901","10095","-285","203","0","8","2022/10/28 15:59:59"
"","51","2","珠希（工作服）","10095109","1","2022/10/19 16:00:00","116801","10095","-285","303","4.12","8","2022/10/28 15:59:59"
"","52","5","碧（工作服）","10095110","2","2022/10/19 16:00:00","116701","10095","-285","104","5.85","8","2022/10/28 15:59:59"
"","52","2","美冬（工作服）","10095111","1","2022/10/19 16:00:00","116901","10095","-285","204","4.4","8","2022/10/28 15:59:59"
"","52","2","珠希（工作服）","10095112","1","2022/10/19 16:00:00","116801","10095","-285","304","4","8","2022/10/28 15:59:59"
"","52","2","碧（工作服）","10095113","1","2022/10/19 16:00:00","116701","10095","-285","105","6.39","8","2022/10/28 15:59:59"
"","52","1","美冬（工作服）","10095114","1","2022/10/19 16:00:00","116901","10095","-285","205","0","8","2022/10/28 15:59:59"
"","52","2","珠希（工作服）","10095115","2","2022/10/19 16:00:00","116801","10095","-285","305","0","8","2022/10/28 15:59:59"
"","52","5","碧（工作服）","10095116","2","2022/10/19 16:00:00","116701","10095","-285","106","5.5","8","2022/10/28 15:59:59"
"","52","2","美冬（工作服）","10095117","2","2022/10/19 16:00:00","116901","10095","-285","206","0","8","2022/10/28 15:59:59"
"","52","2","珠希（工作服）","10095118","1","2022/10/19 16:00:00","116801","10095","-285","306","7.7","8","2022/10/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10096001","1","2022/11/01 16:00:00","190801","10096","-416.5","1","3.414","0","2022/11/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10096002","1","2022/11/01 16:00:00","190801","10096","-416.5","2","3.099","0","2022/11/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10096003","1","2022/11/01 16:00:00","190801","10096","-416.5","3","2.801","0","2022/11/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10096004","2","2022/11/01 16:00:00","190801","10096","-416.5","4","0","0","2022/11/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10096005","1","2022/11/01 16:00:00","190801","10096","-416.5","5","0","0","2022/11/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10096006","1","2022/11/01 16:00:00","190801","10096","-363","1","5.506","0","2022/11/19 15:59:59"
