34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be
"0","0","3.28","3.65","0","40000","0","0","4","120","0","0","0","0","0","0.63","10.95","533.1","0.58","0","92.58","107701","0","0","0","0","0","0","0","0","63.07","0","0","0","31077","0","0","0","0"
"0","0","3.69","4.1","0","50000","0","0","5","150","0","0","0","0","0","0.75","13.14","599.8","0.69","0","111.1","107701","0","0","0","0","0","0","0","0","70.96","0","0","0","31077","0","0","0","0"
"0","0","2.05","1.82","0","10000","0","0","1","15","0","0","0","0","0","0.2","5.29","282","0.23","0","31.33","107801","0","0","0","0","0","0","0","0","47.62","0","0","0","31078","0","0","0","0"
"0","0","2.46","2.18","0","20000","0","0","2","30","0","0","0","0","0","0.3","7.94","338.4","0.35","0","47","107801","0","0","0","0","0","0","0","0","57.14","0","0","0","31078","0","0","0","0"
"0","0","2.87","2.55","0","30000","0","0","3","100","0","0","0","0","0","0.4","10.58","394.8","0.46","0","62.66","107801","0","0","0","0","0","0","0","0","66.67","0","0","0","31078","0","0","0","0"
"0","0","3.28","2.91","0","40000","0","0","4","120","0","0","0","0","0","0.5","13.23","451.2","0.58","0","78.33","107801","0","0","0","0","0","0","0","0","76.19","0","0","0","31078","0","0","0","0"
"0","0","3.69","3.28","0","50000","0","0","5","150","0","0","0","0","0","0.6","15.87","507.6","0.69","0","93.99","107801","0","0","0","0","0","0","0","0","85.72","0","0","0","31078","0","0","0","0"
"0","0","5.17","4.59","1","0","0","0","6","0","0","75","0","0","0","0.96","25.39","592.2","1.1","0","150.4","107801","0","0","0","0","0","0","0","0","2430","0","10","0","31078","0","0","0","0"
"15","0","2.16","3.08","0","10000","0","0","1","15","0","0","0","5.95","0","0.34","0","360.3","0.24","53.54","40.04","107901","0","0","0","0","0","0","0","0","0","0","0","0","31079","0","0","0","0"
"15","0","2.59","3.7","0","20000","0","0","2","30","0","0","0","8.93","0","0.51","0","432.4","0.36","64.25","60.06","107901","0","0","0","0","0","0","0","0","0","0","0","0","31079","0","0","0","0"
"15","0","3.02","4.31","0","30000","0","0","3","100","0","0","0","11.9","0","0.68","0","504.4","0.48","74.96","80.08","107901","0","0","0","0","0","0","0","0","0","0","0","0","31079","0","0","0","0"
"15","0","3.46","4.93","0","40000","0","0","4","120","0","0","0","14.88","0","0.85","0","576.5","0.6","85.66","100.1","107901","0","0","0","0","0","0","0","0","0","0","0","0","31079","0","0","0","0"
"15","0","3.89","5.54","0","50000","0","0","5","150","0","0","0","17.85","0","1.02","0","648.5","0.72","96.37","120.2","107901","0","0","0","0","0","0","0","0","0","0","0","0","31079","0","0","0","0"
"10","0","2.73","2.39","0","10000","0","0","1","15","0","0","0","5.71","0","0.27","0","323.8","0.3","51.38","35.97","108001","0","0","0","0","0","0","0","0","0","0","0","0","31080","0","0","0","0"
"10","0","3.28","2.87","0","20000","0","0","2","30","0","0","0","8.57","0","0.41","0","388.6","0.45","61.66","53.96","108001","0","0","0","0","0","0","0","0","0","0","0","0","31080","0","0","0","0"
"10","0","3.82","3.35","0","30000","0","0","3","100","0","0","0","11.42","0","0.54","0","453.3","0.6","71.93","71.94","108001","0","0","0","0","0","0","0","0","0","0","0","0","31080","0","0","0","0"
"10","0","4.37","3.82","0","40000","0","0","4","120","0","0","0","14.28","0","0.68","0","518.1","0.75","82.21","89.93","108001","0","0","0","0","0","0","0","0","0","0","0","0","31080","0","0","0","0"
"10","0","4.91","4.3","0","50000","0","0","5","150","0","0","0","17.13","0","0.81","0","582.8","0.9","92.48","108","108001","0","0","0","0","0","0","0","0","0","0","0","0","31080","0","0","0","0"
"15","0","2.85","1.94","0","10000","0","0","1","15","0","0","0","5.89","0","0.22","0","323.8","0.32","52.97","35.97","108101","0","0","0","0","0","0","0","0","0","0","0","0","31081","0","0","0","0"
"15","0","3.42","2.33","0","20000","0","0","2","30","0","0","0","8.84","0","0.33","0","388.6","0.48","63.56","53.96","108101","0","0","0","0","0","0","0","0","0","0","0","0","31081","0","0","0","0"
"15","0","3.99","2.72","0","30000","0","0","3","100","0","0","0","11.78","0","0.44","0","453.3","0.64","74.16","71.94","108101","0","0","0","0","0","0","0","0","0","0","0","0","31081","0","0","0","0"
"15","0","4.56","3.1","0","40000","0","0","4","120","0","0","0","14.73","0","0.55","0","518.1","0.8","84.75","89.93","108101","0","0","0","0","0","0","0","0","0","0","0","0","31081","0","0","0","0"
"15","0","5.13","3.49","0","50000","0","0","5","150","0","0","0","17.67","0","0.66","0","582.8","0.96","95.35","108","108101","0","0","0","0","0","0","0","0","0","0","0","0","31081","0","0","0","0"
"20","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","5.77","0","0.25","0","333.6","0.28","51.95","37.06","108201","0","0","0","0","0","0","0","0","0","0","0","0","31082","0","0","0","0"
"20","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","8.66","0","0.38","0","400.3","0.42","62.34","55.59","108201","0","0","0","0","0","0","0","0","0","0","0","0","31082","0","0","0","0"
"20","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","11.54","0","0.5","0","467","0.56","72.73","74.12","108201","0","0","0","0","0","0","0","0","0","0","0","0","31082","0","0","0","0"
"20","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","14.43","0","0.63","0","533.8","0.7","83.12","92.65","108201","0","0","0","0","0","0","0","0","0","0","0","0","31082","0","0","0","0"
"20","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","17.31","0","0.75","0","600.5","0.84","93.51","111.2","108201","0","0","0","0","0","0","0","0","0","0","0","0","31082","0","0","0","0"
"0","0","2.16","2.05","0","10000","0","0","1","15","0","0","0","0","0","0.23","5.01","304.7","0.24","0","33.85","108301","0","0","0","0","0","0","0","0","45.11","0","0","0","31083","0","0","0","0"
"0","0","2.59","2.46","0","20000","0","0","2","30","0","0","0","0","0","0.34","7.51","365.6","0.36","0","50.77","108301","0","0","0","0","0","0","0","0","54.13","0","0","0","31083","0","0","0","0"
"0","0","3.02","2.87","0","30000","0","0","3","100","0","0","0","0","0","0.46","10.02","426.5","0.48","0","67.7","108301","0","0","0","0","0","0","0","0","63.15","0","0","0","31083","0","0","0","0"
"0","0","3.45","3.28","0","40000","0","0","4","120","0","0","0","0","0","0.57","12.52","487.4","0.6","0","84.62","108301","0","0","0","0","0","0","0","0","72.17","0","0","0","31083","0","0","0","0"
"0","0","3.88","3.69","0","50000","0","0","5","150","0","0","0","0","0","0.69","15.03","548.4","0.72","0","101.6","108301","0","0","0","0","0","0","0","0","81.19","0","0","0","31083","0","0","0","0"
"0","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","0","0","0.25","4.49","307.6","0.28","0","34.18","108401","0","0","0","0","0","0","0","0","40.44","0","0","0","31084","0","0","0","0"
"0","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","0","0","0.38","6.74","369.1","0.42","0","51.27","108401","0","0","0","0","0","0","0","0","48.53","0","0","0","31084","0","0","0","0"
"0","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","0","0","0.5","8.98","430.6","0.56","0","68.36","108401","0","0","0","0","0","0","0","0","56.62","0","0","0","31084","0","0","0","0"
"0","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","0","0","0.63","11.23","492.2","0.7","0","85.45","108401","0","0","0","0","0","0","0","0","64.7","0","0","0","31084","0","0","0","0"
"0","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","0","0","0.75","13.47","553.7","0.84","0","102.6","108401","0","0","0","0","0","0","0","0","72.79","0","0","0","31084","0","0","0","0"
"5","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","4.9","0","0.27","0","454.3","0.29","44.09","50.48","108501","0","0","0","0","0","0","0","0","0","0","0","0","31085","0","0","0","0"
"5","0","3.14","2.87","0","20000","0","0","2","30","0","0","0","7.35","0","0.41","0","545.2","0.44","52.91","75.72","108501","0","0","0","0","0","0","0","0","0","0","0","0","31085","0","0","0","0"
"5","0","3.67","3.35","0","30000","0","0","3","100","0","0","0","9.8","0","0.54","0","636","0.58","61.73","101","108501","0","0","0","0","0","0","0","0","0","0","0","0","31085","0","0","0","0"
"5","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","12.25","0","0.68","0","726.9","0.73","70.54","126.2","108501","0","0","0","0","0","0","0","0","0","0","0","0","31085","0","0","0","0"
"5","0","4.72","4.3","0","50000","0","0","5","150","0","0","0","14.7","0","0.81","0","817.7","0.87","79.36","151.5","108501","0","0","0","0","0","0","0","0","0","0","0","0","31085","0","0","0","0"
"5","0","2.96","2.05","0","10000","0","0","1","15","0","0","0","6.08","0","0.23","0","360.3","0.33","54.68","40.04","108601","0","0","0","0","0","0","0","0","0","0","0","0","31086","0","0","0","0"
"5","0","3.55","2.46","0","20000","0","0","2","30","0","0","0","9.12","0","0.35","0","432.4","0.5","65.62","60.06","108601","0","0","0","0","0","0","0","0","0","0","0","0","31086","0","0","0","0"
"5","0","4.14","2.87","0","30000","0","0","3","100","0","0","0","12.16","0","0.46","0","504.4","0.66","76.55","80.08","108601","0","0","0","0","0","0","0","0","0","0","0","0","31086","0","0","0","0"
"5","0","4.74","3.28","0","40000","0","0","4","120","0","0","0","15.2","0","0.58","0","576.5","0.83","87.49","100.1","108601","0","0","0","0","0","0","0","0","0","0","0","0","31086","0","0","0","0"
"5","0","5.33","3.69","0","50000","0","0","5","150","0","0","0","18.24","0","0.69","0","648.5","0.99","98.42","120.2","108601","0","0","0","0","0","0","0","0","0","0","0","0","31086","0","0","0","0"
"20","0","2.73","2.39","0","10000","0","0","1","15","0","0","0","6.2","0","0.27","0","344.6","0.3","55.82","38.29","108701","0","0","0","0","0","0","0","0","0","0","0","0","31087","0","0","0","0"
"20","0","3.28","2.87","0","20000","0","0","2","30","0","0","0","9.3","0","0.41","0","413.5","0.45","66.98","57.44","108701","0","0","0","0","0","0","0","0","0","0","0","0","31087","0","0","0","0"
"20","0","3.82","3.35","0","30000","0","0","3","100","0","0","0","12.4","0","0.54","0","482.4","0.6","78.15","76.58","108701","0","0","0","0","0","0","0","0","0","0","0","0","31087","0","0","0","0"
"20","0","4.37","3.82","0","40000","0","0","4","120","0","0","0","15.5","0","0.68","0","551.4","0.75","89.31","95.73","108701","0","0","0","0","0","0","0","0","0","0","0","0","31087","0","0","0","0"
"20","0","4.91","4.3","0","50000","0","0","5","150","0","0","0","18.6","0","0.81","0","620.3","0.9","100.5","114.9","108701","0","0","0","0","0","0","0","0","0","0","0","0","31087","0","0","0","0"
"20","0","175.8","64.79","0","0","0","0","6","0","0","0","0","24.8","0","1","0","734.8","1.2","1857.3","155.5","108701","0","0","0","0","0","0","0","0","0","0","0","0","31087","0","0","0","0"
"0","0","2.28","2.05","0","10000","0","0","1","15","0","0","0","0","0","0.23","4.38","333.2","0.25","0","37.03","108801","0","0","0","0","0","0","0","0","39.42","0","0","0","31088","0","0","0","0"
"0","0","2.74","2.46","0","20000","0","0","2","30","0","0","0","0","0","0.35","6.57","399.8","0.38","0","55.55","108801","0","0","0","0","0","0","0","0","47.3","0","0","0","31088","0","0","0","0"
"0","0","3.19","2.87","0","30000","0","0","3","100","0","0","0","0","0","0.46","8.76","466.5","0.5","0","74.06","108801","0","0","0","0","0","0","0","0","55.19","0","0","0","31088","0","0","0","0"
"0","0","3.65","3.28","0","40000","0","0","4","120","0","0","0","0","0","0.58","10.95","533.1","0.63","0","92.58","108801","0","0","0","0","0","0","0","0","63.07","0","0","0","31088","0","0","0","0"
"0","0","4.1","3.69","0","50000","0","0","5","150","0","0","0","0","0","0.69","13.14","599.8","0.75","0","111.1","108801","0","0","0","0","0","0","0","0","70.96","0","0","0","31088","0","0","0","0"
"0","0","87.79","87.31","0","0","0","0","6","0","0","0","0","0","0","0.92","17.52","3199.7","1","0","148.2","108801","0","0","0","0","0","0","0","0","82.78","0","10","0","31087","0","0","0","0"
"10","0","2.96","4.22","0","10000","0","0","1","15","0","0","0","3.47","0","0.47","0","480.4","0.33","31.22","53.38","108901","0","0","0","0","0","0","0","0","0","0","0","0","31089","0","0","0","0"
"10","0","3.55","5.06","0","20000","0","0","2","30","0","0","0","5.21","0","0.71","0","576.5","0.5","37.46","80.07","108901","0","0","0","0","0","0","0","0","0","0","0","0","31089","0","0","0","0"
"10","0","4.14","5.91","0","30000","0","0","3","100","0","0","0","6.94","0","0.94","0","672.6","0.66","43.71","106.8","108901","0","0","0","0","0","0","0","0","0","0","0","0","31089","0","0","0","0"
"10","0","4.74","6.75","0","40000","0","0","4","120","0","0","0","8.68","0","1.18","0","768.6","0.83","49.95","133.5","108901","0","0","0","0","0","0","0","0","0","0","0","0","31089","0","0","0","0"
"10","0","5.33","7.6","0","50000","0","0","5","150","0","0","0","10.41","0","1.41","0","864.7","0.99","56.2","160.2","108901","0","0","0","0","0","0","0","0","0","0","0","0","31089","0","0","0","0"
"10","0","121.3","123.9","0","0","0","0","6","0","0","0","0","13.88","0","1.88","0","1008.8","1.32","1565.6","213.6","108901","0","0","0","0","0","0","0","0","0","0","10","0","31089","0","0","0","0"
"10","0","2.73","2.05","0","10000","0","0","1","15","0","0","0","5.75","0","0.23","0","396.9","0.3","51.72","44.1","109001","0","0","0","0","0","0","0","0","0","0","0","0","31090","0","0","0","0"
"10","0","3.28","2.46","0","20000","0","0","2","30","0","0","0","8.63","0","0.35","0","476.3","0.45","62.06","66.15","109001","0","0","0","0","0","0","0","0","0","0","0","0","31090","0","0","0","0"
"10","0","3.82","2.87","0","30000","0","0","3","100","0","0","0","11.5","0","0.46","0","555.7","0.6","72.41","88.2","109001","0","0","0","0","0","0","0","0","0","0","0","0","31090","0","0","0","0"
"10","0","4.37","3.28","0","40000","0","0","4","120","0","0","0","14.38","0","0.58","0","635","0.75","82.75","110.3","109001","0","0","0","0","0","0","0","0","0","0","0","0","31090","0","0","0","0"
"10","0","4.91","3.69","0","50000","0","0","5","150","0","0","0","17.25","0","0.69","0","714.4","0.9","93.1","132.3","109001","0","0","0","0","0","0","0","0","0","0","0","0","31090","0","0","0","0"
"10","0","2.85","2.73","0","10000","0","0","1","15","0","0","0","4.57","0","0.3","0","459.6","0.32","41.13","51.06","109101","0","0","0","0","0","0","0","0","0","0","0","0","31091","0","0","0","0"
"10","0","3.42","3.28","0","20000","0","0","2","30","0","0","0","6.86","0","0.45","0","551.5","0.48","49.36","76.59","109101","0","0","0","0","0","0","0","0","0","0","0","0","31091","0","0","0","0"
"10","0","3.99","3.82","0","30000","0","0","3","100","0","0","0","9.14","0","0.6","0","643.4","0.64","57.58","102.2","109101","0","0","0","0","0","0","0","0","0","0","0","0","31091","0","0","0","0"
"10","0","4.56","4.37","0","40000","0","0","4","120","0","0","0","11.43","0","0.75","0","735.4","0.8","65.81","127.7","109101","0","0","0","0","0","0","0","0","0","0","0","0","31091","0","0","0","0"
"10","0","5.13","4.91","0","50000","0","0","5","150","0","0","0","13.71","0","0.9","0","827.3","0.96","74.03","153.2","109101","0","0","0","0","0","0","0","0","0","0","0","0","31091","0","0","0","0"
"0","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","0","0","0.25","5.77","333.6","0.28","0","37.06","109201","0","0","0","0","0","0","0","0","51.95","0","0","0","31092","0","0","0","0"
"0","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","0","0","0.38","8.66","400.3","0.42","0","55.59","109201","0","0","0","0","0","0","0","0","62.34","0","0","0","31092","0","0","0","0"
"0","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","0","0","0.5","11.54","467","0.56","0","74.12","109201","0","0","0","0","0","0","0","0","72.73","0","0","0","31092","0","0","0","0"
"0","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","0","0","0.63","14.43","533.8","0.7","0","92.65","109201","0","0","0","0","0","0","0","0","83.12","0","0","0","31092","0","0","0","0"
"0","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","0","0","0.75","17.31","600.5","0.84","0","111.2","109201","0","0","0","0","0","0","0","0","93.51","0","0","0","31092","0","0","0","0"
"0","0","1.94","1.82","0","10000","0","0","1","15","0","0","0","0","0","0.2","5.24","290.5","0.22","0","32.28","109301","0","0","0","0","0","0","0","0","47.16","0","0","0","31093","0","0","0","0"
"0","0","2.33","2.18","0","20000","0","0","2","30","0","0","0","0","0","0.3","7.86","348.6","0.33","0","48.42","109301","0","0","0","0","0","0","0","0","56.59","0","0","0","31093","0","0","0","0"
"0","0","2.72","2.55","0","30000","0","0","3","100","0","0","0","0","0","0.4","10.48","406.7","0.44","0","64.56","109301","0","0","0","0","0","0","0","0","66.02","0","0","0","31093","0","0","0","0"
"0","0","3.1","2.91","0","40000","0","0","4","120","0","0","0","0","0","0.5","13.1","464.8","0.55","0","80.7","109301","0","0","0","0","0","0","0","0","75.46","0","0","0","31093","0","0","0","0"
"0","0","3.49","3.28","0","50000","0","0","5","150","0","0","0","0","0","0.6","15.72","522.9","0.66","0","96.84","109301","0","0","0","0","0","0","0","0","84.89","0","0","0","31093","0","0","0","0"
"0","0","2.51","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","6.01","318.9","0.28","0","35.43","109401","0","0","0","0","0","0","0","0","54.11","0","0","0","31094","0","0","0","0"
"0","0","3.01","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","9.02","382.7","0.42","0","53.15","109401","0","0","0","0","0","0","0","0","64.93","0","0","0","31094","0","0","0","0"
"0","0","3.51","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","12.02","446.5","0.56","0","70.86","109401","0","0","0","0","0","0","0","0","75.75","0","0","0","31094","0","0","0","0"
"0","0","4.02","3.46","0","40000","0","0","4","120","0","0","0","0","0","0.6","15.03","510.2","0.7","0","88.58","109401","0","0","0","0","0","0","0","0","86.58","0","0","0","31094","0","0","0","0"
"0","0","4.52","3.89","0","50000","0","0","5","150","0","0","0","0","0","0.72","18.03","574","0.84","0","106.3","109401","0","0","0","0","0","0","0","0","97.4","0","0","0","31094","0","0","0","0"
"0","0","3.65","2.73","0","10000","0","0","1","15","0","0","0","0","0","0.3","3.72","496.1","0.41","0","55.13","109501","0","0","0","0","0","0","0","0","33.49","0","0","0","31095","0","0","0","0"
"0","0","4.38","3.28","0","20000","0","0","2","30","0","0","0","0","0","0.45","5.58","595.3","0.62","0","82.7","109501","0","0","0","0","0","0","0","0","40.19","0","0","0","31095","0","0","0","0"
"0","0","5.11","3.82","0","30000","0","0","3","100","0","0","0","0","0","0.6","7.44","694.5","0.82","0","110.3","109501","0","0","0","0","0","0","0","0","46.89","0","0","0","31095","0","0","0","0"
"0","0","5.84","4.37","0","40000","0","0","4","120","0","0","0","0","0","0.75","9.3","793.8","1.03","0","137.9","109501","0","0","0","0","0","0","0","0","53.58","0","0","0","31095","0","0","0","0"
"0","0","6.57","4.91","0","50000","0","0","5","150","0","0","0","0","0","0.9","11.16","893","1.23","0","165.4","109501","0","0","0","0","0","0","0","0","60.28","0","0","0","31095","0","0","0","0"
"15","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","6.14","0","0.25","0","365.6","0.28","55.25","40.62","109601","0","0","0","0","0","0","0","0","0","0","0","0","31096","0","0","0","0"
"15","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","9.21","0","0.38","0","438.7","0.42","66.3","60.93","109601","0","0","0","0","0","0","0","0","0","0","0","0","31096","0","0","0","0"
"15","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","12.28","0","0.5","0","511.8","0.56","77.35","81.24","109601","0","0","0","0","0","0","0","0","0","0","0","0","31096","0","0","0","0"
"15","0","4.02","3.65","0","40000","0","0","4","120","0","0","0","15.35","0","0.63","0","585","0.7","88.4","101.6","109601","0","0","0","0","0","0","0","0","0","0","0","0","31096","0","0","0","0"
"15","0","4.52","4.1","0","50000","0","0","5","150","0","0","0","18.42","0","0.75","0","658.1","0.84","99.45","121.9","109601","0","0","0","0","0","0","0","0","0","0","0","0","31096","0","0","0","0"
"10","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","5.89","0","0.25","0","323.8","0.28","52.97","35.97","109701","0","0","0","0","0","0","0","0","0","0","0","0","31097","0","0","0","0"
"10","0","3.01","2.74","0","20000","0","0","2","30","0","0","0","8.84","0","0.38","0","388.6","0.42","63.56","53.96","109701","0","0","0","0","0","0","0","0","0","0","0","0","31097","0","0","0","0"
"10","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","11.78","0","0.5","0","453.3","0.56","74.16","71.94","109701","0","0","0","0","0","0","0","0","0","0","0","0","31097","0","0","0","0"
