5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c
"0","0","0","0","2","0","0","0","0.51","107901","20000","0","0","0","0","0.36","0","0","0","60.06","30","0","0","31079","432.4","0","2.59","0","0","0","15","0","0","0","0","64.25","8.93","0","3.7"
"0","0","0","0","3","0","0","0","0.68","107901","30000","0","0","0","0","0.48","0","0","0","80.08","100","0","0","31079","504.4","0","3.02","0","0","0","15","0","0","0","0","74.96","11.9","0","4.31"
"0","0","0","0","4","0","0","0","0.85","107901","40000","0","0","0","0","0.6","0","0","0","100.1","120","0","0","31079","576.5","0","3.46","0","0","0","15","0","0","0","0","85.66","14.88","0","4.93"
"0","0","0","0","5","0","0","0","1.02","107901","50000","0","0","0","0","0.72","0","0","0","120.2","150","0","0","31079","648.5","0","3.89","0","0","0","15","0","0","0","0","96.37","17.85","0","5.54"
"0","0","0","0","1","0","0","0","0.27","108001","10000","0","0","0","0","0.3","0","0","0","35.97","15","0","0","31080","323.8","0","2.73","0","0","0","10","0","0","0","0","51.38","5.71","0","2.39"
"0","0","0","0","2","0","0","0","0.41","108001","20000","0","0","0","0","0.45","0","0","0","53.96","30","0","0","31080","388.6","0","3.28","0","0","0","10","0","0","0","0","61.66","8.57","0","2.87"
"0","0","0","0","3","0","0","0","0.54","108001","30000","0","0","0","0","0.6","0","0","0","71.94","100","0","0","31080","453.3","0","3.82","0","0","0","10","0","0","0","0","71.93","11.42","0","3.35"
"0","0","0","0","4","0","0","0","0.68","108001","40000","0","0","0","0","0.75","0","0","0","89.93","120","0","0","31080","518.1","0","4.37","0","0","0","10","0","0","0","0","82.21","14.28","0","3.82"
"0","0","0","0","5","0","0","0","0.81","108001","50000","0","0","0","0","0.9","0","0","0","108","150","0","0","31080","582.8","0","4.91","0","0","0","10","0","0","0","0","92.48","17.13","0","4.3"
"0","0","0","0","1","0","0","0","0.22","108101","10000","0","0","0","0","0.32","0","0","0","35.97","15","0","0","31081","323.8","0","2.85","0","0","0","15","0","0","0","0","52.97","5.89","0","1.94"
"0","0","0","0","2","0","0","0","0.33","108101","20000","0","0","0","0","0.48","0","0","0","53.96","30","0","0","31081","388.6","0","3.42","0","0","0","15","0","0","0","0","63.56","8.84","0","2.33"
"0","0","0","0","3","0","0","0","0.44","108101","30000","0","0","0","0","0.64","0","0","0","71.94","100","0","0","31081","453.3","0","3.99","0","0","0","15","0","0","0","0","74.16","11.78","0","2.72"
"0","0","0","0","4","0","0","0","0.55","108101","40000","0","0","0","0","0.8","0","0","0","89.93","120","0","0","31081","518.1","0","4.56","0","0","0","15","0","0","0","0","84.75","14.73","0","3.1"
"0","0","0","0","5","0","0","0","0.66","108101","50000","0","0","0","0","0.96","0","0","0","108","150","0","0","31081","582.8","0","5.13","0","0","0","15","0","0","0","0","95.35","17.67","0","3.49"
"0","0","0","0","1","0","0","0","0.25","108201","10000","0","0","0","0","0.28","0","0","0","37.06","15","0","0","31082","333.6","0","2.51","0","0","0","20","0","0","0","0","51.95","5.77","0","2.28"
"0","0","0","0","2","0","0","0","0.38","108201","20000","0","0","0","0","0.42","0","0","0","55.59","30","0","0","31082","400.3","0","3.01","0","0","0","20","0","0","0","0","62.34","8.66","0","2.74"
"0","0","0","0","3","0","0","0","0.5","108201","30000","0","0","0","0","0.56","0","0","0","74.12","100","0","0","31082","467","0","3.51","0","0","0","20","0","0","0","0","72.73","11.54","0","3.19"
"0","0","0","0","4","0","0","0","0.63","108201","40000","0","0","0","0","0.7","0","0","0","92.65","120","0","0","31082","533.8","0","4.02","0","0","0","20","0","0","0","0","83.12","14.43","0","3.65"
"0","0","0","0","5","0","0","0","0.75","108201","50000","0","0","0","0","0.84","0","0","0","111.2","150","0","0","31082","600.5","0","4.52","0","0","0","20","0","0","0","0","93.51","17.31","0","4.1"
"0","0","0","0","1","0","0","0","0.23","108301","10000","0","0","0","0","0.24","0","0","5.01","33.85","15","0","0","31083","304.7","0","2.16","0","0","0","0","0","45.11","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.34","108301","20000","0","0","0","0","0.36","0","0","7.51","50.77","30","0","0","31083","365.6","0","2.59","0","0","0","0","0","54.13","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","108301","30000","0","0","0","0","0.48","0","0","10.02","67.7","100","0","0","31083","426.5","0","3.02","0","0","0","0","0","63.15","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.57","108301","40000","0","0","0","0","0.6","0","0","12.52","84.62","120","0","0","31083","487.4","0","3.45","0","0","0","0","0","72.17","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","108301","50000","0","0","0","0","0.72","0","0","15.03","101.6","150","0","0","31083","548.4","0","3.88","0","0","0","0","0","81.19","0","0","0","0","0","3.69"
"0","0","0","0","1","0","0","0","0.25","108401","10000","0","0","0","0","0.28","0","0","4.49","34.18","15","0","0","31084","307.6","0","2.51","0","0","0","0","0","40.44","0","0","0","0","0","2.28"
"0","0","0","0","2","0","0","0","0.38","108401","20000","0","0","0","0","0.42","0","0","6.74","51.27","30","0","0","31084","369.1","0","3.01","0","0","0","0","0","48.53","0","0","0","0","0","2.74"
"0","0","0","0","3","0","0","0","0.5","108401","30000","0","0","0","0","0.56","0","0","8.98","68.36","100","0","0","31084","430.6","0","3.51","0","0","0","0","0","56.62","0","0","0","0","0","3.19"
"0","0","0","0","4","0","0","0","0.63","108401","40000","0","0","0","0","0.7","0","0","11.23","85.45","120","0","0","31084","492.2","0","4.02","0","0","0","0","0","64.7","0","0","0","0","0","3.65"
"0","0","0","0","5","0","0","0","0.75","108401","50000","0","0","0","0","0.84","0","0","13.47","102.6","150","0","0","31084","553.7","0","4.52","0","0","0","0","0","72.79","0","0","0","0","0","4.1"
"0","0","0","0","1","0","0","0","0.27","108501","10000","0","0","0","0","0.29","0","0","0","50.48","15","0","0","31085","454.3","0","2.62","0","0","0","5","0","0","0","0","44.09","4.9","0","2.39"
"0","0","0","0","2","0","0","0","0.41","108501","20000","0","0","0","0","0.44","0","0","0","75.72","30","0","0","31085","545.2","0","3.14","0","0","0","5","0","0","0","0","52.91","7.35","0","2.87"
"0","0","0","0","3","0","0","0","0.54","108501","30000","0","0","0","0","0.58","0","0","0","101","100","0","0","31085","636","0","3.67","0","0","0","5","0","0","0","0","61.73","9.8","0","3.35"
"0","0","0","0","4","0","0","0","0.68","108501","40000","0","0","0","0","0.73","0","0","0","126.2","120","0","0","31085","726.9","0","4.19","0","0","0","5","0","0","0","0","70.54","12.25","0","3.82"
"0","0","0","0","5","0","0","0","0.81","108501","50000","0","0","0","0","0.87","0","0","0","151.5","150","0","0","31085","817.7","0","4.72","0","0","0","5","0","0","0","0","79.36","14.7","0","4.3"
"0","0","0","0","1","0","0","0","0.23","108601","10000","0","0","0","0","0.33","0","0","0","40.04","15","0","0","31086","360.3","0","2.96","0","0","0","5","0","0","0","0","54.68","6.08","0","2.05"
"0","0","0","0","2","0","0","0","0.35","108601","20000","0","0","0","0","0.5","0","0","0","60.06","30","0","0","31086","432.4","0","3.55","0","0","0","5","0","0","0","0","65.62","9.12","0","2.46"
"0","0","0","0","3","0","0","0","0.46","108601","30000","0","0","0","0","0.66","0","0","0","80.08","100","0","0","31086","504.4","0","4.14","0","0","0","5","0","0","0","0","76.55","12.16","0","2.87"
"0","0","0","0","4","0","0","0","0.58","108601","40000","0","0","0","0","0.83","0","0","0","100.1","120","0","0","31086","576.5","0","4.74","0","0","0","5","0","0","0","0","87.49","15.2","0","3.28"
"0","0","0","0","5","0","0","0","0.69","108601","50000","0","0","0","0","0.99","0","0","0","120.2","150","0","0","31086","648.5","0","5.33","0","0","0","5","0","0","0","0","98.42","18.24","0","3.69"
"0","0","0","0","1","0","0","0","0.27","108701","10000","0","0","0","0","0.3","0","0","0","38.29","15","0","0","31087","344.6","0","2.73","0","0","0","20","0","0","0","0","55.82","6.2","0","2.39"
"0","0","0","0","2","0","0","0","0.41","108701","20000","0","0","0","0","0.45","0","0","0","57.44","30","0","0","31087","413.5","0","3.28","0","0","0","20","0","0","0","0","66.98","9.3","0","2.87"
"0","0","0","0","3","0","0","0","0.54","108701","30000","0","0","0","0","0.6","0","0","0","76.58","100","0","0","31087","482.4","0","3.82","0","0","0","20","0","0","0","0","78.15","12.4","0","3.35"
"0","0","0","0","4","0","0","0","0.68","108701","40000","0","0","0","0","0.75","0","0","0","95.73","120","0","0","31087","551.4","0","4.37","0","0","0","20","0","0","0","0","89.31","15.5","0","3.82"
"0","0","0","0","5","0","0","0","0.81","108701","50000","0","0","0","0","0.9","0","0","0","114.9","150","0","0","31087","620.3","0","4.91","0","0","0","20","0","0","0","0","100.5","18.6","0","4.3"
"0","0","0","0","6","0","0","0","1","108701","0","0","0","0","0","1.2","0","0","0","155.5","0","0","0","31087","734.8","0","175.8","0","0","0","20","0","0","0","0","1857.3","24.8","0","64.79"
"0","0","0","0","1","0","0","0","0.23","108801","10000","0","0","0","0","0.25","0","0","4.38","37.03","15","0","0","31088","333.2","0","2.28","0","0","0","0","0","39.42","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","108801","20000","0","0","0","0","0.38","0","0","6.57","55.55","30","0","0","31088","399.8","0","2.74","0","0","0","0","0","47.3","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","108801","30000","0","0","0","0","0.5","0","0","8.76","74.06","100","0","0","31088","466.5","0","3.19","0","0","0","0","0","55.19","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","108801","40000","0","0","0","0","0.63","0","0","10.95","92.58","120","0","0","31088","533.1","0","3.65","0","0","0","0","0","63.07","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","108801","50000","0","0","0","0","0.75","0","0","13.14","111.1","150","0","0","31088","599.8","0","4.1","0","0","0","0","0","70.96","0","0","0","0","0","3.69"
"0","0","0","0","6","0","0","0","0.92","108801","0","0","0","0","0","1","0","0","17.52","148.2","0","0","0","31087","3199.7","0","87.79","0","0","0","0","0","82.78","0","10","0","0","0","87.31"
"0","0","0","0","1","0","0","0","0.47","108901","10000","0","0","0","0","0.33","0","0","0","53.38","15","0","0","31089","480.4","0","2.96","0","0","0","10","0","0","0","0","31.22","3.47","0","4.22"
"0","0","0","0","2","0","0","0","0.71","108901","20000","0","0","0","0","0.5","0","0","0","80.07","30","0","0","31089","576.5","0","3.55","0","0","0","10","0","0","0","0","37.46","5.21","0","5.06"
"0","0","0","0","3","0","0","0","0.94","108901","30000","0","0","0","0","0.66","0","0","0","106.8","100","0","0","31089","672.6","0","4.14","0","0","0","10","0","0","0","0","43.71","6.94","0","5.91"
"0","0","0","0","4","0","0","0","1.18","108901","40000","0","0","0","0","0.83","0","0","0","133.5","120","0","0","31089","768.6","0","4.74","0","0","0","10","0","0","0","0","49.95","8.68","0","6.75"
"0","0","0","0","5","0","0","0","1.41","108901","50000","0","0","0","0","0.99","0","0","0","160.2","150","0","0","31089","864.7","0","5.33","0","0","0","10","0","0","0","0","56.2","10.41","0","7.6"
"0","0","0","0","6","0","0","0","1.88","108901","0","0","0","0","0","1.32","0","0","0","213.6","0","0","0","31089","1008.8","0","121.3","0","0","0","10","0","0","0","10","1565.6","13.88","0","123.9"
"0","0","0","0","1","0","0","0","0.23","109001","10000","0","0","0","0","0.3","0","0","0","44.1","15","0","0","31090","396.9","0","2.73","0","0","0","10","0","0","0","0","51.72","5.75","0","2.05"
"0","0","0","0","2","0","0","0","0.35","109001","20000","0","0","0","0","0.45","0","0","0","66.15","30","0","0","31090","476.3","0","3.28","0","0","0","10","0","0","0","0","62.06","8.63","0","2.46"
"0","0","0","0","3","0","0","0","0.46","109001","30000","0","0","0","0","0.6","0","0","0","88.2","100","0","0","31090","555.7","0","3.82","0","0","0","10","0","0","0","0","72.41","11.5","0","2.87"
"0","0","0","0","4","0","0","0","0.58","109001","40000","0","0","0","0","0.75","0","0","0","110.3","120","0","0","31090","635","0","4.37","0","0","0","10","0","0","0","0","82.75","14.38","0","3.28"
"0","0","0","0","5","0","0","0","0.69","109001","50000","0","0","0","0","0.9","0","0","0","132.3","150","0","0","31090","714.4","0","4.91","0","0","0","10","0","0","0","0","93.1","17.25","0","3.69"
"0","0","0","0","1","0","0","0","0.3","109101","10000","0","0","0","0","0.32","0","0","0","51.06","15","0","0","31091","459.6","0","2.85","0","0","0","10","0","0","0","0","41.13","4.57","0","2.73"
"0","0","0","0","2","0","0","0","0.45","109101","20000","0","0","0","0","0.48","0","0","0","76.59","30","0","0","31091","551.5","0","3.42","0","0","0","10","0","0","0","0","49.36","6.86","0","3.28"
"0","0","0","0","3","0","0","0","0.6","109101","30000","0","0","0","0","0.64","0","0","0","102.2","100","0","0","31091","643.4","0","3.99","0","0","0","10","0","0","0","0","57.58","9.14","0","3.82"
"0","0","0","0","4","0","0","0","0.75","109101","40000","0","0","0","0","0.8","0","0","0","127.7","120","0","0","31091","735.4","0","4.56","0","0","0","10","0","0","0","0","65.81","11.43","0","4.37"
"0","0","0","0","5","0","0","0","0.9","109101","50000","0","0","0","0","0.96","0","0","0","153.2","150","0","0","31091","827.3","0","5.13","0","0","0","10","0","0","0","0","74.03","13.71","0","4.91"
"0","0","0","0","1","0","0","0","0.25","109201","10000","0","0","0","0","0.28","0","0","5.77","37.06","15","0","0","31092","333.6","0","2.51","0","0","0","0","0","51.95","0","0","0","0","0","2.28"
"0","0","0","0","2","0","0","0","0.38","109201","20000","0","0","0","0","0.42","0","0","8.66","55.59","30","0","0","31092","400.3","0","3.01","0","0","0","0","0","62.34","0","0","0","0","0","2.74"
"0","0","0","0","3","0","0","0","0.5","109201","30000","0","0","0","0","0.56","0","0","11.54","74.12","100","0","0","31092","467","0","3.51","0","0","0","0","0","72.73","0","0","0","0","0","3.19"
"0","0","0","0","4","0","0","0","0.63","109201","40000","0","0","0","0","0.7","0","0","14.43","92.65","120","0","0","31092","533.8","0","4.02","0","0","0","0","0","83.12","0","0","0","0","0","3.65"
"0","0","0","0","5","0","0","0","0.75","109201","50000","0","0","0","0","0.84","0","0","17.31","111.2","150","0","0","31092","600.5","0","4.52","0","0","0","0","0","93.51","0","0","0","0","0","4.1"
"0","0","0","0","1","0","0","0","0.2","109301","10000","0","0","0","0","0.22","0","0","5.24","32.28","15","0","0","31093","290.5","0","1.94","0","0","0","0","0","47.16","0","0","0","0","0","1.82"
"0","0","0","0","2","0","0","0","0.3","109301","20000","0","0","0","0","0.33","0","0","7.86","48.42","30","0","0","31093","348.6","0","2.33","0","0","0","0","0","56.59","0","0","0","0","0","2.18"
"0","0","0","0","3","0","0","0","0.4","109301","30000","0","0","0","0","0.44","0","0","10.48","64.56","100","0","0","31093","406.7","0","2.72","0","0","0","0","0","66.02","0","0","0","0","0","2.55"
"0","0","0","0","4","0","0","0","0.5","109301","40000","0","0","0","0","0.55","0","0","13.1","80.7","120","0","0","31093","464.8","0","3.1","0","0","0","0","0","75.46","0","0","0","0","0","2.91"
"0","0","0","0","5","0","0","0","0.6","109301","50000","0","0","0","0","0.66","0","0","15.72","96.84","150","0","0","31093","522.9","0","3.49","0","0","0","0","0","84.89","0","0","0","0","0","3.28"
"0","0","0","0","1","0","0","0","0.24","109401","10000","0","0","0","0","0.28","0","0","6.01","35.43","15","0","0","31094","318.9","0","2.51","0","0","0","0","0","54.11","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","109401","20000","0","0","0","0","0.42","0","0","9.02","53.15","30","0","0","31094","382.7","0","3.01","0","0","0","0","0","64.93","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","109401","30000","0","0","0","0","0.56","0","0","12.02","70.86","100","0","0","31094","446.5","0","3.51","0","0","0","0","0","75.75","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","109401","40000","0","0","0","0","0.7","0","0","15.03","88.58","120","0","0","31094","510.2","0","4.02","0","0","0","0","0","86.58","0","0","0","0","0","3.46"
"0","0","0","0","5","0","0","0","0.72","109401","50000","0","0","0","0","0.84","0","0","18.03","106.3","150","0","0","31094","574","0","4.52","0","0","0","0","0","97.4","0","0","0","0","0","3.89"
"0","0","0","0","1","0","0","0","0.3","109501","10000","0","0","0","0","0.41","0","0","3.72","55.13","15","0","0","31095","496.1","0","3.65","0","0","0","0","0","33.49","0","0","0","0","0","2.73"
"0","0","0","0","2","0","0","0","0.45","109501","20000","0","0","0","0","0.62","0","0","5.58","82.7","30","0","0","31095","595.3","0","4.38","0","0","0","0","0","40.19","0","0","0","0","0","3.28"
"0","0","0","0","3","0","0","0","0.6","109501","30000","0","0","0","0","0.82","0","0","7.44","110.3","100","0","0","31095","694.5","0","5.11","0","0","0","0","0","46.89","0","0","0","0","0","3.82"
"0","0","0","0","4","0","0","0","0.75","109501","40000","0","0","0","0","1.03","0","0","9.3","137.9","120","0","0","31095","793.8","0","5.84","0","0","0","0","0","53.58","0","0","0","0","0","4.37"
"0","0","0","0","5","0","0","0","0.9","109501","50000","0","0","0","0","1.23","0","0","11.16","165.4","150","0","0","31095","893","0","6.57","0","0","0","0","0","60.28","0","0","0","0","0","4.91"
"0","0","0","0","1","0","0","0","0.25","109601","10000","0","0","0","0","0.28","0","0","0","40.62","15","0","0","31096","365.6","0","2.51","0","0","0","15","0","0","0","0","55.25","6.14","0","2.28"
"0","0","0","0","2","0","0","0","0.38","109601","20000","0","0","0","0","0.42","0","0","0","60.93","30","0","0","31096","438.7","0","3.01","0","0","0","15","0","0","0","0","66.3","9.21","0","2.74"
"0","0","0","0","3","0","0","0","0.5","109601","30000","0","0","0","0","0.56","0","0","0","81.24","100","0","0","31096","511.8","0","3.51","0","0","0","15","0","0","0","0","77.35","12.28","0","3.19"
"0","0","0","0","4","0","0","0","0.63","109601","40000","0","0","0","0","0.7","0","0","0","101.6","120","0","0","31096","585","0","4.02","0","0","0","15","0","0","0","0","88.4","15.35","0","3.65"
"0","0","0","0","5","0","0","0","0.75","109601","50000","0","0","0","0","0.84","0","0","0","121.9","150","0","0","31096","658.1","0","4.52","0","0","0","15","0","0","0","0","99.45","18.42","0","4.1"
"0","0","0","0","1","0","0","0","0.25","109701","10000","0","0","0","0","0.28","0","0","0","35.97","15","0","0","31097","323.8","0","2.51","0","0","0","10","0","0","0","0","52.97","5.89","0","2.28"
"0","0","0","0","2","0","0","0","0.38","109701","20000","0","0","0","0","0.42","0","0","0","53.96","30","0","0","31097","388.6","0","3.01","0","0","0","10","0","0","0","0","63.56","8.84","0","2.74"
"0","0","0","0","3","0","0","0","0.5","109701","30000","0","0","0","0","0.56","0","0","0","71.94","100","0","0","31097","453.3","0","3.51","0","0","0","10","0","0","0","0","74.16","11.78","0","3.19"
"0","0","0","0","4","0","0","0","0.63","109701","40000","0","0","0","0","0.7","0","0","0","89.93","120","0","0","31097","518.1","0","4.02","0","0","0","10","0","0","0","0","84.75","14.73","0","3.65"
"0","0","0","0","5","0","0","0","0.75","109701","50000","0","0","0","0","0.84","0","0","0","108","150","0","0","31097","582.8","0","4.52","0","0","0","10","0","0","0","0","95.35","17.67","0","4.1"
"0","0","0","0","6","0","0","0","1","109701","0","0","0","0","0","1.12","0","0","0","143.9","0","0","0","31097","680","0","175.3","0","0","0","10","0","0","0","0","1851.3","23.56","0","64.79"
"0","0","0","0","1","0","0","0","0.23","109801","10000","0","0","0","0","0.24","0","0","5.13","31.33","15","0","0","31098","282","0","2.16","0","0","0","0","0","46.14","0","0","0","0","0","2.05"
"0","0","0","0","2","0","0","0","0.35","109801","20000","0","0","0","0","0.36","0","0","7.7","47","30","0","0","31098","338.4","0","2.59","0","0","0","0","0","55.37","0","0","0","0","0","2.46"
"0","0","0","0","3","0","0","0","0.46","109801","30000","0","0","0","0","0.48","0","0","10.26","62.66","100","0","0","31098","394.8","0","3.02","0","0","0","0","0","64.6","0","0","0","0","0","2.87"
"0","0","0","0","4","0","0","0","0.58","109801","40000","0","0","0","0","0.6","0","0","12.83","78.33","120","0","0","31098","451.2","0","3.46","0","0","0","0","0","73.82","0","0","0","0","0","3.28"
"0","0","0","0","5","0","0","0","0.69","109801","50000","0","0","0","0","0.72","0","0","15.39","93.99","150","0","0","31098","507.6","0","3.89","0","0","0","0","0","83.05","0","0","0","0","0","3.69"
"0","0","0","0","6","0","0","0","0.92","109801","0","0","0","0","0","0.96","0","1","20.52","125.4","0","0","0","31098","592.2","0","4.54","0","0","0","0","75","2406.9","0","10","0","0","0","4.31"
