87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb
"0","0.46","0","0","0","107501","0","78.95","3","76.58","0","0","0","0","0","0","4.14","30000","12.54","0","0","0","482.4","0","31075","0.66","2.87","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.58","0","0","0","107501","0","90.22","4","95.73","0","0","0","0","0","0","4.74","40000","15.68","0","0","0","551.4","0","31075","0.83","3.28","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.69","0","0","0","107501","0","101.5","5","114.9","0","0","0","0","0","0","5.33","50000","18.81","0","0","0","620.3","0","31075","0.99","3.69","0","0","0","0","0","20","0","0","0","0","150","0"
"0","1.1","0","0","0","107501","0","2452.1","6","183.8","0","0","0","0","0","0","7.46","0","30.1","0","2","0","723.7","0","31075","1.58","5.17","0","0","0","0","0","170","10","0","0","0","0","0"
"0","0.29","0","0","0","107601","0","46.94","1","41.43","0","0","0","0","0","0","2.16","10000","5.22","0","0","0","372.9","0","31076","0.24","2.62","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.44","0","0","0","107601","0","56.33","2","62.15","0","0","0","0","0","0","2.59","20000","7.83","0","0","0","447.5","0","31076","0.36","3.14","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.58","0","0","0","107601","0","65.72","3","82.86","0","0","0","0","0","0","3.02","30000","10.44","0","0","0","522.1","0","31076","0.48","3.67","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.73","0","0","0","107601","0","75.1","4","103.6","0","0","0","0","0","0","3.46","40000","13.05","0","0","0","596.6","0","31076","0.6","4.19","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.87","0","0","0","107601","0","84.49","5","124.3","0","0","0","0","0","0","3.89","50000","15.66","0","0","0","671.2","0","31076","0.72","4.72","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.39","0","0","0","107601","0","1168.3","6","198.9","0","0","0","0","0","0","35.44","0","25.06","0","0","0","783.1","0","31076","1.15","36.6","0","0","0","0","0","10","10","0","0","0","0","0"
"0","0.25","0","0","0","107701","39.42","0","1","37.03","0","0","0","0","0","0","2.05","10000","0","0","0","0","333.2","0","31077","0.23","2.28","0","0","0","0","0","0","0","0","0","4.38","15","0"
"0","0.38","0","0","0","107701","47.3","0","2","55.55","0","0","0","0","0","0","2.46","20000","0","0","0","0","399.8","0","31077","0.35","2.74","0","0","0","0","0","0","0","0","0","6.57","30","0"
"0","0.5","0","0","0","107701","55.19","0","3","74.06","0","0","0","0","0","0","2.87","30000","0","0","0","0","466.5","0","31077","0.46","3.19","0","0","0","0","0","0","0","0","0","8.76","100","0"
"0","0.63","0","0","0","107701","63.07","0","4","92.58","0","0","0","0","0","0","3.28","40000","0","0","0","0","533.1","0","31077","0.58","3.65","0","0","0","0","0","0","0","0","0","10.95","120","0"
"0","0.75","0","0","0","107701","70.96","0","5","111.1","0","0","0","0","0","0","3.69","50000","0","0","0","0","599.8","0","31077","0.69","4.1","0","0","0","0","0","0","0","0","0","13.14","150","0"
"0","0.2","0","0","0","107801","47.62","0","1","31.33","0","0","0","0","0","0","2.05","10000","0","0","0","0","282","0","31078","0.23","1.82","0","0","0","0","0","0","0","0","0","5.29","15","0"
"0","0.3","0","0","0","107801","57.14","0","2","47","0","0","0","0","0","0","2.46","20000","0","0","0","0","338.4","0","31078","0.35","2.18","0","0","0","0","0","0","0","0","0","7.94","30","0"
"0","0.4","0","0","0","107801","66.67","0","3","62.66","0","0","0","0","0","0","2.87","30000","0","0","0","0","394.8","0","31078","0.46","2.55","0","0","0","0","0","0","0","0","0","10.58","100","0"
"0","0.5","0","0","0","107801","76.19","0","4","78.33","0","0","0","0","0","0","3.28","40000","0","0","0","0","451.2","0","31078","0.58","2.91","0","0","0","0","0","0","0","0","0","13.23","120","0"
"0","0.6","0","0","0","107801","85.72","0","5","93.99","0","0","0","0","0","0","3.69","50000","0","0","0","0","507.6","0","31078","0.69","3.28","0","0","0","0","0","0","0","0","0","15.87","150","0"
"0","0.96","0","0","0","107801","2430","0","6","150.4","0","0","1","0","0","0","5.17","0","0","0","0","0","592.2","0","31078","1.1","4.59","0","0","75","0","0","0","10","0","0","25.39","0","0"
"0","0.34","0","0","0","107901","0","53.54","1","40.04","0","0","0","0","0","0","2.16","10000","5.95","0","0","0","360.3","0","31079","0.24","3.08","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.51","0","0","0","107901","0","64.25","2","60.06","0","0","0","0","0","0","2.59","20000","8.93","0","0","0","432.4","0","31079","0.36","3.7","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.68","0","0","0","107901","0","74.96","3","80.08","0","0","0","0","0","0","3.02","30000","11.9","0","0","0","504.4","0","31079","0.48","4.31","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.85","0","0","0","107901","0","85.66","4","100.1","0","0","0","0","0","0","3.46","40000","14.88","0","0","0","576.5","0","31079","0.6","4.93","0","0","0","0","0","15","0","0","0","0","120","0"
"0","1.02","0","0","0","107901","0","96.37","5","120.2","0","0","0","0","0","0","3.89","50000","17.85","0","0","0","648.5","0","31079","0.72","5.54","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.27","0","0","0","108001","0","51.38","1","35.97","0","0","0","0","0","0","2.73","10000","5.71","0","0","0","323.8","0","31080","0.3","2.39","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.41","0","0","0","108001","0","61.66","2","53.96","0","0","0","0","0","0","3.28","20000","8.57","0","0","0","388.6","0","31080","0.45","2.87","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.54","0","0","0","108001","0","71.93","3","71.94","0","0","0","0","0","0","3.82","30000","11.42","0","0","0","453.3","0","31080","0.6","3.35","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.68","0","0","0","108001","0","82.21","4","89.93","0","0","0","0","0","0","4.37","40000","14.28","0","0","0","518.1","0","31080","0.75","3.82","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.81","0","0","0","108001","0","92.48","5","108","0","0","0","0","0","0","4.91","50000","17.13","0","0","0","582.8","0","31080","0.9","4.3","0","0","0","0","0","10","0","0","0","0","150","0"
"0","0.22","0","0","0","108101","0","52.97","1","35.97","0","0","0","0","0","0","2.85","10000","5.89","0","0","0","323.8","0","31081","0.32","1.94","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.33","0","0","0","108101","0","63.56","2","53.96","0","0","0","0","0","0","3.42","20000","8.84","0","0","0","388.6","0","31081","0.48","2.33","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.44","0","0","0","108101","0","74.16","3","71.94","0","0","0","0","0","0","3.99","30000","11.78","0","0","0","453.3","0","31081","0.64","2.72","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.55","0","0","0","108101","0","84.75","4","89.93","0","0","0","0","0","0","4.56","40000","14.73","0","0","0","518.1","0","31081","0.8","3.1","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.66","0","0","0","108101","0","95.35","5","108","0","0","0","0","0","0","5.13","50000","17.67","0","0","0","582.8","0","31081","0.96","3.49","0","0","0","0","0","15","0","0","0","0","150","0"
"0","0.25","0","0","0","108201","0","51.95","1","37.06","0","0","0","0","0","0","2.51","10000","5.77","0","0","0","333.6","0","31082","0.28","2.28","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.38","0","0","0","108201","0","62.34","2","55.59","0","0","0","0","0","0","3.01","20000","8.66","0","0","0","400.3","0","31082","0.42","2.74","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.5","0","0","0","108201","0","72.73","3","74.12","0","0","0","0","0","0","3.51","30000","11.54","0","0","0","467","0","31082","0.56","3.19","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.63","0","0","0","108201","0","83.12","4","92.65","0","0","0","0","0","0","4.02","40000","14.43","0","0","0","533.8","0","31082","0.7","3.65","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.75","0","0","0","108201","0","93.51","5","111.2","0","0","0","0","0","0","4.52","50000","17.31","0","0","0","600.5","0","31082","0.84","4.1","0","0","0","0","0","20","0","0","0","0","150","0"
"0","0.23","0","0","0","108301","45.11","0","1","33.85","0","0","0","0","0","0","2.16","10000","0","0","0","0","304.7","0","31083","0.24","2.05","0","0","0","0","0","0","0","0","0","5.01","15","0"
"0","0.34","0","0","0","108301","54.13","0","2","50.77","0","0","0","0","0","0","2.59","20000","0","0","0","0","365.6","0","31083","0.36","2.46","0","0","0","0","0","0","0","0","0","7.51","30","0"
"0","0.46","0","0","0","108301","63.15","0","3","67.7","0","0","0","0","0","0","3.02","30000","0","0","0","0","426.5","0","31083","0.48","2.87","0","0","0","0","0","0","0","0","0","10.02","100","0"
"0","0.57","0","0","0","108301","72.17","0","4","84.62","0","0","0","0","0","0","3.45","40000","0","0","0","0","487.4","0","31083","0.6","3.28","0","0","0","0","0","0","0","0","0","12.52","120","0"
"0","0.69","0","0","0","108301","81.19","0","5","101.6","0","0","0","0","0","0","3.88","50000","0","0","0","0","548.4","0","31083","0.72","3.69","0","0","0","0","0","0","0","0","0","15.03","150","0"
"0","0.25","0","0","0","108401","40.44","0","1","34.18","0","0","0","0","0","0","2.51","10000","0","0","0","0","307.6","0","31084","0.28","2.28","0","0","0","0","0","0","0","0","0","4.49","15","0"
"0","0.38","0","0","0","108401","48.53","0","2","51.27","0","0","0","0","0","0","3.01","20000","0","0","0","0","369.1","0","31084","0.42","2.74","0","0","0","0","0","0","0","0","0","6.74","30","0"
"0","0.5","0","0","0","108401","56.62","0","3","68.36","0","0","0","0","0","0","3.51","30000","0","0","0","0","430.6","0","31084","0.56","3.19","0","0","0","0","0","0","0","0","0","8.98","100","0"
"0","0.63","0","0","0","108401","64.7","0","4","85.45","0","0","0","0","0","0","4.02","40000","0","0","0","0","492.2","0","31084","0.7","3.65","0","0","0","0","0","0","0","0","0","11.23","120","0"
"0","0.75","0","0","0","108401","72.79","0","5","102.6","0","0","0","0","0","0","4.52","50000","0","0","0","0","553.7","0","31084","0.84","4.1","0","0","0","0","0","0","0","0","0","13.47","150","0"
"0","0.27","0","0","0","108501","0","44.09","1","50.48","0","0","0","0","0","0","2.62","10000","4.9","0","0","0","454.3","0","31085","0.29","2.39","0","0","0","0","0","5","0","0","0","0","15","0"
"0","0.41","0","0","0","108501","0","52.91","2","75.72","0","0","0","0","0","0","3.14","20000","7.35","0","0","0","545.2","0","31085","0.44","2.87","0","0","0","0","0","5","0","0","0","0","30","0"
"0","0.54","0","0","0","108501","0","61.73","3","101","0","0","0","0","0","0","3.67","30000","9.8","0","0","0","636","0","31085","0.58","3.35","0","0","0","0","0","5","0","0","0","0","100","0"
"0","0.68","0","0","0","108501","0","70.54","4","126.2","0","0","0","0","0","0","4.19","40000","12.25","0","0","0","726.9","0","31085","0.73","3.82","0","0","0","0","0","5","0","0","0","0","120","0"
"0","0.81","0","0","0","108501","0","79.36","5","151.5","0","0","0","0","0","0","4.72","50000","14.7","0","0","0","817.7","0","31085","0.87","4.3","0","0","0","0","0","5","0","0","0","0","150","0"
"0","0.23","0","0","0","108601","0","54.68","1","40.04","0","0","0","0","0","0","2.96","10000","6.08","0","0","0","360.3","0","31086","0.33","2.05","0","0","0","0","0","5","0","0","0","0","15","0"
"0","0.35","0","0","0","108601","0","65.62","2","60.06","0","0","0","0","0","0","3.55","20000","9.12","0","0","0","432.4","0","31086","0.5","2.46","0","0","0","0","0","5","0","0","0","0","30","0"
"0","0.46","0","0","0","108601","0","76.55","3","80.08","0","0","0","0","0","0","4.14","30000","12.16","0","0","0","504.4","0","31086","0.66","2.87","0","0","0","0","0","5","0","0","0","0","100","0"
"0","0.58","0","0","0","108601","0","87.49","4","100.1","0","0","0","0","0","0","4.74","40000","15.2","0","0","0","576.5","0","31086","0.83","3.28","0","0","0","0","0","5","0","0","0","0","120","0"
"0","0.69","0","0","0","108601","0","98.42","5","120.2","0","0","0","0","0","0","5.33","50000","18.24","0","0","0","648.5","0","31086","0.99","3.69","0","0","0","0","0","5","0","0","0","0","150","0"
"0","0.27","0","0","0","108701","0","55.82","1","38.29","0","0","0","0","0","0","2.73","10000","6.2","0","0","0","344.6","0","31087","0.3","2.39","0","0","0","0","0","20","0","0","0","0","15","0"
"0","0.41","0","0","0","108701","0","66.98","2","57.44","0","0","0","0","0","0","3.28","20000","9.3","0","0","0","413.5","0","31087","0.45","2.87","0","0","0","0","0","20","0","0","0","0","30","0"
"0","0.54","0","0","0","108701","0","78.15","3","76.58","0","0","0","0","0","0","3.82","30000","12.4","0","0","0","482.4","0","31087","0.6","3.35","0","0","0","0","0","20","0","0","0","0","100","0"
"0","0.68","0","0","0","108701","0","89.31","4","95.73","0","0","0","0","0","0","4.37","40000","15.5","0","0","0","551.4","0","31087","0.75","3.82","0","0","0","0","0","20","0","0","0","0","120","0"
"0","0.81","0","0","0","108701","0","100.5","5","114.9","0","0","0","0","0","0","4.91","50000","18.6","0","0","0","620.3","0","31087","0.9","4.3","0","0","0","0","0","20","0","0","0","0","150","0"
"0","1","0","0","0","108701","0","1857.3","6","155.5","0","0","0","0","0","0","175.8","0","24.8","0","0","0","734.8","0","31087","1.2","64.79","0","0","0","0","0","20","0","0","0","0","0","0"
"0","0.23","0","0","0","108801","39.42","0","1","37.03","0","0","0","0","0","0","2.28","10000","0","0","0","0","333.2","0","31088","0.25","2.05","0","0","0","0","0","0","0","0","0","4.38","15","0"
"0","0.35","0","0","0","108801","47.3","0","2","55.55","0","0","0","0","0","0","2.74","20000","0","0","0","0","399.8","0","31088","0.38","2.46","0","0","0","0","0","0","0","0","0","6.57","30","0"
"0","0.46","0","0","0","108801","55.19","0","3","74.06","0","0","0","0","0","0","3.19","30000","0","0","0","0","466.5","0","31088","0.5","2.87","0","0","0","0","0","0","0","0","0","8.76","100","0"
"0","0.58","0","0","0","108801","63.07","0","4","92.58","0","0","0","0","0","0","3.65","40000","0","0","0","0","533.1","0","31088","0.63","3.28","0","0","0","0","0","0","0","0","0","10.95","120","0"
"0","0.69","0","0","0","108801","70.96","0","5","111.1","0","0","0","0","0","0","4.1","50000","0","0","0","0","599.8","0","31088","0.75","3.69","0","0","0","0","0","0","0","0","0","13.14","150","0"
"0","0.92","0","0","0","108801","82.78","0","6","148.2","0","0","0","0","0","0","87.79","0","0","0","0","0","3199.7","0","31087","1","87.31","0","0","0","0","0","0","10","0","0","17.52","0","0"
"0","0.47","0","0","0","108901","0","31.22","1","53.38","0","0","0","0","0","0","2.96","10000","3.47","0","0","0","480.4","0","31089","0.33","4.22","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.71","0","0","0","108901","0","37.46","2","80.07","0","0","0","0","0","0","3.55","20000","5.21","0","0","0","576.5","0","31089","0.5","5.06","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.94","0","0","0","108901","0","43.71","3","106.8","0","0","0","0","0","0","4.14","30000","6.94","0","0","0","672.6","0","31089","0.66","5.91","0","0","0","0","0","10","0","0","0","0","100","0"
"0","1.18","0","0","0","108901","0","49.95","4","133.5","0","0","0","0","0","0","4.74","40000","8.68","0","0","0","768.6","0","31089","0.83","6.75","0","0","0","0","0","10","0","0","0","0","120","0"
"0","1.41","0","0","0","108901","0","56.2","5","160.2","0","0","0","0","0","0","5.33","50000","10.41","0","0","0","864.7","0","31089","0.99","7.6","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.88","0","0","0","108901","0","1565.6","6","213.6","0","0","0","0","0","0","121.3","0","13.88","0","0","0","1008.8","0","31089","1.32","123.9","0","0","0","0","0","10","10","0","0","0","0","0"
"0","0.23","0","0","0","109001","0","51.72","1","44.1","0","0","0","0","0","0","2.73","10000","5.75","0","0","0","396.9","0","31090","0.3","2.05","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.35","0","0","0","109001","0","62.06","2","66.15","0","0","0","0","0","0","3.28","20000","8.63","0","0","0","476.3","0","31090","0.45","2.46","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.46","0","0","0","109001","0","72.41","3","88.2","0","0","0","0","0","0","3.82","30000","11.5","0","0","0","555.7","0","31090","0.6","2.87","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.58","0","0","0","109001","0","82.75","4","110.3","0","0","0","0","0","0","4.37","40000","14.38","0","0","0","635","0","31090","0.75","3.28","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.69","0","0","0","109001","0","93.1","5","132.3","0","0","0","0","0","0","4.91","50000","17.25","0","0","0","714.4","0","31090","0.9","3.69","0","0","0","0","0","10","0","0","0","0","150","0"
"0","0.3","0","0","0","109101","0","41.13","1","51.06","0","0","0","0","0","0","2.85","10000","4.57","0","0","0","459.6","0","31091","0.32","2.73","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.45","0","0","0","109101","0","49.36","2","76.59","0","0","0","0","0","0","3.42","20000","6.86","0","0","0","551.5","0","31091","0.48","3.28","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.6","0","0","0","109101","0","57.58","3","102.2","0","0","0","0","0","0","3.99","30000","9.14","0","0","0","643.4","0","31091","0.64","3.82","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.75","0","0","0","109101","0","65.81","4","127.7","0","0","0","0","0","0","4.56","40000","11.43","0","0","0","735.4","0","31091","0.8","4.37","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.9","0","0","0","109101","0","74.03","5","153.2","0","0","0","0","0","0","5.13","50000","13.71","0","0","0","827.3","0","31091","0.96","4.91","0","0","0","0","0","10","0","0","0","0","150","0"
"0","0.25","0","0","0","109201","51.95","0","1","37.06","0","0","0","0","0","0","2.51","10000","0","0","0","0","333.6","0","31092","0.28","2.28","0","0","0","0","0","0","0","0","0","5.77","15","0"
"0","0.38","0","0","0","109201","62.34","0","2","55.59","0","0","0","0","0","0","3.01","20000","0","0","0","0","400.3","0","31092","0.42","2.74","0","0","0","0","0","0","0","0","0","8.66","30","0"
"0","0.5","0","0","0","109201","72.73","0","3","74.12","0","0","0","0","0","0","3.51","30000","0","0","0","0","467","0","31092","0.56","3.19","0","0","0","0","0","0","0","0","0","11.54","100","0"
"0","0.63","0","0","0","109201","83.12","0","4","92.65","0","0","0","0","0","0","4.02","40000","0","0","0","0","533.8","0","31092","0.7","3.65","0","0","0","0","0","0","0","0","0","14.43","120","0"
"0","0.75","0","0","0","109201","93.51","0","5","111.2","0","0","0","0","0","0","4.52","50000","0","0","0","0","600.5","0","31092","0.84","4.1","0","0","0","0","0","0","0","0","0","17.31","150","0"
"0","0.2","0","0","0","109301","47.16","0","1","32.28","0","0","0","0","0","0","1.94","10000","0","0","0","0","290.5","0","31093","0.22","1.82","0","0","0","0","0","0","0","0","0","5.24","15","0"
"0","0.3","0","0","0","109301","56.59","0","2","48.42","0","0","0","0","0","0","2.33","20000","0","0","0","0","348.6","0","31093","0.33","2.18","0","0","0","0","0","0","0","0","0","7.86","30","0"
"0","0.4","0","0","0","109301","66.02","0","3","64.56","0","0","0","0","0","0","2.72","30000","0","0","0","0","406.7","0","31093","0.44","2.55","0","0","0","0","0","0","0","0","0","10.48","100","0"
"0","0.5","0","0","0","109301","75.46","0","4","80.7","0","0","0","0","0","0","3.1","40000","0","0","0","0","464.8","0","31093","0.55","2.91","0","0","0","0","0","0","0","0","0","13.1","120","0"
"0","0.6","0","0","0","109301","84.89","0","5","96.84","0","0","0","0","0","0","3.49","50000","0","0","0","0","522.9","0","31093","0.66","3.28","0","0","0","0","0","0","0","0","0","15.72","150","0"
"0","0.24","0","0","0","109401","54.11","0","1","35.43","0","0","0","0","0","0","2.51","10000","0","0","0","0","318.9","0","31094","0.28","2.16","0","0","0","0","0","0","0","0","0","6.01","15","0"
"0","0.36","0","0","0","109401","64.93","0","2","53.15","0","0","0","0","0","0","3.01","20000","0","0","0","0","382.7","0","31094","0.42","2.59","0","0","0","0","0","0","0","0","0","9.02","30","0"
"0","0.48","0","0","0","109401","75.75","0","3","70.86","0","0","0","0","0","0","3.51","30000","0","0","0","0","446.5","0","31094","0.56","3.02","0","0","0","0","0","0","0","0","0","12.02","100","0"
"0","0.6","0","0","0","109401","86.58","0","4","88.58","0","0","0","0","0","0","4.02","40000","0","0","0","0","510.2","0","31094","0.7","3.46","0","0","0","0","0","0","0","0","0","15.03","120","0"
"0","0.72","0","0","0","109401","97.4","0","5","106.3","0","0","0","0","0","0","4.52","50000","0","0","0","0","574","0","31094","0.84","3.89","0","0","0","0","0","0","0","0","0","18.03","150","0"
