5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28
"0","3","0","0","0","0","0","0","0","0","30000","3.82","0.64","0","0","0.6","0","109101","102.2","643.4","3.99","0","0","0","0","100","0","9.14","0","0","10","0","0","0","0","57.58","0","31091","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.37","0.8","0","0","0.75","0","109101","127.7","735.4","4.56","0","0","0","0","120","0","11.43","0","0","10","0","0","0","0","65.81","0","31091","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.91","0.96","0","0","0.9","0","109101","153.2","827.3","5.13","0","0","0","0","150","0","13.71","0","0","10","0","0","0","0","74.03","0","31091","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","51.95","109201","37.06","333.6","2.51","0","0","0","0","15","0","0","0","0","0","0","5.77","0","0","0","0","31092","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","62.34","109201","55.59","400.3","3.01","0","0","0","0","30","0","0","0","0","0","0","8.66","0","0","0","0","31092","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","72.73","109201","74.12","467","3.51","0","0","0","0","100","0","0","0","0","0","0","11.54","0","0","0","0","31092","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","83.12","109201","92.65","533.8","4.02","0","0","0","0","120","0","0","0","0","0","0","14.43","0","0","0","0","31092","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","93.51","109201","111.2","600.5","4.52","0","0","0","0","150","0","0","0","0","0","0","17.31","0","0","0","0","31092","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.82","0.22","0","0","0.2","47.16","109301","32.28","290.5","1.94","0","0","0","0","15","0","0","0","0","0","0","5.24","0","0","0","0","31093","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.18","0.33","0","0","0.3","56.59","109301","48.42","348.6","2.33","0","0","0","0","30","0","0","0","0","0","0","7.86","0","0","0","0","31093","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.55","0.44","0","0","0.4","66.02","109301","64.56","406.7","2.72","0","0","0","0","100","0","0","0","0","0","0","10.48","0","0","0","0","31093","0"
"0","4","0","0","0","0","0","0","0","0","40000","2.91","0.55","0","0","0.5","75.46","109301","80.7","464.8","3.1","0","0","0","0","120","0","0","0","0","0","0","13.1","0","0","0","0","31093","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.28","0.66","0","0","0.6","84.89","109301","96.84","522.9","3.49","0","0","0","0","150","0","0","0","0","0","0","15.72","0","0","0","0","31093","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.28","0","0","0.24","54.11","109401","35.43","318.9","2.51","0","0","0","0","15","0","0","0","0","0","0","6.01","0","0","0","0","31094","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.42","0","0","0.36","64.93","109401","53.15","382.7","3.01","0","0","0","0","30","0","0","0","0","0","0","9.02","0","0","0","0","31094","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.56","0","0","0.48","75.75","109401","70.86","446.5","3.51","0","0","0","0","100","0","0","0","0","0","0","12.02","0","0","0","0","31094","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.7","0","0","0.6","86.58","109401","88.58","510.2","4.02","0","0","0","0","120","0","0","0","0","0","0","15.03","0","0","0","0","31094","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.84","0","0","0.72","97.4","109401","106.3","574","4.52","0","0","0","0","150","0","0","0","0","0","0","18.03","0","0","0","0","31094","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.73","0.41","0","0","0.3","33.49","109501","55.13","496.1","3.65","0","0","0","0","15","0","0","0","0","0","0","3.72","0","0","0","0","31095","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.28","0.62","0","0","0.45","40.19","109501","82.7","595.3","4.38","0","0","0","0","30","0","0","0","0","0","0","5.58","0","0","0","0","31095","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.82","0.82","0","0","0.6","46.89","109501","110.3","694.5","5.11","0","0","0","0","100","0","0","0","0","0","0","7.44","0","0","0","0","31095","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.37","1.03","0","0","0.75","53.58","109501","137.9","793.8","5.84","0","0","0","0","120","0","0","0","0","0","0","9.3","0","0","0","0","31095","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.91","1.23","0","0","0.9","60.28","109501","165.4","893","6.57","0","0","0","0","150","0","0","0","0","0","0","11.16","0","0","0","0","31095","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","109601","40.62","365.6","2.51","0","0","0","0","15","0","6.14","0","0","15","0","0","0","0","55.25","0","31096","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","109601","60.93","438.7","3.01","0","0","0","0","30","0","9.21","0","0","15","0","0","0","0","66.3","0","31096","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","109601","81.24","511.8","3.51","0","0","0","0","100","0","12.28","0","0","15","0","0","0","0","77.35","0","31096","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","109601","101.6","585","4.02","0","0","0","0","120","0","15.35","0","0","15","0","0","0","0","88.4","0","31096","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","109601","121.9","658.1","4.52","0","0","0","0","150","0","18.42","0","0","15","0","0","0","0","99.45","0","31096","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","109701","35.97","323.8","2.51","0","0","0","0","15","0","5.89","0","0","10","0","0","0","0","52.97","0","31097","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.42","0","0","0.38","0","109701","53.96","388.6","3.01","0","0","0","0","30","0","8.84","0","0","10","0","0","0","0","63.56","0","31097","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","109701","71.94","453.3","3.51","0","0","0","0","100","0","11.78","0","0","10","0","0","0","0","74.16","0","31097","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.7","0","0","0.63","0","109701","89.93","518.1","4.02","0","0","0","0","120","0","14.73","0","0","10","0","0","0","0","84.75","0","31097","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","109701","108","582.8","4.52","0","0","0","0","150","0","17.67","0","0","10","0","0","0","0","95.35","0","31097","0"
"0","6","0","0","0","0","0","0","0","0","0","64.79","1.12","0","0","1","0","109701","143.9","680","175.3","0","0","0","0","0","0","23.56","0","0","10","0","0","0","0","1851.3","0","31097","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.05","0.24","0","0","0.23","46.14","109801","31.33","282","2.16","0","0","0","0","15","0","0","0","0","0","0","5.13","0","0","0","0","31098","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.46","0.36","0","0","0.35","55.37","109801","47","338.4","2.59","0","0","0","0","30","0","0","0","0","0","0","7.7","0","0","0","0","31098","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.87","0.48","0","0","0.46","64.6","109801","62.66","394.8","3.02","0","0","0","0","100","0","0","0","0","0","0","10.26","0","0","0","0","31098","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.28","0.6","0","0","0.58","73.82","109801","78.33","451.2","3.46","0","0","0","0","120","0","0","0","0","0","0","12.83","0","0","0","0","31098","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.69","0.72","0","0","0.69","83.05","109801","93.99","507.6","3.89","0","0","0","0","150","0","0","0","0","0","0","15.39","0","0","0","0","31098","0"
"0","6","0","0","1","0","75","0","0","0","0","4.31","0.96","0","10","0.92","2406.9","109801","125.4","592.2","4.54","0","0","0","0","0","0","0","0","0","0","0","20.52","0","0","0","0","31098","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.29","0","0","0.24","47.51","109901","41.43","372.9","2.62","0","0","0","0","15","0","0","0","0","0","0","5.28","0","0","0","0","31099","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.44","0","0","0.36","57.01","109901","62.15","447.5","3.14","0","0","0","0","30","0","0","0","0","0","0","7.92","0","0","0","0","31099","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.58","0","0","0.48","66.51","109901","82.86","522.1","3.67","0","0","0","0","100","0","0","0","0","0","0","10.56","0","0","0","0","31099","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.73","0","0","0.6","76.02","109901","103.6","596.6","4.19","0","0","0","0","120","0","0","0","0","0","0","13.2","0","0","0","0","31099","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.87","0","0","0.72","85.52","109901","124.3","671.2","4.72","0","0","0","0","150","0","0","0","0","0","0","15.84","0","0","0","0","31099","0"
"0","6","0","0","1","0","75","0","0","0","0","4.54","1.16","0","10","0.96","2409.8","109901","165.8","783.1","5.5","0","0","0","0","0","0","0","0","0","0","0","21.12","0","0","0","0","31099","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.25","0","0","0.22","0","110001","31.33","282","2.28","0","0","0","0","15","0","5.13","0","0","15","0","0","0","0","46.14","0","31100","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.38","0","0","0.33","0","110001","47","338.4","2.74","0","0","0","0","30","0","7.7","0","0","15","0","0","0","0","55.37","0","31100","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.5","0","0","0.44","0","110001","62.66","394.8","3.19","0","0","0","0","100","0","10.26","0","0","15","0","0","0","0","64.6","0","31100","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.63","0","0","0.55","0","110001","78.33","451.2","3.65","0","0","0","0","120","0","12.83","0","0","15","0","0","0","0","73.82","0","31100","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.75","0","0","0.66","0","110001","93.99","507.6","4.1","0","0","0","0","150","0","15.39","0","0","15","0","0","0","0","83.05","0","31100","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.25","0","0","0.27","42.15","110101","34.81","313.3","2.28","0","0","0","0","15","0","0","0","0","0","0","4.68","0","0","0","0","31101","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.86","0.37","0","0","0.4","50.58","110101","52.21","376","2.73","0","0","0","0","30","0","0","0","0","0","0","7.02","0","0","0","0","31101","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.34","0.5","0","0","0.54","59.01","110101","69.62","438.6","3.19","0","0","0","0","100","0","0","0","0","0","0","9.36","0","0","0","0","31101","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.62","0","0","0.67","67.44","110101","87.02","501.3","3.64","0","0","0","0","120","0","0","0","0","0","0","11.7","0","0","0","0","31101","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.75","0","0","0.81","75.87","110101","104.5","564","4.1","0","0","0","0","150","0","0","0","0","0","0","14.04","0","0","0","0","31101","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.23","0","0","0.22","0","110301","41.43","372.9","2.05","0","0","0","0","15","0","5.44","0","0","10","0","0","0","0","48.99","0","31103","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.32","0.34","0","0","0.33","0","110301","62.14","447.5","2.46","0","0","0","0","30","0","8.16","0","0","10","0","0","0","0","58.78","0","31103","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.71","0.46","0","0","0.44","0","110301","82.86","522.1","2.87","0","0","0","0","100","0","10.88","0","0","10","0","0","0","0","68.58","0","31103","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.57","0","0","0.55","0","110301","103.6","596.6","3.28","0","0","0","0","120","0","13.6","0","0","10","0","0","0","0","78.38","0","31103","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.69","0","0","0.66","0","110301","124.3","671.2","3.69","0","0","0","0","150","0","16.32","0","0","10","0","0","0","0","88.18","0","31103","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.29","0","0","0.25","0","110401","38.87","349.9","2.62","0","0","0","0","15","0","6.27","0","0","15","0","0","0","0","56.39","0","31104","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.74","0.44","0","0","0.38","0","110401","58.31","419.9","3.14","0","0","0","0","30","0","9.41","0","0","15","0","0","0","0","67.67","0","31104","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.58","0","0","0.5","0","110401","77.74","489.9","3.67","0","0","0","0","100","0","12.54","0","0","15","0","0","0","0","78.95","0","31104","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.65","0.73","0","0","0.63","0","110401","97.18","559.8","4.19","0","0","0","0","120","0","15.68","0","0","15","0","0","0","0","90.22","0","31104","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.87","0","0","0.75","0","110401","116.7","629.8","4.72","0","0","0","0","150","0","18.81","0","0","15","0","0","0","0","101.5","0","31104","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.82","0.32","0","0","0.2","0","110501","35.97","323.8","2.85","0","0","0","0","15","0","5.95","0","0","15","0","0","0","0","53.54","0","31105","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.18","0.48","0","0","0.3","0","110501","53.96","388.6","3.42","0","0","0","0","30","0","8.93","0","0","15","0","0","0","0","64.25","0","31105","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.55","0.64","0","0","0.4","0","110501","71.94","453.3","3.99","0","0","0","0","100","0","11.9","0","0","15","0","0","0","0","74.96","0","31105","0"
"0","4","0","0","0","0","0","0","0","0","40000","2.91","0.8","0","0","0.5","0","110501","89.93","518.1","4.56","0","0","0","0","120","0","14.88","0","0","15","0","0","0","0","85.66","0","31105","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.28","0.96","0","0","0.6","0","110501","108","582.8","5.13","0","0","0","0","150","0","17.85","0","0","15","0","0","0","0","96.37","0","31105","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.2","0","0","0.22","47.16","110601","32.28","290.5","1.82","0","0","0","0","15","0","0","0","0","0","0","5.24","0","0","0","0","31106","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.3","0","0","0.33","56.59","110601","48.42","348.6","2.18","0","0","0","0","30","0","0","0","0","0","0","7.86","0","0","0","0","31106","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.4","0","0","0.44","66.02","110601","64.56","406.7","2.55","0","0","0","0","100","0","0","0","0","0","0","10.48","0","0","0","0","31106","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.5","0","0","0.55","75.46","110601","80.7","464.8","2.91","0","0","0","0","120","0","0","0","0","0","0","13.1","0","0","0","0","31106","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.6","0","0","0.66","84.89","110601","96.84","522.9","3.28","0","0","0","0","150","0","0","0","0","0","0","15.72","0","0","0","0","31106","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.27","0","0","0.24","0","110701","34.18","307.6","2.39","0","0","0","0","15","0","4.59","0","0","10","0","0","0","0","41.35","0","31107","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.41","0","0","0.36","0","110701","51.27","369.1","2.87","0","0","0","0","30","0","6.89","0","0","10","0","0","0","0","49.62","0","31107","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.54","0","0","0.48","0","110701","68.36","430.6","3.35","0","0","0","0","100","0","9.18","0","0","10","0","0","0","0","57.89","0","31107","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.46","0.68","0","0","0.6","0","110701","85.45","492.2","3.82","0","0","0","0","120","0","11.48","0","0","10","0","0","0","0","66.16","0","31107","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.89","0.81","0","0","0.72","0","110701","102.6","553.7","4.3","0","0","0","0","150","0","13.77","0","0","10","0","0","0","0","74.43","0","31107","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.32","0","0","0.22","0","110801","35.97","323.8","2.85","0","0","0","0","15","0","5.89","0","0","10","0","0","0","0","52.97","0","31108","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.48","0","0","0.33","0","110801","53.96","388.6","3.42","0","0","0","0","30","0","8.84","0","0","10","0","0","0","0","63.56","0","31108","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.64","0","0","0.44","0","110801","71.94","453.3","3.99","0","0","0","0","100","0","11.78","0","0","10","0","0","0","0","74.16","0","31108","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.8","0","0","0.55","0","110801","89.93","518.1","4.56","0","0","0","0","120","0","14.73","0","0","10","0","0","0","0","84.75","0","31108","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.96","0","0","0.66","0","110801","108","582.8","5.13","0","0","0","0","150","0","17.67","0","0","10","0","0","0","0","95.35","0","31108","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.37","0","0","0.22","0","110901","38.29","344.6","3.3","0","0","0","0","15","0","6.2","0","0","20","0","0","0","0","55.82","0","31109","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.33","0.56","0","0","0.33","0","110901","57.44","413.5","3.96","0","0","0","0","30","0","9.3","0","0","20","0","0","0","0","66.98","0","31109","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.72","0.74","0","0","0.44","0","110901","76.58","482.4","4.62","0","0","0","0","100","0","12.4","0","0","20","0","0","0","0","78.15","0","31109","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.93","0","0","0.55","0","110901","95.73","551.4","5.28","0","0","0","0","120","0","15.5","0","0","20","0","0","0","0","89.31","0","31109","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","1.11","0","0","0.66","0","110901","114.9","620.3","5.94","0","0","0","0","150","0","18.6","0","0","20","0","0","0","0","100.5","0","31109","0"
"0","1","0","0","0","0","10","0","0","0","10000","2.85","0.29","0","0","0.32","39.76","111001","45.78","412.1","2.62","0","0","0","0","15","0","0","0","0","0","0","4.42","0","0","0","0","31110","0"
"0","2","0","0","0","0","10","0","0","0","20000","3.42","0.44","0","0","0.48","47.71","111001","68.67","494.5","3.14","0","0","0","0","30","0","0","0","0","0","0","6.63","0","0","0","0","31110","0"
"0","3","0","0","0","0","10","0","0","0","30000","3.99","0.58","0","0","0.64","55.66","111001","91.56","576.9","3.67","0","0","0","0","100","0","0","0","0","0","0","8.84","0","0","0","0","31110","0"
"0","4","0","0","0","0","10","0","0","0","40000","4.56","0.73","0","0","0.8","63.62","111001","114.5","659.4","4.19","0","0","0","0","120","0","0","0","0","0","0","11.05","0","0","0","0","31110","0"
"0","5","0","0","0","0","10","0","0","0","50000","5.13","0.87","0","0","0.96","71.57","111001","137.4","741.8","4.72","0","0","0","0","150","0","0","0","0","0","0","13.26","0","0","0","0","31110","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.82","0.23","0","0","0.2","47.62","111101","31.33","282","2.05","0","0","0","0","15","0","0","0","0","0","0","5.29","0","0","0","0","31111","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.18","0.35","0","0","0.3","57.14","111101","47","338.4","2.46","0","0","0","0","30","0","0","0","0","0","0","7.94","0","0","0","0","31111","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.55","0.46","0","0","0.4","66.67","111101","62.66","394.8","2.87","0","0","0","0","100","0","0","0","0","0","0","10.58","0","0","0","0","31111","0"
"0","4","0","0","0","0","0","0","0","0","40000","2.91","0.58","0","0","0.5","76.19","111101","78.33","451.2","3.28","0","0","0","0","120","0","0","0","0","0","0","13.23","0","0","0","0","31111","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.28","0.69","0","0","0.6","85.72","111101","93.99","507.6","3.69","0","0","0","0","150","0","0","0","0","0","0","15.87","0","0","0","0","31111","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.29","0","0","0.27","0","111201","38.29","344.6","2.62","0","0","0","0","15","0","6.27","0","0","15","0","0","0","0","56.39","0","31112","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.44","0","0","0.41","0","111201","57.44","413.5","3.14","0","0","0","0","30","0","9.41","0","0","15","0","0","0","0","67.67","0","31112","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.58","0","0","0.54","0","111201","76.58","482.4","3.67","0","0","0","0","100","0","12.54","0","0","15","0","0","0","0","78.95","0","31112","0"
