9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50
"40000","0","0","0","120","127.7","0","0","0","4.37","0","0","0","10","0","31091","0","0","11.43","109101","735.4","0","65.81","0","0","0.8","0.75","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","153.2","0","0","0","4.91","0","0","0","10","0","31091","0","0","13.71","109101","827.3","0","74.03","0","0","0.96","0.9","5","0","0","0","0","0","0","0","0","5.13","0","0"
"10000","0","0","5.77","15","37.06","0","0","0","2.28","0","0","0","0","0","31092","0","51.95","0","109201","333.6","0","0","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","8.66","30","55.59","0","0","0","2.74","0","0","0","0","0","31092","0","62.34","0","109201","400.3","0","0","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","11.54","100","74.12","0","0","0","3.19","0","0","0","0","0","31092","0","72.73","0","109201","467","0","0","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","14.43","120","92.65","0","0","0","3.65","0","0","0","0","0","31092","0","83.12","0","109201","533.8","0","0","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","17.31","150","111.2","0","0","0","4.1","0","0","0","0","0","31092","0","93.51","0","109201","600.5","0","0","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","5.24","15","32.28","0","0","0","1.82","0","0","0","0","0","31093","0","47.16","0","109301","290.5","0","0","0","0","0.22","0.2","1","0","0","0","0","0","0","0","0","1.94","0","0"
"20000","0","0","7.86","30","48.42","0","0","0","2.18","0","0","0","0","0","31093","0","56.59","0","109301","348.6","0","0","0","0","0.33","0.3","2","0","0","0","0","0","0","0","0","2.33","0","0"
"30000","0","0","10.48","100","64.56","0","0","0","2.55","0","0","0","0","0","31093","0","66.02","0","109301","406.7","0","0","0","0","0.44","0.4","3","0","0","0","0","0","0","0","0","2.72","0","0"
"40000","0","0","13.1","120","80.7","0","0","0","2.91","0","0","0","0","0","31093","0","75.46","0","109301","464.8","0","0","0","0","0.55","0.5","4","0","0","0","0","0","0","0","0","3.1","0","0"
"50000","0","0","15.72","150","96.84","0","0","0","3.28","0","0","0","0","0","31093","0","84.89","0","109301","522.9","0","0","0","0","0.66","0.6","5","0","0","0","0","0","0","0","0","3.49","0","0"
"10000","0","0","6.01","15","35.43","0","0","0","2.16","0","0","0","0","0","31094","0","54.11","0","109401","318.9","0","0","0","0","0.28","0.24","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","9.02","30","53.15","0","0","0","2.59","0","0","0","0","0","31094","0","64.93","0","109401","382.7","0","0","0","0","0.42","0.36","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","12.02","100","70.86","0","0","0","3.02","0","0","0","0","0","31094","0","75.75","0","109401","446.5","0","0","0","0","0.56","0.48","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","15.03","120","88.58","0","0","0","3.46","0","0","0","0","0","31094","0","86.58","0","109401","510.2","0","0","0","0","0.7","0.6","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","18.03","150","106.3","0","0","0","3.89","0","0","0","0","0","31094","0","97.4","0","109401","574","0","0","0","0","0.84","0.72","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","3.72","15","55.13","0","0","0","2.73","0","0","0","0","0","31095","0","33.49","0","109501","496.1","0","0","0","0","0.41","0.3","1","0","0","0","0","0","0","0","0","3.65","0","0"
"20000","0","0","5.58","30","82.7","0","0","0","3.28","0","0","0","0","0","31095","0","40.19","0","109501","595.3","0","0","0","0","0.62","0.45","2","0","0","0","0","0","0","0","0","4.38","0","0"
"30000","0","0","7.44","100","110.3","0","0","0","3.82","0","0","0","0","0","31095","0","46.89","0","109501","694.5","0","0","0","0","0.82","0.6","3","0","0","0","0","0","0","0","0","5.11","0","0"
"40000","0","0","9.3","120","137.9","0","0","0","4.37","0","0","0","0","0","31095","0","53.58","0","109501","793.8","0","0","0","0","1.03","0.75","4","0","0","0","0","0","0","0","0","5.84","0","0"
"50000","0","0","11.16","150","165.4","0","0","0","4.91","0","0","0","0","0","31095","0","60.28","0","109501","893","0","0","0","0","1.23","0.9","5","0","0","0","0","0","0","0","0","6.57","0","0"
"10000","0","0","0","15","40.62","0","0","0","2.28","0","0","0","15","0","31096","0","0","6.14","109601","365.6","0","55.25","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","60.93","0","0","0","2.74","0","0","0","15","0","31096","0","0","9.21","109601","438.7","0","66.3","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","81.24","0","0","0","3.19","0","0","0","15","0","31096","0","0","12.28","109601","511.8","0","77.35","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","101.6","0","0","0","3.65","0","0","0","15","0","31096","0","0","15.35","109601","585","0","88.4","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","121.9","0","0","0","4.1","0","0","0","15","0","31096","0","0","18.42","109601","658.1","0","99.45","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"10000","0","0","0","15","35.97","0","0","0","2.28","0","0","0","10","0","31097","0","0","5.89","109701","323.8","0","52.97","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","53.96","0","0","0","2.74","0","0","0","10","0","31097","0","0","8.84","109701","388.6","0","63.56","0","0","0.42","0.38","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","71.94","0","0","0","3.19","0","0","0","10","0","31097","0","0","11.78","109701","453.3","0","74.16","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","89.93","0","0","0","3.65","0","0","0","10","0","31097","0","0","14.73","109701","518.1","0","84.75","0","0","0.7","0.63","4","0","0","0","0","0","0","0","0","4.02","0","0"
"50000","0","0","0","150","108","0","0","0","4.1","0","0","0","10","0","31097","0","0","17.67","109701","582.8","0","95.35","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.52","0","0"
"0","0","0","0","0","143.9","0","0","0","64.79","0","0","0","10","0","31097","0","0","23.56","109701","680","0","1851.3","0","0","1.12","1","6","0","0","0","0","0","0","0","0","175.3","0","0"
"10000","0","0","5.13","15","31.33","0","0","0","2.05","0","0","0","0","0","31098","0","46.14","0","109801","282","0","0","0","0","0.24","0.23","1","0","0","0","0","0","0","0","0","2.16","0","0"
"20000","0","0","7.7","30","47","0","0","0","2.46","0","0","0","0","0","31098","0","55.37","0","109801","338.4","0","0","0","0","0.36","0.35","2","0","0","0","0","0","0","0","0","2.59","0","0"
"30000","0","0","10.26","100","62.66","0","0","0","2.87","0","0","0","0","0","31098","0","64.6","0","109801","394.8","0","0","0","0","0.48","0.46","3","0","0","0","0","0","0","0","0","3.02","0","0"
"40000","0","0","12.83","120","78.33","0","0","0","3.28","0","0","0","0","0","31098","0","73.82","0","109801","451.2","0","0","0","0","0.6","0.58","4","0","0","0","0","0","0","0","0","3.46","0","0"
"50000","0","0","15.39","150","93.99","0","0","0","3.69","0","0","0","0","0","31098","0","83.05","0","109801","507.6","0","0","0","0","0.72","0.69","5","0","0","0","0","0","0","0","0","3.89","0","0"
"0","0","0","20.52","0","125.4","1","0","0","4.31","0","0","0","0","0","31098","0","2406.9","0","109801","592.2","0","0","0","0","0.96","0.92","6","10","0","0","0","0","0","75","0","4.54","0","0"
"10000","0","0","5.28","15","41.43","0","0","0","2.16","0","0","0","0","0","31099","0","47.51","0","109901","372.9","0","0","0","0","0.29","0.24","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","7.92","30","62.15","0","0","0","2.59","0","0","0","0","0","31099","0","57.01","0","109901","447.5","0","0","0","0","0.44","0.36","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","10.56","100","82.86","0","0","0","3.02","0","0","0","0","0","31099","0","66.51","0","109901","522.1","0","0","0","0","0.58","0.48","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","13.2","120","103.6","0","0","0","3.46","0","0","0","0","0","31099","0","76.02","0","109901","596.6","0","0","0","0","0.73","0.6","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","15.84","150","124.3","0","0","0","3.89","0","0","0","0","0","31099","0","85.52","0","109901","671.2","0","0","0","0","0.87","0.72","5","0","0","0","0","0","0","0","0","4.72","0","0"
"0","0","0","21.12","0","165.8","1","0","0","4.54","0","0","0","0","0","31099","0","2409.8","0","109901","783.1","0","0","0","0","1.16","0.96","6","10","0","0","0","0","0","75","0","5.5","0","0"
"10000","0","0","0","15","31.33","0","0","0","1.94","0","0","0","15","0","31100","0","0","5.13","110001","282","0","46.14","0","0","0.25","0.22","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","47","0","0","0","2.33","0","0","0","15","0","31100","0","0","7.7","110001","338.4","0","55.37","0","0","0.38","0.33","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","0","100","62.66","0","0","0","2.72","0","0","0","15","0","31100","0","0","10.26","110001","394.8","0","64.6","0","0","0.5","0.44","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","78.33","0","0","0","3.1","0","0","0","15","0","31100","0","0","12.83","110001","451.2","0","73.82","0","0","0.63","0.55","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","0","150","93.99","0","0","0","3.49","0","0","0","15","0","31100","0","0","15.39","110001","507.6","0","83.05","0","0","0.75","0.66","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","4.68","15","34.81","0","0","0","2.39","0","0","0","0","0","31101","0","42.15","0","110101","313.3","0","0","0","0","0.25","0.27","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","7.02","30","52.21","0","0","0","2.86","0","0","0","0","0","31101","0","50.58","0","110101","376","0","0","0","0","0.37","0.4","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","9.36","100","69.62","0","0","0","3.34","0","0","0","0","0","31101","0","59.01","0","110101","438.6","0","0","0","0","0.5","0.54","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","11.7","120","87.02","0","0","0","3.82","0","0","0","0","0","31101","0","67.44","0","110101","501.3","0","0","0","0","0.62","0.67","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","14.04","150","104.5","0","0","0","4.3","0","0","0","0","0","31101","0","75.87","0","110101","564","0","0","0","0","0.75","0.81","5","0","0","0","0","0","0","0","0","4.1","0","0"
"10000","0","0","0","15","41.43","0","0","0","1.94","0","0","0","10","0","31103","0","0","5.44","110301","372.9","0","48.99","0","0","0.23","0.22","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","0","30","62.14","0","0","0","2.32","0","0","0","10","0","31103","0","0","8.16","110301","447.5","0","58.78","0","0","0.34","0.33","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","0","100","82.86","0","0","0","2.71","0","0","0","10","0","31103","0","0","10.88","110301","522.1","0","68.58","0","0","0.46","0.44","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","0","120","103.6","0","0","0","3.1","0","0","0","10","0","31103","0","0","13.6","110301","596.6","0","78.38","0","0","0.57","0.55","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","0","150","124.3","0","0","0","3.49","0","0","0","10","0","31103","0","0","16.32","110301","671.2","0","88.18","0","0","0.69","0.66","5","0","0","0","0","0","0","0","0","3.69","0","0"
"10000","0","0","0","15","38.87","0","0","0","2.28","0","0","0","15","0","31104","0","0","6.27","110401","349.9","0","56.39","0","0","0.29","0.25","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","58.31","0","0","0","2.74","0","0","0","15","0","31104","0","0","9.41","110401","419.9","0","67.67","0","0","0.44","0.38","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","77.74","0","0","0","3.19","0","0","0","15","0","31104","0","0","12.54","110401","489.9","0","78.95","0","0","0.58","0.5","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","0","120","97.18","0","0","0","3.65","0","0","0","15","0","31104","0","0","15.68","110401","559.8","0","90.22","0","0","0.73","0.63","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","116.7","0","0","0","4.1","0","0","0","15","0","31104","0","0","18.81","110401","629.8","0","101.5","0","0","0.87","0.75","5","0","0","0","0","0","0","0","0","4.72","0","0"
"10000","0","0","0","15","35.97","0","0","0","1.82","0","0","0","15","0","31105","0","0","5.95","110501","323.8","0","53.54","0","0","0.32","0.2","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","53.96","0","0","0","2.18","0","0","0","15","0","31105","0","0","8.93","110501","388.6","0","64.25","0","0","0.48","0.3","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","71.94","0","0","0","2.55","0","0","0","15","0","31105","0","0","11.9","110501","453.3","0","74.96","0","0","0.64","0.4","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","89.93","0","0","0","2.91","0","0","0","15","0","31105","0","0","14.88","110501","518.1","0","85.66","0","0","0.8","0.5","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","108","0","0","0","3.28","0","0","0","15","0","31105","0","0","17.85","110501","582.8","0","96.37","0","0","0.96","0.6","5","0","0","0","0","0","0","0","0","5.13","0","0"
"10000","0","0","5.24","15","32.28","0","0","0","1.94","0","0","0","0","0","31106","0","47.16","0","110601","290.5","0","0","0","0","0.2","0.22","1","0","0","0","0","0","0","0","0","1.82","0","0"
"20000","0","0","7.86","30","48.42","0","0","0","2.33","0","0","0","0","0","31106","0","56.59","0","110601","348.6","0","0","0","0","0.3","0.33","2","0","0","0","0","0","0","0","0","2.18","0","0"
"30000","0","0","10.48","100","64.56","0","0","0","2.72","0","0","0","0","0","31106","0","66.02","0","110601","406.7","0","0","0","0","0.4","0.44","3","0","0","0","0","0","0","0","0","2.55","0","0"
"40000","0","0","13.1","120","80.7","0","0","0","3.1","0","0","0","0","0","31106","0","75.46","0","110601","464.8","0","0","0","0","0.5","0.55","4","0","0","0","0","0","0","0","0","2.91","0","0"
"50000","0","0","15.72","150","96.84","0","0","0","3.49","0","0","0","0","0","31106","0","84.89","0","110601","522.9","0","0","0","0","0.6","0.66","5","0","0","0","0","0","0","0","0","3.28","0","0"
"10000","0","0","0","15","34.18","0","0","0","2.16","0","0","0","10","0","31107","0","0","4.59","110701","307.6","0","41.35","0","0","0.27","0.24","1","0","0","0","0","0","0","0","0","2.39","0","0"
"20000","0","0","0","30","51.27","0","0","0","2.59","0","0","0","10","0","31107","0","0","6.89","110701","369.1","0","49.62","0","0","0.41","0.36","2","0","0","0","0","0","0","0","0","2.87","0","0"
"30000","0","0","0","100","68.36","0","0","0","3.02","0","0","0","10","0","31107","0","0","9.18","110701","430.6","0","57.89","0","0","0.54","0.48","3","0","0","0","0","0","0","0","0","3.35","0","0"
"40000","0","0","0","120","85.45","0","0","0","3.46","0","0","0","10","0","31107","0","0","11.48","110701","492.2","0","66.16","0","0","0.68","0.6","4","0","0","0","0","0","0","0","0","3.82","0","0"
"50000","0","0","0","150","102.6","0","0","0","3.89","0","0","0","10","0","31107","0","0","13.77","110701","553.7","0","74.43","0","0","0.81","0.72","5","0","0","0","0","0","0","0","0","4.3","0","0"
"10000","0","0","0","15","35.97","0","0","0","1.94","0","0","0","10","0","31108","0","0","5.89","110801","323.8","0","52.97","0","0","0.32","0.22","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","53.96","0","0","0","2.33","0","0","0","10","0","31108","0","0","8.84","110801","388.6","0","63.56","0","0","0.48","0.33","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","71.94","0","0","0","2.72","0","0","0","10","0","31108","0","0","11.78","110801","453.3","0","74.16","0","0","0.64","0.44","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","89.93","0","0","0","3.1","0","0","0","10","0","31108","0","0","14.73","110801","518.1","0","84.75","0","0","0.8","0.55","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","108","0","0","0","3.49","0","0","0","10","0","31108","0","0","17.67","110801","582.8","0","95.35","0","0","0.96","0.66","5","0","0","0","0","0","0","0","0","5.13","0","0"
"10000","0","0","0","15","38.29","0","0","0","1.94","0","0","0","20","0","31109","0","0","6.2","110901","344.6","0","55.82","0","0","0.37","0.22","1","0","0","0","0","0","0","0","0","3.3","0","0"
"20000","0","0","0","30","57.44","0","0","0","2.33","0","0","0","20","0","31109","0","0","9.3","110901","413.5","0","66.98","0","0","0.56","0.33","2","0","0","0","0","0","0","0","0","3.96","0","0"
"30000","0","0","0","100","76.58","0","0","0","2.72","0","0","0","20","0","31109","0","0","12.4","110901","482.4","0","78.15","0","0","0.74","0.44","3","0","0","0","0","0","0","0","0","4.62","0","0"
"40000","0","0","0","120","95.73","0","0","0","3.1","0","0","0","20","0","31109","0","0","15.5","110901","551.4","0","89.31","0","0","0.93","0.55","4","0","0","0","0","0","0","0","0","5.28","0","0"
"50000","0","0","0","150","114.9","0","0","0","3.49","0","0","0","20","0","31109","0","0","18.6","110901","620.3","0","100.5","0","0","1.11","0.66","5","0","0","0","0","0","0","0","0","5.94","0","0"
"10000","0","0","4.42","15","45.78","0","0","0","2.85","0","0","0","0","0","31110","0","39.76","0","111001","412.1","0","0","0","0","0.29","0.32","1","0","0","0","0","0","0","10","0","2.62","0","0"
"20000","0","0","6.63","30","68.67","0","0","0","3.42","0","0","0","0","0","31110","0","47.71","0","111001","494.5","0","0","0","0","0.44","0.48","2","0","0","0","0","0","0","10","0","3.14","0","0"
"30000","0","0","8.84","100","91.56","0","0","0","3.99","0","0","0","0","0","31110","0","55.66","0","111001","576.9","0","0","0","0","0.58","0.64","3","0","0","0","0","0","0","10","0","3.67","0","0"
"40000","0","0","11.05","120","114.5","0","0","0","4.56","0","0","0","0","0","31110","0","63.62","0","111001","659.4","0","0","0","0","0.73","0.8","4","0","0","0","0","0","0","10","0","4.19","0","0"
"50000","0","0","13.26","150","137.4","0","0","0","5.13","0","0","0","0","0","31110","0","71.57","0","111001","741.8","0","0","0","0","0.87","0.96","5","0","0","0","0","0","0","10","0","4.72","0","0"
"10000","0","0","5.29","15","31.33","0","0","0","1.82","0","0","0","0","0","31111","0","47.62","0","111101","282","0","0","0","0","0.23","0.2","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","7.94","30","47","0","0","0","2.18","0","0","0","0","0","31111","0","57.14","0","111101","338.4","0","0","0","0","0.35","0.3","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","10.58","100","62.66","0","0","0","2.55","0","0","0","0","0","31111","0","66.67","0","111101","394.8","0","0","0","0","0.46","0.4","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","13.23","120","78.33","0","0","0","2.91","0","0","0","0","0","31111","0","76.19","0","111101","451.2","0","0","0","0","0.58","0.5","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","15.87","150","93.99","0","0","0","3.28","0","0","0","0","0","31111","0","85.72","0","111101","507.6","0","0","0","0","0.69","0.6","5","0","0","0","0","0","0","0","0","3.69","0","0"
"10000","0","0","0","15","38.29","0","0","0","2.39","0","0","0","15","0","31112","0","0","6.27","111201","344.6","0","56.39","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","57.44","0","0","0","2.87","0","0","0","15","0","31112","0","0","9.41","111201","413.5","0","67.67","0","0","0.44","0.41","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","76.58","0","0","0","3.35","0","0","0","15","0","31112","0","0","12.54","111201","482.4","0","78.95","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","0","120","95.73","0","0","0","3.82","0","0","0","15","0","31112","0","0","15.68","111201","551.4","0","90.22","0","0","0.73","0.68","4","0","0","0","0","0","0","0","0","4.19","0","0"
