21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441
"610033109","1","1","2","0","4","4","4","0","60321","0","113611","0","0","0","123583"
"610033110","1","1","2","0","4","4","4","0","60321","0","113581","0","0","0","123582"
"610033111","1","1","2","0","4","4","4","0","60321","0","113431","0","0","0","123583"
"610033112","1","1","2","0","4","4","4","0","60321","0","113551","0","0","0","113552"
"610033113","1","1","2","0","4","4","4","0","60321","0","113611","0","0","0","123582"
"610033114","1","1","2","0","4","4","4","0","60321","0","113581","0","0","0","124251"
"610033115","1","1","2","0","4","4","4","0","60321","0","113372","0","0","0","114011"
"610033116","1","8","2","0","4","3","2","124131","31123","0","114371","1","0","4","60321"
"610033117","1","8","2","0","4","3","2","114191","31049","0","114341","1","0","4","60321"
"610033118","1","8","2","0","4","3","2","124071","31123","0","124311","1","0","4","60321"
"610033119","1","8","2","0","4","3","2","114461","31049","0","124401","1","0","4","60321"
"610033120","1","8","2","0","4","3","2","124491","31123","0","124521","1","0","4","60321"
"610033121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610033122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31123"
"610033123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31049"
"610034011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60332"
"610034021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60332"
"610034031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60332"
"610034041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60332"
"610034101","1","1","2","0","4","10","4","0","60332","0","113011","0","0","0","113401"
"610034102","1","1","2","0","4","4","4","0","60331","0","113071","0","0","0","113222"
"610034103","1","1","2","0","4","4","4","0","60331","0","123251","0","0","0","113013"
"610034104","1","1","2","0","4","4","4","0","60331","0","123161","0","0","0","123371"
"610034105","1","1","2","0","4","4","4","0","60331","0","113221","0","0","0","113131"
"610034106","1","1","2","0","4","4","4","0","60331","0","113191","0","0","0","113012"
"610034107","1","1","2","0","4","4","4","0","60331","0","113431","0","0","0","113252"
"610034108","1","1","2","0","4","4","4","0","60331","0","113551","0","0","0","113401"
"610034109","1","1","2","0","4","4","4","0","60331","0","113611","0","0","0","123583"
"610034110","1","1","2","0","4","4","4","0","60331","0","113581","0","0","0","123582"
"610034111","1","1","2","0","4","4","4","0","60331","0","113431","0","0","0","123583"
"610034112","1","1","2","0","4","4","4","0","60331","0","113551","0","0","0","113552"
"610034113","1","1","2","0","4","4","4","0","60331","0","113611","0","0","0","123582"
"610034114","1","1","2","0","4","4","4","0","60331","0","113581","0","0","0","124251"
"610034115","1","1","2","0","4","4","4","0","60331","0","113372","0","0","0","114011"
"610034116","1","8","2","0","4","3","2","124131","31090","0","114371","1","0","4","60331"
"610034117","1","8","2","0","4","3","2","114191","31011","0","114341","1","0","4","60331"
"610034118","1","8","2","0","4","3","2","124071","31090","0","124311","1","0","4","60331"
"610034119","1","8","2","0","4","3","2","114461","31011","0","124401","1","0","4","60331"
"610034120","1","8","2","0","4","3","2","124491","31090","0","124521","1","0","4","60331"
"610034121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610034122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31090"
"610034123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31011"
"610035011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60342"
"610035021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60342"
"610035031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60342"
"610035041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60342"
"610035101","1","1","2","0","4","10","4","0","60342","0","113011","0","0","0","113401"
"610035102","1","1","2","0","4","4","4","0","60341","0","113071","0","0","0","113222"
"610035103","1","1","2","0","4","4","4","0","60341","0","123251","0","0","0","113013"
"610035104","1","1","2","0","4","4","4","0","60341","0","123161","0","0","0","123371"
"610035105","1","1","2","0","4","4","4","0","60341","0","113221","0","0","0","113131"
"610035106","1","1","2","0","4","4","4","0","60341","0","113191","0","0","0","113012"
"610035107","1","1","2","0","4","4","4","0","60341","0","113431","0","0","0","113252"
"610035108","1","1","2","0","4","4","4","0","60341","0","113551","0","0","0","113401"
"610035109","1","1","2","0","4","4","4","0","60341","0","113611","0","0","0","123583"
"610035110","1","1","2","0","4","4","4","0","60341","0","113581","0","0","0","123582"
"610035111","1","1","2","0","4","4","4","0","60341","0","113431","0","0","0","123583"
"610035112","1","1","2","0","4","4","4","0","60341","0","113551","0","0","0","113552"
"610035113","1","1","2","0","4","4","4","0","60341","0","113611","0","0","0","123582"
"610035114","1","1","2","0","4","4","4","0","60341","0","113581","0","0","0","124251"
"610035115","1","1","2","0","4","4","4","0","60341","0","113372","0","0","0","114011"
"610035116","1","8","2","0","4","3","2","124131","31126","0","114371","1","0","4","60341"
"610035117","1","8","2","0","4","3","2","114191","31042","0","114341","1","0","4","60341"
"610035118","1","8","2","0","4","3","2","124071","31126","0","124311","1","0","4","60341"
"610035119","1","8","2","0","4","3","2","114461","31042","0","124401","1","0","4","60341"
"610035120","1","8","2","0","4","3","2","124491","31126","0","124521","1","0","4","60341"
"610035121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610035122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31126"
"610035123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31042"
"610036011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60342"
"610036021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60342"
"610036031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60342"
"610036041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60342"
"610036101","1","1","2","0","4","10","4","0","60342","0","113011","0","0","0","113401"
"610036102","1","1","2","0","4","4","4","0","60341","0","113071","0","0","0","113222"
"610036103","1","1","2","0","4","4","4","0","60341","0","123251","0","0","0","113013"
"610036104","1","1","2","0","4","4","4","0","60341","0","123161","0","0","0","123371"
"610036105","1","1","2","0","4","4","4","0","60341","0","113221","0","0","0","113131"
"610036106","1","1","2","0","4","4","4","0","60341","0","113191","0","0","0","113012"
"610036107","1","1","2","0","4","4","4","0","60341","0","113431","0","0","0","113252"
"610036108","1","1","2","0","4","4","4","0","60341","0","113551","0","0","0","113401"
"610036109","1","1","2","0","4","4","4","0","60341","0","113611","0","0","0","123583"
"610036110","1","1","2","0","4","4","4","0","60341","0","113581","0","0","0","123582"
"610036111","1","1","2","0","4","4","4","0","60341","0","113431","0","0","0","123583"
"610036112","1","1","2","0","4","4","4","0","60341","0","113551","0","0","0","113552"
"610036113","1","1","2","0","4","4","4","0","60341","0","113611","0","0","0","123582"
"610036114","1","1","2","0","4","4","4","0","60341","0","113581","0","0","0","124251"
"610036115","1","1","2","0","4","4","4","0","60341","0","113372","0","0","0","114011"
"610036116","1","8","2","0","4","3","2","124131","31126","0","114371","1","0","4","60341"
"610036117","1","8","2","0","4","3","2","114191","31042","0","114341","1","0","4","60341"
"610036118","1","8","2","0","4","3","2","124071","31126","0","124311","1","0","4","60341"
"610036119","1","8","2","0","4","3","2","114461","31042","0","124401","1","0","4","60341"
"610036120","1","8","2","0","4","3","2","124491","31126","0","124521","1","0","4","60341"
"610036121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610036122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31126"
"610036123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31042"
"610037011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60362"
"610037021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60362"
"610037031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60362"
"610037041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60362"
"610037101","1","1","2","0","4","10","4","0","60362","0","113011","0","0","0","113401"
"610037102","1","1","2","0","4","4","4","0","60361","0","113071","0","0","0","113222"
"610037103","1","1","2","0","4","4","4","0","60361","0","123251","0","0","0","113013"
"610037104","1","1","2","0","4","4","4","0","60361","0","123161","0","0","0","123371"
"610037105","1","1","2","0","4","4","4","0","60361","0","113221","0","0","0","113131"
"610037106","1","1","2","0","4","4","4","0","60361","0","113191","0","0","0","113012"
"610037107","1","1","2","0","4","4","4","0","60361","0","113431","0","0","0","113252"
"610037108","1","1","2","0","4","4","4","0","60361","0","113551","0","0","0","113401"
"610037109","1","1","2","0","4","4","4","0","60361","0","113611","0","0","0","123583"
"610037110","1","1","2","0","4","4","4","0","60361","0","113581","0","0","0","123582"
"610037111","1","1","2","0","4","4","4","0","60361","0","113431","0","0","0","123583"
"610037112","1","1","2","0","4","4","4","0","60361","0","113551","0","0","0","113552"
"610037113","1","1","2","0","4","4","4","0","60361","0","113611","0","0","0","123582"
"610037114","1","1","2","0","4","4","4","0","60361","0","113581","0","0","0","124251"
"610037115","1","1","2","0","4","4","4","0","60361","0","113372","0","0","0","114011"
"610037116","1","8","2","0","4","3","2","124131","31043","0","114371","1","0","4","60361"
"610037117","1","8","2","0","4","3","2","114191","31008","0","114341","1","0","4","60361"
"610037118","1","8","2","0","4","3","2","124071","31043","0","124311","1","0","4","60361"
"610037119","1","8","2","0","4","3","2","114461","31008","0","124401","1","0","4","60361"
"610037120","1","8","2","0","4","3","2","124491","31043","0","124521","1","0","4","60361"
"610037121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610037122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31043"
"610037123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31008"
"610038011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60372"
"610038021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60372"
"610038031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60372"
"610038041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60372"
"610038101","1","1","2","0","4","10","4","0","60372","0","113011","0","0","0","113401"
"610038102","1","1","2","0","4","4","4","0","60371","0","113071","0","0","0","113222"
"610038103","1","1","2","0","4","4","4","0","60371","0","123251","0","0","0","113013"
"610038104","1","1","2","0","4","4","4","0","60371","0","123161","0","0","0","123371"
"610038105","1","1","2","0","4","4","4","0","60371","0","113221","0","0","0","113131"
"610038106","1","1","2","0","4","4","4","0","60371","0","113191","0","0","0","113012"
"610038107","1","1","2","0","4","4","4","0","60371","0","113431","0","0","0","113252"
"610038108","1","1","2","0","4","4","4","0","60371","0","113551","0","0","0","113401"
"610038109","1","1","2","0","4","4","4","0","60371","0","113611","0","0","0","123583"
"610038110","1","1","2","0","4","4","4","0","60371","0","113581","0","0","0","123582"
"610038111","1","1","2","0","4","4","4","0","60371","0","113431","0","0","0","123583"
"610038112","1","1","2","0","4","4","4","0","60371","0","113551","0","0","0","113552"
"610038113","1","1","2","0","4","4","4","0","60371","0","113611","0","0","0","123582"
"610038114","1","1","2","0","4","4","4","0","60371","0","113581","0","0","0","124251"
"610038115","1","1","2","0","4","4","4","0","60371","0","113372","0","0","0","114011"
"610038116","1","8","2","0","4","3","2","124131","31107","0","114371","1","0","4","60371"
"610038117","1","8","2","0","4","3","2","114191","31046","0","114341","1","0","4","60371"
"610038118","1","8","2","0","4","3","2","124071","31107","0","124311","1","0","4","60371"
"610038119","1","8","2","0","4","3","2","114461","31046","0","124401","1","0","4","60371"
"610038120","1","8","2","0","4","3","2","124491","31107","0","124521","1","0","4","60371"
"610038121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610038122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31107"
"610038123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31046"
"610039011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60382"
"610039021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60382"
"610039031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60382"
"610039041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60382"
"610039101","1","1","2","0","4","10","4","0","60382","0","113011","0","0","0","113401"
"610039102","1","1","2","0","4","4","4","0","60381","0","113071","0","0","0","113222"
"610039103","1","1","2","0","4","4","4","0","60381","0","123251","0","0","0","113013"
"610039104","1","1","2","0","4","4","4","0","60381","0","123161","0","0","0","123371"
"610039105","1","1","2","0","4","4","4","0","60381","0","113221","0","0","0","113131"
"610039106","1","1","2","0","4","4","4","0","60381","0","113191","0","0","0","113012"
"610039107","1","1","2","0","4","4","4","0","60381","0","113431","0","0","0","113252"
"610039108","1","1","2","0","4","4","4","0","60381","0","113551","0","0","0","113401"
"610039109","1","1","2","0","4","4","4","0","60381","0","113611","0","0","0","123583"
"610039110","1","1","2","0","4","4","4","0","60381","0","113581","0","0","0","123582"
"610039111","1","1","2","0","4","4","4","0","60381","0","113431","0","0","0","123583"
"610039112","1","1","2","0","4","4","4","0","60381","0","113551","0","0","0","113552"
"610039113","1","1","2","0","4","4","4","0","60381","0","113611","0","0","0","123582"
"610039114","1","1","2","0","4","4","4","0","60381","0","113581","0","0","0","124251"
"610039115","1","1","2","0","4","4","4","0","60381","0","113372","0","0","0","114011"
"610039116","1","8","2","0","4","3","2","124131","31093","0","114371","1","0","4","60381"
"610039117","1","8","2","0","4","3","2","114191","31018","0","114341","1","0","4","60381"
"610039118","1","8","2","0","4","3","2","124071","31093","0","124311","1","0","4","60381"
"610039119","1","8","2","0","4","3","2","114461","31018","0","124401","1","0","4","60381"
"610039120","1","8","2","0","4","3","2","124491","31093","0","124521","1","0","4","60381"
"610039121","0","0","8","0","0","30","0","0","91002","0","0","0","0","0","0"
"610039122","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31093"
"610039123","0","2","8","0","0","30","2","0","91002","0","0","0","0","0","31018"
"610040011","3","10","8","0","2","30","2","0","91002","0","23001","0","0","0","60392"
"610040021","6","20","8","0","2","60","2","0","91002","0","23001","0","0","0","60392"
"610040031","12","40","8","0","2","100","2","0","91002","0","23001","0","0","0","60392"
"610040041","60","200","8","0","2","150","2","0","91002","0","23001","0","0","0","60392"
