f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78
"0","100","0","0","0","0","221001002","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001003","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001004","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001005","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001006","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001007","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001008","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001009","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001010","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001011","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001012","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001013","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001014","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001015","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001016","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001017","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221001018","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002001","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002002","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002003","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002004","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002005","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002006","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002007","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002008","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002009","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002010","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002011","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002012","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002013","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002014","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002015","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002016","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002017","0","91002","0","0","0","8","0","0","0"
"0","100","0","0","0","0","221002018","0","91002","0","0","0","8","0","0","0"
"115106","100","0","0","5","4","222001001","10","91002","115556","20004","4","8","5","2","0"
"125256","100","0","0","5","4","222001002","10","91002","115586","20004","4","8","5","2","0"
"125016","100","0","0","5","4","222001003","10","91002","115556","20004","4","8","5","2","0"
"116133","100","0","0","5","4","222001004","10","91002","126103","20004","4","8","5","2","0"
"119432","100","0","0","5","4","222001005","10","91002","129312","20004","4","8","5","2","0"
"116582","100","0","0","5","4","222001006","10","91002","116612","20004","4","8","5","2","0"
"118012","100","0","0","5","4","222001007","10","91002","128162","20004","4","8","5","2","0"
"119012","100","0","0","5","4","222001008","10","91002","119252","20004","4","8","5","2","0"
"119551","100","0","0","5","4","222001009","10","91002","119611","20004","4","8","5","2","0"
"125463","100","0","0","5","4","222001010","10","91002","125256","20004","4","8","5","2","0"
"125134","100","0","0","5","4","222001011","10","91002","115554","20004","4","8","5","2","0"
"125226","100","0","0","5","4","222001012","10","91002","115616","20004","4","8","5","2","0"
"117552","100","0","0","5","4","222001013","10","91002","117612","20004","4","8","5","2","0"
"119553","100","0","0","5","4","222001014","10","91002","119613","20004","4","8","5","2","0"
"118552","100","0","0","5","4","222001015","10","91002","118582","20004","4","8","5","2","0"
"116072","100","0","0","5","4","222001016","10","91002","116042","20004","4","8","5","2","0"
"117581","100","0","0","5","4","222001017","10","91002","117551","20004","4","8","5","2","0"
"115225","100","0","0","5","4","222001018","10","91002","115615","20004","4","8","5","2","0"
"116043","100","0","0","5","4","222001020","10","91002","126013","20004","4","8","5","2","0"
"127101","100","0","0","5","4","222001021","10","91002","117191","20004","4","8","5","2","0"
"116312","100","0","0","5","4","222001022","10","91002","116372","20004","4","8","5","2","0"
"115557","100","0","0","5","4","222001023","10","91002","115403","20004","4","8","5","2","0"
"126373","100","0","0","5","4","222001025","10","91002","116462","20004","4","8","5","2","0"
"118431","100","0","0","5","4","222001026","10","91002","128281","20004","4","8","5","2","0"
"118492","100","0","0","5","4","222001027","10","91002","118342","20004","4","8","5","2","0"
"115403","100","0","0","5","4","222001028","10","91002","126011","20004","4","8","5","2","0"
"116553","100","0","0","5","4","222001029","10","91002","116583","20004","4","8","5","2","0"
"116581","100","0","0","5","4","222001030","10","91002","116551","20004","4","8","5","2","0"
"118013","100","0","0","5","4","222001031","10","91002","128043","20004","4","8","5","2","0"
"115317","100","0","0","5","4","222001032","10","91002","126011","20004","4","8","5","2","0"
"126341","100","0","0","5","4","222001033","10","91002","116311","20004","4","8","5","2","0"
"115585","100","0","0","5","4","222001034","10","91002","115402","20004","4","8","5","2","0"
"116193","100","0","0","5","4","222001036","10","91002","126223","20004","4","8","5","2","0"
"118553","100","0","0","5","4","222001037","10","91002","118583","20004","4","8","5","2","0"
"119343","100","0","0","5","4","222001038","10","91002","119493","20004","4","8","5","2","0"
"117461","100","0","0","5","4","222001040","10","91002","127341","20004","4","8","5","2","0"
"117553","100","0","0","5","4","222001042","10","91002","117583","20004","4","8","5","2","0"
"119013","100","0","0","5","4","222001043","10","91002","129043","20004","4","8","5","2","0"
"118253","100","0","0","5","4","222001044","10","91002","118223","20004","4","8","5","2","0"
"118551","100","0","0","5","4","222001045","10","91002","118581","20004","4","8","5","2","0"
"115556","100","0","0","5","4","222001046","10","91002","115346","20004","4","8","5","2","0"
"118554","100","0","0","5","4","222001047","10","91002","118584","20004","4","8","5","2","0"
"115316","100","0","0","5","4","222001048","10","91002","125167","20004","4","8","5","2","0"
"125017","100","0","0","5","4","222001049","10","91002","115587","20004","4","8","5","2","0"
"127193","100","0","0","5","4","222001050","10","91002","117223","20004","4","8","5","2","0"
"118224","100","0","0","5","4","222001051","10","91002","118014","20004","4","8","5","2","0"
"125314","100","0","0","5","4","222001052","10","91002","115165","20004","4","8","5","2","0"
"127462","100","0","0","5","4","222001053","10","91002","127342","20004","4","8","5","2","0"
"119552","100","0","0","5","4","222001054","10","91002","119582","20004","4","8","5","2","0"
"118494","100","0","0","5","4","222001055","10","91002","128314","20004","4","8","5","2","0"
"11001033","100","0","0","5","4","222001056","10","91002","12004033","20004","4","8","5","2","0"
"127162","100","0","0","5","4","222001057","10","91002","127012","20004","4","8","5","2","0"
"125014","100","0","0","5","4","222001058","10","91002","115554","20004","4","8","5","2","0"
"125164","100","0","0","5","4","222001059","10","91002","115584","20004","4","8","5","2","0"
"125224","100","0","0","5","4","222001060","10","91002","115614","20004","4","8","5","2","0"
"119461","100","0","0","5","4","222001061","10","91002","119341","20004","4","8","5","2","0"
"127282","100","0","0","5","4","222001063","10","91002","117492","20004","4","8","5","2","0"
"118403","100","0","0","5","4","222001064","10","91002","118343","20004","4","8","5","2","0"
"119584","100","0","0","5","4","222001065","10","91002","119554","20004","4","8","5","2","0"
"119014","100","0","0","5","4","222001066","10","91002","129194","20004","4","8","5","2","0"
"119221","100","0","0","5","4","222001071","10","91002","119011","20004","4","8","5","2","0"
"118251","100","0","0","5","4","222001075","10","91002","118011","20004","4","8","5","2","0"
"118221","100","0","0","5","4","222001076","10","91002","128161","20004","4","8","5","2","0"
"118251","100","0","0","5","4","222001078","10","91002","118221","20004","4","8","5","2","0"
"11001032","100","0","0","5","4","222001087","10","91002","11010032","20004","4","8","5","2","0"
"11022032","100","0","0","5","4","222001088","10","91002","11025032","20004","4","8","5","2","0"
"11022032","100","0","0","5","4","222001089","10","91002","11001032","20004","4","8","5","2","0"
"11061034","100","0","0","5","4","222001097","10","91002","11055034","20004","4","8","5","2","0"
"11055034","100","0","0","5","4","222001098","10","91002","11061034","20004","4","8","5","2","0"
"11055034","100","0","0","5","4","222001099","10","91002","11061034","20004","4","8","5","2","0"
"11001036","100","0","0","5","4","222001223","10","91002","11022036","20004","4","8","5","2","0"
"0","150","0","0","0","2","301010011","1500","91002","23001","90007","0","8","3","2","0"
"0","150","0","0","0","2","301010021","1500","91002","23001","90007","0","8","3","2","0"
"0","150","0","0","0","2","301010031","1500","91002","23001","90007","0","8","3","2","0"
"0","150","0","0","0","2","301010041","3000","91002","23001","90007","0","8","6","2","0"
"0","150","0","0","0","2","301010051","3000","91002","23001","90007","0","8","6","2","0"
"0","150","0","0","0","2","301010061","3000","91002","23001","90007","0","8","6","2","0"
"0","300","0","0","0","0","320040106","0","90009","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320040107","0","90010","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320040108","0","90011","0","0","0","2","0","0","0"
"0","600","0","0","0","0","320040109","0","90009","0","0","0","2","0","0","0"
"0","1","0","0","0","0","320040110","0","4101351","0","0","0","18","0","0","0"
"0","300","0","0","0","0","320050106","0","90009","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320050107","0","90010","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320050108","0","90011","0","0","0","2","0","0","0"
"0","600","0","0","0","0","320050109","0","90009","0","0","0","2","0","0","0"
"0","1","0","0","0","0","320050110","0","4109351","0","0","0","18","0","0","0"
"0","300","0","0","0","0","320060106","0","90009","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320060107","0","90010","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320060108","0","90011","0","0","0","2","0","0","0"
"0","600","0","0","0","0","320060109","0","90009","0","0","0","2","0","0","0"
"0","1","0","0","0","0","320060110","0","4104351","0","0","0","18","0","0","0"
"0","300","0","0","0","0","320070106","0","90009","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320070107","0","90010","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320070108","0","90011","0","0","0","2","0","0","0"
"0","600","0","0","0","0","320070109","0","90009","0","0","0","2","0","0","0"
"0","1","0","0","0","0","320070110","0","4301351","0","0","0","18","0","0","0"
"0","300","0","0","0","0","320080106","0","90009","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320080107","0","90010","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320080108","0","90011","0","0","0","2","0","0","0"
"0","600","0","0","0","0","320080109","0","90009","0","0","0","2","0","0","0"
"0","1","0","0","0","0","320080110","0","4201351","0","0","0","18","0","0","0"
"0","300","0","0","0","0","320090106","0","90009","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320090107","0","90010","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320090108","0","90011","0","0","0","2","0","0","0"
"0","600","0","0","0","0","320090109","0","90009","0","0","0","2","0","0","0"
"0","1","0","0","0","0","320090110","0","4202351","0","0","0","18","0","0","0"
"0","300","0","0","0","0","320100106","0","90009","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320100107","0","90010","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320100108","0","90011","0","0","0","2","0","0","0"
"0","600","0","0","0","0","320100109","0","90009","0","0","0","2","0","0","0"
"0","1","0","0","0","0","320100110","0","4204351","0","0","0","18","0","0","0"
"0","300","0","0","0","0","320110106","0","90009","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320110107","0","90010","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320110108","0","90011","0","0","0","2","0","0","0"
"0","600","0","0","0","0","320110109","0","90009","0","0","0","2","0","0","0"
"0","1","0","0","0","0","320110110","0","4303351","0","0","0","18","0","0","0"
"0","300","0","0","0","0","320120106","0","90009","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320120107","0","90010","0","0","0","2","0","0","0"
"0","300","0","0","0","0","320120108","0","90011","0","0","0","2","0","0","0"
"0","600","0","0","0","0","320120109","0","90009","0","0","0","2","0","0","0"
"0","1","0","0","0","0","320120110","0","4305351","0","0","0","18","0","0","0"
"0","1","0","0","0","0","501010001","0","144","0","0","0","7","0","0","0"
"0","1","0","0","0","0","501010002","0","145","0","0","0","7","0","0","0"
"0","1","0","0","0","0","501010003","0","146","0","0","0","7","0","0","0"
"0","1","0","0","0","0","501010004","0","147","0","0","0","7","0","0","0"
"0","1","0","0","0","0","501010005","0","1211","0","0","0","7","0","0","0"
"0","1","0","0","0","0","501010006","0","2206","0","0","0","7","0","0","0"
"0","1","0","0","0","0","501010007","0","2810","0","0","0","7","0","0","0"
"0","1","0","0","0","0","501010008","0","2817","0","0","0","7","0","0","0"
"0","1","0","0","0","0","501010009","0","2831","0","0","0","7","0","0","0"
"0","1","0","0","0","0","501010010","0","2841","0","0","0","7","0","0","0"
"0","30","0","0","0","2","610001011","10","91002","23001","60002","0","8","3","2","0"
"0","60","0","0","0","2","610001021","20","91002","23001","60002","0","8","6","2","0"
"0","4","0","0","0","4","610001101","1","60001","113011","113401","0","2","1","4","0"
"0","4","0","0","0","4","610001102","1","60001","113071","113222","0","2","1","4","0"
"0","4","0","0","0","4","610001103","1","60001","123251","113013","0","2","1","4","0"
"0","4","0","0","0","4","610001104","1","60001","123161","123371","0","2","1","4","0"
"0","4","0","0","0","4","610001105","1","60001","113221","113131","0","2","1","4","0"
"0","4","0","0","0","4","610001106","1","60001","113191","113012","0","2","1","4","0"
"0","4","0","0","0","4","610001107","1","60001","113431","113252","0","2","1","4","0"
"0","4","0","0","0","4","610001108","1","60001","113551","113401","0","2","1","4","0"
"0","4","0","0","0","4","610001109","1","60001","113611","123583","0","2","1","4","0"
"0","4","0","0","0","4","610001110","1","60001","113581","123582","0","2","1","4","0"
"0","4","0","0","0","4","610001111","1","60001","113431","123583","0","2","1","4","0"
"0","4","0","0","0","4","610001112","1","60001","113551","113552","0","2","1","4","0"
"0","4","0","0","0","4","610001113","1","60001","113611","123582","0","2","1","4","0"
"0","4","0","0","0","4","610001114","1","60001","113581","124251","0","2","1","4","0"
"0","4","0","0","0","4","610001115","1","60001","113372","114011","0","2","1","4","0"
"124131","3","0","0","1","4","610001116","8","31012","114371","60001","4","2","1","2","0"
"114191","3","0","0","1","4","610001117","8","31038","114341","60001","4","2","1","2","0"
"124071","3","0","0","1","4","610001118","8","31012","124311","60001","4","2","1","2","0"
