5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634
"113581","4","610015110","1","4","0","0","1","0","0","4","123582","2","0","0","60141"
"113431","4","610015111","1","4","0","0","1","0","0","4","123583","2","0","0","60141"
"113551","4","610015112","1","4","0","0","1","0","0","4","113552","2","0","0","60141"
"113611","4","610015113","1","4","0","0","1","0","0","4","123582","2","0","0","60141"
"113581","4","610015114","1","4","0","0","1","0","0","4","124251","2","0","0","60141"
"113372","4","610015115","1","4","0","0","1","0","0","4","114011","2","0","0","60141"
"114371","2","610015116","1","4","1","124131","8","4","0","3","60141","2","0","0","31053"
"114341","2","610015117","1","4","1","114191","8","4","0","3","60141","2","0","0","31045"
"124311","2","610015118","1","4","1","124071","8","4","0","3","60141","2","0","0","31053"
"124401","2","610015119","1","4","1","114461","8","4","0","3","60141","2","0","0","31045"
"124521","2","610015120","1","4","1","124491","8","4","0","3","60141","2","0","0","31053"
"0","0","610015121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610015122","0","0","0","0","2","0","0","30","31053","8","0","0","91002"
"0","2","610015123","0","0","0","0","2","0","0","30","31045","8","0","0","91002"
"23001","2","610016011","3","2","0","0","10","0","0","30","60152","8","0","0","91002"
"23001","2","610016021","6","2","0","0","20","0","0","60","60152","8","0","0","91002"
"23001","2","610016031","12","2","0","0","40","0","0","100","60152","8","0","0","91002"
"113011","4","610016101","1","4","0","0","1","0","0","10","113401","2","0","0","60152"
"113071","4","610016102","1","4","0","0","1","0","0","4","113222","2","0","0","60151"
"123251","4","610016103","1","4","0","0","1","0","0","4","113013","2","0","0","60151"
"123161","4","610016104","1","4","0","0","1","0","0","4","123371","2","0","0","60151"
"113221","4","610016105","1","4","0","0","1","0","0","4","113131","2","0","0","60151"
"113191","4","610016106","1","4","0","0","1","0","0","4","113012","2","0","0","60151"
"113431","4","610016107","1","4","0","0","1","0","0","4","113252","2","0","0","60151"
"113551","4","610016108","1","4","0","0","1","0","0","4","113401","2","0","0","60151"
"113611","4","610016109","1","4","0","0","1","0","0","4","123583","2","0","0","60151"
"113581","4","610016110","1","4","0","0","1","0","0","4","123582","2","0","0","60151"
"113431","4","610016111","1","4","0","0","1","0","0","4","123583","2","0","0","60151"
"113551","4","610016112","1","4","0","0","1","0","0","4","113552","2","0","0","60151"
"113611","4","610016113","1","4","0","0","1","0","0","4","123582","2","0","0","60151"
"113581","4","610016114","1","4","0","0","1","0","0","4","124251","2","0","0","60151"
"113372","4","610016115","1","4","0","0","1","0","0","4","114011","2","0","0","60151"
"114371","2","610016116","1","4","1","124131","8","4","0","3","60151","2","0","0","31020"
"114341","2","610016117","1","4","1","114191","8","4","0","3","60151","2","0","0","31004"
"124311","2","610016118","1","4","1","124071","8","4","0","3","60151","2","0","0","31020"
"124401","2","610016119","1","4","1","114461","8","4","0","3","60151","2","0","0","31004"
"124521","2","610016120","1","4","1","124491","8","4","0","3","60151","2","0","0","31020"
"0","0","610016121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610016122","0","0","0","0","2","0","0","30","31020","8","0","0","91002"
"0","2","610016123","0","0","0","0","2","0","0","30","31004","8","0","0","91002"
"23001","2","610017011","3","2","0","0","10","0","0","30","60162","8","0","0","91002"
"23001","2","610017021","6","2","0","0","20","0","0","60","60162","8","0","0","91002"
"23001","2","610017031","12","2","0","0","40","0","0","100","60162","8","0","0","91002"
"23001","2","610017041","60","2","0","0","200","0","0","150","60162","8","0","0","91002"
"113011","4","610017101","1","4","0","0","1","0","0","10","113401","2","0","0","60162"
"113071","4","610017102","1","4","0","0","1","0","0","4","113222","2","0","0","60161"
"123251","4","610017103","1","4","0","0","1","0","0","4","113013","2","0","0","60161"
"123161","4","610017104","1","4","0","0","1","0","0","4","123371","2","0","0","60161"
"113221","4","610017105","1","4","0","0","1","0","0","4","113131","2","0","0","60161"
"113191","4","610017106","1","4","0","0","1","0","0","4","113012","2","0","0","60161"
"113431","4","610017107","1","4","0","0","1","0","0","4","113252","2","0","0","60161"
"113551","4","610017108","1","4","0","0","1","0","0","4","113401","2","0","0","60161"
"113611","4","610017109","1","4","0","0","1","0","0","4","123583","2","0","0","60161"
"113581","4","610017110","1","4","0","0","1","0","0","4","123582","2","0","0","60161"
"113431","4","610017111","1","4","0","0","1","0","0","4","123583","2","0","0","60161"
"113551","4","610017112","1","4","0","0","1","0","0","4","113552","2","0","0","60161"
"113611","4","610017113","1","4","0","0","1","0","0","4","123582","2","0","0","60161"
"113581","4","610017114","1","4","0","0","1","0","0","4","124251","2","0","0","60161"
"113372","4","610017115","1","4","0","0","1","0","0","4","114011","2","0","0","60161"
"114371","2","610017116","1","4","1","124131","8","4","0","3","60161","2","0","0","31098"
"114341","2","610017117","1","4","1","114191","8","4","0","3","60161","2","0","0","31025"
"124311","2","610017118","1","4","1","124071","8","4","0","3","60161","2","0","0","31098"
"124401","2","610017119","1","4","1","114461","8","4","0","3","60161","2","0","0","31025"
"124521","2","610017120","1","4","1","124491","8","4","0","3","60161","2","0","0","31098"
"0","0","610017121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610017122","0","0","0","0","2","0","0","30","31098","8","0","0","91002"
"0","2","610017123","0","0","0","0","2","0","0","30","31025","8","0","0","91002"
"23001","2","610018011","3","2","0","0","10","0","0","30","60172","8","0","0","91002"
"23001","2","610018021","6","2","0","0","20","0","0","60","60172","8","0","0","91002"
"23001","2","610018031","12","2","0","0","40","0","0","100","60172","8","0","0","91002"
"113011","4","610018101","1","4","0","0","1","0","0","10","113401","2","0","0","60172"
"113071","4","610018102","1","4","0","0","1","0","0","4","113222","2","0","0","60171"
"123251","4","610018103","1","4","0","0","1","0","0","4","113013","2","0","0","60171"
"123161","4","610018104","1","4","0","0","1","0","0","4","123371","2","0","0","60171"
"113221","4","610018105","1","4","0","0","1","0","0","4","113131","2","0","0","60171"
"113191","4","610018106","1","4","0","0","1","0","0","4","113012","2","0","0","60171"
"113431","4","610018107","1","4","0","0","1","0","0","4","113252","2","0","0","60171"
"113551","4","610018108","1","4","0","0","1","0","0","4","113401","2","0","0","60171"
"113611","4","610018109","1","4","0","0","1","0","0","4","123583","2","0","0","60171"
"113581","4","610018110","1","4","0","0","1","0","0","4","123582","2","0","0","60171"
"113431","4","610018111","1","4","0","0","1","0","0","4","123583","2","0","0","60171"
"113551","4","610018112","1","4","0","0","1","0","0","4","113552","2","0","0","60171"
"113611","4","610018113","1","4","0","0","1","0","0","4","123582","2","0","0","60171"
"113581","4","610018114","1","4","0","0","1","0","0","4","124251","2","0","0","60171"
"113372","4","610018115","1","4","0","0","1","0","0","4","114011","2","0","0","60171"
"114371","2","610018116","1","4","1","124131","8","4","0","3","60171","2","0","0","31010"
"114341","2","610018117","1","4","1","114191","8","4","0","3","60171","2","0","0","31017"
"124311","2","610018118","1","4","1","124071","8","4","0","3","60171","2","0","0","31010"
"124401","2","610018119","1","4","1","114461","8","4","0","3","60171","2","0","0","31017"
"124521","2","610018120","1","4","1","124491","8","4","0","3","60171","2","0","0","31010"
"0","0","610018121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610018122","0","0","0","0","2","0","0","30","31010","8","0","0","91002"
"0","2","610018123","0","0","0","0","2","0","0","30","31017","8","0","0","91002"
"23001","2","610019011","3","2","0","0","10","0","0","30","60182","8","0","0","91002"
"23001","2","610019021","6","2","0","0","20","0","0","60","60182","8","0","0","91002"
"23001","2","610019031","12","2","0","0","40","0","0","100","60182","8","0","0","91002"
"23001","2","610019041","60","2","0","0","200","0","0","150","60182","8","0","0","91002"
"113011","4","610019101","1","4","0","0","1","0","0","10","113401","2","0","0","60182"
"113071","4","610019102","1","4","0","0","1","0","0","4","113222","2","0","0","60181"
"123251","4","610019103","1","4","0","0","1","0","0","4","113013","2","0","0","60181"
"123161","4","610019104","1","4","0","0","1","0","0","4","123371","2","0","0","60181"
"113221","4","610019105","1","4","0","0","1","0","0","4","113131","2","0","0","60181"
"113191","4","610019106","1","4","0","0","1","0","0","4","113012","2","0","0","60181"
"113431","4","610019107","1","4","0","0","1","0","0","4","113252","2","0","0","60181"
"113551","4","610019108","1","4","0","0","1","0","0","4","113401","2","0","0","60181"
"113611","4","610019109","1","4","0","0","1","0","0","4","123583","2","0","0","60181"
"113581","4","610019110","1","4","0","0","1","0","0","4","123582","2","0","0","60181"
"113431","4","610019111","1","4","0","0","1","0","0","4","123583","2","0","0","60181"
"113551","4","610019112","1","4","0","0","1","0","0","4","113552","2","0","0","60181"
"113611","4","610019113","1","4","0","0","1","0","0","4","123582","2","0","0","60181"
"113581","4","610019114","1","4","0","0","1","0","0","4","124251","2","0","0","60181"
"113372","4","610019115","1","4","0","0","1","0","0","4","114011","2","0","0","60181"
"114371","2","610019116","1","4","1","124131","8","4","0","3","60181","2","0","0","31101"
"114341","2","610019117","1","4","1","114191","8","4","0","3","60181","2","0","0","31050"
"124311","2","610019118","1","4","1","124071","8","4","0","3","60181","2","0","0","31101"
"124401","2","610019119","1","4","1","114461","8","4","0","3","60181","2","0","0","31050"
"124521","2","610019120","1","4","1","124491","8","4","0","3","60181","2","0","0","31101"
"0","0","610019121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610019122","0","0","0","0","2","0","0","30","31020","8","0","0","91002"
"0","2","610019123","0","0","0","0","2","0","0","30","31004","8","0","0","91002"
"23001","2","610020011","3","2","0","0","10","0","0","30","60192","8","0","0","91002"
"23001","2","610020021","6","2","0","0","20","0","0","60","60192","8","0","0","91002"
"23001","2","610020031","12","2","0","0","40","0","0","100","60192","8","0","0","91002"
"113011","4","610020101","1","4","0","0","1","0","0","10","113401","2","0","0","60192"
"113071","4","610020102","1","4","0","0","1","0","0","4","113222","2","0","0","60191"
"123251","4","610020103","1","4","0","0","1","0","0","4","113013","2","0","0","60191"
"123161","4","610020104","1","4","0","0","1","0","0","4","123371","2","0","0","60191"
"113221","4","610020105","1","4","0","0","1","0","0","4","113131","2","0","0","60191"
"113191","4","610020106","1","4","0","0","1","0","0","4","113012","2","0","0","60191"
"113431","4","610020107","1","4","0","0","1","0","0","4","113252","2","0","0","60191"
"113551","4","610020108","1","4","0","0","1","0","0","4","113401","2","0","0","60191"
"113611","4","610020109","1","4","0","0","1","0","0","4","123583","2","0","0","60191"
"113581","4","610020110","1","4","0","0","1","0","0","4","123582","2","0","0","60191"
"113431","4","610020111","1","4","0","0","1","0","0","4","123583","2","0","0","60191"
"113551","4","610020112","1","4","0","0","1","0","0","4","113552","2","0","0","60191"
"113611","4","610020113","1","4","0","0","1","0","0","4","123582","2","0","0","60191"
"113581","4","610020114","1","4","0","0","1","0","0","4","124251","2","0","0","60191"
"113372","4","610020115","1","4","0","0","1","0","0","4","114011","2","0","0","60191"
"114371","2","610020116","1","4","1","124131","8","4","0","3","60191","2","0","0","31076"
"114341","2","610020117","1","4","1","114191","8","4","0","3","60191","2","0","0","31028"
"124311","2","610020118","1","4","1","124071","8","4","0","3","60191","2","0","0","31076"
"124401","2","610020119","1","4","1","114461","8","4","0","3","60191","2","0","0","31028"
"124521","2","610020120","1","4","1","124491","8","4","0","3","60191","2","0","0","31076"
"0","0","610020121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610020122","0","0","0","0","2","0","0","30","31076","8","0","0","91002"
"0","2","610020123","0","0","0","0","2","0","0","30","31028","8","0","0","91002"
"23001","2","610021011","3","2","0","0","10","0","0","30","60202","8","0","0","91002"
"23001","2","610021021","6","2","0","0","20","0","0","60","60202","8","0","0","91002"
"23001","2","610021031","12","2","0","0","40","0","0","100","60202","8","0","0","91002"
"23001","2","610021041","60","2","0","0","200","0","0","150","60202","8","0","0","91002"
"113011","4","610021101","1","4","0","0","1","0","0","10","113401","2","0","0","60202"
"113071","4","610021102","1","4","0","0","1","0","0","4","113222","2","0","0","60201"
"123251","4","610021103","1","4","0","0","1","0","0","4","113013","2","0","0","60201"
"123161","4","610021104","1","4","0","0","1","0","0","4","123371","2","0","0","60201"
"113221","4","610021105","1","4","0","0","1","0","0","4","113131","2","0","0","60201"
"113191","4","610021106","1","4","0","0","1","0","0","4","113012","2","0","0","60201"
"113431","4","610021107","1","4","0","0","1","0","0","4","113252","2","0","0","60201"
"113551","4","610021108","1","4","0","0","1","0","0","4","113401","2","0","0","60201"
"113611","4","610021109","1","4","0","0","1","0","0","4","123583","2","0","0","60201"
"113581","4","610021110","1","4","0","0","1","0","0","4","123582","2","0","0","60201"
"113431","4","610021111","1","4","0","0","1","0","0","4","123583","2","0","0","60201"
"113551","4","610021112","1","4","0","0","1","0","0","4","113552","2","0","0","60201"
"113611","4","610021113","1","4","0","0","1","0","0","4","123582","2","0","0","60201"
"113581","4","610021114","1","4","0","0","1","0","0","4","124251","2","0","0","60201"
"113372","4","610021115","1","4","0","0","1","0","0","4","114011","2","0","0","60201"
"114371","2","610021116","1","4","1","124131","8","4","0","3","60201","2","0","0","31105"
"114341","2","610021117","1","4","1","114191","8","4","0","3","60201","2","0","0","31014"
"124311","2","610021118","1","4","1","124071","8","4","0","3","60201","2","0","0","31105"
"124401","2","610021119","1","4","1","114461","8","4","0","3","60201","2","0","0","31014"
"124521","2","610021120","1","4","1","124491","8","4","0","3","60201","2","0","0","31105"
"0","0","610021121","0","0","0","0","0","0","0","30","0","8","0","0","91002"
"0","2","610021122","0","0","0","0","2","0","0","30","31105","8","0","0","91002"
"0","2","610021123","0","0","0","0","2","0","0","30","31014","8","0","0","91002"
"23001","2","610022011","3","2","0","0","10","0","0","30","60212","8","0","0","91002"
"23001","2","610022021","6","2","0","0","20","0","0","60","60212","8","0","0","91002"
"23001","2","610022031","12","2","0","0","40","0","0","100","60212","8","0","0","91002"
"113011","4","610022101","1","4","0","0","1","0","0","10","113401","2","0","0","60212"
"113071","4","610022102","1","4","0","0","1","0","0","4","113222","2","0","0","60211"
"123251","4","610022103","1","4","0","0","1","0","0","4","113013","2","0","0","60211"
"123161","4","610022104","1","4","0","0","1","0","0","4","123371","2","0","0","60211"
"113221","4","610022105","1","4","0","0","1","0","0","4","113131","2","0","0","60211"
"113191","4","610022106","1","4","0","0","1","0","0","4","113012","2","0","0","60211"
