11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda
"119553","0","32014","0","119613","0","0","0","1","1","4","5","0","2","130640031","4"
"119343","0","32038","0","119493","0","0","0","1","1","4","5","0","2","130650011","4"
"119014","0","32066","0","129194","0","0","0","1","1","4","5","0","2","130650021","4"
"119584","0","32065","0","119554","0","0","0","1","1","4","5","0","2","130650031","4"
"11022032","0","32088","0","11025032","0","0","0","1","1","4","5","0","2","130670011","4"
"11022032","0","32089","0","11001032","0","0","0","1","1","4","5","0","2","130670021","4"
"11001032","0","32087","0","11010032","0","0","0","1","1","4","5","0","2","130670031","4"
"11001033","0","32056","0","12004033","0","0","0","1","1","4","5","0","2","130680011","4"
"11001036","0","32223","0","11022036","0","0","0","1","1","4","5","0","2","130680021","4"
"0","0","0","0","140001","0","0","0","2","0","4","0","0","0","180010011","0"
"0","0","0","0","140001","0","0","0","2","0","4","0","0","0","180010021","0"
"0","0","0","0","140001","0","0","0","2","0","4","0","0","0","180010031","0"
"0","0","0","0","140001","0","0","0","2","0","4","0","0","0","180010041","0"
"0","0","0","0","140001","0","0","0","2","0","4","0","0","0","180010051","0"
"0","0","0","0","140001","0","0","0","2","0","4","0","0","0","180010061","0"
"0","0","0","0","140001","0","0","0","2","0","4","0","0","0","180010071","0"
"0","0","0","0","140001","0","0","0","2","0","4","0","0","0","180010081","0"
"0","0","0","0","25001","0","0","0","5","0","2","0","0","0","190010011","0"
"0","0","0","0","25001","0","0","0","5","0","2","0","0","0","190010021","0"
"0","0","0","0","25001","0","0","0","5","0","2","0","0","0","190010031","0"
"0","0","0","0","91002","0","0","0","30","0","8","0","0","0","211001000","0"
"23003","0","0","0","91002","0","0","0","30","100","8","0","0","0","211001001","2"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001001","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001002","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001003","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001004","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001005","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001006","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001007","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001008","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001009","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001010","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001011","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001012","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001013","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001014","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001015","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001016","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001017","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221001018","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002001","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002002","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002003","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002004","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002005","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002006","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002007","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002008","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002009","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002010","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002011","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002012","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002013","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002014","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002015","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002016","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002017","0"
"0","0","0","0","91002","0","0","0","100","0","8","0","0","0","221002018","0"
"20004","0","115556","5","91002","4","0","115106","100","10","8","5","0","4","222001001","2"
"20004","0","115586","5","91002","4","0","125256","100","10","8","5","0","4","222001002","2"
"20004","0","115556","5","91002","4","0","125016","100","10","8","5","0","4","222001003","2"
"20004","0","126103","5","91002","4","0","116133","100","10","8","5","0","4","222001004","2"
"20004","0","129312","5","91002","4","0","119432","100","10","8","5","0","4","222001005","2"
"20004","0","116612","5","91002","4","0","116582","100","10","8","5","0","4","222001006","2"
"20004","0","128162","5","91002","4","0","118012","100","10","8","5","0","4","222001007","2"
"20004","0","119252","5","91002","4","0","119012","100","10","8","5","0","4","222001008","2"
"20004","0","119611","5","91002","4","0","119551","100","10","8","5","0","4","222001009","2"
"20004","0","125256","5","91002","4","0","125463","100","10","8","5","0","4","222001010","2"
"20004","0","115554","5","91002","4","0","125134","100","10","8","5","0","4","222001011","2"
"20004","0","115616","5","91002","4","0","125226","100","10","8","5","0","4","222001012","2"
"20004","0","117612","5","91002","4","0","117552","100","10","8","5","0","4","222001013","2"
"20004","0","119613","5","91002","4","0","119553","100","10","8","5","0","4","222001014","2"
"20004","0","118582","5","91002","4","0","118552","100","10","8","5","0","4","222001015","2"
"20004","0","116042","5","91002","4","0","116072","100","10","8","5","0","4","222001016","2"
"20004","0","117551","5","91002","4","0","117581","100","10","8","5","0","4","222001017","2"
"20004","0","115615","5","91002","4","0","115225","100","10","8","5","0","4","222001018","2"
"20004","0","126013","5","91002","4","0","116043","100","10","8","5","0","4","222001020","2"
"20004","0","117191","5","91002","4","0","127101","100","10","8","5","0","4","222001021","2"
"20004","0","116372","5","91002","4","0","116312","100","10","8","5","0","4","222001022","2"
"20004","0","115403","5","91002","4","0","115557","100","10","8","5","0","4","222001023","2"
"20004","0","116462","5","91002","4","0","126373","100","10","8","5","0","4","222001025","2"
"20004","0","128281","5","91002","4","0","118431","100","10","8","5","0","4","222001026","2"
"20004","0","118342","5","91002","4","0","118492","100","10","8","5","0","4","222001027","2"
"20004","0","126011","5","91002","4","0","115403","100","10","8","5","0","4","222001028","2"
"20004","0","116583","5","91002","4","0","116553","100","10","8","5","0","4","222001029","2"
"20004","0","116551","5","91002","4","0","116581","100","10","8","5","0","4","222001030","2"
"20004","0","128043","5","91002","4","0","118013","100","10","8","5","0","4","222001031","2"
"20004","0","126011","5","91002","4","0","115317","100","10","8","5","0","4","222001032","2"
"20004","0","116311","5","91002","4","0","126341","100","10","8","5","0","4","222001033","2"
"20004","0","115402","5","91002","4","0","115585","100","10","8","5","0","4","222001034","2"
"20004","0","126223","5","91002","4","0","116193","100","10","8","5","0","4","222001036","2"
"20004","0","118583","5","91002","4","0","118553","100","10","8","5","0","4","222001037","2"
"20004","0","119493","5","91002","4","0","119343","100","10","8","5","0","4","222001038","2"
"20004","0","127341","5","91002","4","0","117461","100","10","8","5","0","4","222001040","2"
"20004","0","117583","5","91002","4","0","117553","100","10","8","5","0","4","222001042","2"
"20004","0","129043","5","91002","4","0","119013","100","10","8","5","0","4","222001043","2"
"20004","0","118223","5","91002","4","0","118253","100","10","8","5","0","4","222001044","2"
"20004","0","118581","5","91002","4","0","118551","100","10","8","5","0","4","222001045","2"
"20004","0","115346","5","91002","4","0","115556","100","10","8","5","0","4","222001046","2"
"20004","0","118584","5","91002","4","0","118554","100","10","8","5","0","4","222001047","2"
"20004","0","125167","5","91002","4","0","115316","100","10","8","5","0","4","222001048","2"
"20004","0","115587","5","91002","4","0","125017","100","10","8","5","0","4","222001049","2"
"20004","0","117223","5","91002","4","0","127193","100","10","8","5","0","4","222001050","2"
"20004","0","118014","5","91002","4","0","118224","100","10","8","5","0","4","222001051","2"
"20004","0","115165","5","91002","4","0","125314","100","10","8","5","0","4","222001052","2"
"20004","0","127342","5","91002","4","0","127462","100","10","8","5","0","4","222001053","2"
"20004","0","119582","5","91002","4","0","119552","100","10","8","5","0","4","222001054","2"
"20004","0","128314","5","91002","4","0","118494","100","10","8","5","0","4","222001055","2"
"20004","0","12004033","5","91002","4","0","11001033","100","10","8","5","0","4","222001056","2"
"20004","0","127012","5","91002","4","0","127162","100","10","8","5","0","4","222001057","2"
"20004","0","115554","5","91002","4","0","125014","100","10","8","5","0","4","222001058","2"
"20004","0","115584","5","91002","4","0","125164","100","10","8","5","0","4","222001059","2"
"20004","0","115614","5","91002","4","0","125224","100","10","8","5","0","4","222001060","2"
"20004","0","119341","5","91002","4","0","119461","100","10","8","5","0","4","222001061","2"
"20004","0","117492","5","91002","4","0","127282","100","10","8","5","0","4","222001063","2"
"20004","0","118343","5","91002","4","0","118403","100","10","8","5","0","4","222001064","2"
"20004","0","119554","5","91002","4","0","119584","100","10","8","5","0","4","222001065","2"
"20004","0","129194","5","91002","4","0","119014","100","10","8","5","0","4","222001066","2"
"20004","0","119011","5","91002","4","0","119221","100","10","8","5","0","4","222001071","2"
"20004","0","118011","5","91002","4","0","118251","100","10","8","5","0","4","222001075","2"
"20004","0","128161","5","91002","4","0","118221","100","10","8","5","0","4","222001076","2"
"20004","0","118221","5","91002","4","0","118251","100","10","8","5","0","4","222001078","2"
"20004","0","11010032","5","91002","4","0","11001032","100","10","8","5","0","4","222001087","2"
"20004","0","11025032","5","91002","4","0","11022032","100","10","8","5","0","4","222001088","2"
"20004","0","11001032","5","91002","4","0","11022032","100","10","8","5","0","4","222001089","2"
"20004","0","11055034","5","91002","4","0","11061034","100","10","8","5","0","4","222001097","2"
"20004","0","11061034","5","91002","4","0","11055034","100","10","8","5","0","4","222001098","2"
"20004","0","11061034","5","91002","4","0","11055034","100","10","8","5","0","4","222001099","2"
"20004","0","11022036","5","91002","4","0","11001036","100","10","8","5","0","4","222001223","2"
"90007","0","23001","0","91002","0","0","0","150","1500","8","3","0","2","301010011","2"
"90007","0","23001","0","91002","0","0","0","150","1500","8","3","0","2","301010021","2"
"90007","0","23001","0","91002","0","0","0","150","1500","8","3","0","2","301010031","2"
"90007","0","23001","0","91002","0","0","0","150","3000","8","6","0","2","301010041","2"
"90007","0","23001","0","91002","0","0","0","150","3000","8","6","0","2","301010051","2"
"90007","0","23001","0","91002","0","0","0","150","3000","8","6","0","2","301010061","2"
"0","0","0","0","90009","0","0","0","300","0","2","0","0","0","320040106","0"
"0","0","0","0","90010","0","0","0","300","0","2","0","0","0","320040107","0"
"0","0","0","0","90011","0","0","0","300","0","2","0","0","0","320040108","0"
"0","0","0","0","90009","0","0","0","600","0","2","0","0","0","320040109","0"
"0","0","0","0","4101351","0","0","0","1","0","18","0","0","0","320040110","0"
"0","0","0","0","90009","0","0","0","300","0","2","0","0","0","320050106","0"
"0","0","0","0","90010","0","0","0","300","0","2","0","0","0","320050107","0"
"0","0","0","0","90011","0","0","0","300","0","2","0","0","0","320050108","0"
"0","0","0","0","90009","0","0","0","600","0","2","0","0","0","320050109","0"
"0","0","0","0","4109351","0","0","0","1","0","18","0","0","0","320050110","0"
"0","0","0","0","90009","0","0","0","300","0","2","0","0","0","320060106","0"
"0","0","0","0","90010","0","0","0","300","0","2","0","0","0","320060107","0"
"0","0","0","0","90011","0","0","0","300","0","2","0","0","0","320060108","0"
"0","0","0","0","90009","0","0","0","600","0","2","0","0","0","320060109","0"
"0","0","0","0","4104351","0","0","0","1","0","18","0","0","0","320060110","0"
"0","0","0","0","90009","0","0","0","300","0","2","0","0","0","320070106","0"
"0","0","0","0","90010","0","0","0","300","0","2","0","0","0","320070107","0"
"0","0","0","0","90011","0","0","0","300","0","2","0","0","0","320070108","0"
"0","0","0","0","90009","0","0","0","600","0","2","0","0","0","320070109","0"
"0","0","0","0","4301351","0","0","0","1","0","18","0","0","0","320070110","0"
"0","0","0","0","90009","0","0","0","300","0","2","0","0","0","320080106","0"
"0","0","0","0","90010","0","0","0","300","0","2","0","0","0","320080107","0"
"0","0","0","0","90011","0","0","0","300","0","2","0","0","0","320080108","0"
"0","0","0","0","90009","0","0","0","600","0","2","0","0","0","320080109","0"
"0","0","0","0","4201351","0","0","0","1","0","18","0","0","0","320080110","0"
"0","0","0","0","90009","0","0","0","300","0","2","0","0","0","320090106","0"
"0","0","0","0","90010","0","0","0","300","0","2","0","0","0","320090107","0"
"0","0","0","0","90011","0","0","0","300","0","2","0","0","0","320090108","0"
"0","0","0","0","90009","0","0","0","600","0","2","0","0","0","320090109","0"
"0","0","0","0","4202351","0","0","0","1","0","18","0","0","0","320090110","0"
"0","0","0","0","90009","0","0","0","300","0","2","0","0","0","320100106","0"
"0","0","0","0","90010","0","0","0","300","0","2","0","0","0","320100107","0"
"0","0","0","0","90011","0","0","0","300","0","2","0","0","0","320100108","0"
"0","0","0","0","90009","0","0","0","600","0","2","0","0","0","320100109","0"
"0","0","0","0","4204351","0","0","0","1","0","18","0","0","0","320100110","0"
"0","0","0","0","90009","0","0","0","300","0","2","0","0","0","320110106","0"
"0","0","0","0","90010","0","0","0","300","0","2","0","0","0","320110107","0"
"0","0","0","0","90011","0","0","0","300","0","2","0","0","0","320110108","0"
"0","0","0","0","90009","0","0","0","600","0","2","0","0","0","320110109","0"
"0","0","0","0","4303351","0","0","0","1","0","18","0","0","0","320110110","0"
"0","0","0","0","90009","0","0","0","300","0","2","0","0","0","320120106","0"
"0","0","0","0","90010","0","0","0","300","0","2","0","0","0","320120107","0"
"0","0","0","0","90011","0","0","0","300","0","2","0","0","0","320120108","0"
"0","0","0","0","90009","0","0","0","600","0","2","0","0","0","320120109","0"
"0","0","0","0","4305351","0","0","0","1","0","18","0","0","0","320120110","0"
"0","0","0","0","144","0","0","0","1","0","7","0","0","0","501010001","0"
"0","0","0","0","145","0","0","0","1","0","7","0","0","0","501010002","0"
"0","0","0","0","146","0","0","0","1","0","7","0","0","0","501010003","0"
"0","0","0","0","147","0","0","0","1","0","7","0","0","0","501010004","0"
"0","0","0","0","1211","0","0","0","1","0","7","0","0","0","501010005","0"
"0","0","0","0","2206","0","0","0","1","0","7","0","0","0","501010006","0"
"0","0","0","0","2810","0","0","0","1","0","7","0","0","0","501010007","0"
"0","0","0","0","2817","0","0","0","1","0","7","0","0","0","501010008","0"
