5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99
"31038","0","126282","0","1","1","2","120420021","4","0","116552","0","4","0","0","5"
"31128","0","126521","0","1","1","2","120420031","4","0","116612","0","4","0","0","5"
"31040","0","116133","0","1","1","2","120430011","4","0","126521","0","4","0","0","5"
"31033","0","126013","0","1","1","2","120430021","4","0","116431","0","4","0","0","5"
"31129","0","116193","0","1","1","2","120430031","4","0","116312","0","4","0","0","5"
"31021","0","116583","0","1","1","2","120440011","4","0","126163","0","4","0","0","5"
"31031","0","116613","0","1","1","2","120440021","4","0","126253","0","4","0","0","5"
"31066","0","116553","0","1","1","2","120440031","4","0","116043","0","4","0","0","5"
"31059","0","116313","0","1","1","2","120450011","4","0","116583","0","4","0","0","5"
"31048","0","126343","0","1","1","2","120450021","4","0","116553","0","4","0","0","5"
"31133","0","126373","0","1","1","2","120450031","4","0","116613","0","4","0","0","5"
"31003","0","117041","0","1","1","2","120460011","4","0","126343","0","4","0","0","5"
"31008","0","127221","0","1","1","2","120460021","4","0","126373","0","4","0","0","5"
"31136","0","127011","0","1","1","2","120460031","4","0","116313","0","4","0","0","5"
"31002","0","117581","0","1","1","2","120470011","4","0","117071","0","4","0","0","5"
"31027","0","117551","0","1","1","2","120470021","4","0","127011","0","4","0","0","5"
"31137","0","117611","0","1","1","2","120470031","4","0","127251","0","4","0","0","5"
"31040","0","127281","0","1","1","2","120480011","4","0","117581","0","4","0","0","5"
"31038","0","117491","0","1","1","2","120480021","4","0","117551","0","4","0","0","5"
"31138","0","117461","0","1","1","2","120480031","4","0","117611","0","4","0","0","5"
"31058","0","127012","0","1","1","2","120490011","4","0","127281","0","4","0","0","5"
"31020","0","117192","0","1","1","2","120490021","4","0","127341","0","4","0","0","5"
"31140","0","117552","0","1","1","2","120490031","4","0","117042","0","4","0","0","5"
"31050","0","117372","0","1","1","2","120500011","4","0","117612","0","4","0","0","5"
"31048","0","117312","0","1","1","2","120500021","4","0","117582","0","4","0","0","5"
"31142","0","127043","0","1","1","2","120500031","4","0","127282","0","4","0","0","5"
"31052","0","117583","0","1","1","2","120510011","4","0","117163","0","4","0","0","5"
"31033","0","117553","0","1","1","2","120510021","4","0","127193","0","4","0","0","5"
"31143","0","117493","0","1","1","2","120510031","4","0","117553","0","4","0","0","5"
"31003","0","118011","0","1","1","2","120520011","4","0","127283","0","4","0","0","5"
"31020","0","118071","0","1","1","2","120520021","4","0","117343","0","4","0","0","5"
"31064","0","118551","0","1","1","2","120520031","4","0","118011","0","4","0","0","5"
"31040","0","128281","0","1","1","2","120530011","4","0","118581","0","4","0","0","5"
"31031","0","128401","0","1","1","2","120530021","4","0","118551","0","4","0","0","5"
"31157","0","118222","0","1","1","2","120530031","4","0","118371","0","4","0","0","5"
"31002","0","118582","0","1","1","2","120540011","4","0","118222","0","4","0","0","5"
"31008","0","118612","0","1","1","2","120540021","4","0","118252","0","4","0","0","5"
"31160","0","128372","0","1","1","2","120540031","4","0","118612","0","4","0","0","5"
"31021","0","118193","0","1","1","2","120550011","4","0","128282","0","4","0","0","5"
"31027","0","118193","0","1","1","2","120550021","4","0","118342","0","4","0","0","5"
"31163","0","118553","0","1","1","2","120550031","4","0","118103","0","4","0","0","5"
"31058","0","128313","0","1","1","2","120560011","4","0","118583","0","4","0","0","5"
"31038","0","118343","0","1","1","2","120560021","4","0","118553","0","4","0","0","5"
"31165","0","128194","0","1","1","2","120560031","4","0","128283","0","4","0","0","5"
"31050","0","118614","0","1","1","2","120570011","4","0","118224","0","4","0","0","5"
"31048","0","118584","0","1","1","2","120570021","4","0","118164","0","4","0","0","5"
"31166","0","128314","0","1","1","2","120570031","4","0","118554","0","4","0","0","5"
"31003","0","119011","0","1","1","2","120580011","4","0","118494","0","4","0","0","5"
"31031","0","129041","0","1","1","2","120580021","4","0","118494","0","4","0","0","5"
"31169","0","119551","0","1","1","2","120580031","4","0","119161","0","4","0","0","5"
"31052","0","129311","0","1","1","2","120630011","4","0","119581","0","4","0","0","5"
"31008","0","119371","0","1","1","2","120630021","4","0","119611","0","4","0","0","5"
"31171","0","119012","0","1","1","2","120630031","4","0","129311","0","4","0","0","5"
"31059","0","119582","0","1","1","2","120640011","4","0","129162","0","4","0","0","5"
"31020","0","119552","0","1","1","2","120640021","4","0","119012","0","4","0","0","5"
"31175","0","129402","0","1","1","2","120640031","4","0","119552","0","4","0","0","5"
"31040","0","129133","0","1","1","2","120650011","4","0","129282","0","4","0","0","5"
"31027","0","129193","0","1","1","2","120650021","4","0","119432","0","4","0","0","5"
"31176","0","119613","0","1","1","2","120650031","4","0","119253","0","4","0","0","5"
"31002","0","129373","0","1","1","2","120660011","4","0","119583","0","4","0","0","5"
"31033","0","119343","0","1","1","2","120660021","4","0","119553","0","4","0","0","5"
"31190","0","119254","0","1","1","2","120660031","4","0","129373","0","4","0","0","5"
"31021","0","119584","0","1","1","2","120670011","4","0","129194","0","4","0","0","5"
"31038","0","119554","0","1","1","2","120670021","4","0","129134","0","4","0","0","5"
"31191","0","129314","0","1","1","2","120670031","4","0","119584","0","4","0","0","5"
"31058","0","11001032","0","1","1","2","120680011","4","0","129314","0","4","0","0","5"
"31048","0","12016032","0","1","1","2","120680021","4","0","129284","0","4","0","0","5"
"31164","0","11058032","0","1","1","2","120680031","4","0","11025032","0","4","0","0","5"
"31050","0","11046032","0","1","1","2","120690011","4","0","11061032","0","4","0","0","5"
"31031","0","11040032","0","1","1","2","120690021","4","0","11055032","0","4","0","0","5"
"31213","0","12019033","0","1","1","2","120690031","4","0","12028032","0","4","0","0","5"
"31052","0","11058033","0","1","1","2","120700011","4","0","12016033","0","4","0","0","5"
"31020","0","11055033","0","1","1","2","120700021","4","0","11001033","0","4","0","0","5"
"31216","0","11043033","0","1","1","2","120700031","4","0","11055033","0","4","0","0","5"
"31003","0","11001034","0","1","1","2","120710011","4","0","12040033","0","4","0","0","5"
"31038","0","12013034","0","1","1","2","120710021","4","0","11043033","0","4","0","0","5"
"31220","0","11055034","0","1","1","2","120710031","4","0","12019034","0","4","0","0","5"
"31059","0","12028034","0","1","1","2","120720011","4","0","11058034","0","4","0","0","5"
"31008","0","12037034","0","1","1","2","120720021","4","0","11061034","0","4","0","0","5"
"31222","0","11001035","0","1","1","2","120720031","4","0","11034034","0","4","0","0","5"
"31050","0","11061035","0","1","1","2","120730011","4","0","11022035","0","4","0","0","5"
"31027","0","11055035","0","1","1","2","120730021","4","0","12019035","0","4","0","0","5"
"31223","0","11052035","0","1","1","2","120730031","4","0","11061035","0","4","0","0","5"
"31040","0","12013036","0","1","1","2","120740011","4","0","12028035","0","4","0","0","5"
"31033","0","12016036","0","1","1","2","120740021","4","0","12040035","0","4","0","0","5"
"31227","0","11061036","0","1","1","2","120740031","4","0","11022036","0","4","0","0","5"
"32058","0","115554","0","1","1","2","130180011","4","0","115194","0","4","0","0","5"
"32059","0","115584","0","1","1","2","130180021","4","0","125074","0","4","0","0","5"
"32060","0","115614","0","1","1","2","130180031","4","0","115254","0","4","0","0","5"
"32011","0","115344","0","1","1","2","130190011","4","0","125314","0","4","0","0","5"
"32052","0","115225","0","1","1","2","130190021","4","0","125015","0","4","0","0","5"
"32018","0","115555","0","1","1","2","130190031","4","0","115585","0","4","0","0","5"
"32034","0","125285","0","1","1","2","130200011","4","0","115375","0","4","0","0","5"
"32010","0","125226","0","1","1","2","130200021","4","0","125016","0","4","0","0","5"
"32002","0","115616","0","1","1","2","130200031","4","0","125256","0","4","0","0","5"
"32003","0","115556","0","1","1","2","130210011","4","0","115166","0","4","0","0","5"
"32001","0","115586","0","1","1","2","130210021","4","0","115106","0","4","0","0","5"
"32012","0","115556","0","1","1","2","130210031","4","0","115166","0","4","0","0","5"
"32046","0","115316","0","1","1","2","130220011","4","0","115433","0","4","0","0","5"
"32048","0","125227","0","1","1","2","130220021","4","0","125017","0","4","0","0","5"
"32049","0","115557","0","1","1","2","130220031","4","0","115587","0","4","0","0","5"
"32023","0","125287","0","1","1","2","130230011","4","0","115464","0","4","0","0","5"
"32028","0","126251","0","1","1","2","130230021","4","0","126101","0","4","0","0","5"
"32032","0","126221","0","1","1","2","130230031","4","0","126011","0","4","0","0","5"
"32030","0","116551","0","1","1","2","130240011","4","0","116581","0","4","0","0","5"
"32033","0","116311","0","1","1","2","130240021","4","0","126341","0","4","0","0","5"
"32016","0","116042","0","1","1","2","130240031","4","0","116072","0","4","0","0","5"
"32006","0","116612","0","1","1","2","130250011","4","0","116582","0","4","0","0","5"
"32022","0","116372","0","1","1","2","130250021","4","0","116312","0","4","0","0","5"
"32004","0","126103","0","1","1","2","130250031","4","0","116133","0","4","0","0","5"
"32020","0","126013","0","1","1","2","130260011","4","0","116043","0","4","0","0","5"
"32036","0","126223","0","1","1","2","130260021","4","0","116193","0","4","0","0","5"
"32029","0","116583","0","1","1","2","130260031","4","0","116553","0","4","0","0","5"
"32025","0","116462","0","1","1","2","130270011","4","0","126373","0","4","0","0","5"
"32021","0","117191","0","1","1","2","130270021","4","0","127101","0","4","0","0","5"
"32017","0","117551","0","1","1","2","130270031","4","0","117581","0","4","0","0","5"
"32040","0","127341","0","1","1","2","130280011","4","0","117461","0","4","0","0","5"
"32057","0","127012","0","1","1","2","130280021","4","0","127162","0","4","0","0","5"
"32013","0","117612","0","1","1","2","130280031","4","0","117552","0","4","0","0","5"
"32063","0","117492","0","1","1","2","130290011","4","0","127282","0","4","0","0","5"
"32053","0","127342","0","1","1","2","130290021","4","0","127462","0","4","0","0","5"
"32050","0","117223","0","1","1","2","130290031","4","0","127193","0","4","0","0","5"
"32042","0","117583","0","1","1","2","130300011","4","0","117553","0","4","0","0","5"
"32075","0","118011","0","1","1","2","130300021","4","0","118251","0","4","0","0","5"
"32076","0","128161","0","1","1","2","130300031","4","0","118221","0","4","0","0","5"
"32078","0","118221","0","1","1","2","130310011","4","0","118251","0","4","0","0","5"
"32045","0","118581","0","1","1","2","130310021","4","0","118551","0","4","0","0","5"
"32026","0","128281","0","1","1","2","130310031","4","0","118431","0","4","0","0","5"
"32007","0","118012","0","1","1","2","130320011","4","0","128162","0","4","0","0","5"
"32015","0","118582","0","1","1","2","130320021","4","0","118552","0","4","0","0","5"
"32027","0","118342","0","1","1","2","130320031","4","0","118492","0","4","0","0","5"
"32031","0","128043","0","1","1","2","130330011","4","0","118013","0","4","0","0","5"
"32044","0","118223","0","1","1","2","130330021","4","0","118253","0","4","0","0","5"
"32037","0","118583","0","1","1","2","130330031","4","0","118553","0","4","0","0","5"
"32064","0","118343","0","1","1","2","130340011","4","0","118403","0","4","0","0","5"
"32051","0","118014","0","1","1","2","130340021","4","0","118224","0","4","0","0","5"
"32047","0","118584","0","1","1","2","130340031","4","0","118554","0","4","0","0","5"
"32055","0","128314","0","1","1","2","130350011","4","0","118494","0","4","0","0","5"
"32071","0","119011","0","1","1","2","130350021","4","0","119221","0","4","0","0","5"
"32009","0","119611","0","1","1","2","130350031","4","0","119551","0","4","0","0","5"
"32061","0","119341","0","1","1","2","130630011","4","0","119461","0","4","0","0","5"
"32008","0","119252","0","1","1","2","130630021","4","0","119012","0","4","0","0","5"
"32054","0","119582","0","1","1","2","130630031","4","0","119552","0","4","0","0","5"
"32005","0","129312","0","1","1","2","130640011","4","0","119432","0","4","0","0","5"
"32043","0","129043","0","1","1","2","130640021","4","0","119013","0","4","0","0","5"
"32014","0","119613","0","1","1","2","130640031","4","0","119553","0","4","0","0","5"
"32038","0","119493","0","1","1","2","130650011","4","0","119343","0","4","0","0","5"
"32066","0","129194","0","1","1","2","130650021","4","0","119014","0","4","0","0","5"
"32065","0","119554","0","1","1","2","130650031","4","0","119584","0","4","0","0","5"
"32088","0","11025032","0","1","1","2","130670011","4","0","11022032","0","4","0","0","5"
"32089","0","11001032","0","1","1","2","130670021","4","0","11022032","0","4","0","0","5"
"32087","0","11010032","0","1","1","2","130670031","4","0","11001032","0","4","0","0","5"
"32056","0","12004033","0","1","1","2","130680011","4","0","11001033","0","4","0","0","5"
"32223","0","11022036","0","1","1","2","130680021","4","0","11001036","0","4","0","0","5"
"0","0","140001","0","0","2","0","180010011","4","0","0","0","0","0","0","0"
"0","0","140001","0","0","2","0","180010021","4","0","0","0","0","0","0","0"
"0","0","140001","0","0","2","0","180010031","4","0","0","0","0","0","0","0"
"0","0","140001","0","0","2","0","180010041","4","0","0","0","0","0","0","0"
"0","0","140001","0","0","2","0","180010051","4","0","0","0","0","0","0","0"
"0","0","140001","0","0","2","0","180010061","4","0","0","0","0","0","0","0"
"0","0","140001","0","0","2","0","180010071","4","0","0","0","0","0","0","0"
"0","0","140001","0","0","2","0","180010081","4","0","0","0","0","0","0","0"
"0","0","25001","0","0","5","0","190010011","2","0","0","0","0","0","0","0"
"0","0","25001","0","0","5","0","190010021","2","0","0","0","0","0","0","0"
"0","0","25001","0","0","5","0","190010031","2","0","0","0","0","0","0","0"
"0","0","91002","0","0","30","0","211001000","8","0","0","0","0","0","0","0"
"0","0","91002","0","100","30","0","211001001","8","0","23003","0","2","0","0","0"
"0","0","91002","0","0","100","0","221001001","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001002","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001003","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001004","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001005","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001006","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001007","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001008","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001009","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001010","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001011","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001012","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001013","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001014","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001015","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001016","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001017","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221001018","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221002001","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221002002","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221002003","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221002004","8","0","0","0","0","0","0","0"
"0","0","91002","0","0","100","0","221002005","8","0","0","0","0","0","0","0"
