050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6
"0","0","0","4","0","0","0","4","110660051","1","0","119613","0","0","119553","1"
"0","0","0","4","0","0","0","4","110660061","1","0","119343","0","0","119553","1"
"0","0","0","4","0","0","0","4","110660071","1","0","119493","0","0","119463","1"
"0","0","0","4","0","0","0","4","110660081","1","0","119343","0","0","119493","1"
"0","0","0","4","0","0","0","4","110660091","1","0","129283","0","0","129313","1"
"0","0","0","4","0","0","0","4","110660101","1","0","119463","0","0","129373","1"
"0","0","0","4","0","0","0","4","110670011","1","0","129044","0","0","129283","1"
"0","0","0","4","0","0","0","4","110670021","1","0","119014","0","0","119104","1"
"0","0","0","4","0","0","0","4","110670031","1","0","119164","0","0","119074","1"
"0","0","0","4","0","0","0","4","110670041","1","0","129134","0","0","129194","1"
"0","0","0","4","0","0","0","4","110670051","1","0","119224","0","0","119254","1"
"0","0","0","4","0","0","0","4","110670061","1","0","129194","0","0","129134","1"
"0","0","0","4","0","0","0","4","110670071","1","0","119104","0","0","119074","1"
"0","0","0","4","0","0","0","4","110670081","1","0","119554","0","0","119584","1"
"0","0","0","4","0","0","0","4","110670091","1","0","119584","0","0","119614","1"
"0","0","0","4","0","0","0","4","110670101","1","0","119614","0","0","119554","1"
"0","0","0","4","0","0","0","4","110680011","1","0","119524","0","0","119614","1"
"0","0","0","4","0","0","0","4","110680021","1","0","119434","0","0","119494","1"
"0","0","0","4","0","0","0","4","110680031","1","0","129284","0","0","129314","1"
"0","0","0","4","0","0","0","4","110680041","1","0","129374","0","0","119524","1"
"0","0","0","4","0","0","0","4","110680051","1","0","119434","0","0","129374","1"
"0","0","0","4","0","0","0","4","110680061","1","0","12004032","0","0","129314","1"
"0","0","0","4","0","0","0","4","110680071","1","0","11001032","0","0","11010032","1"
"0","0","0","4","0","0","0","4","110680081","1","0","11007032","0","0","11019032","1"
"0","0","0","4","0","0","0","4","110680091","1","0","12016032","0","0","12013032","1"
"0","0","0","4","0","0","0","4","110680101","1","0","11022032","0","0","11025032","1"
"0","0","0","4","0","0","0","4","110690011","1","0","12016032","0","0","12013032","1"
"0","0","0","4","0","0","0","4","110690021","1","0","11010032","0","0","11007032","1"
"0","0","0","4","0","0","0","4","110690031","1","0","11055032","0","0","11058032","1"
"0","0","0","4","0","0","0","4","110690041","1","0","11058032","0","0","11061032","1"
"0","0","0","4","0","0","0","4","110690051","1","0","11061032","0","0","11055032","1"
"0","0","0","4","0","0","0","4","110690061","1","0","11040032","0","0","11055032","1"
"0","0","0","4","0","0","0","4","110690071","1","0","12037032","0","0","11046032","1"
"0","0","0","4","0","0","0","4","110690081","1","0","11034032","0","0","11040032","1"
"0","0","0","4","0","0","0","4","110690091","1","0","11046032","0","0","11034032","1"
"0","0","0","4","0","0","0","4","110690101","1","0","12028032","0","0","12031032","1"
"0","0","0","4","0","0","0","4","110700011","1","0","11001033","0","0","11034032","1"
"0","0","0","4","0","0","0","4","110700021","1","0","11010033","0","0","11007033","1"
"0","0","0","4","0","0","0","4","110700031","1","0","11022033","0","0","11025033","1"
"0","0","0","4","0","0","0","4","110700041","1","0","12013033","0","0","12004033","1"
"0","0","0","4","0","0","0","4","110700051","1","0","12019033","0","0","12016033","1"
"0","0","0","4","0","0","0","4","110700061","1","0","11001033","0","0","11010033","1"
"0","0","0","4","0","0","0","4","110700071","1","0","11022033","0","0","11025033","1"
"0","0","0","4","0","0","0","4","110700081","1","0","11055033","0","0","11058033","1"
"0","0","0","4","0","0","0","4","110700091","1","0","11058033","0","0","11061033","1"
"0","0","0","4","0","0","0","4","110700101","1","0","11061033","0","0","11055033","1"
"0","0","0","4","0","0","0","4","110710011","1","0","11043033","0","0","11055033","1"
"0","0","0","4","0","0","0","4","110710021","1","0","11046033","0","0","12037033","1"
"0","0","0","4","0","0","0","4","110710031","1","0","11043033","0","0","11046033","1"
"0","0","0","4","0","0","0","4","110710041","1","0","12037033","0","0","12040033","1"
"0","0","0","4","0","0","0","4","110710051","1","0","12028033","0","0","12031033","1"
"0","0","0","4","0","0","0","4","110710061","1","0","11001034","0","0","11043033","1"
"0","0","0","4","0","0","0","4","110710071","1","0","11022034","0","0","11025034","1"
"0","0","0","4","0","0","0","4","110710081","1","0","11010034","0","0","11007034","1"
"0","0","0","4","0","0","0","4","110710091","1","0","12004034","0","0","12013034","1"
"0","0","0","4","0","0","0","4","110710101","1","0","12019034","0","0","12016034","1"
"0","0","0","4","0","0","0","4","110720011","1","0","11010034","0","0","12019034","1"
"0","0","0","4","0","0","0","4","110720021","1","0","11007034","0","0","12016034","1"
"0","0","0","4","0","0","0","4","110720031","1","0","11055034","0","0","11058034","1"
"0","0","0","4","0","0","0","4","110720041","1","0","11058034","0","0","11061034","1"
"0","0","0","4","0","0","0","4","110720051","1","0","11061034","0","0","11055034","1"
"0","0","0","4","0","0","0","4","110720061","1","0","11034034","0","0","11055034","1"
"0","0","0","4","0","0","0","4","110720071","1","0","11052034","0","0","12037034","1"
"0","0","0","4","0","0","0","4","110720081","1","0","11034034","0","0","11052034","1"
"0","0","0","4","0","0","0","4","110720091","1","0","12037034","0","0","12049034","1"
"0","0","0","4","0","0","0","4","110720101","1","0","12028034","0","0","12031034","1"
"0","0","0","4","0","0","0","4","110730011","1","0","11001035","0","0","11034034","1"
"0","0","0","4","0","0","0","4","110730021","1","0","11022035","0","0","11025035","1"
"0","0","0","4","0","0","0","4","110730031","1","0","11010035","0","0","11007035","1"
"0","0","0","4","0","0","0","4","110730041","1","0","12004035","0","0","12013035","1"
"0","0","0","4","0","0","0","4","110730051","1","0","12019035","0","0","12016035","1"
"0","0","0","4","0","0","0","4","110730061","1","0","11001035","0","0","11010035","1"
"0","0","0","4","0","0","0","4","110730071","1","0","11022035","0","0","11025035","1"
"0","0","0","4","0","0","0","4","110730081","1","0","11055035","0","0","11058035","1"
"0","0","0","4","0","0","0","4","110730091","1","0","11058035","0","0","11061035","1"
"0","0","0","4","0","0","0","4","110730101","1","0","11061035","0","0","11055035","1"
"0","0","0","4","0","0","0","4","110740011","1","0","11043035","0","0","11055035","1"
"0","0","0","4","0","0","0","4","110740021","1","0","11052035","0","0","12037035","1"
"0","0","0","4","0","0","0","4","110740031","1","0","11043035","0","0","11052035","1"
"0","0","0","4","0","0","0","4","110740041","1","0","12037035","0","0","12040035","1"
"0","0","0","4","0","0","0","4","110740051","1","0","12028035","0","0","12031035","1"
"0","0","0","4","0","0","0","4","110740061","1","0","11001036","0","0","11043035","1"
"0","0","0","4","0","0","0","4","110740071","1","0","11022036","0","0","11025036","1"
"0","0","0","4","0","0","0","4","110740081","1","0","11010036","0","0","11007036","1"
"0","0","0","4","0","0","0","4","110740091","1","0","12004036","0","0","12013036","1"
"0","0","0","4","0","0","0","4","110740101","1","0","12019036","0","0","12016036","1"
"0","0","0","4","0","0","0","4","110750011","1","0","11010036","0","0","12019036","1"
"0","0","0","4","0","0","0","4","110750021","1","0","11007036","0","0","12016036","1"
"0","0","0","4","0","0","0","4","110750031","1","0","11055036","0","0","11058036","1"
"0","0","0","4","0","0","0","4","110750041","1","0","11058036","0","0","11061036","1"
"0","0","0","4","0","0","0","4","110750051","1","0","11061036","0","0","11055036","1"
"0","0","0","4","0","0","0","4","110750061","1","0","11034036","0","0","11055036","1"
"0","0","0","4","0","0","0","4","110750071","1","0","11046036","0","0","12037036","1"
"0","0","0","4","0","0","0","4","110750081","1","0","11034036","0","0","11046036","1"
"0","0","0","4","0","0","0","4","110750091","1","0","12037036","0","0","12040036","1"
"0","0","0","4","0","0","0","4","110750101","1","0","12028036","0","0","12031036","1"
"0","31059","0","4","0","0","0","4","120010011","1","0","102162","2","5","102551","1"
"0","31021","0","4","0","0","0","4","120010021","1","0","102191","2","5","122311","1"
"0","31040","0","4","0","0","0","4","120010031","1","0","102131","2","5","102581","1"
"0","31003","0","4","0","0","0","4","120020011","1","0","102011","2","5","122311","1"
"0","31002","0","4","0","0","0","4","120020021","1","0","102251","2","5","122371","1"
"0","31028","0","4","0","0","0","4","120020031","1","0","102013","2","5","102071","1"
"0","31058","0","4","0","0","0","4","120030011","1","0","113011","2","5","122401","1"
"0","31052","0","4","0","0","0","4","120030021","1","0","102163","2","5","122312","1"
"0","31020","0","4","0","0","0","4","120030031","1","0","113191","2","5","102192","1"
"0","31059","0","4","0","0","0","4","120040011","1","0","123161","2","5","122342","1"
"0","31050","0","4","0","0","0","4","120040021","1","0","113252","2","5","113522","1"
"0","31030","0","4","0","0","0","4","120040031","1","0","113401","2","5","123281","1"
"0","31021","0","4","0","0","0","4","120050011","1","0","123282","2","5","113581","1"
"0","31048","0","4","0","0","0","4","120050021","1","0","123192","2","5","113431","1"
"0","31038","0","4","0","0","0","4","120050031","1","0","113131","2","5","113551","1"
"0","31002","0","4","0","0","0","4","120060011","1","0","113222","2","5","123371","1"
"0","31033","0","4","0","0","0","4","120060021","1","0","123193","2","5","123491","1"
"0","31049","0","4","0","0","0","4","120060031","1","0","113013","2","5","113283","1"
"0","31058","0","4","0","0","0","4","120070011","1","0","123583","2","5","113581","1"
"0","31027","0","4","0","0","0","4","120070021","1","0","114191","2","5","113552","1"
"0","31031","0","4","0","0","0","4","120070031","1","0","114041","2","5","123042","1"
"0","31003","0","4","0","0","0","4","120080011","1","0","114011","2","5","123282","1"
"0","31008","0","4","0","0","0","4","120080021","1","0","124251","2","5","114371","1"
"0","31032","0","4","0","0","0","4","120080031","1","0","114011","2","5","113553","1"
"0","31040","0","4","0","0","0","4","120090011","1","0","114132","2","5","124431","1"
"0","31020","0","4","0","0","0","4","120090021","1","0","124192","2","5","124491","1"
"0","31028","0","4","0","0","0","4","120090031","1","0","114012","2","5","124401","1"
"0","31050","0","4","0","0","0","4","120100011","1","0","124522","2","5","114611","1"
"0","31048","0","4","0","0","0","4","120100021","1","0","124432","2","5","114581","1"
"0","31030","0","4","0","0","0","4","120100031","1","0","124312","2","5","114551","1"
"0","31052","0","4","0","0","0","4","120110011","1","0","124163","2","5","124312","1"
"0","31027","0","4","0","0","0","4","120110021","1","0","114193","2","5","124192","1"
"0","31049","0","4","0","0","0","4","120110031","1","0","114013","2","5","124432","1"
"0","31033","0","4","0","0","0","4","120120011","1","0","124283","2","5","114582","1"
"0","31038","0","4","0","0","0","4","120120021","1","0","124343","2","5","114552","1"
"0","31032","0","4","0","0","0","4","120120031","1","0","124313","2","5","114582","1"
"0","31059","0","4","0","0","0","4","120130011","1","0","114164","2","5","124343","1"
"0","31008","0","4","0","0","0","4","120130021","1","0","114254","2","5","124462","1"
"0","31057","0","4","0","0","0","4","120130031","1","0","114014","2","5","114013","1"
"0","31021","0","4","0","0","0","4","120140011","1","0","114583","2","5","114194","1"
"0","31031","0","4","0","0","0","4","120140021","1","0","114554","2","5","124044","1"
"0","31047","0","4","0","0","0","4","120140031","1","0","114553","2","5","114014","1"
"0","31002","0","4","0","0","0","4","120150011","1","0","124373","2","5","114613","1"
"0","31020","0","4","0","0","0","4","120150021","1","0","124284","2","5","114553","1"
"0","31063","0","4","0","0","0","4","120150031","1","0","124433","2","5","114554","1"
"0","31040","0","4","0","0","0","4","120160011","1","0","125131","2","5","114134","1"
"0","31048","0","4","0","0","0","4","120160021","1","0","115161","2","5","124433","1"
"0","31036","0","4","0","0","0","4","120160031","1","0","115221","2","5","124463","1"
"0","31058","0","4","0","0","0","4","120170011","1","0","115581","2","5","115011","1"
"0","31027","0","4","0","0","0","4","120170021","1","0","115551","2","5","125191","1"
"0","31044","0","4","0","0","0","4","120170031","1","0","115611","2","5","115221","1"
"0","31003","0","4","0","0","0","4","120180011","1","0","125281","2","5","115011","1"
"0","31038","0","4","0","0","0","4","120180021","1","0","125341","2","5","125131","1"
"0","31028","0","4","0","0","0","4","120180031","1","0","125401","2","5","115551","1"
"0","31050","0","4","0","0","0","4","120190011","1","0","115222","2","5","125521","1"
"0","31033","0","4","0","0","0","4","120190021","1","0","125162","2","5","125281","1"
"0","31057","0","4","0","0","0","4","120190031","1","0","125012","2","5","115011","1"
"0","31052","0","4","0","0","0","4","120200011","1","0","115582","2","5","125162","1"
"0","31008","0","4","0","0","0","4","120200021","1","0","115612","2","5","125252","1"
"0","31030","0","4","0","0","0","4","120200031","1","0","115552","2","5","115042","1"
"0","31002","0","4","0","0","0","4","120210011","1","0","125522","2","5","125371","1"
"0","31031","0","4","0","0","0","4","120210021","1","0","125312","2","5","115042","1"
"0","31037","0","4","0","0","0","4","120210031","1","0","125282","2","5","125072","1"
"0","31021","0","4","0","0","0","4","120220011","1","0","125193","2","5","125342","1"
"0","31048","0","4","0","0","0","4","120220021","1","0","115163","2","5","115582","1"
"0","31047","0","4","0","0","0","4","120220031","1","0","125013","2","5","125431","1"
"0","31059","0","4","0","0","0","4","120230011","1","0","115613","2","5","115163","1"
"0","31020","0","4","0","0","0","4","120230021","1","0","115583","2","5","125193","1"
"0","31049","0","4","0","0","0","4","120230031","1","0","115553","2","5","125013","1"
"0","31040","0","4","0","0","0","4","120240011","1","0","125283","2","5","125373","1"
"0","31027","0","4","0","0","0","4","120240021","1","0","125462","2","5","125343","1"
"0","31056","0","4","0","0","0","4","120240031","1","0","125491","2","5","125313","1"
"0","31058","0","4","0","0","0","4","120250011","1","0","125014","2","5","125283","1"
"0","31038","0","4","0","0","0","4","120250021","1","0","125224","2","5","125373","1"
"0","31014","0","4","0","0","0","4","120250031","1","0","115254","2","5","125343","1"
"0","31003","0","4","0","0","0","4","120260011","1","0","115614","2","5","115254","1"
"0","31033","0","4","0","0","0","4","120260021","1","0","115584","2","5","125224","1"
"0","31092","0","4","0","0","0","4","120260031","1","0","115554","2","5","125014","1"
"0","31052","0","4","0","0","0","4","120270011","1","0","125523","2","5","115614","1"
"0","31031","0","4","0","0","0","4","120270021","1","0","115284","2","5","115584","1"
"0","31094","0","4","0","0","0","4","120270031","1","0","115344","2","5","115554","1"
"0","31050","0","4","0","0","0","4","120280011","1","0","125015","2","5","115344","1"
"0","31008","0","4","0","0","0","4","120280021","1","0","115165","2","5","125523","1"
"0","31095","0","4","0","0","0","4","120280031","1","0","115225","2","5","115284","1"
"0","31059","0","4","0","0","0","4","120290011","1","0","115615","2","5","115165","1"
"0","31048","0","4","0","0","0","4","120290021","1","0","115585","2","5","125015","1"
"0","31096","0","4","0","0","0","4","120290031","1","0","115555","2","5","115225","1"
"0","31002","0","4","0","0","0","4","120300011","1","0","125345","2","5","115615","1"
"0","31027","0","4","0","0","0","4","120300021","1","0","125285","2","5","115585","1"
"0","31063","0","4","0","0","0","4","120300031","1","0","115375","2","5","115555","1"
"0","31021","0","4","0","0","0","4","120310011","1","0","125076","2","5","125345","1"
"0","31020","0","4","0","0","0","4","120310021","1","0","125046","2","5","115375","1"
"0","31044","0","4","0","0","0","4","120310031","1","0","125016","2","5","125285","1"
"0","31058","0","4","0","0","0","4","120320011","1","0","115616","2","5","125256","1"
"0","31038","0","4","0","0","0","4","120320021","1","0","115586","2","5","125016","1"
