83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789
"30","0","0","0","0","0","0","0.36","0","0","0","0.38","0","0","0","0","2.59","106701","0","0","0","31067","0","2.74","0","0","0","0","8.84","55.59","63.56","20000","2","0","400.3","0","0","0","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.5","0","0","0","0","3.02","106701","0","0","0","31067","0","3.19","0","0","0","0","11.78","74.12","74.16","30000","3","0","467","0","0","0","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.63","0","0","0","0","3.46","106701","0","0","0","31067","0","3.65","0","0","0","0","14.73","92.65","84.75","40000","4","0","533.8","0","0","0","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.75","0","0","0","0","3.89","106701","0","0","0","31067","0","4.1","0","0","0","0","17.67","111.2","95.35","50000","5","0","600.5","0","0","0","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","106801","0","0","0","31068","0","2.73","52.97","0","0","0","0","40.62","0","10000","1","0","365.6","0","5.89","15","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","106801","0","0","0","31068","0","3.28","63.56","0","0","0","0","60.93","0","20000","2","0","438.7","0","8.84","15","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","106801","0","0","0","31068","0","3.82","74.16","0","0","0","0","81.24","0","30000","3","0","511.8","0","11.78","15","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.02","106801","0","0","0","31068","0","4.37","84.75","0","0","0","0","101.6","0","40000","4","0","585","0","14.73","15","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.52","106801","0","0","0","31068","0","4.91","95.35","0","0","0","0","121.9","0","50000","5","0","658.1","0","17.67","15","0"
"15","0","0","0","0","0","0","0.28","0","0","0","0.3","0","0","0","0","2.51","106901","0","0","0","31069","0","2.73","52.97","0","0","0","0","40.62","0","10000","1","0","365.6","0","5.89","15","0"
"30","0","0","0","0","0","0","0.42","0","0","0","0.45","0","0","0","0","3.01","106901","0","0","0","31069","0","3.28","63.56","0","0","0","0","60.93","0","20000","2","0","438.7","0","8.84","15","0"
"100","0","0","0","0","0","0","0.56","0","0","0","0.6","0","0","0","0","3.51","106901","0","0","0","31069","0","3.82","74.16","0","0","0","0","81.24","0","30000","3","0","511.8","0","11.78","15","0"
"120","0","0","0","0","0","0","0.7","0","0","0","0.75","0","0","0","0","4.02","106901","0","0","0","31069","0","4.37","84.75","0","0","0","0","101.6","0","40000","4","0","585","0","14.73","15","0"
"150","0","0","0","0","0","0","0.84","0","0","0","0.9","0","0","0","0","4.52","106901","0","0","0","31069","0","4.91","95.35","0","0","0","0","121.9","0","50000","5","0","658.1","0","17.67","15","0"
"15","0","0","0","0","0","0","0.24","0","0","0","0.25","0","0","0","0","2.16","107001","0","0","0","31070","0","2.28","0","0","0","0","6.01","35.97","54.11","10000","1","0","323.8","0","0","0","0"
"30","0","0","0","0","0","0","0.36","0","0","0","0.38","0","0","0","0","2.59","107001","0","0","0","31070","0","2.74","0","0","0","0","9.02","53.96","64.93","20000","2","0","388.6","0","0","0","0"
"100","0","0","0","0","0","0","0.48","0","0","0","0.5","0","0","0","0","3.02","107001","0","0","0","31070","0","3.19","0","0","0","0","12.02","71.94","75.75","30000","3","0","453.3","0","0","0","0"
"120","0","0","0","0","0","0","0.6","0","0","0","0.63","0","0","0","0","3.46","107001","0","0","0","31070","0","3.65","0","0","0","0","15.03","89.93","86.58","40000","4","0","518.1","0","0","0","0"
"150","0","0","0","0","0","0","0.72","0","0","0","0.75","0","0","0","0","3.89","107001","0","0","0","31070","0","4.1","0","0","0","0","18.03","108","97.4","50000","5","0","582.8","0","0","0","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.33","0","0","0","0","1.94","107101","0","0","0","31071","0","2.96","54.34","0","0","0","0","38.29","0","10000","1","0","344.7","0","6.04","15","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.49","0","0","0","0","2.32","107101","0","0","0","31071","0","3.55","65.2","0","0","0","0","57.43","0","20000","2","0","413.6","0","9.06","15","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.66","0","0","0","0","2.71","107101","0","0","0","31071","0","4.14","76.07","0","0","0","0","76.58","0","30000","3","0","482.5","0","12.08","15","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.82","0","0","0","0","3.1","107101","0","0","0","31071","0","4.73","86.94","0","0","0","0","95.72","0","40000","4","0","551.4","0","15.1","15","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.99","0","0","0","0","3.49","107101","0","0","0","31071","0","5.32","97.81","0","0","0","0","114.9","0","50000","5","0","620.4","0","18.12","15","0"
"0","0","0","0","0","0","0","0.88","2","0","0","1.32","0","0","0","0","4.07","107101","0","0","0","31071","0","6.22","2844.2","0","0","0","0","153.2","0","0","6","0","723.7","0","24.16","165","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.33","0","0","0","0","2.05","107501","0","0","0","31075","0","2.96","56.39","0","0","0","0","38.29","0","10000","1","0","344.6","0","6.27","20","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.5","0","0","0","0","2.46","107501","0","0","0","31075","0","3.55","67.67","0","0","0","0","57.44","0","20000","2","0","413.5","0","9.41","20","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.66","0","0","0","0","2.87","107501","0","0","0","31075","0","4.14","78.95","0","0","0","0","76.58","0","30000","3","0","482.4","0","12.54","20","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.83","0","0","0","0","3.28","107501","0","0","0","31075","0","4.74","90.22","0","0","0","0","95.73","0","40000","4","0","551.4","0","15.68","20","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.99","0","0","0","0","3.69","107501","0","0","0","31075","0","5.33","101.5","0","0","0","0","114.9","0","50000","5","0","620.3","0","18.81","20","0"
"0","0","0","0","0","0","0","1.1","2","0","0","1.58","0","0","0","0","5.17","107501","0","0","0","31075","0","7.46","2452.1","0","0","10","0","183.8","0","0","6","0","723.7","0","30.1","170","0"
"15","0","0","0","0","0","0","0.29","0","0","0","0.24","0","0","0","0","2.62","107601","0","0","0","31076","0","2.16","46.94","0","0","0","0","41.43","0","10000","1","0","372.9","0","5.22","10","0"
"30","0","0","0","0","0","0","0.44","0","0","0","0.36","0","0","0","0","3.14","107601","0","0","0","31076","0","2.59","56.33","0","0","0","0","62.15","0","20000","2","0","447.5","0","7.83","10","0"
"100","0","0","0","0","0","0","0.58","0","0","0","0.48","0","0","0","0","3.67","107601","0","0","0","31076","0","3.02","65.72","0","0","0","0","82.86","0","30000","3","0","522.1","0","10.44","10","0"
"120","0","0","0","0","0","0","0.73","0","0","0","0.6","0","0","0","0","4.19","107601","0","0","0","31076","0","3.46","75.1","0","0","0","0","103.6","0","40000","4","0","596.6","0","13.05","10","0"
"150","0","0","0","0","0","0","0.87","0","0","0","0.72","0","0","0","0","4.72","107601","0","0","0","31076","0","3.89","84.49","0","0","0","0","124.3","0","50000","5","0","671.2","0","15.66","10","0"
"0","0","0","0","0","0","0","1.39","0","0","0","1.15","0","0","0","0","36.6","107601","0","0","0","31076","0","35.44","1168.3","0","0","10","0","198.9","0","0","6","0","783.1","0","25.06","10","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.23","0","0","0","0","2.28","107701","0","0","0","31077","0","2.05","0","0","0","0","4.38","37.03","39.42","10000","1","0","333.2","0","0","0","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.35","0","0","0","0","2.74","107701","0","0","0","31077","0","2.46","0","0","0","0","6.57","55.55","47.3","20000","2","0","399.8","0","0","0","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.46","0","0","0","0","3.19","107701","0","0","0","31077","0","2.87","0","0","0","0","8.76","74.06","55.19","30000","3","0","466.5","0","0","0","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.58","0","0","0","0","3.65","107701","0","0","0","31077","0","3.28","0","0","0","0","10.95","92.58","63.07","40000","4","0","533.1","0","0","0","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.69","0","0","0","0","4.1","107701","0","0","0","31077","0","3.69","0","0","0","0","13.14","111.1","70.96","50000","5","0","599.8","0","0","0","0"
"15","0","0","0","0","0","0","0.2","0","0","0","0.23","0","0","0","0","1.82","107801","0","0","0","31078","0","2.05","0","0","0","0","5.29","31.33","47.62","10000","1","0","282","0","0","0","0"
"30","0","0","0","0","0","0","0.3","0","0","0","0.35","0","0","0","0","2.18","107801","0","0","0","31078","0","2.46","0","0","0","0","7.94","47","57.14","20000","2","0","338.4","0","0","0","0"
"100","0","0","0","0","0","0","0.4","0","0","0","0.46","0","0","0","0","2.55","107801","0","0","0","31078","0","2.87","0","0","0","0","10.58","62.66","66.67","30000","3","0","394.8","0","0","0","0"
"120","0","0","0","0","0","0","0.5","0","0","0","0.58","0","0","0","0","2.91","107801","0","0","0","31078","0","3.28","0","0","0","0","13.23","78.33","76.19","40000","4","0","451.2","0","0","0","0"
"150","0","0","0","0","0","0","0.6","0","0","0","0.69","0","0","0","0","3.28","107801","0","0","0","31078","0","3.69","0","0","0","0","15.87","93.99","85.72","50000","5","0","507.6","0","0","0","0"
"0","0","0","0","0","0","0","0.96","0","0","75","1.1","0","0","0","0","4.59","107801","0","0","0","31078","0","5.17","0","0","0","10","25.39","150.4","2430","0","6","0","592.2","0","0","0","1"
"15","0","0","0","0","0","0","0.34","0","0","0","0.24","0","0","0","0","3.08","107901","0","0","0","31079","0","2.16","53.54","0","0","0","0","40.04","0","10000","1","0","360.3","0","5.95","15","0"
"30","0","0","0","0","0","0","0.51","0","0","0","0.36","0","0","0","0","3.7","107901","0","0","0","31079","0","2.59","64.25","0","0","0","0","60.06","0","20000","2","0","432.4","0","8.93","15","0"
"100","0","0","0","0","0","0","0.68","0","0","0","0.48","0","0","0","0","4.31","107901","0","0","0","31079","0","3.02","74.96","0","0","0","0","80.08","0","30000","3","0","504.4","0","11.9","15","0"
"120","0","0","0","0","0","0","0.85","0","0","0","0.6","0","0","0","0","4.93","107901","0","0","0","31079","0","3.46","85.66","0","0","0","0","100.1","0","40000","4","0","576.5","0","14.88","15","0"
"150","0","0","0","0","0","0","1.02","0","0","0","0.72","0","0","0","0","5.54","107901","0","0","0","31079","0","3.89","96.37","0","0","0","0","120.2","0","50000","5","0","648.5","0","17.85","15","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.3","0","0","0","0","2.39","108001","0","0","0","31080","0","2.73","51.38","0","0","0","0","35.97","0","10000","1","0","323.8","0","5.71","10","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.45","0","0","0","0","2.87","108001","0","0","0","31080","0","3.28","61.66","0","0","0","0","53.96","0","20000","2","0","388.6","0","8.57","10","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.6","0","0","0","0","3.35","108001","0","0","0","31080","0","3.82","71.93","0","0","0","0","71.94","0","30000","3","0","453.3","0","11.42","10","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.75","0","0","0","0","3.82","108001","0","0","0","31080","0","4.37","82.21","0","0","0","0","89.93","0","40000","4","0","518.1","0","14.28","10","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.9","0","0","0","0","4.3","108001","0","0","0","31080","0","4.91","92.48","0","0","0","0","108","0","50000","5","0","582.8","0","17.13","10","0"
"15","0","0","0","0","0","0","0.22","0","0","0","0.32","0","0","0","0","1.94","108101","0","0","0","31081","0","2.85","52.97","0","0","0","0","35.97","0","10000","1","0","323.8","0","5.89","15","0"
"30","0","0","0","0","0","0","0.33","0","0","0","0.48","0","0","0","0","2.33","108101","0","0","0","31081","0","3.42","63.56","0","0","0","0","53.96","0","20000","2","0","388.6","0","8.84","15","0"
"100","0","0","0","0","0","0","0.44","0","0","0","0.64","0","0","0","0","2.72","108101","0","0","0","31081","0","3.99","74.16","0","0","0","0","71.94","0","30000","3","0","453.3","0","11.78","15","0"
"120","0","0","0","0","0","0","0.55","0","0","0","0.8","0","0","0","0","3.1","108101","0","0","0","31081","0","4.56","84.75","0","0","0","0","89.93","0","40000","4","0","518.1","0","14.73","15","0"
"150","0","0","0","0","0","0","0.66","0","0","0","0.96","0","0","0","0","3.49","108101","0","0","0","31081","0","5.13","95.35","0","0","0","0","108","0","50000","5","0","582.8","0","17.67","15","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","108201","0","0","0","31082","0","2.51","51.95","0","0","0","0","37.06","0","10000","1","0","333.6","0","5.77","20","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.42","0","0","0","0","2.74","108201","0","0","0","31082","0","3.01","62.34","0","0","0","0","55.59","0","20000","2","0","400.3","0","8.66","20","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","108201","0","0","0","31082","0","3.51","72.73","0","0","0","0","74.12","0","30000","3","0","467","0","11.54","20","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.7","0","0","0","0","3.65","108201","0","0","0","31082","0","4.02","83.12","0","0","0","0","92.65","0","40000","4","0","533.8","0","14.43","20","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","108201","0","0","0","31082","0","4.52","93.51","0","0","0","0","111.2","0","50000","5","0","600.5","0","17.31","20","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.24","0","0","0","0","2.05","108301","0","0","0","31083","0","2.16","0","0","0","0","5.01","33.85","45.11","10000","1","0","304.7","0","0","0","0"
"30","0","0","0","0","0","0","0.34","0","0","0","0.36","0","0","0","0","2.46","108301","0","0","0","31083","0","2.59","0","0","0","0","7.51","50.77","54.13","20000","2","0","365.6","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.48","0","0","0","0","2.87","108301","0","0","0","31083","0","3.02","0","0","0","0","10.02","67.7","63.15","30000","3","0","426.5","0","0","0","0"
"120","0","0","0","0","0","0","0.57","0","0","0","0.6","0","0","0","0","3.28","108301","0","0","0","31083","0","3.45","0","0","0","0","12.52","84.62","72.17","40000","4","0","487.4","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.72","0","0","0","0","3.69","108301","0","0","0","31083","0","3.88","0","0","0","0","15.03","101.6","81.19","50000","5","0","548.4","0","0","0","0"
"15","0","0","0","0","0","0","0.25","0","0","0","0.28","0","0","0","0","2.28","108401","0","0","0","31084","0","2.51","0","0","0","0","4.49","34.18","40.44","10000","1","0","307.6","0","0","0","0"
"30","0","0","0","0","0","0","0.38","0","0","0","0.42","0","0","0","0","2.74","108401","0","0","0","31084","0","3.01","0","0","0","0","6.74","51.27","48.53","20000","2","0","369.1","0","0","0","0"
"100","0","0","0","0","0","0","0.5","0","0","0","0.56","0","0","0","0","3.19","108401","0","0","0","31084","0","3.51","0","0","0","0","8.98","68.36","56.62","30000","3","0","430.6","0","0","0","0"
"120","0","0","0","0","0","0","0.63","0","0","0","0.7","0","0","0","0","3.65","108401","0","0","0","31084","0","4.02","0","0","0","0","11.23","85.45","64.7","40000","4","0","492.2","0","0","0","0"
"150","0","0","0","0","0","0","0.75","0","0","0","0.84","0","0","0","0","4.1","108401","0","0","0","31084","0","4.52","0","0","0","0","13.47","102.6","72.79","50000","5","0","553.7","0","0","0","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.29","0","0","0","0","2.39","108501","0","0","0","31085","0","2.62","44.09","0","0","0","0","50.48","0","10000","1","0","454.3","0","4.9","5","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.44","0","0","0","0","2.87","108501","0","0","0","31085","0","3.14","52.91","0","0","0","0","75.72","0","20000","2","0","545.2","0","7.35","5","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.58","0","0","0","0","3.35","108501","0","0","0","31085","0","3.67","61.73","0","0","0","0","101","0","30000","3","0","636","0","9.8","5","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.73","0","0","0","0","3.82","108501","0","0","0","31085","0","4.19","70.54","0","0","0","0","126.2","0","40000","4","0","726.9","0","12.25","5","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.87","0","0","0","0","4.3","108501","0","0","0","31085","0","4.72","79.36","0","0","0","0","151.5","0","50000","5","0","817.7","0","14.7","5","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.33","0","0","0","0","2.05","108601","0","0","0","31086","0","2.96","54.68","0","0","0","0","40.04","0","10000","1","0","360.3","0","6.08","5","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.5","0","0","0","0","2.46","108601","0","0","0","31086","0","3.55","65.62","0","0","0","0","60.06","0","20000","2","0","432.4","0","9.12","5","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.66","0","0","0","0","2.87","108601","0","0","0","31086","0","4.14","76.55","0","0","0","0","80.08","0","30000","3","0","504.4","0","12.16","5","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.83","0","0","0","0","3.28","108601","0","0","0","31086","0","4.74","87.49","0","0","0","0","100.1","0","40000","4","0","576.5","0","15.2","5","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.99","0","0","0","0","3.69","108601","0","0","0","31086","0","5.33","98.42","0","0","0","0","120.2","0","50000","5","0","648.5","0","18.24","5","0"
"15","0","0","0","0","0","0","0.27","0","0","0","0.3","0","0","0","0","2.39","108701","0","0","0","31087","0","2.73","55.82","0","0","0","0","38.29","0","10000","1","0","344.6","0","6.2","20","0"
"30","0","0","0","0","0","0","0.41","0","0","0","0.45","0","0","0","0","2.87","108701","0","0","0","31087","0","3.28","66.98","0","0","0","0","57.44","0","20000","2","0","413.5","0","9.3","20","0"
"100","0","0","0","0","0","0","0.54","0","0","0","0.6","0","0","0","0","3.35","108701","0","0","0","31087","0","3.82","78.15","0","0","0","0","76.58","0","30000","3","0","482.4","0","12.4","20","0"
"120","0","0","0","0","0","0","0.68","0","0","0","0.75","0","0","0","0","3.82","108701","0","0","0","31087","0","4.37","89.31","0","0","0","0","95.73","0","40000","4","0","551.4","0","15.5","20","0"
"150","0","0","0","0","0","0","0.81","0","0","0","0.9","0","0","0","0","4.3","108701","0","0","0","31087","0","4.91","100.5","0","0","0","0","114.9","0","50000","5","0","620.3","0","18.6","20","0"
"0","0","0","0","0","0","0","1","0","0","0","1.2","0","0","0","0","64.79","108701","0","0","0","31087","0","175.8","1857.3","0","0","0","0","155.5","0","0","6","0","734.8","0","24.8","20","0"
"15","0","0","0","0","0","0","0.23","0","0","0","0.25","0","0","0","0","2.05","108801","0","0","0","31088","0","2.28","0","0","0","0","4.38","37.03","39.42","10000","1","0","333.2","0","0","0","0"
"30","0","0","0","0","0","0","0.35","0","0","0","0.38","0","0","0","0","2.46","108801","0","0","0","31088","0","2.74","0","0","0","0","6.57","55.55","47.3","20000","2","0","399.8","0","0","0","0"
"100","0","0","0","0","0","0","0.46","0","0","0","0.5","0","0","0","0","2.87","108801","0","0","0","31088","0","3.19","0","0","0","0","8.76","74.06","55.19","30000","3","0","466.5","0","0","0","0"
"120","0","0","0","0","0","0","0.58","0","0","0","0.63","0","0","0","0","3.28","108801","0","0","0","31088","0","3.65","0","0","0","0","10.95","92.58","63.07","40000","4","0","533.1","0","0","0","0"
"150","0","0","0","0","0","0","0.69","0","0","0","0.75","0","0","0","0","3.69","108801","0","0","0","31088","0","4.1","0","0","0","0","13.14","111.1","70.96","50000","5","0","599.8","0","0","0","0"
"0","0","0","0","0","0","0","0.92","0","0","0","1","0","0","0","0","87.31","108801","0","0","0","31087","0","87.79","0","0","0","10","17.52","148.2","82.78","0","6","0","3199.7","0","0","0","0"
"15","0","0","0","0","0","0","0.47","0","0","0","0.33","0","0","0","0","4.22","108901","0","0","0","31089","0","2.96","31.22","0","0","0","0","53.38","0","10000","1","0","480.4","0","3.47","10","0"
"30","0","0","0","0","0","0","0.71","0","0","0","0.5","0","0","0","0","5.06","108901","0","0","0","31089","0","3.55","37.46","0","0","0","0","80.07","0","20000","2","0","576.5","0","5.21","10","0"
"100","0","0","0","0","0","0","0.94","0","0","0","0.66","0","0","0","0","5.91","108901","0","0","0","31089","0","4.14","43.71","0","0","0","0","106.8","0","30000","3","0","672.6","0","6.94","10","0"
