460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","64.56","0","0","2.55","0","100","0","0.44","30000","0","31093","0","66.02","109301","0.4","0","406.7","2.72","0","0","0","0","0","0","0","0","0","0","0","0","0","10.48","0","0","3","0","0","0"
"0","80.7","0","0","2.91","0","120","0","0.55","40000","0","31093","0","75.46","109301","0.5","0","464.8","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","13.1","0","0","4","0","0","0"
"0","96.84","0","0","3.28","0","150","0","0.66","50000","0","31093","0","84.89","109301","0.6","0","522.9","3.49","0","0","0","0","0","0","0","0","0","0","0","0","0","15.72","0","0","5","0","0","0"
"0","35.43","0","0","2.16","0","15","0","0.28","10000","0","31094","0","54.11","109401","0.24","0","318.9","2.51","0","0","0","0","0","0","0","0","0","0","0","0","0","6.01","0","0","1","0","0","0"
"0","53.15","0","0","2.59","0","30","0","0.42","20000","0","31094","0","64.93","109401","0.36","0","382.7","3.01","0","0","0","0","0","0","0","0","0","0","0","0","0","9.02","0","0","2","0","0","0"
"0","70.86","0","0","3.02","0","100","0","0.56","30000","0","31094","0","75.75","109401","0.48","0","446.5","3.51","0","0","0","0","0","0","0","0","0","0","0","0","0","12.02","0","0","3","0","0","0"
"0","88.58","0","0","3.46","0","120","0","0.7","40000","0","31094","0","86.58","109401","0.6","0","510.2","4.02","0","0","0","0","0","0","0","0","0","0","0","0","0","15.03","0","0","4","0","0","0"
"0","106.3","0","0","3.89","0","150","0","0.84","50000","0","31094","0","97.4","109401","0.72","0","574","4.52","0","0","0","0","0","0","0","0","0","0","0","0","0","18.03","0","0","5","0","0","0"
"0","55.13","0","0","2.73","0","15","0","0.41","10000","0","31095","0","33.49","109501","0.3","0","496.1","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","3.72","0","0","1","0","0","0"
"0","82.7","0","0","3.28","0","30","0","0.62","20000","0","31095","0","40.19","109501","0.45","0","595.3","4.38","0","0","0","0","0","0","0","0","0","0","0","0","0","5.58","0","0","2","0","0","0"
"0","110.3","0","0","3.82","0","100","0","0.82","30000","0","31095","0","46.89","109501","0.6","0","694.5","5.11","0","0","0","0","0","0","0","0","0","0","0","0","0","7.44","0","0","3","0","0","0"
"0","137.9","0","0","4.37","0","120","0","1.03","40000","0","31095","0","53.58","109501","0.75","0","793.8","5.84","0","0","0","0","0","0","0","0","0","0","0","0","0","9.3","0","0","4","0","0","0"
"0","165.4","0","0","4.91","0","150","0","1.23","50000","0","31095","0","60.28","109501","0.9","0","893","6.57","0","0","0","0","0","0","0","0","0","0","0","0","0","11.16","0","0","5","0","0","0"
"0","40.62","0","0","2.28","0","15","0","0.28","10000","0","31096","0","0","109601","0.25","0","365.6","2.51","0","55.25","0","0","15","0","0","0","6.14","0","0","0","0","0","0","0","1","0","0","0"
"0","60.93","0","0","2.74","0","30","0","0.42","20000","0","31096","0","0","109601","0.38","0","438.7","3.01","0","66.3","0","0","15","0","0","0","9.21","0","0","0","0","0","0","0","2","0","0","0"
"0","81.24","0","0","3.19","0","100","0","0.56","30000","0","31096","0","0","109601","0.5","0","511.8","3.51","0","77.35","0","0","15","0","0","0","12.28","0","0","0","0","0","0","0","3","0","0","0"
"0","101.6","0","0","3.65","0","120","0","0.7","40000","0","31096","0","0","109601","0.63","0","585","4.02","0","88.4","0","0","15","0","0","0","15.35","0","0","0","0","0","0","0","4","0","0","0"
"0","121.9","0","0","4.1","0","150","0","0.84","50000","0","31096","0","0","109601","0.75","0","658.1","4.52","0","99.45","0","0","15","0","0","0","18.42","0","0","0","0","0","0","0","5","0","0","0"
"0","35.97","0","0","2.28","0","15","0","0.28","10000","0","31097","0","0","109701","0.25","0","323.8","2.51","0","52.97","0","0","10","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","53.96","0","0","2.74","0","30","0","0.42","20000","0","31097","0","0","109701","0.38","0","388.6","3.01","0","63.56","0","0","10","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","71.94","0","0","3.19","0","100","0","0.56","30000","0","31097","0","0","109701","0.5","0","453.3","3.51","0","74.16","0","0","10","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","89.93","0","0","3.65","0","120","0","0.7","40000","0","31097","0","0","109701","0.63","0","518.1","4.02","0","84.75","0","0","10","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","108","0","0","4.1","0","150","0","0.84","50000","0","31097","0","0","109701","0.75","0","582.8","4.52","0","95.35","0","0","10","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","143.9","0","0","64.79","0","0","0","1.12","0","0","31097","0","0","109701","1","0","680","175.3","0","1851.3","0","0","10","0","0","0","23.56","0","0","0","0","0","0","0","6","0","0","0"
"0","31.33","0","0","2.05","0","15","0","0.24","10000","0","31098","0","46.14","109801","0.23","0","282","2.16","0","0","0","0","0","0","0","0","0","0","0","0","0","5.13","0","0","1","0","0","0"
"0","47","0","0","2.46","0","30","0","0.36","20000","0","31098","0","55.37","109801","0.35","0","338.4","2.59","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0","0","2","0","0","0"
"0","62.66","0","0","2.87","0","100","0","0.48","30000","0","31098","0","64.6","109801","0.46","0","394.8","3.02","0","0","0","0","0","0","0","0","0","0","0","0","0","10.26","0","0","3","0","0","0"
"0","78.33","0","0","3.28","0","120","0","0.6","40000","0","31098","0","73.82","109801","0.58","0","451.2","3.46","0","0","0","0","0","0","0","0","0","0","0","0","0","12.83","0","0","4","0","0","0"
"0","93.99","0","0","3.69","0","150","0","0.72","50000","0","31098","0","83.05","109801","0.69","0","507.6","3.89","0","0","0","0","0","0","0","0","0","0","0","0","0","15.39","0","0","5","0","0","0"
"1","125.4","0","0","4.31","0","0","0","0.96","0","0","31098","0","2406.9","109801","0.92","10","592.2","4.54","0","0","75","0","0","0","0","0","0","0","0","0","0","20.52","0","0","6","0","0","0"
"0","41.43","0","0","2.16","0","15","0","0.29","10000","0","31099","0","47.51","109901","0.24","0","372.9","2.62","0","0","0","0","0","0","0","0","0","0","0","0","0","5.28","0","0","1","0","0","0"
"0","62.15","0","0","2.59","0","30","0","0.44","20000","0","31099","0","57.01","109901","0.36","0","447.5","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","7.92","0","0","2","0","0","0"
"0","82.86","0","0","3.02","0","100","0","0.58","30000","0","31099","0","66.51","109901","0.48","0","522.1","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","10.56","0","0","3","0","0","0"
"0","103.6","0","0","3.46","0","120","0","0.73","40000","0","31099","0","76.02","109901","0.6","0","596.6","4.19","0","0","0","0","0","0","0","0","0","0","0","0","0","13.2","0","0","4","0","0","0"
"0","124.3","0","0","3.89","0","150","0","0.87","50000","0","31099","0","85.52","109901","0.72","0","671.2","4.72","0","0","0","0","0","0","0","0","0","0","0","0","0","15.84","0","0","5","0","0","0"
"1","165.8","0","0","4.54","0","0","0","1.16","0","0","31099","0","2409.8","109901","0.96","10","783.1","5.5","0","0","75","0","0","0","0","0","0","0","0","0","0","21.12","0","0","6","0","0","0"
"0","31.33","0","0","1.94","0","15","0","0.25","10000","0","31100","0","0","110001","0.22","0","282","2.28","0","46.14","0","0","15","0","0","0","5.13","0","0","0","0","0","0","0","1","0","0","0"
"0","47","0","0","2.33","0","30","0","0.38","20000","0","31100","0","0","110001","0.33","0","338.4","2.74","0","55.37","0","0","15","0","0","0","7.7","0","0","0","0","0","0","0","2","0","0","0"
"0","62.66","0","0","2.72","0","100","0","0.5","30000","0","31100","0","0","110001","0.44","0","394.8","3.19","0","64.6","0","0","15","0","0","0","10.26","0","0","0","0","0","0","0","3","0","0","0"
"0","78.33","0","0","3.1","0","120","0","0.63","40000","0","31100","0","0","110001","0.55","0","451.2","3.65","0","73.82","0","0","15","0","0","0","12.83","0","0","0","0","0","0","0","4","0","0","0"
"0","93.99","0","0","3.49","0","150","0","0.75","50000","0","31100","0","0","110001","0.66","0","507.6","4.1","0","83.05","0","0","15","0","0","0","15.39","0","0","0","0","0","0","0","5","0","0","0"
"0","34.81","0","0","2.39","0","15","0","0.25","10000","0","31101","0","42.15","110101","0.27","0","313.3","2.28","0","0","0","0","0","0","0","0","0","0","0","0","0","4.68","0","0","1","0","0","0"
"0","52.21","0","0","2.86","0","30","0","0.37","20000","0","31101","0","50.58","110101","0.4","0","376","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","7.02","0","0","2","0","0","0"
"0","69.62","0","0","3.34","0","100","0","0.5","30000","0","31101","0","59.01","110101","0.54","0","438.6","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","9.36","0","0","3","0","0","0"
"0","87.02","0","0","3.82","0","120","0","0.62","40000","0","31101","0","67.44","110101","0.67","0","501.3","3.64","0","0","0","0","0","0","0","0","0","0","0","0","0","11.7","0","0","4","0","0","0"
"0","104.5","0","0","4.3","0","150","0","0.75","50000","0","31101","0","75.87","110101","0.81","0","564","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","14.04","0","0","5","0","0","0"
"0","41.43","0","0","1.94","0","15","0","0.23","10000","0","31103","0","0","110301","0.22","0","372.9","2.05","0","48.99","0","0","10","0","0","0","5.44","0","0","0","0","0","0","0","1","0","0","0"
"0","62.14","0","0","2.32","0","30","0","0.34","20000","0","31103","0","0","110301","0.33","0","447.5","2.46","0","58.78","0","0","10","0","0","0","8.16","0","0","0","0","0","0","0","2","0","0","0"
"0","82.86","0","0","2.71","0","100","0","0.46","30000","0","31103","0","0","110301","0.44","0","522.1","2.87","0","68.58","0","0","10","0","0","0","10.88","0","0","0","0","0","0","0","3","0","0","0"
"0","103.6","0","0","3.1","0","120","0","0.57","40000","0","31103","0","0","110301","0.55","0","596.6","3.28","0","78.38","0","0","10","0","0","0","13.6","0","0","0","0","0","0","0","4","0","0","0"
"0","124.3","0","0","3.49","0","150","0","0.69","50000","0","31103","0","0","110301","0.66","0","671.2","3.69","0","88.18","0","0","10","0","0","0","16.32","0","0","0","0","0","0","0","5","0","0","0"
"0","38.87","0","0","2.28","0","15","0","0.29","10000","0","31104","0","0","110401","0.25","0","349.9","2.62","0","56.39","0","0","15","0","0","0","6.27","0","0","0","0","0","0","0","1","0","0","0"
"0","58.31","0","0","2.74","0","30","0","0.44","20000","0","31104","0","0","110401","0.38","0","419.9","3.14","0","67.67","0","0","15","0","0","0","9.41","0","0","0","0","0","0","0","2","0","0","0"
"0","77.74","0","0","3.19","0","100","0","0.58","30000","0","31104","0","0","110401","0.5","0","489.9","3.67","0","78.95","0","0","15","0","0","0","12.54","0","0","0","0","0","0","0","3","0","0","0"
"0","97.18","0","0","3.65","0","120","0","0.73","40000","0","31104","0","0","110401","0.63","0","559.8","4.19","0","90.22","0","0","15","0","0","0","15.68","0","0","0","0","0","0","0","4","0","0","0"
"0","116.7","0","0","4.1","0","150","0","0.87","50000","0","31104","0","0","110401","0.75","0","629.8","4.72","0","101.5","0","0","15","0","0","0","18.81","0","0","0","0","0","0","0","5","0","0","0"
"0","35.97","0","0","1.82","0","15","0","0.32","10000","0","31105","0","0","110501","0.2","0","323.8","2.85","0","53.54","0","0","15","0","0","0","5.95","0","0","0","0","0","0","0","1","0","0","0"
"0","53.96","0","0","2.18","0","30","0","0.48","20000","0","31105","0","0","110501","0.3","0","388.6","3.42","0","64.25","0","0","15","0","0","0","8.93","0","0","0","0","0","0","0","2","0","0","0"
"0","71.94","0","0","2.55","0","100","0","0.64","30000","0","31105","0","0","110501","0.4","0","453.3","3.99","0","74.96","0","0","15","0","0","0","11.9","0","0","0","0","0","0","0","3","0","0","0"
"0","89.93","0","0","2.91","0","120","0","0.8","40000","0","31105","0","0","110501","0.5","0","518.1","4.56","0","85.66","0","0","15","0","0","0","14.88","0","0","0","0","0","0","0","4","0","0","0"
"0","108","0","0","3.28","0","150","0","0.96","50000","0","31105","0","0","110501","0.6","0","582.8","5.13","0","96.37","0","0","15","0","0","0","17.85","0","0","0","0","0","0","0","5","0","0","0"
"0","32.28","0","0","1.94","0","15","0","0.2","10000","0","31106","0","47.16","110601","0.22","0","290.5","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","5.24","0","0","1","0","0","0"
"0","48.42","0","0","2.33","0","30","0","0.3","20000","0","31106","0","56.59","110601","0.33","0","348.6","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","7.86","0","0","2","0","0","0"
"0","64.56","0","0","2.72","0","100","0","0.4","30000","0","31106","0","66.02","110601","0.44","0","406.7","2.55","0","0","0","0","0","0","0","0","0","0","0","0","0","10.48","0","0","3","0","0","0"
"0","80.7","0","0","3.1","0","120","0","0.5","40000","0","31106","0","75.46","110601","0.55","0","464.8","2.91","0","0","0","0","0","0","0","0","0","0","0","0","0","13.1","0","0","4","0","0","0"
"0","96.84","0","0","3.49","0","150","0","0.6","50000","0","31106","0","84.89","110601","0.66","0","522.9","3.28","0","0","0","0","0","0","0","0","0","0","0","0","0","15.72","0","0","5","0","0","0"
"0","34.18","0","0","2.16","0","15","0","0.27","10000","0","31107","0","0","110701","0.24","0","307.6","2.39","0","41.35","0","0","10","0","0","0","4.59","0","0","0","0","0","0","0","1","0","0","0"
"0","51.27","0","0","2.59","0","30","0","0.41","20000","0","31107","0","0","110701","0.36","0","369.1","2.87","0","49.62","0","0","10","0","0","0","6.89","0","0","0","0","0","0","0","2","0","0","0"
"0","68.36","0","0","3.02","0","100","0","0.54","30000","0","31107","0","0","110701","0.48","0","430.6","3.35","0","57.89","0","0","10","0","0","0","9.18","0","0","0","0","0","0","0","3","0","0","0"
"0","85.45","0","0","3.46","0","120","0","0.68","40000","0","31107","0","0","110701","0.6","0","492.2","3.82","0","66.16","0","0","10","0","0","0","11.48","0","0","0","0","0","0","0","4","0","0","0"
"0","102.6","0","0","3.89","0","150","0","0.81","50000","0","31107","0","0","110701","0.72","0","553.7","4.3","0","74.43","0","0","10","0","0","0","13.77","0","0","0","0","0","0","0","5","0","0","0"
"0","35.97","0","0","1.94","0","15","0","0.32","10000","0","31108","0","0","110801","0.22","0","323.8","2.85","0","52.97","0","0","10","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","53.96","0","0","2.33","0","30","0","0.48","20000","0","31108","0","0","110801","0.33","0","388.6","3.42","0","63.56","0","0","10","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","71.94","0","0","2.72","0","100","0","0.64","30000","0","31108","0","0","110801","0.44","0","453.3","3.99","0","74.16","0","0","10","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","89.93","0","0","3.1","0","120","0","0.8","40000","0","31108","0","0","110801","0.55","0","518.1","4.56","0","84.75","0","0","10","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","108","0","0","3.49","0","150","0","0.96","50000","0","31108","0","0","110801","0.66","0","582.8","5.13","0","95.35","0","0","10","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","38.29","0","0","1.94","0","15","0","0.37","10000","0","31109","0","0","110901","0.22","0","344.6","3.3","0","55.82","0","0","20","0","0","0","6.2","0","0","0","0","0","0","0","1","0","0","0"
"0","57.44","0","0","2.33","0","30","0","0.56","20000","0","31109","0","0","110901","0.33","0","413.5","3.96","0","66.98","0","0","20","0","0","0","9.3","0","0","0","0","0","0","0","2","0","0","0"
"0","76.58","0","0","2.72","0","100","0","0.74","30000","0","31109","0","0","110901","0.44","0","482.4","4.62","0","78.15","0","0","20","0","0","0","12.4","0","0","0","0","0","0","0","3","0","0","0"
"0","95.73","0","0","3.1","0","120","0","0.93","40000","0","31109","0","0","110901","0.55","0","551.4","5.28","0","89.31","0","0","20","0","0","0","15.5","0","0","0","0","0","0","0","4","0","0","0"
"0","114.9","0","0","3.49","0","150","0","1.11","50000","0","31109","0","0","110901","0.66","0","620.3","5.94","0","100.5","0","0","20","0","0","0","18.6","0","0","0","0","0","0","0","5","0","0","0"
"0","45.78","0","0","2.85","0","15","0","0.29","10000","0","31110","0","39.76","111001","0.32","0","412.1","2.62","0","0","10","0","0","0","0","0","0","0","0","0","0","4.42","0","0","1","0","0","0"
"0","68.67","0","0","3.42","0","30","0","0.44","20000","0","31110","0","47.71","111001","0.48","0","494.5","3.14","0","0","10","0","0","0","0","0","0","0","0","0","0","6.63","0","0","2","0","0","0"
"0","91.56","0","0","3.99","0","100","0","0.58","30000","0","31110","0","55.66","111001","0.64","0","576.9","3.67","0","0","10","0","0","0","0","0","0","0","0","0","0","8.84","0","0","3","0","0","0"
"0","114.5","0","0","4.56","0","120","0","0.73","40000","0","31110","0","63.62","111001","0.8","0","659.4","4.19","0","0","10","0","0","0","0","0","0","0","0","0","0","11.05","0","0","4","0","0","0"
"0","137.4","0","0","5.13","0","150","0","0.87","50000","0","31110","0","71.57","111001","0.96","0","741.8","4.72","0","0","10","0","0","0","0","0","0","0","0","0","0","13.26","0","0","5","0","0","0"
"0","31.33","0","0","1.82","0","15","0","0.23","10000","0","31111","0","47.62","111101","0.2","0","282","2.05","0","0","0","0","0","0","0","0","0","0","0","0","0","5.29","0","0","1","0","0","0"
"0","47","0","0","2.18","0","30","0","0.35","20000","0","31111","0","57.14","111101","0.3","0","338.4","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","7.94","0","0","2","0","0","0"
"0","62.66","0","0","2.55","0","100","0","0.46","30000","0","31111","0","66.67","111101","0.4","0","394.8","2.87","0","0","0","0","0","0","0","0","0","0","0","0","0","10.58","0","0","3","0","0","0"
"0","78.33","0","0","2.91","0","120","0","0.58","40000","0","31111","0","76.19","111101","0.5","0","451.2","3.28","0","0","0","0","0","0","0","0","0","0","0","0","0","13.23","0","0","4","0","0","0"
"0","93.99","0","0","3.28","0","150","0","0.69","50000","0","31111","0","85.72","111101","0.6","0","507.6","3.69","0","0","0","0","0","0","0","0","0","0","0","0","0","15.87","0","0","5","0","0","0"
"0","38.29","0","0","2.39","0","15","0","0.29","10000","0","31112","0","0","111201","0.27","0","344.6","2.62","0","56.39","0","0","15","0","0","0","6.27","0","0","0","0","0","0","0","1","0","0","0"
"0","57.44","0","0","2.87","0","30","0","0.44","20000","0","31112","0","0","111201","0.41","0","413.5","3.14","0","67.67","0","0","15","0","0","0","9.41","0","0","0","0","0","0","0","2","0","0","0"
"0","76.58","0","0","3.35","0","100","0","0.58","30000","0","31112","0","0","111201","0.54","0","482.4","3.67","0","78.95","0","0","15","0","0","0","12.54","0","0","0","0","0","0","0","3","0","0","0"
"0","95.73","0","0","3.82","0","120","0","0.73","40000","0","31112","0","0","111201","0.68","0","551.4","4.19","0","90.22","0","0","15","0","0","0","15.68","0","0","0","0","0","0","0","4","0","0","0"
"0","114.9","0","0","4.3","0","150","0","0.87","50000","0","31112","0","0","111201","0.81","0","620.3","4.72","0","101.5","0","0","15","0","0","0","18.81","0","0","0","0","0","0","0","5","0","0","0"
"0","39.24","0","0","1.94","0","15","0","0.23","10000","0","31113","0","0","111301","0.22","0","353.2","2.05","0","52.97","0","0","10","0","0","0","5.89","0","0","0","0","0","0","0","1","0","0","0"
"0","58.86","0","0","2.33","0","30","0","0.35","20000","0","31113","0","0","111301","0.33","0","423.8","2.46","0","63.56","0","0","10","0","0","0","8.84","0","0","0","0","0","0","0","2","0","0","0"
"0","78.48","0","0","2.72","0","100","0","0.46","30000","0","31113","0","0","111301","0.44","0","494.5","2.87","0","74.16","0","0","10","0","0","0","11.78","0","0","0","0","0","0","0","3","0","0","0"
"0","98.1","0","0","3.1","0","120","0","0.58","40000","0","31113","0","0","111301","0.55","0","565.1","3.28","0","84.75","0","0","10","0","0","0","14.73","0","0","0","0","0","0","0","4","0","0","0"
"0","117.8","0","0","3.49","0","150","0","0.69","50000","0","31113","0","0","111301","0.66","0","635.8","3.69","0","95.35","0","0","10","0","0","0","17.67","0","0","0","0","0","0","0","5","0","0","0"
"0","31.81","0","0","2.05","0","15","0","0.23","10000","0","31114","0","46.14","111401","0.23","0","286.3","2.05","0","0","0","0","0","0","0","0","0","0","0","0","0","5.13","0","0","1","0","0","0"
"0","47.72","0","0","2.46","0","30","0","0.35","20000","0","31114","0","55.37","111401","0.35","0","343.6","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7","0","0","2","0","0","0"
