239dd302f023267d62a2245132f30bad15bf423dfef941a6ae6c75b2ba60a60b,4531e22306155512f8aa04fa455f04e1f86968433271a4696e97bbef018673c4,7f779c8c1dde1aebd63d811df0f80f7dc764f620c96d8f9fc5ba08e5a1089e63,12ded4b40f6daf434c0416d846463c458755880b10376a9af633dfa26f871aae,2940c93169eb8c12abeddf4ee870e21374bed3682f776f9846550635079f0d63,ff9730d0172caf3b4b38f5bfc29dda7ffa49e4a63a866eb9a8f606a62b2c18ec,9169e75dea24657a1cc07788f8236e083b420aa846cabf42f5ae10617cc885e8,393dbcbbd654716f87800fe7f3f573cdaf4a2e4820cbabba364216811696a05f,25b0e1be246812b78a2086a8b9c3cc66dbb34d93b40ceece68f0bc4e8f4c1500,10366ad55c43e774e2b07393634b35f5e06e5918ca926e1c439f981e80ff1e2a,f686e75c540e5a819b8f5a954a27c8f2eb398f74fb50eaa3c2d698f8869e0a95,b3ba682530bb9ad048219bd065ac7151de83b96e4ace3b7006a7469c6b52a836,f998913d05e7f6131b58510f7af9a7de7ee8fb7622be5459680b884422a7786a,83715ba7d971199be1e0496b150d2d9315a87b2a6b027059e1605038bf3f1d79,027585e687af554b6ee3c208a9d91f17e22fed1275492ab76247a7483184be25,b6c107077db6ce6664ff8ca6fa58969b36b81f63d45aea76cc2fa9880272b520,c936a1c2c5b9e104ab1a4edb36041f044e9debe1d322e39c101ec13e6cbbb91c,026d469bfc4b0ad943c67e7ba3ee7643cf09877d9869a82f90081adf945768d9,c8f7033667820174841d5b210ae3d1744df41becf9b23c7e0920e005e02e59b0,b5352a547002dd4335d6e3be321581819c542879e1a102703edac0b4962b8aec,9b43f8b68bba9059ef54b216beaf6f9670d190efbb18a64c3dfeb96d9e72b696,1657ee926513f0564bdb43754d129c8157f8ab722bd24e5fd44040563e79639f,460bdf7290556304a55f37f063db598c458daf514381c7e6e09b41469e00a789,f65c5634cfa64925a075e89cd1b97e07804b086352cf415e0c5c140415cd5fb6,1e7852a952f2518456b6c6a666485be78ef64f5ae16cd64a95b2da26b2c6881d,b047ad46ffed557b77c7e3059d80350ee0ffa2d17eb22b00e44bca36b8009b8e,629a88b512c03e8319cfdd230137a4d491432a14f9ee3dcc263e9b43e194fe45,2fe6d7d2a7a65cfe99ba41fc11b210b79a92fb79e520127160e26a8b9a075218,00843b4014f4622b0cfbf5adde5cd12a218cd645f6208a358ef3b91e2b4546bc,d4a660ff05510013289ef015ef16afc857e37c27cb82b9a7452e1630639f856f,45cc6b7f57a01ac8ea7f0f4ca806d1a61426e644f676c582757e7ea3485bc532,bf7cfb85ba0e55f88b18bd1555825fbc6a6b2daed5d5436c6c6de3e51410a918,2284415991b8b2bf117e0871e7051d4416cb5dd822dd0e031c4f64c37d696ea7,d0a208e38c2af6b15bbf57fb9b1efeb1de7629c620fab4459f02467e84103dbb,668417aa30f93a95ce7bc5b1cf5b0d5ffa8a9a0241b3f9b5e5b7fc175f9ca48b,4799512eea7d74aa4195de0e0c09a379160cc381bceadb5f9fba02cd1d1a1b61,83f5059aed0ab1ac8b4ef7f60fbd9937095b5594467f2f1fc3406326520aedb1,53cbccf8c1cfb0a872852ae2bd467093f1c7cd2611d8f352e913e2b48a02d513,13deeda2cdc41e9023069861f3c1990953fcc2ec83482e26174f1e7ca490489e
"0","1","41.43","0","0","0","0","0","0","0","10000","5.28","0","15","0","0","0","2.62","109901","0","0","31099","0","0","0","47.51","0","2.16","0","0.24","0","0","0","0","0.29","372.9","0","0","0"
"0","2","62.15","0","0","0","0","0","0","0","20000","7.92","0","30","0","0","0","3.14","109901","0","0","31099","0","0","0","57.01","0","2.59","0","0.36","0","0","0","0","0.44","447.5","0","0","0"
"0","3","82.86","0","0","0","0","0","0","0","30000","10.56","0","100","0","0","0","3.67","109901","0","0","31099","0","0","0","66.51","0","3.02","0","0.48","0","0","0","0","0.58","522.1","0","0","0"
"0","4","103.6","0","0","0","0","0","0","0","40000","13.2","0","120","0","0","0","4.19","109901","0","0","31099","0","0","0","76.02","0","3.46","0","0.6","0","0","0","0","0.73","596.6","0","0","0"
"0","5","124.3","0","0","0","0","0","0","0","50000","15.84","0","150","0","0","0","4.72","109901","0","0","31099","0","0","0","85.52","0","3.89","0","0.72","0","0","0","0","0.87","671.2","0","0","0"
"0","6","165.8","0","0","0","75","10","0","0","0","21.12","0","0","0","0","0","5.5","109901","0","0","31099","1","0","0","2409.8","0","4.54","0","0.96","0","0","0","0","1.16","783.1","0","0","0"
"0","1","31.33","0","0","15","0","0","0","0","10000","0","0","15","5.13","0","0","2.28","110001","0","0","31100","0","0","0","0","0","1.94","0","0.22","46.14","0","0","0","0.25","282","0","0","0"
"0","2","47","0","0","15","0","0","0","0","20000","0","0","30","7.7","0","0","2.74","110001","0","0","31100","0","0","0","0","0","2.33","0","0.33","55.37","0","0","0","0.38","338.4","0","0","0"
"0","3","62.66","0","0","15","0","0","0","0","30000","0","0","100","10.26","0","0","3.19","110001","0","0","31100","0","0","0","0","0","2.72","0","0.44","64.6","0","0","0","0.5","394.8","0","0","0"
"0","4","78.33","0","0","15","0","0","0","0","40000","0","0","120","12.83","0","0","3.65","110001","0","0","31100","0","0","0","0","0","3.1","0","0.55","73.82","0","0","0","0.63","451.2","0","0","0"
"0","5","93.99","0","0","15","0","0","0","0","50000","0","0","150","15.39","0","0","4.1","110001","0","0","31100","0","0","0","0","0","3.49","0","0.66","83.05","0","0","0","0.75","507.6","0","0","0"
"0","1","34.81","0","0","0","0","0","0","0","10000","4.68","0","15","0","0","0","2.28","110101","0","0","31101","0","0","0","42.15","0","2.39","0","0.27","0","0","0","0","0.25","313.3","0","0","0"
"0","2","52.21","0","0","0","0","0","0","0","20000","7.02","0","30","0","0","0","2.73","110101","0","0","31101","0","0","0","50.58","0","2.86","0","0.4","0","0","0","0","0.37","376","0","0","0"
"0","3","69.62","0","0","0","0","0","0","0","30000","9.36","0","100","0","0","0","3.19","110101","0","0","31101","0","0","0","59.01","0","3.34","0","0.54","0","0","0","0","0.5","438.6","0","0","0"
"0","4","87.02","0","0","0","0","0","0","0","40000","11.7","0","120","0","0","0","3.64","110101","0","0","31101","0","0","0","67.44","0","3.82","0","0.67","0","0","0","0","0.62","501.3","0","0","0"
"0","5","104.5","0","0","0","0","0","0","0","50000","14.04","0","150","0","0","0","4.1","110101","0","0","31101","0","0","0","75.87","0","4.3","0","0.81","0","0","0","0","0.75","564","0","0","0"
"0","1","41.43","0","0","10","0","0","0","0","10000","0","0","15","5.44","0","0","2.05","110301","0","0","31103","0","0","0","0","0","1.94","0","0.22","48.99","0","0","0","0.23","372.9","0","0","0"
"0","2","62.14","0","0","10","0","0","0","0","20000","0","0","30","8.16","0","0","2.46","110301","0","0","31103","0","0","0","0","0","2.32","0","0.33","58.78","0","0","0","0.34","447.5","0","0","0"
"0","3","82.86","0","0","10","0","0","0","0","30000","0","0","100","10.88","0","0","2.87","110301","0","0","31103","0","0","0","0","0","2.71","0","0.44","68.58","0","0","0","0.46","522.1","0","0","0"
"0","4","103.6","0","0","10","0","0","0","0","40000","0","0","120","13.6","0","0","3.28","110301","0","0","31103","0","0","0","0","0","3.1","0","0.55","78.38","0","0","0","0.57","596.6","0","0","0"
"0","5","124.3","0","0","10","0","0","0","0","50000","0","0","150","16.32","0","0","3.69","110301","0","0","31103","0","0","0","0","0","3.49","0","0.66","88.18","0","0","0","0.69","671.2","0","0","0"
"0","1","38.87","0","0","15","0","0","0","0","10000","0","0","15","6.27","0","0","2.62","110401","0","0","31104","0","0","0","0","0","2.28","0","0.25","56.39","0","0","0","0.29","349.9","0","0","0"
"0","2","58.31","0","0","15","0","0","0","0","20000","0","0","30","9.41","0","0","3.14","110401","0","0","31104","0","0","0","0","0","2.74","0","0.38","67.67","0","0","0","0.44","419.9","0","0","0"
"0","3","77.74","0","0","15","0","0","0","0","30000","0","0","100","12.54","0","0","3.67","110401","0","0","31104","0","0","0","0","0","3.19","0","0.5","78.95","0","0","0","0.58","489.9","0","0","0"
"0","4","97.18","0","0","15","0","0","0","0","40000","0","0","120","15.68","0","0","4.19","110401","0","0","31104","0","0","0","0","0","3.65","0","0.63","90.22","0","0","0","0.73","559.8","0","0","0"
"0","5","116.7","0","0","15","0","0","0","0","50000","0","0","150","18.81","0","0","4.72","110401","0","0","31104","0","0","0","0","0","4.1","0","0.75","101.5","0","0","0","0.87","629.8","0","0","0"
"0","1","35.97","0","0","15","0","0","0","0","10000","0","0","15","5.95","0","0","2.85","110501","0","0","31105","0","0","0","0","0","1.82","0","0.2","53.54","0","0","0","0.32","323.8","0","0","0"
"0","2","53.96","0","0","15","0","0","0","0","20000","0","0","30","8.93","0","0","3.42","110501","0","0","31105","0","0","0","0","0","2.18","0","0.3","64.25","0","0","0","0.48","388.6","0","0","0"
"0","3","71.94","0","0","15","0","0","0","0","30000","0","0","100","11.9","0","0","3.99","110501","0","0","31105","0","0","0","0","0","2.55","0","0.4","74.96","0","0","0","0.64","453.3","0","0","0"
"0","4","89.93","0","0","15","0","0","0","0","40000","0","0","120","14.88","0","0","4.56","110501","0","0","31105","0","0","0","0","0","2.91","0","0.5","85.66","0","0","0","0.8","518.1","0","0","0"
"0","5","108","0","0","15","0","0","0","0","50000","0","0","150","17.85","0","0","5.13","110501","0","0","31105","0","0","0","0","0","3.28","0","0.6","96.37","0","0","0","0.96","582.8","0","0","0"
"0","1","32.28","0","0","0","0","0","0","0","10000","5.24","0","15","0","0","0","1.82","110601","0","0","31106","0","0","0","47.16","0","1.94","0","0.22","0","0","0","0","0.2","290.5","0","0","0"
"0","2","48.42","0","0","0","0","0","0","0","20000","7.86","0","30","0","0","0","2.18","110601","0","0","31106","0","0","0","56.59","0","2.33","0","0.33","0","0","0","0","0.3","348.6","0","0","0"
"0","3","64.56","0","0","0","0","0","0","0","30000","10.48","0","100","0","0","0","2.55","110601","0","0","31106","0","0","0","66.02","0","2.72","0","0.44","0","0","0","0","0.4","406.7","0","0","0"
"0","4","80.7","0","0","0","0","0","0","0","40000","13.1","0","120","0","0","0","2.91","110601","0","0","31106","0","0","0","75.46","0","3.1","0","0.55","0","0","0","0","0.5","464.8","0","0","0"
"0","5","96.84","0","0","0","0","0","0","0","50000","15.72","0","150","0","0","0","3.28","110601","0","0","31106","0","0","0","84.89","0","3.49","0","0.66","0","0","0","0","0.6","522.9","0","0","0"
"0","1","34.18","0","0","10","0","0","0","0","10000","0","0","15","4.59","0","0","2.39","110701","0","0","31107","0","0","0","0","0","2.16","0","0.24","41.35","0","0","0","0.27","307.6","0","0","0"
"0","2","51.27","0","0","10","0","0","0","0","20000","0","0","30","6.89","0","0","2.87","110701","0","0","31107","0","0","0","0","0","2.59","0","0.36","49.62","0","0","0","0.41","369.1","0","0","0"
"0","3","68.36","0","0","10","0","0","0","0","30000","0","0","100","9.18","0","0","3.35","110701","0","0","31107","0","0","0","0","0","3.02","0","0.48","57.89","0","0","0","0.54","430.6","0","0","0"
"0","4","85.45","0","0","10","0","0","0","0","40000","0","0","120","11.48","0","0","3.82","110701","0","0","31107","0","0","0","0","0","3.46","0","0.6","66.16","0","0","0","0.68","492.2","0","0","0"
"0","5","102.6","0","0","10","0","0","0","0","50000","0","0","150","13.77","0","0","4.3","110701","0","0","31107","0","0","0","0","0","3.89","0","0.72","74.43","0","0","0","0.81","553.7","0","0","0"
"0","1","35.97","0","0","10","0","0","0","0","10000","0","0","15","5.89","0","0","2.85","110801","0","0","31108","0","0","0","0","0","1.94","0","0.22","52.97","0","0","0","0.32","323.8","0","0","0"
"0","2","53.96","0","0","10","0","0","0","0","20000","0","0","30","8.84","0","0","3.42","110801","0","0","31108","0","0","0","0","0","2.33","0","0.33","63.56","0","0","0","0.48","388.6","0","0","0"
"0","3","71.94","0","0","10","0","0","0","0","30000","0","0","100","11.78","0","0","3.99","110801","0","0","31108","0","0","0","0","0","2.72","0","0.44","74.16","0","0","0","0.64","453.3","0","0","0"
"0","4","89.93","0","0","10","0","0","0","0","40000","0","0","120","14.73","0","0","4.56","110801","0","0","31108","0","0","0","0","0","3.1","0","0.55","84.75","0","0","0","0.8","518.1","0","0","0"
"0","5","108","0","0","10","0","0","0","0","50000","0","0","150","17.67","0","0","5.13","110801","0","0","31108","0","0","0","0","0","3.49","0","0.66","95.35","0","0","0","0.96","582.8","0","0","0"
"0","1","38.29","0","0","20","0","0","0","0","10000","0","0","15","6.2","0","0","3.3","110901","0","0","31109","0","0","0","0","0","1.94","0","0.22","55.82","0","0","0","0.37","344.6","0","0","0"
"0","2","57.44","0","0","20","0","0","0","0","20000","0","0","30","9.3","0","0","3.96","110901","0","0","31109","0","0","0","0","0","2.33","0","0.33","66.98","0","0","0","0.56","413.5","0","0","0"
"0","3","76.58","0","0","20","0","0","0","0","30000","0","0","100","12.4","0","0","4.62","110901","0","0","31109","0","0","0","0","0","2.72","0","0.44","78.15","0","0","0","0.74","482.4","0","0","0"
"0","4","95.73","0","0","20","0","0","0","0","40000","0","0","120","15.5","0","0","5.28","110901","0","0","31109","0","0","0","0","0","3.1","0","0.55","89.31","0","0","0","0.93","551.4","0","0","0"
"0","5","114.9","0","0","20","0","0","0","0","50000","0","0","150","18.6","0","0","5.94","110901","0","0","31109","0","0","0","0","0","3.49","0","0.66","100.5","0","0","0","1.11","620.3","0","0","0"
"0","1","45.78","0","0","0","10","0","0","0","10000","4.42","0","15","0","0","0","2.62","111001","0","0","31110","0","0","0","39.76","0","2.85","0","0.32","0","0","0","0","0.29","412.1","0","0","0"
"0","2","68.67","0","0","0","10","0","0","0","20000","6.63","0","30","0","0","0","3.14","111001","0","0","31110","0","0","0","47.71","0","3.42","0","0.48","0","0","0","0","0.44","494.5","0","0","0"
"0","3","91.56","0","0","0","10","0","0","0","30000","8.84","0","100","0","0","0","3.67","111001","0","0","31110","0","0","0","55.66","0","3.99","0","0.64","0","0","0","0","0.58","576.9","0","0","0"
"0","4","114.5","0","0","0","10","0","0","0","40000","11.05","0","120","0","0","0","4.19","111001","0","0","31110","0","0","0","63.62","0","4.56","0","0.8","0","0","0","0","0.73","659.4","0","0","0"
"0","5","137.4","0","0","0","10","0","0","0","50000","13.26","0","150","0","0","0","4.72","111001","0","0","31110","0","0","0","71.57","0","5.13","0","0.96","0","0","0","0","0.87","741.8","0","0","0"
"0","1","31.33","0","0","0","0","0","0","0","10000","5.29","0","15","0","0","0","2.05","111101","0","0","31111","0","0","0","47.62","0","1.82","0","0.2","0","0","0","0","0.23","282","0","0","0"
"0","2","47","0","0","0","0","0","0","0","20000","7.94","0","30","0","0","0","2.46","111101","0","0","31111","0","0","0","57.14","0","2.18","0","0.3","0","0","0","0","0.35","338.4","0","0","0"
"0","3","62.66","0","0","0","0","0","0","0","30000","10.58","0","100","0","0","0","2.87","111101","0","0","31111","0","0","0","66.67","0","2.55","0","0.4","0","0","0","0","0.46","394.8","0","0","0"
"0","4","78.33","0","0","0","0","0","0","0","40000","13.23","0","120","0","0","0","3.28","111101","0","0","31111","0","0","0","76.19","0","2.91","0","0.5","0","0","0","0","0.58","451.2","0","0","0"
"0","5","93.99","0","0","0","0","0","0","0","50000","15.87","0","150","0","0","0","3.69","111101","0","0","31111","0","0","0","85.72","0","3.28","0","0.6","0","0","0","0","0.69","507.6","0","0","0"
"0","1","38.29","0","0","15","0","0","0","0","10000","0","0","15","6.27","0","0","2.62","111201","0","0","31112","0","0","0","0","0","2.39","0","0.27","56.39","0","0","0","0.29","344.6","0","0","0"
"0","2","57.44","0","0","15","0","0","0","0","20000","0","0","30","9.41","0","0","3.14","111201","0","0","31112","0","0","0","0","0","2.87","0","0.41","67.67","0","0","0","0.44","413.5","0","0","0"
"0","3","76.58","0","0","15","0","0","0","0","30000","0","0","100","12.54","0","0","3.67","111201","0","0","31112","0","0","0","0","0","3.35","0","0.54","78.95","0","0","0","0.58","482.4","0","0","0"
"0","4","95.73","0","0","15","0","0","0","0","40000","0","0","120","15.68","0","0","4.19","111201","0","0","31112","0","0","0","0","0","3.82","0","0.68","90.22","0","0","0","0.73","551.4","0","0","0"
"0","5","114.9","0","0","15","0","0","0","0","50000","0","0","150","18.81","0","0","4.72","111201","0","0","31112","0","0","0","0","0","4.3","0","0.81","101.5","0","0","0","0.87","620.3","0","0","0"
"0","1","39.24","0","0","10","0","0","0","0","10000","0","0","15","5.89","0","0","2.05","111301","0","0","31113","0","0","0","0","0","1.94","0","0.22","52.97","0","0","0","0.23","353.2","0","0","0"
"0","2","58.86","0","0","10","0","0","0","0","20000","0","0","30","8.84","0","0","2.46","111301","0","0","31113","0","0","0","0","0","2.33","0","0.33","63.56","0","0","0","0.35","423.8","0","0","0"
"0","3","78.48","0","0","10","0","0","0","0","30000","0","0","100","11.78","0","0","2.87","111301","0","0","31113","0","0","0","0","0","2.72","0","0.44","74.16","0","0","0","0.46","494.5","0","0","0"
"0","4","98.1","0","0","10","0","0","0","0","40000","0","0","120","14.73","0","0","3.28","111301","0","0","31113","0","0","0","0","0","3.1","0","0.55","84.75","0","0","0","0.58","565.1","0","0","0"
"0","5","117.8","0","0","10","0","0","0","0","50000","0","0","150","17.67","0","0","3.69","111301","0","0","31113","0","0","0","0","0","3.49","0","0.66","95.35","0","0","0","0.69","635.8","0","0","0"
"0","1","31.81","0","0","0","0","0","0","0","10000","5.13","0","15","0","0","0","2.05","111401","0","0","31114","0","0","0","46.14","0","2.05","0","0.23","0","0","0","0","0.23","286.3","0","0","0"
"0","2","47.72","0","0","0","0","0","0","0","20000","7.7","0","30","0","0","0","2.46","111401","0","0","31114","0","0","0","55.37","0","2.46","0","0.35","0","0","0","0","0.35","343.6","0","0","0"
"0","3","63.62","0","0","0","0","0","0","0","30000","10.26","0","100","0","0","0","2.87","111401","0","0","31114","0","0","0","64.6","0","2.87","0","0.46","0","0","0","0","0.46","400.8","0","0","0"
"0","4","79.53","0","0","0","0","0","0","0","40000","12.83","0","120","0","0","0","3.28","111401","0","0","31114","0","0","0","73.82","0","3.28","0","0.58","0","0","0","0","0.58","458.1","0","0","0"
"0","5","95.43","0","0","0","0","0","0","0","50000","15.39","0","150","0","0","0","3.69","111401","0","0","31114","0","0","0","83.05","0","3.69","0","0.69","0","0","0","0","0.69","515.3","0","0","0"
"0","1","35.97","0","0","15","0","0","0","0","10000","0","0","15","6.53","0","0","2.62","111501","0","0","31115","0","0","0","0","0","2.39","0","0.27","58.78","0","0","0","0.29","323.8","0","0","0"
"0","2","53.96","0","0","15","0","0","0","0","20000","0","0","30","9.8","0","0","3.14","111501","0","0","31115","0","0","0","0","0","2.87","0","0.41","70.54","0","0","0","0.44","388.6","0","0","0"
"0","3","71.94","0","0","15","0","0","0","0","30000","0","0","100","13.06","0","0","3.67","111501","0","0","31115","0","0","0","0","0","3.35","0","0.54","82.29","0","0","0","0.58","453.3","0","0","0"
"0","4","89.93","0","0","15","0","0","0","0","40000","0","0","120","16.33","0","0","4.19","111501","0","0","31115","0","0","0","0","0","3.82","0","0.68","94.05","0","0","0","0.73","518.1","0","0","0"
"0","5","108","0","0","15","0","0","0","0","50000","0","0","150","19.59","0","0","4.72","111501","0","0","31115","0","0","0","0","0","4.3","0","0.81","105.8","0","0","0","0.87","582.8","0","0","0"
"0","1","43.61","0","0","10","0","0","0","0","10000","0","0","15","4.72","0","0","2.96","111601","0","0","31116","0","0","0","0","0","2.39","0","0.27","42.49","0","0","0","0.33","392.5","0","0","0"
"0","2","65.42","0","0","10","0","0","0","0","20000","0","0","30","7.08","0","0","3.55","111601","0","0","31116","0","0","0","0","0","2.87","0","0.41","50.99","0","0","0","0.5","471","0","0","0"
"0","3","87.22","0","0","10","0","0","0","0","30000","0","0","100","9.44","0","0","4.14","111601","0","0","31116","0","0","0","0","0","3.35","0","0.54","59.49","0","0","0","0.66","549.5","0","0","0"
"0","4","109.1","0","0","10","0","0","0","0","40000","0","0","120","11.8","0","0","4.74","111601","0","0","31116","0","0","0","0","0","3.82","0","0.68","67.98","0","0","0","0.83","628","0","0","0"
"0","5","130.9","0","0","10","0","0","0","0","50000","0","0","150","14.16","0","0","5.33","111601","0","0","31116","0","0","0","0","0","4.3","0","0.81","76.48","0","0","0","0.99","706.5","0","0","0"
"0","1","38.29","0","0","0","0","0","0","0","10000","6.47","0","15","0","0","0","2.51","111701","0","0","31117","0","0","0","58.22","0","2.16","0","0.24","0","0","0","0","0.28","344.6","0","0","0"
"0","2","57.44","0","0","0","0","0","0","0","20000","9.71","0","30","0","0","0","3.01","111701","0","0","31117","0","0","0","69.86","0","2.59","0","0.36","0","0","0","0","0.42","413.5","0","0","0"
"0","3","76.58","0","0","0","0","0","0","0","30000","12.94","0","100","0","0","0","3.51","111701","0","0","31117","0","0","0","81.51","0","3.02","0","0.48","0","0","0","0","0.56","482.4","0","0","0"
"0","4","95.73","0","0","0","0","0","0","0","40000","16.18","0","120","0","0","0","4.02","111701","0","0","31117","0","0","0","93.15","0","3.46","0","0.6","0","0","0","0","0.7","551.4","0","0","0"
"0","5","114.9","0","0","0","0","0","0","0","50000","19.41","0","150","0","0","0","4.52","111701","0","0","31117","0","0","0","104.8","0","3.89","0","0.72","0","0","0","0","0.84","620.3","0","0","0"
"0","1","44.1","0","0","15","0","0","0","0","10000","0","0","15","5.89","0","0","2.39","111801","0","0","31118","0","0","0","0","0","2.16","0","0.24","52.97","0","0","0","0.27","396.9","0","0","0"
"0","2","66.15","0","0","15","0","0","0","0","20000","0","0","30","8.84","0","0","2.87","111801","0","0","31118","0","0","0","0","0","2.59","0","0.36","63.56","0","0","0","0.41","476.3","0","0","0"
"0","3","88.2","0","0","15","0","0","0","0","30000","0","0","100","11.78","0","0","3.35","111801","0","0","31118","0","0","0","0","0","3.02","0","0.48","74.16","0","0","0","0.54","555.7","0","0","0"
"0","4","110.3","0","0","15","0","0","0","0","40000","0","0","120","14.73","0","0","3.82","111801","0","0","31118","0","0","0","0","0","3.46","0","0.6","84.75","0","0","0","0.68","635","0","0","0"
"0","5","132.3","0","0","15","0","0","0","0","50000","0","0","150","17.67","0","0","4.3","111801","0","0","31118","0","0","0","0","0","3.89","0","0.72","95.35","0","0","0","0.81","714.4","0","0","0"
"0","1","44.1","0","0","5","0","0","0","0","10000","0","0","15","4.44","0","0","3.76","111901","0","0","31119","0","0","0","0","0","3.53","0","0.39","39.99","0","0","0","0.42","396.9","0","0","0"
"0","2","66.15","0","0","5","0","0","0","0","20000","0","0","30","6.66","0","0","4.51","111901","0","0","31119","0","0","0","0","0","4.24","0","0.59","47.99","0","0","0","0.63","476.3","0","0","0"
"0","3","88.2","0","0","5","0","0","0","0","30000","0","0","100","8.88","0","0","5.26","111901","0","0","31119","0","0","0","0","0","4.94","0","0.78","55.99","0","0","0","0.84","555.7","0","0","0"
"0","4","110.3","0","0","5","0","0","0","0","40000","0","0","120","11.1","0","0","6.02","111901","0","0","31119","0","0","0","0","0","5.65","0","0.98","63.98","0","0","0","1.05","635","0","0","0"
"0","5","132.3","0","0","5","0","0","0","0","50000","0","0","150","13.32","0","0","6.77","111901","0","0","31119","0","0","0","0","0","6.35","0","1.17","71.98","0","0","0","1.26","714.4","0","0","0"
"0","1","31.33","0","0","0","0","0","0","0","10000","5.24","0","15","0","0","0","2.28","112001","0","0","31120","0","0","0","47.16","0","1.71","0","0.19","0","0","0","0","0.25","282","0","0","0"
"0","2","47","0","0","0","0","0","0","0","20000","7.86","0","30","0","0","0","2.74","112001","0","0","31120","0","0","0","56.59","0","2.05","0","0.29","0","0","0","0","0.38","338.4","0","0","0"
