67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b
"1","0","0","0","620390001","0","0","1","0","0","0","0","0","3002","0","2","63001011","0","291","36","0","100","1","101011","2","4","620300001","3002","600110032","0","10011001","0","600002006","0","0","0","0","0","61361","620120001","0"
"1","0","0","0","620390001","0","0","1","0","0","0","0","0","4002","0","2","63001011","0","291","36","0","100","1","101011","2","4","620300001","4002","600110042","0","10011001","0","600002007","0","0","0","0","0","61361","620120001","0"
"1","0","0","0","620390002","0","0","1","0","0","0","0","0","5002","0","2","63001011","0","302","36","0","100","1","101011","2","4","620300002","5002","600110052","0","10011001","0","600002008","0","0","0","0","0","61361","620120001","0"
"1","0","0","0","620390003","0","0","1","0","0","0","0","0","6002","0","2","63001011","0","308","36","0","100","1","101011","2","4","620300003","6002","600110062","0","10011001","0","600002009","0","0","0","0","0","61361","620120001","0"
"1","0","0","0","620390004","0","0","1","0","0","0","0","0","7002","0","2","63001011","0","317","36","0","100","1","101011","2","4","620300004","7002","600110072","0","10011001","0","600002010","0","0","0","0","0","61361","620120002","0"
"1","0","0","0","620390005","0","0","1","0","0","0","0","0","8002","0","2","63001011","0","324","36","0","100","1","101011","2","4","620300005","8002","600110082","0","10011001","0","600002011","0","0","0","0","0","61361","620120003","0"
"1","0","0","0","620390006","0","0","1","0","0","0","0","0","9002","0","2","63001011","0","336","36","0","100","1","101011","2","4","620300006","9002","600110092","0","10011002","0","600002012","0","0","0","0","0","61361","620120004","0"
"1","0","0","0","620390007","0","0","1","0","0","0","0","0","10002","0","2","63001011","0","348","36","0","100","1","101011","2","4","620300007","10002","600110102","0","10011002","0","600002013","0","0","0","0","0","61361","620120005","0"
"1","0","0","0","620390008","0","0","1","0","0","0","0","0","11002","0","2","63001011","0","353","36","0","100","1","101011","2","4","620300008","11002","600110112","0","10011002","0","600002014","0","0","0","0","0","61361","620120006","0"
"1","0","0","0","620390009","0","0","1","0","0","0","0","0","12002","0","2","63001011","0","362","36","0","100","1","101011","2","4","620300009","12002","600110122","0","10011002","0","600002015","0","0","0","0","0","61361","620120007","0"
"1","0","0","0","620390010","0","0","1","0","0","0","0","0","13002","0","2","63001011","0","367","36","0","100","1","101011","2","4","620300010","13002","600110132","0","10011002","0","600002016","0","0","0","0","0","61361","620120008","0"
"1","0","0","0","620390011","0","0","1","0","0","0","0","0","14002","0","2","63001011","0","378","36","0","100","1","101011","2","4","620300011","14002","600110142","0","10011002","0","600002017","0","0","0","0","0","61361","620120009","0"
"1","0","0","0","620390012","0","0","1","0","0","0","0","0","15002","0","2","63001011","0","384","36","0","100","1","101011","2","4","620300012","15002","600110152","0","10011002","0","600002018","0","0","0","0","0","61361","620120010","0"
"1","0","0","0","620390013","0","0","1","0","0","0","0","0","16002","0","2","63001011","0","395","36","0","100","1","101011","2","4","620300013","16002","600110162","0","10011002","0","600002019","0","0","0","0","0","61361","620120011","0"
"1","0","0","0","620390014","0","0","1","0","0","0","0","0","17002","0","2","63001011","0","401","36","0","100","1","101011","2","4","620300014","17002","600110172","0","10011002","0","600002020","0","0","0","0","0","61361","620120012","0"
"1","0","0","0","620390015","0","0","1","0","0","0","0","0","18002","0","2","63001011","0","412","36","0","100","1","101011","2","4","620300015","18002","600110182","0","10011003","0","600002021","0","0","0","0","0","61361","620120013","0"
"1","0","0","0","620390016","0","0","1","0","0","0","0","0","19002","0","2","63001011","0","418","36","0","100","1","101011","2","4","620300016","19002","600110192","0","10011003","0","600002022","0","0","0","0","0","61361","620120014","0"
"1","0","0","0","620390017","0","0","1","0","0","0","0","0","20002","0","2","63001011","0","422","36","0","100","1","101011","2","4","620300017","20002","600110202","0","10011003","0","600002023","0","0","0","0","0","61361","620120015","0"
"1","0","0","0","620390018","0","0","1","0","0","0","0","0","21002","0","2","63001011","0","429","36","0","100","1","101011","2","4","620300018","21002","600110212","0","10011003","0","600002024","0","0","0","0","0","61361","620120016","0"
"1","0","0","0","620390019","0","0","1","0","0","0","0","0","22002","0","2","63001011","0","435","36","0","100","1","101011","2","4","620300019","22002","600110222","0","10011003","0","600002025","0","0","0","0","0","61361","620120017","0"
"1","0","0","0","620390020","0","0","1","0","0","0","0","0","23002","0","2","63001011","0","439","36","0","100","1","101011","2","4","620300020","23002","600110232","0","10011003","0","600002026","0","0","0","0","0","61361","620120018","0"
"1","0","0","0","620390021","0","0","1","0","0","0","0","0","24002","0","2","63001011","0","446","36","0","100","1","101011","2","4","620300021","24002","600110242","0","10011003","0","600002027","0","0","0","0","0","61361","620120019","0"
"1","0","0","0","620390022","0","0","1","0","0","0","0","0","25002","0","2","63001011","0","452","36","0","100","1","101011","2","4","620300022","25002","600110252","0","10011003","0","600002028","0","0","0","0","0","61361","620120020","0"
"1","0","0","0","620390023","0","0","1","0","0","0","0","0","26002","0","2","63001011","0","456","36","0","100","1","101011","2","4","620300023","26002","600110262","0","10011003","0","600002029","0","0","0","0","0","61361","620120021","0"
"1","0","0","0","620390024","0","0","1","0","0","0","0","0","27002","0","2","63001011","0","463","36","0","100","1","101011","2","4","620300024","27002","600110272","0","10011004","0","600002030","0","0","0","0","0","61361","620120022","0"
"1","0","0","0","620390025","0","0","1","0","0","0","0","0","28002","0","2","63001011","0","469","36","0","100","1","101011","2","4","620300025","28002","600110282","0","10011004","0","600002031","0","0","0","0","0","61361","620120023","0"
"1","0","0","0","620390026","0","0","1","0","0","0","0","0","29002","0","2","63001011","0","475","36","0","100","1","101011","2","4","620300026","29002","600110292","0","10011004","0","600002032","0","0","0","0","0","61361","620120024","0"
"1","0","0","0","620390027","0","0","1","0","0","0","0","0","30002","0","2","63001011","0","480","36","0","100","1","101011","2","4","620300027","30002","600110302","0","10011004","0","600002033","0","0","0","0","0","61361","620120025","0"
"1","0","0","0","620390028","0","0","1","0","0","0","0","0","31002","0","2","63001011","0","488","36","0","100","1","101011","2","4","620300028","31002","600110312","0","10011004","0","600002034","0","0","0","0","0","61361","620120026","0"
"1","0","0","0","620390029","0","0","1","0","0","0","0","0","32002","0","2","63001011","0","498","36","0","100","1","101011","2","4","620300029","32002","600110322","0","10011004","0","600002035","0","0","0","0","0","61361","620120027","0"
"1","0","0","0","620390030","0","0","1","0","0","0","0","0","33002","0","2","63001011","0","512","36","0","100","1","101011","2","4","620300030","33002","600110332","0","10011004","0","600002036","0","0","0","0","0","61361","620400028","0"
"1","0","0","0","620390031","0","0","1","0","0","0","0","0","34002","0","2","63001011","0","518","36","0","100","1","101011","2","4","620300031","34002","600110342","0","10011004","0","600002037","0","0","0","0","0","61361","620400029","0"
"1","0","0","0","620390032","0","0","1","0","0","0","0","0","35002","0","2","63001011","0","522","36","0","100","1","101011","2","4","620300032","35002","600110352","0","10011005","0","600002038","0","0","0","0","0","61361","620400030","0"
"1","0","0","0","620390033","0","0","1","0","0","0","0","0","36002","0","2","63001011","0","536","36","0","100","1","101011","2","4","620300033","36002","600110362","0","10011005","0","600002039","0","0","0","0","0","61361","620400031","0"
"1","0","0","0","620390034","0","0","1","0","0","0","0","0","37002","0","2","63001011","0","543","36","0","100","1","101011","2","4","620300034","37002","600110372","0","10011005","0","600002040","0","0","0","0","0","61361","620400032","0"
"1","0","0","0","620390035","0","0","1","0","0","0","0","0","38002","0","2","63001011","0","553","36","0","100","1","101011","2","4","620300035","38002","600110382","0","10011005","0","600002041","0","0","0","0","0","61361","620400033","0"
"1","0","0","0","620390036","0","0","1","0","0","0","0","0","39002","0","2","63001011","0","563","36","0","100","1","101011","2","4","620300036","39002","600110392","0","10011005","0","600002042","0","0","0","0","0","61361","620400034","0"
"1","0","0","0","620390037","0","0","1","0","0","0","0","0","40002","0","2","63001011","0","578","36","0","100","1","101011","2","4","620300037","40002","600110402","0","10011005","0","600002043","0","0","0","0","0","61361","620400035","0"
"1","0","0","0","620390038","0","0","1","0","0","0","0","0","41002","0","2","63001011","0","582","36","0","100","1","101011","2","4","620300038","41002","600110412","0","10011005","0","600002044","0","0","0","0","0","61361","620400036","0"
"1","0","0","0","620390039","0","0","1","0","0","0","0","0","42002","0","2","63001011","0","588","36","0","100","1","101011","2","4","620300039","42002","600110422","0","10011006","0","600002045","0","0","0","0","0","61361","620400037","0"
"1","0","0","0","620390040","0","0","1","0","0","0","0","0","43002","0","2","63001011","0","605","36","0","100","1","101011","2","4","620300040","43002","600110432","0","10011006","0","600002046","0","0","0","0","0","61361","620400038","0"
"1","0","0","0","620390041","0","0","1","0","0","0","0","0","44002","0","2","63001011","0","620","36","0","100","1","101011","2","4","620300041","44002","600110442","0","10011006","0","600002047","0","0","0","0","0","61361","620400039","0"
"1","0","0","0","620390042","0","0","1","0","0","0","0","0","45002","0","2","63001011","0","635","36","0","100","1","101011","2","4","620300042","45002","600110452","0","10011006","0","600002048","0","0","0","0","0","61361","620400040","0"
"1","0","0","0","620390043","0","0","1","0","0","0","0","0","46002","0","2","63001011","0","645","36","0","100","1","101011","2","4","620300043","46002","600110462","0","10011006","0","600002049","0","0","0","0","0","61361","620400041","0"
"1","0","0","0","620390044","0","0","1","0","0","0","0","0","47002","0","2","63001011","0","650","36","0","100","1","101011","2","4","620300044","47002","600110472","0","10011006","0","600002050","0","0","0","0","0","61361","620400042","0"
"1","0","0","0","620390045","0","0","1","0","0","0","0","0","48002","0","2","63001011","0","660","36","0","100","1","101011","2","4","620300045","48002","600110482","0","10011006","0","600002051","0","0","0","0","0","61361","620400043","0"
"1","0","0","0","620390046","0","0","1","0","0","0","0","0","49002","0","2","63001011","0","673","36","0","100","1","101011","2","4","620300046","49002","600110492","0","10011007","0","600002052","0","0","0","0","0","61361","620400044","0"
"1","0","0","0","620390047","0","0","1","0","0","0","0","0","50002","0","2","63001011","0","691","36","0","100","1","101011","2","4","620300047","50002","600110502","0","10011007","0","600002053","0","0","0","0","0","61361","620400045","0"
"1","0","0","0","620390048","0","0","1","0","0","0","0","0","51002","0","2","63001011","0","699","36","0","100","1","101011","2","4","620300048","51002","600110512","0","10011007","0","600002054","0","0","0","0","0","61361","620400046","0"
"1","0","0","0","620390049","0","0","1","0","0","0","0","0","52002","0","2","63001011","0","708","36","0","100","1","101011","2","4","620300049","52002","600110522","0","10011007","0","600002055","0","0","0","0","0","61361","620400047","0"
"1","0","0","0","620390050","0","0","1","0","0","0","0","0","53002","0","2","63001011","0","720","36","0","100","1","101011","2","4","620300050","53002","600110532","0","10011007","0","600002056","0","0","0","0","0","61361","620400048","0"
"1","0","0","0","620390051","0","0","1","0","0","0","0","0","54002","0","2","63001011","0","728","36","0","100","1","101011","2","4","620300051","54002","600110542","0","10011007","0","600002057","0","0","0","0","0","61361","620400049","0"
"1","0","0","0","620390052","0","0","1","0","0","0","0","0","55002","0","2","63001011","0","734","36","0","100","1","101011","2","4","620300052","55002","600110552","0","10011007","0","600002058","0","0","0","0","0","61361","620400050","0"
"1","0","0","0","620390053","0","0","1","0","0","0","0","0","56002","0","2","63001011","0","741","36","0","100","1","101011","2","4","620300053","56002","600110562","0","10011007","0","600002059","0","0","0","0","0","61361","620400051","0"
"1","0","0","0","620390054","0","0","1","0","0","0","0","0","57002","0","2","63001011","0","744","36","0","100","1","101011","2","4","620300054","57002","600110572","0","10011007","0","600002060","0","0","0","0","0","61361","620120052","0"
"1","0","0","0","620390055","0","0","1","0","0","0","0","0","58002","0","2","63001011","0","750","36","0","100","1","101011","2","4","620300055","58002","600110582","0","10011007","0","600002061","0","0","0","0","0","61361","620120053","0"
"1","0","0","0","620390056","0","0","1","0","0","0","0","0","59002","0","2","63001011","0","764","36","0","100","1","101011","2","4","620300056","59002","600110592","0","10011007","0","600002062","0","0","0","0","0","61361","620400054","0"
"1","0","0","0","620390057","0","0","1","0","0","0","0","0","60002","0","2","63001011","0","769","36","0","100","1","101011","2","4","620300057","60002","600110602","0","10011007","0","600002063","0","0","0","0","0","61361","620120055","0"
"1","0","0","0","620390058","0","0","1","0","0","0","0","0","61002","0","2","63001011","0","779","36","0","100","1","101011","2","4","620300058","61002","600110612","0","10011007","0","600002064","0","0","0","0","0","61361","620400056","0"
"1","0","0","0","620390059","0","0","1","0","0","0","0","0","62002","0","2","63001011","0","791","10","0","100","1","101011","2","4","620300059","62002","600110622","0","10011008","0","600002065","0","0","0","0","0","61361","620400057","0"
"1","0","0","0","620390060","0","0","1","0","0","0","0","0","63002","0","2","63001011","0","803","10","0","100","1","101011","2","4","620300060","63002","600110632","0","10011008","0","600002066","0","0","0","0","0","61361","620400058","0"
"1","0","0","0","620390061","0","0","1","0","0","0","0","0","64002","0","2","63001011","0","811","10","0","100","1","101011","2","4","620300061","64002","600110642","0","10011008","0","600002067","0","0","0","0","0","61361","620400059","0"
"1","0","0","0","620390062","0","0","1","0","0","0","0","0","65002","0","2","63001011","0","824","10","0","100","1","101011","2","4","620300062","65002","600110652","0","10011008","0","600002068","0","0","0","0","0","61361","620120060","0"
"1","0","0","0","620390063","0","0","1","0","0","0","0","0","66002","0","2","63001011","0","835","10","0","100","1","101011","2","4","620300063","66002","600110662","0","10011008","0","600002069","0","0","0","0","0","61361","620400061","0"
"1","0","0","0","620390064","0","0","1","0","0","0","0","0","67002","0","2","63001011","0","847","10","0","100","1","101011","2","4","620300064","67002","600110672","0","10011008","0","600002070","0","0","0","0","0","61361","620400062","0"
"1","0","0","0","620390065","0","0","1","0","0","0","0","0","68002","0","2","63001011","0","860","10","0","100","1","101011","2","4","620300065","68002","600110682","0","10011008","0","600002071","0","0","0","0","0","61361","620400063","0"
"1","0","0","0","620390066","0","0","1","0","0","0","0","0","69002","0","2","63001011","0","871","10","0","100","1","101011","2","4","620300066","69002","600110692","0","10011008","0","600002072","0","0","0","0","0","61361","620120064","0"
"1","0","0","0","620080001","0","0","1","0","0","0","0","0","3002","0","2","63001011","0","291","36","0","100","1","101011","2","4","620210101","3002","600110032","0","10011001","0","600002077","0","0","0","0","0","61361","620330001","0"
"1","0","0","0","620080001","0","0","1","0","0","0","0","0","4002","0","2","63001011","0","291","36","0","100","1","101011","2","4","620210101","4002","600110042","0","10011001","0","600002078","0","0","0","0","0","61361","620330001","0"
