f31506558e7ad2273d5f081dc1620fe2bf2b745d80b366586181dc8bf5cfe920,125b3fe1340fba572d082353b0a08438f373ad2d7f1a7791d4bf43eb5b36c8b8,02c6482f7733a1b50137e189f2372c7c18f8ae1a971ca92cb917af8abbfee540,9266ec2e2be2b355d508528b9bbafd57e4097fa430e7de8cc76c6911be334079,b5a6f9605447088c35f02a50e85d9be90fd04c7975c17fd495bf2524108ddd2b,a23dcf2f6ccb58e9de03d41e2fc0a9e6ff84aa338f838c00dbc19ed5c2c254c0,6a2e40b5dda375dcfbe2752808e11614b72944388e0cb4f2e44555359f229125,1ee3b1867e43832368129036f8df4f3dd28d8d1e07654b7c953afcd0194b8c3f,0be828fcf1800ed9e0f1b088635c9ee3f36a9caf46067cf91263f317fda2b863,1cdd45abdf76078c7175890245a73f4f10f5d712197e891c603bb0f7a1d1b165,545e467391c41669575da3317edbd88668388f4d885360c95b9254b687dde8e5,3e9e546d6407c3eb707f29c89347f60efef3a70647122326992238fa4e2ccaa0,12a0b4ae6ceb3e56cd90f5eb2abe730706f6e0c805a674f1ef4b5a088b40632a,10650521231c899d7bc5f112bbb780550c662ca3a6246c7530c78e13707e20c9,aecb27f7ce206e3321aed7aebcbd5a8354c598669c0ffe6e2d1687353c34719f,e8dcc8605875890a1238f55f674a0ebbfc16ef50835bd865732d023ad9e21540,12f28302208fa4b6a673dce45649c357c607b1d22da555d2b768595a87d070e0,1e6d5fde56f05d31be3ace8c57b270adeac6bf52ae5a6031e7d0ba6076f6df03,2137ace9ba8427bb5a39cff1f533fdcbaf23622a0c860839681c8216a2ed7199,283da63ded267e7c86b8e0a8bab792a392e14c96e07bad70f227eb66d005caa2,7b0b35a7abee176fbb2f50ae95c7a291f7e90dbd95ba8bcc83baf28897dba107,57a7dad2f3730e0c5910b69036ff9a273b4869114d2ce1fbfae213e3fefa1b4f,82af7fdfd1be9ba3252429f164412282bb847a425c7f6f077f0bbafc9865279b,2457e8c8145c3051b3287bb2c7f4dacc3545e93892ff5cec6ffcf74060d1c3b7,92116138785370bacaad484070afa4fb268aa50cc6b189c1d6054b26a3169897,91a74ac7a5322a3da75306fe5c2d884c2a07becf7da783395159409936e394f9,0729a9d60c0bc4c57137137839e47b0369fd38b80ee2a9100302c96c34dc3f0d,67748767cccbd6449f71856fde0fe3d40cd5ff78b03913594ec201df02a93f3d,6c48f6cf421401bd36d1c00f88534659aff20049c320d0e2ecfc8f86733ab618,d7cb7c651d6ffaea1b1023d37a4e4e8ab0f6e91d3ff5fb24c26f7c9322daf759,bebfc2fe983fec57ff674bd1ea5ad846a357150dc73ddfea0f3b3bd62ce997b2,fe8befc21e08983eb8ea04bed74d662662c2203012a4e37dbb72659fa786dc9d,080061230dbb858f10fc69f2afd22ae09a45e107cb433f6012a7bb7c6f440c52,2832831770c204d445760a18b88cf5e98c0c01f9876dea983bbba3f292779ba3,ea6ea1a2e623b8e2cd01debc007514e84c0f586d651f82b10da8234f6992747a,b2fb8dfeda471547b4cbe5675fdb6b07006dbe64b4ce144761678b3d230c9a9a,6f105709c8a897c0b35866a94dc94b58038c9b9e960ed6c8fe11c158b7481511,2751bb5ba7c4a4f2b92924a6b0e8bd2203577cdda70ac9316b1b359982db4912,f33d3b50aceedcddc13eff032bcec6d2e38546d0b302c034c190641353d45ddb,1e2e4d9e292a9780cd341a7485778fa22ac58dfe891b571bbfa7d7ca02e34231,7bb3522804c497013fd85ae702cf97f9fa95be074e8b3b5a72ece61ceb4f08a3
"0","0","0","62001005","0","61001004","0","0","620110063","2","620090063","0","0","36","66001","0","66001","1","1","0","0","62001007","0","0","0","1435","0","1","0","60","600120661","620400063","1","0","600001109","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110064","2","620090064","0","0","36","67001","0","67001","1","1","0","0","62001007","0","0","0","1441","0","1","0","60","600120671","620400064","1","0","600001110","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110065","2","620090065","0","0","36","68001","0","68001","1","1","0","0","62001007","0","0","0","1453","0","1","0","60","600120681","620400065","1","0","600001111","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620110066","2","620090066","0","0","36","69001","0","69001","1","1","0","0","62001007","0","0","0","1468","0","1","0","60","600120691","620400066","1","0","600001112","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430020","2","620070020","0","0","36","23001","0","23001","1","1","0","0","62001007","0","0","0","780","0","1","0","60","600120231","620090120","1","0","600001115","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430021","2","620070021","0","0","36","24001","0","24001","1","1","0","0","62001007","0","0","0","792","0","1","0","60","600120241","620090121","1","0","600001116","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430022","2","620070022","0","0","36","25001","0","25001","1","1","0","0","62001007","0","0","0","802","0","1","0","60","600120251","620090122","1","0","600001117","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430023","2","620070023","0","0","36","26001","0","26001","1","1","0","0","62001007","0","0","0","810","0","1","0","60","600120261","620090123","1","0","600001118","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430024","2","620070024","0","0","36","27001","0","27001","1","1","0","0","62001007","0","0","0","822","0","1","0","60","600120271","620090124","1","0","600001119","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430025","2","620070025","0","0","36","28001","0","28001","1","1","0","0","62001007","0","0","0","834","0","1","0","60","600120281","620090125","1","0","600001120","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430026","2","620070026","0","0","36","29001","0","29001","1","1","0","0","62001007","0","0","0","844","0","1","0","60","600120291","620090126","1","0","600001121","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430027","2","620070027","0","0","36","30001","0","30001","1","1","0","0","62001007","0","0","0","854","0","1","0","60","600120301","620090127","1","0","600001122","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430028","2","620070028","0","0","36","31001","0","31001","1","1","0","0","62001007","0","0","0","866","0","1","0","60","600120311","620090128","1","0","600001123","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430029","2","620070029","0","0","36","32001","0","32001","1","1","0","0","62001007","0","0","0","884","0","1","0","60","600120321","620090129","1","0","600001124","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430030","2","620070030","0","0","36","33001","0","33001","1","1","0","0","62001007","0","0","0","910","0","1","0","60","600120331","620090130","1","0","600001125","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430031","2","620070031","0","0","36","34001","0","34001","1","1","0","0","62001007","0","0","0","920","0","1","0","60","600120341","620090131","1","0","600001126","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430032","2","620070032","0","0","36","35001","0","35001","1","1","0","0","62001007","0","0","0","928","0","1","0","60","600120351","620090132","1","0","600001127","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430033","2","620070033","0","0","36","36001","0","36001","1","1","0","0","62001007","0","0","0","952","0","1","0","60","600120361","620090133","1","0","600001128","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430034","2","620070034","0","0","36","37001","0","37001","1","1","0","0","62001007","0","0","0","964","0","1","0","60","600120371","620090134","1","0","600001129","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430035","2","620070035","0","0","36","38001","0","38001","1","1","0","0","62001007","0","0","0","984","0","1","0","60","600120381","620090135","1","0","600001130","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430036","2","620070036","0","0","36","39001","0","39001","1","1","0","0","62001007","0","0","0","1000","0","1","0","60","600120391","620090136","1","0","600001131","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430037","2","620070037","0","0","36","40001","0","40001","1","1","0","0","62001007","0","0","0","1028","0","1","0","60","600120401","620090137","1","0","600001132","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430038","2","620070038","0","0","36","41001","0","41001","1","1","0","0","62001007","0","0","0","1036","0","1","0","60","600120411","620090138","1","0","600001133","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430039","2","620070039","0","0","36","42001","0","42001","1","1","0","0","62001007","0","0","0","1046","0","1","0","60","600120421","620090139","1","0","600001134","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430040","2","620070040","0","0","36","43001","0","43001","1","1","0","0","62001007","0","0","0","1076","0","1","0","60","600120431","620090140","1","0","600001135","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430041","2","620070041","0","0","36","44001","0","44001","1","1","0","0","62001007","0","0","0","1102","0","1","0","60","600120441","620090141","1","0","600001136","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430042","2","620070042","0","0","36","45001","0","45001","1","1","0","0","62001007","0","0","0","1130","0","1","0","60","600120451","620090142","1","0","600001137","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430043","2","620070043","0","0","36","46001","0","46001","1","1","0","0","62001007","0","0","0","1148","0","1","0","60","600120461","620090143","1","0","600001138","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430044","2","620070044","0","0","36","47001","0","47001","1","1","0","0","62001007","0","0","0","1154","0","1","0","60","600120471","620090144","1","0","600001139","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430045","2","620070045","0","0","36","48001","0","48001","1","1","0","0","62001007","0","0","0","1174","0","1","0","60","600120481","620090145","1","0","600001140","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430046","2","620070046","0","0","36","49001","0","49001","1","1","0","0","62001007","0","0","0","1196","0","1","0","60","600120491","620090146","1","0","600001141","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430047","2","620070047","0","0","36","50001","0","50001","1","1","0","0","62001007","0","0","0","1228","0","1","0","60","600120501","620090147","1","0","600001142","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430048","2","620070048","0","0","36","51001","0","51001","1","1","0","0","62001007","0","0","0","1242","0","1","0","60","600120511","620090148","1","0","600001143","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430049","2","620070049","0","0","36","52001","0","52001","1","1","0","0","62001007","0","0","0","1258","0","1","0","60","600120521","620090149","1","0","600001144","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430050","2","620070050","0","0","36","53001","0","53001","1","1","0","0","62001007","0","0","0","1280","0","1","0","60","600120531","620090150","1","0","600001145","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430051","2","620070051","0","0","36","54001","0","54001","1","1","0","0","62001007","0","0","0","1294","0","1","0","60","600120541","620090151","1","0","600001146","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430052","2","620070052","0","0","36","55001","0","55001","1","1","0","0","62001007","0","0","0","1304","0","1","0","60","600120551","620090152","1","0","600001147","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430053","2","620070053","0","0","36","56001","0","56001","1","1","0","0","62001007","0","0","0","1318","0","1","0","60","600120561","620090153","1","0","600001148","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430054","2","620070054","0","0","36","57001","0","57001","1","1","0","0","62001007","0","0","0","1324","0","1","0","60","600120571","620090154","1","0","600001149","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430055","2","620070055","0","0","36","58001","0","58001","1","1","0","0","62001007","0","0","0","1334","0","1","0","60","600120581","620090155","1","0","600001150","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430056","2","620070056","0","0","36","59001","0","59001","1","1","0","0","62001007","0","0","0","1358","0","1","0","60","600120591","620090156","1","0","600001151","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430057","2","620070057","0","0","36","60001","0","60001","1","1","0","0","62001007","0","0","0","1366","0","1","0","60","600120601","620090157","1","0","600001152","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430058","2","620070058","0","0","36","61001","0","61001","1","1","0","0","62001007","0","0","0","1384","0","1","0","60","600120611","620090158","1","0","600001153","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430059","2","620070059","0","0","36","62001","0","62001","1","1","0","0","62001007","0","0","0","1392","0","1","0","60","600120621","620090159","1","0","600001154","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430060","2","620070060","0","0","36","63001","0","63001","1","1","0","0","62001007","0","0","0","1401","0","1","0","60","600120631","620090160","1","0","600001155","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430061","2","620070061","0","0","36","64001","0","64001","1","1","0","0","62001007","0","0","0","1411","0","1","0","60","600120641","620090161","1","0","600001156","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430062","2","620070062","0","0","36","65001","0","65001","1","1","0","0","62001007","0","0","0","1422","0","1","0","60","600120651","620090162","1","0","600001157","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430063","2","620070063","0","0","36","66001","0","66001","1","1","0","0","62001007","0","0","0","1435","0","1","0","60","600120661","620090163","1","0","600001158","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430064","2","620070064","0","0","36","67001","0","67001","1","1","0","0","62001007","0","0","0","1441","0","1","0","60","600120671","620090164","1","0","600001159","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430065","2","620070065","0","0","36","68001","0","68001","1","1","0","0","62001007","0","0","0","1453","0","1","0","60","600120681","620090165","1","0","600001160","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620430066","2","620070066","0","0","36","69001","0","69001","1","1","0","0","62001007","0","0","0","1468","0","1","0","60","600120691","620090166","1","0","600001161","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390020","2","620030020","0","0","36","23001","0","23001","1","1","0","0","62001007","0","0","0","780","0","1","0","60","600120231","620290120","1","0","600001164","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390021","2","620030021","0","0","36","24001","0","24001","1","1","0","0","62001007","0","0","0","792","0","1","0","60","600120241","620290121","1","0","600001165","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390022","2","620030022","0","0","36","25001","0","25001","1","1","0","0","62001007","0","0","0","802","0","1","0","60","600120251","620290122","1","0","600001166","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390023","2","620030023","0","0","36","26001","0","26001","1","1","0","0","62001007","0","0","0","810","0","1","0","60","600120261","620290123","1","0","600001167","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390024","2","620030024","0","0","36","27001","0","27001","1","1","0","0","62001007","0","0","0","822","0","1","0","60","600120271","620290124","1","0","600001168","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390025","2","620030025","0","0","36","28001","0","28001","1","1","0","0","62001007","0","0","0","834","0","1","0","60","600120281","620290125","1","0","600001169","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390026","2","620030026","0","0","36","29001","0","29001","1","1","0","0","62001007","0","0","0","844","0","1","0","60","600120291","620290126","1","0","600001170","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390027","2","620030027","0","0","36","30001","0","30001","1","1","0","0","62001007","0","0","0","854","0","1","0","60","600120301","620290127","1","0","600001171","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390028","2","620030028","0","0","36","31001","0","31001","1","1","0","0","62001007","0","0","0","866","0","1","0","60","600120311","620290128","1","0","600001172","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390029","2","620030029","0","0","36","32001","0","32001","1","1","0","0","62001007","0","0","0","884","0","1","0","60","600120321","620290129","1","0","600001173","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390030","2","620030030","0","0","36","33001","0","33001","1","1","0","0","62001007","0","0","0","910","0","1","0","60","600120331","620290130","1","0","600001174","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390031","2","620030031","0","0","36","34001","0","34001","1","1","0","0","62001007","0","0","0","920","0","1","0","60","600120341","620290131","1","0","600001175","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390032","2","620030032","0","0","36","35001","0","35001","1","1","0","0","62001007","0","0","0","928","0","1","0","60","600120351","620290132","1","0","600001176","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390033","2","620030033","0","0","36","36001","0","36001","1","1","0","0","62001007","0","0","0","952","0","1","0","60","600120361","620290133","1","0","600001177","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390034","2","620030034","0","0","36","37001","0","37001","1","1","0","0","62001007","0","0","0","964","0","1","0","60","600120371","620290134","1","0","600001178","0","0","0","0","36","0"
"0","0","0","62001005","0","61001004","0","0","620390035","2","620030035","0","0","36","38001","0","38001","1","1","0","0","62001007","0","0","0","984","0","1","0","60","600120381","620290135","1","0","600001179","0","0","0","0","36","0"
