55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44
"0","0","0","0","0","3003","118151101","0","0","0","0","0","0","0","1181511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","呢喃之聲+","0","0","0","0","0"
"118200102","118200103","118200105","0","0","1002","118200101","0","0","0","118200101","0","0","0","1182001","118200106","0","0","1","0","對面前3名以內的敵人造成大幅度的魔法傷害。此技能的傷害，對越遠的敵人提升越多。並且，小幅度提升面前的1名敵人受到暴擊時的傷害。","0","加特林★交響曲","118200104","0","0","0","0"
"118200202","118200203","118200205","0","0","2002","118200201","0","0","0","0","0","0","0","1182002","0","0","0","1","0","對面前3名以內的敵人造成中幅度的魔法傷害。此技能的傷害，對越遠的敵人提升越多。","0","嘟嚕嚕嚕～★","118200204","0","0","0","0"
"118200302","0","0","0","0","2003","118200301","0","0","0.87","0","0","0","0","1182003","0","0","0","1","0","大幅度提升我方全體的魔法攻擊力與魔法暴擊。","0","嘿★嘿★哦──！","0","0","0","0","0"
"118201202","118201203","118201205","118201208","0","2002","118201201","0","118201207","0","0","0","0","0","1182012","118201206","0","0","1","0","對面前的３名敵方角色造成３次中幅度的魔法傷害。每一次的傷害都會提升。此外要是處於【PSI★蓄力】狀態，大幅度提升自身的魔法攻擊力，小幅度恢復ＴＰ。","0","嘟嚕嚕嚕～★+","118201204","0","0","0","118201207"
"118210102","0","0","0","0","2017","118210101","0","0","1.24","0","0","0","0","1182101","0","0","0","1","0","對自身賦予【PSI★蓄力】狀態。進入【PSI★蓄力】狀態時每秒恢復HP，使用傷害技能時，小幅度降低面前的1名敵人角色的魔法防禦力。","0","征服‧子彈","0","0","0","0","0"
"0","0","0","0","0","3003","118250101","0","0","0","0","0","0","0","1182501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","超能‧視野","0","0","0","0","0"
"0","0","0","0","0","3003","118251101","0","0","0","0","0","0","0","1182511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","超能‧視野+","0","0","0","0","0"
"118500102","118500103","118500105","0","0","1003","118500101","0","0","0","0","0","0","0","1185001","0","0","0","1","0","小幅度提升我方全體暴擊時的傷害，中幅度降低敵方全體暴擊時的傷害。同時對我方全體展開物理/魔法無效的護盾。","0","公會呼喚","118500104","0","0","0","0"
"118500202","118500203","0","0","0","2003","118500201","0","0","0.59","0","0","0","0","1185002","0","0","0","1","0","大幅度提升全體我方的物理攻擊力與魔法攻擊力，同時刻劃出力之魔字。在刻有力之魔字的期間內，大幅度提升我方的行動速度。（此技能效果可與其他行動速度變化技能重複施展）","0","公會之力","118500204","0","0","0","0"
"118500302","0","0","0","118500301","2002","118500301","0","0","0.59","0","0","0","0","1185003","0","0","0","1","0","對全體敵人造成中幅度的魔法傷害，同時大幅度擊飛。","0","公會爆震","0","0","0","0","0"
"118510102","118510103","0","0","0","2003","118510101","0","0","1.75","0","0","0","0","1185101","0","0","0","1","0","中幅度提升我方全體的物理攻擊力、魔法攻擊力、物理防禦力與魔法防禦力。","0","經理支援","118510104","0","0","0","0"
"0","0","0","0","0","3003","118550101","0","0","0","0","0","0","0","1185501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","和諧之筆","0","0","0","0","0"
"0","0","0","0","0","3003","118551101","0","0","0","0","0","0","0","1185511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","和諧之筆+","0","0","0","0","0"
"118600102","118600103","118600105","118600108","0","1017","118600101","0","0","0","0","0","0","0","1186001","118600106","0","0","1","0","使敵方全體陷入混亂、恐慌、黑暗或暈眩其中一種異常狀態，並於一定時間內使自身進入無敵狀態。","0","不幸之霧","118600104","0","0","0","118600107"
"118600202","118600203","118600205","0","118600201","2017","118600201","0","0","3","0","0","0","0","1186002","0","0","0","1","0","使物理攻擊力最高的１名敵人陷入執著狀態，小幅度恢復自身的ＨＰ，讓自身於一定時間內迴避所有物理攻擊。同時移動至隨機１名敵人的身旁。","0","詼諧曲","118600204","0","0","0","0"
"118600302","118600303","118600305","0","118600301","2017","118600301","0","0","3","0","0","0","0","1186003","0","0","0","1","0","使魔法攻擊力最高的１名敵人陷入執著狀態，小幅度恢復自身的ＨＰ，讓自身於一定時間內迴避所有魔法攻擊。同時，移動至隨機１名敵人的身旁。","0","奇想曲","118600304","0","0","0","0"
"118610102","118610103","0","0","0","2017","118610101","0","0","2.1","0","0","0","0","1186101","0","0","0","1","0","【飛行】使自身變成飛行狀態。","0","飛舞","0","0","0","0","0"
"0","0","0","0","0","3005","118650101","0","0","0","0","0","0","0","1186501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","惡作劇之羽","0","0","0","0","0"
"0","0","0","0","0","3005","118651101","0","0","0","0","0","0","0","1186511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","惡作劇之羽+","0","0","0","0","0"
"119000102","119000103","0","0","0","1002","119000101","0","0","0","0","0","0","0","1190001","0","0","0","0","0","對前方範圍內的所有敵人造成中幅度的魔法傷害，並小幅度恢復我方全體的HP。依照此技能所造成的傷害量，HP的恢復量將會隨之增加。","0","愛的魔法指導","0","0","0","0","0"
"119000202","0","0","0","119000201","2009","119000201","0","0","1.27","0","0","0","0","1190002","0","0","0","0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成小幅度魔法傷害，再使其進入誘惑狀態。","0","浪漫真心","0","0","0","0","0"
"119000302","0","0","0","0","2006","119000301","0","0","1","0","0","0","0","1190003","0","0","0","0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成TP中幅度的下降，並且中幅度恢復魔法攻擊力最高的一名我方的TP。","0","愛的魔法光束","0","0","0","0","0"
"119001202","119001203","0","0","119001201","2009","119001201","0","0","1.27","0","0","0","0","1190012","0","0","0","0","0","對前方的敵人當中魔法攻擊力最高的1名敵方角色造成大幅度魔法傷害，並使其進入誘惑狀態、中幅度降低其TP。","0","浪漫真心+","0","119001201","0","0","0"
"119020302","119020303","0","0","0","2006","119020301","0","0","1","0","0","0","0","1190203","0","0","0","0","0","對面前敵人當中魔法攻擊力最高的一名敵人造成TP中幅度的下降，並且中幅度恢復魔法攻擊力最高的一名我方的TP，再小幅度提升其魔法攻擊力。","0","愛的魔法光束","0","0","0","0","0"
"0","0","0","0","0","3003","119050101","0","0","0","0","0","0","0","1190501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","多樣祕密之愛","0","0","0","0","0"
"0","0","0","0","0","3003","119051101","0","0","0","0","0","0","0","1190511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","祕密額外戀情+","0","0","0","0","0"
"119100102","0","0","0","119100101","1002","119100101","0","0","0","0","0","0","0","1191001","0","0","0","0","0","對面前的1名敵人造成大幅度的魔法傷害，並且大幅度降低其魔法防禦力。","0","空花‧被虐狂‧炸裂","0","0","0","0","0"
"119100202","119100203","0","0","0","2003","119100201","0","0","0.715","0","0","0","0","1191002","0","0","0","0","0","對自身展開物理/魔法無效的護盾，同時大幅度提升魔法攻擊力最高的1名我方角色的魔法攻擊力與魔法暴擊。","0","被虐狂‧共享","0","0","0","0","0"
"119100302","119100303","0","0","119100301","2002","119100301","0","0","0.715","0","0","0","0","1191003","0","0","0","0","0","對面前的1名敵人造成小幅度的魔法傷害，再小幅度降低其魔法防禦力。同時大幅度恢復自身的HP，並大幅度提升物理防禦力。","0","被虐狂‧激情","119100304","0","0","0","0"
"119101202","119101203","119101205","0","0","2003","119101201","0","0","0.715","0","0","0","0","1191012","0","0","0","0","0","對自身展開物理/魔法吸收的護盾，並賦予持續恢復HP的狀態。同時特大幅度提升魔法攻擊力最高的1名我方角色的魔法攻擊力與魔法暴擊、小幅度提升其魔法攻擊暴擊時的傷害。","0","被虐狂‧共享+","119101204","0","0","0","0"
"0","0","0","0","0","3002","119150101","0","0","0","0","0","0","0","1191501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","被虐狂‧領域","0","0","0","0","0"
"119151102","0","0","0","0","3002","119151101","0","0","0","0","0","0","0","1191511","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力，並小幅度提升自己的魔法防禦力。","0","被虐狂‧領域+","0","0","0","0","0"
"119200102","0","0","0","0","1013","119200101","0","0","0","0","0","0","0","1192001","0","0","0","0","0","中幅度提升我方全體的物理防禦力，同時展開物理無效的護盾。","0","伊麗莎白夢想王國","0","0","0","0","0"
"119200202","0","0","0","119200201","2005","119200201","0","0","0.525","0","0","0","0","1192002","0","0","0","0","0","大幅度恢復HP最低的1名我方角色的HP，並中幅度提升其物理防禦力。","0","聖者豐年","0","0","0","0","0"
"119200302","119200303","119200305","0","119200301","2001","119200301","0","0","0.525","119200303","0","0","0","1192003","0","0","0","0","0","以面前的1名敵人為中心，對範圍內的敵方全體造成中幅度的物理傷害，同時大幅度降低其行動速度並大距離向後擊飛。向後擊飛的距離會依範圍內的敵人數而下降。","119200301","狂野車輪","119200304","119200301","0","0","0"
"119201202","119201203","119201205","0","119201201","2005","119201201","0","0","0.525","0","0","0","0","1192012","0","0","0","0","0","大幅度恢復HP最低的1名我方角色的HP，並中幅度提升其物理防禦力。再大幅度提升我方全體的物理攻擊力，同時小幅度恢復HP與TP。","0","聖者豐年+","119201204","0","0","0","0"
"0","0","0","0","0","3002","119250101","0","0","0","0","0","0","0","1192501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","聖誕節農耕","0","0","0","0","0"
"0","0","0","0","0","3002","119251101","0","0","0","0","0","0","0","1192511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","聖誕節農耕+","0","0","0","0","0"
"119300102","119300103","119300105","0","0","1001","119300101","0","0","0","0","0","0","0","1193001","0","0","0","0","0","大幅度提升自身的物理暴擊，並對前方範圍內的敵方全體造成大幅度的物理傷害。此技能造成暴擊時的傷害，從2倍變成3倍。","0","聖誕星塵","119300104","0","0","0","0"
"119300202","0","0","0","0","2003","119300201","0","0","0.74","0","0","0","0","1193002","0","0","0","0","0","以自身為中心，中幅度提升範圍內我方全體的物理攻擊力與物理暴擊。","0","聖誕花圈","0","0","0","0","0"
"119300302","119300303","0","0","0","2001","119300301","0","0","0.74","0","0","0","0","1193003","0","0","0","0","0","對前方範圍內的敵方全體造成小幅度的物理傷害，並且小幅度降低其物理防禦力。依照範圍內的敵人數，防禦力下降的數值最多增加到4倍。此技能造成暴擊時的傷害，從2倍變成3倍。","0","叮噹弓箭","0","119300301","0","0","0"
"119301202","119301203","0","0","0","2003","119301201","0","0","0.74","0","0","0","0","1193012","0","0","0","0","0","展開以自身為中心的領域使範圍內我方全體的HP小幅度恢復，並以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力，中幅度提升物理暴擊。","0","聖誕花圈+","0","0","0","0","0"
"0","0","0","0","0","3001","119350101","0","0","0","0","0","0","0","1193501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","聖誕節妙方","0","0","0","0","0"
"0","0","0","0","0","3001","119351101","0","0","0","0","0","0","0","1193511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","聖誕節妙方+","0","0","0","0","0"
"119900102","119900103","119900105","0","0","1001","119900101","0","0","0","0","0","0","0","1199001","119900106","119900103","0","0","0","對面前的1名敵人造成特大幅度的物理傷害，並小幅度降低其物理防禦力。【領域展開中】提升傷害。","119900102","宮子特製布丁喲","119900104","0","0","0","0"
"119900202","119900203","119900205","0","0","2001","119900201","0","0","0.94","0","0","0","0","1199002","119900206","0","0","0","0","對面前的1名敵人造成中幅度的物理傷害，並且大幅提升自己的物理攻擊力。【領域展開中】提升傷害，同時大幅度提升自身周圍的我方全體的物理攻擊力。","0","把你做成雪人喲","119900204","0","0","0","0"
"119900302","119900303","0","0","119900301","2017","119900301","0","0","0.6","0","0","0","0","1199003","0","0","0","0","0","在自身周圍展開大幅度提升物理攻擊力與物理暴擊的領域。同時小幅度提升自身周圍的我方全體的物理攻擊暴擊時的傷害，並中幅度提升自身的TP上升。","0","只吃一小口喲","119900304","0","0","0","0"
"119901202","119901203","119901205","0","0","2001","119901201","0","0","0.94","0","0","0","0","1199012","119901206","0","0","0","0","對面前的1名敵方角色造成中幅度的物理傷害，大幅度提升自身的物理攻擊力，並小幅度恢復自身周圍所有我方的TP。【領域展開中】提升傷害，同時大幅度提升自身周圍的我方全體的物理攻擊力、小幅度恢復TP。","0","幫你做成雪人的形狀+","119901204","0","0","0","119901207"
"0","0","0","0","0","3001","119950101","0","0","0","0","0","0","0","1199501","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","把你變成禮物喲～","0","0","0","0","0"
"0","0","0","0","0","3001","119951101","0","0","0","0","0","0","0","1199511","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","把你變成禮物喲～+","0","0","0","0","0"
"120000102","120000103","0","0","0","1001","120000101","0","0","0","0","0","0","0","1200001","0","0","0","0","0","對前方範圍內的敵方全體造成大幅度的物理傷害，並大幅度提升我方全體的物理攻擊力，同時中幅度恢復自身的HP。依照此技能所造成的傷害量，物理攻擊力提升的效果量最多增加到2倍。","0","黑暗姐姐聯合攻擊","120000104","0","0","0","0"
"120000202","120000203","120000205","0","0","2013","120000201","0","0","0.94","0","0","0","0","1200002","0","0","0","0","0","以自身為中心，大幅度提升範圍內我方全體的物理攻擊力，展開物理無效的護盾。戰鬥開始後，第一次使用此技能時，使敵人對範圍內我方造成的無法行動狀態無效最多3次。","0","黑暗姐姐會保護你喔♪","120000204","0","0","0","0"
"120000302","0","0","0","120000301","2007","120000301","0","0","0.6","0","0","0","0","1200003","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害，並施加束縛。","0","黑暗束縛","0","0","0","0","0"
"120001202","120001203","120001205","0","0","2013","120001201","0","0","0.94","0","0","0","0","1200012","120001206","0","0","0","0","以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力，大幅度提升物理暴擊率，並展開物理無效的護盾。戰鬥開始後，第一次使用此技能時，使敵人對範圍內我方造成的無法行動狀態無效最多3次。","0","黑暗姐姐會保護你喔♪+","120001204","0","0","0","0"
