4efc26bb4f26ef8ab1b4683a96b333f469badfb23e11f7fa51e6efda58c43190,8f6cb8b6fadc9713493b9fdedcf3b96944ec8db0b60cf93199e9a2dadd05328d,59d5c2a3f08e3228b84c724a82f544a0a87a86c889b4121524ce1083ed5b4578,f68d8880d7aacb00ecc68dc50a3ee6a49bb483c670e18c8fdb0cfd8abc7a104d,9569e33fd9994e3bc62a761669ab6a368109d45c104727f46fe25c8e13e2ff0c,cef7f2873844bda1525ee56e1f92bf01aeb4a560e4aefd4341dc9a4571eb211d,1c3e660e02f7527a42c8673329fafc8a243a7da0f2ae54391a6a9ad8741e06fc,101f178b7ad94d18c42e4acd32b5ee1d0af827f7fdbca09de1d1bf22f639f91e,aa915b977c563c846812016544c5870fa5aa47b8377d673e05fba7c91bd3d768,7622019872f4a6ad1153a3d1b9fa54b5c690b10eb44bb736b76e01181b61f625,55888cd8fd32c05d6b4c92c92359e35f0648864f3996893980af7a1323535b77,4ce2cc7d0b26a453c99de522295e904a70612028380a39ffd7db82eb2e92a3f7,1985c1cbf229b372b3648aef97026e74145958b6338c52f8784b4deec60f9652,f286386e234f334a4f9fa2d0697f24ee6a91e0d6295b5a3d0496d3408e6d4f04,1baee3fcd6186c9220e251ca7b7ea81da0ad1cecc61da0eabc52915f0724ab36,c71868da792ce488d627ec7fd6fd1474e79dbeca5c2dbc201d9c97e78ef8bfe6,11927ad960deb5e3a1d390e82ec4a5ef59ee2a6c1d36df4e04aecf3cd9df0a7f,f2d877111968fe33e7fdacd3166cf0bc1a67db1ff71df2c6708c8f2dd0c11fc9,7f83670a40f203cf215825b8792c37af2ff6f5fd93c4214aae5b2f01f801d900,bfa1467e3fe308c83e2544ed510c9f4466f7dbb4a1d3f86a030608b37bd79540,ab9e15dc81a9fc488ffe26641677e2b6e1d70bc9b4ae1194d0137954a8c5a7e3,682c291e77fa62a89c96fe6fdf5059973142197d70bcdee0633adb0445c4a766,ba2aa9c486f9adadb269da5624226f1c4a8ad4f1856f1bef06cf7386240e84bd,94e3fe537b04b2e7127ea6f5834f113b0e811ac311beb5350369fc3bfaadecdf,921b730db790b6a754a66e688cae585e400c1c011fe1e7b132e71a1e8db0e926,b8dc42593ce53eeff95d4446580c901fbececcb48f174de2355efa135fc01a44,9cc729dfe2ef843cdb44ab8f7ce27ce525d44d35ac402fb5036158ded4099ddb,62091213868dce015b42d622040bc64dcc448f35f5dd77737448e4d084ebedce
"0","0","繃帶兔子先生之力+","1113511","0","0","0","111351101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","幻影之嘯","1114001","0","0","0","111400101","0","0","111400102","111400104","1","0","0","0","0","1002","111400103","0","111400105","對面前的 1 名敵人造成中幅度的魔法傷害。當場上有露娜的朋友時，最多能夠消耗 5 名朋友來增加所造成的傷害。","0","0","0","0","0","0"
"0","0","靈魂轉移","1114002","0","0.74","0","111400201","0","0","111400202","0","0","0","0","0","0","2006","111400203","0","0","對剩餘HP最多的夥伴造成中幅度的魔法傷害，同時中幅度恢復該夥伴的TP。讓露娜的朋友多追加1人。","0","0","0","0","0","0"
"0","0","不滅的怨念","1114003","0","0.74","0","111400301","0","0","111400302","111400304","1","0","0","0","0","2002","111400303","0","111400305","對面前的 1 名敵人造成中幅度的魔法傷害。當露娜的朋友有 2 人以上時，犧牲其中 2 名朋友來造成大幅度的魔法傷害。","0","111400304","0","0","0","0"
"0","0","靈魂轉移+","1114012","0","0.74","0","111401201","0","0","111401202","111401204","0","0","0","0","0","2006","111401203","0","111401205","對剩餘HP最多的1名夥伴角色造成中幅度的魔法傷害，同時中幅度恢復該角色的TP，小幅度提升魔法攻擊力並大幅度提升魔法暴擊。同時小幅度恢復自己的TP。讓露娜的朋友多追加1人。","0","0","0","0","0","111401206"
"0","0","可以當露娜的朋友嗎？","1114101","0","0","0","111410101","0","0","0","0","1","0","0","0","0","1001","0","0","0","每當露娜造成傷害時，便會增加 1 名朋友。","0","0","0","0","0","0"
"0","0","可以當露娜的朋友嗎？","1114111","0","0","0","111411101","0","0","0","0","1","0","0","0","0","1001","0","0","0","每當露娜造成傷害時，便會增加 1 名朋友。","0","0","0","0","0","0"
"0","0","靈魂轉移","1114202","0","0.74","0","111420201","0","0","111420202","111420204","0","0","0","0","0","2006","111420203","0","0","對剩餘HP最多的夥伴造成中幅度的魔法傷害，同時中幅度恢復該夥伴的TP，並小幅度提升其魔法攻擊力。讓露娜的好朋友多追加1人。","0","0","0","0","0","0"
"0","0","靈魂轉移+","1114212","0","0.74","0","111421201","0","0","111421202","111421204","0","0","0","0","0","2006","111421203","0","111421205","對剩餘HP最多的1名夥伴角色造成中幅度的魔法傷害，同時中幅度恢復該角色的TP，中幅度提升魔法攻擊力並大幅度提升魔法暴擊。同時小幅度恢復自己的TP。讓露娜的朋友多追加1人。","0","0","0","0","0","111421206"
"0","0","可以當露娜的朋友嗎？","1114501","0","0","0","111450101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","可以當露娜的朋友嗎？+","1114511","0","0","0","111451101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","二元聖域","1115001","0","0","0","111500101","111500104","0","111500102","111500104","1","111500105","0","0","0","1001","111500103","0","111500105","當未持有硬幣時，對面前的 1 名敵人造成特大幅度的物理傷害，並且特大幅度提升自己的物理攻擊力，同時獲得一枚硬幣。當持有硬幣時，消費其硬幣，同時造成特大幅度且絕對會命中的物理傷害。","0","111500104","0","111500107","0","111500106"
"0","0","增幅贈禮","1115002","0","0.34","0","111500201","0","0","111500202","111500204","0","0","0","0","0","2003","111500203","0","111500205","當未持有硬幣時，特大幅度提升全體我方中物理攻擊角色的物理攻擊力。當持有硬幣時，大幅度提升全體我方中物理攻擊角色的物理攻擊力，同時特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0"
"0","0","解構函式","1115003","0","0.58","0","111500301","0","0","111500302","111500304","1","0","0","0","0","2001","111500303","0","111500305","當未持有硬幣時，對面前的 1 名敵人造成中幅度的物理傷害。當持有硬幣時，對面前的 1 名敵人造成中幅度的物理傷害，同時小幅度提升全體夥伴的 TP 上升。","0","0","0","0","0","111500306"
"0","0","增幅贈禮＋","1115012","0","0.34","0","111501201","0","0","111501202","111501204","0","0","0","0","0","2003","111501203","0","111501205","當未持有硬幣時，特大幅度提升全體我方中物理攻擊角色的物理攻擊力。當持有硬幣時，大幅度提升全體我方中物理攻擊角色的物理攻擊力，同時特大幅度提升自身的物理攻擊力，中幅度提升自身物理攻擊暴擊時的傷害。","0","0","0","111501207","0","111501206"
"111501309","0","解構函式+","1115013","0","0.58","111501308","111501301","0","0","111501302","111501304","1","0","0","0","0","2001","111501303","0","111501305","變成於短定時間內迴避所有物理攻擊的狀態，當未持有硬幣時，對面前的１名敵方角色造成大幅度的物理傷害。當持有硬幣時，對面前的１名敵方角色造成大幅度的物理傷害，同時小幅度提升我方全體的ＴＰ上升。此外，無論是否持有硬幣，所有技能在沒有持有硬幣和持有硬幣的情況下，兩種效果都會同時發動直到戰鬥結束。此狀態期間，解構函式+追加以自身為中心，大幅度提升範圍內我方行動速度的效果。","0","0","111501310","111501307","0","111501306"
"0","0","二元聖域","1115100","0","0","0","111510001","0","0","111510002","111510004","1","0","0","0","0","1001","111510003","0","0","對面前的１名敵方角色造成特大幅度的物理傷害，並特大幅度提升自身的物理攻擊力。在那之後，消耗硬幣造成必定會命中、特大幅度的物理傷害。","0","0","0","0","0","0"
"0","0","增幅贈禮＋","1115101","0","0.34","0","111510101","0","0","111510102","111510104","0","0","0","0","0","2003","111510103","0","0","特大幅度提升全體我方中物理攻擊角色的物理攻擊力。此外，大幅度提升全體我方中物理攻擊角色的物理攻擊力，同時特大幅度提升自身的物理攻擊力，中幅度提升自身物理攻擊暴擊時的傷害。","0","0","0","0","0","0"
"0","0","解構函式+","1115102","0","0.58","0","111510201","0","0","111510202","111510204","1","0","0","0","0","2001","111510203","0","111510205","變成於短定時間內迴避所有物理攻擊的狀態，對面前的１名敵方角色造成２次大幅度的物理傷害，小幅度提升我方全體ＴＰ上升。再以自身為中心，大幅度提升範圍內我方行動速度。","0","0","0","0","0","111510206"
"0","0","靶恩編譯","1115501","0","0","0","111550101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","靶恩編譯+","1115511","0","0","0","111551101","0","0","0","0","0","0","0","0","0","3001","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0"
"0","0","Ride‧On‧Xmas","1116001","0","0","0","111600101","0","0","111600102","0","1","0","0","0","0","1003","0","0","0","小幅度提升全體夥伴的物理防禦力。依照自己後方有多少名夥伴的人數，所提升的防禦力數值也將會有所提高。","0","0","0","0","0","0"
"0","0","聖誕節的聲援","1116002","0","1.07","0","111600201","0","0","0","0","0","0","0","0","0","2013","0","0","0","對己方全體展開物理無效的屏障。","0","0","0","0","0","0"
"0","0","冰霜斬擊","1116003","0","0.77","0","111600301","0","0","111600302","0","1","0","0","0","0","2001","0","0","0","對面前的１名敵人造成中幅度的物理傷害，並使其凍結。","0","0","0","0","0","0"
"0","0","聖誕節的聲援＋","1116012","0","1.07","0","111601201","0","0","111601202","111601204","0","0","0","0","0","2013","111601203","0","111601205","小幅度恢復自身的HP。對我方全體展開物理無效的護盾，小幅度提升我方全體的物理防禦力，並賦予持續恢復HP的狀態。依照自身後方有多少名我方的人數，HP恢復量、物理防禦力提升的數值、持續恢復的HP量也將會有所提高。","0","0","0","111601207","0","111601206"
"0","0","冰霜斬擊+","1116013","0","0.77","0","111601301","0","0","111601302","111601304","1","0","0","0","111601302","2001","111601303","0","111601305","對我方全體展開物理/魔法無效的護盾，並且以面前的１名敵方角色為中心，對範圍內所有敵人造成大幅度的物理傷害，同時長時間凍結並大距離向後擊飛。","0","111601302","0","0","111601303","0"
"0","0","輝煌的微笑","1116501","0","0","0","111650101","0","0","0","0","0","0","0","0","0","3002","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0"
"0","0","輝煌的微笑+","1116511","0","0","0","111651101","0","0","0","0","0","0","0","0","0","3002","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0"
"0","0","朱色之聖誕","1117001","0","0","0","111700101","0","0","111700102","0","1","0","0","0","0","1002","111700103","0","0","對面前的 1 名敵人造成特大幅度的魔法傷害，並且中幅度提升自己的魔法攻擊力。當伊莉亞的 HP 越少時，所造成的傷害越高。","0","0","0","0","0","0"
"0","0","蝙蝠嘉年華","1117002","0","1.27","0","111700201","0","0","111700202","0","0","0","0","0","0","2002","0","0","0","對面前的 1 名敵人造成中幅度的魔法傷害。當伊莉亞的 HP 越少時，所造成的傷害越高。","0","0","0","0","0","0"
"0","0","血腥荊棘","1117003","0","0.97","0","111700301","0","0","111700302","111700304","1","0","0","0","0","2002","111700303","0","0","對前方範圍內的全體敵人造成中幅度的魔法傷害，並且中幅度提升自己的魔法攻擊力，同時消耗所剩的 20% HP。當伊莉亞的 HP 越少時，所造成的傷害越高。","0","0","0","0","0","0"
"0","0","蝙蝠嘉年華＋","1117012","0","1.27","0","111701201","0","0","111701202","111701204","0","0","0","0","0","2002","111701203","0","0","小幅度提升自身的魔法攻擊力，並且對面前的 1 名敵人角色造成大幅度的魔法傷害。當伊莉亞的 HP 越少時，攻擊力提升的數值與所造成的傷害越高。","0","0","0","0","0","0"
"0","0","血腥荊棘+","1117013","0","0.97","0","111701301","0","0","111701302","111701304","1","0","0","0","0","2002","111701303","0","111701305","消耗自身所剩的20％ＨＰ，並於一定時間內使自身進入無敵狀態。此外，特大幅度提升自身的魔法攻擊力，對前方範圍內所有敵人造成特大幅度的魔法傷害，並特大幅度恢復自身ＴＰ。當伊莉亞的ＨＰ越少時，所造成的傷害越高。","0","0","0","0","0","111701306"
"0","0","聖夜的盟約","1117501","0","0","0","111750101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","聖夜的盟約+","1117511","0","0","0","111751101","0","0","0","0","0","0","0","0","0","3003","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0"
"0","0","新年突襲","1118001","0","0","0","111800101","0","0","111800102","111800104","0","0","0","0","0","1001","111800103","0","111800105","對面前的1名敵人角色造成中幅度的物理傷害。自身所剩的HP高於80%以上時，造成大幅度的物理傷害。此技能的傷害會依照自身的剩餘HP提升。自身所剩的HP高於90%以上時，再特大幅度提升自身的物理攻擊力。","0","0","0","111800107","0","111800106"
"0","0","大福時間","1118002","0","0.465","0","111800201","0","0","111800202","111800204","0","0","0","0","0","2003","111800203","0","111800205","小幅度提升自身的物理攻擊力。自身所剩的HP高於80%以上時，再中幅度提升我方全體的物理攻擊力。物理攻擊力提升的數值會依照自身的剩餘HP提升。","0","0","0","0","0","0"
"0","0","旭日東昇","1118003","0","0.795","0","111800301","0","0","111800302","111800304","0","0","0","0","0","2001","111800303","0","0","對面前的1名敵人角色造成中幅度的物理傷害。自身所剩的HP高於80%以上時，再小幅度降低其物理防禦力。此技能的傷害會依照自身的剩餘HP提升。","0","0","0","0","0","0"
"0","0","大福時間+","1118012","0","0.465","0","111801201","0","0","111801202","111801204","0","0","0","0","0","2003","111801203","0","111801205","小幅度提升自身的物理攻擊力。自身所剩的HP高於80%時，再中幅度提升我方全體的物理攻擊力。物理攻擊力提升的數值會依照自身的剩餘HP提升。自身所剩的HP高於90%時，中恢復自身的TP。","0","0","0","111801207","0","111801206"
"0","0","大福時間+","1118212","0","0.465","0","111821201","0","0","111821202","111821204","0","0","0","0","0","2003","111821203","0","111821205","中幅度提升自身的物理攻擊力。自身所剩的HP高於80％時，再中幅度提升我方全體的物理攻擊力。物理攻擊力提升的數值會依照自身的剩餘HP提升。自身所剩的HP高於90％時，中恢復自身的TP。","0","0","0","111821207","0","111821206"
"0","0","新春美食之力","1118501","0","0","0","111850101","0","0","0","0","0","0","0","0","0","3005","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0"
"0","0","新春美食之力+","1118511","0","0","0","111851101","0","0","0","0","0","0","0","0","0","3005","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0"
"0","0","新年光輝","1119001","0","0","0","111900101","0","0","111900102","0","1","0","0","0","0","1005","111900103","0","0","中幅度恢復自己的HP，並且給予全體夥伴持續恢復HP的狀態，同時大幅度提升物理攻擊力。","0","0","0","0","0","0"
"0","0","聖靈之牆","1119002","0","0.375","0","111900201","0","0","111900202","0","0","0","0","0","0","2013","0","0","0","【挑釁】對自己展開物理/魔法吸收的屏障，同時對全體敵人挑釁。","0","0","0","0","0","0"
"0","0","祝福聖靈","1119003","0","0.715","0","111900301","0","0","111900302","0","1","0","0","0","0","2003","111900303","0","0","對物理攻擊力最高的夥伴，中幅度提升其物理攻擊力，並且大幅度提升物理暴擊，同時在造成物理攻擊暴擊時中幅度提升傷害。","0","0","0","0","0","0"
"0","0","聖靈之牆+","1119012","0","0.375","0","111901201","0","0","111901202","0","0","0","0","0","0","2013","111901203","0","0","【挑釁】對自身展開物理／魔法吸收的護盾，大幅度提升我方全體的物理攻擊力，同時對敵方全體挑釁。","0","0","0","0","0","0"
"0","0","聖靈之牆","1119202","0","0.375","0","111920201","0","0","111920202","0","0","0","0","0","0","2013","111920203","0","0","【挑釁】對自身展開物理/魔法吸收的護盾，小幅度提升我方全體的物理攻擊力，同時對敵方全體挑釁。","0","0","0","0","0","0"
"0","0","聖靈之牆+","1119212","0","0.375","0","111921201","0","0","111921202","0","0","0","0","0","0","2013","111921203","0","0","【挑釁】對自身展開物理／魔法吸收的護盾，大幅度提升我方全體的物理攻擊力，同時對敵方全體挑釁。","0","0","0","0","0","0"
"0","0","祝福之新風","1119501","0","0","0","111950101","0","0","0","0","0","0","0","0","0","3002","0","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0"
"0","0","祝福之新風+","1119511","0","0","0","111951101","0","0","0","0","0","0","0","0","0","3002","0","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0"
"0","0","新年炸裂","1120001","0","0","0","112000101","0","0","112000102","0","1","0","0","0","0","1002","112000103","0","0","對面前的1名敵人造成特大幅度的魔法傷害，同時中幅度提升魔法攻擊力。依照此技能所造成的傷害量，攻擊力的提升量將會隨之增加。","0","0","0","0","0","0"
