6705b850ea799a2cf1192a25abd673da886091cc09df88c04e2e27636f78f037,61da5ab63fb41b6fdfae79aab606d1952323f3d6dc8d57952b881f471fe8dff8,26cbfcaaaeba891829af3b4d9fb5fdcc023bd3b0358498d60e7e1b2e627d3ba9,47a26fc318557f31549972e26123f89d5cc29921fa5e4129b4065eeb56bd503b,b5853f0ebc69fe83402975c9d2ebf8144c27327fea524d7dde4ecc619f02eaf8,8f5c62470017b08f1a2253bfbf7aa8e2ee956a716c885c9420b2e52fb3f6c0c5,5c9f5a9afbfc5c281bd443ec24921c19a0cfa33fd09a253f5645ff1cfe16eb9f,e0c6671f765325036bf3bdb744b7e78ed85ec00181d14dfd7c6080e01bedac0c,236dcd63c0c8e12504df44ac376ea5cd0d02b0a591676ee535aa0c70b1450744,c2c340a8b9c2a59305eb8160d4368919256f674310d65430974d7d7737f41d5e,a53306212cb7a175a2eb2131232bd4d0140a5d802559c487ca2aa3905536a15e
"0.2","wac_talk_smile_loop","3","1","10912","0","10912016","104211","","","wac_talk_smile_in"
"","0","21","","10912","0","10912017","vo_wac_220603","","","vo_wac_220603_000"
"0","1","11","1","10912","10","10912018","104211","0.5","0","太好了，這次有確實畫好了。\n其實上次我不小心\n就習慣性地簽上名了……"
"","","91","","10912","","10912019","0","","",""
"0.2","","3","1","10912","1","10912020","104211","","","wac_idle_smile"
"0.2","wac_talk_smile_loop_L","3","1","10912","0","10912021","105411","","","wac_talk_smile_in_L"
"","0","21","","10912","0","10912022","vo_wac_220603","","","vo_wac_220603_001"
"0","1","11","1","10912","10","10912023","105411","0.5","0","咦？千歌也是嗎？\n我也是下意識地\n就簽了自己的名字……"
"","","91","","10912","","10912024","0","","",""
"0.2","","3","1","10912","1","10912025","105411","","","wac_idle_smile_L"
"0.2","wac_talk_smile_loop","3","1","10912","0","10912026","102911","","","wac_talk_smile_in"
"","0","21","","10912","0","10912027","vo_wac_220603","","","vo_wac_220603_002"
"0","1","11","1","10912","10","10912028","102911","0.5","0","千歌和紡希也是？\n其實我也是……\n呵呵，這表示我們果然\n從骨子裡就是偶像嗎♪"
"","","91","","10912","","10912029","0","","",""
"","","22","","10912","","10912030","0","","","0"
"","","111","","10912","","10912031","","","",""
"0.2","","3","","10913","1","10913001","104211","","","wac_idle_smile"
"0.2","","3","","10913","1","10913002","105411","","","wac_idle_smile_L"
"0.2","","3","","10913","1","10913003","102911","","","wac_idle_smile"
"0.2","","3","","10913","1","10913004","111","","","wac_no_items"
"0.2","","3","","10913","1","10913005","112","","","wac_no_items"
"0.2","","3","","10913","1","10913006","113","","","wac_no_items"
"","0","2","","10913","-335","10913007","104211","","","190"
"","0","2","","10913","-360","10913008","105411","","","-190"
"","0","2","","10913","-360","10913009","102911","","","350"
"","0","2","","10913","-335","10913010","111","","","190"
"","0","2","","10913","-360","10913011","112","","","-190"
"","0","2","","10913","-360","10913012","113","","","350"
"","","32","","10913","","10913013","25","","","0"
"","","32","","10913","","10913014","30","","","1"
"","","32","","10913","","10913015","15","","","0"
"","","91","","10913","","10913016","0","","",""
"2","-108","1","-100","11011","202","11011001","1","wac_default_21","0","101211"
"2","-108","5","-100","11011","201","11011002","1","wac_default_25","0","111"
"1","0","31","1","11011","0","11011003","31","","","31"
"0","0","31","1","11011","0","11011004","22","","","22"
"0","0","31","1","11011","0","11011005","20","","","20"
"1","0","31","1","11011","0","11011006","500","","","500"
"0.2","","3","0","11011","0","11011007","101211","","","wac_paint_21"
"0.2","","3","0","11011","0","11011008","111","","","wac_paint_25"
"","","93","","11011","","11011009","0","","","0"
"","","32","","11011","","11011010","20","","","1"
"","","23","","11011","0","11011011","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","11011","","11011012","101211","","","300"
"","","131","","11011","","11011013","1","","",""
"0.2","wac_talk_kyapi_loop","3","1","11012","0","11012001","101211","","","wac_talk_kyapi_in"
"0.2","","3","","11012","1","11012002","111","","","wac_no_items"
"","0","2","","11012","-340","11012003","101211","","","200"
"","0","2","","11012","-340","11012004","111","","","200"
"","","32","","11012","","11012005","31","","","0"
"","","32","","11012","","11012006","22","","","1"
"","","32","","11012","","11012007","20","","","0"
"","0","21","","11012","0","11012008","vo_wac_220604","","","vo_wac_220604_000"
"0","1","11","1","11012","10","11012009","101211","0.5","0","閃亮亮☆！\n這次也畫得很讚唷！\n嗯，我覺得成果很不錯呢☆"
"","","91","","11012","","11012010","0","","",""
"","0","21","","11012","0","11012011","vo_wac_220604","","","vo_wac_220604_001"
"0","1","11","1","11012","10","11012012","101211","0.5","0","想說已經畫習慣了，\n就不會想睡了吧～啊嗚嗚，\n果然還是想睡了……\n呼嚕……"
"","","91","","11012","","11012013","0","","",""
"","","22","","11012","","11012014","0","","","0"
"0.2","","3","","11013","1","11013001","101211","","","wac_idle_sleep"
"0.2","","3","","11013","1","11013002","111","","","wac_no_items"
"","0","2","","11013","-340","11013003","101211","","","200"
"","0","2","","11013","-340","11013004","111","","","200"
"","","32","","11013","","11013005","31","","","0"
"","","32","","11013","","11013006","22","","","1"
"","","32","","11013","","11013007","20","","","0"
"","","91","","11013","","11013008","0","","",""
"2","-108","1","-100","11111","202","11111001","1","wac_default_21","0","101511"
"2","-108","5","-100","11111","201","11111002","1","wac_default_25","0","111"
"1","0","31","1","11111","0","11111003","31","","","31"
"0","0","31","1","11111","0","11111004","22","","","22"
"0","0","31","1","11111","0","11111005","20","","","20"
"1","0","31","1","11111","0","11111006","500","","","500"
"0.2","","3","0","11111","0","11111007","101511","","","wac_paint_21"
"0.2","","3","0","11111","0","11111008","111","","","wac_paint_25"
"","","93","","11111","","11111009","0","","","0"
"","","32","","11111","","11111010","20","","","1"
"","","23","","11111","0","11111011","se_common","","","se_sys_login_birthday_calendar_brush"
"","","13","","11111","","11111012","101511","","","300"
"","","131","","11111","","11111013","1","","",""
"0.2","wac_talk_smile_loop","3","1","11112","0","11112001","101511","","","wac_talk_smile_in"
"0.2","","3","","11112","1","11112002","111","","","wac_no_items"
"","0","2","","11112","-340","11112003","101511","","","200"
"","0","2","","11112","-340","11112004","111","","","200"
"","","32","","11112","","11112005","31","","","0"
"","","32","","11112","","11112006","22","","","1"
"","","32","","11112","","11112007","20","","","0"
"","0","21","","11112","0","11112008","vo_wac_220605","","","vo_wac_220605_000"
"0","1","11","1","11112","10","11112009","101511","0.5","0","嘿咻。\n好，完成了♪\n哎呀，已經這個時間了……？"
"","","91","","11112","","11112010","0","","",""
"","0","21","","11112","0","11112011","vo_wac_220605","","","vo_wac_220605_001"
"0","1","11","1","11112","10","11112012","101511","0.5","0","畫得太過入迷，完全沒注意到。\n呵呵，畫圖的孩子們也總是\n會有這種感覺嗎？"
"","","91","","11112","","11112013","0","","",""
"","","22","","11112","","11112014","0","","","0"
"0.2","","3","","11113","1","11113001","101511","","","wac_idle_smile"
"0.2","","3","","11113","1","11113002","111","","","wac_no_items"
"","0","2","","11113","-340","11113003","101511","","","200"
"","0","2","","11113","-340","11113004","111","","","200"
"","","32","","11113","","11113005","31","","","0"
"","","32","","11113","","11113006","22","","","1"
"","","32","","11113","","11113007","20","","","0"
"","","91","","11113","","11113008","0","","",""
"2","-167","1","-85","11211","202","11211001","1","wac_default_31","0","101511"
"2","-64","1","-211","11211","254","11211002","1","wac_default_41","0","101211"
"2","230","1","-211","11211","252","11211003","1","wac_default_51","0","104011"
"2","-167","5","-85","11211","201","11211004","1","wac_default_35","0","111"
"2","-64","5","-211","11211","253","11211005","1","wac_default_45","0","112"
"2","230","5","-211","11211","251","11211006","1","wac_default_55","0","113"
"","","13","","11211","","11211007","104011","","","300"
"","","13","","11211","","11211008","101511","","","300"
"","","13","","11211","","11211009","101211","","","300"
"1","0","31","1","11211","0","11211010","29","","","29"
"0","0","31","1","11211","0","11211011","30","","","30"
"0","0","31","1","11211","0","11211012","16","","","16"
"1","0","31","1","11211","0","11211013","500","","","500"
"0.2","","3","0","11211","0","11211014","101511","","","wac_paint_31"
"0.2","","3","0","11211","0","11211015","111","","","wac_paint_35"
"0.2","","3","0","11211","0","11211016","101211","","","wac_paint_41"
"0.2","","3","0","11211","0","11211017","112","","","wac_paint_45"
"0.2","","3","0","11211","0","11211018","104011","","","wac_paint_51"
"0.2","","3","0","11211","0","11211019","113","","","wac_paint_55"
"","","93","","11211","","11211020","0","","","0"
"","","32","","11211","","11211021","16","","","1"
"","","23","","11211","0","11211022","se_common","","","se_sys_login_birthday_calendar_smallbrush"
"","","131","","11211","","11211023","1","","",""
"0","","3","","11212","1","11212001","104011","","","wac_idle_sad"
"0","","3","","11212","1","11212002","101511","","","wac_idle_smile_L"
"0","","3","","11212","1","11212003","101211","","","wac_idle_smile"
"0","","3","","11212","1","11212004","111","","","wac_no_items"
"0","","3","","11212","1","11212005","112","","","wac_no_items"
"0","","3","","11212","1","11212006","113","","","wac_no_items"
"","0","2","","11212","-335","11212007","104011","","","190"
"","0","2","","11212","-360","11212008","101511","","","-190"
"","0","2","","11212","-360","11212009","101211","","","350"
"","0","2","","11212","-335","11212010","111","","","190"
"","0","2","","11212","-360","11212011","112","","","-190"
"","0","2","","11212","-360","11212012","113","","","350"
"","","32","","11212","","11212013","29","","","0"
"","","32","","11212","","11212014","30","","","1"
"","","32","","11212","","11212015","16","","","0"
"0.2","wac_talk_sad_loop","3","1","11212","0","11212016","104011","","","wac_talk_sad_in"
"","0","21","","11212","0","11212017","vo_wac_220606","","","vo_wac_220606_000"
"0","1","11","1","11212","10","11212018","104011","0.5","0","一想到會有很多人看到我畫的圖\n就開始覺得緊張了……\n該該、該怎麼辦～？"
"","","91","","11212","","11212019","0","","",""
"0.2","","3","1","11212","1","11212020","104011","","","wac_idle_sad"
"0.2","wac_talk_smile_loop","3","1","11212","0","11212021","101211","","","wac_talk_smile_in"
"","0","21","","11212","0","11212022","vo_wac_220606","","","vo_wac_220606_001"
"0","1","11","1","11212","10","11212023","101211","0.5","0","小碧畫的部分超棒的啊！\n讓更多人看看嘛♪"
"","","91","","11212","","11212024","0","","",""
"0.2","","3","1","11212","1","11212025","101211","","","wac_idle_smile"
"0.2","wac_talk_smile_loop_L","3","1","11212","0","11212026","101511","","","wac_talk_smile_in_L"
"","0","21","","11212","0","11212027","vo_wac_220606","","","vo_wac_220606_002"
"0","1","11","1","11212","10","11212028","101511","0.5","0","是呀。\n老師認為小碧可以對自己\n更有自信一點喔♪"
"","","91","","11212","","11212029","0","","",""
"","","22","","11212","","11212030","0","","","0"
"","","111","","11212","","11212031","","","",""
"0.2","","3","","11213","1","11213001","104011","","","wac_idle_sad"
"0.2","","3","","11213","1","11213002","101511","","","wac_idle_smile_L"
"0.2","","3","","11213","1","11213003","101211","","","wac_idle_smile"
"0.2","","3","","11213","1","11213004","111","","","wac_no_items"
"0.2","","3","","11213","1","11213005","112","","","wac_no_items"
"0.2","","3","","11213","1","11213006","113","","","wac_no_items"
"","0","2","","11213","-335","11213007","104011","","","190"
"","0","2","","11213","-360","11213008","101511","","","-190"
"","0","2","","11213","-360","11213009","101211","","","350"
"","0","2","","11213","-335","11213010","111","","","190"
"","0","2","","11213","-360","11213011","112","","","-190"
"","0","2","","11213","-360","11213012","113","","","350"
"","","32","","11213","","11213013","29","","","0"
"","","32","","11213","","11213014","30","","","1"
"","","32","","11213","","11213015","16","","","0"
"","","91","","11213","","11213016","0","","",""
"2","-108","1","-213","11311","202","11311001","1","wac_default_01","0","102511"
"2","-108","5","-213","11311","201","11311002","1","wac_default_02","0","111"
"1","0","31","1","11311","0","11311003","21","","","21"
"0","0","31","1","11311","0","11311004","22","","","22"
"0","0","31","1","11311","0","11311005","11","","","11"
"1","0","31","1","11311","0","11311006","500","","","500"
"0.2","","3","0","11311","0","11311007","102511","","","wac_paint_01"
"0.2","","3","0","11311","0","11311008","111","","","wac_paint_02"
"","","93","","11311","","11311009","0","","","0"
"","","32","","11311","","11311010","11","","","1"
"","","23","","11311","0","11311011","se_10035700","","","se_10035700_brush"
"","","13","","11311","","11311012","102511","","","300"
"","","131","","11311","","11311013","1","","",""
"0.2","wac_talk_smile_loop","3","1","11312","0","11312001","102511","","","wac_talk_smile_in"
"0.2","","3","","11312","1","11312002","111","","","wac_no_items"
"","0","2","","11312","-340","11312003","102511","","","200"
"","0","2","","11312","-340","11312004","111","","","200"
"","","32","","11312","","11312005","21","","","0"
"","","32","","11312","","11312006","22","","","1"
"","","32","","11312","","11312007","11","","","0"
"","0","21","","11312","0","11312008","vo_wac_220607","","","vo_wac_220607_000"
"0","1","11","1","11312","10","11312009","102511","0.5","0","呵呵，已經很適應這樣畫圖了♪\n可以冷靜、不失誤地\n完成畫作了。"
"","","91","","11312","","11312010","0","","",""
"","0","21","","11312","0","11312011","vo_wac_220607","","","vo_wac_220607_001"
"0.2","wac_talk_sad_loop","3","1","11312","0","11312012","102511","","","wac_talk_sad_in"
"0","1","11","1","11312","10","11312013","102511","0.5","0","不可以掉以輕心……！\n正是這樣自滿的時候，最容易\n犯下無法挽回的錯誤……！\n要謹慎留神才行……！"
"","","91","","11312","","11312014","0","","",""
"","","22","","11312","","11312015","0","","","0"
"0.2","","3","","11313","1","11313001","102511","","","wac_idle_sad"
"0.2","","3","","11313","1","11313002","111","","","wac_no_items"
"","0","2","","11313","-340","11313003","102511","","","200"
"","0","2","","11313","-340","11313004","111","","","200"
"","","32","","11313","","11313005","21","","","0"
"","","32","","11313","","11313006","22","","","1"
"","","32","","11313","","11313007","11","","","0"
"","","91","","11313","","11313008","0","","",""
"2","-108","1","-213","11411","202","11411001","1","wac_default_11","0","102311"
"2","-108","5","-213","11411","201","11411002","1","wac_default_12","0","111"
"1","0","31","1","11411","0","11411003","21","","","21"
"0","0","31","1","11411","0","11411004","22","","","22"
"0","0","31","1","11411","0","11411005","11","","","11"
