8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc
"215","0","0","0","-50","110150112","10","11015","bgm_M06","90","0","0","101151101","350","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","25012","10","塔利亞火山 15-11","110150113","0","0","124284","100196","-185","0","0","0","110150111","114553","0","0","0","124433","10","0","101151104","0","0","100195","211001000","101151102","101151106","110150111","100195","100160","bgm_M06","11015011","bgm_M06","bgm_M06","bgm_M06","100194"
"215","0","0","0","-50","110150122","10","11015","bgm_M06","90","0","0","101151201","550","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","25013","10","塔利亞火山 15-12","110150123","101151205","0","124373","100193","-125","0","0","0","110150121","114613","0","0","0","124463","10","0","101151203","0","0","100192","211001000","101151201","101151206","110150121","100192","100170","bgm_M06","11015012","bgm_M06","bgm_M06","bgm_M06","100191"
"215","0","0","0","-50","110150132","10","11015","bgm_M06","90","0","0","101151301","700","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M06","25014","10","塔利亞火山 15-13","110150133","101151304","0","124314","100193","-50","0","0","0","110150131","114553","0","0","0","124284","10","0","101151305","0","0","100192","211001000","101151301","101151306","110150131","100192","100170","bgm_M06","11015013","bgm_M06","bgm_M06","bgm_M06","100191"
"215","0","0","0","-50","110150142","10","11015","bgm_M63","90","0","0","0","490","2019/02/18 16:00:00","2030/12/31 14:59:59","bgm_M63","25015","10","塔利亞火山 15-14","110150143","0","9015155","124433","100199","10","0","0","0","110150141","114554","0","0","0","124344","10","9015156","0","0","0","100198","211001000","0","101151407","110150141","100198","100170","bgm_M17","11015014","bgm_M17_02","bgm_M17_02","bgm_M17","100197"
"215","0","0","0","-50","110160012","10","11016","bgm_M06","90","0","0","101160105","-800","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","泰美斯銀嶺 16-1","110160013","0","0","124314","100973","-165","0","0","0","110160011","114553","0","0","0","124463","10","0","0","0","0","100972","211001000","101160103","101160101","110160011","100972","100240","bgm_M06","11016001","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110160022","10","11016","bgm_M06","90","0","0","101160205","-580","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","泰美斯銀嶺 16-2","110160023","0","0","124373","100973","-180","0","0","0","110160021","114613","0","0","0","124344","10","0","101160207","0","0","100972","211001000","101160203","101160201","110160021","100972","100240","bgm_M06","11016002","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110160032","10","11016","bgm_M06","90","0","0","101160302","-630","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","泰美斯銀嶺 16-3","110160033","0","0","124433","100973","-20","0","0","0","110160031","114583","0","0","0","124314","10","0","101160307","0","0","100972","211001000","101160305","101160301","110160031","100972","100240","bgm_M06","11016003","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110160042","10","11016","bgm_M06","90","0","0","101160406","-420","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","泰美斯銀嶺 16-4","110160043","101160408","0","115071","100973","-40","0","0","0","110160041","124344","0","0","0","124463","10","0","101160407","0","0","100972","211001000","101160405","101160402","110160041","100972","100240","bgm_M06","11016004","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110160052","10","11016","bgm_M06","90","0","0","101160501","-300","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","泰美斯銀嶺 16-5","110160053","0","0","115161","100973","-175","0","0","0","110160051","124284","0","0","0","115251","10","0","101160506","0","0","100972","211001000","101160505","101160504","110160051","100972","100240","bgm_M06","11016005","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110160062","10","11016","bgm_M06","90","0","0","101160604","-210","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","泰美斯銀嶺 16-6","110160063","0","0","115011","100943","0","0","0","0","110160061","124373","0","0","0","125191","10","0","101160605","0","0","100942","211001000","101160603","101160601","110160061","100942","100140","bgm_M06","11016006","bgm_M06","bgm_M06","bgm_M06","100941"
"215","0","0","0","-50","110160072","10","11016","bgm_M06","90","0","0","101160703","20","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","泰美斯銀嶺 16-7","110160073","0","0","115221","100943","40","0","0","0","110160071","114553","0","0","0","125101","10","0","101160706","0","0","100942","211001000","101160702","101160701","110160071","100942","100140","bgm_M06","11016007","bgm_M06","bgm_M06","bgm_M06","100941"
"215","0","0","0","-50","110160082","10","11016","bgm_M06","90","0","0","101160805","-70","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","泰美斯銀嶺 16-8","110160083","0","0","115041","100223","-120","0","0","0","110160081","124433","0","0","0","125131","10","0","101160807","0","0","100222","211001000","101160806","101160801","110160081","100222","100130","bgm_M06","11016008","bgm_M06","bgm_M06","bgm_M06","100221"
"215","0","0","0","-50","110160092","10","11016","bgm_M06","90","0","0","101160903","160","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","泰美斯銀嶺 16-9","110160093","0","0","115071","100223","-130","0","0","0","110160091","114613","0","0","0","124284","10","0","101160907","0","0","100222","211001000","101160906","101160901","110160091","100222","100130","bgm_M06","11016009","bgm_M06","bgm_M06","bgm_M06","100221"
"215","0","0","0","-50","110160102","10","11016","bgm_M06","90","0","0","101161006","330","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","25011","10","泰美斯銀嶺 16-10","110160103","0","0","125101","100933","-20","0","0","0","110160101","124314","0","0","0","124344","10","0","101161004","0","0","100932","211001000","101161005","101161001","110160101","100932","100080","bgm_M06","11016010","bgm_M06","bgm_M06","bgm_M06","100931"
"215","0","0","0","-50","110160112","10","11016","bgm_M06","90","0","0","101161101","475","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","25012","10","泰美斯銀嶺 16-11","110160113","0","0","115251","100943","-130","0","0","0","110160111","114583","0","0","0","124373","10","0","101161104","0","0","100942","211001000","101161102","101161105","110160111","100942","100140","bgm_M06","11016011","bgm_M06","bgm_M06","bgm_M06","100941"
"215","0","0","0","-50","110160122","10","11016","bgm_M06","90","0","0","101161202","655","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","25013","10","泰美斯銀嶺 16-12","110160123","101161204","0","115011","100943","-110","0","0","0","110160121","124284","0","0","0","114553","10","0","101161207","0","0","100942","211001000","101161205","101161203","110160121","100942","100140","bgm_M06","11016012","bgm_M06","bgm_M06","bgm_M06","100941"
"215","0","0","0","-50","110160132","10","11016","bgm_M06","90","0","0","101161301","550","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M06","25014","10","泰美斯銀嶺 16-13","110160133","0","0","125131","100233","40","0","0","0","110160131","124344","0","0","0","124314","10","0","101161303","0","0","100232","211001000","101161305","101161304","110160131","100232","100080","bgm_M06","11016013","bgm_M06","bgm_M06","bgm_M06","100231"
"215","0","0","0","-50","110160142","10","11016","bgm_M63","90","0","0","0","760","2019/03/21 16:00:00","2030/12/31 14:59:59","bgm_M63","25015","10","泰美斯銀嶺 16-14","110160143","0","9016155","115221","100233","20","0","0","0","110160141","124463","0","0","0","114613","10","9016156","0","0","0","100232","211001000","0","101161407","110160141","100232","100080","bgm_M17","11016014","bgm_M17_02","bgm_M17_02","bgm_M17","100231"
"215","0","0","0","-50","110170012","10","11017","bgm_M06","90","0","0","101170105","-800","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","菲得斯冰原 17-1","110170013","0","0","115161","100973","-115","0","0","0","110170011","124314","0","0","0","115071","10","0","0","0","0","100972","211001000","101170103","101170101","110170011","100972","100240","bgm_M06","11017001","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110170022","10","11017","bgm_M06","90","0","0","101170205","-595","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","菲得斯冰原 17-2","110170023","0","0","125191","100973","-145","0","0","0","110170021","124433","0","0","0","115251","10","0","101170207","0","0","100972","211001000","101170203","101170204","110170021","100972","100240","bgm_M06","11017002","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110170032","10","11017","bgm_M06","90","0","0","101170304","-405","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","菲得斯冰原 17-3","110170033","0","0","115041","100973","-215","0","0","0","110170031","124344","0","0","0","115221","10","0","101170307","0","0","100972","211001000","101170301","101170305","110170031","100972","100240","bgm_M06","11017003","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110170042","10","11017","bgm_M06","90","0","0","101170404","-210","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","菲得斯冰原 17-4","110170043","101170407","0","115581","100943","-160","0","0","0","110170041","124463","0","0","0","115011","10","0","101170405","0","0","100942","211001000","101170403","101170402","110170041","100942","100140","bgm_M06","11017004","bgm_M06","bgm_M06","bgm_M06","100941"
"215","0","0","0","-50","110170052","10","11017","bgm_M06","90","0","0","101170501","-375","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","菲得斯冰原 17-5","110170053","0","0","115611","100973","-50","0","0","0","110170051","124284","0","0","0","125101","10","0","101170505","0","0","100972","211001000","101170503","101170504","110170051","100972","100240","bgm_M06","11017005","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110170062","10","11017","bgm_M06","90","0","0","101170601","-185","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","菲得斯冰原 17-6","110170063","0","0","115551","100943","10","0","0","0","110170061","124373","0","0","0","125131","10","0","101170604","0","0","100942","211001000","101170603","101170602","110170061","100942","100140","bgm_M06","11017006","bgm_M06","bgm_M06","bgm_M06","100941"
"215","0","0","0","-50","110170072","10","11017","bgm_M06","90","0","0","101170703","20","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","菲得斯冰原 17-7","110170073","0","0","115581","100943","35","0","0","0","110170071","124314","0","0","0","115161","10","0","101170706","0","0","100942","211001000","101170702","101170704","110170071","100942","100140","bgm_M06","11017007","bgm_M06","bgm_M06","bgm_M06","100941"
"215","0","0","0","-50","110170082","10","11017","bgm_M06","90","0","0","101170801","220","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","菲得斯冰原 17-8","110170083","0","0","115611","100223","40","0","0","0","110170081","124433","0","0","0","115041","10","0","101170804","0","0","100222","211001000","101170806","101170802","110170081","100222","100130","bgm_M06","11017008","bgm_M06","bgm_M06","bgm_M06","100221"
"215","0","0","0","-50","110170092","10","11017","bgm_M06","90","0","0","101170903","105","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","0","10","菲得斯冰原 17-9","110170093","0","0","115551","100943","-100","0","0","0","110170091","124344","0","0","0","125191","10","0","101170906","0","0","100942","211001000","101170905","101170901","110170091","100942","100140","bgm_M06","11017009","bgm_M06","bgm_M06","bgm_M06","100941"
"215","0","0","0","-50","110170102","10","11017","bgm_M06","90","0","0","101171006","215","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","25011","10","菲得斯冰原 17-10","110170103","0","0","115581","100223","-225","0","0","0","110170101","124463","0","0","0","125101","10","0","101171004","0","0","100222","211001000","101171003","101171001","110170101","100222","100130","bgm_M06","11017010","bgm_M06","bgm_M06","bgm_M06","100221"
"215","0","0","0","-50","110170112","10","11017","bgm_M06","90","0","0","101171101","400","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","25012","10","菲得斯冰原 17-11","110170113","101171107","0","115611","100973","-190","0","0","0","110170111","124433","0","0","0","115071","10","0","101171102","0","0","100972","211001000","101171106","101171105","110170111","100972","100240","bgm_M06","11017011","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110170122","10","11017","bgm_M06","90","0","0","101171202","380","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","25013","10","菲得斯冰原 17-12","110170123","0","0","115551","100973","-35","0","0","0","110170121","115011","0","0","0","115581","10","0","101171207","0","0","100972","211001000","101171208","101171203","110170121","100972","100240","bgm_M06","11017012","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110170132","10","11017","bgm_M06","90","0","0","101171301","560","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M06","25014","10","菲得斯冰原 17-13","110170133","101171307","0","115581","100973","25","0","0","0","110170131","115251","0","0","0","115611","10","0","101171305","0","0","100972","211001000","101171302","101171304","110170131","100972","100240","bgm_M06","11017013","bgm_M06","bgm_M06","bgm_M06","100971"
"215","0","0","0","-50","110170142","10","11017","bgm_M63","90","0","0","0","760","2019/04/19 16:00:00","2030/12/31 14:59:59","bgm_M63","25015","10","菲得斯冰原 17-14","110170143","0","9017155","115611","100983","40","0","0","0","110170141","115221","0","0","0","115551","10","9017156","0","0","0","100982","211001000","0","101171407","110170141","100982","100240","bgm_M17","11017014","bgm_M17_02","bgm_M17_02","bgm_M17","100981"
"215","0","0","0","-50","110180012","10","11018","bgm_M169","90","0","0","101180102","-720","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","法艾頓草原‧北部 18-1","110180013","0","0","115551","100039","65","0","0","0","110180011","125131","0","0","0","115581","10","0","0","0","0","100038","211001000","101180104","101180105","110180011","100038","100050","bgm_M169","11018001","bgm_M169","bgm_M169","bgm_M169","100037"
"215","0","0","0","-50","110180022","10","11018","bgm_M169","90","0","0","101180202","-530","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","法艾頓草原‧北部 18-2","110180023","0","0","115581","100039","80","0","0","0","110180021","125101","0","0","0","115611","10","0","101180206","0","0","100038","211001000","101180204","101180205","110180021","100038","100050","bgm_M169","11018002","bgm_M169","bgm_M169","bgm_M169","100037"
"215","0","0","0","-50","110180032","10","11018","bgm_M169","90","0","0","101180307","-580","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","法艾頓草原‧北部 18-3","110180033","0","0","115611","101383","-100","0","0","0","110180031","115071","0","0","0","115551","10","0","0","0","0","101382","211001000","101180304","101180302","110180031","101382","100010","bgm_M169","11018003","bgm_M169","bgm_M169","bgm_M169","101381"
"215","0","0","0","-50","110180042","10","11018","bgm_M169","90","0","0","101180406","-470","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","法艾頓草原‧北部 18-4","110180043","0","0","125401","101383","-220","0","0","0","110180041","115161","0","0","0","115551","10","0","101180402","0","0","101382","211001000","101180404","101180401","110180041","101382","100010","bgm_M169","11018004","bgm_M169","bgm_M169","bgm_M169","101381"
"215","0","0","0","-50","110180052","10","11018","bgm_M169","90","0","0","101180502","-380","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","法艾頓草原‧北部 18-5","110180053","0","0","125341","101383","-55","0","0","0","110180051","115041","0","0","0","115581","10","0","101180505","0","0","101382","211001000","101180501","101180504","110180051","101382","100050","bgm_M169","11018005","bgm_M169","bgm_M169","bgm_M169","101381"
"215","0","0","0","-50","110180062","10","11018","bgm_M169","90","0","0","101180605","-210","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","法艾頓草原‧北部 18-6","110180063","101180607","0","125521","100039","30","0","0","0","110180061","115221","0","0","0","115611","10","0","101180606","0","0","100038","211001000","101180603","101180604","110180061","100038","100020","bgm_M169","11018006","bgm_M169","bgm_M169","bgm_M169","100037"
"215","0","0","0","-50","110180072","10","11018","bgm_M169","90","0","0","101180702","-20","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","法艾頓草原‧北部 18-7","110180073","0","0","125281","100023","40","0","0","0","110180071","125191","0","0","0","115551","10","0","101180705","0","0","100022","211001000","101180704","101180701","110180071","100022","100020","bgm_M169","11018007","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110180082","10","11018","bgm_M169","90","0","0","101180805","-150","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","法艾頓草原‧北部 18-8","110180083","0","0","125311","100023","-140","0","0","0","110180081","115251","0","0","0","115581","10","0","101180806","0","0","100022","211001000","101180803","101180801","110180081","100022","100050","bgm_M169","11018008","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110180092","10","11018","bgm_M169","90","0","0","101180904","20","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","0","10","法艾頓草原‧北部 18-9","110180093","0","0","125371","101413","-210","0","0","0","110180091","125131","0","0","0","115611","10","0","101180905","0","0","101412","211001000","101180901","101180902","110180091","101412","100050","bgm_M169","11018009","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110180102","10","11018","bgm_M169","90","0","0","101181005","180","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","25011","10","法艾頓草原‧北部 18-10","110180103","0","0","125341","100039","-60","0","0","0","110180101","115011","0","0","0","115551","10","0","101181006","0","0","100038","211001000","101181003","101181001","110180101","100038","100020","bgm_M169","11018010","bgm_M169","bgm_M169","bgm_M169","100037"
"215","0","0","0","-50","110180112","10","11018","bgm_M169","90","0","0","101181104","300","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","25012","10","法艾頓草原‧北部 18-11","110180113","101181105","0","125521","101413","-190","0","0","0","110180111","115161","0","0","0","115581","10","0","101181105","0","0","101412","211001000","101181107","101181101","110180111","101412","100020","bgm_M169","11018011","bgm_M169","bgm_M169","bgm_M169","101411"
"215","0","0","0","-50","110180122","10","11018","bgm_M169","90","0","0","101181204","400","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","25013","10","法艾頓草原‧北部 18-12","110180123","0","0","125311","100023","-20","0","0","0","110180121","115551","0","0","0","125401","10","0","101181203","0","0","100022","211001000","101181205","101181201","110180121","100022","100020","bgm_M169","11018012","bgm_M169","bgm_M169","bgm_M169","100021"
"215","0","0","0","-50","110180132","10","11018","bgm_M169","90","0","0","101181304","550","2019/05/21 16:00:00","2030/12/31 14:59:59","bgm_M169","25014","10","法艾頓草原‧北部 18-13","110180133","101181307","0","125371","101413","-120","0","0","0","110180131","115611","0","0","0","125521","10","0","101181306","0","0","101412","211001000","101181303","101181301","110180131","101412","100050","bgm_M169","11018013","bgm_M169","bgm_M169","bgm_M169","101411"
