9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"0","115614","211001000","bgm_M169","0","101270302","10","100500","0","1","11027003","0","-185","101821","bgm_M169","0","125164","101270305","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101270303","101822","-555","11027","0","2020/01/10 16:00:00","-50","90","125224","0","0","佩特羅大森林‧東部 27-3","0","0","110270031","0","10","0","0","0","215","110270032","110270031","10","110270033","2030/12/31 14:59:59","101270309"
"0","125314","211001000","bgm_M169","0","101270405","10","100500","0","1","11027004","0","-140","101821","bgm_M169","0","125044","101270407","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101270408","101822","-380","11027","0","2020/01/10 16:00:00","-50","90","115584","0","0","佩特羅大森林‧東部 27-4","0","0","110270041","0","10","0","0","0","215","110270042","110270041","10","110270043","2030/12/31 14:59:59","101270406"
"0","125374","211001000","bgm_M169","0","101270502","10","100020","0","1","11027005","0","-50","100021","bgm_M169","0","115104","101270506","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101270503","100022","-240","11027","0","2020/01/10 16:00:00","-50","90","115554","0","0","佩特羅大森林‧東部 27-5","0","0","110270051","0","10","0","0","0","215","110270052","110270051","10","110270053","2030/12/31 14:59:59","101270504"
"0","115432","211001000","bgm_M169","0","101270606","10","100460","0","1","11027006","0","-120","101671","bgm_M169","0","115254","101270601","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101270603","101672","-90","11027","0","2020/01/10 16:00:00","-50","90","115614","0","0","佩特羅大森林‧東部 27-6","0","0","110270061","0","10","0","0","0","215","110270062","110270061","10","110270063","2030/12/31 14:59:59","101270605"
"0","125523","211001000","bgm_M169","0","101270705","10","100500","0","1","11027007","0","-15","101821","bgm_M169","0","125074","101270707","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101270704","101822","20","11027","0","2020/01/10 16:00:00","-50","90","115584","0","0","佩特羅大森林‧東部 27-7","0","0","110270071","0","10","0","0","0","215","110270072","110270071","10","110270073","2030/12/31 14:59:59","101270702"
"0","115284","211001000","bgm_M169","0","101270801","10","100500","0","1","11027008","0","-40","101821","bgm_M169","0","125014","101270806","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101270802","101822","180","11027","0","2020/01/10 16:00:00","-50","90","115554","0","0","佩特羅大森林‧東部 27-8","0","0","110270081","0","10","0","0","0","215","110270082","110270081","10","110270083","2030/12/31 14:59:59","101270807"
"0","115344","211001000","bgm_M169","0","101270908","10","100050","0","1","11027009","0","-170","100037","bgm_M169","0","125224","101270901","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101270903","100038","260","11027","0","2020/01/10 16:00:00","-50","90","115614","0","0","佩特羅大森林‧東部 27-9","0","0","110270091","0","10","0","0","0","215","110270092","110270091","10","110270093","2030/12/31 14:59:59","101270906"
"0","125374","211001000","bgm_M169","101271006","101271008","10","100050","0","1","11027010","0","-130","100037","bgm_M169","0","115194","101271005","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101271009","100038","415","11027","0","2020/01/10 16:00:00","-50","90","115584","25011","0","佩特羅大森林‧東部 27-10","0","0","110270101","0","10","0","0","0","215","110270102","110270101","10","110270103","2030/12/31 14:59:59","101271004"
"0","115432","211001000","bgm_M169","0","101271107","10","100020","0","1","11027011","0","-5","100021","bgm_M169","0","125164","101271101","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101271108","100022","445","11027","0","2020/01/10 16:00:00","-50","90","115554","25012","0","佩特羅大森林‧東部 27-11","0","0","110270111","0","10","0","0","0","215","110270112","110270111","10","110270113","2030/12/31 14:59:59","101271102"
"0","125523","211001000","bgm_M169","0","101271203","10","100450","0","1","11027012","0","10","101621","bgm_M169","0","115614","101271204","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101271209","101622","595","11027","0","2020/01/10 16:00:00","-50","90","115432","25013","0","佩特羅大森林‧東部 27-12","0","0","110270121","0","10","0","0","0","215","110270122","110270121","10","110270123","2030/12/31 14:59:59","101271202"
"0","115284","211001000","bgm_M169","101271304","101271308","10","100500","0","1","11027013","0","-121","101821","bgm_M169","0","115584","101271302","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101271305","101822","685","11027","0","2020/01/10 16:00:00","-50","90","125374","25014","0","佩特羅大森林‧東部 27-13","0","0","110270131","0","10","0","0","0","215","110270132","110270131","10","110270133","2030/12/31 14:59:59","101271307"
"0","115344","211001000","bgm_M170","0","101271406","10","100500","0","1","11027014","0","-50","101831","bgm_M170","9027156","115554","101271407","101833","bgm_M170","bgm_M170","101832","0","bgm_M170","bgm_M170","0","0","101832","815","11027","0","2020/01/10 16:00:00","-50","90","125314","25015","0","佩特羅大森林‧東部 27-14","0","0","110270141","0","10","0","9027155","0","215","110270142","110270141","10","110270143","2030/12/31 14:59:59","101271404"
"0","125523","211001000","bgm_M169","0","101280105","10","100050","0","1","11028001","0","-95","100037","bgm_M169","0","115584","101280101","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101280106","100038","-805","11028","0","2020/01/14 16:00:00","-50","90","125374","0","0","迪茲塔爾河蝕岸‧北部 28-1","0","0","110280011","0","10","0","0","0","215","110280012","110280011","10","110280013","2030/12/31 14:59:59","101280104"
"0","115284","211001000","bgm_M169","0","101280208","10","100050","0","1","11028002","0","50","100037","bgm_M169","0","115554","101280201","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101280203","100038","-725","11028","0","2020/01/14 16:00:00","-50","90","125314","0","0","迪茲塔爾河蝕岸‧北部 28-2","0","0","110280021","0","10","0","0","0","215","110280022","110280021","10","110280023","2030/12/31 14:59:59","101280202"
"0","115344","211001000","bgm_M169","0","101280304","10","100460","0","1","11028003","0","-50","101671","bgm_M169","0","115614","101280301","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101280303","101672","-570","11028","0","2020/01/14 16:00:00","-50","90","115432","0","0","迪茲塔爾河蝕岸‧北部 28-3","0","0","110280031","0","10","0","0","0","215","110280032","110280031","10","110280033","2030/12/31 14:59:59","101280305"
"0","115105","211001000","bgm_M169","0","101280404","10","100460","0","1","11028004","0","35","101671","bgm_M169","0","115584","101280401","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101280402","101672","-415","11028","0","2020/01/14 16:00:00","-50","90","115284","0","0","迪茲塔爾河蝕岸‧北部 28-4","0","0","110280041","0","10","0","0","0","215","110280042","110280041","10","110280043","2030/12/31 14:59:59","101280407"
"0","125255","211001000","bgm_M169","0","101280502","10","100020","0","1","11028005","0","-125","100021","bgm_M169","0","115554","101280501","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101280505","100022","-390","11028","0","2020/01/14 16:00:00","-50","90","125523","0","0","迪茲塔爾河蝕岸‧北部 28-5","0","0","110280051","0","10","0","0","0","215","110280052","110280051","10","110280053","2030/12/31 14:59:59","101280507"
"0","125045","211001000","bgm_M169","0","101280607","10","100450","0","1","11028006","0","-30","101621","bgm_M169","0","115614","101280601","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101280603","101622","-245","11028","0","2020/01/14 16:00:00","-50","90","125374","0","0","迪茲塔爾河蝕岸‧北部 28-6","0","0","110280061","0","10","0","0","0","215","110280062","110280061","10","110280063","2030/12/31 14:59:59","101280606"
"0","125075","211001000","bgm_M169","0","101280703","10","100450","0","1","11028007","0","-5","101621","bgm_M169","0","115584","101280708","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101280704","101622","-80","11028","0","2020/01/14 16:00:00","-50","90","125314","0","0","迪茲塔爾河蝕岸‧北部 28-7","0","0","110280071","0","10","0","0","0","215","110280072","110280071","10","110280073","2030/12/31 14:59:59","101280707"
"0","125195","211001000","bgm_M169","0","101280803","10","100020","0","1","11028008","0","-140","100021","bgm_M169","0","115554","101280806","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101280804","100022","40","11028","0","2020/01/14 16:00:00","-50","90","115432","0","0","迪茲塔爾河蝕岸‧北部 28-8","0","0","110280081","0","10","0","0","0","215","110280082","110280081","10","110280083","2030/12/31 14:59:59","101280808"
"0","115135","211001000","bgm_M169","0","101280906","10","100500","0","1","11028009","0","5","101821","bgm_M169","0","115614","101280902","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101280903","101822","175","11028","0","2020/01/14 16:00:00","-50","90","115344","0","0","迪茲塔爾河蝕岸‧北部 28-9","0","0","110280091","0","10","0","0","0","215","110280092","110280091","10","110280093","2030/12/31 14:59:59","101280904"
"0","115105","211001000","bgm_M169","0","101281003","10","100500","0","1","11028010","0","10","101821","bgm_M169","0","115584","101281004","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","101281006","101822","355","11028","0","2020/01/14 16:00:00","-50","90","125523","25011","0","迪茲塔爾河蝕岸‧北部 28-10","0","0","110280101","0","10","0","0","0","215","110280102","110280101","10","110280103","2030/12/31 14:59:59","101281002"
"0","125255","211001000","bgm_M169","0","101281105","10","100020","0","1","11028011","0","-125","100021","bgm_M169","0","115554","101281102","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101281103","100022","455","11028","0","2020/01/14 16:00:00","-50","90","115284","25012","0","迪茲塔爾河蝕岸‧北部 28-11","0","0","110280111","0","10","0","0","0","215","110280112","110280111","10","110280113","2030/12/31 14:59:59","101281104"
"0","125015","211001000","bgm_M169","0","101281206","10","100050","0","1","11028012","0","5","100037","bgm_M169","0","125374","101281201","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101281204","100038","560","11028","0","2020/01/14 16:00:00","-50","90","125075","25013","0","迪茲塔爾河蝕岸‧北部 28-12","0","0","110280121","0","10","0","0","0","215","110280122","110280121","10","110280123","2030/12/31 14:59:59","101281205"
"0","115165","211001000","bgm_M169","101281306","101281302","10","100560","0","1","11028013","0","-120","102021","bgm_M169","0","125314","101281301","102023","bgm_M169","bgm_M169","102022","0","bgm_M169","bgm_M169","0","101281305","102022","670","11028","0","2020/01/14 16:00:00","-50","90","125195","25014","0","迪茲塔爾河蝕岸‧北部 28-13","0","0","110280131","0","10","0","0","0","215","110280132","110280131","10","110280133","2030/12/31 14:59:59","101281304"
"0","115225","211001000","bgm_M170","0","0","10","100560","0","1","11028014","0","-15","102031","bgm_M170","9028156","115432","101281407","102033","bgm_M170","bgm_M170","102032","0","bgm_M170","bgm_M170","0","0","102032","805","11028","0","2020/01/14 16:00:00","-50","90","115135","25015","0","迪茲塔爾河蝕岸‧北部 28-14","0","0","110280141","0","10","0","9028155","0","215","110280142","110280141","10","110280143","2030/12/31 14:59:59","0"
"0","125195","211001000","bgm_M169","0","101290105","10","100020","0","1","11029001","0","20","100021","bgm_M169","0","125374","101290102","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101290107","100022","-805","11029","0","2020/03/13 16:00:00","-50","90","125045","0","0","迪茲塔爾河蝕岸‧南部 29-1","0","0","110290011","0","10","0","0","0","215","110290012","110290011","10","110290013","2030/12/31 14:59:59","101290101"
"0","115135","211001000","bgm_M169","0","101290202","10","100560","0","1","11029002","0","55","102021","bgm_M169","0","125314","101290208","102023","bgm_M169","bgm_M169","102022","0","bgm_M169","bgm_M169","0","101290203","102022","-645","11029","0","2020/03/13 16:00:00","-50","90","125255","0","0","迪茲塔爾河蝕岸‧南部 29-2","0","0","110290021","0","10","0","0","0","215","110290022","110290021","10","110290023","2030/12/31 14:59:59","101290204"
"0","125075","211001000","bgm_M169","0","101290305","10","100560","0","1","11029003","0","-85","102021","bgm_M169","0","115432","101290307","102023","bgm_M169","bgm_M169","102022","0","bgm_M169","bgm_M169","0","101290303","102022","-590","11029","0","2020/03/13 16:00:00","-50","90","115105","0","0","迪茲塔爾河蝕岸‧南部 29-3","0","0","110290031","0","10","0","0","0","215","110290032","110290031","10","110290033","2030/12/31 14:59:59","101290304"
"0","115585","211001000","bgm_M169","0","101290405","10","100020","0","1","11029004","0","10","100021","bgm_M169","0","115344","101290401","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101290406","100022","-450","11029","0","2020/03/13 16:00:00","-50","90","125195","0","0","迪茲塔爾河蝕岸‧南部 29-4","0","0","110290041","0","10","0","0","0","215","110290042","110290041","10","110290043","2030/12/31 14:59:59","101290402"
"0","115555","211001000","bgm_M169","0","101290502","10","100020","0","1","11029005","0","-90","100021","bgm_M169","0","115284","101290501","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101290506","100022","-315","11029","0","2020/03/13 16:00:00","-50","90","115135","0","0","迪茲塔爾河蝕岸‧南部 29-5","0","0","110290051","0","10","0","0","0","215","110290052","110290051","10","110290053","2030/12/31 14:59:59","101290504"
"0","115615","211001000","bgm_M169","101290607","101290605","10","100450","0","1","11029006","0","-130","101621","bgm_M169","0","125374","101290601","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101290603","101622","-140","11029","0","2020/03/13 16:00:00","-50","90","125075","0","0","迪茲塔爾河蝕岸‧南部 29-6","0","0","110290061","0","10","0","0","0","215","110290062","110290061","10","110290063","2030/12/31 14:59:59","101290602"
"0","115585","211001000","bgm_M169","0","101290706","10","100020","0","1","11029007","0","15","100021","bgm_M169","0","125314","101290709","100023","bgm_M169","bgm_M169","100022","0","bgm_M169","bgm_M169","0","101290701","100022","-70","11029","0","2020/03/13 16:00:00","-50","90","125045","0","0","迪茲塔爾河蝕岸‧南部 29-7","0","0","110290071","0","10","0","0","0","215","110290072","110290071","10","110290073","2030/12/31 14:59:59","101290702"
"0","115555","211001000","bgm_M169","0","101290807","10","100450","0","1","11029008","0","-90","101621","bgm_M169","0","115432","101290806","101623","bgm_M169","bgm_M169","101622","0","bgm_M169","bgm_M169","0","101290805","101622","65","11029","0","2020/03/13 16:00:00","-50","90","125255","0","0","迪茲塔爾河蝕岸‧南部 29-8","0","0","110290081","0","10","0","0","0","215","110290082","110290081","10","110290083","2030/12/31 14:59:59","101290809"
"0","115615","211001000","bgm_M169","0","101290902","10","100050","0","1","11029009","0","20","100037","bgm_M169","0","125523","101290901","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101290906","100038","190","11029","0","2020/03/13 16:00:00","-50","90","115105","0","0","迪茲塔爾河蝕岸‧南部 29-9","0","0","110290091","0","10","0","0","0","215","110290092","110290091","10","110290093","2030/12/31 14:59:59","101290907"
"0","115585","211001000","bgm_M169","101291003","101291008","10","100460","0","1","11029010","0","-80","101671","bgm_M169","0","115344","101291007","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101291009","101672","300","11029","0","2020/03/13 16:00:00","-50","90","125015","25011","0","迪茲塔爾河蝕岸‧南部 29-10","0","0","110290101","0","10","0","0","0","215","110290102","110290101","10","110290103","2030/12/31 14:59:59","101291004"
"0","115555","211001000","bgm_M169","101291106","101291105","10","100050","0","1","11029011","0","50","100037","bgm_M169","0","115284","101291101","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101291102","100038","400","11029","0","2020/03/13 16:00:00","-50","90","115225","25012","0","迪茲塔爾河蝕岸‧南部 29-11","0","0","110290111","0","10","0","0","0","215","110290112","110290111","10","110290113","2030/12/31 14:59:59","101291104"
"0","115615","211001000","bgm_M169","101291209","101291205","10","100460","0","1","11029012","0","45","101671","bgm_M169","0","115165","101291204","101673","bgm_M169","bgm_M169","101672","0","bgm_M169","bgm_M169","0","101291206","101672","560","11029","0","2020/03/13 16:00:00","-50","90","115555","25013","0","迪茲塔爾河蝕岸‧南部 29-12","0","0","110290121","0","10","0","0","0","215","110290122","110290121","10","110290123","2030/12/31 14:59:59","101291201"
"0","115585","211001000","bgm_M169","101291304","101291308","10","100050","0","1","11029013","0","-75","100037","bgm_M169","0","125015","101291303","100039","bgm_M169","bgm_M169","100038","0","bgm_M169","bgm_M169","0","101291302","100038","650","11029","0","2020/03/13 16:00:00","-50","90","115615","25014","0","迪茲塔爾河蝕岸‧南部 29-13","0","0","110290131","0","10","0","0","0","215","110290132","110290131","10","110290133","2030/12/31 14:59:59","101291301"
"0","115555","211001000","bgm_M170","0","101291405","10","100560","0","1","11029014","0","-40","102031","bgm_M170","9029156","115225","101291407","102033","bgm_M170","bgm_M170","102032","0","bgm_M170","bgm_M170","0","0","102032","805","11029","0","2020/03/13 16:00:00","-50","90","115585","25015","0","迪茲塔爾河蝕岸‧南部 29-14","0","0","110290141","0","10","0","9029155","0","215","110290142","110290141","10","110290143","2030/12/31 14:59:59","101291409"
"0","115585","211001000","bgm_M169","0","101300102","10","100560","0","1","11030001","0","-130","102021","bgm_M169","0","115105","101300104","102023","bgm_M169","bgm_M169","102022","0","bgm_M169","bgm_M169","0","0","102022","-805","11030","0","2020/04/14 16:00:00","-50","90","115135","0","0","弗泰拉斷崖‧北部 30-1","0","0","110300011","0","10","0","0","0","215","110300012","110300011","10","110300013","2030/12/31 14:59:59","101300103"
"0","115555","211001000","bgm_M169","0","101300204","10","100050","0","1","11030002","0","-30","101381","bgm_M169","0","125255","101300205","101383","bgm_M169","bgm_M169","101382","0","bgm_M169","bgm_M169","0","101300206","101382","-665","11030","0","2020/04/14 16:00:00","-50","90","125075","0","0","弗泰拉斷崖‧北部 30-2","0","0","110300021","0","10","0","0","0","215","110300022","110300021","10","110300023","2030/12/31 14:59:59","101300202"
"0","115615","211001000","bgm_M169","0","101300302","10","100500","0","1","11030003","0","5","101821","bgm_M169","0","125195","101300304","101823","bgm_M169","bgm_M169","101822","0","bgm_M169","bgm_M169","0","0","101822","-480","11030","0","2020/04/14 16:00:00","-50","90","125045","0","0","弗泰拉斷崖‧北部 30-3","0","0","110300031","0","10","0","0","0","215","110300032","110300031","10","110300033","2030/12/31 14:59:59","101300307"
