201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"-270","211001000","101120601","10","124402","110120063","114581","0","0","1","0","波諾尼亞砂丘 12-6","100150","101120602","40","0","0","90","101113","101111","101120605","0","0","101112","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120061","bgm_M06","101120606","101112","0","0","215","bgm_M06","10","0","124283","2018/12/07 16:00:00","bgm_M06","110120062","bgm_M06","11012006","0","bgm_M06","0","110120061","11012","0","0"
"-440","211001000","101120701","10","124313","110120073","114611","0","0","1","0","波諾尼亞砂丘 12-7","100150","101120707","-120","0","0","90","101083","101081","101120708","0","0","101082","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120071","bgm_M06","101120706","101082","0","0","215","bgm_M06","10","0","124523","2018/12/07 16:00:00","bgm_M06","110120072","bgm_M06","11012007","0","bgm_M06","0","110120071","11012","0","0"
"-300","211001000","101120801","10","124462","110120083","124103","0","0","1","0","波諾尼亞砂丘 12-8","100150","101120803","-220","0","0","90","101053","101051","101120807","0","0","101052","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120081","bgm_M06","101120801","101052","0","0","215","bgm_M06","10","0","124402","2018/12/07 16:00:00","bgm_M06","110120082","bgm_M06","11012008","0","bgm_M06","0","110120081","11012","0","0"
"-140","211001000","101120901","10","124523","110120093","114043","0","0","1","0","波諾尼亞砂丘 12-9","100150","101120902","-140","0","0","90","101053","101051","101120906","0","0","101052","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120091","bgm_M06","101120904","101052","0","0","215","bgm_M06","10","0","124343","2018/12/07 16:00:00","bgm_M06","110120092","bgm_M06","11012009","0","bgm_M06","0","110120091","11012","0","0"
"-70","211001000","101121001","10","114612","110120103","114013","0","0","1","0","波諾尼亞砂丘 12-10","100030","101121002","10","0","0","90","101083","101081","101121003","0","0","101082","0","bgm_M06","101121004","2030/12/31 14:59:59","0","10","110120101","bgm_M06","101121001","101082","0","0","215","bgm_M06","10","0","124462","2018/12/07 16:00:00","bgm_M06","110120102","bgm_M06","11012010","0","bgm_M06","0","110120101","11012","0","0"
"110","211001000","101121102","10","114552","110120113","124253","0","0","1","0","波諾尼亞砂丘 12-11","100030","101121106","40","0","0","90","101083","101081","101121108","0","0","101082","0","bgm_M06","101121104","2030/12/31 14:59:59","0","10","110120111","bgm_M06","101121107","101082","0","0","215","bgm_M06","10","0","124283","2018/12/07 16:00:00","bgm_M06","110120112","bgm_M06","11012011","0","bgm_M06","0","110120111","11012","0","0"
"130","211001000","101121205","10","114582","110120123","114223","0","0","1","0","波諾尼亞砂丘 12-12","100100","101121202","-120","0","0","90","100583","100581","101121204","0","0","100582","0","bgm_M06","101121207","2030/12/31 14:59:59","0","10","110120121","bgm_M06","101121201","100582","0","0","215","bgm_M06","10","0","124343","2018/12/07 16:00:00","bgm_M06","110120122","bgm_M06","11012012","0","bgm_M06","0","110120121","11012","0","0"
"290","211001000","101121308","10","114552","110120133","124163","25011","0","1","0","波諾尼亞砂丘 12-13","100100","101121303","-200","0","0","90","100583","100581","101121309","0","0","100582","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120131","bgm_M06","101121307","100582","0","0","215","bgm_M06","10","0","124523","2018/12/07 16:00:00","bgm_M06","110120132","bgm_M06","11012013","0","bgm_M06","0","110120131","11012","0","0"
"470","211001000","101121405","10","114612","110120143","114193","25012","0","1","0","波諾尼亞砂丘 12-14","100080","101121402","-165","0","0","90","100933","100931","101121403","0","0","100932","0","bgm_M06","101121406","2030/12/31 14:59:59","0","10","110120141","bgm_M06","101121405","100932","0","0","215","bgm_M06","10","0","124402","2018/12/07 16:00:00","bgm_M06","110120142","bgm_M06","11012014","0","bgm_M06","0","110120141","11012","0","0"
"360","211001000","101121508","10","114552","110120153","114133","25013","0","1","0","波諾尼亞砂丘 12-15","100080","101121503","0","0","0","90","100933","100931","101121504","0","0","100932","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110120151","bgm_M06","101121507","100932","0","0","215","bgm_M06","10","0","124313","2018/12/07 16:00:00","bgm_M06","110120152","bgm_M06","11012015","0","bgm_M06","0","110120151","11012","0","0"
"570","211001000","101121601","10","114582","110120163","114073","25014","0","1","0","波諾尼亞砂丘 12-16","100150","101121602","40","0","0","90","101113","101111","101121604","0","0","101112","0","bgm_M06","101121604","2030/12/31 14:59:59","0","10","110120161","bgm_M06","101121606","101112","0","0","215","bgm_M06","10","0","124343","2018/12/07 16:00:00","bgm_M06","110120162","bgm_M06","11012016","0","bgm_M06","0","110120161","11012","0","0"
"770","211001000","0","10","114612","110120173","124103","25015","0","1","0","波諾尼亞砂丘 12-17","100150","0","20","0","0","90","101123","101121","0","9012156","0","101122","0","bgm_M63","0","2030/12/31 14:59:59","9012155","10","110120171","bgm_M17","101121706","101122","0","0","215","bgm_M17_02","10","0","124283","2018/12/07 16:00:00","bgm_M17_02","110120172","bgm_M17","11012017","0","bgm_M63","0","110120171","11012","0","0"
"-960","211001000","101130104","10","124462","110130013","114552","0","0","1","0","朵羅西亞溼地 13-1","100100","101130102","90","0","0","90","100583","100581","101130106","0","0","100582","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110130011","bgm_M06","101130101","100582","0","0","215","bgm_M06","10","0","124283","2019/01/03 16:00:00","bgm_M06","110130012","bgm_M06","11013001","0","bgm_M06","0","110130011","11013","0","0"
"-800","211001000","101130207","10","124343","110130023","114612","0","0","1","0","朵羅西亞溼地 13-2","100100","101130203","110","0","0","90","100583","100581","101130208","0","0","100582","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110130021","bgm_M06","101130206","100582","0","0","215","bgm_M06","10","0","124523","2019/01/03 16:00:00","bgm_M06","110130022","bgm_M06","11013002","0","bgm_M06","0","110130021","11013","0","0"
"-690","211001000","101130301","10","124313","110130033","114582","0","0","1","0","朵羅西亞溼地 13-3","100150","101130301","-10","0","0","90","101053","101051","101130304","0","0","101052","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110130031","bgm_M06","101130303","101052","0","0","215","bgm_M06","10","0","124402","2019/01/03 16:00:00","bgm_M06","110130032","bgm_M06","11013003","0","bgm_M06","0","110130031","11013","0","0"
"-550","211001000","101130404","10","124462","110130043","124343","0","0","1","0","朵羅西亞溼地 13-4","100030","101130402","40","0","0","90","101083","101081","101130403","0","0","101082","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110130041","bgm_M06","101130406","101082","0","0","215","bgm_M06","10","0","124074","2019/01/03 16:00:00","bgm_M06","110130042","bgm_M06","11013004","0","bgm_M06","0","110130041","11013","0","0"
"-370","211001000","101130506","10","114254","110130053","124283","0","0","1","0","朵羅西亞溼地 13-5","100030","101130504","30","0","0","90","101083","101081","101130505","0","0","101082","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110130051","bgm_M06","101130503","101082","0","0","215","bgm_M06","10","0","114164","2019/01/03 16:00:00","bgm_M06","110130052","bgm_M06","11013005","0","bgm_M06","0","110130051","11013","0","0"
"-490","211001000","101130601","10","114194","110130063","124523","0","0","1","0","朵羅西亞溼地 13-6","100110","101130605","-110","0","0","90","101053","101051","101130607","0","0","101052","0","bgm_M06","101130608","2030/12/31 14:59:59","0","10","110130061","bgm_M06","101130601","101052","0","0","215","bgm_M06","10","0","114014","2019/01/03 16:00:00","bgm_M06","110130062","bgm_M06","11013006","0","bgm_M06","0","110130061","11013","0","0"
"-330","211001000","101130707","10","114104","110130073","114552","0","0","1","0","朵羅西亞溼地 13-7","100110","101130708","-160","0","0","90","100463","100461","101130706","0","0","100462","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110130071","bgm_M06","101130703","100462","0","0","215","bgm_M06","10","0","124224","2019/01/03 16:00:00","bgm_M06","110130072","bgm_M06","11013007","0","bgm_M06","0","110130071","11013","0","0"
"-130","211001000","101130807","10","124044","110130083","124402","0","0","1","0","朵羅西亞溼地 13-8","100110","101130805","-140","0","0","90","101053","101051","101130806","0","0","101052","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110130081","bgm_M06","101130803","101052","0","0","215","bgm_M06","10","0","114134","2019/01/03 16:00:00","bgm_M06","110130082","bgm_M06","11013008","0","bgm_M06","0","110130081","11013","0","0"
"-200","211001000","101130901","10","124283","110130093","114612","0","0","1","0","朵羅西亞溼地 13-9","100150","101130902","0","0","0","90","101113","101111","101130903","0","0","101112","0","bgm_M06","101130907","2030/12/31 14:59:59","0","10","110130091","bgm_M06","101130901","101112","0","0","215","bgm_M06","10","0","124074","2019/01/03 16:00:00","bgm_M06","110130092","bgm_M06","11013009","0","bgm_M06","0","110130091","11013","0","0"
"-30","211001000","101131002","10","124343","110130103","124313","0","0","1","0","朵羅西亞溼地 13-10","100150","101131006","-20","0","0","90","101113","101111","101131008","0","0","101112","0","bgm_M06","101131004","2030/12/31 14:59:59","0","10","110130101","bgm_M06","101131007","101112","0","0","215","bgm_M06","10","0","114164","2019/01/03 16:00:00","bgm_M06","110130102","bgm_M06","11013010","0","bgm_M06","0","110130101","11013","0","0"
"100","211001000","101131101","10","124523","110130113","114582","0","0","1","0","朵羅西亞溼地 13-11","100100","101131105","-120","0","0","90","100173","100171","101131102","0","0","100172","0","bgm_M06","101131106","2030/12/31 14:59:59","0","10","110130111","bgm_M06","101131104","100172","0","0","215","bgm_M06","10","0","114254","2019/01/03 16:00:00","bgm_M06","110130112","bgm_M06","11013011","0","bgm_M06","0","110130111","11013","0","0"
"250","211001000","101131201","10","114552","110130123","124283","0","0","1","0","朵羅西亞溼地 13-12","100100","101131207","-160","0","0","90","100723","100721","101131203","0","0","100722","0","bgm_M06","101131206","2030/12/31 14:59:59","0","10","110130121","bgm_M06","101131204","100722","0","0","215","bgm_M06","10","0","114014","2019/01/03 16:00:00","bgm_M06","110130122","bgm_M06","11013012","0","bgm_M06","0","110130121","11013","0","0"
"385","211001000","101131301","10","124313","110130133","124343","25011","0","1","0","朵羅西亞溼地 13-13","100050","101131302","-5","0","0","90","100039","100037","101131306","0","0","100038","0","bgm_M06","101131304","2030/12/31 14:59:59","0","10","110130131","bgm_M06","101131307","100038","0","0","215","bgm_M06","10","0","114194","2019/01/03 16:00:00","bgm_M06","110130132","bgm_M06","11013013","0","bgm_M06","0","110130131","11013","0","0"
"400","211001000","101131405","10","114612","110130143","124462","25012","0","1","0","朵羅西亞溼地 13-14","100050","101131405","-185","0","0","90","100039","100037","101131403","0","0","100038","0","bgm_M06","101131404","2030/12/31 14:59:59","0","10","110130141","bgm_M06","101131401","100038","0","0","215","bgm_M06","10","0","124224","2019/01/03 16:00:00","bgm_M06","110130142","bgm_M06","11013014","0","bgm_M06","0","110130141","11013","0","0"
"560","211001000","101131504","10","124402","110130153","114552","25013","0","1","0","朵羅西亞溼地 13-15","100040","101131505","-195","0","0","90","100124","100122","101131503","0","0","100123","0","bgm_M06","101131507","2030/12/31 14:59:59","0","10","110130151","bgm_M06","101131506","100123","0","0","215","bgm_M06","10","0","114104","2019/01/03 16:00:00","bgm_M06","110130152","bgm_M06","11013015","0","bgm_M06","0","110130151","11013","0","0"
"600","211001000","101131602","10","114582","110130163","124523","25014","0","1","0","朵羅西亞溼地 13-16","100040","101131604","-45","0","0","90","100124","100122","101131605","0","0","100123","0","bgm_M06","101131606","2030/12/31 14:59:59","0","10","110130161","bgm_M06","101131607","100123","0","0","215","bgm_M06","10","0","114134","2019/01/03 16:00:00","bgm_M06","110130162","bgm_M06","11013016","0","bgm_M06","0","110130161","11013","0","0"
"785","211001000","0","10","114612","110130173","124402","25015","0","1","0","朵羅西亞溼地 13-17","100040","0","-90","0","0","90","100744","100742","0","9013156","0","100743","0","bgm_M63","0","2030/12/31 14:59:59","9013155","10","110130171","bgm_M17","101131708","100743","0","0","215","bgm_M17_02","10","0","124044","2019/01/03 16:00:00","bgm_M17_02","110130172","bgm_M17","11013017","0","bgm_M63","0","110130171","11013","0","0"
"-800","211001000","101140105","10","114254","110140013","114164","0","0","1","0","尤金尼亞熱地 14-1","100050","101140103","0","0","0","90","100033","100031","101140106","0","0","100032","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140011","bgm_M06","101140101","100032","0","0","215","bgm_M06","10","0","114014","2019/01/30 16:00:00","bgm_M06","110140012","bgm_M06","11014001","0","bgm_M06","0","110140011","11014","0","0"
"-710","211001000","101140203","10","114104","110140023","114194","0","0","1","0","尤金尼亞熱地 14-2","100070","101140201","-170","0","0","90","100043","100041","101140205","0","0","100042","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140021","bgm_M06","101140204","100042","0","0","215","bgm_M06","10","-50","114134","2019/01/30 16:00:00","bgm_M06","110140022","bgm_M06","11014002","0","bgm_M06","0","110140021","11014","0","0"
"-560","211001000","101140302","10","124074","110140033","124462","0","0","1","0","尤金尼亞熱地 14-3","100020","101140306","-40","0","0","90","100013","100011","101140303","0","0","100012","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140031","bgm_M06","101140301","100012","0","0","215","bgm_M06","10","0","124224","2019/01/30 16:00:00","bgm_M06","110140032","bgm_M06","11014003","0","bgm_M06","0","110140031","11014","0","0"
"-430","211001000","101140401","10","124044","110140043","124283","0","0","1","0","尤金尼亞熱地 14-4","100020","101140403","-170","0","0","90","100013","100011","101140404","0","0","100012","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140041","bgm_M06","101140406","100012","0","0","215","bgm_M06","10","0","114553","2019/01/30 16:00:00","bgm_M06","110140042","bgm_M06","11014004","0","bgm_M06","0","110140041","11014","0","0"
"-320","211001000","101140506","10","124224","110140053","124523","0","0","1","0","尤金尼亞熱地 14-5","100030","101140505","-40","0","0","90","100093","100091","101140503","0","0","100092","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140051","bgm_M06","101140504","100092","0","0","215","bgm_M06","10","0","114613","2019/01/30 16:00:00","bgm_M06","110140052","bgm_M06","11014005","0","bgm_M06","0","110140051","11014","0","0"
"-190","211001000","101140605","10","114164","110140063","124313","0","0","1","0","尤金尼亞熱地 14-6","100030","101140602","-140","0","0","90","100103","100101","101140603","0","0","100102","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140061","bgm_M06","101140601","100102","0","0","215","bgm_M06","10","-50","114583","2019/01/30 16:00:00","bgm_M06","110140062","bgm_M06","11014006","0","bgm_M06","0","110140061","11014","0","0"
"-30","211001000","101140704","10","114134","110140073","124402","0","0","1","0","尤金尼亞熱地 14-7","100160","101140702","-70","0","0","90","101213","101211","101140703","0","0","101212","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140071","bgm_M06","101140704","101212","0","0","215","bgm_M06","10","-50","114554","2019/01/30 16:00:00","bgm_M06","110140072","bgm_M06","11014007","0","bgm_M06","0","110140071","11014","0","0"
"130","211001000","101140804","10","114104","110140083","114552","0","0","1","0","尤金尼亞熱地 14-8","100170","101140805","-20","0","0","90","101213","101211","101140803","0","0","101212","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140081","bgm_M06","101140801","101212","0","0","215","bgm_M06","10","-50","114553","2019/01/30 16:00:00","bgm_M06","110140082","bgm_M06","11014008","0","bgm_M06","0","110140081","11014","0","0"
"300","211001000","101140904","10","114254","110140093","114612","0","0","1","0","尤金尼亞熱地 14-9","100160","101140905","0","0","0","90","101213","101211","101140903","0","0","101212","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140091","bgm_M06","101140901","101212","0","0","215","bgm_M06","10","-50","114613","2019/01/30 16:00:00","bgm_M06","110140092","bgm_M06","11014009","0","bgm_M06","0","110140091","11014","0","0"
"230","211001000","101141004","10","114194","110140103","114582","25011","0","1","0","尤金尼亞熱地 14-10","100090","101141002","-160","0","0","90","100453","100451","101141005","0","0","100452","0","bgm_M06","101141003","2030/12/31 14:59:59","0","10","110140101","bgm_M06","101141001","100452","0","0","215","bgm_M06","10","-50","114583","2019/01/30 16:00:00","bgm_M06","110140102","bgm_M06","11014010","0","bgm_M06","0","110140101","11014","0","0"
"395","211001000","101141106","10","124074","110140113","114552","25012","0","1","0","尤金尼亞熱地 14-11","100090","101141102","-115","0","0","90","100453","100451","101141104","0","0","100452","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140111","bgm_M06","101141101","100452","0","0","215","bgm_M06","10","-50","114554","2019/01/30 16:00:00","bgm_M06","110140112","bgm_M06","11014011","0","bgm_M06","0","110140111","11014","0","0"
"575","211001000","101141205","10","114613","110140123","124224","25013","0","1","0","尤金尼亞熱地 14-12","100060","101141206","-120","0","0","90","100443","100441","101141203","0","0","100442","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140121","bgm_M06","101141201","100442","0","0","215","bgm_M06","10","0","114583","2019/01/30 16:00:00","bgm_M06","110140122","bgm_M06","11014012","0","bgm_M06","0","110140121","11014","0","0"
"620","211001000","101141304","10","114583","110140133","114134","25014","0","1","0","尤金尼亞熱地 14-13","100060","101141303","5","0","0","90","100443","100441","101141305","0","0","100442","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110140131","bgm_M06","101141301","100442","0","0","215","bgm_M06","10","0","114554","2019/01/30 16:00:00","bgm_M06","110140132","bgm_M06","11014013","0","bgm_M06","0","110140131","11014","0","0"
"770","211001000","0","10","114554","110140143","114014","25015","0","1","0","尤金尼亞熱地 14-14","100060","0","40","0","0","90","100863","100861","0","9014156","0","100862","0","bgm_M63","0","2030/12/31 14:59:59","9014155","10","110140141","bgm_M17","101141406","100862","0","0","215","bgm_M17_02","10","0","114553","2019/01/30 16:00:00","bgm_M17_02","110140142","bgm_M17","11014014","0","bgm_M63","0","110140141","11014","0","0"
"-800","211001000","101150102","10","124044","110150013","114164","0","0","1","0","塔利亞火山 15-1","100030","101150104","50","0","0","90","100093","100091","101150106","0","0","100092","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110150011","bgm_M06","101150101","100092","0","0","215","bgm_M06","10","-50","114583","2019/02/18 16:00:00","bgm_M06","110150012","bgm_M06","11015001","0","bgm_M06","0","110150011","11015","0","0"
"-610","211001000","101150204","10","114104","110150023","124224","0","0","1","0","塔利亞火山 15-2","100030","101150203","90","0","0","90","100093","100091","101150205","0","0","100092","0","bgm_M06","0","2030/12/31 14:59:59","0","10","110150021","bgm_M06","101150201","100092","0","0","215","bgm_M06","10","-50","114613","2019/02/18 16:00:00","bgm_M06","110150022","bgm_M06","11015002","0","bgm_M06","0","110150021","11015","0","0"
