285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0
"110300101","102181","bgm_M169","101301004","110300101","bgm_M169","215","110300103","0","弗泰拉斷崖‧北部 30-10","11030","102182","10","260","0","102183","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125015","bgm_M169","100110","bgm_M169","11030010","-50","101301002","2020/04/14 16:00:00","0","0","25011","101301003","0","211001000","102182","0","110300102","0","115585","10","101301006","0","0","125285","0","-130","0","0","1"
"110300111","101821","bgm_M169","101301108","110300111","bgm_M169","215","110300113","0","弗泰拉斷崖‧北部 30-11","11030","101822","10","440","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115225","bgm_M169","100500","bgm_M169","11030011","-50","101301107","2020/04/14 16:00:00","0","0","25012","101301101","0","211001000","101822","0","110300112","101301105","115555","10","101301105","0","0","115375","0","-80","0","0","1"
"110300121","101821","bgm_M169","101301204","110300121","bgm_M169","215","110300123","0","弗泰拉斷崖‧北部 30-12","11030","101822","10","605","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115615","bgm_M169","100500","bgm_M169","11030012","-50","101301203","2020/04/14 16:00:00","0","0","25013","101301201","0","211001000","101822","0","110300122","101301202","125345","10","101301205","0","0","115315","0","-10","0","0","1"
"110300131","100037","bgm_M169","101301304","110300131","bgm_M169","215","110300133","0","弗泰拉斷崖‧北部 30-13","11030","100038","10","740","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115585","bgm_M169","100040","bgm_M169","11030013","-50","101301303","2020/04/14 16:00:00","0","0","25014","101301301","0","211001000","100038","0","110300132","101301307","125285","10","101301306","0","0","115402","0","-120","0","0","1"
"110300141","102191","bgm_M170","0","110300141","bgm_M170","215","110300143","0","弗泰拉斷崖‧北部 30-14","11030","102192","10","820","0","102193","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","0","115555","bgm_M170","100110","bgm_M170","11030014","-50","0","2020/04/14 16:00:00","9030155","0","25015","101301407","0","211001000","102192","0","110300142","0","115375","10","0","0","9030156","125463","0","30","0","0","1"
"110310011","100201","bgm_M169","101310102","110310011","bgm_M169","215","110310013","0","弗泰拉斷崖‧南部 31-1","11031","100202","10","-840","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115585","bgm_M169","100110","bgm_M169","11031001","-50","101310105","2020/05/15 16:00:00","0","0","0","101310101","0","211001000","100202","0","110310012","0","115375","10","0","0","0","125463","0","35","0","0","1"
"110310021","100201","bgm_M169","101310202","110310021","bgm_M169","215","110310023","0","弗泰拉斷崖‧南部 31-2","11031","100202","10","-660","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115555","bgm_M169","100110","bgm_M169","11031002","-50","101310203","2020/05/15 16:00:00","0","0","0","101310204","0","211001000","100202","0","110310022","0","125285","10","101310205","0","0","115315","0","-10","0","0","1"
"110310031","101671","bgm_M169","101310302","110310031","bgm_M169","215","110310033","0","弗泰拉斷崖‧南部 31-3","11031","101672","10","-475","0","101673","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115615","bgm_M169","100020","bgm_M169","11031003","-50","101310303","2020/05/15 16:00:00","0","0","0","101310301","0","211001000","101672","0","110310032","0","125463","10","101310307","0","0","115402","0","30","0","0","1"
"110310041","101621","bgm_M169","101310403","110310041","bgm_M169","215","110310043","0","弗泰拉斷崖‧南部 31-4","11031","101622","10","-385","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115555","bgm_M169","100450","bgm_M169","11031004","-50","101310404","2020/05/15 16:00:00","0","0","0","101310403","0","211001000","101622","0","110310042","101310402","115315","10","101310406","0","0","115136","0","-130","0","0","1"
"110310051","100037","bgm_M169","101310501","110310051","bgm_M169","215","110310053","0","弗泰拉斷崖‧南部 31-5","11031","100038","10","-275","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115585","bgm_M169","100050","bgm_M169","11031005","-50","101310505","2020/05/15 16:00:00","0","0","0","101310501","0","211001000","100038","0","110310052","0","115402","10","101310503","0","0","125256","0","45","0","0","1"
"110310061","101671","bgm_M169","101310603","110310061","bgm_M169","215","110310063","0","弗泰拉斷崖‧南部 31-6","11031","101672","10","-190","0","101673","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115615","bgm_M169","100020","bgm_M169","11031006","-50","101310604","2020/05/15 16:00:00","0","0","0","101310605","0","211001000","101672","0","110310062","0","125345","10","101310602","0","0","115196","0","-105","0","0","1"
"110310071","100037","bgm_M169","101310705","110310071","bgm_M169","215","110310073","0","弗泰拉斷崖‧南部 31-7","11031","100038","10","-10","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115585","bgm_M169","100050","bgm_M169","11031007","-50","101310703","2020/05/15 16:00:00","0","0","0","101310701","0","211001000","100038","0","110310072","0","115375","10","101310704","0","0","125226","0","-130","0","0","1"
"110310081","101381","bgm_M169","101310804","110310081","bgm_M169","215","110310083","0","弗泰拉斷崖‧南部 31-8","11031","101382","10","-30","0","101383","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115555","bgm_M169","100050","bgm_M169","11031008","-50","101310802","2020/05/15 16:00:00","0","0","0","101310801","0","211001000","101382","0","110310082","0","125285","10","101310806","0","0","115166","0","50","0","0","1"
"110310091","101621","bgm_M169","101310903","110310091","bgm_M169","215","110310093","0","弗泰拉斷崖‧南部 31-9","11031","101622","10","160","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115615","bgm_M169","100450","bgm_M169","11031009","-50","101310902","2020/05/15 16:00:00","0","0","0","101310901","0","211001000","101622","0","110310092","101310905","125463","10","101310906","0","0","115106","0","15","0","0","1"
"110310101","100201","bgm_M169","101311002","110310101","bgm_M169","215","110310103","0","弗泰拉斷崖‧南部 31-10","11031","100202","10","365","0","100203","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115585","bgm_M169","100110","bgm_M169","11031010","-50","101311005","2020/05/15 16:00:00","0","0","25011","101311003","0","211001000","100202","0","110310102","101311006","115315","10","101311004","0","0","115136","0","-60","0","0","1"
"110310111","102181","bgm_M169","101311103","110310111","bgm_M169","215","110310113","0","弗泰拉斷崖‧南部 31-11","11031","102182","10","530","0","102183","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115555","bgm_M169","100110","bgm_M169","11031011","-50","101311101","2020/05/15 16:00:00","0","0","25012","101311102","0","211001000","102182","0","110310112","101311106","115402","10","101311105","0","0","125256","0","-155","0","0","1"
"110310121","100051","bgm_M169","101311201","110310121","bgm_M169","215","110310123","0","弗泰拉斷崖‧南部 31-12","11031","100052","10","710","0","100053","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125345","bgm_M169","100080","bgm_M169","11031012","-50","101311203","2020/05/15 16:00:00","0","0","25013","101311201","0","211001000","100052","0","110310122","101311206","125076","10","101311204","0","0","115196","0","-125","0","0","1"
"110310131","100051","bgm_M169","101311302","110310131","bgm_M169","215","110310133","0","弗泰拉斷崖‧南部 31-13","11031","100052","10","645","0","100053","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115375","bgm_M169","100080","bgm_M169","11031013","-50","101311303","2020/05/15 16:00:00","0","0","25014","101311301","0","211001000","100052","0","110310132","101311306","125046","10","101311304","0","0","125226","0","35","0","0","1"
"110310141","102191","bgm_M170","101311410","110310141","bgm_M170","215","110310143","0","弗泰拉斷崖‧南部 31-14","11031","102192","10","840","0","102193","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","0","125285","bgm_M170","100110","bgm_M170","11031014","-50","101311409","2020/05/15 16:00:00","9031155","0","25015","101311407","0","211001000","102192","0","110310142","0","125016","10","0","0","9031156","115166","0","0","0","0","1"
"110320011","101381","bgm_M169","101320105","110320011","bgm_M169","215","110320013","0","法斯奇亞森林‧南部 32-1","11032","101382","10","-840","0","101383","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115375","bgm_M169","100050","bgm_M169","11032001","-50","101320103","2020/06/15 16:00:00","0","0","0","101320101","0","211001000","101382","0","110320012","0","115106","10","101320109","0","0","125046","0","-155","0","0","1"
"110320021","101411","bgm_M169","101320202","110320021","bgm_M169","215","110320023","0","法斯奇亞森林‧南部 32-2","11032","101412","10","-650","0","101413","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125345","bgm_M169","100050","bgm_M169","11032002","-50","101320206","2020/06/15 16:00:00","0","0","0","101320204","0","211001000","101412","0","110320022","0","125256","10","101320207","0","0","125226","0","-185","0","0","1"
"110320031","100011","bgm_M169","101320302","110320031","bgm_M169","215","110320033","0","法斯奇亞森林‧南部 32-3","11032","100012","10","-545","0","100013","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125463","bgm_M169","100020","bgm_M169","11032003","-50","101320303","2020/06/15 16:00:00","0","0","0","101320304","0","211001000","100012","0","110320032","0","115106","10","101320307","0","0","125256","0","-30","0","0","1"
"110320041","102021","bgm_M169","101320405","110320041","bgm_M169","215","110320043","0","法斯奇亞森林‧南部 32-4","11032","102022","10","-415","0","102023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115375","bgm_M169","100560","bgm_M169","11032004","-50","101320406","2020/06/15 16:00:00","0","0","0","101320401","0","211001000","102022","0","110320042","0","125016","10","101320404","0","0","115556","0","-150","0","0","1"
"110320051","101671","bgm_M169","101320502","110320051","bgm_M169","215","110320053","0","法斯奇亞森林‧南部 32-5","11032","101672","10","-215","0","101673","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115402","bgm_M169","100460","bgm_M169","11032005","-50","101320507","2020/06/15 16:00:00","0","0","0","101320505","0","211001000","101672","0","110320052","0","115196","10","101320508","0","0","115616","0","-190","0","0","1"
"110320061","100037","bgm_M169","101320601","110320061","bgm_M169","215","110320063","0","法斯奇亞森林‧南部 32-6","11032","100038","10","-250","0","100039","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115402","bgm_M169","100020","bgm_M169","11032006","-50","101320603","2020/06/15 16:00:00","0","0","0","101320605","0","211001000","100038","0","110320062","0","125226","10","101320607","0","0","115556","0","-10","0","0","1"
"110320071","101821","bgm_M169","101320706","110320071","bgm_M169","215","110320073","0","法斯奇亞森林‧南部 32-7","11032","101822","10","-45","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125463","bgm_M169","100500","bgm_M169","11032007","-50","101320702","2020/06/15 16:00:00","0","0","0","101320701","0","211001000","101822","0","110320072","0","125076","10","101320703","0","0","115586","0","-45","0","0","1"
"110320081","100011","bgm_M169","101320806","110320081","bgm_M169","215","110320083","0","法斯奇亞森林‧南部 32-8","11032","100012","10","170","0","100013","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125345","bgm_M169","100020","bgm_M169","11032008","-50","101320803","2020/06/15 16:00:00","0","0","0","101320801","0","211001000","100012","0","110320082","0","115136","10","101320808","0","0","115556","0","20","0","0","1"
"110320091","100021","bgm_M169","101320902","110320091","bgm_M169","215","110320093","0","法斯奇亞森林‧南部 32-9","11032","100022","10","90","0","100023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115375","bgm_M169","100020","bgm_M169","11032009","-50","101320907","2020/06/15 16:00:00","0","0","0","101320905","0","211001000","100022","0","110320092","0","125016","10","101320904","0","0","115586","0","-170","0","0","1"
"110320101","101621","bgm_M169","101321003","110320101","bgm_M169","215","110320103","0","法斯奇亞森林‧南部 32-10","11032","101622","10","295","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115315","bgm_M169","100450","bgm_M169","11032010","-50","101321002","2020/06/15 16:00:00","0","0","25011","101321005","0","211001000","101622","0","110320102","101321004","115106","10","101321007","0","0","115556","0","-140","0","0","1"
"110320111","101621","bgm_M169","101321106","110320111","bgm_M169","215","110320113","0","法斯奇亞森林‧南部 32-11","11032","101622","10","480","0","101623","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115402","bgm_M169","100450","bgm_M169","11032011","-50","101321103","2020/06/15 16:00:00","0","0","25012","101321101","0","211001000","101622","0","110320112","101321108","125256","10","101321107","0","0","115616","0","-60","0","0","1"
"110320121","102091","bgm_M169","101321206","110320121","bgm_M169","215","110320123","0","法斯奇亞森林‧南部 32-12","11032","102092","10","670","0","102093","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125016","bgm_M169","100020","bgm_M169","11032012","-50","101321202","2020/06/15 16:00:00","0","0","25013","101321201","0","211001000","102092","0","110320122","101321209","115616","10","101321203","0","0","115586","0","-120","0","0","1"
"110320131","102091","bgm_M169","101321302","110320131","bgm_M169","215","110320133","0","法斯奇亞森林‧南部 32-13","11032","102092","10","640","0","102093","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115166","bgm_M169","100020","bgm_M169","11032013","-50","101321307","2020/06/15 16:00:00","0","0","25014","101321305","0","211001000","102092","0","110320132","101321304","115556","10","101321308","0","0","115616","0","35","0","0","1"
"110320141","102101","bgm_M170","0","110320141","bgm_M170","215","110320143","0","法斯奇亞森林‧南部 32-14","11032","102102","10","840","0","102103","2030/12/31 14:59:59","0","bgm_M170","10","bgm_M170","90","0","0","125226","bgm_M170","100020","bgm_M170","11032014","-50","0","2020/06/15 16:00:00","9032155","0","25015","101321407","0","211001000","102102","0","110320142","0","115586","10","0","0","9032156","115556","0","-10","0","0","1"
"110330011","100011","bgm_M169","101330105","110330011","bgm_M169","215","110330013","0","法斯奇亞森林‧東部 33-1","11033","100012","10","-840","0","100013","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115166","bgm_M169","100020","bgm_M169","11033001","-50","101330103","2020/07/13 16:00:00","0","0","0","101330101","0","211001000","100012","0","110330012","0","115136","10","101330102","0","0","115586","0","20","0","0","1"
"110330021","102021","bgm_M169","101330202","110330021","bgm_M169","215","110330023","0","法斯奇亞森林‧東部 33-2","11033","102022","10","-710","0","102023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115106","bgm_M169","100560","bgm_M169","11033002","-50","101330201","2020/07/13 16:00:00","0","0","0","101330206","0","211001000","102022","0","110330022","0","125016","10","101330203","0","0","115616","0","-100","0","0","1"
"110330031","102021","bgm_M169","101330305","110330031","bgm_M169","215","110330033","0","法斯奇亞森林‧東部 33-3","11033","102022","10","-595","0","102023","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125256","bgm_M169","100560","bgm_M169","11033003","-50","101330301","2020/07/13 16:00:00","0","0","0","101330305","0","211001000","102022","0","110330032","0","125226","10","101330303","0","0","115556","0","45","0","0","1"
"110330041","100011","bgm_M169","101330406","110330041","bgm_M169","215","110330043","0","法斯奇亞森林‧東部 33-4","11033","100012","10","-480","0","100013","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115196","bgm_M169","100020","bgm_M169","11033004","-50","101330405","2020/07/13 16:00:00","0","0","0","101330401","0","211001000","100012","0","110330042","0","115586","10","101330402","0","0","125286","0","-75","0","0","1"
"110330051","101821","bgm_M169","101330502","110330051","bgm_M169","215","110330053","0","法斯奇亞森林‧東部 33-5","11033","101822","10","-305","0","101823","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115136","bgm_M169","100500","bgm_M169","11033005","-50","101330506","2020/07/13 16:00:00","0","0","0","101330501","0","211001000","101822","0","110330052","0","115616","10","101330507","0","0","115346","0","-135","0","0","1"
"110330061","100011","bgm_M169","101330603","110330061","bgm_M169","215","110330063","0","法斯奇亞森林‧東部 33-6","11033","100012","10","-260","0","100013","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125076","bgm_M169","100020","bgm_M169","11033006","-50","101330605","2020/07/13 16:00:00","0","0","0","101330601","0","211001000","100012","0","110330062","0","115556","10","101330604","0","0","125376","0","20","0","0","1"
"110330071","100051","bgm_M169","101330701","110330071","bgm_M169","215","110330073","0","法斯奇亞森林‧東部 33-7","11033","100052","10","-60","0","100053","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125226","bgm_M169","100080","bgm_M169","11033007","-50","101330706","2020/07/13 16:00:00","0","0","0","101330703","0","211001000","100052","0","110330072","0","115586","10","101330702","0","0","115433","0","30","0","0","1"
"110330081","100051","bgm_M169","101330806","110330081","bgm_M169","215","110330083","0","法斯奇亞森林‧東部 33-8","11033","100052","10","50","0","100053","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125256","bgm_M169","100080","bgm_M169","11033008","-50","101330803","2020/07/13 16:00:00","0","0","0","101330805","0","211001000","100052","0","110330082","101330802","115556","10","101330803","0","0","115346","0","-105","0","0","1"
"110330091","100011","bgm_M169","101330902","110330091","bgm_M169","215","110330093","0","法斯奇亞森林‧東部 33-9","11033","100012","10","135","0","100013","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","125016","bgm_M169","100020","bgm_M169","11033009","-50","101330908","2020/07/13 16:00:00","0","0","0","101330901","0","211001000","100012","0","110330092","0","115586","10","101330906","0","0","125524","0","55","0","0","1"
"110330101","102091","bgm_M169","101331003","110330101","bgm_M169","215","110330103","0","法斯奇亞森林‧東部 33-10","11033","102092","10","305","0","102093","2030/12/31 14:59:59","0","bgm_M169","10","bgm_M169","90","0","0","115106","bgm_M169","100020","bgm_M169","11033010","-50","101331007","2020/07/13 16:00:00","0","0","25011","101331004","0","211001000","102092","0","110330102","101331005","115556","10","101331001","0","0","115316","0","30","0","0","1"
