c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c
"10","11017","110170011","0","2019/04/19 16:00:00","bgm_M06","211001000","-800","110170011","115161","110170012","0","10","bgm_M06","菲得斯冰原 17-1","0","0","10","0","100972","0","bgm_M06","100972","101170101","124314","115071","100973","0","0","0","2030/12/31 14:59:59","-115","0","bgm_M06","bgm_M06","0","1","90","11017001","0","0","100240","101170103","215","0","bgm_M06","0","101170105","110170013","0","0","100971","-50"
"10","11017","110170021","101170207","2019/04/19 16:00:00","bgm_M06","211001000","-595","110170021","125191","110170022","0","10","bgm_M06","菲得斯冰原 17-2","0","0","10","0","100972","0","bgm_M06","100972","101170204","124433","115251","100973","0","0","0","2030/12/31 14:59:59","-145","0","bgm_M06","bgm_M06","0","1","90","11017002","0","0","100240","101170203","215","0","bgm_M06","0","101170205","110170023","0","0","100971","-50"
"10","11017","110170031","101170307","2019/04/19 16:00:00","bgm_M06","211001000","-405","110170031","115041","110170032","0","10","bgm_M06","菲得斯冰原 17-3","0","0","10","0","100972","0","bgm_M06","100972","101170305","124344","115221","100973","0","0","0","2030/12/31 14:59:59","-215","0","bgm_M06","bgm_M06","0","1","90","11017003","0","0","100240","101170301","215","0","bgm_M06","0","101170304","110170033","0","0","100971","-50"
"10","11017","110170041","101170405","2019/04/19 16:00:00","bgm_M06","211001000","-210","110170041","115581","110170042","0","10","bgm_M06","菲得斯冰原 17-4","0","101170407","10","0","100942","0","bgm_M06","100942","101170402","124463","115011","100943","0","0","0","2030/12/31 14:59:59","-160","0","bgm_M06","bgm_M06","0","1","90","11017004","0","0","100140","101170403","215","0","bgm_M06","0","101170404","110170043","0","0","100941","-50"
"10","11017","110170051","101170505","2019/04/19 16:00:00","bgm_M06","211001000","-375","110170051","115611","110170052","0","10","bgm_M06","菲得斯冰原 17-5","0","0","10","0","100972","0","bgm_M06","100972","101170504","124284","125101","100973","0","0","0","2030/12/31 14:59:59","-50","0","bgm_M06","bgm_M06","0","1","90","11017005","0","0","100240","101170503","215","0","bgm_M06","0","101170501","110170053","0","0","100971","-50"
"10","11017","110170061","101170604","2019/04/19 16:00:00","bgm_M06","211001000","-185","110170061","115551","110170062","0","10","bgm_M06","菲得斯冰原 17-6","0","0","10","0","100942","0","bgm_M06","100942","101170602","124373","125131","100943","0","0","0","2030/12/31 14:59:59","10","0","bgm_M06","bgm_M06","0","1","90","11017006","0","0","100140","101170603","215","0","bgm_M06","0","101170601","110170063","0","0","100941","-50"
"10","11017","110170071","101170706","2019/04/19 16:00:00","bgm_M06","211001000","20","110170071","115581","110170072","0","10","bgm_M06","菲得斯冰原 17-7","0","0","10","0","100942","0","bgm_M06","100942","101170704","124314","115161","100943","0","0","0","2030/12/31 14:59:59","35","0","bgm_M06","bgm_M06","0","1","90","11017007","0","0","100140","101170702","215","0","bgm_M06","0","101170703","110170073","0","0","100941","-50"
"10","11017","110170081","101170804","2019/04/19 16:00:00","bgm_M06","211001000","220","110170081","115611","110170082","0","10","bgm_M06","菲得斯冰原 17-8","0","0","10","0","100222","0","bgm_M06","100222","101170802","124433","115041","100223","0","0","0","2030/12/31 14:59:59","40","0","bgm_M06","bgm_M06","0","1","90","11017008","0","0","100130","101170806","215","0","bgm_M06","0","101170801","110170083","0","0","100221","-50"
"10","11017","110170091","101170906","2019/04/19 16:00:00","bgm_M06","211001000","105","110170091","115551","110170092","0","10","bgm_M06","菲得斯冰原 17-9","0","0","10","0","100942","0","bgm_M06","100942","101170901","124344","125191","100943","0","0","0","2030/12/31 14:59:59","-100","0","bgm_M06","bgm_M06","0","1","90","11017009","0","0","100140","101170905","215","0","bgm_M06","0","101170903","110170093","0","0","100941","-50"
"10","11017","110170101","101171004","2019/04/19 16:00:00","bgm_M06","211001000","215","110170101","115581","110170102","0","10","bgm_M06","菲得斯冰原 17-10","0","0","10","0","100222","0","bgm_M06","100222","101171001","124463","125101","100223","0","0","0","2030/12/31 14:59:59","-225","0","bgm_M06","bgm_M06","0","1","90","11017010","25011","0","100130","101171003","215","0","bgm_M06","0","101171006","110170103","0","0","100221","-50"
"10","11017","110170111","101171102","2019/04/19 16:00:00","bgm_M06","211001000","400","110170111","115611","110170112","0","10","bgm_M06","菲得斯冰原 17-11","0","101171107","10","0","100972","0","bgm_M06","100972","101171105","124433","115071","100973","0","0","0","2030/12/31 14:59:59","-190","0","bgm_M06","bgm_M06","0","1","90","11017011","25012","0","100240","101171106","215","0","bgm_M06","0","101171101","110170113","0","0","100971","-50"
"10","11017","110170121","101171207","2019/04/19 16:00:00","bgm_M06","211001000","380","110170121","115551","110170122","0","10","bgm_M06","菲得斯冰原 17-12","0","0","10","0","100972","0","bgm_M06","100972","101171203","115011","115581","100973","0","0","0","2030/12/31 14:59:59","-35","0","bgm_M06","bgm_M06","0","1","90","11017012","25013","0","100240","101171208","215","0","bgm_M06","0","101171202","110170123","0","0","100971","-50"
"10","11017","110170131","101171305","2019/04/19 16:00:00","bgm_M06","211001000","560","110170131","115581","110170132","0","10","bgm_M06","菲得斯冰原 17-13","0","101171307","10","0","100972","0","bgm_M06","100972","101171304","115251","115611","100973","0","0","0","2030/12/31 14:59:59","25","0","bgm_M06","bgm_M06","0","1","90","11017013","25014","0","100240","101171302","215","0","bgm_M06","0","101171301","110170133","0","0","100971","-50"
"10","11017","110170141","0","2019/04/19 16:00:00","bgm_M17","211001000","760","110170141","115611","110170142","0","10","bgm_M17_02","菲得斯冰原 17-14","0","0","10","0","100982","9017155","bgm_M17","100982","101171407","115221","115551","100983","9017156","0","0","2030/12/31 14:59:59","40","0","bgm_M63","bgm_M17_02","0","1","90","11017014","25015","0","100240","0","215","0","bgm_M63","0","0","110170143","0","0","100981","-50"
"10","11018","110180011","0","2019/05/21 16:00:00","bgm_M169","211001000","-720","110180011","115551","110180012","0","10","bgm_M169","法艾頓草原‧北部 18-1","0","0","10","0","100038","0","bgm_M169","100038","101180105","125131","115581","100039","0","0","0","2030/12/31 14:59:59","65","0","bgm_M169","bgm_M169","0","1","90","11018001","0","0","100050","101180104","215","0","bgm_M169","0","101180102","110180013","0","0","100037","-50"
"10","11018","110180021","101180206","2019/05/21 16:00:00","bgm_M169","211001000","-530","110180021","115581","110180022","0","10","bgm_M169","法艾頓草原‧北部 18-2","0","0","10","0","100038","0","bgm_M169","100038","101180205","125101","115611","100039","0","0","0","2030/12/31 14:59:59","80","0","bgm_M169","bgm_M169","0","1","90","11018002","0","0","100050","101180204","215","0","bgm_M169","0","101180202","110180023","0","0","100037","-50"
"10","11018","110180031","0","2019/05/21 16:00:00","bgm_M169","211001000","-580","110180031","115611","110180032","0","10","bgm_M169","法艾頓草原‧北部 18-3","0","0","10","0","101382","0","bgm_M169","101382","101180302","115071","115551","101383","0","0","0","2030/12/31 14:59:59","-100","0","bgm_M169","bgm_M169","0","1","90","11018003","0","0","100010","101180304","215","0","bgm_M169","0","101180307","110180033","0","0","101381","-50"
"10","11018","110180041","101180402","2019/05/21 16:00:00","bgm_M169","211001000","-470","110180041","125401","110180042","0","10","bgm_M169","法艾頓草原‧北部 18-4","0","0","10","0","101382","0","bgm_M169","101382","101180401","115161","115551","101383","0","0","0","2030/12/31 14:59:59","-220","0","bgm_M169","bgm_M169","0","1","90","11018004","0","0","100010","101180404","215","0","bgm_M169","0","101180406","110180043","0","0","101381","-50"
"10","11018","110180051","101180505","2019/05/21 16:00:00","bgm_M169","211001000","-380","110180051","125341","110180052","0","10","bgm_M169","法艾頓草原‧北部 18-5","0","0","10","0","101382","0","bgm_M169","101382","101180504","115041","115581","101383","0","0","0","2030/12/31 14:59:59","-55","0","bgm_M169","bgm_M169","0","1","90","11018005","0","0","100050","101180501","215","0","bgm_M169","0","101180502","110180053","0","0","101381","-50"
"10","11018","110180061","101180606","2019/05/21 16:00:00","bgm_M169","211001000","-210","110180061","125521","110180062","0","10","bgm_M169","法艾頓草原‧北部 18-6","0","101180607","10","0","100038","0","bgm_M169","100038","101180604","115221","115611","100039","0","0","0","2030/12/31 14:59:59","30","0","bgm_M169","bgm_M169","0","1","90","11018006","0","0","100020","101180603","215","0","bgm_M169","0","101180605","110180063","0","0","100037","-50"
"10","11018","110180071","101180705","2019/05/21 16:00:00","bgm_M169","211001000","-20","110180071","125281","110180072","0","10","bgm_M169","法艾頓草原‧北部 18-7","0","0","10","0","100022","0","bgm_M169","100022","101180701","125191","115551","100023","0","0","0","2030/12/31 14:59:59","40","0","bgm_M169","bgm_M169","0","1","90","11018007","0","0","100020","101180704","215","0","bgm_M169","0","101180702","110180073","0","0","100021","-50"
"10","11018","110180081","101180806","2019/05/21 16:00:00","bgm_M169","211001000","-150","110180081","125311","110180082","0","10","bgm_M169","法艾頓草原‧北部 18-8","0","0","10","0","100022","0","bgm_M169","100022","101180801","115251","115581","100023","0","0","0","2030/12/31 14:59:59","-140","0","bgm_M169","bgm_M169","0","1","90","11018008","0","0","100050","101180803","215","0","bgm_M169","0","101180805","110180083","0","0","100021","-50"
"10","11018","110180091","101180905","2019/05/21 16:00:00","bgm_M169","211001000","20","110180091","125371","110180092","0","10","bgm_M169","法艾頓草原‧北部 18-9","0","0","10","0","101412","0","bgm_M169","101412","101180902","125131","115611","101413","0","0","0","2030/12/31 14:59:59","-210","0","bgm_M169","bgm_M169","0","1","90","11018009","0","0","100050","101180901","215","0","bgm_M169","0","101180904","110180093","0","0","101411","-50"
"10","11018","110180101","101181006","2019/05/21 16:00:00","bgm_M169","211001000","180","110180101","125341","110180102","0","10","bgm_M169","法艾頓草原‧北部 18-10","0","0","10","0","100038","0","bgm_M169","100038","101181001","115011","115551","100039","0","0","0","2030/12/31 14:59:59","-60","0","bgm_M169","bgm_M169","0","1","90","11018010","25011","0","100020","101181003","215","0","bgm_M169","0","101181005","110180103","0","0","100037","-50"
"10","11018","110180111","101181105","2019/05/21 16:00:00","bgm_M169","211001000","300","110180111","125521","110180112","0","10","bgm_M169","法艾頓草原‧北部 18-11","0","101181105","10","0","101412","0","bgm_M169","101412","101181101","115161","115581","101413","0","0","0","2030/12/31 14:59:59","-190","0","bgm_M169","bgm_M169","0","1","90","11018011","25012","0","100020","101181107","215","0","bgm_M169","0","101181104","110180113","0","0","101411","-50"
"10","11018","110180121","101181203","2019/05/21 16:00:00","bgm_M169","211001000","400","110180121","125311","110180122","0","10","bgm_M169","法艾頓草原‧北部 18-12","0","0","10","0","100022","0","bgm_M169","100022","101181201","115551","125401","100023","0","0","0","2030/12/31 14:59:59","-20","0","bgm_M169","bgm_M169","0","1","90","11018012","25013","0","100020","101181205","215","0","bgm_M169","0","101181204","110180123","0","0","100021","-50"
"10","11018","110180131","101181306","2019/05/21 16:00:00","bgm_M169","211001000","550","110180131","125371","110180132","0","10","bgm_M169","法艾頓草原‧北部 18-13","0","101181307","10","0","101412","0","bgm_M169","101412","101181301","115611","125521","101413","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M169","bgm_M169","0","1","90","11018013","25014","0","100050","101181303","215","0","bgm_M169","0","101181304","110180133","0","0","101411","-50"
"10","11018","110180141","0","2019/05/21 16:00:00","bgm_M170","211001000","720","110180141","125281","110180142","0","10","bgm_M170","法艾頓草原‧北部 18-14","0","0","10","0","101422","9018155","bgm_M170","101422","101181407","115581","125341","101423","9018156","0","0","2030/12/31 14:59:59","-80","0","bgm_M170","bgm_M170","0","1","90","11018014","25015","0","100050","0","215","0","bgm_M170","0","0","110180143","0","0","101421","-50"
"10","11019","110190011","0","2019/06/17 16:00:00","bgm_M169","211001000","-535","110190011","125371","110190012","0","10","bgm_M169","法艾頓草原‧南部 19-1","0","0","10","0","100038","0","bgm_M169","100038","101190102","115551","125401","100039","0","0","0","2030/12/31 14:59:59","35","0","bgm_M169","bgm_M169","0","1","90","11019001","0","0","100050","101190103","215","0","bgm_M169","0","101190105","110190013","0","0","100037","-50"
"10","11019","110190021","101190205","2019/06/17 16:00:00","bgm_M169","211001000","-400","110190021","125311","110190022","0","10","bgm_M169","法艾頓草原‧南部 19-2","0","0","10","0","100038","0","bgm_M169","100038","101190202","115581","125281","100039","0","0","0","2030/12/31 14:59:59","-55","0","bgm_M169","bgm_M169","0","1","90","11019002","0","0","100050","101190204","215","0","bgm_M169","0","101190203","110190023","0","0","100037","-50"
"10","11019","110190031","101190302","2019/06/17 16:00:00","bgm_M169","211001000","-590","110190031","125521","110190032","0","10","bgm_M169","法艾頓草原‧南部 19-3","0","0","10","0","100202","0","bgm_M169","100202","101190301","115611","125341","100203","0","0","0","2030/12/31 14:59:59","-145","0","bgm_M169","bgm_M169","0","1","90","11019003","0","0","100110","101190305","215","0","bgm_M169","0","101190304","110190033","0","0","100201","-50"
"10","11019","110190041","0","2019/06/17 16:00:00","bgm_M169","211001000","-395","110190041","125072","110190042","0","10","bgm_M169","法艾頓草原‧南部 19-4","0","0","10","0","100202","0","bgm_M169","100202","101190401","115551","125371","100203","0","0","0","2030/12/31 14:59:59","-210","0","bgm_M169","bgm_M169","0","1","90","11019004","0","0","100110","101190405","215","0","bgm_M169","0","101190403","110190043","0","0","100201","-50"
"10","11019","110190051","101190505","2019/06/17 16:00:00","bgm_M169","211001000","-240","110190051","125012","110190052","0","10","bgm_M169","法艾頓草原‧南部 19-5","0","0","10","0","100038","0","bgm_M169","100038","101190501","125521","115192","100039","0","0","0","2030/12/31 14:59:59","-100","0","bgm_M169","bgm_M169","0","1","90","11019005","0","0","100050","101190506","215","0","bgm_M169","0","101190503","110190053","0","0","100037","-50"
"10","11019","110190061","101190606","2019/06/17 16:00:00","bgm_M169","211001000","-130","110190061","115222","110190062","0","10","bgm_M169","法艾頓草原‧南部 19-6","0","0","10","0","101382","0","bgm_M169","101382","101190604","125281","115102","101383","0","0","0","2030/12/31 14:59:59","30","0","bgm_M169","bgm_M169","0","1","90","11019006","0","0","100010","101190602","215","0","bgm_M169","0","101190605","110190063","0","0","101381","-50"
"10","11019","110190071","101190703","2019/06/17 16:00:00","bgm_M169","211001000","-85","110190071","115042","110190072","0","10","bgm_M169","法艾頓草原‧南部 19-7","0","0","10","0","100022","0","bgm_M169","100022","101190701","125371","115132","100023","0","0","0","2030/12/31 14:59:59","-170","0","bgm_M169","bgm_M169","0","1","90","11019007","0","0","100020","101190704","215","0","bgm_M169","0","101190702","110190073","0","0","100021","-50"
"10","11019","110190081","101190806","2019/06/17 16:00:00","bgm_M169","211001000","120","110190081","125252","110190082","0","10","bgm_M169","法艾頓草原‧南部 19-8","0","101190804","10","0","100022","0","bgm_M169","100022","101190805","125401","125162","100023","0","0","0","2030/12/31 14:59:59","-140","0","bgm_M169","bgm_M169","0","1","90","11019008","0","0","100020","101190803","215","0","bgm_M169","0","101190807","110190083","0","0","100021","-50"
"10","11019","110190091","101190906","2019/06/17 16:00:00","bgm_M169","211001000","110","110190091","125072","110190092","0","10","bgm_M169","法艾頓草原‧南部 19-9","0","0","10","0","101412","0","bgm_M169","101412","101190901","125311","125281","101413","0","0","0","2030/12/31 14:59:59","45","0","bgm_M169","bgm_M169","0","1","90","11019009","0","0","100050","101190902","215","0","bgm_M169","0","101190904","110190093","0","0","101411","-50"
"10","11019","110190101","101191007","2019/06/17 16:00:00","bgm_M169","211001000","290","110190101","115042","110190102","0","10","bgm_M169","法艾頓草原‧南部 19-10","0","0","10","0","100038","0","bgm_M169","100038","101191001","125341","125401","100039","0","0","0","2030/12/31 14:59:59","-20","0","bgm_M169","bgm_M169","0","1","90","11019010","25011","0","100020","101191002","215","0","bgm_M169","0","101191005","110190103","0","0","100037","-50"
"10","11019","110190111","101191107","2019/06/17 16:00:00","bgm_M169","211001000","380","110190111","125252","110190112","0","10","bgm_M169","法艾頓草原‧南部 19-11","0","0","10","0","101412","0","bgm_M169","101412","101191101","125281","125371","101413","0","0","0","2030/12/31 14:59:59","-175","0","bgm_M169","bgm_M169","0","1","90","11019011","25012","0","100050","101191103","215","0","bgm_M169","0","101191104","110190113","0","0","101411","-50"
"10","11019","110190121","101191205","2019/06/17 16:00:00","bgm_M169","211001000","585","110190121","125012","110190122","0","10","bgm_M169","法艾頓草原‧南部 19-12","0","0","10","0","100022","0","bgm_M169","100022","101191201","115581","125311","100023","0","0","0","2030/12/31 14:59:59","-120","0","bgm_M169","bgm_M169","0","1","90","11019012","25013","0","100020","101191206","215","0","bgm_M169","0","101191204","110190123","0","0","100021","-50"
"10","11019","110190131","101191306","2019/06/17 16:00:00","bgm_M169","211001000","460","110190131","115132","110190132","0","10","bgm_M169","法艾頓草原‧南部 19-13","0","0","10","0","101412","0","bgm_M169","101412","101191301","115551","125341","101413","0","0","0","2030/12/31 14:59:59","15","0","bgm_M169","bgm_M169","0","1","90","11019013","25014","0","100050","101191303","215","0","bgm_M169","0","101191305","110190133","0","0","101411","-50"
"10","11019","110190141","0","2019/06/17 16:00:00","bgm_M170","211001000","680","110190141","115222","110190142","0","10","bgm_M170","法艾頓草原‧南部 19-14","0","0","10","0","101422","9019155","bgm_M170","101422","101191407","115611","125521","101423","9019156","0","0","2030/12/31 14:59:59","35","0","bgm_M170","bgm_M170","0","1","90","11019014","25015","0","100050","101191403","215","0","bgm_M170","0","101191405","110190143","0","0","101421","-50"
"10","11020","110200011","0","2019/08/15 16:00:00","bgm_M169","211001000","-535","110200011","115102","110200012","0","10","bgm_M169","卡斯塔利亞樹林‧西部 20-1","0","0","10","0","101412","0","bgm_M169","101412","101200102","125401","125162","101413","0","0","0","2030/12/31 14:59:59","-145","0","bgm_M169","bgm_M169","0","1","90","11020001","0","0","100050","101200105","215","0","bgm_M169","0","101200101","110200013","0","0","101411","-50"
"10","11020","110200021","101200205","2019/08/15 16:00:00","bgm_M169","211001000","-600","110200021","115192","110200022","0","10","bgm_M169","卡斯塔利亞樹林‧西部 20-2","0","0","10","0","101412","0","bgm_M169","101412","101200202","125371","125252","101413","0","0","0","2030/12/31 14:59:59","0","0","bgm_M169","bgm_M169","0","1","90","11020002","0","0","100050","101200204","215","0","bgm_M169","0","101200203","110200023","0","0","101411","-50"
