ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77
"0","0","0","-125","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101280507","迪茲塔爾河蝕岸‧北部 28-5","125523","110280051","0","11028005","90","100021","0","0","bgm_M169","125255","bgm_M169","2020/01/14 16:00:00","bgm_M169","100020","0","101280501","110280051","2030/12/31 14:59:59","0","115554","0","101280502","10","101280505","0","-390","110280053","100023","bgm_M169","100022","215","1","0","-50","110280052","100022","0"
"0","0","0","-30","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101280606","迪茲塔爾河蝕岸‧北部 28-6","125374","110280061","0","11028006","90","101621","0","0","bgm_M169","125045","bgm_M169","2020/01/14 16:00:00","bgm_M169","100450","0","101280601","110280061","2030/12/31 14:59:59","0","115614","0","101280607","10","101280603","0","-245","110280063","101623","bgm_M169","101622","215","1","0","-50","110280062","101622","0"
"0","0","0","-5","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101280707","迪茲塔爾河蝕岸‧北部 28-7","125314","110280071","0","11028007","90","101621","0","0","bgm_M169","125075","bgm_M169","2020/01/14 16:00:00","bgm_M169","100450","0","101280708","110280071","2030/12/31 14:59:59","0","115584","0","101280703","10","101280704","0","-80","110280073","101623","bgm_M169","101622","215","1","0","-50","110280072","101622","0"
"0","0","0","-140","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101280808","迪茲塔爾河蝕岸‧北部 28-8","115432","110280081","0","11028008","90","100021","0","0","bgm_M169","125195","bgm_M169","2020/01/14 16:00:00","bgm_M169","100020","0","101280806","110280081","2030/12/31 14:59:59","0","115554","0","101280803","10","101280804","0","40","110280083","100023","bgm_M169","100022","215","1","0","-50","110280082","100022","0"
"0","0","0","5","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101280904","迪茲塔爾河蝕岸‧北部 28-9","115344","110280091","0","11028009","90","101821","0","0","bgm_M169","115135","bgm_M169","2020/01/14 16:00:00","bgm_M169","100500","0","101280902","110280091","2030/12/31 14:59:59","0","115614","0","101280906","10","101280903","0","175","110280093","101823","bgm_M169","101822","215","1","0","-50","110280092","101822","0"
"0","0","0","10","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101281002","迪茲塔爾河蝕岸‧北部 28-10","125523","110280101","0","11028010","90","101821","0","0","bgm_M169","115105","bgm_M169","2020/01/14 16:00:00","bgm_M169","100500","0","101281004","110280101","2030/12/31 14:59:59","0","115584","0","101281003","10","101281006","25011","355","110280103","101823","bgm_M169","101822","215","1","0","-50","110280102","101822","0"
"0","0","0","-125","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101281104","迪茲塔爾河蝕岸‧北部 28-11","115284","110280111","0","11028011","90","100021","0","0","bgm_M169","125255","bgm_M169","2020/01/14 16:00:00","bgm_M169","100020","0","101281102","110280111","2030/12/31 14:59:59","0","115554","0","101281105","10","101281103","25012","455","110280113","100023","bgm_M169","100022","215","1","0","-50","110280112","100022","0"
"0","0","0","5","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101281205","迪茲塔爾河蝕岸‧北部 28-12","125075","110280121","0","11028012","90","100037","0","0","bgm_M169","125015","bgm_M169","2020/01/14 16:00:00","bgm_M169","100050","0","101281201","110280121","2030/12/31 14:59:59","0","125374","0","101281206","10","101281204","25013","560","110280123","100039","bgm_M169","100038","215","1","0","-50","110280122","100038","0"
"0","0","0","-120","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11028","10","101281304","迪茲塔爾河蝕岸‧北部 28-13","125195","110280131","0","11028013","90","102021","101281306","0","bgm_M169","115165","bgm_M169","2020/01/14 16:00:00","bgm_M169","100560","0","101281301","110280131","2030/12/31 14:59:59","0","125314","0","101281302","10","101281305","25014","670","110280133","102023","bgm_M169","102022","215","1","0","-50","110280132","102022","0"
"0","0","0","-15","211001000","bgm_M170","0","bgm_M170","10","0","9028156","0","11028","10","0","迪茲塔爾河蝕岸‧北部 28-14","115135","110280141","9028155","11028014","90","102031","0","0","bgm_M170","115225","bgm_M170","2020/01/14 16:00:00","bgm_M170","100560","0","101281407","110280141","2030/12/31 14:59:59","0","115432","0","0","10","0","25015","805","110280143","102033","bgm_M170","102032","215","1","0","-50","110280142","102032","0"
"0","0","0","20","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101290101","迪茲塔爾河蝕岸‧南部 29-1","125045","110290011","0","11029001","90","100021","0","0","bgm_M169","125195","bgm_M169","2020/03/13 16:00:00","bgm_M169","100020","0","101290102","110290011","2030/12/31 14:59:59","0","125374","0","101290105","10","101290107","0","-805","110290013","100023","bgm_M169","100022","215","1","0","-50","110290012","100022","0"
"0","0","0","55","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101290204","迪茲塔爾河蝕岸‧南部 29-2","125255","110290021","0","11029002","90","102021","0","0","bgm_M169","115135","bgm_M169","2020/03/13 16:00:00","bgm_M169","100560","0","101290208","110290021","2030/12/31 14:59:59","0","125314","0","101290202","10","101290203","0","-645","110290023","102023","bgm_M169","102022","215","1","0","-50","110290022","102022","0"
"0","0","0","-85","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101290304","迪茲塔爾河蝕岸‧南部 29-3","115105","110290031","0","11029003","90","102021","0","0","bgm_M169","125075","bgm_M169","2020/03/13 16:00:00","bgm_M169","100560","0","101290307","110290031","2030/12/31 14:59:59","0","115432","0","101290305","10","101290303","0","-590","110290033","102023","bgm_M169","102022","215","1","0","-50","110290032","102022","0"
"0","0","0","10","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101290402","迪茲塔爾河蝕岸‧南部 29-4","125195","110290041","0","11029004","90","100021","0","0","bgm_M169","115585","bgm_M169","2020/03/13 16:00:00","bgm_M169","100020","0","101290401","110290041","2030/12/31 14:59:59","0","115344","0","101290405","10","101290406","0","-450","110290043","100023","bgm_M169","100022","215","1","0","-50","110290042","100022","0"
"0","0","0","-90","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101290504","迪茲塔爾河蝕岸‧南部 29-5","115135","110290051","0","11029005","90","100021","0","0","bgm_M169","115555","bgm_M169","2020/03/13 16:00:00","bgm_M169","100020","0","101290501","110290051","2030/12/31 14:59:59","0","115284","0","101290502","10","101290506","0","-315","110290053","100023","bgm_M169","100022","215","1","0","-50","110290052","100022","0"
"0","0","0","-130","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101290602","迪茲塔爾河蝕岸‧南部 29-6","125075","110290061","0","11029006","90","101621","101290607","0","bgm_M169","115615","bgm_M169","2020/03/13 16:00:00","bgm_M169","100450","0","101290601","110290061","2030/12/31 14:59:59","0","125374","0","101290605","10","101290603","0","-140","110290063","101623","bgm_M169","101622","215","1","0","-50","110290062","101622","0"
"0","0","0","15","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101290702","迪茲塔爾河蝕岸‧南部 29-7","125045","110290071","0","11029007","90","100021","0","0","bgm_M169","115585","bgm_M169","2020/03/13 16:00:00","bgm_M169","100020","0","101290709","110290071","2030/12/31 14:59:59","0","125314","0","101290706","10","101290701","0","-70","110290073","100023","bgm_M169","100022","215","1","0","-50","110290072","100022","0"
"0","0","0","-90","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101290809","迪茲塔爾河蝕岸‧南部 29-8","125255","110290081","0","11029008","90","101621","0","0","bgm_M169","115555","bgm_M169","2020/03/13 16:00:00","bgm_M169","100450","0","101290806","110290081","2030/12/31 14:59:59","0","115432","0","101290807","10","101290805","0","65","110290083","101623","bgm_M169","101622","215","1","0","-50","110290082","101622","0"
"0","0","0","20","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101290907","迪茲塔爾河蝕岸‧南部 29-9","115105","110290091","0","11029009","90","100037","0","0","bgm_M169","115615","bgm_M169","2020/03/13 16:00:00","bgm_M169","100050","0","101290901","110290091","2030/12/31 14:59:59","0","125523","0","101290902","10","101290906","0","190","110290093","100039","bgm_M169","100038","215","1","0","-50","110290092","100038","0"
"0","0","0","-80","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101291004","迪茲塔爾河蝕岸‧南部 29-10","125015","110290101","0","11029010","90","101671","101291003","0","bgm_M169","115585","bgm_M169","2020/03/13 16:00:00","bgm_M169","100460","0","101291007","110290101","2030/12/31 14:59:59","0","115344","0","101291008","10","101291009","25011","300","110290103","101673","bgm_M169","101672","215","1","0","-50","110290102","101672","0"
"0","0","0","50","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101291104","迪茲塔爾河蝕岸‧南部 29-11","115225","110290111","0","11029011","90","100037","101291106","0","bgm_M169","115555","bgm_M169","2020/03/13 16:00:00","bgm_M169","100050","0","101291101","110290111","2030/12/31 14:59:59","0","115284","0","101291105","10","101291102","25012","400","110290113","100039","bgm_M169","100038","215","1","0","-50","110290112","100038","0"
"0","0","0","45","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101291201","迪茲塔爾河蝕岸‧南部 29-12","115555","110290121","0","11029012","90","101671","101291209","0","bgm_M169","115615","bgm_M169","2020/03/13 16:00:00","bgm_M169","100460","0","101291204","110290121","2030/12/31 14:59:59","0","115165","0","101291205","10","101291206","25013","560","110290123","101673","bgm_M169","101672","215","1","0","-50","110290122","101672","0"
"0","0","0","-75","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11029","10","101291301","迪茲塔爾河蝕岸‧南部 29-13","115615","110290131","0","11029013","90","100037","101291304","0","bgm_M169","115585","bgm_M169","2020/03/13 16:00:00","bgm_M169","100050","0","101291303","110290131","2030/12/31 14:59:59","0","125015","0","101291308","10","101291302","25014","650","110290133","100039","bgm_M169","100038","215","1","0","-50","110290132","100038","0"
"0","0","0","-40","211001000","bgm_M170","0","bgm_M170","10","0","9029156","0","11029","10","101291409","迪茲塔爾河蝕岸‧南部 29-14","115585","110290141","9029155","11029014","90","102031","0","0","bgm_M170","115555","bgm_M170","2020/03/13 16:00:00","bgm_M170","100560","0","101291407","110290141","2030/12/31 14:59:59","0","115225","0","101291405","10","0","25015","805","110290143","102033","bgm_M170","102032","215","1","0","-50","110290142","102032","0"
"0","0","0","-130","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101300103","弗泰拉斷崖‧北部 30-1","115135","110300011","0","11030001","90","102021","0","0","bgm_M169","115585","bgm_M169","2020/04/14 16:00:00","bgm_M169","100560","0","101300104","110300011","2030/12/31 14:59:59","0","115105","0","101300102","10","0","0","-805","110300013","102023","bgm_M169","102022","215","1","0","-50","110300012","102022","0"
"0","0","0","-30","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101300202","弗泰拉斷崖‧北部 30-2","125075","110300021","0","11030002","90","101381","0","0","bgm_M169","115555","bgm_M169","2020/04/14 16:00:00","bgm_M169","100050","0","101300205","110300021","2030/12/31 14:59:59","0","125255","0","101300204","10","101300206","0","-665","110300023","101383","bgm_M169","101382","215","1","0","-50","110300022","101382","0"
"0","0","0","5","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101300307","弗泰拉斷崖‧北部 30-3","125045","110300031","0","11030003","90","101821","0","0","bgm_M169","115615","bgm_M169","2020/04/14 16:00:00","bgm_M169","100500","0","101300304","110300031","2030/12/31 14:59:59","0","125195","0","101300302","10","0","0","-480","110300033","101823","bgm_M169","101822","215","1","0","-50","110300032","101822","0"
"0","0","0","-130","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101300405","弗泰拉斷崖‧北部 30-4","115585","110300041","0","11030004","90","102021","0","0","bgm_M169","115402","bgm_M169","2020/04/14 16:00:00","bgm_M169","100560","0","101300401","110300041","2030/12/31 14:59:59","0","115135","0","101300406","10","101300403","0","-520","110300043","102023","bgm_M169","102022","215","1","0","-50","110300042","102022","0"
"0","0","0","-125","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101300502","弗泰拉斷崖‧北部 30-5","115555","110300051","0","11030005","90","101621","0","0","bgm_M169","125463","bgm_M169","2020/04/14 16:00:00","bgm_M169","100050","0","101300504","110300051","2030/12/31 14:59:59","0","125075","0","101300501","10","101300505","0","-305","110300053","101623","bgm_M169","101622","215","1","0","-50","110300052","101622","0"
"0","0","0","55","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101300605","弗泰拉斷崖‧北部 30-6","115615","110300061","0","11030006","90","100011","101300607","0","bgm_M169","115315","bgm_M169","2020/04/14 16:00:00","bgm_M169","100020","0","101300604","110300061","2030/12/31 14:59:59","0","125045","0","101300603","10","101300606","0","-290","110300063","100013","bgm_M169","100012","215","1","0","-50","110300062","100012","0"
"0","0","0","-15","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101300705","弗泰拉斷崖‧北部 30-7","115585","110300071","0","11030007","90","101671","0","0","bgm_M169","115402","bgm_M169","2020/04/14 16:00:00","bgm_M169","100020","0","101300702","110300071","2030/12/31 14:59:59","0","115105","0","101300703","10","101300706","0","-115","110300073","101673","bgm_M169","101672","215","1","0","-50","110300072","101672","0"
"0","0","0","50","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101300805","弗泰拉斷崖‧北部 30-8","115555","110300081","0","11030008","90","101621","0","0","bgm_M169","125463","bgm_M169","2020/04/14 16:00:00","bgm_M169","100450","0","101300807","110300081","2030/12/31 14:59:59","0","125255","0","101300802","10","101300806","0","75","110300083","101623","bgm_M169","101622","215","1","0","-50","110300082","101622","0"
"0","0","0","-105","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101300904","弗泰拉斷崖‧北部 30-9","115615","110300091","0","11030009","90","100051","0","0","bgm_M169","125345","bgm_M169","2020/04/14 16:00:00","bgm_M169","100080","0","101300901","110300091","2030/12/31 14:59:59","0","115165","0","101300902","10","101300905","0","20","110300093","100053","bgm_M169","100052","215","1","0","-50","110300092","100052","0"
"0","0","0","-130","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101301004","弗泰拉斷崖‧北部 30-10","115585","110300101","0","11030010","90","102181","0","0","bgm_M169","125285","bgm_M169","2020/04/14 16:00:00","bgm_M169","100110","0","101301003","110300101","2030/12/31 14:59:59","0","125015","0","101301002","10","101301006","25011","260","110300103","102183","bgm_M169","102182","215","1","0","-50","110300102","102182","0"
"0","0","0","-80","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101301108","弗泰拉斷崖‧北部 30-11","115555","110300111","0","11030011","90","101821","101301105","0","bgm_M169","115375","bgm_M169","2020/04/14 16:00:00","bgm_M169","100500","0","101301101","110300111","2030/12/31 14:59:59","0","115225","0","101301107","10","101301105","25012","440","110300113","101823","bgm_M169","101822","215","1","0","-50","110300112","101822","0"
"0","0","0","-10","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101301204","弗泰拉斷崖‧北部 30-12","125345","110300121","0","11030012","90","101821","101301202","0","bgm_M169","115315","bgm_M169","2020/04/14 16:00:00","bgm_M169","100500","0","101301201","110300121","2030/12/31 14:59:59","0","115615","0","101301203","10","101301205","25013","605","110300123","101823","bgm_M169","101822","215","1","0","-50","110300122","101822","0"
"0","0","0","-120","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11030","10","101301304","弗泰拉斷崖‧北部 30-13","125285","110300131","0","11030013","90","100037","101301307","0","bgm_M169","115402","bgm_M169","2020/04/14 16:00:00","bgm_M169","100040","0","101301301","110300131","2030/12/31 14:59:59","0","115585","0","101301303","10","101301306","25014","740","110300133","100039","bgm_M169","100038","215","1","0","-50","110300132","100038","0"
"0","0","0","30","211001000","bgm_M170","0","bgm_M170","10","0","9030156","0","11030","10","0","弗泰拉斷崖‧北部 30-14","115375","110300141","9030155","11030014","90","102191","0","0","bgm_M170","125463","bgm_M170","2020/04/14 16:00:00","bgm_M170","100110","0","101301407","110300141","2030/12/31 14:59:59","0","115555","0","0","10","0","25015","820","110300143","102193","bgm_M170","102192","215","1","0","-50","110300142","102192","0"
"0","0","0","35","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11031","10","101310102","弗泰拉斷崖‧南部 31-1","115375","110310011","0","11031001","90","100201","0","0","bgm_M169","125463","bgm_M169","2020/05/15 16:00:00","bgm_M169","100110","0","101310101","110310011","2030/12/31 14:59:59","0","115585","0","101310105","10","0","0","-840","110310013","100203","bgm_M169","100202","215","1","0","-50","110310012","100202","0"
"0","0","0","-10","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11031","10","101310202","弗泰拉斷崖‧南部 31-2","125285","110310021","0","11031002","90","100201","0","0","bgm_M169","115315","bgm_M169","2020/05/15 16:00:00","bgm_M169","100110","0","101310204","110310021","2030/12/31 14:59:59","0","115555","0","101310203","10","101310205","0","-660","110310023","100203","bgm_M169","100202","215","1","0","-50","110310022","100202","0"
"0","0","0","30","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11031","10","101310302","弗泰拉斷崖‧南部 31-3","125463","110310031","0","11031003","90","101671","0","0","bgm_M169","115402","bgm_M169","2020/05/15 16:00:00","bgm_M169","100020","0","101310301","110310031","2030/12/31 14:59:59","0","115615","0","101310303","10","101310307","0","-475","110310033","101673","bgm_M169","101672","215","1","0","-50","110310032","101672","0"
"0","0","0","-130","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11031","10","101310403","弗泰拉斷崖‧南部 31-4","115315","110310041","0","11031004","90","101621","101310402","0","bgm_M169","115136","bgm_M169","2020/05/15 16:00:00","bgm_M169","100450","0","101310403","110310041","2030/12/31 14:59:59","0","115555","0","101310404","10","101310406","0","-385","110310043","101623","bgm_M169","101622","215","1","0","-50","110310042","101622","0"
"0","0","0","45","211001000","bgm_M169","0","bgm_M169","10","0","0","0","11031","10","101310501","弗泰拉斷崖‧南部 31-5","115402","110310051","0","11031005","90","100037","0","0","bgm_M169","125256","bgm_M169","2020/05/15 16:00:00","bgm_M169","100050","0","101310501","110310051","2030/12/31 14:59:59","0","115585","0","101310505","10","101310503","0","-275","110310053","100039","bgm_M169","100038","215","1","0","-50","110310052","100038","0"
