e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8
"雷蒂烏斯群峰‧西麓 24-6","0","100038","-190","0","bgm_M169","125373","10","215","0","bgm_M169","110240061","0","bgm_M169","-50","2030/12/31 14:59:59","110240062","0","0","115583","211001000","101240601","11024006","125223","0","0","bgm_M169","0","0","101240607","90","101240602","-90","bgm_M169","0","0","2019/10/15 16:00:00","0","100020","100039","0","1","bgm_M169","11024","100037","110240063","110240061","0","10","10","0","100038","101240605"
"雷蒂烏斯群峰‧西麓 24-7","0","101782","-70","0","bgm_M169","125283","10","215","0","bgm_M169","110240071","0","bgm_M169","-50","2030/12/31 14:59:59","110240072","0","0","115553","211001000","101240701","11024007","125193","0","0","bgm_M169","0","0","101240703","90","101240707","30","bgm_M169","0","0","2019/10/15 16:00:00","0","100450","101783","0","1","bgm_M169","11024","101781","110240073","110240071","0","10","10","0","101782","101240705"
"雷蒂烏斯群峰‧西麓 24-8","0","101782","100","0","bgm_M169","125313","10","215","0","bgm_M169","110240081","0","bgm_M169","-50","2030/12/31 14:59:59","110240082","0","0","115613","211001000","101240807","11024008","125013","0","0","bgm_M169","0","0","101240806","90","101240802","45","bgm_M169","0","0","2019/10/15 16:00:00","0","100450","101783","0","1","bgm_M169","11024","101781","110240083","110240081","0","10","10","0","101782","101240805"
"雷蒂烏斯群峰‧西麓 24-9","0","101672","50","0","bgm_M169","125462","10","215","0","bgm_M169","110240091","0","bgm_M169","-50","2030/12/31 14:59:59","110240092","0","0","115583","211001000","101240902","11024009","125103","0","0","bgm_M169","0","0","101240905","90","101240908","-125","bgm_M169","0","0","2019/10/15 16:00:00","0","100460","101673","0","1","bgm_M169","11024","101671","110240093","110240091","0","10","10","0","101672","101240904"
"雷蒂烏斯群峰‧西麓 24-10","0","101672","220","0","bgm_M169","125343","10","215","0","bgm_M169","110240101","0","bgm_M169","-50","2030/12/31 14:59:59","110240102","0","0","115553","211001000","101241001","11024010","115073","0","0","bgm_M169","0","0","101241002","90","101241008","-185","bgm_M169","0","0","2019/10/15 16:00:00","0","100460","101673","0","1","bgm_M169","11024","101671","110240103","110240101","0","10","10","25011","101672","101241004"
"雷蒂烏斯群峰‧西麓 24-11","0","101622","295","0","bgm_M169","125373","10","215","0","bgm_M169","110240111","0","bgm_M169","-50","2030/12/31 14:59:59","110240112","0","0","115583","211001000","101241101","11024011","125253","0","0","bgm_M169","101241105","0","101241107","90","101241103","-20","bgm_M169","0","0","2019/10/15 16:00:00","0","100450","101623","0","1","bgm_M169","11024","101621","110240113","110240111","0","10","10","25012","101622","101241104"
"雷蒂烏斯群峰‧西麓 24-12","0","101782","430","0","bgm_M169","125313","10","215","0","bgm_M169","110240121","0","bgm_M169","-50","2030/12/31 14:59:59","110240122","0","0","125491","211001000","101241201","11024012","115553","0","0","bgm_M169","0","0","101241203","90","101241202","-125","bgm_M169","0","0","2019/10/15 16:00:00","0","100450","101783","0","1","bgm_M169","11024","101781","110240123","110240121","0","10","10","25013","101782","101241204"
"雷蒂烏斯群峰‧西麓 24-13","0","101782","610","0","bgm_M169","125373","10","215","0","bgm_M169","110240131","0","bgm_M169","-50","2030/12/31 14:59:59","110240132","0","0","125462","211001000","101241301","11024013","115583","0","0","bgm_M169","101241306","0","101241303","90","101241308","-110","bgm_M169","0","0","2019/10/15 16:00:00","0","100450","101783","0","1","bgm_M169","11024","101781","110240133","110240131","0","10","10","25014","101782","101241304"
"雷蒂烏斯群峰‧西麓 24-14","0","101792","680","9024156","bgm_M170","125343","10","215","0","bgm_M170","110240141","0","bgm_M170","-50","2030/12/31 14:59:59","110240142","0","0","125283","211001000","101241410","11024014","115613","0","0","bgm_M170","0","0","0","90","0","45","bgm_M170","0","0","2019/10/15 16:00:00","9024155","100450","101793","0","1","bgm_M170","11024","101791","110240143","110240141","0","10","10","25015","101792","0"
"雷蒂烏斯群峰‧東麓 25-1","0","101622","-720","0","bgm_M169","125283","10","215","0","bgm_M169","110250011","0","bgm_M169","-50","2030/12/31 14:59:59","110250012","0","0","125462","211001000","101250102","11025001","115583","0","0","bgm_M169","0","0","0","90","101250105","50","bgm_M169","0","0","2019/11/15 16:00:00","0","100450","101623","0","1","bgm_M169","11025","101621","110250013","110250011","0","10","10","0","101622","101250104"
"雷蒂烏斯群峰‧東麓 25-2","0","100102","-550","0","bgm_M169","125343","10","215","0","bgm_M169","110250021","0","bgm_M169","-50","2030/12/31 14:59:59","110250022","0","0","125313","211001000","101250202","11025002","115613","0","0","bgm_M169","0","0","101250205","90","101250203","120","bgm_M169","0","0","2019/11/15 16:00:00","0","100020","100103","0","1","bgm_M169","11025","100101","110250023","110250021","0","10","10","0","100102","101250206"
"雷蒂烏斯群峰‧東麓 25-3","0","100038","-430","0","bgm_M169","125373","10","215","0","bgm_M169","110250031","0","bgm_M169","-50","2030/12/31 14:59:59","110250032","0","0","125491","211001000","101250304","11025003","115553","0","0","bgm_M169","0","0","101250302","90","101250303","-20","bgm_M169","0","0","2019/11/15 16:00:00","0","100020","100039","0","1","bgm_M169","11025","100037","110250033","110250031","0","10","10","0","100038","101250301"
"雷蒂烏斯群峰‧東麓 25-4","0","101672","-600","0","bgm_M169","115254","10","215","0","bgm_M169","110250041","0","bgm_M169","-50","2030/12/31 14:59:59","110250042","0","0","115553","211001000","101250401","11025004","115583","0","0","bgm_M169","0","0","101250405","90","101250404","-115","bgm_M169","0","0","2019/11/15 16:00:00","0","100460","101673","0","1","bgm_M169","11025","101671","110250043","110250041","0","10","10","0","101672","101250403"
"雷蒂烏斯群峰‧東麓 25-5","0","101622","-380","0","bgm_M169","115104","10","215","0","bgm_M169","110250051","0","bgm_M169","-50","2030/12/31 14:59:59","110250052","0","0","115583","211001000","101250501","11025005","115613","0","0","bgm_M169","0","0","101250502","90","101250505","-185","bgm_M169","0","0","2019/11/15 16:00:00","0","100450","101623","0","1","bgm_M169","11025","101621","110250053","110250051","0","10","10","0","101622","101250503"
"雷蒂烏斯群峰‧東麓 25-6","0","100038","-245","0","bgm_M169","125224","10","215","0","bgm_M169","110250061","0","bgm_M169","-50","2030/12/31 14:59:59","110250062","0","0","115613","211001000","101250601","11025006","115553","0","0","bgm_M169","0","0","101250608","90","101250606","-30","bgm_M169","0","0","2019/11/15 16:00:00","0","100020","100039","0","1","bgm_M169","11025","100037","110250063","110250061","0","10","10","0","100038","101250605"
"雷蒂烏斯群峰‧東麓 25-7","0","101782","-50","0","bgm_M169","125014","10","215","0","bgm_M169","110250071","0","bgm_M169","-50","2030/12/31 14:59:59","110250072","0","0","125462","211001000","101250701","11025007","115583","0","0","bgm_M169","0","0","101250703","90","101250704","25","bgm_M169","0","0","2019/11/15 16:00:00","0","100450","101783","0","1","bgm_M169","11025","101781","110250073","110250071","0","10","10","0","101782","101250707"
"雷蒂烏斯群峰‧東麓 25-8","0","101622","0","0","bgm_M169","115194","10","215","0","bgm_M169","110250081","0","bgm_M169","-50","2030/12/31 14:59:59","110250082","0","0","125313","211001000","101250809","11025008","115613","0","0","bgm_M169","101250807","0","101250808","90","101250806","-175","bgm_M169","0","0","2019/11/15 16:00:00","0","100450","101623","0","1","bgm_M169","11025","101621","110250083","110250081","0","10","10","0","101622","101250801"
"雷蒂烏斯群峰‧東麓 25-9","0","101672","130","0","bgm_M169","125164","10","215","0","bgm_M169","110250091","0","bgm_M169","-50","2030/12/31 14:59:59","110250092","0","0","125491","211001000","101250907","11025009","115553","0","0","bgm_M169","0","0","101250903","90","101250905","-15","bgm_M169","0","0","2019/11/15 16:00:00","0","100460","101673","0","1","bgm_M169","11025","101671","110250093","110250091","0","10","10","0","101672","101250902"
"雷蒂烏斯群峰‧東麓 25-10","0","101672","320","0","bgm_M169","125074","10","215","0","bgm_M169","110250101","0","bgm_M169","-50","2030/12/31 14:59:59","110250102","0","0","125343","211001000","101251002","11025010","115613","0","0","bgm_M169","0","0","101251003","90","101251005","0","bgm_M169","0","0","2019/11/15 16:00:00","0","100460","101673","0","1","bgm_M169","11025","101671","110250103","110250101","0","10","10","25011","101672","101251004"
"雷蒂烏斯群峰‧東麓 25-11","0","101782","270","0","bgm_M169","125134","10","215","0","bgm_M169","110250111","0","bgm_M169","-50","2030/12/31 14:59:59","110250112","0","0","125313","211001000","101251104","11025011","115553","0","0","bgm_M169","0","0","101251105","90","101251103","-175","bgm_M169","0","0","2019/11/15 16:00:00","0","100450","101783","0","1","bgm_M169","11025","101781","110250113","110250111","0","10","10","25012","101782","101251101"
"雷蒂烏斯群峰‧東麓 25-12","0","101782","460","0","bgm_M169","125044","10","215","0","bgm_M169","110250121","0","bgm_M169","-50","2030/12/31 14:59:59","110250122","0","0","115254","211001000","101251207","11025012","125283","0","0","bgm_M169","0","0","101251205","90","101251201","-125","bgm_M169","0","0","2019/11/15 16:00:00","0","100450","101783","0","1","bgm_M169","11025","101781","110250123","110250121","0","10","10","25013","101782","101251208"
"雷蒂烏斯群峰‧東麓 25-13","0","101782","515","0","bgm_M169","125224","10","215","0","bgm_M169","110250131","0","bgm_M169","-50","2030/12/31 14:59:59","110250132","0","0","115104","211001000","101251301","11025013","125373","0","0","bgm_M169","0","0","101251307","90","101251303","25","bgm_M169","0","0","2019/11/15 16:00:00","0","100450","101783","0","1","bgm_M169","11025","101781","110250133","110250131","0","10","10","25014","101782","101251308"
"雷蒂烏斯群峰‧東麓 25-14","0","101792","660","9025156","bgm_M170","125014","10","215","0","bgm_M170","110250141","0","bgm_M170","-50","2030/12/31 14:59:59","110250142","0","0","115194","211001000","101251410","11025014","125343","0","0","bgm_M170","0","0","0","90","0","-75","bgm_M170","0","0","2019/11/15 16:00:00","9025155","100450","101793","0","1","bgm_M170","11025","101791","110250143","110250141","0","10","10","25015","101792","101251407"
"佩特羅大森林‧西部 26-1","0","100022","-800","0","bgm_M169","125074","10","215","0","bgm_M169","110260011","0","bgm_M169","-50","2030/12/31 14:59:59","110260012","0","0","125044","211001000","101260105","11026001","125491","0","0","bgm_M169","0","0","0","90","101260104","-20","bgm_M169","0","0","2019/12/13 16:00:00","0","100020","100023","0","1","bgm_M169","11026","100021","110260013","110260011","0","10","10","0","100022","101260102"
"佩特羅大森林‧西部 26-2","0","100022","-640","0","bgm_M169","125224","10","215","0","bgm_M169","110260021","0","bgm_M169","-50","2030/12/31 14:59:59","110260022","0","0","115194","211001000","101260205","11026002","125313","0","0","bgm_M169","0","0","101260206","90","101260204","40","bgm_M169","0","0","2019/12/13 16:00:00","0","100020","100023","0","1","bgm_M169","11026","100021","110260023","110260021","0","10","10","0","100022","101260202"
"佩特羅大森林‧西部 26-3","0","100022","-580","0","bgm_M169","125014","10","215","0","bgm_M169","110260031","0","bgm_M169","-50","2030/12/31 14:59:59","110260032","0","0","115254","211001000","101260302","11026003","125462","0","0","bgm_M169","0","0","0","90","101260304","-110","bgm_M169","0","0","2019/12/13 16:00:00","0","100020","100023","0","1","bgm_M169","11026","100021","110260033","110260031","0","10","10","0","100022","101260307"
"佩特羅大森林‧西部 26-4","0","100038","-420","0","bgm_M169","115554","10","215","0","bgm_M169","110260041","0","bgm_M169","-50","2030/12/31 14:59:59","110260042","0","0","115104","211001000","101260401","11026004","125373","0","0","bgm_M169","0","0","101260403","90","101260405","-175","bgm_M169","0","0","2019/12/13 16:00:00","0","100020","100039","0","1","bgm_M169","11026","100037","110260043","110260041","0","10","10","0","100038","101260406"
"佩特羅大森林‧西部 26-5","0","101622","-360","0","bgm_M169","115584","10","215","0","bgm_M169","110260051","0","bgm_M169","-50","2030/12/31 14:59:59","110260052","0","0","125134","211001000","101260504","11026005","125283","0","0","bgm_M169","0","0","0","90","101260503","-30","bgm_M169","0","0","2019/12/13 16:00:00","0","100450","101623","0","1","bgm_M169","11026","101621","110260053","110260051","0","10","10","0","101622","101260502"
"佩特羅大森林‧西部 26-6","0","101822","-200","0","bgm_M169","115614","10","215","0","bgm_M169","110260061","0","bgm_M169","-50","2030/12/31 14:59:59","110260062","0","0","125164","211001000","101260601","11026006","125343","0","0","bgm_M169","0","0","101260606","90","101260605","-50","bgm_M169","0","0","2019/12/13 16:00:00","0","100500","101823","0","1","bgm_M169","11026","101821","110260063","110260061","0","10","10","0","101822","101260604"
"佩特羅大森林‧西部 26-7","0","101822","-80","0","bgm_M169","115554","10","215","0","bgm_M169","110260071","0","bgm_M169","-50","2030/12/31 14:59:59","110260072","0","0","115194","211001000","101260701","11026007","125313","0","0","bgm_M169","0","0","101260708","90","101260706","-170","bgm_M169","0","0","2019/12/13 16:00:00","0","100500","101823","0","1","bgm_M169","11026","101821","110260073","110260071","0","10","10","0","101822","101260702"
"佩特羅大森林‧西部 26-8","0","101822","20","0","bgm_M169","115584","10","215","0","bgm_M169","110260081","0","bgm_M169","-50","2030/12/31 14:59:59","110260082","0","0","125044","211001000","101260801","11026008","125462","0","0","bgm_M169","0","0","101260806","90","101260802","-30","bgm_M169","0","0","2019/12/13 16:00:00","0","100500","101823","0","1","bgm_M169","11026","101821","110260083","110260081","0","10","10","0","101822","101260805"
"佩特羅大森林‧西部 26-9","0","101622","180","0","bgm_M169","115614","10","215","0","bgm_M169","110260091","0","bgm_M169","-50","2030/12/31 14:59:59","110260092","0","0","125074","211001000","101260901","11026009","125373","0","0","bgm_M169","0","0","101260905","90","101260902","-30","bgm_M169","0","0","2019/12/13 16:00:00","0","100450","101623","0","1","bgm_M169","11026","101621","110260093","110260091","0","10","10","0","101622","101260904"
"佩特羅大森林‧西部 26-10","0","101672","260","0","bgm_M169","115554","10","215","0","bgm_M169","110260101","0","bgm_M169","-50","2030/12/31 14:59:59","110260102","0","0","125224","211001000","101261001","11026010","125283","0","0","bgm_M169","0","0","101261005","90","101261002","-175","bgm_M169","0","0","2019/12/13 16:00:00","0","100460","101673","0","1","bgm_M169","11026","101671","110260103","110260101","0","10","10","25011","101672","101261004"
"佩特羅大森林‧西部 26-11","0","100172","380","0","bgm_M169","115584","10","215","0","bgm_M169","110260111","0","bgm_M169","-50","2030/12/31 14:59:59","110260112","0","0","125014","211001000","101261101","11026011","125343","0","0","bgm_M169","0","0","101261107","90","101261105","-80","bgm_M169","0","0","2019/12/13 16:00:00","0","100450","100173","0","1","bgm_M169","11026","100171","110260113","110260111","0","10","10","25012","100172","101261104"
"佩特羅大森林‧西部 26-12","0","101782","500","0","bgm_M169","115614","10","215","0","bgm_M169","110260121","0","bgm_M169","-50","2030/12/31 14:59:59","110260122","0","0","115554","211001000","101261201","11026012","115104","0","0","bgm_M169","0","0","101261203","90","101261205","30","bgm_M169","0","0","2019/12/13 16:00:00","0","100450","101783","0","1","bgm_M169","11026","101781","110260123","110260121","0","10","10","25013","101782","101261204"
"佩特羅大森林‧西部 26-13","0","101822","660","0","bgm_M169","115554","10","215","0","bgm_M169","110260131","0","bgm_M169","-50","2030/12/31 14:59:59","110260132","0","0","115584","211001000","101261301","11026013","125134","0","0","bgm_M169","101261308","0","101261308","90","101261303","10","bgm_M169","0","0","2019/12/13 16:00:00","0","100500","101823","0","1","bgm_M169","11026","101821","110260133","110260131","0","10","10","25014","101822","101261309"
"佩特羅大森林‧西部 26-14","0","101832","750","9026156","bgm_M170","115584","10","215","0","bgm_M170","110260141","0","bgm_M170","-50","2030/12/31 14:59:59","110260142","0","0","115614","211001000","101261407","11026014","125164","0","0","bgm_M170","0","0","0","90","0","-110","bgm_M170","0","0","2019/12/13 16:00:00","9026155","100500","101833","0","1","bgm_M170","11026","101831","110260143","110260141","0","10","10","25015","101832","0"
"佩特羅大森林‧東部 27-1","0","100022","-815","0","bgm_M169","115584","10","215","0","bgm_M169","110270011","0","bgm_M169","-50","2030/12/31 14:59:59","110270012","0","0","125074","211001000","101270101","11027001","125134","0","0","bgm_M169","0","0","101270106","90","101270105","-160","bgm_M169","0","0","2020/01/10 16:00:00","0","100020","100023","0","1","bgm_M169","11027","100021","110270013","110270011","0","10","10","0","100022","101270103"
"佩特羅大森林‧東部 27-2","0","100022","-675","0","bgm_M169","115554","10","215","0","bgm_M169","110270021","0","bgm_M169","-50","2030/12/31 14:59:59","110270022","0","0","125014","211001000","101270201","11027002","115194","0","0","bgm_M169","0","0","101270206","90","101270208","-60","bgm_M169","0","0","2020/01/10 16:00:00","0","100020","100023","0","1","bgm_M169","11027","100021","110270023","110270021","0","10","10","0","100022","101270204"
"佩特羅大森林‧東部 27-3","0","101822","-555","0","bgm_M169","115614","10","215","0","bgm_M169","110270031","0","bgm_M169","-50","2030/12/31 14:59:59","110270032","0","0","125224","211001000","101270305","11027003","125164","0","0","bgm_M169","0","0","101270303","90","101270302","-185","bgm_M169","0","0","2020/01/10 16:00:00","0","100500","101823","0","1","bgm_M169","11027","101821","110270033","110270031","0","10","10","0","101822","101270309"
"佩特羅大森林‧東部 27-4","0","101822","-380","0","bgm_M169","125314","10","215","0","bgm_M169","110270041","0","bgm_M169","-50","2030/12/31 14:59:59","110270042","0","0","115584","211001000","101270407","11027004","125044","0","0","bgm_M169","0","0","101270408","90","101270405","-140","bgm_M169","0","0","2020/01/10 16:00:00","0","100500","101823","0","1","bgm_M169","11027","101821","110270043","110270041","0","10","10","0","101822","101270406"
"佩特羅大森林‧東部 27-5","0","100022","-240","0","bgm_M169","125374","10","215","0","bgm_M169","110270051","0","bgm_M169","-50","2030/12/31 14:59:59","110270052","0","0","115554","211001000","101270506","11027005","115104","0","0","bgm_M169","0","0","101270503","90","101270502","-50","bgm_M169","0","0","2020/01/10 16:00:00","0","100020","100023","0","1","bgm_M169","11027","100021","110270053","110270051","0","10","10","0","100022","101270504"
"佩特羅大森林‧東部 27-6","0","101672","-90","0","bgm_M169","115432","10","215","0","bgm_M169","110270061","0","bgm_M169","-50","2030/12/31 14:59:59","110270062","0","0","115614","211001000","101270601","11027006","115254","0","0","bgm_M169","0","0","101270603","90","101270606","-120","bgm_M169","0","0","2020/01/10 16:00:00","0","100460","101673","0","1","bgm_M169","11027","101671","110270063","110270061","0","10","10","0","101672","101270605"
