433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983
"211001000","0","90","0","0","110260052","0","-360","110260051","100450","110260051","11026","101260504","bgm_M169","215","0","110260053","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11026005","0","佩特羅大森林‧西部 26-5","115584","125283","0","0","101622","101622","10","0","101260503","101621","125134","0","2019/12/13 16:00:00","bgm_M169","0","-30","bgm_M169","0","bgm_M169","101260502","0"
"211001000","0","90","0","0","110260062","0","-200","110260061","100500","110260061","11026","101260601","bgm_M169","215","0","110260063","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11026006","0","佩特羅大森林‧西部 26-6","115614","125343","0","0","101822","101822","10","0","101260605","101821","125164","101260606","2019/12/13 16:00:00","bgm_M169","0","-50","bgm_M169","0","bgm_M169","101260604","0"
"211001000","0","90","0","0","110260072","0","-80","110260071","100500","110260071","11026","101260701","bgm_M169","215","0","110260073","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11026007","0","佩特羅大森林‧西部 26-7","115554","125313","0","0","101822","101822","10","0","101260706","101821","115194","101260708","2019/12/13 16:00:00","bgm_M169","0","-170","bgm_M169","0","bgm_M169","101260702","0"
"211001000","0","90","0","0","110260082","0","20","110260081","100500","110260081","11026","101260801","bgm_M169","215","0","110260083","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11026008","0","佩特羅大森林‧西部 26-8","115584","125462","0","0","101822","101822","10","0","101260802","101821","125044","101260806","2019/12/13 16:00:00","bgm_M169","0","-30","bgm_M169","0","bgm_M169","101260805","0"
"211001000","0","90","0","0","110260092","0","180","110260091","100450","110260091","11026","101260901","bgm_M169","215","0","110260093","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11026009","0","佩特羅大森林‧西部 26-9","115614","125373","0","0","101622","101622","10","0","101260902","101621","125074","101260905","2019/12/13 16:00:00","bgm_M169","0","-30","bgm_M169","0","bgm_M169","101260904","0"
"211001000","0","90","0","0","110260102","25011","260","110260101","100460","110260101","11026","101261001","bgm_M169","215","0","110260103","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11026010","0","佩特羅大森林‧西部 26-10","115554","125283","0","0","101672","101672","10","0","101261002","101671","125224","101261005","2019/12/13 16:00:00","bgm_M169","0","-175","bgm_M169","0","bgm_M169","101261004","0"
"211001000","0","90","0","0","110260112","25012","380","110260111","100450","110260111","11026","101261101","bgm_M169","215","0","110260113","0","bgm_M169","0","0","bgm_M169","100173","0","2030/12/31 14:59:59","10","0","10","-50","11026011","0","佩特羅大森林‧西部 26-11","115584","125343","0","0","100172","100172","10","0","101261105","100171","125014","101261107","2019/12/13 16:00:00","bgm_M169","0","-80","bgm_M169","0","bgm_M169","101261104","0"
"211001000","0","90","0","0","110260122","25013","500","110260121","100450","110260121","11026","101261201","bgm_M169","215","0","110260123","0","bgm_M169","0","0","bgm_M169","101783","0","2030/12/31 14:59:59","10","0","10","-50","11026012","0","佩特羅大森林‧西部 26-12","115614","115104","0","0","101782","101782","10","0","101261205","101781","115554","101261203","2019/12/13 16:00:00","bgm_M169","0","30","bgm_M169","0","bgm_M169","101261204","0"
"211001000","0","90","0","0","110260132","25014","660","110260131","100500","110260131","11026","101261301","bgm_M169","215","0","110260133","0","bgm_M169","0","101261308","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11026013","0","佩特羅大森林‧西部 26-13","115554","125134","0","0","101822","101822","10","0","101261303","101821","115584","101261308","2019/12/13 16:00:00","bgm_M169","0","10","bgm_M169","0","bgm_M169","101261309","0"
"211001000","9026156","90","0","0","110260142","25015","750","110260141","100500","110260141","11026","101261407","bgm_M170","215","0","110260143","0","bgm_M170","0","0","bgm_M170","101833","0","2030/12/31 14:59:59","10","9026155","10","-50","11026014","0","佩特羅大森林‧西部 26-14","115584","125164","0","0","101832","101832","10","0","0","101831","115614","0","2019/12/13 16:00:00","bgm_M170","0","-110","bgm_M170","0","bgm_M170","0","0"
"211001000","0","90","0","0","110270012","0","-815","110270011","100020","110270011","11027","101270101","bgm_M169","215","0","110270013","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11027001","0","佩特羅大森林‧東部 27-1","115584","125134","0","0","100022","100022","10","0","101270105","100021","125074","101270106","2020/01/10 16:00:00","bgm_M169","0","-160","bgm_M169","0","bgm_M169","101270103","0"
"211001000","0","90","0","0","110270022","0","-675","110270021","100020","110270021","11027","101270201","bgm_M169","215","0","110270023","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11027002","0","佩特羅大森林‧東部 27-2","115554","115194","0","0","100022","100022","10","0","101270208","100021","125014","101270206","2020/01/10 16:00:00","bgm_M169","0","-60","bgm_M169","0","bgm_M169","101270204","0"
"211001000","0","90","0","0","110270032","0","-555","110270031","100500","110270031","11027","101270305","bgm_M169","215","0","110270033","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11027003","0","佩特羅大森林‧東部 27-3","115614","125164","0","0","101822","101822","10","0","101270302","101821","125224","101270303","2020/01/10 16:00:00","bgm_M169","0","-185","bgm_M169","0","bgm_M169","101270309","0"
"211001000","0","90","0","0","110270042","0","-380","110270041","100500","110270041","11027","101270407","bgm_M169","215","0","110270043","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11027004","0","佩特羅大森林‧東部 27-4","125314","125044","0","0","101822","101822","10","0","101270405","101821","115584","101270408","2020/01/10 16:00:00","bgm_M169","0","-140","bgm_M169","0","bgm_M169","101270406","0"
"211001000","0","90","0","0","110270052","0","-240","110270051","100020","110270051","11027","101270506","bgm_M169","215","0","110270053","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11027005","0","佩特羅大森林‧東部 27-5","125374","115104","0","0","100022","100022","10","0","101270502","100021","115554","101270503","2020/01/10 16:00:00","bgm_M169","0","-50","bgm_M169","0","bgm_M169","101270504","0"
"211001000","0","90","0","0","110270062","0","-90","110270061","100460","110270061","11027","101270601","bgm_M169","215","0","110270063","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11027006","0","佩特羅大森林‧東部 27-6","115432","115254","0","0","101672","101672","10","0","101270606","101671","115614","101270603","2020/01/10 16:00:00","bgm_M169","0","-120","bgm_M169","0","bgm_M169","101270605","0"
"211001000","0","90","0","0","110270072","0","20","110270071","100500","110270071","11027","101270707","bgm_M169","215","0","110270073","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11027007","0","佩特羅大森林‧東部 27-7","125523","125074","0","0","101822","101822","10","0","101270705","101821","115584","101270704","2020/01/10 16:00:00","bgm_M169","0","-15","bgm_M169","0","bgm_M169","101270702","0"
"211001000","0","90","0","0","110270082","0","180","110270081","100500","110270081","11027","101270806","bgm_M169","215","0","110270083","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11027008","0","佩特羅大森林‧東部 27-8","115284","125014","0","0","101822","101822","10","0","101270801","101821","115554","101270802","2020/01/10 16:00:00","bgm_M169","0","-40","bgm_M169","0","bgm_M169","101270807","0"
"211001000","0","90","0","0","110270092","0","260","110270091","100050","110270091","11027","101270901","bgm_M169","215","0","110270093","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11027009","0","佩特羅大森林‧東部 27-9","115344","125224","0","0","100038","100038","10","0","101270908","100037","115614","101270903","2020/01/10 16:00:00","bgm_M169","0","-170","bgm_M169","0","bgm_M169","101270906","0"
"211001000","0","90","0","0","110270102","25011","415","110270101","100050","110270101","11027","101271005","bgm_M169","215","0","110270103","0","bgm_M169","0","101271006","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11027010","0","佩特羅大森林‧東部 27-10","125374","115194","0","0","100038","100038","10","0","101271008","100037","115584","101271009","2020/01/10 16:00:00","bgm_M169","0","-130","bgm_M169","0","bgm_M169","101271004","0"
"211001000","0","90","0","0","110270112","25012","445","110270111","100020","110270111","11027","101271101","bgm_M169","215","0","110270113","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11027011","0","佩特羅大森林‧東部 27-11","115432","125164","0","0","100022","100022","10","0","101271107","100021","115554","101271108","2020/01/10 16:00:00","bgm_M169","0","-5","bgm_M169","0","bgm_M169","101271102","0"
"211001000","0","90","0","0","110270122","25013","595","110270121","100450","110270121","11027","101271204","bgm_M169","215","0","110270123","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11027012","0","佩特羅大森林‧東部 27-12","125523","115614","0","0","101622","101622","10","0","101271203","101621","115432","101271209","2020/01/10 16:00:00","bgm_M169","0","10","bgm_M169","0","bgm_M169","101271202","0"
"211001000","0","90","0","0","110270132","25014","685","110270131","100500","110270131","11027","101271302","bgm_M169","215","0","110270133","0","bgm_M169","0","101271304","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11027013","0","佩特羅大森林‧東部 27-13","115284","115584","0","0","101822","101822","10","0","101271308","101821","125374","101271305","2020/01/10 16:00:00","bgm_M169","0","-121","bgm_M169","0","bgm_M169","101271307","0"
"211001000","9027156","90","0","0","110270142","25015","815","110270141","100500","110270141","11027","101271407","bgm_M170","215","0","110270143","0","bgm_M170","0","0","bgm_M170","101833","0","2030/12/31 14:59:59","10","9027155","10","-50","11027014","0","佩特羅大森林‧東部 27-14","115344","115554","0","0","101832","101832","10","0","101271406","101831","125314","0","2020/01/10 16:00:00","bgm_M170","0","-50","bgm_M170","0","bgm_M170","101271404","0"
"211001000","0","90","0","0","110280012","0","-805","110280011","100050","110280011","11028","101280101","bgm_M169","215","0","110280013","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11028001","0","迪茲塔爾河蝕岸‧北部 28-1","125523","115584","0","0","100038","100038","10","0","101280105","100037","125374","101280106","2020/01/14 16:00:00","bgm_M169","0","-95","bgm_M169","0","bgm_M169","101280104","0"
"211001000","0","90","0","0","110280022","0","-725","110280021","100050","110280021","11028","101280201","bgm_M169","215","0","110280023","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11028002","0","迪茲塔爾河蝕岸‧北部 28-2","115284","115554","0","0","100038","100038","10","0","101280208","100037","125314","101280203","2020/01/14 16:00:00","bgm_M169","0","50","bgm_M169","0","bgm_M169","101280202","0"
"211001000","0","90","0","0","110280032","0","-570","110280031","100460","110280031","11028","101280301","bgm_M169","215","0","110280033","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11028003","0","迪茲塔爾河蝕岸‧北部 28-3","115344","115614","0","0","101672","101672","10","0","101280304","101671","115432","101280303","2020/01/14 16:00:00","bgm_M169","0","-50","bgm_M169","0","bgm_M169","101280305","0"
"211001000","0","90","0","0","110280042","0","-415","110280041","100460","110280041","11028","101280401","bgm_M169","215","0","110280043","0","bgm_M169","0","0","bgm_M169","101673","0","2030/12/31 14:59:59","10","0","10","-50","11028004","0","迪茲塔爾河蝕岸‧北部 28-4","115105","115584","0","0","101672","101672","10","0","101280404","101671","115284","101280402","2020/01/14 16:00:00","bgm_M169","0","35","bgm_M169","0","bgm_M169","101280407","0"
"211001000","0","90","0","0","110280052","0","-390","110280051","100020","110280051","11028","101280501","bgm_M169","215","0","110280053","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11028005","0","迪茲塔爾河蝕岸‧北部 28-5","125255","115554","0","0","100022","100022","10","0","101280502","100021","125523","101280505","2020/01/14 16:00:00","bgm_M169","0","-125","bgm_M169","0","bgm_M169","101280507","0"
"211001000","0","90","0","0","110280062","0","-245","110280061","100450","110280061","11028","101280601","bgm_M169","215","0","110280063","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11028006","0","迪茲塔爾河蝕岸‧北部 28-6","125045","115614","0","0","101622","101622","10","0","101280607","101621","125374","101280603","2020/01/14 16:00:00","bgm_M169","0","-30","bgm_M169","0","bgm_M169","101280606","0"
"211001000","0","90","0","0","110280072","0","-80","110280071","100450","110280071","11028","101280708","bgm_M169","215","0","110280073","0","bgm_M169","0","0","bgm_M169","101623","0","2030/12/31 14:59:59","10","0","10","-50","11028007","0","迪茲塔爾河蝕岸‧北部 28-7","125075","115584","0","0","101622","101622","10","0","101280703","101621","125314","101280704","2020/01/14 16:00:00","bgm_M169","0","-5","bgm_M169","0","bgm_M169","101280707","0"
"211001000","0","90","0","0","110280082","0","40","110280081","100020","110280081","11028","101280806","bgm_M169","215","0","110280083","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11028008","0","迪茲塔爾河蝕岸‧北部 28-8","125195","115554","0","0","100022","100022","10","0","101280803","100021","115432","101280804","2020/01/14 16:00:00","bgm_M169","0","-140","bgm_M169","0","bgm_M169","101280808","0"
"211001000","0","90","0","0","110280092","0","175","110280091","100500","110280091","11028","101280902","bgm_M169","215","0","110280093","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11028009","0","迪茲塔爾河蝕岸‧北部 28-9","115135","115614","0","0","101822","101822","10","0","101280906","101821","115344","101280903","2020/01/14 16:00:00","bgm_M169","0","5","bgm_M169","0","bgm_M169","101280904","0"
"211001000","0","90","0","0","110280102","25011","355","110280101","100500","110280101","11028","101281004","bgm_M169","215","0","110280103","0","bgm_M169","0","0","bgm_M169","101823","0","2030/12/31 14:59:59","10","0","10","-50","11028010","0","迪茲塔爾河蝕岸‧北部 28-10","115105","115584","0","0","101822","101822","10","0","101281003","101821","125523","101281006","2020/01/14 16:00:00","bgm_M169","0","10","bgm_M169","0","bgm_M169","101281002","0"
"211001000","0","90","0","0","110280112","25012","455","110280111","100020","110280111","11028","101281102","bgm_M169","215","0","110280113","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11028011","0","迪茲塔爾河蝕岸‧北部 28-11","125255","115554","0","0","100022","100022","10","0","101281105","100021","115284","101281103","2020/01/14 16:00:00","bgm_M169","0","-125","bgm_M169","0","bgm_M169","101281104","0"
"211001000","0","90","0","0","110280122","25013","560","110280121","100050","110280121","11028","101281201","bgm_M169","215","0","110280123","0","bgm_M169","0","0","bgm_M169","100039","0","2030/12/31 14:59:59","10","0","10","-50","11028012","0","迪茲塔爾河蝕岸‧北部 28-12","125015","125374","0","0","100038","100038","10","0","101281206","100037","125075","101281204","2020/01/14 16:00:00","bgm_M169","0","5","bgm_M169","0","bgm_M169","101281205","0"
"211001000","0","90","0","0","110280132","25014","670","110280131","100560","110280131","11028","101281301","bgm_M169","215","0","110280133","0","bgm_M169","0","101281306","bgm_M169","102023","0","2030/12/31 14:59:59","10","0","10","-50","11028013","0","迪茲塔爾河蝕岸‧北部 28-13","115165","125314","0","0","102022","102022","10","0","101281302","102021","125195","101281305","2020/01/14 16:00:00","bgm_M169","0","-120","bgm_M169","0","bgm_M169","101281304","0"
"211001000","9028156","90","0","0","110280142","25015","805","110280141","100560","110280141","11028","101281407","bgm_M170","215","0","110280143","0","bgm_M170","0","0","bgm_M170","102033","0","2030/12/31 14:59:59","10","9028155","10","-50","11028014","0","迪茲塔爾河蝕岸‧北部 28-14","115225","115432","0","0","102032","102032","10","0","0","102031","115135","0","2020/01/14 16:00:00","bgm_M170","0","-15","bgm_M170","0","bgm_M170","0","0"
"211001000","0","90","0","0","110290012","0","-805","110290011","100020","110290011","11029","101290102","bgm_M169","215","0","110290013","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11029001","0","迪茲塔爾河蝕岸‧南部 29-1","125195","125374","0","0","100022","100022","10","0","101290105","100021","125045","101290107","2020/03/13 16:00:00","bgm_M169","0","20","bgm_M169","0","bgm_M169","101290101","0"
"211001000","0","90","0","0","110290022","0","-645","110290021","100560","110290021","11029","101290208","bgm_M169","215","0","110290023","0","bgm_M169","0","0","bgm_M169","102023","0","2030/12/31 14:59:59","10","0","10","-50","11029002","0","迪茲塔爾河蝕岸‧南部 29-2","115135","125314","0","0","102022","102022","10","0","101290202","102021","125255","101290203","2020/03/13 16:00:00","bgm_M169","0","55","bgm_M169","0","bgm_M169","101290204","0"
"211001000","0","90","0","0","110290032","0","-590","110290031","100560","110290031","11029","101290307","bgm_M169","215","0","110290033","0","bgm_M169","0","0","bgm_M169","102023","0","2030/12/31 14:59:59","10","0","10","-50","11029003","0","迪茲塔爾河蝕岸‧南部 29-3","125075","115432","0","0","102022","102022","10","0","101290305","102021","115105","101290303","2020/03/13 16:00:00","bgm_M169","0","-85","bgm_M169","0","bgm_M169","101290304","0"
"211001000","0","90","0","0","110290042","0","-450","110290041","100020","110290041","11029","101290401","bgm_M169","215","0","110290043","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11029004","0","迪茲塔爾河蝕岸‧南部 29-4","115585","115344","0","0","100022","100022","10","0","101290405","100021","125195","101290406","2020/03/13 16:00:00","bgm_M169","0","10","bgm_M169","0","bgm_M169","101290402","0"
"211001000","0","90","0","0","110290052","0","-315","110290051","100020","110290051","11029","101290501","bgm_M169","215","0","110290053","0","bgm_M169","0","0","bgm_M169","100023","0","2030/12/31 14:59:59","10","0","10","-50","11029005","0","迪茲塔爾河蝕岸‧南部 29-5","115555","115284","0","0","100022","100022","10","0","101290502","100021","115135","101290506","2020/03/13 16:00:00","bgm_M169","0","-90","bgm_M169","0","bgm_M169","101290504","0"
