d0305b71ab290185e06cfd000731eb9e58c71d09e04b64101c2860f83fecd8bc,ab59beffd9355861ce2baa153182ddefb95e0716d7c016f66cb1ce54b24458a3,4274a908edda8f44a55a24bf5c782ec97d177dd07ed0101b85499fdf552636d2,999d80db16e1e834f17a4aee0158b1243c60c2e5c4b00ba3c8ff8d8fcb24e750,8c52a008b6df19e206e51244f78a0b437bcde4ea3e7892c3a017b6286d8c29d5,8c71cd4d36fa211b6c6efaf5568855bde379c118d317ad94c7d91243700cb0ab,08b0a8003ff2549a0dfaaa69f9249a55e63952be5f5a6536f1da104d86c72ccd,285d96a807a15057bd958811e35757a86d90615977b7f75854aab9c6d71f218e,58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409,bd6752a33b9d808577d17bdd008c1d006256a802951aad0a6a24d36eaad2fa04,68c7e8f25bb210855297c4c0bf14f0991301d2842f42681c7055e0ec434ab59f,9400c68846169e26ff7b6ed749562c289d55de584d81ab5808a177508bf43c7c,813235bc7b4008dbe88fb12405e998d2f2d81f1740017a03509b31b2c8f642ff,d9c2791b9dab3ab21614673230e8d2f5b6a0278276bdf8f1819e1f14f20057f5,125121bcbf516b1d5f15ffe40b708bd2baf5eb70bdbb49a1956c13c9cba2aa94,1f450b739234a6f04879736fba1bb4ff0bc27ec5f1cec25d30fef14635baca4e,2abc6e620674cf10cd86bfcb6c575b6fa8257f46823ab56d68b08e122196feae,97d420ae5808682e980e399586261cdb169b52059f55166a6b687cb2ab68f940,164505d93ab684cbd1ce3c85f163785927d2e1621c02d0ecc7a260215899f6bc,a95945218456438e84fc8bf546f7169c8a931fac9a03da83a97eef868cdb577a,49081523b231a74bd0ebf4d39cf43a2375962573ca746e8e373e546b62c10477,90d9f84dbfbeda046c428319fe3442a03b13c5feab29b4836889bdb1280bd7ff,82d36aace32cbe7aeaf3cd2dd5c93d6449049d3b6b3952539c9151dd34a8780e,ca9208bf2a6259a6228df4fed2c8f0cf042c3b69f8baeeddc1e45be734ea8e4b,6cebf289f13500a2a41ff687db33b223f2b00f0168539176de570bda89a54f7a,6b9676b419b5303835281cb3bb4564fcc43471f3efc35adfec74093ac7130166,f6c00046acd8d6c082d0072561d3f95f07c39335da64abbf9d14576a8e5c1442,4aa9eb97b10357ba8357355b6059d138ffa59e7a8eb99173a1b0b00842bd674a,ac4a9f6d31d97350cb076eaa8f5fb7640e015c1dc45a2a2dcd7b1518209946f6,201a72fe74932fcb066fc7c9f8a8bb77027eb7fde80f040c76abd2d891afa416,4ac52106264bf390be8a7f01681b4b032c65c189ded40c926781607343926f77,fec265bf65f4e41990cb3224bcd5dc0a466443e5730f3351c43875bacfb5bc12,78c7bf73fe0e2ad8d7c343cf2e5a19005bf06df22b03be03063772d47f249ff4,c685f456dc9b88d68630f7b778bd385d48a968d9a715711522aa8e27a31ad133,4406790b925387f81cc40b0709c8ba8f69dd8ecc6f8ef7eb653aa3e69e858f15,e5fab68258878820593087b5c513aae6889814e750d97d17c2d3b9ce665e7e9a,91d7831d8f59455a632b00a574ef54d954ee8e049925783b8fefac562d8a5943,b1c47c26b780bd01819306c3343fc0e87d71200355cf9014caaaade8fd5dbd39,4db8df36c805179cb8798088d601f6e70f1bac2e8e03b2935ac59abf96908643,433f878a88ca3ece36d0fc468e093ff44292e91ce83a6b2f4f8a65404d38b5f6,cf9f81d46f86b9c79f94426da649ef3934ad974d23d4d9f73bc92f3da07a2e10,04482d2d02cb0bc00a45263fb0faa72be43080c4039698a44cff2164a9875be8,0a640af1150ddfaa0667362de395ab6ff469325841eaa7aa90e6a7d54437ff0f,823999135f6f16aa63d5e6c92d05de8d630682110cd6b5e60fbe7afab89eaea0,0f82f7758d07af8f185244d3509a3b2798579b4fb5ea8db4d6be83429f0adf10,0c365f936b71e11aa55b87a2875b6ef78c2d9ac518ddafc6142c770f89c3d983,6c571a85f1b59970aeaf2393ef99f9d64529329553ecc1480cc6a9a5f2de65b0,c15496de9d3438bb257bcb368f62fc2e68c43b808edd17f90301f48a16197a44,8c67177cd62764d2d853a40c36740b385f5278e396b36cb6547b8610684141c2,1482964f9aebf4e2216e6d2b09364a31a9a3601115d83127ec4a1106dc07ca8a,fe28801b9e504bd498c61ef026be087f2271aced52407fb70d62f22762f9edeb,12ba17e287f00b3e8655ebe7f8984036760b7faa2a05eb9a182acde817d14acb,9ff002622ceae9478b47ee50ed0c78578fd88736bcb5f213f1c3e0829691f505
"10","0","101311301","bgm_M169","100053","90","125226","110310131","11031","100052","100080","-50","2030/12/31 14:59:59","0","0","110310131","110310132","0","100051","101311304","101311303","10","101311306","125046","110310133","bgm_M169","115375","0","bgm_M169","645","0","0","25014","0","0","弗泰拉斷崖‧南部 31-13","0","100052","0","211001000","35","101311302","bgm_M169","2020/05/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11031013","0"
"10","0","101311407","bgm_M170","102193","90","115166","110310141","11031","102192","100110","-50","2030/12/31 14:59:59","9031156","0","110310141","110310142","0","102191","0","101311409","10","0","125016","110310143","bgm_M170","125285","9031155","bgm_M170","840","0","0","25015","0","0","弗泰拉斷崖‧南部 31-14","0","102192","0","211001000","0","101311410","bgm_M170","2020/05/15 16:00:00","bgm_M170","0","1","10","215","bgm_M170","0","11031014","0"
"10","0","101320101","bgm_M169","101383","90","125046","110320011","11032","101382","100050","-50","2030/12/31 14:59:59","0","0","110320011","110320012","0","101381","101320109","101320103","10","0","115106","110320013","bgm_M169","115375","0","bgm_M169","-840","0","0","0","0","0","法斯奇亞森林‧南部 32-1","0","101382","0","211001000","-155","101320105","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032001","0"
"10","0","101320204","bgm_M169","101413","90","125226","110320021","11032","101412","100050","-50","2030/12/31 14:59:59","0","0","110320021","110320022","0","101411","101320207","101320206","10","0","125256","110320023","bgm_M169","125345","0","bgm_M169","-650","0","0","0","0","0","法斯奇亞森林‧南部 32-2","0","101412","0","211001000","-185","101320202","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032002","0"
"10","0","101320304","bgm_M169","100013","90","125256","110320031","11032","100012","100020","-50","2030/12/31 14:59:59","0","0","110320031","110320032","0","100011","101320307","101320303","10","0","115106","110320033","bgm_M169","125463","0","bgm_M169","-545","0","0","0","0","0","法斯奇亞森林‧南部 32-3","0","100012","0","211001000","-30","101320302","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032003","0"
"10","0","101320401","bgm_M169","102023","90","115556","110320041","11032","102022","100560","-50","2030/12/31 14:59:59","0","0","110320041","110320042","0","102021","101320404","101320406","10","0","125016","110320043","bgm_M169","115375","0","bgm_M169","-415","0","0","0","0","0","法斯奇亞森林‧南部 32-4","0","102022","0","211001000","-150","101320405","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032004","0"
"10","0","101320505","bgm_M169","101673","90","115616","110320051","11032","101672","100460","-50","2030/12/31 14:59:59","0","0","110320051","110320052","0","101671","101320508","101320507","10","0","115196","110320053","bgm_M169","115402","0","bgm_M169","-215","0","0","0","0","0","法斯奇亞森林‧南部 32-5","0","101672","0","211001000","-190","101320502","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032005","0"
"10","0","101320605","bgm_M169","100039","90","115556","110320061","11032","100038","100020","-50","2030/12/31 14:59:59","0","0","110320061","110320062","0","100037","101320607","101320603","10","0","125226","110320063","bgm_M169","115402","0","bgm_M169","-250","0","0","0","0","0","法斯奇亞森林‧南部 32-6","0","100038","0","211001000","-10","101320601","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032006","0"
"10","0","101320701","bgm_M169","101823","90","115586","110320071","11032","101822","100500","-50","2030/12/31 14:59:59","0","0","110320071","110320072","0","101821","101320703","101320702","10","0","125076","110320073","bgm_M169","125463","0","bgm_M169","-45","0","0","0","0","0","法斯奇亞森林‧南部 32-7","0","101822","0","211001000","-45","101320706","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032007","0"
"10","0","101320801","bgm_M169","100013","90","115556","110320081","11032","100012","100020","-50","2030/12/31 14:59:59","0","0","110320081","110320082","0","100011","101320808","101320803","10","0","115136","110320083","bgm_M169","125345","0","bgm_M169","170","0","0","0","0","0","法斯奇亞森林‧南部 32-8","0","100012","0","211001000","20","101320806","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032008","0"
"10","0","101320905","bgm_M169","100023","90","115586","110320091","11032","100022","100020","-50","2030/12/31 14:59:59","0","0","110320091","110320092","0","100021","101320904","101320907","10","0","125016","110320093","bgm_M169","115375","0","bgm_M169","90","0","0","0","0","0","法斯奇亞森林‧南部 32-9","0","100022","0","211001000","-170","101320902","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032009","0"
"10","0","101321005","bgm_M169","101623","90","115556","110320101","11032","101622","100450","-50","2030/12/31 14:59:59","0","0","110320101","110320102","0","101621","101321007","101321002","10","101321004","115106","110320103","bgm_M169","115315","0","bgm_M169","295","0","0","25011","0","0","法斯奇亞森林‧南部 32-10","0","101622","0","211001000","-140","101321003","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032010","0"
"10","0","101321101","bgm_M169","101623","90","115616","110320111","11032","101622","100450","-50","2030/12/31 14:59:59","0","0","110320111","110320112","0","101621","101321107","101321103","10","101321108","125256","110320113","bgm_M169","115402","0","bgm_M169","480","0","0","25012","0","0","法斯奇亞森林‧南部 32-11","0","101622","0","211001000","-60","101321106","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032011","0"
"10","0","101321201","bgm_M169","102093","90","115586","110320121","11032","102092","100020","-50","2030/12/31 14:59:59","0","0","110320121","110320122","0","102091","101321203","101321202","10","101321209","115616","110320123","bgm_M169","125016","0","bgm_M169","670","0","0","25013","0","0","法斯奇亞森林‧南部 32-12","0","102092","0","211001000","-120","101321206","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032012","0"
"10","0","101321305","bgm_M169","102093","90","115616","110320131","11032","102092","100020","-50","2030/12/31 14:59:59","0","0","110320131","110320132","0","102091","101321308","101321307","10","101321304","115556","110320133","bgm_M169","115166","0","bgm_M169","640","0","0","25014","0","0","法斯奇亞森林‧南部 32-13","0","102092","0","211001000","35","101321302","bgm_M169","2020/06/15 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11032013","0"
"10","0","101321407","bgm_M170","102103","90","115556","110320141","11032","102102","100020","-50","2030/12/31 14:59:59","9032156","0","110320141","110320142","0","102101","0","0","10","0","115586","110320143","bgm_M170","125226","9032155","bgm_M170","840","0","0","25015","0","0","法斯奇亞森林‧南部 32-14","0","102102","0","211001000","-10","0","bgm_M170","2020/06/15 16:00:00","bgm_M170","0","1","10","215","bgm_M170","0","11032014","0"
"10","0","101330101","bgm_M169","100013","90","115586","110330011","11033","100012","100020","-50","2030/12/31 14:59:59","0","0","110330011","110330012","0","100011","101330102","101330103","10","0","115136","110330013","bgm_M169","115166","0","bgm_M169","-840","0","0","0","0","0","法斯奇亞森林‧東部 33-1","0","100012","0","211001000","20","101330105","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033001","0"
"10","0","101330206","bgm_M169","102023","90","115616","110330021","11033","102022","100560","-50","2030/12/31 14:59:59","0","0","110330021","110330022","0","102021","101330203","101330201","10","0","125016","110330023","bgm_M169","115106","0","bgm_M169","-710","0","0","0","0","0","法斯奇亞森林‧東部 33-2","0","102022","0","211001000","-100","101330202","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033002","0"
"10","0","101330305","bgm_M169","102023","90","115556","110330031","11033","102022","100560","-50","2030/12/31 14:59:59","0","0","110330031","110330032","0","102021","101330303","101330301","10","0","125226","110330033","bgm_M169","125256","0","bgm_M169","-595","0","0","0","0","0","法斯奇亞森林‧東部 33-3","0","102022","0","211001000","45","101330305","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033003","0"
"10","0","101330401","bgm_M169","100013","90","125286","110330041","11033","100012","100020","-50","2030/12/31 14:59:59","0","0","110330041","110330042","0","100011","101330402","101330405","10","0","115586","110330043","bgm_M169","115196","0","bgm_M169","-480","0","0","0","0","0","法斯奇亞森林‧東部 33-4","0","100012","0","211001000","-75","101330406","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033004","0"
"10","0","101330501","bgm_M169","101823","90","115346","110330051","11033","101822","100500","-50","2030/12/31 14:59:59","0","0","110330051","110330052","0","101821","101330507","101330506","10","0","115616","110330053","bgm_M169","115136","0","bgm_M169","-305","0","0","0","0","0","法斯奇亞森林‧東部 33-5","0","101822","0","211001000","-135","101330502","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033005","0"
"10","0","101330601","bgm_M169","100013","90","125376","110330061","11033","100012","100020","-50","2030/12/31 14:59:59","0","0","110330061","110330062","0","100011","101330604","101330605","10","0","115556","110330063","bgm_M169","125076","0","bgm_M169","-260","0","0","0","0","0","法斯奇亞森林‧東部 33-6","0","100012","0","211001000","20","101330603","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033006","0"
"10","0","101330703","bgm_M169","100053","90","115433","110330071","11033","100052","100080","-50","2030/12/31 14:59:59","0","0","110330071","110330072","0","100051","101330702","101330706","10","0","115586","110330073","bgm_M169","125226","0","bgm_M169","-60","0","0","0","0","0","法斯奇亞森林‧東部 33-7","0","100052","0","211001000","30","101330701","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033007","0"
"10","0","101330805","bgm_M169","100053","90","115346","110330081","11033","100052","100080","-50","2030/12/31 14:59:59","0","0","110330081","110330082","0","100051","101330803","101330803","10","101330802","115556","110330083","bgm_M169","125256","0","bgm_M169","50","0","0","0","0","0","法斯奇亞森林‧東部 33-8","0","100052","0","211001000","-105","101330806","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033008","0"
"10","0","101330901","bgm_M169","100013","90","125524","110330091","11033","100012","100020","-50","2030/12/31 14:59:59","0","0","110330091","110330092","0","100011","101330906","101330908","10","0","115586","110330093","bgm_M169","125016","0","bgm_M169","135","0","0","0","0","0","法斯奇亞森林‧東部 33-9","0","100012","0","211001000","55","101330902","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033009","0"
"10","0","101331004","bgm_M169","102093","90","115316","110330101","11033","102092","100020","-50","2030/12/31 14:59:59","0","0","110330101","110330102","0","102091","101331001","101331007","10","101331005","115556","110330103","bgm_M169","115106","0","bgm_M169","305","0","0","25011","0","0","法斯奇亞森林‧東部 33-10","0","102092","0","211001000","30","101331003","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033010","0"
"10","0","101331105","bgm_M169","101623","90","125286","110330111","11033","101622","100450","-50","2030/12/31 14:59:59","0","0","110330111","110330112","0","101621","101331102","101331103","10","101331101","115586","110330113","bgm_M169","125046","0","bgm_M169","390","0","0","25012","0","0","法斯奇亞森林‧東部 33-11","0","101622","0","211001000","-150","101331106","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033011","0"
"10","0","101331202","bgm_M169","102093","90","115346","110330121","11033","102092","100020","-50","2030/12/31 14:59:59","0","0","110330121","110330122","0","102091","101331208","101331205","10","101331207","125286","110330123","bgm_M169","115586","0","bgm_M169","500","0","0","25013","0","0","法斯奇亞森林‧東部 33-12","0","102092","0","211001000","-25","101331202","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033012","0"
"10","0","101331307","bgm_M169","101623","90","115433","110330131","11033","101622","100450","-50","2030/12/31 14:59:59","0","0","110330131","110330132","0","101621","101331302","101331306","10","101331304","115316","110330133","bgm_M169","115556","0","bgm_M169","660","0","0","25014","0","0","法斯奇亞森林‧東部 33-13","0","101622","0","211001000","-90","101331305","bgm_M169","2020/07/13 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11033013","0"
"10","0","101331410","bgm_M170","102103","90","125524","110330141","11033","102102","100020","-50","2030/12/31 14:59:59","9033156","0","110330141","110330142","0","102101","0","101331408","10","0","125376","110330143","bgm_M170","115616","9033155","bgm_M170","700","0","0","25015","0","0","法斯奇亞森林‧東部 33-14","0","102102","0","211001000","70","101331409","bgm_M170","2020/07/13 16:00:00","bgm_M170","0","1","10","215","bgm_M170","0","11033014","0"
"10","0","101340102","bgm_M169","100053","90","125286","110340011","11034","100052","100080","-50","2030/12/31 14:59:59","0","0","110340011","110340012","0","100051","101340104","101340103","10","0","115556","110340013","bgm_M169","115616","0","bgm_M169","-715","0","0","0","0","0","迪克斯提亞岩崖‧西壁 34-1","0","100052","0","211001000","85","101340101","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034001","0"
"10","0","101340202","bgm_M169","100053","90","115433","110340021","11034","100052","100080","-50","2030/12/31 14:59:59","0","0","110340021","110340022","0","100051","101340206","101340205","10","0","115616","110340023","bgm_M169","115556","0","bgm_M169","-660","0","0","0","0","0","迪克斯提亞岩崖‧西壁 34-2","0","100052","0","211001000","-95","101340202","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034002","0"
"10","0","101340301","bgm_M169","101623","90","115316","110340031","11034","101622","100450","-50","2030/12/31 14:59:59","0","0","110340031","110340032","0","101621","101340302","101340305","10","0","115556","110340033","bgm_M169","115586","0","bgm_M169","-515","0","0","0","0","0","迪克斯提亞岩崖‧西壁 34-3","0","101622","0","211001000","0","101340303","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034003","0"
"10","0","101340402","bgm_M169","101623","90","125167","110340041","11034","101622","100450","-50","2030/12/31 14:59:59","0","0","110340041","110340042","0","101621","101340404","101340401","10","0","125376","110340043","bgm_M169","115616","0","bgm_M169","-405","0","0","0","0","0","迪克斯提亞岩崖‧西壁 34-4","0","101622","0","211001000","-140","101340406","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034004","0"
"10","0","101340502","bgm_M169","101823","90","115077","110340051","11034","101822","100500","-50","2030/12/31 14:59:59","0","0","110340051","110340052","0","101821","101340505","101340503","10","0","125286","110340053","bgm_M169","115586","0","bgm_M169","-330","0","0","0","0","0","迪克斯提亞岩崖‧西壁 34-5","0","101822","0","211001000","10","101340501","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034005","0"
"10","0","101340607","bgm_M169","101823","90","115137","110340061","11034","101822","100500","-50","2030/12/31 14:59:59","0","0","110340061","110340062","0","101821","101340606","101340605","10","0","115346","110340063","bgm_M169","115556","0","bgm_M169","-125","0","0","0","0","0","迪克斯提亞岩崖‧西壁 34-6","0","101822","0","211001000","0","101340601","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034006","0"
"10","0","101340705","bgm_M169","102023","90","115047","110340071","11034","102022","100560","-50","2030/12/31 14:59:59","0","0","110340071","110340072","0","102021","101340704","101340706","10","101340703","125376","110340073","bgm_M169","115616","0","bgm_M169","-80","0","0","0","0","0","迪克斯提亞岩崖‧西壁 34-7","0","102022","0","211001000","-140","101340702","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034007","0"
"10","0","101340801","bgm_M169","100013","90","115197","110340081","11034","100012","100020","-50","2030/12/31 14:59:59","0","0","110340081","110340082","0","100011","101340806","101340803","10","0","115346","110340083","bgm_M169","115556","0","bgm_M169","95","0","0","0","0","0","迪克斯提亞岩崖‧西壁 34-8","0","100012","0","211001000","-105","101340805","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034008","0"
"10","0","101340903","bgm_M169","100013","90","115077","110340091","11034","100012","100020","-50","2030/12/31 14:59:59","0","0","110340091","110340092","0","100011","101340904","101340905","10","0","115316","110340093","bgm_M169","115616","0","bgm_M169","275","0","0","0","0","0","迪克斯提亞岩崖‧西壁 34-9","0","100012","0","211001000","-130","101340901","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034009","0"
"10","0","101341001","bgm_M169","101623","90","115137","110340101","11034","101622","100450","-50","2030/12/31 14:59:59","0","0","110340101","110340102","0","101621","101341005","101341002","10","101341004","125524","110340103","bgm_M169","115556","0","bgm_M169","235","0","0","25011","0","0","迪克斯提亞岩崖‧西壁 34-10","0","101622","0","211001000","45","101341001","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034010","0"
"10","0","101341102","bgm_M169","100013","90","115197","110340111","11034","100012","100020","-50","2030/12/31 14:59:59","0","0","110340111","110340112","0","100011","101341103","101341104","10","101341106","115433","110340113","bgm_M169","115586","0","bgm_M169","420","0","0","25012","0","0","迪克斯提亞岩崖‧西壁 34-11","0","100012","0","211001000","75","101341107","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034011","0"
"10","0","101341201","bgm_M169","100013","90","125107","110340121","11034","100012","100020","-50","2030/12/31 14:59:59","0","0","110340121","110340122","0","100011","101341205","101341203","10","101341206","115047","110340123","bgm_M169","115433","0","bgm_M169","600","0","0","25013","0","0","迪克斯提亞岩崖‧西壁 34-12","0","100012","0","211001000","40","101341201","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034012","0"
"10","0","101341306","bgm_M169","101623","90","125017","110340131","11034","101622","100450","-50","2030/12/31 14:59:59","0","0","110340131","110340132","0","101621","101341307","101341307","10","101341302","125167","110340133","bgm_M169","115316","0","bgm_M169","520","0","0","25014","0","0","迪克斯提亞岩崖‧西壁 34-13","0","101622","0","211001000","-120","101341303","bgm_M169","2020/08/17 16:00:00","bgm_M169","0","1","10","215","bgm_M169","0","11034013","0"
