1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7
"244","6","0","384","26542","0","1941","17","3490","22","0","118","0","45","1080","30","0","0","107801"
"248","6","0","384","29121","0","1975","17","3950","22","0","122","0","45","1080","31","0","0","107801"
"252","6","0","384","31863","0","2009","17","3950","22","0","126","0","45","1080","32","0","0","107801"
"256","6","0","384","34696","0","2042","17","4450","22","0","130","0","45","1080","33","0","0","107801"
"260","6","0","384","37678","0","2074","17","4950","22","0","134","0","45","1080","34","0","0","107801"
"0","0","1","0","0","0","0","0","65","0","0","2","20","0","100","2","0","0","107901"
"0","0","3","5","0","0","0","0","160","0","0","6","73","0","150","3","0","0","107901"
"2","0","5","30","0","0","0","0","375","0","0","9","175","0","320","4","0","0","107901"
"5","0","11","50","0","0","0","0","800","0","0","16","293","10","480","5","0","0","107901"
"6","3","15","50","0","0","0","0","1215","0","0","24","517","10","870","6","0","0","107901"
"8","6","19","75","0","0","0","0","1535","0","0","30","780","10","1710","7","0","0","107901"
"10","9","19","100","0","0","0","0","2015","0","0","38","1097","10","2570","8","0","0","107901"
"20","9","26","100","0","0","0","0","2480","5","0","53","1416","10","3020","9","10","0","107901"
"35","9","27","100","0","0","0","0","3260","10","0","72","1726","10","3320","10","30","5","107901"
"42","9","32","100","0","0","0","0","3880","10","0","75","2137","30","3620","11","82","10","107901"
"45","9","36","100","0","0","0","0","4310","12","0","87","2554","30","4020","12","140","30","107901"
"53","9","36","125","0","0","0","0","4660","14","0","97","3013","30","4140","13","199","50","107901"
"67","9","38","156","0","0","0","0","4990","14","0","108","3508","30","4260","14","282","50","107901"
"75","9","38","162","0","0","0","0","5100","14","0","118","4115","30","4260","15","396","50","107901"
"81","9","38","162","0","0","0","0","5100","14","0","131","4760","30","4260","16","508","53","107901"
"87","9","38","162","0","0","0","0","5150","14","0","145","5428","30","4260","17","619","60","107901"
"96","9","40","162","0","0","0","0","5200","14","0","157","6143","30","4260","18","770","64","107901"
"105","9","42","162","0","0","0","0","5545","14","0","167","6955","30","4260","19","927","64","107901"
"115","9","47","162","0","0","0","0","5990","14","0","177","7849","30","4260","20","1045","64","107901"
"127","9","52","162","0","0","0","0","6245","14","0","190","8821","30","4260","21","1192","64","107901"
"139","9","52","162","0","0","0","0","6400","14","0","203","10007","30","4260","22","1357","64","107901"
"154","9","52","162","0","0","0","0","6490","14","0","220","11347","30","4260","23","1496","64","107901"
"176","9","52","162","0","0","0","0","6580","14","0","241","12746","30","4260","24","1634","64","107901"
"198","9","52","162","0","0","0","0","6580","14","0","257","14356","30","4260","25","1739","64","107901"
"207","9","52","162","0","0","0","0","7105","14","0","263","16195","30","4260","26","1788","64","107901"
"214","9","52","162","0","0","0","0","7950","14","0","268","18134","30","4260","27","1816","64","107901"
"226","9","52","162","0","0","0","0","8270","14","0","278","20211","30","4260","28","1844","64","107901"
"236","9","52","162","0","0","0","0","8590","14","0","288","22461","30","4260","29","1873","64","107901"
"246","9","52","162","0","0","0","0","8910","14","0","298","24856","30","4260","30","1903","64","107901"
"251","9","52","162","0","0","0","0","9435","14","0","303","27387","30","4260","31","1933","64","107901"
"257","9","52","162","0","0","0","0","9960","14","0","309","30017","30","4260","32","1963","64","107901"
"269","9","52","162","0","0","0","0","10330","14","0","321","32750","30","4260","33","1992","64","107901"
"281","9","52","162","0","0","0","0","10700","14","0","333","35648","30","4260","34","2020","64","107901"
"0","0","1","0","0","0","0","0","65","0","0","3","18","0","50","2","0","0","108001"
"1","0","1","0","0","0","0","0","250","0","0","10","58","0","100","3","0","0","108001"
"3","0","1","0","0","0","0","0","590","0","0","19","153","0","125","4","0","0","108001"
"7","0","4","0","0","0","0","0","1045","0","0","32","285","0","125","5","0","0","108001"
"16","0","4","0","0","0","0","0","1785","0","0","50","458","0","125","6","0","0","108001"
"22","0","8","0","0","0","0","0","2280","0","0","68","714","0","125","7","0","0","108001"
"33","0","8","0","0","0","0","0","3360","0","0","93","935","0","125","8","0","0","108001"
"44","0","13","0","10","0","0","0","4270","5","0","112","1189","15","125","9","5","0","108001"
"53","0","18","0","10","0","0","0","4640","10","0","122","1594","40","125","10","45","0","108001"
"62","0","18","0","10","0","0","0","5000","10","0","133","2085","50","125","11","102","0","108001"
"71","2","20","0","10","0","0","0","5370","16","0","146","2547","50","125","12","124","11","108001"
"83","2","20","25","10","0","0","0","5520","19","0","160","3057","50","125","13","167","21","108001"
"93","4","22","50","10","0","0","0","5580","19","0","172","3643","50","125","14","226","21","108001"
"106","4","22","62","10","0","0","0","5580","19","0","182","4280","50","225","15","290","21","108001"
"112","6","22","62","10","0","0","0","5730","19","0","198","4943","50","225","16","356","24","108001"
"119","6","22","62","10","0","0","0","6030","19","0","207","5677","50","225","17","414","27","108001"
"128","6","22","62","10","0","0","0","6430","19","0","215","6460","50","225","18","521","27","108001"
"132","6","22","62","10","0","0","0","6775","19","0","229","7365","50","225","19","609","27","108001"
"145","6","22","62","10","0","0","0","6970","19","0","238","8384","50","225","20","700","27","108001"
"159","6","22","71","10","0","0","0","7160","19","0","254","9455","50","225","21","795","27","108001"
"174","6","22","71","10","0","0","0","7250","19","0","278","10680","50","225","22","897","27","108001"
"195","6","22","71","10","0","0","0","7595","19","0","295","12047","50","225","23","938","27","108001"
"199","6","22","71","10","0","0","0","8450","19","0","311","13556","50","225","24","992","27","108001"
"212","6","22","71","10","0","0","0","8520","19","0","331","15256","50","225","25","1025","27","108001"
"221","6","22","71","10","0","0","0","8910","19","0","345","17125","50","225","26","1049","27","108001"
"228","6","22","71","10","0","0","0","9330","19","0","357","19124","50","225","27","1067","27","108001"
"230","6","22","71","10","0","0","0","9955","19","0","361","21295","50","225","28","1085","27","108001"
"247","6","22","71","10","0","0","0","10315","19","0","380","23509","50","225","29","1107","27","108001"
"261","6","22","71","10","0","0","0","10415","19","0","394","25936","50","225","30","1139","27","108001"
"270","6","22","71","10","0","0","0","10835","19","0","403","28493","50","225","31","1162","27","108001"
"274","6","22","71","10","0","0","0","11460","19","0","407","31187","50","225","32","1185","27","108001"
"289","6","22","71","10","0","0","0","11660","19","0","422","33962","50","225","33","1215","27","108001"
"304","6","22","71","10","0","0","0","11860","19","0","437","36885","50","225","34","1244","27","108001"
"0","0","0","0","0","0","0","0","65","0","0","3","26","0","50","2","0","0","108101"
"0","0","0","0","0","0","0","0","190","0","0","5","100","0","100","3","0","0","108101"
"1","0","0","10","0","0","0","0","480","0","0","9","216","0","270","4","0","0","108101"
"2","0","0","30","0","0","0","0","725","0","0","12","424","10","430","5","0","0","108101"
"3","0","0","30","0","0","0","0","1100","0","0","20","695","10","820","6","0","0","108101"
"5","2","0","30","0","0","0","0","1750","0","0","32","947","10","1660","7","0","0","108101"
"12","4","0","30","0","0","0","0","2530","8","0","45","1232","10","2220","8","0","0","108101"
"19","8","1","30","0","0","0","0","2945","21","0","60","1614","10","2220","9","25","0","108101"
"26","8","6","30","0","0","0","0","3365","26","0","68","2010","35","2320","10","80","0","108101"
"32","11","6","30","0","0","0","0","3765","26","0","79","2462","45","2670","11","124","3","108101"
"37","11","13","30","0","0","0","0","3935","26","0","83","2890","61","2670","12","166","36","108101"
"46","13","15","55","0","0","0","0","4085","26","0","94","3379","67","2670","13","215","46","108101"
"56","15","15","80","0","0","0","0","4225","26","0","107","3914","67","2670","14","292","49","108101"
"64","15","15","80","0","0","0","0","4405","26","0","121","4500","67","2670","15","382","52","108101"
"70","15","15","80","0","0","0","0","4505","26","0","136","5106","67","2670","16","486","62","108101"
"76","15","15","80","0","0","0","0","4555","26","0","148","5780","67","2670","17","589","72","108101"
"85","15","15","80","0","0","0","0","4605","26","0","157","6546","67","2670","18","722","72","108101"
"97","15","15","80","0","0","0","0","4700","26","0","169","7372","67","2670","19","883","72","108101"
"109","15","15","80","0","0","0","0","4895","26","0","191","8221","67","2670","20","1040","77","108101"
"114","15","15","80","0","0","0","0","5085","26","0","197","9319","67","2670","21","1253","82","108101"
"122","15","15","80","0","0","0","0","5175","26","0","213","10552","67","2670","22","1457","87","108101"
"131","15","15","80","0","0","0","0","5265","26","0","229","11950","67","2670","23","1624","87","108101"
"144","15","15","80","0","0","0","0","5395","26","0","244","13460","67","2670","24","1760","87","108101"
"157","15","15","80","0","0","0","0","5735","26","0","257","15130","67","2670","25","1863","87","108101"
"177","15","15","80","0","0","0","0","7210","26","0","272","16794","67","2670","26","1930","87","108101"
"190","15","15","80","0","0","0","0","7610","26","0","285","18749","67","2670","27","1972","87","108101"
"195","15","15","80","0","0","0","0","7760","26","0","290","20947","67","2670","28","2003","87","108101"
"200","15","15","80","0","0","0","0","8230","26","0","295","23273","67","2670","29","2036","87","108101"
"215","15","15","80","0","0","0","0","8640","26","0","310","25653","67","2670","30","2071","87","108101"
"215","15","15","80","0","0","0","0","9315","26","0","310","28264","67","2670","31","2106","87","108101"
"221","15","15","80","0","0","0","0","9475","26","0","316","30985","67","2670","32","2141","87","108101"
"221","15","15","80","0","0","0","0","10170","26","0","316","33802","67","2670","33","2175","87","108101"
"236","15","15","80","0","0","0","0","10710","26","0","331","36686","67","2670","34","2208","87","108101"
"0","0","1","10","0","0","0","0","65","0","0","1","19","0","50","2","0","0","108201"
"0","0","2","30","0","0","0","0","185","0","0","3","74","0","75","3","0","0","108201"
"2","0","4","65","0","0","0","0","365","0","0","6","175","0","215","4","0","0","108201"
"4","0","7","115","0","0","0","0","635","0","0","10","330","5","375","5","0","0","108201"
"5","3","11","145","0","0","0","0","985","0","0","15","556","5","675","6","0","0","108201"
"7","6","15","170","0","0","0","0","1305","0","0","21","819","5","1515","7","0","0","108201"
"14","9","15","195","0","0","0","0","1935","9","0","30","1118","5","2075","8","10","0","108201"
"19","9","22","195","0","0","0","5","2350","23","0","45","1483","5","2075","9","40","0","108201"
"27","9","22","195","0","0","0","10","2550","37","0","50","1965","15","2075","10","100","0","108201"
"38","9","27","195","0","0","0","10","2950","37","0","53","2412","35","2075","11","148","3","108201"
"43","9","34","195","0","0","0","10","3120","37","0","57","2852","45","2075","12","188","36","108201"
"51","9","34","220","0","0","0","10","3370","37","0","70","3326","45","2075","13","241","56","108201"
"65","9","36","245","0","0","0","10","3530","37","0","88","3816","45","2075","14","308","59","108201"
"78","9","38","245","0","0","0","10","3530","37","0","101","4392","45","2075","15","416","59","108201"
"90","9","38","245","0","0","0","10","3530","37","0","112","4993","45","2075","16","545","67","108201"
"99","9","38","245","0","0","0","10","3580","37","0","128","5632","45","2075","17","661","75","108201"
"115","9","40","245","0","0","0","10","3630","37","0","146","6303","45","2075","18","798","75","108201"
"128","9","42","245","0","0","0","10","3725","37","0","160","7117","45","2075","19","928","75","108201"
"138","9","42","245","0","0","0","10","3920","37","0","178","8045","45","2075","20","1019","75","108201"
"150","9","42","245","0","0","0","10","4230","37","0","201","9019","45","2075","21","1114","75","108201"
"169","9","42","245","0","0","0","10","4440","37","0","227","10140","45","2075","22","1198","75","108201"
"190","9","42","245","0","0","0","10","4530","37","0","247","11484","45","2075","23","1239","75","108201"
"198","9","42","245","0","0","0","10","5145","37","0","252","13027","45","2075","24","1268","75","108201"
"207","9","42","245","0","0","0","10","5670","37","0","258","14728","45","2075","25","1301","75","108201"
"236","9","42","245","0","0","0","10","7015","37","0","279","16313","45","2075","26","1325","75","108201"
"272","9","42","245","0","0","0","10","10170","37","0","306","17742","45","2075","27","1343","75","108201"
"303","9","42","245","0","0","0","10","13855","37","0","333","19260","45","2075","28","1368","75","108201"
"323","9","42","245","0","0","0","10","16050","37","0","353","21196","45","2075","29","1401","75","108201"
"338","9","42","245","0","0","0","10","16370","37","0","368","23534","45","2075","30","1444","75","108201"
"348","9","42","245","0","0","0","10","16895","37","0","378","26008","45","2075","31","1487","75","108201"
"358","9","42","245","0","0","0","10","17420","37","0","388","28592","45","2075","32","1529","75","108201"
"379","9","42","245","0","0","0","10","17420","37","0","409","31267","45","2075","33","1577","75","108201"
"401","9","42","245","0","0","0","10","17420","37","0","431","34096","45","2075","34","1623","75","108201"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","108301"
"7","0","0","0","94","0","0","0","150","0","0","0","0","0","100","3","0","0","108301"
"14","0","0","0","214","0","0","0","270","0","0","2","0","10","100","4","0","0","108301"
"25","0","0","25","415","0","0","0","360","0","0","2","0","10","100","5","0","0","108301"
"38","0","0","75","644","0","0","0","710","0","0","4","0","10","100","6","0","0","108301"
"52","0","0","110","904","0","0","0","1305","0","0","8","0","15","100","7","0","0","108301"
"72","1","0","145","1165","0","0","0","1905","4","0","15","0","30","100","8","0","0","108301"
"93","2","0","145","1435","0","5","0","2710","9","0","31","0","35","100","9","0","0","108301"
"108","3","0","165","1817","0","33","0","3150","14","0","39","0","35","320","10","0","0","108301"
"131","4","0","181","2145","0","58","3","3750","14","0","53","0","38","620","11","0","0","108301"
"149","4","0","201","2503","0","95","11","4110","17","0","64","0","48","620","12","0","0","108301"
"167","4","0","221","2906","0","147","11","4550","19","0","82","0","48","720","13","0","0","108301"
