7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98
"0","0","28","30","26247","0","103801","421","229","35","2440","105","0","6","1383","12","65","0","4885"
"0","0","28","31","28847","0","103801","424","232","35","2440","105","0","6","1415","12","65","0","5410"
"0","0","28","32","31558","0","103801","427","235","35","2440","105","0","6","1447","12","65","0","5935"
"0","0","28","33","34373","0","103801","436","244","35","2440","105","0","6","1478","12","65","0","6305"
"0","0","28","34","37379","0","103801","445","253","35","2440","105","0","6","1508","12","65","0","6305"
"0","0","0","2","17","0","104001","2","1","0","50","0","0","0","0","1","0","0","65"
"0","0","0","3","71","0","104001","3","4","0","100","5","0","0","0","2","0","0","185"
"0","0","0","4","170","0","104001","6","7","0","270","30","0","0","0","4","0","0","365"
"0","0","0","5","318","0","104001","11","12","10","430","65","0","0","0","7","0","0","635"
"0","0","0","6","544","0","104001","18","17","10","730","80","0","0","0","11","0","0","985"
"0","0","0","7","807","0","104001","27","23","10","1570","80","0","0","0","15","0","0","1305"
"0","0","4","8","1045","0","104001","46","39","10","2015","80","0","0","0","15","0","0","2005"
"0","0","13","9","1359","0","104001","61","54","10","2135","80","0","0","25","22","0","0","2420"
"0","0","18","10","1695","0","104001","78","62","35","2195","80","0","0","70","27","5","0","2840"
"0","0","20","11","2050","0","104001","100","75","55","2505","80","0","0","99","27","10","0","3240"
"0","0","25","12","2446","0","104001","121","91","55","2665","80","0","2","122","27","15","0","3740"
"0","0","27","13","2930","0","104001","138","102","55","2765","105","0","4","171","27","28","0","3810"
"0","2","27","14","3426","0","104001","158","121","55","2765","130","0","6","206","27","31","0","3890"
"0","2","27","15","3993","0","104001","176","140","55","2865","130","0","6","245","29","34","0","3890"
"0","2","27","16","4573","0","104001","192","169","55","2865","130","0","6","273","29","39","0","3940"
"0","2","27","17","5169","0","104001","213","192","55","3015","130","0","6","324","32","42","0","4000"
"0","2","27","18","5785","0","104001","245","220","55","3015","130","0","6","387","34","42","0","4050"
"0","2","27","19","6472","0","104001","287","249","55","3110","130","0","6","447","34","42","0","4050"
"0","2","27","20","7210","0","104001","336","284","55","3110","130","0","6","495","34","42","0","4180"
"0","2","27","21","8079","0","104001","382","313","55","3110","130","0","6","554","34","42","0","4390"
"0","2","27","22","9076","0","104001","430","346","55","3110","130","0","6","621","34","42","0","4795"
"0","2","27","23","10161","0","104001","484","392","55","3110","130","0","6","683","34","42","0","4795"
"0","2","27","24","11378","0","104001","536","428","55","3110","130","0","6","740","34","42","0","5205"
"0","2","27","25","12737","0","104001","589","467","55","3110","130","0","6","816","34","42","0","5500"
"0","2","27","26","14339","0","104001","624","493","55","3110","130","0","6","857","34","42","0","6480"
"0","2","27","27","16037","0","104001","665","527","55","3110","130","0","6","891","34","42","0","7025"
"0","2","27","28","17844","0","104001","705","565","55","3110","130","0","6","919","34","42","0","7645"
"0","2","27","29","20151","0","104001","717","577","55","3110","130","0","6","959","34","42","0","7645"
"0","2","27","30","22595","0","104001","730","590","55","3110","130","0","6","1000","34","42","0","7645"
"0","2","27","31","25149","0","104001","743","603","55","3110","130","0","6","1041","34","42","0","7645"
"0","2","27","32","27814","0","104001","756","616","55","3110","130","0","6","1082","34","42","0","7645"
"0","2","27","33","30617","0","104001","770","630","55","3110","130","0","6","1121","34","42","0","7645"
"0","2","27","34","33568","0","104001","784","644","55","3110","130","0","6","1159","34","42","0","7645"
"26","0","0","2","0","0","104201","3","0","0","50","0","0","0","0","0","0","0","55"
"84","0","0","3","0","0","104201","9","0","0","100","0","0","0","0","0","0","0","150"
"186","0","0","4","0","0","104201","18","2","10","125","5","0","0","0","0","0","0","270"
"363","0","0","5","0","0","104201","34","2","10","125","15","0","0","0","0","0","0","450"
"566","0","0","6","0","0","104201","50","7","25","125","40","0","0","0","0","0","0","800"
"834","0","0","7","0","0","104201","64","9","30","125","110","0","0","0","0","0","0","1160"
"1070","0","4","8","0","0","104201","88","16","60","125","145","0","0","0","0","0","0","1760"
"1334","5","9","9","0","0","104201","115","27","95","125","145","0","0","0","0","0","0","2295"
"1625","10","14","10","0","0","104201","137","41","105","225","160","0","0","0","0","0","11","2985"
"1996","10","14","11","0","0","104201","163","46","119","765","176","0","0","0","0","0","29","3405"
"2333","14","17","12","0","0","104201","188","63","125","985","202","0","0","0","0","0","46","3765"
"2673","19","17","13","0","0","104201","218","89","127","1105","224","0","0","0","0","0","62","3925"
"3013","21","17","14","0","0","104201","255","117","131","1225","236","0","0","0","0","0","72","4185"
"3409","21","17","15","0","0","104201","289","144","140","1445","236","0","0","0","0","0","86","4385"
"3855","21","17","16","0","0","104201","320","174","146","1445","236","0","0","0","0","0","102","4615"
"4322","21","17","17","0","0","104201","358","199","147","1445","236","0","0","0","3","0","137","4745"
"4786","21","17","18","0","0","104201","403","232","147","1445","246","0","0","0","3","0","167","5090"
"5257","21","17","19","0","0","104201","455","273","147","1540","246","0","0","0","3","0","192","5735"
"5846","21","17","20","0","0","104201","502","315","147","1540","246","0","0","0","3","0","228","6320"
"6422","21","17","21","0","0","104201","564","364","147","1540","246","0","0","0","3","0","263","6905"
"7086","21","17","22","0","0","104201","626","416","147","1640","246","0","0","0","3","0","299","8110"
"7846","21","17","23","0","0","104201","692","475","147","1640","246","0","0","0","3","0","329","9570"
"8687","21","17","24","0","0","104201","767","536","147","1640","246","0","0","0","3","0","329","11095"
"9793","21","17","25","0","0","104201","828","590","147","1640","246","0","0","0","3","0","354","12390"
"11190","21","17","26","0","0","104201","877","633","147","1640","246","0","0","0","3","0","381","13385"
"12730","21","17","27","0","0","104201","921","674","147","1640","246","0","0","0","3","0","398","14500"
"14376","21","17","28","0","0","104201","965","717","147","1640","246","0","0","0","3","0","415","15720"
"16124","21","17","29","0","0","104201","1013","765","147","1640","246","0","0","0","3","0","432","17095"
"17979","21","17","30","0","0","104201","1064","816","147","1640","246","0","0","0","3","0","450","18550"
"19924","21","17","31","0","0","104201","1116","868","147","1640","246","0","0","0","3","0","468","20085"
"21959","21","17","32","0","0","104201","1169","921","147","1640","246","0","0","0","3","0","486","21695"
"24110","21","17","33","0","0","104201","1223","975","147","1640","246","0","0","0","3","0","504","23475"
"26377","21","17","34","0","0","104201","1279","1031","147","1640","246","0","0","0","3","0","521","25495"
"0","0","0","2","25","0","104301","0","2","0","25","0","0","0","0","0","0","0","110"
"0","0","0","3","82","0","104301","1","4","0","50","0","0","0","0","0","0","0","370"
"0","0","0","4","190","0","104301","2","8","0","80","5","0","0","0","0","0","0","810"
"0","0","0","5","382","0","104301","3","13","5","170","15","0","0","0","0","0","0","1245"
"0","0","0","6","604","0","104301","5","24","5","260","15","0","0","0","0","0","0","2090"
"0","0","0","7","872","0","104301","7","34","5","495","15","0","2","0","0","0","0","2980"
"0","0","8","8","1181","0","104301","14","43","5","730","15","0","4","0","0","0","0","3855"
"0","0","21","9","1608","0","104301","16","52","5","730","40","0","6","25","0","0","0","4255"
"0","0","34","10","2063","0","104301","28","58","15","830","40","0","6","70","0","0","0","4555"
"0","0","34","11","2550","0","104301","30","65","25","1180","40","0","6","125","2","13","0","4755"
"0","0","37","12","3068","0","104301","34","71","31","1280","40","0","6","181","2","26","0","5125"
"0","0","37","13","3621","0","104301","40","77","37","1280","65","0","8","242","2","39","0","5275"
"0","0","37","14","4230","0","104301","45","84","43","1280","90","0","10","321","2","39","0","5435"
"0","0","37","15","4863","0","104301","51","94","43","1280","102","0","12","413","2","39","0","5615"
"0","0","37","16","5539","0","104301","53","106","43","1280","102","0","12","530","2","44","0","5795"
"0","0","37","17","6265","0","104301","57","116","43","1280","102","0","12","643","2","49","0","5945"
"0","0","37","18","7100","0","104301","62","119","43","1280","102","0","12","801","2","51","0","5995"
"0","0","37","19","8006","0","104301","69","128","43","1280","102","0","12","962","2","51","0","6090"
"0","0","37","20","8983","0","104301","74","141","43","1280","102","0","12","1145","2","56","0","6285"
"0","0","37","21","10081","0","104301","79","147","43","1280","102","0","12","1358","2","61","0","6475"
"0","0","37","22","11358","0","104301","85","158","43","1280","102","0","12","1544","2","66","0","6565"
"0","0","37","23","12802","0","104301","93","168","43","1280","102","0","12","1689","2","66","0","6655"
"0","0","37","24","14378","0","104301","93","173","43","1280","102","0","12","1803","2","66","0","7310"
"0","0","37","25","16132","0","104301","102","179","43","1280","102","0","12","1906","2","66","0","7390"
"0","0","37","26","18012","0","104301","111","185","43","1280","102","0","12","1973","2","66","0","7840"
"0","0","37","27","20030","0","104301","118","190","43","1280","102","0","12","2015","2","66","0","8300"
"0","0","37","28","22228","0","104301","123","195","43","1280","102","0","12","2046","2","66","0","8450"
"0","0","37","29","24554","0","104301","128","200","43","1280","102","0","12","2079","2","66","0","8920"
"0","0","37","30","27064","0","104301","133","205","43","1280","102","0","12","2114","2","66","0","9070"
"0","0","37","31","29675","0","104301","133","205","43","1280","102","0","12","2149","2","66","0","9745"
"0","0","37","32","32396","0","104301","139","211","43","1280","102","0","12","2184","2","66","0","9905"
"0","0","37","33","35221","0","104301","145","217","43","1280","102","0","12","2218","2","66","0","10445"
"0","0","37","34","38236","0","104301","151","223","43","1280","102","0","12","2251","2","66","0","10625"
"26","0","0","2","0","0","104401","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","104401","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","104401","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","104401","27","2","10","100","25","0","0","0","0","0","0","360"
"634","0","0","6","0","0","104401","40","4","10","100","75","0","0","0","0","0","0","710"
"894","0","0","7","0","0","104401","54","8","15","100","110","0","0","0","0","0","0","1305"
"1255","0","4","8","0","0","104401","64","10","45","100","145","0","1","0","0","0","0","1470"
"1679","0","9","9","0","0","104401","71","10","60","100","180","0","2","0","0","0","16","1610"
"2114","0","14","10","0","0","104401","83","11","60","520","195","0","4","0","0","0","40","1880"
"2626","5","14","11","0","0","104401","88","11","60","740","211","0","5","0","0","0","85","2040"
"3150","11","14","12","0","0","104401","93","14","60","840","247","0","6","0","0","0","138","2140"
"3683","17","16","13","0","0","104401","100","19","60","840","267","0","6","0","0","0","200","2280"
"4263","17","18","14","0","0","104401","107","23","60","960","297","0","6","0","0","0","276","2420"
"4868","17","22","15","0","0","104401","116","31","60","1080","307","0","6","0","0","0","346","2450"
"5541","17","22","16","0","0","104401","124","36","60","1080","337","0","6","0","0","0","421","2480"
"6269","17","22","17","0","0","104401","133","40","60","1080","367","0","6","0","0","0","493","2480"
"7053","17","22","18","0","0","104401","142","46","60","1080","397","0","6","0","0","0","582","2480"
"7941","17","22","19","0","0","104401","149","51","60","1080","397","0","6","0","0","0","715","2480"
"8862","17","22","20","0","0","104401","163","61","60","1080","397","0","6","0","0","0","872","2480"
"9881","17","22","21","0","0","104401","171","67","60","1180","397","0","6","0","0","0","1074","2480"
"11078","17","22","22","0","0","104401","178","72","60","1280","397","0","6","0","0","0","1292","2480"
"12401","17","22","23","0","0","104401","194","78","60","1280","397","0","6","0","0","0","1476","2480"
"13876","17","22","24","0","0","104401","211","84","60","1280","397","0","6","0","0","0","1619","2480"
"15586","17","22","25","0","0","104401","219","90","60","1280","397","0","6","0","0","0","1728","2480"
"17426","17","22","26","0","0","104401","228","96","60","1280","397","0","6","0","0","0","1800","2940"
"19461","17","22","27","0","0","104401","236","102","60","1280","397","0","6","0","0","0","1845","2940"
"21659","17","22","28","0","0","104401","241","107","60","1280","397","0","6","0","0","0","1877","2940"
"23981","17","22","29","0","0","104401","245","111","60","1280","397","0","6","0","0","0","1910","3400"
"26502","17","22","30","0","0","104401","249","115","60","1280","397","0","6","0","0","0","1944","3400"
"29081","17","22","31","0","0","104401","253","119","60","1280","397","0","6","0","0","0","1978","3860"
"31823","17","22","32","0","0","104401","257","123","60","1280","397","0","6","0","0","0","2012","3860"
"34656","17","22","33","0","0","104401","261","127","60","1280","397","0","6","0","0","0","2045","4360"
"37638","17","22","34","0","0","104401","265","131","60","1280","397","0","6","0","0","0","2077","4860"
"3","0","0","2","8","0","104501","1","2","0","125","0","0","0","0","1","0","0","65"
"14","0","0","3","23","0","104501","5","6","10","225","5","0","0","0","2","0","0","160"
"28","0","0","4","66","0","104501","13","12","20","275","20","0","0","0","4","0","0","450"
"68","0","0","5","119","0","104501","28","19","20","275","35","0","0","0","4","0","0","1050"
"127","0","0","6","180","0","104501","48","30","20","275","35","0","3","0","4","0","0","1875"
"174","0","0","7","279","0","104501","69","47","25","275","60","0","3","0","4","0","0","2740"
"248","0","4","8","380","0","104501","93","68","25","575","60","0","3","0","4","0","0","3660"
"322","0","9","9","535","0","104501","119","84","30","1025","60","0","3","0","4","0","0","4515"
"414","0","14","10","699","0","104501","144","103","35","1325","60","0","3","0","4","5","5","5385"
"454","0","14","11","883","0","104501","173","123","48","1825","60","0","3","20","4","10","5","6405"
"552","2","16","12","1098","0","104501","195","142","58","2075","60","0","3","60","4","10","20","7105"
"572","2","21","13","1333","0","104501","226","175","60","2295","60","0","3","96","6","10","20","7745"
