ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758
"29","0","26980","103401","535","83","0","12","1445","39","20","1155","12","12716","1145","5","24","13","0"
"30","0","33255","103401","541","83","0","12","1445","39","20","1249","12","13612","1239","5","24","13","0"
"31","0","39820","103401","547","83","0","12","1445","39","20","1347","12","14545","1337","5","24","13","0"
"32","0","46855","103401","553","83","0","12","1445","39","20","1448","12","15505","1438","5","24","13","0"
"33","0","54605","103401","559","83","0","12","1445","39","20","1551","12","16510","1541","5","24","13","0"
"34","0","63135","103401","565","83","0","12","1445","39","20","1656","12","17571","1646","5","24","13","0"
"2","0","55","103601","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","103601","0","0","0","0","100","0","94","7","0","0","0","0","0","0","0"
"4","0","270","103601","0","0","0","0","100","10","214","14","0","0","2","0","0","0","0"
"5","0","360","103601","0","25","0","0","100","10","405","27","0","0","2","0","0","0","0"
"6","0","710","103601","0","75","0","0","100","10","634","40","0","0","4","0","0","0","0"
"7","0","1305","103601","0","110","0","0","100","15","894","54","0","0","8","0","0","0","0"
"8","0","1470","103601","0","145","0","0","100","45","1255","64","1","0","10","0","4","0","0"
"9","16","1610","103601","0","180","0","0","100","60","1679","71","2","0","10","0","9","0","0"
"10","40","1880","103601","0","195","0","0","520","60","2114","83","4","0","11","0","14","0","0"
"11","85","2040","103601","0","211","0","0","740","60","2626","88","5","0","11","5","14","0","0"
"12","138","2140","103601","0","247","0","0","840","60","3150","93","6","0","14","11","14","0","0"
"13","200","2280","103601","0","267","0","0","840","60","3683","100","6","0","19","17","16","0","0"
"14","276","2420","103601","0","297","0","0","960","60","4263","107","6","0","23","17","18","0","0"
"15","346","2450","103601","0","307","0","0","1080","60","4868","116","6","0","31","17","22","0","0"
"16","421","2480","103601","0","337","0","0","1080","60","5541","124","6","0","36","17","22","0","0"
"17","493","2480","103601","0","367","0","0","1080","60","6269","133","6","0","40","17","22","0","0"
"18","582","2480","103601","0","397","0","0","1080","60","7053","142","6","0","46","17","22","0","0"
"19","715","2480","103601","0","397","0","0","1080","60","7941","149","6","0","51","17","22","0","0"
"20","872","2480","103601","0","397","0","0","1080","60","8862","163","6","0","61","17","22","0","0"
"21","1074","2480","103601","0","397","0","0","1180","60","9881","171","6","0","67","17","22","0","0"
"22","1292","2480","103601","0","397","0","0","1280","60","11078","178","6","0","72","17","22","0","0"
"23","1476","2480","103601","0","397","0","0","1280","60","12401","194","6","0","78","17","22","0","0"
"24","1619","2480","103601","0","397","0","0","1280","60","13876","211","6","0","84","17","22","0","0"
"25","1728","2480","103601","0","397","0","0","1280","60","15586","219","6","0","90","17","22","0","0"
"26","1800","2940","103601","0","397","0","0","1280","60","17426","228","6","0","96","17","22","0","0"
"27","1845","2940","103601","0","397","0","0","1280","60","19461","236","6","0","102","17","22","0","0"
"28","1877","2940","103601","0","397","0","0","1280","60","21659","241","6","0","107","17","22","0","0"
"29","1910","3400","103601","0","397","0","0","1280","60","23981","245","6","0","111","17","22","0","0"
"30","1944","3400","103601","0","397","0","0","1280","60","26502","249","6","0","115","17","22","0","0"
"31","1978","3860","103601","0","397","0","0","1280","60","29081","253","6","0","119","17","22","0","0"
"32","2012","3860","103601","0","397","0","0","1280","60","31823","257","6","0","123","17","22","0","0"
"33","2045","4360","103601","0","397","0","0","1280","60","34656","261","6","0","127","17","22","0","0"
"34","2077","4860","103601","0","397","0","0","1280","60","37638","265","6","0","131","17","22","0","0"
"2","0","95","103701","0","0","0","0","50","0","0","0","0","25","2","0","0","0","0"
"3","0","310","103701","0","5","0","0","100","0","0","1","0","79","5","0","0","0","0"
"4","0","750","103701","0","10","0","0","130","0","0","2","0","187","9","0","0","0","0"
"5","0","1150","103701","0","45","0","0","130","10","0","4","0","341","14","0","0","3","0"
"6","0","1905","103701","0","60","0","0","220","10","0","6","0","563","25","0","0","3","0"
"7","0","2655","103701","0","60","0","0","690","10","0","8","5","810","37","0","0","3","0"
"8","0","3310","103701","0","85","0","0","925","10","0","10","5","1166","45","0","8","3","0"
"9","0","3845","103701","25","110","0","0","1225","10","0","12","5","1564","54","0","13","3","0"
"10","0","3915","103701","65","125","0","0","1325","20","0","18","8","2035","60","0","22","3","0"
"11","0","4175","103701","115","125","0","18","1475","30","0","23","8","2500","64","0","26","5","0"
"12","0","4805","103701","169","125","0","38","1625","36","0","25","10","2987","68","0","26","5","0"
"13","0","5115","103701","236","150","0","51","1625","36","0","31","12","3522","74","0","28","5","0"
"14","0","5375","103701","315","175","0","54","1745","36","0","35","12","4142","79","0","28","5","0"
"15","0","5725","103701","397","201","0","54","1745","36","0","41","12","4760","89","0","28","5","0"
"16","0","5885","103701","512","201","0","59","1745","36","0","43","12","5460","97","0","28","5","0"
"17","0","5995","103701","614","201","0","62","1745","36","0","47","12","6222","103","0","28","5","0"
"18","0","6125","103701","771","201","0","66","1745","36","0","52","12","7041","106","0","28","5","0"
"19","0","6280","103701","954","201","0","66","1745","36","0","56","12","7969","110","0","28","5","0"
"20","0","6880","103701","1110","201","0","71","1745","36","0","61","12","8914","123","0","28","5","0"
"21","0","7145","103701","1279","201","0","71","1745","36","0","66","12","10009","129","0","28","10","0"
"22","0","7355","103701","1442","201","0","71","1745","36","0","72","12","11300","140","0","28","10","0"
"23","0","7485","103701","1573","201","0","71","1745","36","0","80","12","12772","145","0","28","10","0"
"24","0","8225","103701","1676","201","0","71","1745","36","0","80","12","14369","145","0","28","10","0"
"25","0","8695","103701","1769","201","0","71","1745","36","0","93","12","16029","158","0","28","10","0"
"26","0","9165","103701","1835","201","0","71","1745","36","0","102","12","17908","164","0","28","10","0"
"27","0","9575","103701","1874","201","0","71","1745","36","0","115","12","19864","177","0","28","10","0"
"28","0","10350","103701","1905","201","0","71","1745","36","0","115","12","22042","177","0","28","10","0"
"29","0","10920","103701","1937","201","0","71","1745","36","0","120","12","24357","182","0","28","10","0"
"30","0","11170","103701","1970","201","0","71","1745","36","0","125","12","26857","187","0","28","10","0"
"31","0","11945","103701","2003","201","0","71","1745","36","0","125","12","29459","187","0","28","10","0"
"32","0","12205","103701","2036","201","0","71","1745","36","0","131","12","32169","193","0","28","10","0"
"33","0","12835","103701","2068","201","0","71","1745","36","0","137","12","34984","199","0","28","10","0"
"34","0","13195","103701","2099","201","0","71","1745","36","0","143","12","37980","205","0","28","10","0"
"2","0","15","103801","0","0","0","0","75","0","0","2","0","18","2","0","0","1","0"
"3","0","135","103801","0","5","0","0","125","0","0","3","0","72","5","0","0","2","0"
"4","0","195","103801","0","30","0","0","185","0","0","6","0","191","7","0","0","4","0"
"5","0","435","103801","0","55","0","0","435","5","0","11","0","350","14","0","0","6","0"
"6","0","850","103801","0","55","0","0","1130","5","0","19","0","564","22","0","0","6","0"
"7","0","1155","103801","0","55","0","0","1575","5","0","30","0","862","30","0","0","6","0"
"8","0","1585","103801","0","55","0","0","2020","5","0","47","0","1161","41","0","4","6","0"
"9","0","1835","103801","25","55","0","0","2140","5","0","64","0","1539","52","0","13","7","0"
"10","0","2035","103801","70","55","0","5","2320","15","0","82","0","1950","57","0","22","7","0"
"11","0","2235","103801","111","55","0","10","2380","35","0","101","0","2387","57","0","24","12","0"
"12","0","2605","103801","144","55","0","35","2440","35","0","114","2","2849","61","0","26","12","0"
"13","0","2755","103801","193","80","0","48","2440","35","0","127","4","3375","67","0","28","12","0"
"14","0","2755","103801","262","105","0","51","2440","35","0","136","6","3994","74","0","28","12","0"
"15","0","2755","103801","341","105","0","54","2440","35","0","143","6","4661","84","0","28","12","0"
"16","0","2755","103801","398","105","0","62","2440","35","0","150","6","5339","99","0","28","12","0"
"17","0","2805","103801","478","105","0","65","2440","35","0","159","6","6059","112","0","28","12","0"
"18","0","2855","103801","587","105","0","65","2440","35","0","178","6","6809","124","0","28","12","0"
"19","0","2950","103801","697","105","0","65","2440","35","0","202","6","7655","133","0","28","12","0"
"20","0","3145","103801","786","105","0","65","2440","35","0","236","6","8560","144","0","28","12","0"
"21","0","3335","103801","889","105","0","65","2440","35","0","265","6","9579","156","0","28","12","0"
"22","0","3425","103801","986","105","0","65","2440","35","0","293","6","10806","167","0","28","12","0"
"23","0","3515","103801","1059","105","0","65","2440","35","0","319","6","12186","179","0","28","12","0"
"24","0","3925","103801","1134","105","0","65","2440","35","0","346","6","13650","189","0","28","12","0"
"25","0","3925","103801","1208","105","0","65","2440","35","0","368","6","15353","197","0","28","12","0"
"26","0","4245","103801","1258","105","0","65","2440","35","0","386","6","17212","203","0","28","12","0"
"27","0","4565","103801","1292","105","0","65","2440","35","0","398","6","19226","208","0","28","12","0"
"28","0","4565","103801","1320","105","0","65","2440","35","0","406","6","21423","214","0","28","12","0"
"29","0","4885","103801","1351","105","0","65","2440","35","0","413","6","23748","221","0","28","12","0"
"30","0","4885","103801","1383","105","0","65","2440","35","0","421","6","26247","229","0","28","12","0"
"31","0","5410","103801","1415","105","0","65","2440","35","0","424","6","28847","232","0","28","12","0"
"32","0","5935","103801","1447","105","0","65","2440","35","0","427","6","31558","235","0","28","12","0"
"33","0","6305","103801","1478","105","0","65","2440","35","0","436","6","34373","244","0","28","12","0"
"34","0","6305","103801","1508","105","0","65","2440","35","0","445","6","37379","253","0","28","12","0"
"2","0","65","104001","0","0","0","0","50","0","0","2","0","17","1","0","0","1","0"
"3","0","185","104001","0","5","0","0","100","0","0","3","0","71","4","0","0","2","0"
"4","0","365","104001","0","30","0","0","270","0","0","6","0","170","7","0","0","4","0"
"5","0","635","104001","0","65","0","0","430","10","0","11","0","318","12","0","0","7","0"
"6","0","985","104001","0","80","0","0","730","10","0","18","0","544","17","0","0","11","0"
"7","0","1305","104001","0","80","0","0","1570","10","0","27","0","807","23","0","0","15","0"
"8","0","2005","104001","0","80","0","0","2015","10","0","46","0","1045","39","0","4","15","0"
"9","0","2420","104001","25","80","0","0","2135","10","0","61","0","1359","54","0","13","22","0"
"10","0","2840","104001","70","80","0","5","2195","35","0","78","0","1695","62","0","18","27","0"
"11","0","3240","104001","99","80","0","10","2505","55","0","100","0","2050","75","0","20","27","0"
"12","0","3740","104001","122","80","0","15","2665","55","0","121","2","2446","91","0","25","27","0"
"13","0","3810","104001","171","105","0","28","2765","55","0","138","4","2930","102","0","27","27","0"
"14","0","3890","104001","206","130","0","31","2765","55","0","158","6","3426","121","2","27","27","0"
"15","0","3890","104001","245","130","0","34","2865","55","0","176","6","3993","140","2","27","29","0"
"16","0","3940","104001","273","130","0","39","2865","55","0","192","6","4573","169","2","27","29","0"
"17","0","4000","104001","324","130","0","42","3015","55","0","213","6","5169","192","2","27","32","0"
"18","0","4050","104001","387","130","0","42","3015","55","0","245","6","5785","220","2","27","34","0"
"19","0","4050","104001","447","130","0","42","3110","55","0","287","6","6472","249","2","27","34","0"
"20","0","4180","104001","495","130","0","42","3110","55","0","336","6","7210","284","2","27","34","0"
"21","0","4390","104001","554","130","0","42","3110","55","0","382","6","8079","313","2","27","34","0"
"22","0","4795","104001","621","130","0","42","3110","55","0","430","6","9076","346","2","27","34","0"
"23","0","4795","104001","683","130","0","42","3110","55","0","484","6","10161","392","2","27","34","0"
"24","0","5205","104001","740","130","0","42","3110","55","0","536","6","11378","428","2","27","34","0"
"25","0","5500","104001","816","130","0","42","3110","55","0","589","6","12737","467","2","27","34","0"
"26","0","6480","104001","857","130","0","42","3110","55","0","624","6","14339","493","2","27","34","0"
"27","0","7025","104001","891","130","0","42","3110","55","0","665","6","16037","527","2","27","34","0"
"28","0","7645","104001","919","130","0","42","3110","55","0","705","6","17844","565","2","27","34","0"
"29","0","7645","104001","959","130","0","42","3110","55","0","717","6","20151","577","2","27","34","0"
"30","0","7645","104001","1000","130","0","42","3110","55","0","730","6","22595","590","2","27","34","0"
"31","0","7645","104001","1041","130","0","42","3110","55","0","743","6","25149","603","2","27","34","0"
"32","0","7645","104001","1082","130","0","42","3110","55","0","756","6","27814","616","2","27","34","0"
"33","0","7645","104001","1121","130","0","42","3110","55","0","770","6","30617","630","2","27","34","0"
"34","0","7645","104001","1159","130","0","42","3110","55","0","784","6","33568","644","2","27","34","0"
"2","0","55","104201","0","0","0","0","50","0","26","3","0","0","0","0","0","0","0"
"3","0","150","104201","0","0","0","0","100","0","84","9","0","0","0","0","0","0","0"
"4","0","270","104201","0","5","0","0","125","10","186","18","0","0","2","0","0","0","0"
"5","0","450","104201","0","15","0","0","125","10","363","34","0","0","2","0","0","0","0"
"6","0","800","104201","0","40","0","0","125","25","566","50","0","0","7","0","0","0","0"
"7","0","1160","104201","0","110","0","0","125","30","834","64","0","0","9","0","0","0","0"
"8","0","1760","104201","0","145","0","0","125","60","1070","88","0","0","16","0","4","0","0"
"9","0","2295","104201","0","145","0","0","125","95","1334","115","0","0","27","5","9","0","0"
"10","11","2985","104201","0","160","0","0","225","105","1625","137","0","0","41","10","14","0","0"
"11","29","3405","104201","0","176","0","0","765","119","1996","163","0","0","46","10","14","0","0"
