7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756
"14","108401","3405","10","0","0","0","176","46","0","0","119","1996","11","765","0","29","0","163"
"17","108401","3565","17","0","0","0","202","53","0","0","125","2411","12","885","0","54","0","182"
"17","108401","3725","22","0","0","0","224","79","0","0","127","2751","13","1005","0","70","0","212"
"17","108401","3985","24","0","0","0","236","107","0","0","131","3091","14","1125","0","80","0","249"
"17","108401","4185","24","0","0","0","236","134","0","0","140","3487","15","1345","0","94","0","283"
"17","108401","4415","24","0","0","0","236","164","0","0","146","3933","16","1345","0","110","0","314"
"17","108401","4545","24","3","0","0","251","192","0","0","147","4384","17","1345","0","130","0","353"
"17","108401","4890","24","3","0","0","276","228","0","0","147","4832","18","1345","0","145","0","399"
"17","108401","5535","24","3","0","0","276","269","0","0","147","5303","19","1440","0","170","0","451"
"17","108401","6120","24","3","0","0","276","311","0","0","147","5892","20","1440","0","206","0","498"
"17","108401","6705","24","3","0","0","276","360","0","0","147","6468","21","1440","0","241","0","560"
"17","108401","7910","24","3","0","0","276","412","0","0","147","7132","22","1540","0","277","0","622"
"17","108401","9370","24","3","0","0","276","471","0","0","147","7892","23","1540","0","307","0","688"
"17","108401","10895","24","3","0","0","276","532","0","0","147","8733","24","1540","0","307","0","763"
"17","108401","12190","24","3","0","0","276","586","0","0","147","9839","25","1540","0","332","0","824"
"17","108401","13185","24","3","0","0","276","629","0","0","147","11236","26","1540","0","359","0","873"
"17","108401","14300","24","3","0","0","276","670","0","0","147","12776","27","1540","0","376","0","917"
"17","108401","15520","24","3","0","0","276","713","0","0","147","14422","28","1540","0","393","0","961"
"17","108401","16895","24","3","0","0","276","761","0","0","147","16170","29","1540","0","410","0","1009"
"17","108401","18350","24","3","0","0","276","812","0","0","147","18025","30","1540","0","428","0","1060"
"17","108401","19885","24","3","0","0","276","864","0","0","147","19970","31","1540","0","446","0","1112"
"17","108401","21495","24","3","0","0","276","917","0","0","147","22005","32","1540","0","464","0","1165"
"17","108401","23275","24","3","0","0","276","971","0","0","147","24156","33","1540","0","482","0","1219"
"17","108401","25295","24","3","0","0","276","1027","0","0","147","26423","34","1540","0","499","0","1275"
"0","108501","65","0","1","0","17","0","3","0","0","0","0","2","75","0","0","0","0"
"0","108501","205","0","3","0","55","0","9","0","0","0","0","3","125","0","0","0","0"
"0","108501","490","0","3","0","165","5","16","0","0","0","0","4","155","0","0","0","1"
"0","108501","1185","0","3","0","275","5","33","0","0","0","0","5","155","0","0","0","6"
"0","108501","1805","0","7","0","492","5","41","0","0","0","0","6","245","0","0","0","11"
"0","108501","2780","0","7","0","680","5","61","0","0","0","0","7","245","0","0","0","24"
"0","108501","3665","0","7","0","869","5","85","0","0","0","0","8","245","4","0","0","43"
"5","108501","4805","0","7","0","1065","30","110","5","0","0","10","9","245","4","0","0","60"
"13","108501","5755","0","12","0","1230","30","137","10","0","15","20","10","245","4","0","0","88"
"16","108501","6555","0","17","0","1446","30","163","20","0","35","20","11","245","4","0","0","116"
"19","108501","7055","0","24","0","1706","30","193","30","0","55","20","12","345","4","0","0","140"
"19","108501","7475","0","30","0","1954","30","234","30","0","57","20","13","445","4","0","0","174"
"19","108501","7675","2","30","0","2243","30","278","40","0","59","20","14","445","6","0","0","210"
"19","108501","7745","4","30","3","2557","30","318","40","0","59","20","15","545","8","0","0","252"
"19","108501","8045","4","32","3","2895","30","360","40","0","59","20","16","695","8","0","0","292"
"19","108501","8730","4","35","3","3161","30","416","40","0","59","20","17","745","8","0","0","334"
"19","108501","9325","4","38","3","3499","30","472","40","0","59","20","18","745","8","0","0","380"
"19","108501","9720","4","38","3","3898","45","536","40","0","59","20","19","840","8","0","0","432"
"19","108501","10100","4","38","3","4313","80","607","50","0","59","20","20","935","8","0","0","489"
"19","108501","10620","4","38","3","4749","120","678","60","0","59","20","21","935","8","0","0","558"
"19","108501","11600","4","38","3","5199","160","763","60","0","59","20","22","935","8","0","0","637"
"19","108501","12685","4","38","3","5675","180","867","60","0","59","20","23","935","8","0","0","726"
"19","108501","13515","4","38","3","6242","180","980","60","0","59","20","24","935","8","0","0","819"
"19","108501","14825","4","38","3","6906","180","1096","60","0","59","20","25","935","8","0","0","911"
"19","108501","16190","4","38","3","7845","180","1190","69","0","59","20","26","935","8","0","0","997"
"19","108501","17190","4","38","3","9095","180","1262","87","0","59","20","27","935","8","0","0","1072"
"19","108501","20230","4","38","3","10174","180","1343","96","0","59","20","28","935","8","0","0","1153"
"19","108501","25590","4","38","3","11041","180","1436","96","0","59","20","29","935","8","0","0","1246"
"19","108501","31465","4","38","3","11945","180","1534","96","0","59","20","30","935","8","0","0","1344"
"19","108501","37630","4","38","3","12886","180","1636","96","0","59","20","31","935","8","0","0","1446"
"19","108501","44165","4","38","3","13865","180","1741","96","0","59","20","32","935","8","0","0","1551"
"19","108501","51315","4","38","3","14900","180","1848","96","0","59","20","33","935","8","0","0","1658"
"19","108501","59245","4","38","3","15991","180","1957","96","0","59","20","34","935","8","0","0","1767"
"0","108601","50","0","0","0","25","0","3","0","0","0","0","2","75","0","0","0","0"
"0","108601","145","0","0","0","93","0","7","0","0","0","0","3","125","0","0","0","0"
"0","108601","295","0","0","0","231","5","11","0","0","0","0","4","155","0","0","0","1"
"0","108601","540","0","0","0","422","25","19","0","0","10","0","5","155","0","0","0","3"
"0","108601","865","0","0","0","709","25","29","0","0","10","0","6","245","0","0","0","5"
"0","108601","1315","0","0","0","1025","25","39","0","0","10","0","7","715","0","0","0","7"
"0","108601","1765","0","0","0","1366","25","55","0","0","10","0","8","715","0","0","0","15"
"5","108601","2085","0","0","0","1784","50","69","10","0","10","0","9","715","0","0","0","19"
"10","108601","2085","0","0","0","2272","50","78","45","0","20","0","10","715","3","0","0","27"
"13","108601","2285","0","5","1","2694","50","87","55","0","50","0","11","715","5","0","0","40"
"16","108601","2355","0","9","21","3204","50","96","103","0","50","0","12","715","5","0","0","45"
"16","108601","2545","0","11","32","3724","75","108","148","0","50","0","13","715","7","0","0","54"
"19","108601","2545","0","11","32","4337","100","117","217","0","50","0","14","815","7","0","0","62"
"19","108601","2605","0","11","32","5003","100","125","293","0","50","0","15","815","9","0","0","70"
"19","108601","2705","0","11","35","5656","100","134","362","0","50","0","16","965","9","0","0","86"
"19","108601","3105","0","11","38","6368","100","145","440","0","50","0","17","965","9","0","0","91"
"19","108601","3405","0","13","38","7179","100","154","519","0","50","0","18","965","9","0","0","96"
"19","108601","3700","0","13","38","8110","100","158","627","0","50","0","19","965","9","0","0","104"
"19","108601","3895","0","13","38","9142","109","171","708","0","50","0","20","965","9","0","0","110"
"19","108601","4085","0","13","38","10270","109","181","813","0","50","0","21","965","9","0","0","119"
"19","108601","4430","0","13","38","11548","118","190","887","0","50","0","22","965","9","0","0","134"
"19","108601","4760","0","13","38","12960","118","205","953","0","50","0","23","965","9","0","0","146"
"19","108601","5700","0","13","38","14506","118","214","982","0","50","0","24","965","9","0","0","150"
"19","108601","6010","0","13","38","16227","118","226","1040","0","50","0","25","965","9","0","0","159"
"19","108601","6500","0","13","38","18099","118","237","1064","0","50","0","26","965","9","0","0","168"
"19","108601","6990","0","13","38","20116","118","244","1082","0","50","0","27","965","9","0","0","175"
"19","108601","7190","0","13","38","22302","118","251","1103","0","50","0","28","965","9","0","0","180"
"19","108601","7710","0","13","38","24608","118","258","1125","0","50","0","29","965","9","0","0","187"
"19","108601","7910","0","13","38","27098","118","265","1151","0","50","0","30","965","9","0","0","194"
"19","108601","8430","0","13","38","29661","118","272","1177","0","50","0","31","965","9","0","0","201"
"19","108601","9255","0","13","38","32352","118","274","1203","0","50","0","32","965","9","0","0","203"
"19","108601","9925","0","13","38","35146","118","282","1228","0","50","0","33","965","9","0","0","211"
"19","108601","10325","0","13","38","38120","118","290","1252","0","50","0","34","965","9","0","0","219"
"0","108701","65","0","1","0","21","5","1","0","0","0","0","2","75","0","0","0","0"
"0","108701","185","0","2","0","75","20","4","0","0","0","0","3","125","0","0","0","0"
"0","108701","365","0","4","0","174","55","7","0","0","0","0","4","295","0","0","0","2"
"0","108701","635","0","7","0","322","105","12","0","0","10","0","5","455","0","0","0","4"
"0","108701","985","0","11","0","541","120","20","0","0","10","0","6","845","3","0","0","5"
"0","108701","1540","0","15","0","755","145","29","0","0","10","0","7","1425","6","0","0","12"
"9","108701","1970","0","15","0","1108","170","37","10","0","10","0","8","1985","9","0","0","14"
"23","108701","2220","5","16","0","1537","195","48","40","0","10","0","9","1985","9","0","0","17"
"37","108701","2420","10","16","0","2019","195","53","100","0","20","0","10","1985","9","0","0","25"
"37","108701","2620","15","18","13","2483","195","60","144","0","30","0","11","2235","9","0","0","31"
"37","108701","2990","15","18","36","3005","195","64","198","0","30","0","12","2235","9","0","0","37"
"37","108701","3140","15","18","49","3565","220","73","257","0","30","0","13","2235","9","0","0","43"
"37","108701","3140","15","18","49","4190","245","85","350","0","30","0","14","2235","9","0","0","47"
"37","108701","3140","15","18","49","4817","245","97","474","0","30","0","15","2235","9","0","0","57"
"37","108701","3140","15","18","52","5478","245","109","616","0","30","0","16","2235","9","0","0","65"
"37","108701","3190","15","18","55","6160","245","119","762","0","30","0","17","2235","9","0","0","78"
"37","108701","3240","15","18","55","6928","245","128","937","0","30","0","18","2235","9","0","0","90"
"37","108701","3335","15","18","55","7772","245","145","1073","0","30","0","19","2235","9","0","0","104"
"37","108701","3530","15","18","55","8731","245","168","1184","0","30","0","20","2235","9","0","0","113"
"37","108701","3840","15","18","55","9831","245","186","1279","0","30","0","21","2235","9","0","0","118"
"37","108701","4050","15","18","55","11062","245","211","1353","0","30","0","22","2235","9","0","0","131"
"37","108701","4260","15","18","55","12490","245","226","1394","0","30","0","23","2235","9","0","0","145"
"37","108701","4875","15","18","55","14078","245","232","1423","0","30","0","24","2235","9","0","0","151"
"37","108701","5135","15","18","55","15792","245","245","1456","0","30","0","25","2235","9","0","0","164"
"37","108701","6480","15","18","55","17493","245","260","1480","0","30","0","26","2235","9","0","0","184"
"37","108701","6740","15","18","55","19476","245","273","1498","0","30","0","27","2235","9","0","0","197"
"37","108701","6740","15","18","55","21693","245","278","1523","0","30","0","28","2235","9","0","0","202"
"37","108701","7060","15","18","55","24035","245","283","1556","0","30","0","29","2235","9","0","0","207"
"37","108701","7060","15","18","55","26559","245","288","1597","0","30","0","30","2235","9","0","0","212"
"37","108701","7380","15","18","55","29157","245","293","1638","0","30","0","31","2235","9","0","0","217"
"37","108701","7905","15","18","55","31894","245","293","1678","0","30","0","32","2235","9","0","0","217"
"37","108701","8275","15","18","55","34735","245","299","1716","0","30","0","33","2235","9","0","0","223"
"37","108701","8275","15","18","55","37768","245","305","1752","0","30","0","34","2235","9","0","0","229"
"0","108801","55","0","0","0","0","0","1","0","0","0","23","2","75","0","0","0","2"
"0","108801","150","0","0","0","0","0","1","0","0","0","81","3","125","0","0","0","8"
"0","108801","325","0","0","0","0","5","4","0","0","10","172","4","175","0","0","0","17"
"0","108801","505","0","0","0","0","15","4","0","0","10","349","5","175","0","0","0","33"
"0","108801","1035","0","0","0","0","15","12","0","0","25","522","6","175","0","0","0","52"
"0","108801","1395","0","0","0","0","85","14","0","0","30","790","7","175","0","0","0","66"
"4","108801","1675","0","0","0","0","85","19","0","0","75","1089","8","175","0","0","0","88"
"9","108801","2130","5","0","0","0","100","25","0","0","110","1389","9","175","0","6","0","109"
"14","108801","2490","10","0","0","0","135","28","0","0","115","1758","10","395","0","30","0","126"
"14","108801","2910","10","0","0","0","151","35","0","0","129","2159","11","735","0","53","0","145"
"17","108801","3430","12","0","0","0","177","56","0","0","138","2471","12","955","0","63","0","171"
"17","108801","3670","17","0","0","0","199","70","0","0","138","2895","13","1075","0","89","0","193"
"17","108801","3930","19","0","0","0","211","98","0","0","142","3235","14","1195","0","99","0","230"
"17","108801","4130","19","0","0","0","211","125","0","0","151","3631","15","1415","0","113","0","264"
"17","108801","4360","19","0","0","0","211","155","0","0","157","4077","16","1415","0","129","0","295"
"17","108801","4490","19","3","0","0","226","183","0","0","158","4528","17","1415","0","149","0","334"
"17","108801","4835","19","3","0","0","251","219","0","0","158","4976","18","1415","0","164","0","380"
"17","108801","5480","19","3","0","0","251","260","0","0","158","5447","19","1510","0","189","0","432"
"17","108801","6065","19","3","0","0","251","302","0","0","158","6036","20","1510","0","225","0","479"
"17","108801","6650","19","3","0","0","251","351","0","0","158","6612","21","1510","0","260","0","541"
"17","108801","7855","19","3","0","0","251","403","0","0","158","7276","22","1610","0","296","0","603"
"17","108801","9315","19","3","0","0","251","462","0","0","158","8036","23","1610","0","326","0","669"
"17","108801","10840","19","3","0","0","251","523","0","0","158","8877","24","1610","0","326","0","744"
"17","108801","12135","19","3","0","0","251","577","0","0","158","9983","25","1610","0","351","0","805"
"17","108801","13130","19","3","0","0","251","620","0","0","158","11380","26","1610","0","378","0","854"
"17","108801","14245","19","3","0","0","251","661","0","0","158","12920","27","1610","0","395","0","898"
