8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"109901","955","132","0","3820","0","160","0","199","0","65","13","0","143","19","0","3068","3","0"
"109901","1075","186","0","4020","0","179","0","221","0","77","14","0","147","21","0","3536","3","0"
"109901","1195","242","0","4110","0","197","0","231","0","91","15","0","151","23","0","4047","3","0"
"109901","1195","301","0","4140","0","214","0","251","0","104","16","0","151","25","0","4615","3","0"
"109901","1195","376","0","4140","0","231","0","281","0","113","17","0","151","25","0","5243","3","0"
"109901","1195","480","0","4140","0","249","0","291","0","123","18","0","151","25","0","5925","3","0"
"109901","1195","609","0","4140","0","265","0","291","0","134","19","0","151","25","0","6701","3","0"
"109901","1195","747","0","4140","0","286","0","291","0","149","20","0","151","25","0","7519","3","0"
"109901","1295","928","0","4140","0","297","0","291","0","159","21","0","151","25","0","8458","3","0"
"109901","1395","1120","0","4140","0","312","0","291","0","170","22","0","151","25","0","9541","3","0"
"109901","1395","1269","0","4140","0","335","0","291","0","181","23","0","151","25","0","10802","3","0"
"109901","1395","1385","0","4140","0","360","0","291","0","193","24","0","151","25","0","12194","3","0"
"109901","1395","1458","0","4410","0","382","0","291","0","209","25","0","151","25","0","13752","3","0"
"109901","1395","1477","0","5410","0","407","0","291","0","227","26","0","151","25","0","15402","3","0"
"109901","1395","1491","0","6440","0","429","0","291","0","243","27","0","151","25","0","17189","3","0"
"109901","1395","1505","0","7040","0","446","0","291","0","258","28","0","151","25","0","19183","3","0"
"109901","1395","1512","0","8875","0","489","0","291","0","301","29","0","151","25","0","20940","3","0"
"109901","1395","1520","0","10790","0","532","0","291","0","344","30","0","151","25","0","22834","3","0"
"109901","1395","1528","0","12785","0","576","0","291","0","388","31","0","151","25","0","24817","3","0"
"109901","1395","1536","0","14855","0","621","0","291","0","433","32","0","151","25","0","26890","3","0"
"109901","1395","1551","0","15955","0","633","0","291","0","445","33","0","151","25","0","29540","3","0"
"109901","1395","1565","0","17555","0","645","0","291","0","457","34","0","151","25","0","32298","3","0"
"110001","50","0","0","50","0","3","0","0","0","2","2","0","0","0","17","0","0","0"
"110001","105","0","0","140","0","5","0","10","0","3","3","0","0","0","80","0","0","0"
"110001","245","0","0","260","0","7","0","45","0","5","4","0","5","0","198","0","0","0"
"110001","495","0","0","440","0","12","0","70","0","10","5","0","10","0","381","0","0","0"
"110001","1030","0","0","675","0","19","0","85","0","17","6","0","10","0","625","0","0","0"
"110001","1870","0","0","880","0","31","0","85","0","23","7","0","10","0","915","0","0","0"
"110001","2315","0","0","1380","0","45","0","85","0","38","8","0","10","4","1207","0","0","0"
"110001","2435","0","1","1630","25","62","0","85","0","49","9","0","10","13","1585","0","0","0"
"110001","2615","0","1","1830","70","80","5","85","0","54","10","0","20","22","1996","0","0","0"
"110001","2925","0","3","2030","107","96","20","85","0","61","11","0","30","24","2405","0","0","0"
"110001","2985","0","3","2400","140","111","35","85","0","67","12","0","30","29","2865","0","0","2"
"110001","2985","0","3","2550","189","124","48","110","0","73","13","0","30","31","3391","0","0","4"
"110001","2985","0","3","2550","258","133","51","135","0","80","14","0","30","31","4010","0","0","6"
"110001","2985","0","3","2550","337","140","54","135","0","90","15","0","30","31","4677","0","0","6"
"110001","2985","0","3","2550","394","147","62","135","0","105","16","0","30","31","5355","0","0","6"
"110001","3135","0","3","2600","474","157","65","135","0","119","17","0","30","31","6056","0","0","6"
"110001","3135","0","5","2650","575","176","65","135","0","134","18","0","30","31","6782","0","0","6"
"110001","3135","0","5","2745","685","200","65","135","0","143","19","0","30","31","7628","0","0","6"
"110001","3135","0","5","2940","774","234","65","135","0","154","20","0","30","31","8533","0","0","6"
"110001","3135","0","5","3130","877","263","65","135","0","166","21","0","30","31","9552","0","0","6"
"110001","3135","0","5","3220","974","292","65","135","0","180","22","0","30","31","10759","0","0","6"
"110001","3135","0","5","3310","1047","318","65","135","0","192","23","0","30","31","12139","0","0","6"
"110001","3135","0","5","3720","1122","345","65","135","0","202","24","0","30","31","13603","0","0","6"
"110001","3135","0","5","3720","1196","367","65","135","0","210","25","0","30","31","15306","0","0","6"
"110001","3135","0","5","4040","1246","385","65","135","0","216","26","0","30","31","17165","0","0","6"
"110001","3135","0","5","4360","1280","397","65","135","0","221","27","0","30","31","19179","0","0","6"
"110001","3135","0","5","4360","1308","405","65","135","0","227","28","0","30","31","21376","0","0","6"
"110001","3135","0","5","4680","1339","412","65","135","0","234","29","0","30","31","23701","0","0","6"
"110001","3135","0","5","4680","1371","420","65","135","0","242","30","0","30","31","26200","0","0","6"
"110001","3135","0","5","5205","1403","423","65","135","0","245","31","0","30","31","28800","0","0","6"
"110001","3135","0","5","5205","1435","432","65","135","0","254","32","0","30","31","31510","0","0","6"
"110001","3135","0","5","5575","1466","441","65","135","0","263","33","0","30","31","34325","0","0","6"
"110001","3135","0","5","5575","1496","450","65","135","0","272","34","0","30","31","37331","0","0","6"
"110101","75","0","0","55","0","2","0","0","0","1","2","0","0","0","0","23","0","0"
"110101","150","0","0","150","0","7","0","0","0","2","3","0","0","0","0","78","0","0"
"110101","200","0","0","325","0","16","0","5","0","5","4","0","10","0","0","169","0","0"
"110101","200","0","0","625","0","32","0","15","0","7","5","0","10","0","0","322","0","0"
"110101","200","0","0","1155","0","51","0","15","0","15","6","0","25","0","0","495","0","0"
"110101","200","0","0","1515","0","69","0","50","0","22","7","0","30","0","26","724","0","0"
"110101","200","0","0","2115","0","93","0","85","0","29","8","0","60","4","26","960","0","0"
"110101","200","0","0","2650","0","120","0","85","0","40","9","0","95","9","26","1224","5","0"
"110101","420","13","0","3240","0","143","0","85","0","50","10","0","105","14","26","1549","10","0"
"110101","640","28","0","3840","0","167","0","101","0","66","11","0","119","14","26","1880","10","0"
"110101","760","43","0","4200","0","192","0","111","0","79","12","0","135","17","26","2215","17","0"
"110101","980","69","0","4640","0","217","0","121","0","102","13","0","135","17","26","2582","19","0"
"110101","1220","83","0","4820","0","252","0","133","0","132","14","0","141","17","26","2930","19","0"
"110101","1220","99","0","4970","0","286","0","133","0","161","15","0","150","19","26","3312","21","0"
"110101","1320","132","0","4970","0","319","0","133","0","187","16","0","156","21","26","3761","21","0"
"110101","1320","175","0","5020","0","352","0","143","0","215","17","0","157","21","26","4250","21","0"
"110101","1320","223","3","5425","0","390","0","143","0","241","18","0","157","21","26","4748","21","0"
"110101","1320","265","3","5945","0","430","0","143","0","274","19","0","157","21","26","5322","21","0"
"110101","1415","322","3","6370","0","471","0","143","0","311","20","0","157","21","26","5957","21","0"
"110101","1515","370","3","6880","0","521","0","143","0","354","21","0","157","21","26","6612","21","0"
"110101","1515","400","3","7880","0","581","0","143","0","404","22","0","157","21","26","7331","21","0"
"110101","1515","400","3","9655","0","650","0","143","0","458","23","0","157","21","26","8097","21","0"
"110101","1515","415","3","11180","0","716","0","143","0","517","24","0","157","21","26","8978","21","0"
"110101","1515","437","3","12180","0","776","0","143","0","571","25","0","157","21","26","10124","21","0"
"110101","1515","459","3","13015","0","825","0","143","0","614","26","0","157","21","26","11545","21","0"
"110101","1515","476","3","14040","0","868","0","143","0","654","27","0","157","21","26","13104","21","0"
"110101","1515","493","3","15185","0","911","0","143","0","696","28","0","157","21","26","14769","21","0"
"110101","1515","503","3","17180","0","987","0","143","0","772","29","0","157","21","26","16174","21","0"
"110101","1515","513","3","19410","0","1068","0","143","0","853","30","0","157","21","26","17649","21","0"
"110101","1515","523","3","21800","0","1151","0","143","0","936","31","0","157","21","26","19196","21","0"
"110101","1515","533","3","24345","0","1236","0","143","0","1021","32","0","157","21","26","20814","21","0"
"110101","1515","543","3","27135","0","1323","0","143","0","1108","33","0","157","21","26","22529","21","0"
"110101","1515","553","3","30335","0","1412","0","143","0","1197","34","0","157","21","26","24341","21","0"
"110301","75","0","1","95","0","0","0","0","0","2","2","0","0","0","17","0","0","0"
"110301","125","0","3","325","0","0","0","0","0","5","3","0","0","0","59","0","0","0"
"110301","155","0","3","790","0","1","0","5","0","9","4","0","0","0","164","0","0","0"
"110301","155","0","3","1690","0","6","0","5","0","21","5","0","0","0","271","0","0","0"
"110301","245","0","7","2560","0","11","0","5","0","29","6","0","0","0","459","0","0","0"
"110301","245","0","7","3815","0","24","0","5","0","43","7","0","0","0","643","0","0","0"
"110301","245","0","7","4905","0","41","0","20","0","62","8","0","0","0","828","0","0","4"
"110301","245","0","7","6115","10","54","0","60","0","79","9","0","0","9","1046","10","0","4"
"110301","245","0","12","7205","20","78","0","60","0","100","10","0","15","18","1236","20","0","6"
"110301","245","0","17","8265","30","102","3","60","0","119","11","0","35","18","1474","20","0","8"
"110301","345","0","24","8905","40","120","9","60","0","140","12","0","55","18","1786","20","0","8"
"110301","445","0","28","9585","40","147","12","68","0","173","13","0","57","18","2075","20","0","8"
"110301","445","0","28","10085","54","176","12","76","0","210","14","0","59","18","2401","20","2","8"
"110301","545","0","28","10305","68","208","15","88","0","241","15","0","59","18","2786","20","4","8"
"110301","645","0","30","10495","92","234","20","88","0","275","16","0","59","18","3222","20","4","8"
"110301","795","0","33","10745","122","261","25","88","0","311","17","0","59","18","3672","20","4","8"
"110301","945","0","38","11020","171","295","25","88","0","346","18","0","59","18","4160","20","4","8"
"110301","1040","0","40","11250","234","332","25","88","0","384","19","0","59","18","4748","20","4","8"
"110301","1135","0","40","11415","282","373","25","88","0","426","20","0","59","18","5421","20","4","8"
"110301","1135","0","40","11655","328","418","25","88","0","473","21","0","59","18","6143","20","4","8"
"110301","1135","0","40","12205","390","468","25","88","0","527","22","0","59","18","6942","20","4","8"
"110301","1135","0","40","12775","438","531","25","88","0","596","23","0","59","18","7773","20","4","8"
"110301","1135","0","40","13365","470","602","25","88","0","669","24","0","59","18","8662","20","4","8"
"110301","1135","0","40","14795","500","684","25","88","0","756","25","0","59","18","9493","20","4","8"
"110301","1135","0","40","16460","524","770","25","88","0","843","26","0","59","18","10426","20","4","8"
"110301","1135","0","40","17860","548","845","25","88","0","911","27","0","59","18","11648","20","4","8"
"110301","1135","0","40","19425","572","918","25","88","0","982","28","0","59","18","12975","20","4","8"
"110301","1135","0","40","21220","596","995","25","88","0","1059","29","0","59","18","14391","20","4","8"
"110301","1135","0","40","23250","620","1076","25","88","0","1140","30","0","59","18","15886","20","4","8"
"110301","1135","0","40","25440","644","1159","25","88","0","1223","31","0","59","18","17452","20","4","8"
"110301","1135","0","40","27885","668","1244","25","88","0","1308","32","0","59","18","19079","20","4","8"
"110301","1135","0","40","30675","691","1331","25","88","0","1395","33","0","59","18","20793","20","4","8"
"110301","1135","0","40","33875","713","1420","25","88","0","1484","34","0","59","18","22605","20","4","8"
"110401","25","0","0","110","0","0","0","0","0","2","2","0","0","0","25","0","0","0"
"110401","50","0","0","370","0","1","0","0","0","4","3","0","0","0","82","0","0","0"
"110401","80","0","0","810","0","2","0","5","0","8","4","0","0","0","190","0","0","0"
"110401","170","0","0","1245","0","3","0","15","0","13","5","0","5","0","382","0","0","0"
"110401","260","0","0","2090","0","5","0","15","0","24","6","0","5","0","604","0","0","0"
"110401","495","0","0","2980","0","7","0","15","0","34","7","0","5","0","872","0","0","2"
"110401","730","0","0","3855","0","14","0","15","0","43","8","0","5","8","1181","0","0","4"
"110401","730","0","0","4255","25","16","0","40","0","52","9","0","5","21","1608","0","0","6"
"110401","830","0","0","4555","70","28","0","40","0","58","10","0","15","34","2063","0","0","6"
"110401","1180","0","2","4755","125","30","13","40","0","65","11","0","25","34","2550","0","0","6"
"110401","1280","0","2","5125","181","34","26","40","0","71","12","0","31","37","3068","0","0","6"
"110401","1280","0","2","5275","242","40","39","65","0","77","13","0","37","37","3621","0","0","8"
"110401","1280","0","2","5435","321","45","39","90","0","84","14","0","43","37","4230","0","0","10"
"110401","1280","0","2","5615","413","51","39","102","0","94","15","0","43","37","4863","0","0","12"
"110401","1280","0","2","5795","530","53","44","102","0","106","16","0","43","37","5539","0","0","12"
"110401","1280","0","2","5945","643","57","49","102","0","116","17","0","43","37","6265","0","0","12"
"110401","1280","0","2","5995","801","62","51","102","0","119","18","0","43","37","7100","0","0","12"
"110401","1280","0","2","6090","972","66","51","102","0","123","19","0","43","37","8041","0","0","12"
"110401","1280","0","2","6285","1155","72","56","102","0","129","20","0","43","37","9048","0","0","12"
"110401","1280","0","2","6475","1368","77","61","102","0","135","21","0","43","37","10146","0","0","12"
"110401","1280","0","2","6565","1554","84","66","102","0","149","22","0","43","37","11403","0","0","12"
"110401","1280","0","2","6655","1699","92","66","102","0","159","23","0","43","37","12847","0","0","12"
"110401","1280","0","2","7310","1813","92","66","102","0","164","24","0","43","37","14423","0","0","12"
"110401","1280","0","2","7390","1916","101","66","102","0","170","25","0","43","37","16177","0","0","12"
"110401","1280","0","2","8045","1983","101","66","102","0","170","26","0","43","37","18108","0","0","12"
"110401","1280","0","2","8505","2025","108","66","102","0","175","27","0","43","37","20126","0","0","12"
"110401","1280","0","2","8655","2056","113","66","102","0","180","28","0","43","37","22324","0","0","12"
"110401","1280","0","2","9125","2089","118","66","102","0","185","29","0","43","37","24650","0","0","12"
"110401","1280","0","2","9275","2124","123","66","102","0","190","30","0","43","37","27160","0","0","12"
"110401","1280","0","2","9950","2159","123","66","102","0","190","31","0","43","37","29771","0","0","12"
