2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","10","7","0","105","0","0","5","0","0","635","111201","0","0","455","322","4","0","12"
"0","10","11","3","120","0","0","6","0","0","985","111201","0","0","845","541","5","0","20"
"0","10","15","6","145","0","0","7","0","0","1305","111201","0","0","1685","804","7","0","26"
"0","10","15","9","170","0","0","8","0","10","1735","111201","0","0","2245","1157","9","9","34"
"0","10","16","9","195","0","0","9","5","40","1985","111201","0","0","2245","1586","12","23","45"
"0","20","16","9","195","0","0","10","10","100","2185","111201","0","0","2245","2068","20","37","50"
"13","30","18","9","195","0","0","11","15","144","2385","111201","0","0","2495","2532","26","37","57"
"36","30","18","9","195","0","0","12","15","198","2755","111201","0","0","2495","3054","32","37","61"
"49","30","18","9","220","0","0","13","15","257","2905","111201","0","0","2495","3614","38","37","70"
"49","30","18","9","245","0","0","14","15","350","2905","111201","0","0","2495","4239","42","37","82"
"49","30","18","9","245","0","0","15","15","474","2905","111201","0","0","2495","4866","52","37","94"
"57","30","18","9","245","0","0","16","15","607","2905","111201","0","0","2495","5525","60","37","104"
"60","30","18","9","245","0","0","17","15","753","2955","111201","0","0","2495","6207","73","37","114"
"60","30","20","9","245","0","0","18","15","920","3005","111201","0","0","2495","6951","85","37","126"
"60","30","20","9","245","0","0","19","15","1066","3100","111201","0","0","2495","7830","96","37","138"
"60","30","20","9","245","0","0","20","15","1177","3295","111201","0","0","2495","8819","106","37","154"
"60","30","20","9","245","0","0","21","15","1272","3605","111201","0","0","2495","9909","112","37","173"
"60","30","20","9","245","0","0","22","15","1364","3815","111201","0","0","2495","11116","126","37","200"
"60","30","20","9","245","0","0","23","15","1427","4025","111201","0","0","2495","12498","141","37","221"
"60","30","20","9","245","0","0","24","15","1478","4115","111201","0","0","2495","14020","160","37","237"
"60","30","20","9","245","0","0","25","15","1511","4375","111201","0","0","2495","15734","173","37","250"
"60","30","20","9","245","0","0","26","15","1535","5720","111201","0","0","2495","17435","193","37","265"
"60","30","20","9","245","0","0","27","15","1553","5980","111201","0","0","2495","19418","206","37","278"
"60","30","20","9","245","0","0","28","15","1578","5980","111201","0","0","2495","21635","211","37","283"
"60","30","20","9","245","0","0","29","15","1611","6300","111201","0","0","2495","23977","216","37","288"
"60","30","20","9","245","0","0","30","15","1652","6300","111201","0","0","2495","26501","221","37","293"
"60","30","20","9","245","0","0","31","15","1693","6825","111201","0","0","2495","29126","221","37","293"
"60","30","20","9","245","0","0","32","15","1733","7350","111201","0","0","2495","31863","221","37","293"
"60","30","20","9","245","0","0","33","15","1771","7720","111201","0","0","2495","34704","227","37","299"
"60","30","20","9","245","0","0","34","15","1807","7720","111201","0","0","2495","37737","233","37","305"
"0","0","0","0","0","0","0","2","0","0","80","111301","0","0","50","24","0","0","3"
"0","0","0","0","0","0","0","3","0","0","355","111301","0","0","100","70","1","0","7"
"0","0","0","0","10","0","0","4","0","0","760","111301","0","0","160","173","2","0","12"
"0","10","3","0","30","0","0","5","0","0","1300","111301","0","0","160","322","4","0","17"
"0","10","3","0","30","0","0","6","0","0","1995","111301","0","0","340","530","10","0","30"
"0","10","3","0","30","0","0","7","0","0","2910","111301","0","0","810","769","16","0","41"
"0","10","3","0","45","0","0","8","0","0","3570","111301","0","0","1045","1112","18","0","53"
"0","10","3","0","70","0","0","9","0","20","4380","111301","0","0","1045","1467","20","9","66"
"0","35","8","5","70","0","0","10","0","40","4740","111301","0","0","1045","1862","29","14","75"
"3","45","8","8","70","0","0","11","0","92","5220","111301","0","0","1045","2325","38","14","83"
"27","55","17","10","70","0","0","12","0","110","5410","111301","0","0","1045","2770","44","14","88"
"37","55","19","10","103","0","0","13","0","143","5620","111301","0","0","1145","3212","57","17","104"
"40","55","19","10","128","0","0","14","0","206","5900","111301","0","0","1145","3750","67","17","117"
"43","55","21","10","128","0","0","15","0","280","5960","111301","0","0","1245","4371","74","17","126"
"46","55","23","10","128","0","0","16","0","360","6040","111301","0","0","1245","5017","80","17","138"
"49","55","23","10","128","0","0","17","0","443","6150","111301","0","0","1395","5689","87","17","153"
"49","55","23","10","128","0","0","18","0","571","6555","111301","0","0","1545","6399","97","17","163"
"49","55","23","10","128","0","0","19","0","689","6725","111301","0","0","1545","7238","109","17","175"
"49","55","23","10","128","0","0","20","0","788","6975","111301","0","0","1545","8126","121","17","197"
"49","55","23","10","137","0","0","21","0","901","7205","111301","0","0","1545","9123","131","17","216"
"49","55","23","10","137","0","0","22","0","1001","7380","111301","0","0","1545","10349","142","17","228"
"49","55","23","10","137","0","0","23","0","1056","8325","111301","0","0","1545","11524","168","17","256"
"49","55","23","10","137","0","0","24","0","1128","9585","111301","0","0","1545","12599","208","17","304"
"49","55","23","10","137","0","0","25","0","1173","10155","111301","0","0","1545","14060","237","17","336"
"49","55","23","10","137","0","0","26","0","1209","10425","111301","0","0","1545","15830","259","17","350"
"49","55","23","10","137","0","0","27","0","1239","11045","111301","0","0","1545","17688","279","17","363"
"49","55","23","10","137","0","0","28","0","1260","12190","111301","0","0","1545","19725","286","17","368"
"49","55","23","10","137","0","0","29","0","1285","13335","111301","0","0","1545","21934","291","17","373"
"49","55","23","10","137","0","0","30","0","1311","14215","111301","0","0","1545","24167","311","17","393"
"49","55","23","10","137","0","0","31","0","1337","15095","111301","0","0","1545","26510","331","17","413"
"49","55","23","10","137","0","0","32","0","1363","15815","111301","0","0","1545","29071","342","17","424"
"49","55","23","10","137","0","0","33","0","1388","16840","111301","0","0","1545","31742","348","17","430"
"49","55","23","10","137","0","0","34","0","1412","18225","111301","0","0","1545","34446","363","17","445"
"0","0","0","0","0","0","26","2","0","0","55","111401","0","0","50","0","3","0","0"
"0","0","0","0","0","0","94","3","0","0","150","111401","0","0","100","0","7","0","0"
"0","10","0","0","0","0","214","4","0","0","270","111401","0","0","100","0","14","0","2"
"0","10","0","0","25","0","405","5","0","0","360","111401","0","0","100","0","27","0","2"
"0","10","0","0","75","0","634","6","0","0","710","111401","0","0","100","0","40","0","4"
"0","15","0","0","110","0","894","7","0","0","1305","111401","0","0","100","0","54","0","8"
"0","45","0","1","145","0","1255","8","0","0","1470","111401","0","0","100","0","64","4","10"
"0","60","0","2","180","0","1679","9","0","0","1610","111401","0","16","100","0","71","9","10"
"0","60","0","4","195","0","2114","10","0","0","1880","111401","0","40","520","0","83","14","11"
"0","60","0","5","211","0","2626","11","5","0","2040","111401","0","85","740","0","88","14","11"
"0","60","0","6","247","0","3150","12","11","0","2140","111401","0","138","840","0","93","14","14"
"0","60","0","6","267","0","3683","13","17","0","2280","111401","0","200","840","0","100","16","19"
"0","60","0","6","297","0","4263","14","17","0","2420","111401","0","276","960","0","107","18","23"
"0","60","0","6","307","0","4868","15","17","0","2450","111401","0","346","1080","0","116","22","31"
"0","60","0","6","337","0","5541","16","17","0","2480","111401","0","421","1080","0","124","22","36"
"0","60","0","6","367","0","6269","17","17","0","2480","111401","0","493","1080","0","133","22","40"
"0","60","0","6","397","0","7053","18","17","0","2480","111401","0","582","1080","0","142","22","46"
"0","60","0","6","397","0","7941","19","17","0","2480","111401","0","715","1080","0","149","22","51"
"0","60","0","6","397","0","8862","20","17","0","2480","111401","0","872","1080","0","163","22","61"
"0","60","0","6","397","0","9881","21","17","0","2480","111401","0","1074","1180","0","171","22","67"
"0","60","0","6","397","0","11078","22","17","0","2480","111401","0","1292","1280","0","178","22","72"
"0","60","0","6","397","0","12401","23","17","0","2480","111401","0","1476","1280","0","194","22","78"
"0","60","0","6","397","0","13876","24","17","0","2480","111401","0","1619","1280","0","211","22","84"
"0","60","0","6","397","0","15586","25","17","0","2480","111401","0","1728","1280","0","219","22","90"
"0","60","0","6","397","0","17426","26","17","0","2940","111401","0","1800","1280","0","228","22","96"
"0","60","0","6","397","0","19461","27","17","0","2940","111401","0","1845","1280","0","236","22","102"
"0","60","0","6","397","0","21659","28","17","0","2940","111401","0","1877","1280","0","241","22","107"
"0","60","0","6","397","0","23981","29","17","0","3400","111401","0","1910","1280","0","245","22","111"
"0","60","0","6","397","0","26502","30","17","0","3400","111401","0","1944","1280","0","249","22","115"
"0","60","0","6","397","0","29081","31","17","0","3860","111401","0","1978","1280","0","253","22","119"
"0","60","0","6","397","0","31823","32","17","0","3860","111401","0","2012","1280","0","257","22","123"
"0","60","0","6","397","0","34656","33","17","0","4360","111401","0","2045","1280","0","261","22","127"
"0","60","0","6","397","0","37638","34","17","0","4860","111401","0","2077","1280","0","265","22","131"
"0","0","0","0","0","0","0","2","0","0","110","111501","0","0","25","25","0","0","2"
"0","0","0","0","5","0","0","3","0","0","290","111501","0","0","75","89","0","0","4"
"0","0","0","0","10","0","0","4","0","0","755","111501","0","0","105","194","1","0","8"
"0","10","3","0","30","0","0","5","0","0","1295","111501","0","0","105","343","3","0","13"
"0","10","3","0","45","0","0","6","0","0","2160","111501","0","0","195","553","5","0","24"
"0","10","3","0","45","0","0","7","0","0","3130","111501","0","0","665","800","7","0","36"
"0","10","3","0","60","0","0","8","0","0","4020","111501","0","0","900","1132","9","0","44"
"0","10","3","0","100","0","0","9","0","20","4575","111501","0","0","900","1525","11","9","53"
"0","20","3","5","115","0","0","10","0","50","4785","111501","0","0","900","1981","17","18","59"
"3","30","3","7","115","0","0","11","0","102","5405","111501","0","0","900","2464","22","22","63"
"19","30","3","9","115","0","0","12","0","134","6155","111501","0","0","900","2949","26","25","69"
"35","30","3","9","148","0","0","13","0","167","6685","111501","0","0","900","3479","32","25","75"
"38","30","3","9","181","0","0","14","0","208","7185","111501","0","0","900","4076","37","25","82"
"38","30","3","9","201","0","0","15","0","274","7545","111501","0","0","900","4727","43","25","88"
"41","30","3","9","201","0","0","16","0","368","7845","111501","0","0","900","5429","45","25","96"
"44","30","3","9","201","0","0","17","0","466","8095","111501","0","0","900","6178","49","25","102"
"44","30","3","9","201","0","0","18","0","604","8440","111501","0","0","900","6996","54","25","105"
"44","30","3","9","201","0","0","19","0","739","8825","111501","0","0","900","7882","61","25","114"
"44","30","3","9","201","0","0","20","0","879","9305","111501","0","0","900","8864","66","25","127"
"44","30","3","9","201","0","0","21","0","1030","9665","111501","0","0","900","9990","71","25","133"
"44","30","3","9","201","0","0","22","0","1174","9935","111501","0","0","900","11274","79","25","144"
"44","30","3","9","201","0","0","23","0","1263","10320","111501","0","0","900","12738","87","25","149"
"44","30","3","9","201","0","0","24","0","1340","11290","111501","0","0","900","14322","87","25","149"
"44","30","3","9","201","0","0","25","0","1417","11660","111501","0","0","900","16057","96","25","155"
"44","30","3","9","201","0","0","26","0","1474","12585","111501","0","0","900","17964","96","25","155"
"44","30","3","9","201","0","0","27","0","1510","13405","111501","0","0","900","19945","103","25","160"
"44","30","3","9","201","0","0","28","0","1537","14530","111501","0","0","900","22085","103","25","160"
"44","30","3","9","201","0","0","29","0","1565","15450","111501","0","0","900","24363","108","25","165"
"44","30","3","9","201","0","0","30","0","1594","16050","111501","0","0","900","26826","113","25","170"
"44","30","3","9","201","0","0","31","0","1623","17175","111501","0","0","900","29390","113","25","170"
"44","30","3","9","201","0","0","32","0","1652","18400","111501","0","0","900","32054","113","25","170"
"44","30","3","9","201","0","0","33","0","1680","19570","111501","0","0","900","34811","119","25","176"
"44","30","3","9","201","0","0","34","0","1707","20470","111501","0","0","900","37748","125","25","182"
"0","0","0","0","0","0","0","2","0","0","95","111601","0","0","75","15","0","0","4"
"0","0","0","0","0","0","0","3","0","0","365","111601","0","0","150","53","2","0","9"
"0","0","0","0","0","0","0","4","0","0","930","111601","0","0","175","126","4","0","18"
"0","0","6","0","0","0","0","5","0","0","1590","111601","0","0","175","209","10","0","30"
"0","0","6","0","0","0","0","6","0","0","2810","111601","0","0","265","334","15","0","50"
"0","0","6","0","0","0","0","7","0","0","3915","111601","0","0","500","502","26","0","70"
"0","0","6","4","15","0","0","8","0","0","5140","111601","0","0","500","626","48","0","94"
"0","15","11","4","30","0","10","9","0","10","6320","111601","0","0","500","819","62","9","111"
"0","15","11","6","55","0","20","10","0","20","7440","111601","0","0","500","1034","85","18","132"
"3","25","11","11","55","0","20","11","0","40","8360","111601","0","0","500","1328","103","18","155"
"19","45","16","11","55","0","20","12","0","50","9100","111601","0","0","600","1620","120","18","175"
"22","47","20","11","63","0","20","13","0","50","9780","111601","0","0","700","1909","147","18","208"
"22","49","20","11","71","0","20","14","2","64","10280","111601","0","0","700","2235","176","18","245"
"25","49","20","11","71","0","20","15","4","78","10570","111601","0","0","800","2572","212","18","282"
"25","49","22","11","71","0","20","16","4","102","10840","111601","0","0","900","2940","250","18","319"
"25","49","25","11","71","0","20","17","4","132","11270","111601","0","0","900","3260","302","18","357"
"25","49","28","11","71","0","20","18","4","169","11765","111601","0","0","900","3618","361","18","394"
"25","49","28","11","71","0","20","19","4","210","12115","111601","0","0","995","4062","418","18","443"
"25","49","28","11","71","0","20","20","4","248","12280","111601","0","0","1090","4574","479","18","498"
"25","49","28","11","71","0","20","21","4","284","12520","111601","0","0","1090","5132","549","18","554"
