2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"26","14","29","0","100","12","103101","5270","56","0","66","1760","166","2581","0","15","0","15","0"
"36","16","29","0","116","13","103101","5340","62","0","79","1860","215","3028","0","40","0","17","0"
"36","18","29","0","131","14","103101","5560","62","0","90","1860","292","3547","0","65","0","17","0"
"39","18","29","0","145","15","103101","5740","62","0","98","1860","382","4133","0","65","0","17","0"
"44","18","29","0","161","16","103101","5840","62","0","103","1860","483","4745","0","65","0","19","0"
"49","18","29","0","176","17","103101","5890","62","0","110","2010","595","5402","0","65","0","19","0"
"49","18","29","0","186","18","103101","5940","62","0","120","2160","728","6149","0","65","0","19","0"
"49","18","29","0","198","19","103101","6035","62","0","132","2160","889","6975","0","65","0","19","0"
"54","18","29","0","220","20","103101","6230","62","0","144","2160","1046","7824","0","65","0","19","0"
"59","18","29","0","239","21","103101","6420","62","0","154","2160","1222","8785","0","65","0","19","0"
"59","18","29","0","261","22","103101","6510","62","0","167","2160","1397","9923","0","65","0","19","0"
"59","18","29","0","292","23","103101","6600","62","0","187","2160","1518","11177","0","65","0","19","0"
"59","18","29","0","317","24","103101","6730","62","0","212","2160","1623","12553","0","65","0","19","0"
"59","18","29","0","340","25","103101","7070","62","0","238","2160","1717","14075","0","65","0","19","0"
"59","18","29","0","353","26","103101","7945","62","0","251","2160","1761","15822","0","65","0","19","0"
"59","18","29","0","366","27","103101","8830","62","0","264","2160","1787","17688","0","65","0","19","0"
"59","18","29","0","379","28","103101","9715","62","0","277","2160","1814","19682","0","65","0","19","0"
"59","18","29","0","394","29","103101","10600","62","0","292","2160","1843","21818","0","65","0","19","0"
"59","18","29","0","424","30","103101","11220","62","0","322","2160","1873","23978","0","65","0","19","0"
"59","18","29","0","439","31","103101","12105","62","0","337","2160","1903","26368","0","65","0","19","0"
"59","18","29","0","439","32","103101","13265","62","0","337","2160","1933","28988","0","65","0","19","0"
"59","18","29","0","439","33","103101","14435","62","0","337","2160","1962","31701","0","65","0","19","0"
"59","18","29","0","454","34","103101","15440","62","0","352","2160","1990","34446","0","65","0","19","0"
"0","0","0","0","3","2","103201","95","0","0","0","75","0","19","0","0","0","0","0"
"0","0","0","0","6","3","103201","385","0","0","1","125","0","65","0","0","0","0","0"
"0","0","0","0","11","4","103201","875","0","0","3","180","0","157","0","5","0","0","0"
"0","0","0","0","18","5","103201","1595","0","0","8","180","0","282","0","5","0","3","0"
"0","0","0","0","26","6","103201","2465","0","0","13","270","0","497","0","5","0","3","0"
"0","0","0","0","41","7","103201","3435","0","0","19","505","0","726","0","5","0","3","0"
"0","0","0","0","59","8","103201","4650","0","0","27","505","0","965","0","20","0","3","0"
"0","4","9","0","72","9","103201","5205","0","0","33","505","20","1303","0","60","0","3","0"
"0","9","18","0","81","10","103201","5565","25","0","42","505","50","1679","0","60","0","8","0"
"3","14","18","0","89","11","103201","6185","35","0","51","505","92","2117","0","60","0","8","0"
"19","14","21","0","95","12","103201","6795","45","0","58","505","124","2545","0","60","0","13","0"
"32","14","21","0","108","13","103201","7185","45","0","67","505","157","3012","0","93","0","15","0"
"32","14","21","0","121","14","103201","7545","45","0","77","505","218","3545","0","126","0","15","0"
"35","14","21","0","132","15","103201","7765","45","0","87","505","284","4136","0","138","0","15","0"
"38","14","21","0","145","16","103201","8005","45","0","103","555","365","4706","0","138","0","17","0"
"41","14","21","0","170","17","103201","8370","45","0","125","605","453","5229","0","138","0","17","0"
"41","14","21","0","201","18","103201","8920","45","0","143","605","557","5802","0","138","0","17","0"
"41","14","21","0","225","19","103201","9455","45","0","159","605","676","6521","0","138","0","17","0"
"41","14","21","0","249","20","103201","9940","45","0","178","605","795","7311","0","158","0","17","0"
"41","14","21","0","280","21","103201","10600","45","0","202","605","916","8101","0","198","0","17","0"
"41","14","21","0","316","22","103201","11370","45","0","232","605","1024","9010","0","238","0","17","0"
"41","14","21","0","358","23","103201","12485","45","0","270","605","1095","10012","0","258","0","17","0"
"41","14","21","0","406","24","103201","13675","45","0","310","605","1156","11100","0","258","0","17","0"
"41","14","21","0","438","25","103201","14275","45","0","339","605","1219","12549","0","258","0","17","0"
"41","14","21","0","459","26","103201","15920","45","0","368","605","1258","14093","0","258","0","17","0"
"41","14","21","0","486","27","103201","19475","45","0","404","605","1282","15474","0","258","0","17","0"
"41","14","21","0","513","28","103201","23560","45","0","435","605","1306","16948","0","258","0","17","0"
"41","14","21","0","543","29","103201","26095","45","0","465","605","1331","18751","0","258","0","17","0"
"41","14","21","0","573","30","103201","27015","45","0","495","605","1357","20880","0","258","0","17","0"
"41","14","21","0","593","31","103201","27995","45","0","515","605","1383","23211","0","258","0","17","0"
"41","14","21","0","598","32","103201","29340","45","0","520","605","1409","25762","0","258","0","17","0"
"41","14","21","0","598","33","103201","30990","45","0","520","605","1434","28423","0","258","0","17","0"
"41","14","21","0","613","34","103201","32475","45","0","535","605","1458","31116","0","258","0","17","0"
"0","0","0","0","4","2","103301","65","0","0","0","50","0","14","0","0","0","1","0"
"0","0","0","0","10","3","103301","245","0","0","0","100","0","63","0","0","0","1","0"
"0","0","0","0","21","4","103301","480","0","0","3","235","0","140","0","0","0","3","0"
"0","0","0","0","37","5","103301","870","0","0","7","395","0","256","0","0","0","6","0"
"0","0","0","0","55","6","103301","1520","0","0","15","605","0","427","0","0","0","6","0"
"0","0","0","0","75","7","103301","1960","0","0","25","1210","0","653","0","0","0","6","0"
"0","0","0","0","97","8","103301","2950","0","0","34","1535","0","884","0","0","0","6","0"
"0","0","5","0","115","9","103301","3690","0","0","39","1535","15","1239","0","0","0","7","0"
"0","0","13","0","128","10","103301","4060","25","0","50","1535","45","1604","0","0","0","12","0"
"0","1","13","0","142","11","103301","4560","35","0","66","1535","97","2011","0","0","0","12","0"
"21","3","16","0","159","12","103301","4930","35","0","73","1785","115","2403","0","0","0","16","0"
"41","3","19","0","175","13","103301","5160","35","0","85","1785","158","2837","0","25","0","16","0"
"41","5","19","0","191","14","103301","5460","35","0","103","1785","207","3310","0","50","0","18","0"
"41","5","19","0","202","15","103301","5460","35","0","116","1885","281","3910","0","62","0","18","0"
"44","5","19","0","221","16","103301","5710","35","0","134","1935","350","4456","0","62","0","18","0"
"47","5","19","0","249","17","103301","6185","35","0","156","1985","408","4968","0","62","0","18","0"
"47","5","19","0","280","18","103301","6720","35","0","178","1985","495","5532","0","62","0","18","0"
"47","5","19","0","309","19","103301","7210","35","0","198","1985","573","6220","0","77","0","18","0"
"47","5","19","0","341","20","103301","7750","35","0","224","1985","664","6931","0","112","0","18","0"
"47","5","19","0","375","21","103301","8315","35","0","257","1985","749","7682","0","161","0","18","0"
"47","5","19","0","421","22","103301","8960","35","0","291","1985","823","8552","0","201","0","18","0"
"47","5","19","0","472","23","103301","10075","35","0","333","1985","864","9504","0","221","0","18","0"
"47","5","19","0","526","24","103301","11235","35","0","373","1985","918","10569","0","221","0","18","0"
"47","5","19","0","568","25","103301","11705","35","0","407","1985","968","11964","0","221","0","18","0"
"47","5","19","0","596","26","103301","13120","35","0","441","1985","1009","13473","0","221","0","18","0"
"47","5","19","0","625","27","103301","16375","35","0","477","1985","1027","14880","0","221","0","18","0"
"47","5","19","0","654","28","103301","20160","35","0","510","1985","1045","16371","0","221","0","18","0"
"47","5","19","0","686","29","103301","22395","35","0","542","1985","1067","18189","0","221","0","18","0"
"47","5","19","0","718","30","103301","23015","35","0","574","1985","1090","20333","0","221","0","18","0"
"47","5","19","0","740","31","103301","23695","35","0","596","1985","1113","22680","0","221","0","18","0"
"47","5","19","0","747","32","103301","24640","35","0","603","1985","1136","25257","0","221","0","18","0"
"47","5","19","0","749","33","103301","25890","35","0","605","1985","1158","27944","0","221","0","18","0"
"47","5","19","0","766","34","103301","26975","35","0","622","1985","1179","30663","0","221","0","18","0"
"0","0","0","0","3","2","103401","95","0","0","0","100","0","16","0","0","0","0","0"
"0","0","0","0","6","3","103401","305","0","0","1","200","0","66","0","0","0","0","0"
"0","0","0","0","13","4","103401","790","0","0","5","250","0","147","0","0","0","0","0"
"0","0","0","0","18","5","103401","1570","0","0","10","250","0","291","0","0","0","0","0"
"0","0","0","0","32","6","103401","2795","0","0","18","250","0","428","0","0","0","0","0"
"0","0","0","0","46","7","103401","3300","0","0","28","855","0","673","0","0","0","0","0"
"0","4","0","0","61","8","103401","4190","0","0","38","855","0","932","0","15","0","0","0"
"0","8","9","0","78","9","103401","5045","15","0","56","855","10","1125","0","30","10","5","0"
"0","10","18","0","100","10","103401","6015","15","0","73","855","30","1375","0","55","20","5","0"
"3","12","18","0","124","11","103401","7085","25","0","91","855","60","1654","0","55","20","5","0"
"9","12","21","0","150","12","103401","7985","35","0","110","955","80","1950","0","55","20","5","0"
"12","12","24","0","184","13","103401","8765","37","0","138","1055","80","2217","0","63","20","7","0"
"12","12","24","0","224","14","103401","9255","39","0","170","1055","84","2511","0","71","20","7","3"
"12","12","24","0","263","15","103401","9625","39","0","207","1155","98","2832","0","71","20","7","5"
"12","12","24","0","302","16","103401","9895","39","0","248","1255","122","3178","0","83","20","7","5"
"12","12","24","0","340","17","103401","10325","39","0","300","1255","152","3498","0","83","20","10","5"
"12","12","24","0","377","18","103401","10820","39","0","359","1255","189","3856","0","83","20","13","5"
"12","12","24","0","426","19","103401","11170","39","0","416","1350","230","4300","0","83","20","13","5"
"12","12","24","0","481","20","103401","11335","39","0","477","1445","268","4812","0","83","20","13","5"
"12","12","24","0","537","21","103401","11575","39","0","547","1445","304","5370","0","83","20","13","5"
"12","12","24","0","595","22","103401","12125","39","0","610","1445","356","6090","0","83","20","13","5"
"12","12","24","0","664","23","103401","12695","39","0","673","1445","404","6921","0","83","20","13","5"
"12","12","24","0","737","24","103401","13285","39","0","744","1445","436","7810","0","83","20","13","5"
"12","12","24","0","824","25","103401","14715","39","0","826","1445","466","8641","0","83","20","13","5"
"12","12","24","0","911","26","103401","16380","39","0","912","1445","490","9574","0","83","20","13","5"
"12","12","24","0","979","27","103401","17780","39","0","987","1445","514","10796","0","83","20","13","5"
"12","12","24","0","1056","28","103401","21220","39","0","1066","1445","529","11857","0","83","20","13","5"
"12","12","24","0","1145","29","103401","26980","39","0","1155","1445","535","12716","0","83","20","13","5"
"12","12","24","0","1239","30","103401","33255","39","0","1249","1445","541","13612","0","83","20","13","5"
"12","12","24","0","1337","31","103401","39820","39","0","1347","1445","547","14545","0","83","20","13","5"
"12","12","24","0","1438","32","103401","46855","39","0","1448","1445","553","15505","0","83","20","13","5"
"12","12","24","0","1541","33","103401","54605","39","0","1551","1445","559","16510","0","83","20","13","5"
"12","12","24","0","1646","34","103401","63135","39","0","1656","1445","565","17571","0","83","20","13","5"
"0","0","0","0","0","2","103601","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","103601","150","0","0","7","100","0","0","0","0","94","0","0"
"0","0","0","0","2","4","103601","270","10","0","14","100","0","0","0","0","214","0","0"
"0","0","0","0","2","5","103601","360","10","0","27","100","0","0","0","25","405","0","0"
"0","0","0","0","4","6","103601","710","10","0","40","100","0","0","0","75","634","0","0"
"0","0","0","0","8","7","103601","1305","15","0","54","100","0","0","0","110","894","0","0"
"0","1","4","0","10","8","103601","1470","45","0","64","100","0","0","0","145","1255","0","0"
"0","2","9","0","10","9","103601","1610","60","16","71","100","0","0","0","180","1679","0","0"
"0","4","14","0","11","10","103601","1880","60","40","83","520","0","0","0","195","2114","0","0"
"0","5","14","0","11","11","103601","2040","60","85","88","740","0","0","0","211","2626","0","5"
"0","6","14","0","14","12","103601","2140","60","138","93","840","0","0","0","247","3150","0","11"
"0","6","16","0","19","13","103601","2280","60","200","100","840","0","0","0","267","3683","0","17"
"0","6","18","0","23","14","103601","2420","60","276","107","960","0","0","0","297","4263","0","17"
"0","6","22","0","31","15","103601","2450","60","346","116","1080","0","0","0","307","4868","0","17"
"0","6","22","0","36","16","103601","2480","60","421","124","1080","0","0","0","337","5541","0","17"
"0","6","22","0","40","17","103601","2480","60","493","133","1080","0","0","0","367","6269","0","17"
"0","6","22","0","46","18","103601","2480","60","582","142","1080","0","0","0","397","7053","0","17"
"0","6","22","0","51","19","103601","2480","60","715","149","1080","0","0","0","397","7941","0","17"
"0","6","22","0","61","20","103601","2480","60","872","163","1080","0","0","0","397","8862","0","17"
"0","6","22","0","67","21","103601","2480","60","1074","171","1180","0","0","0","397","9881","0","17"
"0","6","22","0","72","22","103601","2480","60","1292","178","1280","0","0","0","397","11078","0","17"
"0","6","22","0","78","23","103601","2480","60","1476","194","1280","0","0","0","397","12401","0","17"
"0","6","22","0","84","24","103601","2480","60","1619","211","1280","0","0","0","397","13876","0","17"
"0","6","22","0","90","25","103601","2480","60","1728","219","1280","0","0","0","397","15586","0","17"
"0","6","22","0","96","26","103601","2940","60","1800","228","1280","0","0","0","397","17426","0","17"
"0","6","22","0","102","27","103601","2940","60","1845","236","1280","0","0","0","397","19461","0","17"
