809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"540","25","40","0","0","0","0","2250","10","0","3","6","105701","195","0","0","6","0","0"
"787","37","40","0","0","0","0","3220","10","0","3","7","105701","665","0","0","8","0","0"
"1119","45","55","0","0","0","0","4110","10","0","3","8","105701","900","0","0","10","0","0"
"1512","54","95","0","20","0","9","4665","10","0","3","9","105701","900","0","0","12","0","0"
"1968","60","110","0","50","0","18","4875","20","0","3","10","105701","900","0","0","18","0","5"
"2431","64","110","0","98","13","22","5295","30","0","5","11","105701","900","0","0","23","0","7"
"2916","70","110","0","130","29","25","6045","30","0","5","12","105701","900","0","0","27","0","9"
"3446","76","143","0","163","45","25","6575","30","0","5","13","105701","900","0","0","33","0","9"
"4064","81","176","0","214","48","25","6995","30","0","5","14","105701","900","0","0","37","0","9"
"4715","87","196","0","280","48","25","7355","30","0","5","15","105701","900","0","0","43","0","9"
"5417","95","196","0","374","51","25","7655","30","0","5","16","105701","900","0","0","45","0","9"
"6166","101","196","0","472","54","25","7905","30","0","5","17","105701","900","0","0","49","0","9"
"6984","104","196","0","610","54","25","8250","30","0","5","18","105701","900","0","0","54","0","9"
"7870","113","196","0","745","54","25","8635","30","0","5","19","105701","900","0","0","61","0","9"
"8852","126","196","0","885","54","25","9115","30","0","5","20","105701","900","0","0","66","0","9"
"9978","132","196","0","1036","54","25","9475","30","0","5","21","105701","900","0","0","71","0","9"
"11286","141","196","0","1162","54","25","9745","30","0","5","22","105701","900","0","0","78","0","9"
"12704","152","196","0","1273","54","25","10130","30","0","5","23","105701","900","0","0","87","0","9"
"14288","152","196","0","1350","54","25","11100","30","0","5","24","105701","900","0","0","87","0","9"
"16023","158","196","0","1427","54","25","11470","30","0","5","25","105701","900","0","0","96","0","9"
"17879","164","196","0","1484","54","25","12190","30","0","5","26","105701","900","0","0","105","0","9"
"19860","169","196","0","1520","54","25","13010","30","0","5","27","105701","900","0","0","112","0","9"
"22000","169","196","0","1547","54","25","14135","30","0","5","28","105701","900","0","0","112","0","9"
"24278","174","196","0","1575","54","25","15055","30","0","5","29","105701","900","0","0","117","0","9"
"26741","179","196","0","1604","54","25","15655","30","0","5","30","105701","900","0","0","122","0","9"
"29305","179","196","0","1633","54","25","16780","30","0","5","31","105701","900","0","0","122","0","9"
"31969","179","196","0","1662","54","25","18005","30","0","5","32","105701","900","0","0","122","0","9"
"34726","185","196","0","1690","54","25","19175","30","0","5","33","105701","900","0","0","128","0","9"
"37663","191","196","0","1717","54","25","20075","30","0","5","34","105701","900","0","0","134","0","9"
"19","3","0","0","0","0","0","80","0","0","0","2","105801","100","0","0","0","0","0"
"59","6","0","0","0","0","0","370","0","0","1","3","105801","150","0","0","1","0","0"
"144","13","5","0","0","0","0","910","0","0","1","4","105801","180","0","0","2","0","0"
"244","24","5","0","0","0","0","1795","0","0","1","5","105801","180","0","0","9","0","0"
"387","38","5","0","0","0","0","2840","0","0","5","6","105801","270","0","0","14","0","0"
"572","56","5","0","0","0","0","4045","0","0","5","7","105801","270","0","0","24","0","0"
"678","81","20","0","0","0","0","5885","0","0","5","8","105801","270","0","0","38","0","0"
"871","98","35","0","10","0","9","7065","15","0","10","9","105801","270","0","10","52","0","0"
"1121","120","60","0","30","0","18","8035","15","0","10","10","105801","270","0","20","69","0","2"
"1356","147","60","0","50","3","18","9045","25","0","10","11","105801","270","0","20","94","0","5"
"1646","169","60","0","60","9","21","9785","45","0","15","12","105801","370","0","20","113","0","5"
"1943","205","68","0","70","12","24","10465","47","0","15","13","105801","470","0","20","137","0","5"
"2237","245","76","0","74","12","24","10955","49","0","15","14","105801","470","0","20","169","3","5"
"2558","284","76","0","88","12","24","11325","49","0","15","15","105801","570","0","20","206","5","5"
"2904","323","88","0","112","12","24","11615","49","0","15","16","105801","720","0","20","246","5","5"
"3224","371","88","0","142","12","24","12040","49","0","18","17","105801","770","0","20","288","5","5"
"3582","424","88","0","179","12","24","12600","49","0","21","18","105801","770","0","20","330","5","5"
"3989","481","103","0","220","12","24","13225","49","0","21","19","105801","865","0","20","378","5","5"
"4440","542","138","0","258","12","24","13735","49","0","21","20","105801","960","0","20","432","5","5"
"4943","607","178","0","294","12","24","14350","49","0","21","21","105801","960","0","20","489","5","5"
"5492","679","218","0","328","12","24","15455","49","0","21","22","105801","960","0","20","555","5","5"
"6059","764","238","0","358","12","24","16795","49","0","21","23","105801","960","0","20","636","5","5"
"6675","862","238","0","390","12","24","17895","49","0","21","24","105801","960","0","20","725","5","5"
"7357","967","238","0","420","12","24","19405","49","0","21","25","105801","960","0","20","817","5","5"
"8073","1061","238","0","435","12","24","22415","49","0","21","26","105801","960","0","20","910","5","5"
"8819","1141","238","0","441","12","24","26970","49","0","21","27","105801","960","0","20","999","5","5"
"9621","1223","238","0","447","12","24","32220","49","0","21","28","105801","960","0","20","1085","5","5"
"10480","1312","238","0","453","12","24","37980","49","0","21","29","105801","960","0","20","1174","5","5"
"11376","1406","238","0","459","12","24","44255","49","0","21","30","105801","960","0","20","1268","5","5"
"12309","1504","238","0","465","12","24","50820","49","0","21","31","105801","960","0","20","1366","5","5"
"13269","1605","238","0","471","12","24","57855","49","0","21","32","105801","960","0","20","1467","5","5"
"14274","1708","238","0","477","12","24","65605","49","0","21","33","105801","960","0","20","1570","5","5"
"15335","1813","238","0","483","12","24","74135","49","0","21","34","105801","960","0","20","1675","5","5"
"13","4","0","0","0","0","0","65","0","0","1","2","105901","75","0","0","0","0","0"
"57","11","0","0","0","0","0","245","0","0","1","3","105901","150","0","0","0","0","0"
"133","21","5","0","0","0","0","480","0","0","3","4","105901","315","0","0","3","0","0"
"249","35","15","0","0","0","0","870","5","0","6","5","105901","475","0","0","7","0","0"
"444","48","15","0","0","0","0","1400","5","0","10","6","105901","775","0","0","11","0","0"
"665","66","15","0","0","0","0","2130","5","0","10","7","105901","1590","0","0","14","0","0"
"887","93","15","0","0","0","0","2830","5","0","10","8","105901","1915","0","0","27","0","0"
"1058","118","15","0","5","0","5","3940","20","0","15","9","105901","1915","0","10","45","0","0"
"1303","146","15","0","20","0","13","4750","20","0","16","10","105901","1915","0","20","65","0","0"
"1564","171","15","0","40","0","16","5450","40","0","21","11","105901","1915","0","20","85","0","0"
"1846","200","15","0","50","0","16","5850","60","0","30","12","105901","2015","0","20","108","0","0"
"2094","241","15","0","50","0","16","6270","62","0","36","13","105901","2115","0","20","142","0","0"
"2383","285","15","0","60","0","16","6470","64","0","36","14","105901","2115","0","20","178","2","2"
"2767","317","15","0","60","3","16","6470","64","0","38","15","105901","2215","0","20","213","4","4"
"3101","360","15","0","72","3","16","6750","64","0","38","16","105901","2315","0","20","255","4","4"
"3367","406","15","0","72","3","16","7440","64","0","41","17","105901","2315","0","20","307","4","4"
"3773","443","15","0","84","3","16","7850","64","0","46","18","105901","2315","0","20","358","4","4"
"4277","496","15","0","96","3","16","7850","64","0","48","19","105901","2410","0","20","407","4","4"
"4753","561","15","0","106","3","16","7885","64","0","48","20","105901","2505","0","20","471","4","4"
"5244","623","15","0","116","3","16","8030","64","0","48","21","105901","2505","0","20","553","4","4"
"5889","692","15","0","116","3","16","8455","64","0","48","22","105901","2505","0","20","628","4","4"
"6653","778","15","0","116","3","16","8770","64","0","48","23","105901","2505","0","20","698","4","4"
"7493","866","15","0","116","3","16","9090","64","0","48","24","105901","2505","0","20","773","4","4"
"8482","948","15","0","133","3","16","9705","64","0","48","25","105901","2505","0","20","848","4","4"
"9597","1026","15","0","159","3","16","10455","64","0","48","26","105901","2505","0","20","927","4","4"
"10847","1098","15","0","177","3","16","11455","64","0","48","27","105901","2505","0","20","1002","4","4"
"11926","1179","15","0","186","3","16","14495","64","0","48","28","105901","2505","0","20","1083","4","4"
"13084","1266","15","0","195","3","16","17765","64","0","48","29","105901","2505","0","20","1170","4","4"
"14587","1351","15","0","213","3","16","19395","64","0","48","30","105901","2505","0","20","1255","4","4"
"16161","1438","15","0","231","3","16","21185","64","0","48","31","105901","2505","0","20","1342","4","4"
"17807","1527","15","0","249","3","16","23130","64","0","48","32","105901","2505","0","20","1431","4","4"
"19551","1618","15","0","266","3","16","25320","64","0","48","33","105901","2505","0","20","1522","4","4"
"21393","1711","15","0","282","3","16","27920","64","0","48","34","105901","2505","0","20","1615","4","4"
"0","0","0","0","0","0","0","55","0","0","0","2","106001","50","0","26","3","0","0"
"0","0","0","0","0","0","0","150","0","0","0","3","106001","100","0","94","7","0","0"
"0","2","0","0","0","0","0","270","10","0","0","4","106001","100","0","214","14","0","0"
"0","2","0","0","0","0","0","450","10","0","0","5","106001","100","0","405","29","0","0"
"0","4","50","0","0","0","0","800","10","0","0","6","106001","100","0","634","42","0","0"
"0","8","85","0","0","0","0","1395","15","0","0","7","106001","100","0","894","56","0","0"
"0","10","120","0","0","0","4","1560","30","0","0","8","106001","100","0","1286","63","0","1"
"0","10","155","16","0","0","9","1700","45","0","0","9","106001","100","0","1710","70","0","2"
"0","11","170","40","0","0","14","1970","45","0","0","10","106001","520","0","2145","82","0","4"
"0","11","186","85","0","0","14","2130","45","0","0","11","106001","740","0","2657","87","5","5"
"0","14","222","138","0","0","14","2230","45","0","0","12","106001","840","0","3181","92","11","6"
"0","19","242","200","0","0","16","2370","45","0","0","13","106001","840","0","3714","99","17","6"
"0","23","272","276","0","0","18","2510","45","0","0","14","106001","960","0","4294","106","17","6"
"0","31","282","346","0","0","22","2540","45","0","0","15","106001","1080","0","4899","115","17","6"
"0","36","312","421","0","0","22","2570","45","0","0","16","106001","1080","0","5572","123","17","6"
"0","40","342","493","0","0","22","2570","45","0","0","17","106001","1080","0","6300","132","17","6"
"0","46","372","582","0","0","22","2570","45","0","0","18","106001","1080","0","7084","141","17","6"
"0","51","372","715","0","0","22","2570","45","0","0","19","106001","1080","0","7972","148","17","6"
"0","61","372","872","0","0","22","2570","45","0","0","20","106001","1080","0","8893","162","17","6"
"0","67","372","1074","0","0","22","2570","45","0","0","21","106001","1180","0","9912","170","17","6"
"0","72","372","1292","0","0","22","2570","45","0","0","22","106001","1280","0","11109","177","17","6"
"0","78","372","1476","0","0","22","2570","45","0","0","23","106001","1280","0","12432","193","17","6"
"0","84","372","1619","0","0","22","2570","45","0","0","24","106001","1280","0","13907","210","17","6"
"0","90","372","1728","0","0","22","2570","45","0","0","25","106001","1280","0","15617","218","17","6"
"0","96","372","1800","0","0","22","3030","45","0","0","26","106001","1280","0","17457","227","17","6"
"0","102","372","1845","0","0","22","3030","45","0","0","27","106001","1280","0","19492","235","17","6"
"0","107","372","1877","0","0","22","3030","45","0","0","28","106001","1280","0","21690","240","17","6"
"0","111","372","1910","0","0","22","3490","45","0","0","29","106001","1280","0","24012","244","17","6"
"0","115","372","1944","0","0","22","3490","45","0","0","30","106001","1280","0","26533","248","17","6"
"0","119","372","1978","0","0","22","3950","45","0","0","31","106001","1280","0","29112","252","17","6"
"0","123","372","2012","0","0","22","3950","45","0","0","32","106001","1280","0","31854","256","17","6"
"0","127","372","2045","0","0","22","4450","45","0","0","33","106001","1280","0","34687","260","17","6"
"0","131","372","2077","0","0","22","4950","45","0","0","34","106001","1280","0","37669","264","17","6"
"19","3","0","0","0","0","0","65","0","0","0","2","106101","125","0","0","0","0","0"
"67","6","5","0","0","0","0","305","0","0","0","3","106101","200","0","0","1","0","0"
"159","11","25","0","0","0","0","705","0","0","0","4","106101","255","0","0","3","0","0"
"288","17","50","0","0","0","0","1275","5","0","3","5","106101","255","0","0","7","0","0"
"458","31","50","0","0","0","0","2185","5","0","3","6","106101","345","0","0","12","0","3"
"687","46","75","0","0","0","0","2855","5","0","3","7","106101","580","0","0","18","0","6"
"953","59","100","0","0","0","0","3695","5","0","3","8","106101","1115","0","0","25","0","6"
"1326","68","125","0","10","0","5","4230","5","0","3","9","106101","1565","0","0","32","0","6"
"1771","74","140","0","40","5","14","4400","15","0","3","10","106101","1715","0","0","38","0","9"
"2218","78","140","0","98","20","18","4780","25","0","5","11","106101","2015","0","0","43","0","9"
"2680","82","140","0","156","50","20","5250","25","0","7","12","106101","2165","0","0","45","0","11"
"3210","88","165","0","225","63","22","5620","25","0","7","13","106101","2285","0","0","51","0","11"
"3820","93","196","0","308","66","22","5910","25","0","7","14","106101","2405","0","0","55","0","11"
"4464","99","222","0","400","66","22","6160","25","0","7","15","106101","2405","0","0","61","0","11"
"5175","107","222","0","504","69","22","6320","25","0","7","16","106101","2405","0","0","63","0","11"
"5918","113","222","0","616","76","22","6430","25","0","7","17","106101","2405","0","0","67","0","11"
"6729","116","222","0","789","80","22","6560","25","0","7","18","106101","2405","0","0","72","0","11"
"7640","120","222","0","950","80","22","6965","25","0","7","19","106101","2405","0","0","76","0","11"
"8612","126","222","0","1079","80","22","7565","25","0","12","20","106101","2405","0","0","82","0","11"
"9701","132","222","0","1246","80","22","7895","25","0","17","21","106101","2405","0","0","87","0","11"
