43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151
"15","3914","0","2670","0","49","4225","108101","56","0","14","15","107","80","0","67","292","0","26"
"15","4500","0","2670","0","52","4405","108101","64","0","15","15","121","80","0","67","382","0","26"
"15","5106","0","2670","0","62","4505","108101","70","0","16","15","136","80","0","67","486","0","26"
"15","5780","0","2670","0","72","4555","108101","76","0","17","15","148","80","0","67","589","0","26"
"15","6546","0","2670","0","72","4605","108101","85","0","18","15","157","80","0","67","722","0","26"
"15","7372","0","2670","0","72","4700","108101","97","0","19","15","169","80","0","67","883","0","26"
"15","8221","0","2670","0","77","4895","108101","109","0","20","15","191","80","0","67","1040","0","26"
"15","9319","0","2670","0","82","5085","108101","114","0","21","15","197","80","0","67","1253","0","26"
"15","10552","0","2670","0","87","5175","108101","122","0","22","15","213","80","0","67","1457","0","26"
"15","11950","0","2670","0","87","5265","108101","131","0","23","15","229","80","0","67","1624","0","26"
"15","13460","0","2670","0","87","5395","108101","144","0","24","15","244","80","0","67","1760","0","26"
"15","15130","0","2670","0","87","5735","108101","157","0","25","15","257","80","0","67","1863","0","26"
"15","16794","0","2670","0","87","7210","108101","177","0","26","15","272","80","0","67","1930","0","26"
"15","18749","0","2670","0","87","7610","108101","190","0","27","15","285","80","0","67","1972","0","26"
"15","20947","0","2670","0","87","7760","108101","195","0","28","15","290","80","0","67","2003","0","26"
"15","23273","0","2670","0","87","8230","108101","200","0","29","15","295","80","0","67","2036","0","26"
"15","25653","0","2670","0","87","8640","108101","215","0","30","15","310","80","0","67","2071","0","26"
"15","28264","0","2670","0","87","9315","108101","215","0","31","15","310","80","0","67","2106","0","26"
"15","30985","0","2670","0","87","9475","108101","221","0","32","15","316","80","0","67","2141","0","26"
"15","33802","0","2670","0","87","10170","108101","221","0","33","15","316","80","0","67","2175","0","26"
"15","36686","0","2670","0","87","10710","108101","236","0","34","15","331","80","0","67","2208","0","26"
"0","19","0","50","0","0","65","108201","0","0","2","1","1","10","0","0","0","0","0"
"0","74","0","75","0","0","185","108201","0","0","3","2","3","30","0","0","0","0","0"
"0","175","0","215","0","0","365","108201","2","0","4","4","6","65","0","0","0","0","0"
"0","330","0","375","0","0","635","108201","4","0","5","7","10","115","0","5","0","0","0"
"3","556","0","675","0","0","985","108201","5","0","6","11","15","145","0","5","0","0","0"
"6","819","0","1515","0","0","1305","108201","7","0","7","15","21","170","0","5","0","0","0"
"9","1118","0","2075","0","0","1935","108201","14","0","8","15","30","195","0","5","10","0","9"
"9","1483","0","2075","0","0","2350","108201","19","0","9","22","45","195","5","5","40","0","23"
"9","1965","0","2075","0","0","2550","108201","27","0","10","22","50","195","10","15","100","0","37"
"9","2412","0","2075","0","3","2950","108201","38","0","11","27","53","195","10","35","148","0","37"
"9","2852","0","2075","0","36","3120","108201","43","0","12","34","57","195","10","45","188","0","37"
"9","3326","0","2075","0","56","3370","108201","51","0","13","34","70","220","10","45","241","0","37"
"9","3816","0","2075","0","59","3530","108201","65","0","14","36","88","245","10","45","308","0","37"
"9","4392","0","2075","0","59","3530","108201","78","0","15","38","101","245","10","45","416","0","37"
"9","4993","0","2075","0","67","3530","108201","90","0","16","38","112","245","10","45","545","0","37"
"9","5632","0","2075","0","75","3580","108201","99","0","17","38","128","245","10","45","661","0","37"
"9","6303","0","2075","0","75","3630","108201","115","0","18","40","146","245","10","45","798","0","37"
"9","7117","0","2075","0","75","3725","108201","128","0","19","42","160","245","10","45","928","0","37"
"9","8045","0","2075","0","75","3920","108201","138","0","20","42","178","245","10","45","1019","0","37"
"9","9019","0","2075","0","75","4230","108201","150","0","21","42","201","245","10","45","1114","0","37"
"9","10140","0","2075","0","75","4440","108201","169","0","22","42","227","245","10","45","1198","0","37"
"9","11484","0","2075","0","75","4530","108201","190","0","23","42","247","245","10","45","1239","0","37"
"9","13027","0","2075","0","75","5145","108201","198","0","24","42","252","245","10","45","1268","0","37"
"9","14728","0","2075","0","75","5670","108201","207","0","25","42","258","245","10","45","1301","0","37"
"9","16313","0","2075","0","75","7015","108201","236","0","26","42","279","245","10","45","1325","0","37"
"9","17742","0","2075","0","75","10170","108201","272","0","27","42","306","245","10","45","1343","0","37"
"9","19260","0","2075","0","75","13855","108201","303","0","28","42","333","245","10","45","1368","0","37"
"9","21196","0","2075","0","75","16050","108201","323","0","29","42","353","245","10","45","1401","0","37"
"9","23534","0","2075","0","75","16370","108201","338","0","30","42","368","245","10","45","1444","0","37"
"9","26008","0","2075","0","75","16895","108201","348","0","31","42","378","245","10","45","1487","0","37"
"9","28592","0","2075","0","75","17420","108201","358","0","32","42","388","245","10","45","1529","0","37"
"9","31267","0","2075","0","75","17420","108201","379","0","33","42","409","245","10","45","1577","0","37"
"9","34096","0","2075","0","75","17420","108201","401","0","34","42","431","245","10","45","1623","0","37"
"0","0","0","50","0","0","55","108301","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","108301","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","108301","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","360","108301","25","415","5","0","2","25","0","10","0","0","0"
"0","0","0","100","0","0","710","108301","38","644","6","0","4","75","0","10","0","0","0"
"0","0","0","100","0","0","1305","108301","52","904","7","0","8","110","0","15","0","0","0"
"1","0","0","100","0","0","1905","108301","72","1165","8","0","15","145","0","30","0","0","4"
"2","0","5","100","0","0","2710","108301","93","1435","9","0","31","145","0","35","0","0","9"
"3","0","33","320","0","0","3150","108301","108","1817","10","0","39","165","0","35","0","0","14"
"4","0","58","620","0","0","3750","108301","131","2145","11","0","53","181","3","38","0","0","14"
"4","0","95","620","0","0","4110","108301","149","2503","12","0","64","201","11","48","0","0","17"
"4","0","147","720","0","0","4550","108301","167","2906","13","0","82","221","11","48","0","0","19"
"4","0","201","840","0","0","4610","108301","192","3314","14","0","104","243","11","50","0","0","21"
"4","0","243","840","0","0","4700","108301","220","3733","15","0","128","253","13","54","0","0","23"
"4","0","273","940","0","0","4770","108301","252","4183","16","0","153","273","13","54","0","0","25"
"4","0","300","940","0","0","4890","108301","282","4674","17","0","181","318","13","54","0","0","25"
"4","0","366","940","0","0","4950","108301","317","5205","18","3","206","333","13","54","0","0","25"
"4","0","452","940","0","0","5075","108301","356","5800","19","3","236","333","13","54","0","0","25"
"4","0","568","1035","0","0","5200","108301","386","6515","20","3","263","333","13","54","0","0","25"
"4","0","704","1135","0","0","5410","108301","418","7270","21","3","293","333","13","54","0","0","25"
"4","0","833","1135","0","0","6040","108301","461","8076","22","3","331","333","13","54","0","0","25"
"4","0","915","1135","0","0","7075","108301","515","8968","23","3","375","333","13","54","0","0","25"
"4","0","993","1135","0","0","7910","108301","568","9973","24","3","425","333","13","54","0","0","25"
"4","0","1052","1135","0","0","8370","108301","616","11248","25","3","470","333","13","54","0","0","25"
"4","0","1084","1135","0","0","9125","108301","659","12724","26","3","508","333","13","54","0","0","25"
"4","0","1103","1135","0","0","10040","108301","702","14304","27","3","546","333","13","54","0","0","25"
"4","0","1122","1135","0","0","10585","108301","742","16070","28","3","584","333","13","54","0","0","25"
"4","0","1142","1135","0","0","11665","108301","779","17960","29","3","621","333","13","54","0","0","25"
"4","0","1162","1135","0","0","12900","108301","817","19967","30","3","659","333","13","54","0","0","25"
"4","0","1182","1135","0","0","14215","108301","856","22064","31","3","698","333","13","54","0","0","25"
"4","0","1202","1135","0","0","15610","108301","896","24252","32","3","738","333","13","54","0","0","25"
"4","0","1221","1135","0","0","17120","108301","937","26562","33","3","779","333","13","54","0","0","25"
"4","0","1240","1135","0","0","19300","108301","978","28961","34","3","820","333","13","54","0","0","25"
"0","0","0","50","0","0","55","108401","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","108401","9","84","3","0","0","0","0","0","0","0","0"
"0","0","0","125","0","0","270","108401","18","186","4","0","2","5","0","10","0","0","0"
"0","0","0","125","0","0","450","108401","34","363","5","0","2","15","0","10","0","0","0"
"0","0","0","125","0","0","800","108401","50","566","6","0","7","40","0","25","0","0","0"
"0","0","0","125","0","0","1160","108401","64","834","7","0","9","110","0","30","0","0","0"
"0","0","0","125","0","0","1760","108401","88","1070","8","0","16","145","0","60","0","0","4"
"0","0","0","125","0","0","2295","108401","115","1334","9","0","27","145","5","95","0","0","9"
"0","0","11","225","0","0","2985","108401","137","1625","10","0","41","160","10","105","0","0","14"
"0","0","29","765","0","0","3405","108401","163","1996","11","0","46","176","10","119","0","0","14"
"0","0","54","885","0","0","3565","108401","182","2411","12","0","53","202","17","125","0","0","17"
"0","0","70","1005","0","0","3725","108401","212","2751","13","0","79","224","22","127","0","0","17"
"0","0","80","1125","0","0","3985","108401","249","3091","14","0","107","236","24","131","0","0","17"
"0","0","94","1345","0","0","4185","108401","283","3487","15","0","134","236","24","140","0","0","17"
"0","0","110","1345","0","0","4415","108401","314","3933","16","0","164","236","24","146","0","0","17"
"0","0","130","1345","0","0","4545","108401","353","4384","17","3","192","251","24","147","0","0","17"
"0","0","145","1345","0","0","4890","108401","399","4832","18","3","228","276","24","147","0","0","17"
"0","0","170","1440","0","0","5535","108401","451","5303","19","3","269","276","24","147","0","0","17"
"0","0","206","1440","0","0","6120","108401","498","5892","20","3","311","276","24","147","0","0","17"
"0","0","241","1440","0","0","6705","108401","560","6468","21","3","360","276","24","147","0","0","17"
"0","0","277","1540","0","0","7910","108401","622","7132","22","3","412","276","24","147","0","0","17"
"0","0","307","1540","0","0","9370","108401","688","7892","23","3","471","276","24","147","0","0","17"
"0","0","307","1540","0","0","10895","108401","763","8733","24","3","532","276","24","147","0","0","17"
"0","0","332","1540","0","0","12190","108401","824","9839","25","3","586","276","24","147","0","0","17"
"0","0","359","1540","0","0","13185","108401","873","11236","26","3","629","276","24","147","0","0","17"
"0","0","376","1540","0","0","14300","108401","917","12776","27","3","670","276","24","147","0","0","17"
"0","0","393","1540","0","0","15520","108401","961","14422","28","3","713","276","24","147","0","0","17"
"0","0","410","1540","0","0","16895","108401","1009","16170","29","3","761","276","24","147","0","0","17"
"0","0","428","1540","0","0","18350","108401","1060","18025","30","3","812","276","24","147","0","0","17"
"0","0","446","1540","0","0","19885","108401","1112","19970","31","3","864","276","24","147","0","0","17"
"0","0","464","1540","0","0","21495","108401","1165","22005","32","3","917","276","24","147","0","0","17"
"0","0","482","1540","0","0","23275","108401","1219","24156","33","3","971","276","24","147","0","0","17"
"0","0","499","1540","0","0","25295","108401","1275","26423","34","3","1027","276","24","147","0","0","17"
"0","17","0","75","0","0","65","108501","0","0","2","1","3","0","0","0","0","0","0"
"0","55","0","125","0","0","205","108501","0","0","3","3","9","0","0","0","0","0","0"
"0","165","0","155","0","0","490","108501","1","0","4","3","16","5","0","0","0","0","0"
"0","275","0","155","0","0","1185","108501","6","0","5","3","33","5","0","0","0","0","0"
"0","492","0","245","0","0","1805","108501","11","0","6","7","41","5","0","0","0","0","0"
"0","680","0","245","0","0","2780","108501","24","0","7","7","61","5","0","0","0","0","0"
"4","869","0","245","0","0","3665","108501","43","0","8","7","85","5","0","0","0","0","0"
"4","1065","0","245","0","0","4805","108501","60","10","9","7","110","30","0","0","5","0","5"
"4","1230","0","245","0","0","5755","108501","88","20","10","12","137","30","0","15","10","0","13"
"4","1446","0","245","0","0","6555","108501","116","20","11","17","163","30","0","35","20","0","16"
"4","1706","0","345","0","0","7055","108501","140","20","12","24","193","30","0","55","30","0","19"
"4","1954","0","445","0","0","7475","108501","174","20","13","30","234","30","0","57","30","0","19"
"6","2243","0","445","0","0","7675","108501","210","20","14","30","278","30","2","59","40","0","19"
"8","2557","0","545","0","3","7745","108501","252","20","15","30","318","30","4","59","40","0","19"
"8","2895","0","695","0","3","8045","108501","292","20","16","32","360","30","4","59","40","0","19"
"8","3161","0","745","0","3","8730","108501","334","20","17","35","416","30","4","59","40","0","19"
"8","3499","0","745","0","3","9325","108501","380","20","18","38","472","30","4","59","40","0","19"
"8","3898","0","840","0","3","9720","108501","432","20","19","38","536","45","4","59","40","0","19"
"8","4313","0","935","0","3","10100","108501","489","20","20","38","607","80","4","59","50","0","19"
"8","4749","0","935","0","3","10620","108501","558","20","21","38","678","120","4","59","60","0","19"
"8","5199","0","935","0","3","11600","108501","637","20","22","38","763","160","4","59","60","0","19"
"8","5675","0","935","0","3","12685","108501","726","20","23","38","867","180","4","59","60","0","19"
"8","6242","0","935","0","3","13515","108501","819","20","24","38","980","180","4","59","60","0","19"
"8","6906","0","935","0","3","14825","108501","911","20","25","38","1096","180","4","59","60","0","19"
"8","7845","0","935","0","3","16190","108501","997","20","26","38","1190","180","4","59","69","0","19"
"8","9095","0","935","0","3","17190","108501","1072","20","27","38","1262","180","4","59","87","0","19"
"8","10174","0","935","0","3","20230","108501","1153","20","28","38","1343","180","4","59","96","0","19"
"8","11041","0","935","0","3","25590","108501","1246","20","29","38","1436","180","4","59","96","0","19"
"8","11945","0","935","0","3","31465","108501","1344","20","30","38","1534","180","4","59","96","0","19"
