e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","0","10","0","0","145","6","7","0","15","110501","1425","755","0","1540","0","12","0","29"
"0","0","10","9","0","170","9","8","10","15","110501","1985","1108","0","1970","0","14","0","37"
"0","0","10","23","0","195","9","9","40","16","110501","1985","1537","5","2220","0","17","0","48"
"0","0","20","37","0","195","9","10","100","16","110501","1985","2019","10","2420","0","25","0","53"
"0","0","30","37","0","195","9","11","144","18","110501","2235","2483","15","2620","0","31","13","60"
"0","0","30","37","0","195","9","12","198","18","110501","2235","3005","15","2990","0","37","36","64"
"0","0","30","37","0","220","9","13","257","18","110501","2235","3565","15","3140","0","43","49","73"
"0","0","30","37","0","245","9","14","350","18","110501","2235","4190","15","3140","0","47","49","85"
"0","0","30","37","0","245","9","15","474","18","110501","2235","4817","15","3140","0","57","49","97"
"0","0","30","37","0","245","9","16","607","18","110501","2235","5476","15","3140","0","65","57","107"
"0","0","30","37","0","245","9","17","753","18","110501","2235","6158","15","3190","0","78","60","117"
"0","0","30","37","0","245","9","18","920","20","110501","2235","6902","15","3240","0","90","60","129"
"0","0","30","37","0","245","9","19","1066","20","110501","2235","7781","15","3335","0","101","60","141"
"0","0","30","37","0","245","9","20","1177","20","110501","2235","8770","15","3530","0","111","60","157"
"0","0","30","37","0","245","9","21","1272","20","110501","2235","9860","15","3840","0","117","60","176"
"0","0","30","37","0","245","9","22","1364","20","110501","2235","11067","15","4050","0","131","60","203"
"0","0","30","37","0","245","9","23","1427","20","110501","2235","12449","15","4260","0","146","60","224"
"0","0","30","37","0","245","9","24","1478","20","110501","2235","13971","15","4350","0","165","60","240"
"0","0","30","37","0","245","9","25","1511","20","110501","2235","15685","15","4610","0","178","60","253"
"0","0","30","37","0","245","9","26","1535","20","110501","2235","17602","15","4930","0","187","60","259"
"0","0","30","37","0","245","9","27","1553","20","110501","2235","19585","15","5190","0","200","60","272"
"0","0","30","37","0","245","9","28","1578","20","110501","2235","21802","15","5190","0","205","60","277"
"0","0","30","37","0","245","9","29","1611","20","110501","2235","24144","15","5510","0","210","60","282"
"0","0","30","37","0","245","9","30","1652","20","110501","2235","26668","15","5510","0","215","60","287"
"0","0","30","37","0","245","9","31","1693","20","110501","2235","29293","15","6035","0","215","60","287"
"0","0","30","37","0","245","9","32","1733","20","110501","2235","32030","15","6560","0","215","60","287"
"0","0","30","37","0","245","9","33","1771","20","110501","2235","34871","15","6930","0","221","60","293"
"0","0","30","37","0","245","9","34","1807","20","110501","2235","37904","15","6930","0","227","60","299"
"0","26","0","0","0","0","0","2","0","0","110601","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","110601","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","110601","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","110601","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","110601","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","110601","100","0","0","1395","0","56","0","8"
"0","1286","30","4","0","120","1","8","0","0","110601","100","0","0","1560","0","63","0","10"
"0","1710","45","9","0","155","2","9","0","0","110601","100","0","0","1700","16","70","0","10"
"0","2175","45","14","0","170","4","10","0","0","110601","320","0","0","1970","45","75","0","13"
"0","2687","45","14","0","186","5","11","0","0","110601","540","0","5","2130","90","80","0","13"
"0","3211","45","14","0","222","6","12","0","0","110601","640","0","11","2230","143","85","0","16"
"0","3744","45","16","0","242","6","13","0","0","110601","640","0","17","2370","205","92","0","21"
"0","4324","45","18","0","272","6","14","0","0","110601","760","0","17","2510","281","99","0","25"
"0","4929","45","22","0","282","6","15","0","0","110601","880","0","17","2540","351","108","0","33"
"0","5602","45","22","0","312","6","16","0","0","110601","880","0","17","2570","426","116","0","38"
"0","6330","45","22","0","342","6","17","0","0","110601","880","0","17","2570","498","125","0","42"
"0","7114","45","22","0","372","6","18","0","0","110601","880","0","17","2570","587","134","0","48"
"0","8002","45","22","0","372","6","19","0","0","110601","880","0","17","2570","720","141","0","53"
"0","8923","45","22","0","372","6","20","0","0","110601","880","0","17","2570","877","155","0","63"
"0","9942","45","22","0","372","6","21","0","0","110601","980","0","17","2570","1079","163","0","69"
"0","11139","45","22","0","372","6","22","0","0","110601","1080","0","17","2570","1297","170","0","74"
"0","12462","45","22","0","372","6","23","0","0","110601","1080","0","17","2570","1481","186","0","80"
"0","13937","45","22","0","372","6","24","0","0","110601","1080","0","17","2570","1624","203","0","86"
"0","15647","45","22","0","372","6","25","0","0","110601","1080","0","17","2570","1733","211","0","92"
"0","17487","45","22","0","372","6","26","0","0","110601","1080","0","17","3030","1805","220","0","98"
"0","19522","45","22","0","372","6","27","0","0","110601","1080","0","17","3030","1850","228","0","104"
"0","21720","45","22","0","372","6","28","0","0","110601","1080","0","17","3030","1882","233","0","109"
"0","24042","45","22","0","372","6","29","0","0","110601","1080","0","17","3490","1915","237","0","113"
"0","26563","45","22","0","372","6","30","0","0","110601","1080","0","17","3490","1949","241","0","117"
"0","29142","45","22","0","372","6","31","0","0","110601","1080","0","17","3950","1983","245","0","121"
"0","31884","45","22","0","372","6","32","0","0","110601","1080","0","17","3950","2017","249","0","125"
"0","34717","45","22","0","372","6","33","0","0","110601","1080","0","17","4450","2050","253","0","129"
"0","37699","45","22","0","372","6","34","0","0","110601","1080","0","17","4950","2082","257","0","133"
"0","0","0","0","0","0","0","2","0","0","110701","50","17","0","50","0","3","0","2"
"0","0","0","0","0","10","0","3","0","0","110701","105","80","0","140","0","5","0","3"
"0","0","5","0","0","45","0","4","0","0","110701","245","198","0","260","0","7","0","5"
"0","0","10","0","0","70","0","5","0","0","110701","495","381","0","440","0","12","0","10"
"0","0","10","0","0","85","0","6","0","0","110701","1030","625","0","675","0","19","0","17"
"0","0","10","0","0","85","0","7","0","0","110701","1870","915","0","880","0","31","0","23"
"0","0","10","4","0","85","0","8","0","0","110701","2315","1207","0","1380","0","45","0","38"
"0","0","10","13","0","85","0","9","25","1","110701","2435","1585","0","1630","0","62","0","49"
"0","0","20","22","0","85","0","10","70","1","110701","2615","1996","0","1830","0","80","5","54"
"0","0","30","24","0","85","0","11","107","3","110701","2925","2405","0","2030","0","96","20","61"
"0","0","30","29","0","85","2","12","140","3","110701","2985","2865","0","2400","0","111","35","67"
"0","0","30","31","0","110","4","13","189","3","110701","2985","3391","0","2550","0","124","48","73"
"0","0","30","31","0","135","6","14","258","3","110701","2985","4010","0","2550","0","133","51","80"
"0","0","30","31","0","135","6","15","337","3","110701","2985","4677","0","2550","0","140","54","90"
"0","0","30","31","0","135","6","16","394","3","110701","2985","5355","0","2550","0","147","62","105"
"0","0","30","31","0","135","6","17","474","3","110701","3135","6056","0","2600","0","157","65","119"
"0","0","30","31","0","135","6","18","575","5","110701","3135","6782","0","2650","0","176","65","134"
"0","0","30","31","0","135","6","19","685","5","110701","3135","7628","0","2745","0","200","65","143"
"0","0","30","31","0","135","6","20","774","5","110701","3135","8533","0","2940","0","234","65","154"
"0","0","30","31","0","135","6","21","877","5","110701","3135","9552","0","3130","0","263","65","166"
"0","0","30","31","0","135","6","22","974","5","110701","3135","10759","0","3220","0","292","65","180"
"0","0","30","31","0","135","6","23","1047","5","110701","3135","12139","0","3310","0","318","65","192"
"0","0","30","31","0","135","6","24","1122","5","110701","3135","13603","0","3720","0","345","65","202"
"0","0","30","31","0","135","6","25","1196","5","110701","3135","15306","0","3720","0","367","65","210"
"0","0","30","31","0","135","6","26","1246","5","110701","3135","17216","0","4245","0","376","65","210"
"0","0","30","31","0","135","6","27","1280","5","110701","3135","19230","0","4565","0","388","65","215"
"0","0","30","31","0","135","6","28","1308","5","110701","3135","21427","0","4565","0","396","65","221"
"0","0","30","31","0","135","6","29","1339","5","110701","3135","23752","0","4885","0","403","65","228"
"0","0","30","31","0","135","6","30","1371","5","110701","3135","26251","0","4885","0","411","65","236"
"0","0","30","31","0","135","6","31","1403","5","110701","3135","28824","0","5205","0","419","65","244"
"0","0","30","31","0","135","6","32","1435","5","110701","3135","31534","0","5205","0","428","65","253"
"0","0","30","31","0","135","6","33","1466","5","110701","3135","34349","0","5575","0","437","65","262"
"0","0","30","31","0","135","6","34","1496","5","110701","3135","37355","0","5575","0","446","65","271"
"0","0","0","0","0","0","0","2","0","1","110801","100","20","0","65","0","0","0","2"
"0","0","0","0","0","5","0","3","0","3","110801","150","73","0","160","0","0","0","6"
"0","0","0","0","0","30","0","4","0","5","110801","320","175","0","375","0","2","0","9"
"0","0","10","0","0","50","0","5","0","11","110801","480","293","0","800","0","5","0","16"
"0","0","10","0","0","50","3","6","0","15","110801","870","517","0","1215","0","6","0","24"
"0","0","10","0","0","75","6","7","0","19","110801","1710","780","0","1535","0","8","0","30"
"0","0","10","0","0","100","9","8","0","19","110801","2570","1097","0","2015","0","10","0","38"
"0","0","10","5","0","100","9","9","10","26","110801","3020","1416","0","2480","0","20","0","53"
"0","0","10","10","0","100","9","10","30","27","110801","3320","1726","0","3260","0","35","5","72"
"0","0","30","10","0","100","9","11","82","32","110801","3620","2137","0","3880","0","42","10","75"
"0","0","30","12","0","100","9","12","140","36","110801","4020","2554","0","4310","0","45","30","87"
"0","0","30","14","0","125","9","13","199","36","110801","4140","3013","0","4660","0","53","50","97"
"0","0","30","14","0","156","9","14","282","38","110801","4260","3508","0","4990","0","67","50","108"
"0","0","30","14","0","162","9","15","396","38","110801","4260","4115","0","5100","0","75","50","118"
"0","0","30","14","0","162","9","16","508","38","110801","4260","4760","0","5100","0","81","53","131"
"0","0","30","14","0","162","9","17","619","38","110801","4260","5428","0","5150","0","87","60","145"
"0","0","30","14","0","162","9","18","778","38","110801","4260","6167","0","5200","0","96","64","154"
"0","0","30","14","0","162","9","19","943","38","110801","4260","7003","0","5545","0","105","64","161"
"0","0","30","14","0","162","9","20","1061","43","110801","4260","7897","0","5990","0","115","64","171"
"0","0","30","14","0","162","9","21","1208","48","110801","4260","8869","0","6245","0","127","64","184"
"0","0","30","14","0","162","9","22","1373","48","110801","4260","10055","0","6400","0","139","64","197"
"0","0","30","14","0","162","9","23","1490","48","110801","4260","11441","0","6490","0","153","64","208"
"0","0","30","14","0","162","9","24","1584","48","110801","4260","12952","0","7105","0","161","64","213"
"0","0","30","14","0","162","9","25","1667","48","110801","4260","14628","0","7630","0","170","64","219"
"0","0","30","14","0","162","9","26","1716","48","110801","4260","16467","0","8155","0","179","64","225"
"0","0","30","14","0","162","9","27","1744","48","110801","4260","18406","0","9000","0","186","64","230"
"0","0","30","14","0","162","9","28","1772","48","110801","4260","20474","0","9845","0","193","64","235"
"0","0","30","14","0","162","9","29","1801","48","110801","4260","22715","0","10690","0","198","64","240"
"0","0","30","14","0","162","9","30","1831","48","110801","4260","25110","0","11010","0","208","64","250"
"0","0","30","14","0","162","9","31","1861","48","110801","4260","27641","0","11535","0","213","64","255"
"0","0","30","14","0","162","9","32","1891","48","110801","4260","30272","0","12585","0","213","64","255"
"0","0","30","14","0","162","9","33","1920","48","110801","4260","33006","0","13480","0","219","64","261"
"0","0","30","14","0","162","9","34","1948","48","110801","4260","35904","0","13850","0","231","64","273"
"0","0","0","0","0","10","0","2","0","1","110901","75","16","0","65","0","0","0","1"
"0","0","0","0","0","30","0","3","0","2","110901","125","68","0","185","0","0","0","3"
"0","0","0","0","0","60","0","4","0","4","110901","260","158","0","420","0","3","0","7"
"0","0","0","0","0","100","0","5","0","7","110901","420","293","0","810","0","7","0","12"
"0","0","0","0","0","130","3","6","0","11","110901","630","486","0","1340","0","11","0","17"
"0","0","0","0","0","155","6","7","0","15","110901","1235","731","0","1660","0","17","0","26"
"0","0","0","9","0","180","9","8","10","15","110901","1795","1030","0","2290","0","24","0","35"
"0","0","0","23","0","205","9","9","40","16","110901","1795","1459","5","2540","0","27","0","46"
"0","0","10","37","0","205","9","10","100","16","110901","1795","1941","10","2740","0","35","0","51"
"0","0","20","37","0","205","9","11","158","16","110901","1795","2439","15","3100","0","44","3","55"
"0","0","20","37","0","205","9","12","198","18","110901","2045","2871","15","3470","0","46","36","66"
"0","0","20","37","0","230","9","13","251","18","110901","2045","3345","15","3720","0","54","56","79"
"0","0","20","37","0","255","9","14","328","20","110901","2045","3840","15","3880","0","68","56","97"
"0","0","20","37","0","255","9","15","448","20","110901","2045","4412","15","3880","0","82","56","111"
"0","0","20","37","0","255","9","16","586","20","110901","2045","5015","15","3880","0","94","59","124"
"0","0","20","37","0","255","9","17","711","20","110901","2195","5637","15","3930","0","104","62","143"
"0","0","20","37","0","255","9","18","848","22","110901","2345","6289","15","3980","0","121","62","162"
"0","0","20","37","0","255","9","19","978","24","110901","2345","7103","15","4075","0","134","62","176"
"0","0","20","37","0","255","9","20","1069","24","110901","2345","8031","15","4270","0","144","62","194"
"0","0","20","37","0","255","9","21","1164","24","110901","2345","9005","15","4580","0","156","62","217"
"0","0","20","37","0","255","9","22","1248","24","110901","2345","10146","15","4790","0","174","62","240"
"0","0","20","37","0","255","9","23","1289","24","110901","2345","11510","15","4880","0","194","62","257"
"0","0","20","37","0","255","9","24","1318","24","110901","2345","13053","15","5495","0","202","62","262"
