809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664
"0","0","19","82","167","0","0","108301","11","13","147","221","0","4550","48","2906","4","0","720"
"0","0","21","104","192","0","0","108301","11","14","201","243","0","4610","50","3314","4","0","840"
"0","0","23","128","220","0","0","108301","13","15","243","253","0","4700","54","3733","4","0","840"
"0","0","25","153","252","0","0","108301","13","16","273","273","0","4770","54","4183","4","0","940"
"0","0","25","181","282","0","0","108301","13","17","300","318","0","4890","54","4674","4","0","940"
"0","0","25","206","317","0","0","108301","13","18","366","333","3","4950","54","5205","4","0","940"
"0","0","25","236","356","0","0","108301","13","19","452","333","3","5075","54","5800","4","0","940"
"0","0","25","263","386","0","0","108301","13","20","568","333","3","5200","54","6515","4","0","1035"
"0","0","25","293","418","0","0","108301","13","21","704","333","3","5410","54","7270","4","0","1135"
"0","0","25","331","461","0","0","108301","13","22","833","333","3","6040","54","8076","4","0","1135"
"0","0","25","375","515","0","0","108301","13","23","915","333","3","7075","54","8968","4","0","1135"
"0","0","25","425","568","0","0","108301","13","24","993","333","3","7910","54","9973","4","0","1135"
"0","0","25","470","616","0","0","108301","13","25","1052","333","3","8370","54","11248","4","0","1135"
"0","0","25","508","659","0","0","108301","13","26","1084","333","3","9125","54","12724","4","0","1135"
"0","0","25","546","702","0","0","108301","13","27","1103","333","3","10040","54","14304","4","0","1135"
"0","0","25","584","742","0","0","108301","13","28","1122","333","3","10585","54","16070","4","0","1135"
"0","0","25","621","779","0","0","108301","13","29","1142","333","3","11665","54","17960","4","0","1135"
"0","0","25","659","817","0","0","108301","13","30","1162","333","3","12900","54","19967","4","0","1135"
"0","0","25","698","856","0","0","108301","13","31","1182","333","3","14215","54","22064","4","0","1135"
"0","0","25","738","896","0","0","108301","13","32","1202","333","3","15610","54","24252","4","0","1135"
"0","0","25","779","937","0","0","108301","13","33","1221","333","3","17120","54","26562","4","0","1135"
"0","0","25","820","978","0","0","108301","13","34","1240","333","3","19300","54","28961","4","0","1135"
"0","0","0","0","3","0","0","108401","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","9","0","0","108401","0","3","0","0","0","150","0","84","0","0","100"
"0","0","0","2","18","0","0","108401","0","4","0","5","0","270","10","186","0","0","125"
"0","0","0","2","34","0","0","108401","0","5","0","15","0","450","10","363","0","0","125"
"0","0","0","7","50","0","0","108401","0","6","0","40","0","800","25","566","0","0","125"
"0","0","0","9","64","0","0","108401","0","7","0","110","0","1160","30","834","0","0","125"
"0","0","4","16","88","0","0","108401","0","8","0","145","0","1760","60","1070","0","0","125"
"0","0","9","27","115","0","0","108401","5","9","0","145","0","2295","95","1334","0","0","125"
"0","0","14","41","137","0","0","108401","10","10","11","160","0","2985","105","1625","0","0","225"
"0","0","14","46","163","0","0","108401","10","11","29","176","0","3405","119","1996","0","0","765"
"0","0","17","53","182","0","0","108401","17","12","54","202","0","3565","125","2411","0","0","885"
"0","0","17","79","212","0","0","108401","22","13","70","224","0","3725","127","2751","0","0","1005"
"0","0","17","107","249","0","0","108401","24","14","80","236","0","3985","131","3091","0","0","1125"
"0","0","17","134","283","0","0","108401","24","15","94","236","0","4185","140","3487","0","0","1345"
"0","0","17","164","314","0","0","108401","24","16","110","236","0","4415","146","3933","0","0","1345"
"0","0","17","192","353","0","0","108401","24","17","130","251","3","4545","147","4384","0","0","1345"
"0","0","17","228","399","0","0","108401","24","18","145","276","3","4890","147","4832","0","0","1345"
"0","0","17","269","451","0","0","108401","24","19","170","276","3","5535","147","5303","0","0","1440"
"0","0","17","311","498","0","0","108401","24","20","206","276","3","6120","147","5892","0","0","1440"
"0","0","17","360","560","0","0","108401","24","21","241","276","3","6705","147","6468","0","0","1440"
"0","0","17","412","622","0","0","108401","24","22","277","276","3","7910","147","7132","0","0","1540"
"0","0","17","471","688","0","0","108401","24","23","307","276","3","9370","147","7892","0","0","1540"
"0","0","17","532","763","0","0","108401","24","24","307","276","3","10895","147","8733","0","0","1540"
"0","0","17","586","824","0","0","108401","24","25","332","276","3","12190","147","9839","0","0","1540"
"0","0","17","629","873","0","0","108401","24","26","359","276","3","13185","147","11236","0","0","1540"
"0","0","17","670","917","0","0","108401","24","27","376","276","3","14300","147","12776","0","0","1540"
"0","0","17","713","961","0","0","108401","24","28","393","276","3","15520","147","14422","0","0","1540"
"0","0","17","761","1009","0","0","108401","24","29","410","276","3","16895","147","16170","0","0","1540"
"0","0","17","812","1060","0","0","108401","24","30","428","276","3","18350","147","18025","0","0","1540"
"0","0","17","864","1112","0","0","108401","24","31","446","276","3","19885","147","19970","0","0","1540"
"0","0","17","917","1165","0","0","108401","24","32","464","276","3","21495","147","22005","0","0","1540"
"0","0","17","971","1219","0","0","108401","24","33","482","276","3","23275","147","24156","0","0","1540"
"0","0","17","1027","1275","0","0","108401","24","34","499","276","3","25295","147","26423","0","0","1540"
"17","0","0","3","0","0","0","108501","0","2","0","0","1","65","0","0","0","0","75"
"55","0","0","9","0","0","0","108501","0","3","0","0","3","205","0","0","0","0","125"
"165","0","0","16","1","0","0","108501","0","4","0","5","3","490","0","0","0","0","155"
"275","0","0","33","6","0","0","108501","0","5","0","5","3","1185","0","0","0","0","155"
"492","0","0","41","11","0","0","108501","0","6","0","5","7","1805","0","0","0","0","245"
"680","0","0","61","24","0","0","108501","0","7","0","5","7","2780","0","0","0","0","245"
"869","0","0","85","43","0","0","108501","0","8","0","5","7","3665","0","0","4","0","245"
"1065","0","5","110","60","5","0","108501","0","9","0","30","7","4805","0","10","4","0","245"
"1230","0","13","137","88","10","0","108501","0","10","0","30","12","5755","15","20","4","0","245"
"1446","0","16","163","116","20","0","108501","0","11","0","30","17","6555","35","20","4","0","245"
"1706","0","19","193","140","30","0","108501","0","12","0","30","24","7055","55","20","4","0","345"
"1954","0","19","234","174","30","0","108501","0","13","0","30","30","7475","57","20","4","0","445"
"2243","0","19","278","210","40","0","108501","2","14","0","30","30","7675","59","20","6","0","445"
"2557","0","19","318","252","40","3","108501","4","15","0","30","30","7745","59","20","8","0","545"
"2895","0","19","360","292","40","3","108501","4","16","0","30","32","8045","59","20","8","0","695"
"3161","0","19","416","334","40","3","108501","4","17","0","30","35","8730","59","20","8","0","745"
"3499","0","19","472","380","40","3","108501","4","18","0","30","38","9325","59","20","8","0","745"
"3898","0","19","536","432","40","3","108501","4","19","0","45","38","9720","59","20","8","0","840"
"4313","0","19","607","489","50","3","108501","4","20","0","80","38","10100","59","20","8","0","935"
"4749","0","19","678","558","60","3","108501","4","21","0","120","38","10620","59","20","8","0","935"
"5199","0","19","763","637","60","3","108501","4","22","0","160","38","11600","59","20","8","0","935"
"5675","0","19","867","726","60","3","108501","4","23","0","180","38","12685","59","20","8","0","935"
"6242","0","19","980","819","60","3","108501","4","24","0","180","38","13515","59","20","8","0","935"
"6906","0","19","1096","911","60","3","108501","4","25","0","180","38","14825","59","20","8","0","935"
"7845","0","19","1190","997","69","3","108501","4","26","0","180","38","16190","59","20","8","0","935"
"9095","0","19","1262","1072","87","3","108501","4","27","0","180","38","17190","59","20","8","0","935"
"10174","0","19","1343","1153","96","3","108501","4","28","0","180","38","20230","59","20","8","0","935"
"11041","0","19","1436","1246","96","3","108501","4","29","0","180","38","25590","59","20","8","0","935"
"11945","0","19","1534","1344","96","3","108501","4","30","0","180","38","31465","59","20","8","0","935"
"12886","0","19","1636","1446","96","3","108501","4","31","0","180","38","37630","59","20","8","0","935"
"13865","0","19","1741","1551","96","3","108501","4","32","0","180","38","44165","59","20","8","0","935"
"14900","0","19","1848","1658","96","3","108501","4","33","0","180","38","51315","59","20","8","0","935"
"15991","0","19","1957","1767","96","3","108501","4","34","0","180","38","59245","59","20","8","0","935"
"25","0","0","3","0","0","0","108601","0","2","0","0","0","50","0","0","0","0","75"
"93","0","0","7","0","0","0","108601","0","3","0","0","0","145","0","0","0","0","125"
"231","0","0","11","1","0","0","108601","0","4","0","5","0","295","0","0","0","0","155"
"422","0","0","19","3","0","0","108601","0","5","0","25","0","540","10","0","0","0","155"
"709","0","0","29","5","0","0","108601","0","6","0","25","0","865","10","0","0","0","245"
"1025","0","0","39","7","0","0","108601","0","7","0","25","0","1315","10","0","0","0","715"
"1366","0","0","55","15","0","0","108601","0","8","0","25","0","1765","10","0","0","0","715"
"1784","0","5","69","19","10","0","108601","0","9","0","50","0","2085","10","0","0","0","715"
"2272","0","10","78","27","45","0","108601","0","10","0","50","0","2085","20","0","3","0","715"
"2694","0","13","87","40","55","1","108601","0","11","0","50","5","2285","50","0","5","0","715"
"3204","0","16","96","45","103","21","108601","0","12","0","50","9","2355","50","0","5","0","715"
"3724","0","16","108","54","148","32","108601","0","13","0","75","11","2545","50","0","7","0","715"
"4337","0","19","117","62","217","32","108601","0","14","0","100","11","2545","50","0","7","0","815"
"5003","0","19","125","70","293","32","108601","0","15","0","100","11","2605","50","0","9","0","815"
"5656","0","19","134","86","362","35","108601","0","16","0","100","11","2705","50","0","9","0","965"
"6368","0","19","145","91","440","38","108601","0","17","0","100","11","3105","50","0","9","0","965"
"7179","0","19","154","96","519","38","108601","0","18","0","100","13","3405","50","0","9","0","965"
"8110","0","19","158","104","627","38","108601","0","19","0","100","13","3700","50","0","9","0","965"
"9142","0","19","171","110","708","38","108601","0","20","0","109","13","3895","50","0","9","0","965"
"10270","0","19","181","119","813","38","108601","0","21","0","109","13","4085","50","0","9","0","965"
"11548","0","19","190","134","887","38","108601","0","22","0","118","13","4430","50","0","9","0","965"
"12960","0","19","205","146","953","38","108601","0","23","0","118","13","4760","50","0","9","0","965"
"14506","0","19","214","150","982","38","108601","0","24","0","118","13","5700","50","0","9","0","965"
"16227","0","19","226","159","1040","38","108601","0","25","0","118","13","6010","50","0","9","0","965"
"18099","0","19","237","168","1064","38","108601","0","26","0","118","13","6500","50","0","9","0","965"
"20116","0","19","244","175","1082","38","108601","0","27","0","118","13","6990","50","0","9","0","965"
"22302","0","19","251","180","1103","38","108601","0","28","0","118","13","7190","50","0","9","0","965"
"24608","0","19","258","187","1125","38","108601","0","29","0","118","13","7710","50","0","9","0","965"
"27098","0","19","265","194","1151","38","108601","0","30","0","118","13","7910","50","0","9","0","965"
"29661","0","19","272","201","1177","38","108601","0","31","0","118","13","8430","50","0","9","0","965"
"32352","0","19","274","203","1203","38","108601","0","32","0","118","13","9255","50","0","9","0","965"
"35146","0","19","282","211","1228","38","108601","0","33","0","118","13","9925","50","0","9","0","965"
"38120","0","19","290","219","1252","38","108601","0","34","0","118","13","10325","50","0","9","0","965"
"21","0","0","1","0","0","0","108701","0","2","0","5","1","65","0","0","0","0","75"
"75","0","0","4","0","0","0","108701","0","3","0","20","2","185","0","0","0","0","125"
"174","0","0","7","2","0","0","108701","0","4","0","55","4","365","0","0","0","0","295"
"322","0","0","12","4","0","0","108701","0","5","0","105","7","635","10","0","0","0","455"
"541","0","0","20","5","0","0","108701","0","6","0","120","11","985","10","0","3","0","845"
"755","0","0","29","12","0","0","108701","0","7","0","145","15","1540","10","0","6","0","1425"
"1108","0","9","37","14","10","0","108701","0","8","0","170","15","1970","10","0","9","0","1985"
"1537","0","23","48","17","40","0","108701","5","9","0","195","16","2220","10","0","9","0","1985"
"2019","0","37","53","25","100","0","108701","10","10","0","195","16","2420","20","0","9","0","1985"
"2483","0","37","60","31","144","13","108701","15","11","0","195","18","2620","30","0","9","0","2235"
"3005","0","37","64","37","198","36","108701","15","12","0","195","18","2990","30","0","9","0","2235"
"3565","0","37","73","43","257","49","108701","15","13","0","220","18","3140","30","0","9","0","2235"
"4190","0","37","85","47","350","49","108701","15","14","0","245","18","3140","30","0","9","0","2235"
"4817","0","37","97","57","474","49","108701","15","15","0","245","18","3140","30","0","9","0","2235"
"5478","0","37","109","65","616","52","108701","15","16","0","245","18","3140","30","0","9","0","2235"
"6160","0","37","119","78","762","55","108701","15","17","0","245","18","3190","30","0","9","0","2235"
"6928","0","37","128","90","937","55","108701","15","18","0","245","18","3240","30","0","9","0","2235"
"7772","0","37","145","104","1073","55","108701","15","19","0","245","18","3335","30","0","9","0","2235"
"8731","0","37","168","113","1184","55","108701","15","20","0","245","18","3530","30","0","9","0","2235"
"9831","0","37","186","118","1279","55","108701","15","21","0","245","18","3840","30","0","9","0","2235"
"11062","0","37","211","131","1353","55","108701","15","22","0","245","18","4050","30","0","9","0","2235"
"12490","0","37","226","145","1394","55","108701","15","23","0","245","18","4260","30","0","9","0","2235"
"14078","0","37","232","151","1423","55","108701","15","24","0","245","18","4875","30","0","9","0","2235"
"15792","0","37","245","164","1456","55","108701","15","25","0","245","18","5135","30","0","9","0","2235"
"17493","0","37","260","184","1480","55","108701","15","26","0","245","18","6480","30","0","9","0","2235"
"19476","0","37","273","197","1498","55","108701","15","27","0","245","18","6740","30","0","9","0","2235"
"21693","0","37","278","202","1523","55","108701","15","28","0","245","18","6740","30","0","9","0","2235"
"24035","0","37","283","207","1556","55","108701","15","29","0","245","18","7060","30","0","9","0","2235"
