5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0
"0","0","0","15","0","605","103301","0","0","6","55","1520","6","0","0","0","0","427","0"
"0","0","0","25","0","1210","103301","0","0","7","75","1960","6","0","0","0","0","653","0"
"0","0","0","34","0","1535","103301","0","0","8","97","2950","6","0","0","0","0","884","0"
"0","15","0","39","5","1535","103301","0","0","9","115","3690","7","0","0","0","0","1239","0"
"0","45","0","50","13","1535","103301","0","25","10","128","4060","12","0","0","0","0","1604","0"
"0","97","0","66","13","1535","103301","0","35","11","142","4560","12","0","1","0","0","2011","0"
"0","115","0","73","16","1785","103301","21","35","12","159","4930","16","0","3","0","0","2403","0"
"0","158","0","85","19","1785","103301","41","35","13","175","5160","16","0","3","0","25","2837","0"
"0","207","0","103","19","1785","103301","41","35","14","191","5460","18","0","5","0","50","3310","0"
"0","281","0","116","19","1885","103301","41","35","15","202","5460","18","0","5","0","62","3910","0"
"0","350","0","134","19","1935","103301","44","35","16","221","5710","18","0","5","0","62","4456","0"
"0","408","0","156","19","1985","103301","47","35","17","249","6185","18","0","5","0","62","4968","0"
"0","495","0","178","19","1985","103301","47","35","18","280","6720","18","0","5","0","62","5532","0"
"0","573","0","198","19","1985","103301","47","35","19","309","7210","18","0","5","0","77","6220","0"
"0","664","0","224","19","1985","103301","47","35","20","341","7750","18","0","5","0","112","6931","0"
"0","749","0","257","19","1985","103301","47","35","21","375","8315","18","0","5","0","161","7682","0"
"0","823","0","291","19","1985","103301","47","35","22","421","8960","18","0","5","0","201","8552","0"
"0","864","0","333","19","1985","103301","47","35","23","472","10075","18","0","5","0","221","9504","0"
"0","918","0","373","19","1985","103301","47","35","24","526","11235","18","0","5","0","221","10569","0"
"0","968","0","407","19","1985","103301","47","35","25","568","11705","18","0","5","0","221","11964","0"
"0","1009","0","441","19","1985","103301","47","35","26","596","13120","18","0","5","0","221","13473","0"
"0","1027","0","477","19","1985","103301","47","35","27","625","16375","18","0","5","0","221","14880","0"
"0","1045","0","510","19","1985","103301","47","35","28","654","20160","18","0","5","0","221","16371","0"
"0","1067","0","542","19","1985","103301","47","35","29","686","22395","18","0","5","0","221","18189","0"
"0","1090","0","574","19","1985","103301","47","35","30","718","23015","18","0","5","0","221","20333","0"
"0","1113","0","596","19","1985","103301","47","35","31","740","23695","18","0","5","0","221","22680","0"
"0","1136","0","603","19","1985","103301","47","35","32","747","24640","18","0","5","0","221","25257","0"
"0","1158","0","605","19","1985","103301","47","35","33","749","25890","18","0","5","0","221","27944","0"
"0","1179","0","622","19","1985","103301","47","35","34","766","26975","18","0","5","0","221","30663","0"
"0","0","0","0","0","100","103401","0","0","2","3","95","0","0","0","0","0","16","0"
"0","0","0","1","0","200","103401","0","0","3","6","305","0","0","0","0","0","66","0"
"0","0","0","5","0","250","103401","0","0","4","13","790","0","0","0","0","0","147","0"
"0","0","0","10","0","250","103401","0","0","5","18","1570","0","0","0","0","0","291","0"
"0","0","0","18","0","250","103401","0","0","6","32","2795","0","0","0","0","0","428","0"
"0","0","0","28","0","855","103401","0","0","7","46","3300","0","0","0","0","0","673","0"
"0","0","0","38","0","855","103401","0","0","8","61","4190","0","0","4","0","15","932","0"
"0","10","0","56","9","855","103401","0","15","9","78","5045","5","0","8","0","30","1125","10"
"0","30","0","73","18","855","103401","0","15","10","100","6015","5","0","10","0","55","1375","20"
"0","60","0","91","18","855","103401","3","25","11","124","7085","5","0","12","0","55","1654","20"
"0","80","0","110","21","955","103401","9","35","12","150","7985","5","0","12","0","55","1950","20"
"0","80","0","138","24","1055","103401","12","37","13","184","8765","7","0","12","0","63","2217","20"
"3","84","0","170","24","1055","103401","12","39","14","224","9255","7","0","12","0","71","2511","20"
"5","98","0","207","24","1155","103401","12","39","15","263","9625","7","0","12","0","71","2832","20"
"5","122","0","248","24","1255","103401","12","39","16","302","9895","7","0","12","0","83","3178","20"
"5","152","0","300","24","1255","103401","12","39","17","340","10325","10","0","12","0","83","3498","20"
"5","189","0","359","24","1255","103401","12","39","18","377","10820","13","0","12","0","83","3856","20"
"5","230","0","416","24","1350","103401","12","39","19","426","11170","13","0","12","0","83","4300","20"
"5","268","0","477","24","1445","103401","12","39","20","481","11335","13","0","12","0","83","4812","20"
"5","304","0","547","24","1445","103401","12","39","21","537","11575","13","0","12","0","83","5370","20"
"5","356","0","610","24","1445","103401","12","39","22","595","12125","13","0","12","0","83","6090","20"
"5","404","0","673","24","1445","103401","12","39","23","664","12695","13","0","12","0","83","6921","20"
"5","436","0","744","24","1445","103401","12","39","24","737","13285","13","0","12","0","83","7810","20"
"5","466","0","826","24","1445","103401","12","39","25","824","14715","13","0","12","0","83","8641","20"
"5","490","0","912","24","1445","103401","12","39","26","911","16380","13","0","12","0","83","9574","20"
"5","514","0","987","24","1445","103401","12","39","27","979","17780","13","0","12","0","83","10796","20"
"5","529","0","1066","24","1445","103401","12","39","28","1056","21220","13","0","12","0","83","11857","20"
"5","535","0","1155","24","1445","103401","12","39","29","1145","26980","13","0","12","0","83","12716","20"
"5","541","0","1249","24","1445","103401","12","39","30","1239","33255","13","0","12","0","83","13612","20"
"5","547","0","1347","24","1445","103401","12","39","31","1337","39820","13","0","12","0","83","14545","20"
"5","553","0","1448","24","1445","103401","12","39","32","1438","46855","13","0","12","0","83","15505","20"
"5","559","0","1551","24","1445","103401","12","39","33","1541","54605","13","0","12","0","83","16510","20"
"5","565","0","1656","24","1445","103401","12","39","34","1646","63135","13","0","12","0","83","17571","20"
"0","0","0","3","0","50","103601","0","0","2","0","55","0","0","0","0","0","0","26"
"0","0","0","7","0","100","103601","0","0","3","0","150","0","0","0","0","0","0","94"
"0","0","0","14","0","100","103601","0","10","4","2","270","0","0","0","0","0","0","214"
"0","0","0","27","0","100","103601","0","10","5","2","360","0","0","0","0","25","0","405"
"0","0","0","40","0","100","103601","0","10","6","4","710","0","0","0","0","75","0","634"
"0","0","0","54","0","100","103601","0","15","7","8","1305","0","0","0","0","110","0","894"
"0","0","0","64","4","100","103601","0","45","8","10","1470","0","0","1","0","145","0","1255"
"0","0","0","71","9","100","103601","0","60","9","10","1610","0","16","2","0","180","0","1679"
"0","0","0","83","14","520","103601","0","60","10","11","1880","0","40","4","0","195","0","2114"
"5","0","0","88","14","740","103601","0","60","11","11","2040","0","85","5","0","211","0","2626"
"11","0","0","93","14","840","103601","0","60","12","14","2140","0","138","6","0","247","0","3150"
"17","0","0","100","16","840","103601","0","60","13","19","2280","0","200","6","0","267","0","3683"
"17","0","0","107","18","960","103601","0","60","14","23","2420","0","276","6","0","297","0","4263"
"17","0","0","116","22","1080","103601","0","60","15","31","2450","0","346","6","0","307","0","4868"
"17","0","0","124","22","1080","103601","0","60","16","36","2480","0","421","6","0","337","0","5541"
"17","0","0","133","22","1080","103601","0","60","17","40","2480","0","493","6","0","367","0","6269"
"17","0","0","142","22","1080","103601","0","60","18","46","2480","0","582","6","0","397","0","7053"
"17","0","0","149","22","1080","103601","0","60","19","51","2480","0","715","6","0","397","0","7941"
"17","0","0","163","22","1080","103601","0","60","20","61","2480","0","872","6","0","397","0","8862"
"17","0","0","171","22","1180","103601","0","60","21","67","2480","0","1074","6","0","397","0","9881"
"17","0","0","178","22","1280","103601","0","60","22","72","2480","0","1292","6","0","397","0","11078"
"17","0","0","194","22","1280","103601","0","60","23","78","2480","0","1476","6","0","397","0","12401"
"17","0","0","211","22","1280","103601","0","60","24","84","2480","0","1619","6","0","397","0","13876"
"17","0","0","219","22","1280","103601","0","60","25","90","2480","0","1728","6","0","397","0","15586"
"17","0","0","228","22","1280","103601","0","60","26","96","2940","0","1800","6","0","397","0","17426"
"17","0","0","236","22","1280","103601","0","60","27","102","2940","0","1845","6","0","397","0","19461"
"17","0","0","241","22","1280","103601","0","60","28","107","2940","0","1877","6","0","397","0","21659"
"17","0","0","245","22","1280","103601","0","60","29","111","3400","0","1910","6","0","397","0","23981"
"17","0","0","249","22","1280","103601","0","60","30","115","3400","0","1944","6","0","397","0","26502"
"17","0","0","253","22","1280","103601","0","60","31","119","3860","0","1978","6","0","397","0","29081"
"17","0","0","257","22","1280","103601","0","60","32","123","3860","0","2012","6","0","397","0","31823"
"17","0","0","261","22","1280","103601","0","60","33","127","4360","0","2045","6","0","397","0","34656"
"17","0","0","265","22","1280","103601","0","60","34","131","4860","0","2077","6","0","397","0","37638"
"0","0","0","0","0","50","103701","0","0","2","2","95","0","0","0","0","0","25","0"
"0","0","0","1","0","100","103701","0","0","3","5","310","0","0","0","0","5","79","0"
"0","0","0","2","0","130","103701","0","0","4","9","750","0","0","0","0","10","187","0"
"0","0","0","4","0","130","103701","0","10","5","14","1150","3","0","0","0","45","341","0"
"0","0","0","6","0","220","103701","0","10","6","25","1905","3","0","0","0","60","563","0"
"0","0","0","8","0","690","103701","0","10","7","37","2655","3","0","5","0","60","810","0"
"0","0","0","10","8","925","103701","0","10","8","45","3310","3","0","5","0","85","1166","0"
"0","25","0","12","13","1225","103701","0","10","9","54","3845","3","0","5","0","110","1564","0"
"0","65","0","18","22","1325","103701","0","20","10","60","3915","3","0","8","0","125","2035","0"
"0","115","0","23","26","1475","103701","18","30","11","64","4175","5","0","8","0","125","2500","0"
"0","169","0","25","26","1625","103701","38","36","12","68","4805","5","0","10","0","125","2987","0"
"0","236","0","31","28","1625","103701","51","36","13","74","5115","5","0","12","0","150","3522","0"
"0","315","0","35","28","1745","103701","54","36","14","79","5375","5","0","12","0","175","4142","0"
"0","397","0","41","28","1745","103701","54","36","15","89","5725","5","0","12","0","201","4760","0"
"0","512","0","43","28","1745","103701","59","36","16","97","5885","5","0","12","0","201","5460","0"
"0","614","0","47","28","1745","103701","62","36","17","103","5995","5","0","12","0","201","6222","0"
"0","771","0","52","28","1745","103701","66","36","18","106","6125","5","0","12","0","201","7041","0"
"0","954","0","56","28","1745","103701","66","36","19","110","6280","5","0","12","0","201","7969","0"
"0","1110","0","61","28","1745","103701","71","36","20","123","6880","5","0","12","0","201","8914","0"
"0","1279","0","66","28","1745","103701","71","36","21","129","7145","10","0","12","0","201","10009","0"
"0","1442","0","72","28","1745","103701","71","36","22","140","7355","10","0","12","0","201","11300","0"
"0","1573","0","80","28","1745","103701","71","36","23","145","7485","10","0","12","0","201","12772","0"
"0","1676","0","80","28","1745","103701","71","36","24","145","8225","10","0","12","0","201","14369","0"
"0","1769","0","93","28","1745","103701","71","36","25","158","8695","10","0","12","0","201","16029","0"
"0","1835","0","102","28","1745","103701","71","36","26","164","9165","10","0","12","0","201","17908","0"
"0","1874","0","115","28","1745","103701","71","36","27","177","9575","10","0","12","0","201","19864","0"
"0","1905","0","115","28","1745","103701","71","36","28","177","10350","10","0","12","0","201","22042","0"
"0","1937","0","120","28","1745","103701","71","36","29","182","10920","10","0","12","0","201","24357","0"
"0","1970","0","125","28","1745","103701","71","36","30","187","11170","10","0","12","0","201","26857","0"
"0","2003","0","125","28","1745","103701","71","36","31","187","11945","10","0","12","0","201","29459","0"
"0","2036","0","131","28","1745","103701","71","36","32","193","12205","10","0","12","0","201","32169","0"
"0","2068","0","137","28","1745","103701","71","36","33","199","12835","10","0","12","0","201","34984","0"
"0","2099","0","143","28","1745","103701","71","36","34","205","13195","10","0","12","0","201","37980","0"
"0","0","0","2","0","75","103801","0","0","2","2","15","1","0","0","0","0","18","0"
"0","0","0","3","0","125","103801","0","0","3","5","135","2","0","0","0","5","72","0"
"0","0","0","6","0","185","103801","0","0","4","7","195","4","0","0","0","30","191","0"
"0","0","0","11","0","435","103801","0","5","5","14","435","6","0","0","0","55","350","0"
"0","0","0","19","0","1130","103801","0","5","6","22","850","6","0","0","0","55","564","0"
"0","0","0","30","0","1575","103801","0","5","7","30","1155","6","0","0","0","55","862","0"
"0","0","0","47","4","2020","103801","0","5","8","41","1585","6","0","0","0","55","1161","0"
"0","25","0","64","13","2140","103801","0","5","9","52","1835","7","0","0","0","55","1539","0"
"0","70","0","82","22","2320","103801","5","15","10","57","2035","7","0","0","0","55","1950","0"
"0","111","0","101","24","2380","103801","10","35","11","57","2235","12","0","0","0","55","2387","0"
"0","144","0","114","26","2440","103801","35","35","12","61","2605","12","0","2","0","55","2849","0"
"0","193","0","127","28","2440","103801","48","35","13","67","2755","12","0","4","0","80","3375","0"
"0","262","0","136","28","2440","103801","51","35","14","74","2755","12","0","6","0","105","3994","0"
"0","341","0","143","28","2440","103801","54","35","15","84","2755","12","0","6","0","105","4661","0"
"0","398","0","150","28","2440","103801","62","35","16","99","2755","12","0","6","0","105","5339","0"
"0","478","0","159","28","2440","103801","65","35","17","112","2805","12","0","6","0","105","6059","0"
"0","587","0","178","28","2440","103801","65","35","18","124","2855","12","0","6","0","105","6809","0"
"0","697","0","202","28","2440","103801","65","35","19","133","2950","12","0","6","0","105","7655","0"
"0","786","0","236","28","2440","103801","65","35","20","144","3145","12","0","6","0","105","8560","0"
"0","889","0","265","28","2440","103801","65","35","21","156","3335","12","0","6","0","105","9579","0"
