33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"305","34","1215","427","24470","1438","0","7","38","106901","0","0","17","505","0","24","40","33097","0"
"0","2","50","3","55","0","0","0","0","107001","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","107001","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","107001","214","0","0","2","0","0","10","0","0"
"0","5","100","29","450","0","0","0","0","107001","405","0","0","2","0","0","10","0","0"
"50","6","100","42","800","0","0","0","0","107001","634","0","0","4","0","0","10","0","0"
"85","7","100","56","1395","0","0","0","0","107001","894","0","0","8","0","0","15","0","0"
"120","8","100","63","1560","0","0","0","0","107001","1286","0","1","10","0","4","30","0","0"
"155","9","100","70","1700","0","16","0","0","107001","1710","0","2","10","0","9","45","0","0"
"170","10","520","82","1970","0","40","0","0","107001","2145","0","4","11","0","14","45","0","0"
"186","11","740","87","2130","0","85","0","0","107001","2657","0","5","11","0","14","45","0","5"
"222","12","840","92","2230","0","138","0","0","107001","3181","0","6","14","0","14","45","0","11"
"242","13","840","99","2370","0","200","0","0","107001","3714","0","6","19","0","16","45","0","17"
"272","14","960","106","2510","0","276","0","0","107001","4294","0","6","23","0","18","45","0","17"
"282","15","1080","115","2540","0","346","0","0","107001","4899","0","6","31","0","22","45","0","17"
"312","16","1080","123","2570","0","421","0","0","107001","5572","0","6","36","0","22","45","0","17"
"342","17","1080","132","2570","0","493","0","0","107001","6300","0","6","40","0","22","45","0","17"
"372","18","1080","141","2570","0","582","0","0","107001","7084","0","6","46","0","22","45","0","17"
"372","19","1080","148","2570","0","715","0","0","107001","7972","0","6","51","0","22","45","0","17"
"372","20","1080","162","2570","0","872","0","0","107001","8893","0","6","61","0","22","45","0","17"
"372","21","1180","170","2570","0","1074","0","0","107001","9912","0","6","67","0","22","45","0","17"
"372","22","1280","177","2570","0","1292","0","0","107001","11109","0","6","72","0","22","45","0","17"
"372","23","1280","193","2570","0","1476","0","0","107001","12432","0","6","78","0","22","45","0","17"
"372","24","1280","210","2570","0","1619","0","0","107001","13907","0","6","84","0","22","45","0","17"
"372","25","1280","218","2570","0","1728","0","0","107001","15617","0","6","90","0","22","45","0","17"
"372","26","1280","227","3030","0","1800","0","0","107001","17457","0","6","96","0","22","45","0","17"
"372","27","1280","235","3030","0","1845","0","0","107001","19492","0","6","102","0","22","45","0","17"
"372","28","1280","240","3030","0","1877","0","0","107001","21690","0","6","107","0","22","45","0","17"
"372","29","1280","244","3490","0","1910","0","0","107001","24012","0","6","111","0","22","45","0","17"
"372","30","1280","248","3490","0","1944","0","0","107001","26533","0","6","115","0","22","45","0","17"
"372","31","1280","252","3950","0","1978","0","0","107001","29112","0","6","119","0","22","45","0","17"
"372","32","1280","256","3950","0","2012","0","0","107001","31854","0","6","123","0","22","45","0","17"
"372","33","1280","260","4450","0","2045","0","0","107001","34687","0","6","127","0","22","45","0","17"
"372","34","1280","264","4950","0","2077","0","0","107001","37669","0","6","131","0","22","45","0","17"
"0","2","25","0","110","0","0","0","0","107101","0","0","0","2","0","0","0","25","0"
"5","3","75","0","290","0","0","0","0","107101","0","0","0","4","0","0","0","89","0"
"10","4","105","1","755","0","0","0","0","107101","0","0","0","8","0","0","0","194","0"
"30","5","105","3","1295","0","0","3","0","107101","0","0","0","13","0","0","10","343","0"
"45","6","195","5","2160","0","0","3","0","107101","0","0","0","24","0","0","10","553","0"
"45","7","665","7","3130","0","0","3","0","107101","0","0","0","36","0","0","10","800","0"
"60","8","900","9","4020","0","0","3","0","107101","0","0","0","44","0","0","10","1132","0"
"100","9","900","11","4575","20","0","3","0","107101","0","0","0","53","0","9","10","1525","0"
"115","10","900","17","4785","50","0","3","0","107101","0","0","5","59","0","18","20","1981","0"
"115","11","900","22","5405","102","0","3","3","107101","0","0","7","63","0","22","30","2464","0"
"115","12","900","26","6155","134","0","3","19","107101","0","0","9","69","0","25","30","2949","0"
"148","13","900","32","6685","167","0","3","35","107101","0","0","9","75","0","25","30","3479","0"
"181","14","900","37","7185","208","0","3","38","107101","0","0","9","82","0","25","30","4076","0"
"201","15","900","43","7545","274","0","3","38","107101","0","0","9","88","0","25","30","4727","0"
"201","16","900","45","7845","368","0","3","41","107101","0","0","9","96","0","25","30","5429","0"
"201","17","900","49","8095","466","0","3","44","107101","0","0","9","102","0","25","30","6178","0"
"201","18","900","54","8440","604","0","3","44","107101","0","0","9","105","0","25","30","6996","0"
"201","19","900","61","8825","739","0","3","44","107101","0","0","9","114","0","25","30","7882","0"
"201","20","900","66","9305","879","0","3","44","107101","0","0","9","127","0","25","30","8864","0"
"201","21","900","71","9665","1030","0","3","44","107101","0","0","9","133","0","25","30","9990","0"
"201","22","900","79","9935","1174","0","3","44","107101","0","0","9","144","0","25","30","11274","0"
"201","23","900","87","10320","1263","0","3","44","107101","0","0","9","149","0","25","30","12738","0"
"201","24","900","87","11290","1340","0","3","44","107101","0","0","9","149","0","25","30","14322","0"
"201","25","900","96","11660","1417","0","3","44","107101","0","0","9","155","0","25","30","16057","0"
"201","26","900","96","12585","1474","0","3","44","107101","0","0","9","155","0","25","30","17964","0"
"201","27","900","103","13405","1510","0","3","44","107101","0","0","9","160","0","25","30","19945","0"
"201","28","900","103","14530","1537","0","3","44","107101","0","0","9","160","0","25","30","22085","0"
"201","29","900","108","15450","1565","0","3","44","107101","0","0","9","165","0","25","30","24363","0"
"201","30","900","113","16050","1594","0","3","44","107101","0","0","9","170","0","25","30","26826","0"
"201","31","900","113","17175","1623","0","3","44","107101","0","0","9","170","0","25","30","29390","0"
"201","32","900","119","17875","1652","0","3","44","107101","0","0","9","176","0","25","30","32053","0"
"201","33","900","125","19045","1680","0","3","44","107101","0","0","9","182","0","25","30","34810","0"
"201","34","900","131","19945","1707","0","3","44","107101","0","0","9","188","0","25","30","37747","0"
"0","2","25","0","110","0","0","0","0","107501","0","0","0","2","0","0","0","25","0"
"5","3","75","0","290","0","0","0","0","107501","0","0","0","4","0","0","0","89","0"
"10","4","105","1","755","0","0","0","0","107501","0","0","0","8","0","0","0","194","0"
"30","5","105","3","1295","0","0","3","0","107501","0","0","0","13","0","0","10","343","0"
"45","6","195","5","2160","0","0","3","0","107501","0","0","0","24","0","0","10","553","0"
"45","7","665","7","3130","0","0","3","0","107501","0","0","0","36","0","0","10","800","0"
"60","8","900","9","4020","0","0","3","0","107501","0","0","0","44","0","0","10","1132","0"
"100","9","900","11","4575","20","0","3","0","107501","0","0","0","53","0","9","10","1525","0"
"115","10","900","17","4785","50","0","3","0","107501","0","0","5","59","0","18","20","1981","0"
"115","11","900","22","5405","102","0","3","3","107501","0","0","7","63","0","22","30","2464","0"
"115","12","900","26","5955","130","0","5","29","107501","0","0","9","69","0","25","30","2929","0"
"148","13","900","32","6485","163","0","5","45","107501","0","0","9","75","0","25","30","3459","0"
"181","14","900","36","6905","204","0","5","51","107501","0","0","9","80","0","25","30","4072","0"
"201","15","900","42","7265","270","0","5","51","107501","0","0","9","86","0","25","30","4723","0"
"201","16","900","44","7565","355","0","5","59","107501","0","0","9","92","0","25","30","5423","0"
"201","17","900","48","7815","453","0","5","62","107501","0","0","9","98","0","25","30","6172","0"
"201","18","900","53","8160","591","0","5","62","107501","0","0","9","101","0","25","30","6990","0"
"201","19","900","57","8545","736","0","5","62","107501","0","0","9","105","0","25","30","7911","0"
"201","20","900","62","9025","876","0","5","62","107501","0","0","9","118","0","25","30","8893","0"
"201","21","900","67","9385","1027","0","5","62","107501","0","0","9","124","0","25","30","10019","0"
"201","22","900","73","9655","1153","0","5","62","107501","0","0","9","130","0","25","30","11347","0"
"201","23","900","82","10040","1264","0","5","62","107501","0","0","9","141","0","25","30","12765","0"
"201","24","900","95","10485","1363","0","5","62","107501","0","0","9","151","0","25","30","14283","0"
"201","25","900","104","10855","1440","0","5","62","107501","0","0","9","157","0","25","30","16018","0"
"201","26","900","104","11780","1497","0","5","62","107501","0","0","9","157","0","25","30","17925","0"
"201","27","900","111","12600","1533","0","5","62","107501","0","0","9","162","0","25","30","19906","0"
"201","28","900","111","13725","1560","0","5","62","107501","0","0","9","162","0","25","30","22046","0"
"201","29","900","116","14645","1588","0","5","62","107501","0","0","9","167","0","25","30","24324","0"
"201","30","900","121","15245","1617","0","5","62","107501","0","0","9","172","0","25","30","26787","0"
"201","31","900","121","16370","1646","0","5","62","107501","0","0","9","172","0","25","30","29351","0"
"201","32","900","121","17595","1675","0","5","62","107501","0","0","9","172","0","25","30","32015","0"
"201","33","900","127","18765","1703","0","5","62","107501","0","0","9","178","0","25","30","34772","0"
"201","34","900","133","19665","1730","0","5","62","107501","0","0","9","184","0","25","30","37709","0"
"0","2","100","0","65","0","0","1","0","107601","0","0","0","4","0","0","0","10","0"
"0","3","200","0","245","0","0","1","0","107601","0","0","0","11","0","0","0","51","0"
"0","4","360","4","535","0","0","3","0","107601","0","0","0","22","0","0","0","116","0"
"0","5","520","10","1045","0","0","6","0","107601","0","0","0","37","0","0","0","212","0"
"0","6","730","17","1755","0","0","10","0","107601","0","0","0","50","0","0","0","374","0"
"0","7","1100","27","2250","0","0","10","0","107601","0","0","0","74","0","0","0","590","0"
"0","8","1425","43","2880","0","0","10","0","107601","46","0","0","97","0","0","15","758","0"
"0","9","1425","59","3720","5","0","15","0","107601","102","0","0","117","0","5","45","929","0"
"0","10","1425","79","4570","20","0","20","0","107601","112","0","0","143","0","13","60","1139","0"
"0","11","1425","99","5270","40","0","25","0","107601","112","0","0","168","0","16","80","1400","0"
"0","12","1775","119","5870","50","0","29","0","107601","112","0","0","204","0","16","90","1674","0"
"0","13","1875","152","6390","50","0","33","10","107601","112","0","0","244","0","16","92","1902","0"
"0","14","1875","192","6690","50","0","35","10","107601","112","0","2","286","0","16","94","2161","2"
"0","15","1975","227","6690","60","0","37","10","107601","112","0","4","318","0","16","94","2550","4"
"0","16","2075","257","6890","72","0","37","15","107601","112","0","4","358","0","16","94","2952","4"
"0","17","2225","284","7400","72","0","40","20","107601","112","0","4","402","0","16","94","3348","4"
"0","18","2375","322","7710","84","0","45","20","107601","112","0","4","440","0","16","94","3816","4"
"0","19","2470","363","7710","106","0","47","20","107601","112","0","4","485","0","16","94","4396","4"
"0","20","2565","407","7745","126","0","47","20","107601","112","0","4","537","0","16","94","5033","4"
"0","21","2565","464","7890","146","0","47","20","107601","112","0","4","590","0","16","94","5688","4"
"0","22","2565","526","8315","156","0","47","20","107601","112","0","4","655","0","16","94","6412","4"
"0","23","2565","596","8630","156","0","47","20","107601","112","0","4","741","0","16","94","7176","4"
"0","24","2565","671","8950","156","0","47","20","107601","112","0","4","829","0","16","94","8016","4"
"0","25","2565","746","9565","173","0","47","20","107601","112","0","4","911","0","16","94","9005","4"
"0","26","2565","825","10315","199","0","47","20","107601","112","0","4","989","0","16","94","10120","4"
"0","27","2565","900","11315","217","0","47","20","107601","112","0","4","1061","0","16","94","11370","4"
"0","28","2565","975","12480","235","0","47","20","107601","112","0","4","1136","0","16","94","12715","4"
"0","29","2565","1056","13875","253","0","47","20","107601","112","0","4","1217","0","16","94","14139","4"
"0","30","2565","1141","15505","271","0","47","20","107601","112","0","4","1302","0","16","94","15642","4"
"0","31","2565","1228","17295","289","0","47","20","107601","112","0","4","1389","0","16","94","17216","4"
"0","32","2565","1317","19240","307","0","47","20","107601","112","0","4","1478","0","16","94","18862","4"
"0","33","2565","1408","21430","324","0","47","20","107601","112","0","4","1569","0","16","94","20606","4"
"0","34","2565","1501","24030","340","0","47","20","107601","112","0","4","1662","0","16","94","22448","4"
"0","2","75","2","55","0","0","0","0","107701","23","0","0","1","0","0","0","0","0"
"0","3","150","7","150","0","0","0","0","107701","78","0","0","2","0","0","0","0","0"
"5","4","200","16","325","0","0","0","0","107701","169","0","0","5","0","0","10","0","0"
"15","5","200","32","625","0","0","0","0","107701","322","0","0","7","0","0","10","0","0"
"15","6","200","51","1155","0","0","0","0","107701","495","0","0","15","0","0","25","0","0"
"50","7","200","69","1515","0","0","0","0","107701","724","0","0","22","0","0","30","26","0"
"50","8","200","90","1845","0","0","0","0","107701","988","0","0","33","0","4","60","52","0"
"50","9","200","117","2380","0","0","0","0","107701","1252","0","0","44","0","9","95","52","5"
"85","10","500","146","2920","0","11","0","0","107701","1521","0","0","54","0","14","100","52","10"
"85","11","840","171","3540","0","24","0","0","107701","1842","0","0","67","0","14","124","52","10"
"111","12","1060","196","3900","0","41","0","0","107701","2179","0","0","84","0","17","130","52","14"
"133","13","1180","226","4060","0","57","0","0","107701","2519","0","0","110","0","17","132","52","19"
"145","14","1300","263","4320","0","67","0","0","107701","2859","0","0","138","0","17","136","52","21"
"145","15","1520","297","4520","0","81","0","0","107701","3255","0","0","165","0","17","145","52","21"
"145","16","1520","328","4750","0","97","0","0","107701","3701","0","0","195","0","17","151","52","21"
"160","17","1520","367","4880","0","117","3","0","107701","4152","0","0","223","0","17","152","52","21"
"185","18","1520","413","5225","0","132","3","0","107701","4600","0","0","259","0","17","152","52","21"
"185","19","1615","465","5870","0","157","3","0","107701","5071","0","0","300","0","17","152","52","21"
