231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4
"900","30","16","0","201","3","25","45","0","0","9","5429","0","96","0","368","7845","107101","41"
"900","30","17","0","201","3","25","49","0","0","9","6178","0","102","0","466","8095","107101","44"
"900","30","18","0","201","3","25","54","0","0","9","6996","0","105","0","604","8440","107101","44"
"900","30","19","0","201","3","25","61","0","0","9","7882","0","114","0","739","8825","107101","44"
"900","30","20","0","201","3","25","66","0","0","9","8864","0","127","0","879","9305","107101","44"
"900","30","21","0","201","3","25","71","0","0","9","9990","0","133","0","1030","9665","107101","44"
"900","30","22","0","201","3","25","79","0","0","9","11274","0","144","0","1174","9935","107101","44"
"900","30","23","0","201","3","25","87","0","0","9","12738","0","149","0","1263","10320","107101","44"
"900","30","24","0","201","3","25","87","0","0","9","14322","0","149","0","1340","11290","107101","44"
"900","30","25","0","201","3","25","96","0","0","9","16057","0","155","0","1417","11660","107101","44"
"900","30","26","0","201","3","25","96","0","0","9","17964","0","155","0","1474","12585","107101","44"
"900","30","27","0","201","3","25","103","0","0","9","19945","0","160","0","1510","13405","107101","44"
"900","30","28","0","201","3","25","103","0","0","9","22085","0","160","0","1537","14530","107101","44"
"900","30","29","0","201","3","25","108","0","0","9","24363","0","165","0","1565","15450","107101","44"
"900","30","30","0","201","3","25","113","0","0","9","26826","0","170","0","1594","16050","107101","44"
"900","30","31","0","201","3","25","113","0","0","9","29390","0","170","0","1623","17175","107101","44"
"900","30","32","0","201","3","25","119","0","0","9","32053","0","176","0","1652","17875","107101","44"
"900","30","33","0","201","3","25","125","0","0","9","34810","0","182","0","1680","19045","107101","44"
"900","30","34","0","201","3","25","131","0","0","9","37747","0","188","0","1707","19945","107101","44"
"25","0","2","0","0","0","0","0","0","0","0","25","0","2","0","0","110","107501","0"
"75","0","3","0","5","0","0","0","0","0","0","89","0","4","0","0","290","107501","0"
"105","0","4","0","10","0","0","1","0","0","0","194","0","8","0","0","755","107501","0"
"105","10","5","0","30","3","0","3","0","0","0","343","0","13","0","0","1295","107501","0"
"195","10","6","0","45","3","0","5","0","0","0","553","0","24","0","0","2160","107501","0"
"665","10","7","0","45","3","0","7","0","0","0","800","0","36","0","0","3130","107501","0"
"900","10","8","0","60","3","0","9","0","0","0","1132","0","44","0","0","4020","107501","0"
"900","10","9","0","100","3","9","11","0","0","0","1525","0","53","0","20","4575","107501","0"
"900","20","10","0","115","3","18","17","0","0","5","1981","0","59","0","50","4785","107501","0"
"900","30","11","0","115","3","22","22","0","0","7","2464","0","63","0","102","5405","107501","3"
"900","30","12","0","115","5","25","26","0","0","9","2929","0","69","0","130","5955","107501","29"
"900","30","13","0","148","5","25","32","0","0","9","3459","0","75","0","163","6485","107501","45"
"900","30","14","0","181","5","25","36","0","0","9","4072","0","80","0","204","6905","107501","51"
"900","30","15","0","201","5","25","42","0","0","9","4723","0","86","0","270","7265","107501","51"
"900","30","16","0","201","5","25","44","0","0","9","5423","0","92","0","355","7565","107501","59"
"900","30","17","0","201","5","25","48","0","0","9","6172","0","98","0","453","7815","107501","62"
"900","30","18","0","201","5","25","53","0","0","9","6990","0","101","0","591","8160","107501","62"
"900","30","19","0","201","5","25","57","0","0","9","7911","0","105","0","736","8545","107501","62"
"900","30","20","0","201","5","25","62","0","0","9","8893","0","118","0","876","9025","107501","62"
"900","30","21","0","201","5","25","67","0","0","9","10019","0","124","0","1027","9385","107501","62"
"900","30","22","0","201","5","25","73","0","0","9","11347","0","130","0","1153","9655","107501","62"
"900","30","23","0","201","5","25","82","0","0","9","12765","0","141","0","1264","10040","107501","62"
"900","30","24","0","201","5","25","95","0","0","9","14283","0","151","0","1363","10485","107501","62"
"900","30","25","0","201","5","25","104","0","0","9","16018","0","157","0","1440","10855","107501","62"
"900","30","26","0","201","5","25","104","0","0","9","17925","0","157","0","1497","11780","107501","62"
"900","30","27","0","201","5","25","111","0","0","9","19906","0","162","0","1533","12600","107501","62"
"900","30","28","0","201","5","25","111","0","0","9","22046","0","162","0","1560","13725","107501","62"
"900","30","29","0","201","5","25","116","0","0","9","24324","0","167","0","1588","14645","107501","62"
"900","30","30","0","201","5","25","121","0","0","9","26787","0","172","0","1617","15245","107501","62"
"900","30","31","0","201","5","25","121","0","0","9","29351","0","172","0","1646","16370","107501","62"
"900","30","32","0","201","5","25","121","0","0","9","32015","0","172","0","1675","17595","107501","62"
"900","30","33","0","201","5","25","127","0","0","9","34772","0","178","0","1703","18765","107501","62"
"900","30","34","0","201","5","25","133","0","0","9","37709","0","184","0","1730","19665","107501","62"
"100","0","2","0","0","1","0","0","0","0","0","10","0","4","0","0","65","107601","0"
"200","0","3","0","0","1","0","0","0","0","0","51","0","11","0","0","245","107601","0"
"360","0","4","0","0","3","0","4","0","0","0","116","0","22","0","0","535","107601","0"
"520","0","5","0","0","6","0","10","0","0","0","212","0","37","0","0","1045","107601","0"
"730","0","6","0","0","10","0","17","0","0","0","374","0","50","0","0","1755","107601","0"
"1100","0","7","0","0","10","0","27","0","0","0","590","0","74","0","0","2250","107601","0"
"1425","15","8","0","0","10","0","43","0","46","0","758","0","97","0","0","2880","107601","0"
"1425","45","9","0","0","15","5","59","0","102","0","929","0","117","0","5","3720","107601","0"
"1425","60","10","0","0","20","13","79","0","112","0","1139","0","143","0","20","4570","107601","0"
"1425","80","11","0","0","25","16","99","0","112","0","1400","0","168","0","40","5270","107601","0"
"1775","90","12","0","0","29","16","119","0","112","0","1674","0","204","0","50","5870","107601","0"
"1875","92","13","0","0","33","16","152","0","112","0","1902","0","244","0","50","6390","107601","10"
"1875","94","14","0","0","35","16","192","0","112","2","2161","2","286","0","50","6690","107601","10"
"1975","94","15","0","0","37","16","227","0","112","4","2550","4","318","0","60","6690","107601","10"
"2075","94","16","0","0","37","16","257","0","112","4","2952","4","358","0","72","6890","107601","15"
"2225","94","17","0","0","40","16","284","0","112","4","3348","4","402","0","72","7400","107601","20"
"2375","94","18","0","0","45","16","322","0","112","4","3816","4","440","0","84","7710","107601","20"
"2470","94","19","0","0","47","16","363","0","112","4","4396","4","485","0","106","7710","107601","20"
"2565","94","20","0","0","47","16","407","0","112","4","5033","4","537","0","126","7745","107601","20"
"2565","94","21","0","0","47","16","464","0","112","4","5688","4","590","0","146","7890","107601","20"
"2565","94","22","0","0","47","16","526","0","112","4","6412","4","655","0","156","8315","107601","20"
"2565","94","23","0","0","47","16","596","0","112","4","7176","4","741","0","156","8630","107601","20"
"2565","94","24","0","0","47","16","671","0","112","4","8016","4","829","0","156","8950","107601","20"
"2565","94","25","0","0","47","16","746","0","112","4","9005","4","911","0","173","9565","107601","20"
"2565","94","26","0","0","47","16","825","0","112","4","10120","4","989","0","199","10315","107601","20"
"2565","94","27","0","0","47","16","900","0","112","4","11370","4","1061","0","217","11315","107601","20"
"2565","94","28","0","0","47","16","975","0","112","4","12715","4","1136","0","235","12480","107601","20"
"2565","94","29","0","0","47","16","1056","0","112","4","14139","4","1217","0","253","13875","107601","20"
"2565","94","30","0","0","47","16","1141","0","112","4","15642","4","1302","0","271","15505","107601","20"
"2565","94","31","0","0","47","16","1228","0","112","4","17216","4","1389","0","289","17295","107601","20"
"2565","94","32","0","0","47","16","1317","0","112","4","18862","4","1478","0","307","19240","107601","20"
"2565","94","33","0","0","47","16","1408","0","112","4","20606","4","1569","0","324","21430","107601","20"
"2565","94","34","0","0","47","16","1501","0","112","4","22448","4","1662","0","340","24030","107601","20"
"75","0","2","0","0","0","0","2","0","23","0","0","0","1","0","0","55","107701","0"
"150","0","3","0","0","0","0","7","0","78","0","0","0","2","0","0","150","107701","0"
"200","10","4","0","5","0","0","16","0","169","0","0","0","5","0","0","325","107701","0"
"200","10","5","0","15","0","0","32","0","322","0","0","0","7","0","0","625","107701","0"
"200","25","6","0","15","0","0","51","0","495","0","0","0","15","0","0","1155","107701","0"
"200","30","7","0","50","0","0","69","0","724","0","26","0","22","0","0","1515","107701","0"
"200","60","8","0","50","0","4","90","0","988","0","52","0","33","0","0","1845","107701","0"
"200","95","9","0","50","0","9","117","0","1252","0","52","5","44","0","0","2380","107701","0"
"500","100","10","11","85","0","14","146","0","1521","0","52","10","54","0","0","2920","107701","0"
"840","124","11","24","85","0","14","171","0","1842","0","52","10","67","0","0","3540","107701","0"
"1060","130","12","41","111","0","17","196","0","2179","0","52","14","84","0","0","3900","107701","0"
"1180","132","13","57","133","0","17","226","0","2519","0","52","19","110","0","0","4060","107701","0"
"1300","136","14","67","145","0","17","263","0","2859","0","52","21","138","0","0","4320","107701","0"
"1520","145","15","81","145","0","17","297","0","3255","0","52","21","165","0","0","4520","107701","0"
"1520","151","16","97","145","0","17","328","0","3701","0","52","21","195","0","0","4750","107701","0"
"1520","152","17","117","160","3","17","367","0","4152","0","52","21","223","0","0","4880","107701","0"
"1520","152","18","132","185","3","17","413","0","4600","0","52","21","259","0","0","5225","107701","0"
"1615","152","19","157","185","3","17","465","0","5071","0","52","21","300","0","0","5870","107701","0"
"1615","152","20","193","185","3","17","512","0","5660","0","52","21","342","0","0","6455","107701","0"
"1615","152","21","228","185","3","17","574","0","6236","0","52","21","391","0","0","7040","107701","0"
"1715","152","22","264","185","3","17","636","0","6900","0","52","21","443","0","0","8245","107701","0"
"1715","152","23","294","185","3","17","702","0","7660","0","52","21","502","0","0","9705","107701","0"
"1715","152","24","294","185","3","17","777","0","8501","0","52","21","563","0","0","11230","107701","0"
"1715","152","25","319","185","3","17","838","0","9607","0","52","21","617","0","0","12525","107701","0"
"1715","152","26","346","185","3","17","887","0","11004","0","52","21","660","0","0","13520","107701","0"
"1715","152","27","363","185","3","17","931","0","12544","0","52","21","701","0","0","14635","107701","0"
"1715","152","28","380","185","3","17","975","0","14190","0","52","21","744","0","0","15855","107701","0"
"1715","152","29","397","185","3","17","1023","0","15938","0","52","21","792","0","0","17230","107701","0"
"1715","152","30","415","185","3","17","1074","0","17793","0","52","21","843","0","0","18685","107701","0"
"1715","152","31","433","185","3","17","1126","0","19738","0","52","21","895","0","0","20220","107701","0"
"1715","152","32","451","185","3","17","1179","0","21773","0","52","21","948","0","0","21830","107701","0"
"1715","152","33","469","185","3","17","1233","0","23924","0","52","21","1002","0","0","23610","107701","0"
"1715","152","34","486","185","3","17","1289","0","26191","0","52","21","1058","0","0","25630","107701","0"
"50","0","2","0","0","0","0","3","0","26","0","0","0","0","0","0","55","107801","0"
"100","0","3","0","0","0","0","7","0","94","0","0","0","0","0","0","150","107801","0"
"100","10","4","0","0","0","0","14","0","214","0","0","0","2","0","0","270","107801","0"
"100","10","5","0","0","0","0","29","0","405","0","0","0","2","0","0","450","107801","0"
"100","10","6","0","50","0","0","42","0","634","0","0","0","4","0","0","800","107801","0"
"100","15","7","0","85","0","0","56","0","894","0","0","0","8","0","0","1395","107801","0"
"100","30","8","0","120","0","4","63","0","1286","1","0","0","10","0","0","1560","107801","0"
"100","45","9","16","155","0","9","70","0","1710","2","0","0","10","0","0","1700","107801","0"
"320","45","10","45","170","0","14","75","0","2175","4","0","0","13","0","0","1970","107801","0"
"540","45","11","90","186","0","14","80","0","2687","5","0","5","13","0","0","2130","107801","0"
"640","45","12","143","222","0","14","85","0","3211","6","0","11","16","0","0","2230","107801","0"
"640","45","13","197","254","0","16","95","0","3723","6","0","17","22","0","0","2370","107801","0"
"760","45","14","273","284","0","18","102","0","4303","6","0","17","26","0","0","2510","107801","0"
"880","45","15","343","294","0","22","111","0","4908","6","0","17","34","0","0","2540","107801","0"
"880","45","16","418","324","0","22","119","0","5581","6","0","17","39","0","0","2570","107801","0"
"880","45","17","490","354","0","22","128","0","6309","6","0","17","43","0","0","2570","107801","0"
"880","45","18","579","384","0","22","137","0","7093","6","0","17","49","0","0","2570","107801","0"
"880","45","19","712","384","0","22","144","0","7981","6","0","17","54","0","0","2570","107801","0"
"880","45","20","869","384","0","22","158","0","8902","6","0","17","64","0","0","2570","107801","0"
"980","45","21","1071","384","0","22","166","0","9921","6","0","17","70","0","0","2570","107801","0"
"1080","45","22","1289","384","0","22","173","0","11118","6","0","17","75","0","0","2570","107801","0"
"1080","45","23","1473","384","0","22","189","0","12441","6","0","17","81","0","0","2570","107801","0"
"1080","45","24","1616","384","0","22","206","0","13916","6","0","17","87","0","0","2570","107801","0"
"1080","45","25","1725","384","0","22","214","0","15626","6","0","17","93","0","0","2570","107801","0"
"1080","45","26","1797","384","0","22","223","0","17466","6","0","17","99","0","0","3030","107801","0"
"1080","45","27","1842","384","0","22","231","0","19501","6","0","17","105","0","0","3030","107801","0"
"1080","45","28","1874","384","0","22","236","0","21699","6","0","17","110","0","0","3030","107801","0"
"1080","45","29","1907","384","0","22","240","0","24021","6","0","17","114","0","0","3490","107801","0"
"1080","45","30","1941","384","0","22","244","0","26542","6","0","17","118","0","0","3490","107801","0"
"1080","45","31","1975","384","0","22","248","0","29121","6","0","17","122","0","0","3950","107801","0"
"1080","45","32","2009","384","0","22","252","0","31863","6","0","17","126","0","0","3950","107801","0"
