c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a
"1880","60","83","40","14","4","104401","0","0","520","0","2114","11","0","195","10","0","0","0"
"2040","60","88","85","14","5","104401","0","0","740","0","2626","11","0","211","11","5","0","0"
"2140","60","93","138","14","6","104401","0","0","840","0","3150","14","0","247","12","11","0","0"
"2280","60","100","200","16","6","104401","0","0","840","0","3683","19","0","267","13","17","0","0"
"2420","60","107","276","18","6","104401","0","0","960","0","4263","23","0","297","14","17","0","0"
"2450","60","116","346","22","6","104401","0","0","1080","0","4868","31","0","307","15","17","0","0"
"2480","60","124","421","22","6","104401","0","0","1080","0","5541","36","0","337","16","17","0","0"
"2480","60","133","493","22","6","104401","0","0","1080","0","6269","40","0","367","17","17","0","0"
"2480","60","142","582","22","6","104401","0","0","1080","0","7053","46","0","397","18","17","0","0"
"2480","60","149","715","22","6","104401","0","0","1080","0","7941","51","0","397","19","17","0","0"
"2480","60","163","872","22","6","104401","0","0","1080","0","8862","61","0","397","20","17","0","0"
"2480","60","171","1074","22","6","104401","0","0","1180","0","9881","67","0","397","21","17","0","0"
"2480","60","178","1292","22","6","104401","0","0","1280","0","11078","72","0","397","22","17","0","0"
"2480","60","194","1476","22","6","104401","0","0","1280","0","12401","78","0","397","23","17","0","0"
"2480","60","211","1619","22","6","104401","0","0","1280","0","13876","84","0","397","24","17","0","0"
"2480","60","219","1728","22","6","104401","0","0","1280","0","15586","90","0","397","25","17","0","0"
"2940","60","228","1800","22","6","104401","0","0","1280","0","17426","96","0","397","26","17","0","0"
"2940","60","236","1845","22","6","104401","0","0","1280","0","19461","102","0","397","27","17","0","0"
"2940","60","241","1877","22","6","104401","0","0","1280","0","21659","107","0","397","28","17","0","0"
"3400","60","245","1910","22","6","104401","0","0","1280","0","23981","111","0","397","29","17","0","0"
"3400","60","249","1944","22","6","104401","0","0","1280","0","26502","115","0","397","30","17","0","0"
"3860","60","253","1978","22","6","104401","0","0","1280","0","29081","119","0","397","31","17","0","0"
"3860","60","257","2012","22","6","104401","0","0","1280","0","31823","123","0","397","32","17","0","0"
"4360","60","261","2045","22","6","104401","0","0","1280","0","34656","127","0","397","33","17","0","0"
"4860","60","265","2077","22","6","104401","0","0","1280","0","37638","131","0","397","34","17","0","0"
"65","0","1","0","0","0","104501","0","0","125","8","3","2","0","0","2","0","0","1"
"160","10","5","0","0","0","104501","0","0","225","23","14","6","0","5","3","0","0","2"
"450","20","13","0","0","0","104501","0","0","275","66","28","12","0","20","4","0","0","4"
"1050","20","28","0","0","0","104501","0","0","275","119","68","19","0","35","5","0","0","4"
"1875","20","48","0","0","3","104501","0","0","275","180","127","30","0","35","6","0","0","4"
"2740","25","69","0","0","3","104501","0","0","275","279","174","47","0","60","7","0","0","4"
"3660","25","93","0","4","3","104501","0","0","575","380","248","68","0","60","8","0","0","4"
"4515","30","119","0","9","3","104501","0","0","1025","535","322","84","0","60","9","0","0","4"
"5385","35","144","5","14","3","104501","0","0","1325","699","414","103","5","60","10","0","0","4"
"6405","48","173","5","14","3","104501","20","0","1825","883","454","123","10","60","11","0","0","4"
"7105","58","195","20","16","3","104501","60","0","2075","1098","552","142","10","60","12","2","0","4"
"7745","60","226","20","21","3","104501","96","0","2295","1333","572","175","10","60","13","2","0","6"
"7975","62","258","38","21","3","104501","132","0","2415","1577","663","206","10","66","14","4","0","6"
"8165","62","294","48","21","3","104501","172","0","2515","1847","754","236","10","72","15","6","0","6"
"8365","62","333","48","21","3","104501","206","0","2615","2154","823","273","10","72","16","6","0","6"
"8545","62","374","48","21","3","104501","250","0","2615","2468","885","310","14","87","17","6","0","9"
"8605","62","422","48","21","3","104501","322","0","2615","2819","949","348","18","102","18","6","0","12"
"8980","62","476","48","21","3","104501","379","0","2710","3216","1020","393","18","102","19","6","0","12"
"9390","62","522","60","21","3","104501","406","0","2805","3627","1185","437","18","102","20","6","0","17"
"9600","62","588","60","21","3","104501","458","0","2805","4124","1234","492","18","102","21","6","0","22"
"10435","62","656","60","21","3","104501","539","0","2805","4687","1314","551","18","102","22","6","0","22"
"11470","62","726","60","21","3","104501","615","0","2805","5260","1476","619","18","102","23","6","0","22"
"12305","62","804","60","21","3","104501","680","0","2805","5890","1641","695","18","102","24","6","0","22"
"13320","62","883","60","21","3","104501","730","0","2805","6734","1724","773","18","102","25","6","0","22"
"14330","62","961","60","21","3","104501","764","0","2805","7845","1724","846","18","102","26","6","0","22"
"15590","62","1040","60","21","3","104501","783","0","2805","9036","1724","920","18","102","27","6","0","22"
"17015","62","1117","60","21","3","104501","802","0","2805","10333","1724","997","18","102","28","6","0","22"
"20500","62","1200","60","21","3","104501","821","0","2805","11501","1724","1080","18","102","29","6","0","22"
"26375","62","1294","60","21","3","104501","831","0","2805","12440","1724","1174","18","102","30","6","0","22"
"32540","62","1392","60","21","3","104501","841","0","2805","13416","1724","1272","18","102","31","6","0","22"
"39075","62","1493","60","21","3","104501","851","0","2805","14429","1724","1373","18","102","32","6","0","22"
"46225","62","1596","60","21","3","104501","861","0","2805","15499","1724","1476","18","102","33","6","0","22"
"54155","62","1701","60","21","3","104501","871","0","2805","16626","1724","1581","18","102","34","6","0","22"
"65","0","0","0","0","0","104601","0","0","100","20","0","2","0","0","2","0","0","1"
"160","0","0","0","0","0","104601","0","0","150","73","0","6","0","5","3","0","0","3"
"375","0","2","0","0","0","104601","0","0","320","175","0","9","0","30","4","0","0","5"
"800","10","5","0","0","0","104601","0","0","480","293","0","16","0","50","5","0","0","11"
"1215","10","6","0","0","3","104601","0","0","870","517","0","24","0","50","6","0","0","15"
"1535","10","8","0","0","6","104601","0","0","1710","780","0","30","0","75","7","0","0","19"
"2015","10","10","0","0","9","104601","0","0","2570","1097","0","38","0","100","8","0","0","19"
"2480","10","20","0","5","9","104601","10","0","3020","1416","0","53","0","100","9","0","0","26"
"3260","10","35","0","10","9","104601","30","0","3320","1726","0","72","5","100","10","0","0","27"
"3880","30","42","0","10","9","104601","82","0","3620","2137","0","75","10","100","11","0","0","32"
"4310","30","45","0","12","9","104601","140","0","4020","2554","0","87","30","100","12","0","0","36"
"4660","30","53","0","14","9","104601","199","0","4140","3013","0","97","50","125","13","0","0","36"
"4990","30","67","0","14","9","104601","282","0","4260","3508","0","108","50","156","14","0","0","38"
"5100","30","75","0","14","9","104601","396","0","4260","4115","0","118","50","162","15","0","0","38"
"5100","30","81","0","14","9","104601","499","0","4260","4758","0","129","58","162","16","0","0","38"
"5150","30","88","0","14","9","104601","601","0","4410","5405","0","142","70","162","17","0","0","38"
"5200","30","98","0","14","9","104601","752","0","4560","6101","0","155","74","162","18","0","0","40"
"5545","30","107","0","14","9","104601","909","0","4560","6913","0","165","74","162","19","0","0","42"
"5990","30","117","0","14","9","104601","1027","0","4560","7807","0","175","74","162","20","0","0","47"
"6245","30","129","0","14","9","104601","1174","0","4560","8779","0","188","74","162","21","0","0","52"
"6400","30","142","0","14","9","104601","1339","0","4560","9945","0","204","74","162","22","0","0","52"
"6490","30","157","0","14","9","104601","1456","0","4560","11311","0","218","74","162","23","0","0","52"
"7105","30","165","0","14","9","104601","1550","0","4560","12822","0","223","74","162","24","0","0","52"
"7630","30","174","0","14","9","104601","1633","0","4560","14498","0","229","74","162","25","0","0","52"
"8155","30","183","0","14","9","104601","1682","0","4560","16337","0","235","74","162","26","0","0","52"
"9000","30","190","0","14","9","104601","1710","0","4560","18276","0","240","74","162","27","0","0","52"
"9845","30","197","0","14","9","104601","1738","0","4560","20344","0","245","74","162","28","0","0","52"
"10630","30","212","0","14","9","104601","1767","0","4560","22492","0","260","74","162","29","0","0","52"
"10890","30","232","0","14","9","104601","1797","0","4560","24794","0","280","74","162","30","0","0","52"
"11210","30","242","0","14","9","104601","1827","0","4560","27298","0","290","74","162","31","0","0","52"
"11530","30","253","0","14","9","104601","1857","0","4560","29901","0","301","74","162","32","0","0","52"
"11900","30","265","0","14","9","104601","1886","0","4560","32634","0","313","74","162","33","0","0","52"
"12270","30","277","0","14","9","104601","1914","0","4560","35532","0","325","74","162","34","0","0","52"
"95","0","0","0","0","0","104701","0","0","75","15","0","4","0","0","2","0","0","0"
"365","0","2","0","0","0","104701","0","0","150","53","0","9","0","0","3","0","0","0"
"930","0","4","0","0","0","104701","0","0","175","126","0","18","0","0","4","0","0","0"
"1590","0","10","0","0","0","104701","0","0","175","209","0","30","0","0","5","0","0","6"
"2810","0","15","0","0","0","104701","0","0","265","334","0","50","0","0","6","0","0","6"
"3915","0","26","0","0","0","104701","0","0","500","502","0","70","0","0","7","0","0","6"
"5140","0","48","0","0","4","104701","0","0","500","626","0","94","0","15","8","0","0","6"
"6320","15","62","0","9","4","104701","10","0","500","819","10","111","0","30","9","0","0","11"
"7490","15","87","0","18","6","104701","20","0","900","1009","20","133","0","30","10","0","0","11"
"8410","15","99","0","18","11","104701","52","0","900","1377","20","150","3","30","11","0","0","11"
"9170","35","123","0","18","11","104701","62","0","1000","1635","20","176","9","30","12","0","0","16"
"9750","37","146","0","18","11","104701","72","0","1100","1954","20","211","12","38","13","0","0","18"
"10220","39","178","0","18","11","104701","86","0","1100","2236","20","253","12","46","14","3","0","18"
"10440","39","210","0","18","11","104701","100","0","1200","2621","20","284","15","58","15","5","0","18"
"10730","39","247","0","18","11","104701","124","0","1350","2989","20","321","15","58","16","5","0","20"
"11155","39","289","0","18","11","104701","154","0","1400","3309","20","369","15","58","17","5","0","23"
"11715","39","331","0","18","11","104701","191","0","1400","3667","20","422","15","58","18","5","0","26"
"12340","39","379","0","18","11","104701","232","0","1495","4074","20","479","15","73","19","5","0","26"
"12850","39","433","0","18","11","104701","270","0","1590","4525","20","540","15","108","20","5","0","26"
"13465","39","490","0","18","11","104701","306","0","1590","5028","20","605","15","148","21","5","0","26"
"14570","39","556","0","18","11","104701","340","0","1590","5577","20","677","15","188","22","5","0","26"
"15910","39","637","0","18","11","104701","370","0","1590","6144","20","762","15","208","23","5","0","26"
"17010","39","726","0","18","11","104701","402","0","1590","6760","20","860","15","208","24","5","0","26"
"18520","39","818","0","18","11","104701","432","0","1590","7442","20","965","15","208","25","5","0","26"
"20185","39","904","0","18","11","104701","456","0","1590","8375","20","1052","15","208","26","5","0","26"
"21585","39","979","0","18","11","104701","480","0","1590","9597","20","1120","15","208","27","5","0","26"
"25025","39","1058","0","18","11","104701","495","0","1590","10658","20","1197","15","208","28","5","0","26"
"30785","39","1147","0","18","11","104701","501","0","1590","11517","20","1286","15","208","29","5","0","26"
"37060","39","1241","0","18","11","104701","507","0","1590","12413","20","1380","15","208","30","5","0","26"
"43625","39","1339","0","18","11","104701","513","0","1590","13346","20","1478","15","208","31","5","0","26"
"50660","39","1440","0","18","11","104701","519","0","1590","14306","20","1579","15","208","32","5","0","26"
"58410","39","1543","0","18","11","104701","525","0","1590","15311","20","1682","15","208","33","5","0","26"
"66940","39","1648","0","18","11","104701","531","0","1590","16372","20","1787","15","208","34","5","0","26"
"65","0","0","0","0","0","104801","0","0","50","18","0","3","0","0","2","0","0","1"
"250","0","1","0","0","0","104801","0","0","100","58","0","10","0","0","3","0","0","1"
"590","0","3","0","0","0","104801","0","0","125","153","0","19","0","0","4","0","0","1"
"1045","0","7","0","0","0","104801","0","0","125","285","0","32","0","0","5","0","0","4"
"1785","0","16","0","0","0","104801","0","0","125","458","0","50","0","0","6","0","0","4"
"2280","0","22","0","0","0","104801","0","0","125","714","0","68","0","0","7","0","0","8"
"3360","0","33","0","0","0","104801","0","0","125","935","0","93","0","0","8","0","0","8"
"4270","15","44","0","5","0","104801","5","0","125","1189","10","112","0","0","9","0","0","13"
"4490","40","55","0","13","3","104801","25","0","125","1569","10","124","0","0","10","0","0","18"
"4790","50","73","0","13","7","104801","67","0","125","1981","10","139","0","0","11","0","0","18"
"5180","60","88","0","13","9","104801","89","0","125","2369","10","153","11","0","12","0","0","25"
"5370","62","109","0","16","9","104801","119","0","125","2739","10","182","21","0","13","0","0","27"
"5540","62","136","0","16","11","104801","154","0","125","3096","10","215","21","25","14","3","0","27"
"5610","62","165","0","16","11","104801","190","0","325","3539","10","242","24","25","15","3","0","27"
"5910","62","191","0","16","11","104801","218","0","375","3991","10","274","24","25","16","3","0","29"
"6395","62","224","0","16","11","104801","247","0","425","4398","10","311","27","25","17","3","0","32"
"6930","62","259","0","16","11","104801","296","0","425","4852","10","355","27","25","18","3","0","32"
"7325","62","294","0","16","11","104801","334","0","520","5416","10","399","27","40","19","3","0","32"
"7800","62","336","0","16","11","104801","384","0","520","5990","10","448","27","75","20","3","0","32"
"8385","62","386","0","16","11","104801","425","0","520","6591","10","499","27","124","21","3","0","32"
"9345","62","439","0","16","11","104801","469","0","520","7251","10","564","27","164","22","3","0","32"
"10370","62","505","0","16","11","104801","499","0","520","7978","10","639","27","184","23","3","0","32"
"11530","62","570","0","16","11","104801","535","0","520","8796","10","719","27","184","24","3","0","32"
